-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|230|55.6874|0.000164428|-199.476|32.5365|0|-51.508|
|231|56.0101|0.000164428|-199.989|32.0001|0|-51.0729|
|232|56.3275|0.000164428|-200.498|31.4824|0|-50.6264|
|233|56.6398|0.000164428|-201.002|30.9833|0|-50.169|
|234|56.9472|0.000164428|-201.501|30.5025|0|-49.7008|
|235|57.2499|0.000164428|-201.996|30.0401|0|-49.2222|
|236|57.5481|0.000164428|-202.486|29.5958|0|-48.7335|
|237|57.8419|0.000164428|-202.97|29.1694|0|-48.2349|
|238|58.1315|0.000164428|-203.45|28.7609|0|-47.7266|
|239|58.4152|0.000164428|-203.925|27.9462|0|-47.3236|
|240|58.6905|0.000164428|-204.397|27.117|0|-46.9079|
|241|58.9576|0.000164428|-204.863|26.3022|0|-46.4718|
|242|59.2166|0.000164428|-205.326|25.5021|0|-46.0158|
|243|59.4677|0.000164428|-205.784|24.7166|0|-45.5405|
|244|59.711|0.000164428|-206.237|23.9459|0|-45.0464|
|245|59.9466|0.000164428|-206.685|23.1899|0|-44.534|
|246|60.1748|0.000164428|-207.127|22.4488|0|-44.0038|
|247|60.3957|0.000164428|-207.565|21.7226|0|-43.4563|
|248|60.6093|0.000164428|-207.996|21.0111|0|-42.892|
|249|60.8159|0.000164428|-208.422|20.3146|0|-42.3115|
|250|61.0157|0.000164428|-208.843|19.6328|0|-41.7152|
|251|61.2086|0.000164428|-209.257|18.9657|0|-41.1035|
|252|61.395|0.000164428|-209.665|18.3133|0|-40.4771|
|253|61.575|0.000164428|-210.066|17.6755|0|-39.8362|
|254|61.7486|0.000164428|-210.461|17.0522|0|-39.1814|
|255|61.916|0.000164428|-210.85|16.4432|0|-38.5132|
|256|62.0775|0.000164428|-211.231|15.8485|0|-37.8319|
|257|62.2331|0.000164428|-211.606|15.268|0|-37.138|
|258|62.3829|0.000164428|-211.974|14.7014|0|-36.432|
|259|62.5271|0.000164428|-212.335|14.1485|0|-35.7142|
|260|62.6659|0.000164428|-212.688|13.6093|0|-34.9851|
|261|62.7994|0.000164428|-213.035|13.0836|0|-34.245|
|262|62.9276|0.000164428|-213.373|12.5711|0|-33.4944|
|263|63.0508|0.000164428|-213.704|12.0716|0|-32.7337|
|264|63.1691|0.000164428|-214.028|11.5849|0|-31.9631|
|265|63.2826|0.000164428|-214.344|11.1107|0|-31.1831|
|266|63.3914|0.000164428|-214.652|10.6489|0|-30.3941|
|267|63.4956|0.000164428|-214.952|10.1992|0|-29.5964|
|268|63.5954|0.000164428|-215.243|9.76133|0|-28.7904|
|269|63.6909|0.000164428|-215.527|9.33499|0|-27.9763|
|270|63.7821|0.000164428|-215.803|8.91992|0|-27.1546|
|271|63.8693|0.000164428|-216.07|8.51585|0|-26.3255|
|272|63.9525|0.000164428|-216.329|8.12247|0|-25.4894|
|273|64.0318|0.000164428|-216.58|7.7395|0|-24.6465|
|274|64.1073|0.000164428|-216.822|7.36661|0|-23.7972|
|275|64.1791|0.000164428|-217.056|7.00351|0|-22.9418|
|276|64.2474|0.000164428|-217.281|6.64986|0|-22.0806|
|277|64.3122|0.000164428|-217.498|6.30535|0|-21.2138|
|278|64.3735|0.000164428|-217.705|5.96963|0|-20.3418|
|279|64.4316|0.000164428|-217.904|5.64238|0|-19.4647|
|280|64.4864|0.000164428|-218.095|5.32324|0|-18.5829|
|281|64.5381|0.000164428|-218.276|5.01187|0|-17.6967|
|282|64.5867|0.000164428|-218.449|4.70793|0|-16.8062|
|283|64.6323|0.000164428|-218.612|4.41104|0|-15.9117|
|284|64.6749|0.000164428|-218.767|4.12085|0|-15.0135|
|285|64.7147|0.000164428|-218.913|3.83699|0|-14.1118|
|286|64.7517|0.000164428|-219.049|3.55909|0|-13.2069|
|287|64.7859|0.000164428|-219.177|3.28678|0|-12.299|
|288|64.8174|0.000164428|-219.295|3.01969|0|-11.3882|
|289|64.8463|0.000164428|-219.404|2.75743|0|-10.4749|
|290|64.8726|0.000164428|-219.505|2.49963|0|-9.55928|
|291|64.8963|0.000164428|-219.596|2.24589|0|-8.6415|
|292|64.9175|0.000164428|-219.677|1.99584|0|-7.7218|
|293|64.9362|0.000164428|-219.75|1.74907|0|-6.8004|
|294|64.9525|0.000164428|-219.813|1.50522|0|-5.87751|
|295|64.9664|0.000164428|-219.868|1.26387|0|-4.95332|
|296|64.9778|0.000164428|-219.912|1.02464|0|-4.02806|
|297|64.9869|0.000164428|-219.948|0.787129|0|-3.10192|
|298|64.9935|0.000164428|-219.974|0.550949|0|-2.17511|
|299|64.9979|0.000164428|-219.992|0.315699|0|-1.24782|
|300|64.9999|0.000164428|-219.999|0.0809835|0|-0.320265|
|301|65|0.000164428|-220|0|0|-0|
|302|64.9995|0.000164428|-219.998|-0.155535|0|0.61503|
|303|64.9967|0.000164428|-219.987|-0.393342|0|1.55423|
|304|64.9916|0.000164428|-219.967|-0.631823|0|2.4931|
|305|64.9841|0.000164428|-219.937|-0.871385|0|3.43141|
|306|64.9742|0.000164428|-219.898|-1.11243|0|4.36897|
|307|64.9619|0.000164428|-219.85|-1.35537|0|5.30557|
|308|64.9471|0.000164428|-219.792|-1.60061|0|6.24099|
|309|64.9298|0.000164428|-219.725|-1.84854|0|7.17503|
|310|64.9101|0.000164428|-219.649|-2.09958|0|8.10747|
|311|64.8878|0.000164428|-219.563|-2.35411|0|9.03809|
|312|64.863|0.000164428|-219.468|-2.61255|0|9.96668|
|313|64.8356|0.000164428|-219.364|-2.87528|0|10.893|
|314|64.8055|0.000164428|-219.25|-3.14269|0|11.8169|
|315|64.7727|0.000164428|-219.127|-3.41518|0|12.738|
|316|64.7372|0.000164428|-218.995|-3.69314|0|13.6563|
|317|64.6988|0.000164428|-218.854|-3.97694|0|14.5713|
|318|64.6576|0.000164428|-218.704|-4.26698|0|15.4829|
|319|64.6134|0.000164428|-218.545|-4.56362|0|16.3909|
|320|64.5663|0.000164428|-218.376|-4.86724|0|17.295|
|321|64.5161|0.000164428|-218.199|-5.17822|0|18.1949|
|322|64.4627|0.000164428|-218.012|-5.49691|0|19.0905|
|323|64.4061|0.000164428|-217.817|-5.82367|0|19.9813|
|324|64.3462|0.000164428|-217.613|-6.15886|0|20.8672|
|325|64.2829|0.000164428|-217.4|-6.50283|0|21.7478|
|326|64.2161|0.000164428|-217.178|-6.85592|0|22.623|
|327|64.1458|0.000164428|-216.947|-7.21847|0|23.4924|
|328|64.0717|0.000164428|-216.708|-7.59082|0|24.3557|
|329|63.9939|0.000164428|-216.46|-7.97328|0|25.2126|
|330|63.9122|0.000164428|-216.204|-8.36618|0|26.0628|
|331|63.8265|0.000164428|-215.939|-8.76982|0|26.906|
|332|63.7368|0.000164428|-215.666|-9.18452|0|27.7419|
|333|63.6428|0.000164428|-215.384|-9.61057|0|28.5701|
|334|63.5445|0.000164428|-215.094|-10.0482|0|29.3904|
|335|63.4418|0.000164428|-214.796|-10.4978|0|30.2023|
|336|63.3345|0.000164428|-214.49|-10.9596|0|31.0055|
|337|63.2226|0.000164428|-214.176|-11.4338|0|31.7996|
|338|63.1058|0.000164428|-213.854|-11.9208|0|32.5844|
|339|62.9841|0.000164428|-213.524|-12.4206|0|33.3593|
|340|62.8574|0.000164428|-213.187|-12.9337|0|34.1241|
|341|62.7254|0.000164428|-212.842|-13.4601|0|34.8783|
|342|62.5881|0.000164428|-212.489|-14.0001|0|35.6215|
|343|62.4454|0.000164428|-212.13|-14.5539|0|36.3534|
|344|62.297|0.000164428|-211.762|-15.1217|0|37.0734|
|345|62.1429|0.000164428|-211.388|-15.7037|0|37.7813|
|346|61.9829|0.000164428|-211.007|-16.3|0|38.4765|
|347|61.8168|0.000164428|-210.619|-16.9107|0|39.1585|
|348|61.6446|0.000164428|-210.224|-17.5361|0|39.8271|
|349|61.4661|0.000164428|-209.822|-18.1762|0|40.4817|
|350|61.281|0.000164428|-209.414|-18.8311|0|41.1217|
|351|61.0894|0.000164428|-209|-19.5009|0|41.7469|
|352|60.891|0.000164428|-208.579|-20.1857|0|42.3566|
|353|60.6856|0.000164428|-208.153|-20.8855|0|42.9504|
|354|60.4732|0.000164428|-207.72|-21.6005|0|43.5278|
|355|60.2536|0.000164428|-207.282|-22.3306|0|44.0883|
|356|60.0265|0.000164428|-206.839|-23.0758|0|44.6314|
|357|59.792|0.000164428|-206.39|-23.8361|0|45.1565|
|358|59.5498|0.000164428|-205.936|-24.6115|0|45.6632|
|359|59.2997|0.000164428|-205.476|-25.402|0|46.1509|
|360|59.0417|0.000164428|-205.013|-26.2075|0|46.619|
|361|58.7755|0.000164428|-204.544|-27.0278|0|47.0671|
|362|58.5011|0.000164428|-204.071|-27.863|0|47.4945|
|363|58.2182|0.000164428|-203.594|-28.7128|0|47.9008|
|364|57.9281|0.000164428|-203.113|-29.2294|0|48.388|
|365|57.6337|0.000164428|-202.627|-29.6558|0|48.8958|
|366|57.3349|0.000164428|-202.135|-30.1005|0|49.3936|
|367|57.0316|0.000164428|-201.639|-30.5637|0|49.8811|
|368|56.7236|0.000164428|-201.138|-31.0454|0|50.3581|
|369|56.4106|0.000164428|-200.632|-31.5458|0|50.8243|
|370|56.0926|0.000164428|-200.121|-32.0651|0|51.2793|
|371|55.7693|0.000164428|-199.606|-32.6034|0|51.7229|
|372|55.4405|0.000164428|-199.087|-33.1609|0|52.1548|
|373|55.106|0.000164428|-198.563|-33.7376|0|52.5746|
|374|54.7657|0.000164428|-198.035|-34.3336|0|52.9819|
|375|54.4193|0.000164428|-197.503|-34.9492|0|53.3765|
|376|54.0666|0.000164428|-196.968|-35.5844|0|53.7579|
|377|53.7075|0.000164428|-196.428|-36.2392|0|54.1258|
|378|53.3418|0.000164428|-195.885|-36.9138|0|54.4797|
|379|52.9692|0.000164428|-195.339|-37.6082|0|54.8192|
|380|52.5895|0.000164428|-194.789|-38.3225|0|55.144|
|381|52.2026|0.000164428|-194.236|-39.0568|0|55.4535|
|382|51.8083|0.000164428|-193.68|-39.8111|0|55.7473|
|383|51.4064|0.000164428|-193.121|-40.5855|0|56.0249|
|384|50.9966|0.000164428|-192.559|-41.3799|0|56.2859|
|385|50.5787|0.000164428|-191.995|-42.1943|0|56.5297|
|386|50.1526|0.000164428|-191.429|-43.0289|0|56.7559|
|387|49.7181|0.000164428|-190.86|-43.8835|0|56.9639|
|388|49.2749|0.000164428|-190.29|-44.7581|0|57.1531|
|389|48.8228|0.000164428|-189.717|-45.6528|0|57.323|
|390|48.3617|0.000164428|-189.143|-46.5674|0|57.4731|
|391|47.8914|0.000164428|-188.568|-47.5018|0|57.6027|
|392|47.4116|0.000164428|-187.991|-48.4561|0|57.7112|
|393|46.9222|0.000164428|-187.414|-49.43|0|57.7981|
|394|46.423|0.000164428|-186.835|-50.4235|0|57.8627|
|395|45.9137|0.000164428|-186.257|-51.4365|0|57.9043|
|396|45.3942|0.000164428|-185.677|-52.4687|0|57.9224|
|397|44.8642|0.000164428|-185.098|-53.52|0|57.9162|
|398|44.3237|0.000164428|-184.519|-54.5902|0|57.8851|
|399|43.7724|0.000164428|-183.941|-55.6792|0|57.8283|
|400|43.2101|0.000164428|-183.363|-56.7866|0|57.7453|
|401|42.6366|0.000164428|-182.786|-57.9122|0|57.6352|
|402|42.0518|0.000164428|-182.21|-59.0557|0|57.4973|
|403|41.4554|0.000164428|-181.636|-60.2169|0|57.3309|
|404|40.8474|0.000164428|-181.064|-61.3954|0|57.1353|
|405|40.2275|0.000164428|-180.493|-62.5908|0|56.9097|
|406|39.5955|0.000164428|-179.925|-63.8028|0|56.6532|
|407|38.9513|0.000164428|-179.36|-65.031|0|56.3652|
|408|38.2948|0.000164428|-178.798|-66.2749|0|56.0449|
|409|37.6258|0.000164428|-178.24|-67.5341|0|55.6913|
|410|36.9441|0.000164428|-177.685|-68.8081|0|55.3039|
|411|36.2496|0.000164428|-177.134|-70.0963|0|54.8816|
|412|35.5421|0.000164428|-176.587|-71.3983|0|54.4238|
|413|34.8216|0.000164428|-176.045|-72.7134|0|53.9295|
|414|34.0878|0.000164428|-175.509|-74.0411|0|53.398|
|415|33.3407|0.000164428|-174.977|-75.3806|0|52.8284|
|416|32.5802|0.000164428|-174.452|-76.7313|0|52.2198|
|417|31.8061|0.000164428|-173.933|-78.0925|0|51.5716|
|418|31.0183|0.000164428|-173.421|-79.4634|0|50.8826|
|419|30.2168|0.000164428|-172.916|-80.8433|0|50.1523|
|420|29.4014|0.000164428|-172.418|-82.2313|0|49.3796|
|421|28.5721|0.000164428|-171.928|-83.6265|0|48.5638|
|422|27.7288|0.000164428|-171.447|-85.0281|0|47.7041|
|423|26.8715|0.000164428|-170.974|-86.435|0|46.7995|
