-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|206|39.689|0.000164428|-177.273|52.465|0|-40.7941|
|207|40.2101|0.000164428|-177.683|51.7649|0|-41.0649|
|208|40.7243|0.000164428|-178.095|51.0687|0|-41.321|
|209|41.2315|0.000164428|-178.509|50.3763|0|-41.5626|
|210|41.7318|0.000164428|-178.926|49.6881|0|-41.7899|
|211|42.2253|0.000164428|-179.345|49.0043|0|-42.0032|
|212|42.7119|0.000164428|-179.766|48.325|0|-42.2026|
|213|43.1918|0.000164428|-180.189|47.6504|0|-42.3883|
|214|43.6649|0.000164428|-180.614|46.9806|0|-42.5605|
|215|44.1314|0.000164428|-181.04|46.3158|0|-42.7194|
|216|44.5913|0.000164428|-181.468|45.6563|0|-42.8652|
|217|45.0446|0.000164428|-181.897|45.002|0|-42.9982|
|218|45.4913|0.000164428|-182.328|44.3533|0|-43.1185|
|219|45.9316|0.000164428|-182.76|43.7101|0|-43.2262|
|220|46.3656|0.000164428|-183.192|43.0727|0|-43.3217|
|221|46.7931|0.000164428|-183.626|42.4412|0|-43.4051|
|222|47.2144|0.000164428|-184.06|41.8157|0|-43.4765|
|223|47.6295|0.000164428|-184.495|41.1963|0|-43.5362|
|224|48.0383|0.000164428|-184.931|40.5831|0|-43.5844|
|225|48.4411|0.000164428|-185.367|39.9762|0|-43.6213|
|226|48.8379|0.000164428|-185.803|39.3758|0|-43.647|
|227|49.2287|0.000164428|-186.24|38.782|0|-43.6618|
|228|49.6136|0.000164428|-186.677|38.1947|0|-43.6658|
|229|49.9926|0.000164428|-187.113|37.6142|0|-43.6592|
|230|50.3659|0.000164428|-187.55|37.0405|0|-43.6422|
|231|50.7334|0.000164428|-187.986|36.4737|0|-43.615|
|232|51.0954|0.000164428|-188.422|35.9139|0|-43.5777|
|233|51.4517|0.000164428|-188.858|35.361|0|-43.5306|
|234|51.8026|0.000164428|-189.293|34.8153|0|-43.4738|
|235|52.1481|0.000164428|-189.727|34.2767|0|-43.4075|
|236|52.4882|0.000164428|-190.161|33.7454|0|-43.3319|
|237|52.823|0.000164428|-190.594|33.2125|0|-43.252|
|238|53.1519|0.000164428|-191.026|32.5723|0|-43.2245|
|239|53.4744|0.000164428|-191.458|31.9377|0|-43.1851|
|240|53.7907|0.000164428|-191.89|31.3088|0|-43.1337|
|241|54.1006|0.000164428|-192.321|30.6859|0|-43.0706|
|242|54.4044|0.000164428|-192.751|30.069|0|-42.996|
|243|54.702|0.000164428|-193.181|29.4582|0|-42.9102|
|244|54.9936|0.000164428|-193.609|28.8536|0|-42.8132|
|245|55.2791|0.000164428|-194.037|28.2554|0|-42.7053|
|246|55.5587|0.000164428|-194.463|27.6636|0|-42.5866|
|247|55.8324|0.000164428|-194.889|27.0783|0|-42.4575|
|248|56.1003|0.000164428|-195.312|26.4996|0|-42.318|
|249|56.3624|0.000164428|-195.735|25.9276|0|-42.1683|
|250|56.6189|0.000164428|-196.156|25.3624|0|-42.0087|
|251|56.8697|0.000164428|-196.575|24.804|0|-41.8393|
|252|57.115|0.000164428|-196.993|24.2525|0|-41.6603|
|253|57.3548|0.000164428|-197.408|23.7079|0|-41.4719|
|254|57.5892|0.000164428|-197.822|23.1704|0|-41.2742|
|255|57.8182|0.000164428|-198.234|22.6399|0|-41.0676|
|256|58.042|0.000164428|-198.643|22.1166|0|-40.8521|
|257|58.2606|0.000164428|-199.051|21.6004|0|-40.6279|
|258|58.474|0.000164428|-199.456|21.0914|0|-40.3952|
|259|58.6824|0.000164428|-199.859|20.5896|0|-40.1542|
|260|58.8858|0.000164428|-200.259|20.0951|0|-39.9051|
|261|59.0844|0.000164428|-200.657|19.6078|0|-39.648|
|262|59.278|0.000164428|-201.052|19.1278|0|-39.3832|
|263|59.4669|0.000164428|-201.444|18.6552|0|-39.1107|
|264|59.6512|0.000164428|-201.834|18.1898|0|-38.8308|
|265|59.8308|0.000164428|-202.221|17.7318|0|-38.5435|
|266|60.0058|0.000164428|-202.605|17.2812|0|-38.2492|
|267|60.1764|0.000164428|-202.986|16.8378|0|-37.9479|
|268|60.3426|0.000164428|-203.364|16.4018|0|-37.6398|
|269|60.5045|0.000164428|-203.739|15.9731|0|-37.3251|
|270|60.6621|0.000164428|-204.11|15.5517|0|-37.004|
|271|60.8155|0.000164428|-204.479|15.1377|0|-36.6765|
|272|60.9649|0.000164428|-204.844|14.7309|0|-36.3428|
|273|61.1102|0.000164428|-205.205|14.3313|0|-36.0031|
|274|61.2515|0.000164428|-205.564|13.939|0|-35.6576|
|275|61.389|0.000164428|-205.919|13.5539|0|-35.3064|
|276|61.5226|0.000164428|-206.27|13.176|0|-34.9496|
|277|61.6525|0.000164428|-206.618|12.8052|0|-34.5873|
|278|61.7787|0.000164428|-206.962|12.4416|0|-34.2198|
|279|61.9014|0.000164428|-207.302|12.0849|0|-33.8471|
|280|62.0205|0.000164428|-207.639|11.7354|0|-33.4694|
|281|62.1361|0.000164428|-207.971|11.3928|0|-33.0869|
|282|62.2483|0.000164428|-208.3|11.0571|0|-32.6996|
|283|62.3573|0.000164428|-208.625|10.7283|0|-32.3077|
|284|62.4629|0.000164428|-208.946|10.4063|0|-31.9113|
|285|62.5654|0.000164428|-209.264|10.0911|0|-31.5105|
|286|62.6648|0.000164428|-209.577|9.78262|0|-31.1055|
|287|62.7611|0.000164428|-209.886|9.48079|0|-30.6964|
|288|62.8544|0.000164428|-210.191|9.18555|0|-30.2832|
|289|62.9448|0.000164428|-210.491|8.89684|0|-29.8662|
|290|63.0324|0.000164428|-210.788|8.61458|0|-29.4454|
|291|63.1171|0.000164428|-211.08|8.33871|0|-29.021|
|292|63.1992|0.000164428|-211.368|8.06917|0|-28.593|
|293|63.2785|0.000164428|-211.652|7.80586|0|-28.1615|
|294|63.3553|0.000164428|-211.931|7.54873|0|-27.7268|
|295|63.4295|0.000164428|-212.207|7.29769|0|-27.2887|
|296|63.5013|0.000164428|-212.477|7.05267|0|-26.8476|
|297|63.5706|0.000164428|-212.743|6.81358|0|-26.4034|
|298|63.6376|0.000164428|-213.005|6.58034|0|-25.9563|
|299|63.7022|0.000164428|-213.263|6.35288|0|-25.5063|
|300|63.7646|0.000164428|-213.515|6.13109|0|-25.0536|
|301|63.8249|0.000164428|-213.764|5.9149|0|-24.5982|
|302|63.883|0.000164428|-214.007|5.70421|0|-24.1403|
|303|63.939|0.000164428|-214.246|5.49894|0|-23.6798|
|304|63.993|0.000164428|-214.481|5.299|0|-23.217|
|305|64.045|0.000164428|-214.711|5.10429|0|-22.7518|
|306|64.0951|0.000164428|-214.936|4.91472|0|-22.2844|
|307|64.1433|0.000164428|-215.156|4.73019|0|-21.8148|
|308|64.1897|0.000164428|-215.372|4.55061|0|-21.3432|
|309|64.2343|0.000164428|-215.583|4.37587|0|-20.8695|
|310|64.2772|0.000164428|-215.79|4.20589|0|-20.3939|
|311|64.3184|0.000164428|-215.991|4.04055|0|-19.9165|
|312|64.358|0.000164428|-216.188|3.87976|0|-19.4372|
|313|64.3961|0.000164428|-216.38|3.72342|0|-18.9562|
|314|64.4325|0.000164428|-216.567|3.57142|0|-18.4735|
|315|64.4675|0.000164428|-216.749|3.42366|0|-17.9893|
|316|64.501|0.000164428|-216.927|3.28003|0|-17.5035|
|317|64.5331|0.000164428|-217.099|3.14042|0|-17.0162|
|318|64.5638|0.000164428|-217.267|3.00474|0|-16.5276|
|319|64.5932|0.000164428|-217.43|2.87287|0|-16.0375|
|320|64.6213|0.000164428|-217.588|2.7447|0|-15.5462|
|321|64.6481|0.000164428|-217.741|2.62013|0|-15.0536|
|322|64.6737|0.000164428|-217.889|2.49905|0|-14.5599|
|323|64.6981|0.000164428|-218.032|2.38133|0|-14.065|
|324|64.7214|0.000164428|-218.17|2.26688|0|-13.569|
|325|64.7435|0.000164428|-218.304|2.15559|0|-13.0719|
|326|64.7645|0.000164428|-218.432|2.04733|0|-12.5739|
|327|64.7844|0.000164428|-218.555|1.94199|0|-12.075|
|328|64.8033|0.000164428|-218.673|1.83947|0|-11.5751|
|329|64.8212|0.000164428|-218.786|1.73964|0|-11.0745|
|330|64.8381|0.000164428|-218.895|1.6424|0|-10.573|
|331|64.8541|0.000164428|-218.998|1.54762|0|-10.0707|
|332|64.8691|0.000164428|-219.096|1.4552|0|-9.56777|
|333|64.8832|0.000164428|-219.189|1.36501|0|-9.06414|
|334|64.8964|0.000164428|-219.277|1.27695|0|-8.55987|
|335|64.9087|0.000164428|-219.361|1.19088|0|-8.05501|
|336|64.9202|0.000164428|-219.439|1.10671|0|-7.5496|
|337|64.9309|0.000164428|-219.511|1.0243|0|-7.04367|
|338|64.9407|0.000164428|-219.579|0.943538|0|-6.53726|
|339|64.9497|0.000164428|-219.642|0.864312|0|-6.03041|
|340|64.958|0.000164428|-219.7|0.786501|0|-5.52316|
|341|64.9655|0.000164428|-219.753|0.709986|0|-5.01555|
|342|64.9722|0.000164428|-219.8|0.634648|0|-4.50759|
|343|64.9782|0.000164428|-219.843|0.560368|0|-3.99935|
|344|64.9834|0.000164428|-219.88|0.487028|0|-3.49084|
|345|64.9879|0.000164428|-219.913|0.414509|0|-2.9821|
|346|64.9917|0.000164428|-219.94|0.342689|0|-2.47316|
|347|64.9948|0.000164428|-219.962|0.271451|0|-1.96407|
|348|64.9971|0.000164428|-219.979|0.200675|0|-1.45484|
|349|64.9988|0.000164428|-219.991|0.130241|0|-0.945527|
|350|65|0.000164428|-220|0|0|0|
|351|64.9988|0.000164428|-219.995|-0.236756|0|0.936031|
|352|64.9953|0.000164428|-219.981|-0.473916|0|1.87186|
|353|64.9893|0.000164428|-219.958|-0.711884|0|2.80727|
|354|64.981|0.000164428|-219.925|-0.951065|0|3.74208|
|355|64.9703|0.000164428|-219.883|-1.19186|0|4.67606|
|356|64.9572|0.000164428|-219.832|-1.43467|0|5.60901|
|357|64.9416|0.000164428|-219.771|-1.67991|0|6.54072|
|358|64.9236|0.000164428|-219.701|-1.92796|0|7.47099|
|359|64.903|0.000164428|-219.621|-2.17922|0|8.39959|
|360|64.88|0.000164428|-219.533|-2.4341|0|9.32632|
|361|64.8543|0.000164428|-219.435|-2.69299|0|10.251|
|362|64.8261|0.000164428|-219.328|-2.95627|0|11.1733|
|363|64.7952|0.000164428|-219.211|-3.22434|0|12.0931|
|364|64.7616|0.000164428|-219.086|-3.49759|0|13.0101|
|365|64.7252|0.000164428|-218.951|-3.7764|0|13.9241|
|366|64.686|0.000164428|-218.807|-4.06114|0|14.8349|
|367|64.644|0.000164428|-218.655|-4.35221|0|15.7422|
|368|64.599|0.000164428|-218.493|-4.64996|0|16.6458|
|369|64.551|0.000164428|-218.322|-4.95478|0|17.5455|
|370|64.4999|0.000164428|-218.142|-5.26701|0|18.4409|
|371|64.4456|0.000164428|-217.953|-5.58704|0|19.3319|
|372|64.3881|0.000164428|-217.755|-5.9152|0|20.2181|
|373|64.3273|0.000164428|-217.549|-6.25186|0|21.0994|
|374|64.263|0.000164428|-217.333|-6.59736|0|21.9753|
|375|64.1953|0.000164428|-217.109|-6.95203|0|22.8457|
|376|64.124|0.000164428|-216.876|-7.31621|0|23.7102|
|377|64.0489|0.000164428|-216.635|-7.69023|0|24.5687|
|378|63.9701|0.000164428|-216.385|-8.07442|0|25.4206|
|379|63.8874|0.000164428|-216.126|-8.46907|0|26.2658|
|380|63.8007|0.000164428|-215.86|-8.87451|0|27.104|
|381|63.7099|0.000164428|-215.584|-9.29103|0|27.9347|
|382|63.6148|0.000164428|-215.301|-9.71892|0|28.7578|
|383|63.5155|0.000164428|-215.009|-10.1585|0|29.5728|
|384|63.4116|0.000164428|-214.71|-10.6099|0|30.3794|
|385|63.3032|0.000164428|-214.402|-11.0736|0|31.1773|
|386|63.1901|0.000164428|-214.086|-11.5497|0|31.966|
|387|63.0722|0.000164428|-213.762|-12.0386|0|32.7453|
|388|62.9493|0.000164428|-213.431|-12.5403|0|33.5148|
|389|62.8213|0.000164428|-213.092|-13.0552|0|34.274|
|390|62.6882|0.000164428|-212.746|-13.5835|0|35.0226|
|391|62.5496|0.000164428|-212.392|-14.1254|0|35.7601|
|392|62.4056|0.000164428|-212.031|-14.6811|0|36.4863|
|393|62.256|0.000164428|-211.662|-15.2507|0|37.2005|
|394|62.1005|0.000164428|-211.287|-15.8345|0|37.9026|
|395|61.9392|0.000164428|-210.904|-16.4325|0|38.5919|
|396|61.7718|0.000164428|-210.515|-17.045|0|39.268|
|397|61.5983|0.000164428|-210.119|-17.672|0|39.9306|
|398|61.4184|0.000164428|-209.716|-18.3137|0|40.5791|
|399|61.2319|0.000164428|-209.307|-18.9702|0|41.2132|
|400|61.0389|0.000164428|-208.892|-19.6415|0|41.8322|
|401|60.8391|0.000164428|-208.471|-20.3278|0|42.4358|
|402|60.6323|0.000164428|-208.043|-21.029|0|43.0234|
|403|60.4184|0.000164428|-207.61|-21.7453|0|43.5945|
|404|60.1973|0.000164428|-207.171|-22.4766|0|44.1487|
|405|59.9689|0.000164428|-206.727|-23.223|0|44.6855|
|406|59.7328|0.000164428|-206.278|-23.9844|0|45.2043|
|407|59.4891|0.000164428|-205.823|-24.7608|0|45.7046|
|408|59.2376|0.000164428|-205.364|-25.5521|0|46.1858|
|409|58.978|0.000164428|-204.9|-26.3584|0|46.6475|
|410|58.7103|0.000164428|-204.431|-27.1794|0|47.0891|
|411|58.4344|0.000164428|-203.958|-28.0152|0|47.5101|
|412|58.15|0.000164428|-203.481|-28.8655|0|47.9098|
|413|57.8593|0.000164428|-202.999|-29.2766|0|48.4233|
|414|57.5644|0.000164428|-202.512|-29.7058|0|48.9271|
|415|57.2651|0.000164428|-202.021|-30.1532|0|49.4208|
|416|56.9613|0.000164428|-201.524|-30.619|0|49.9042|
|417|56.6527|0.000164428|-201.023|-31.1033|0|50.3771|
|418|56.3391|0.000164428|-200.516|-31.6062|0|50.8391|
|419|56.0205|0.000164428|-200.006|-32.128|0|51.29|
|420|55.6965|0.000164428|-199.491|-32.6686|0|51.7295|
|421|55.3671|0.000164428|-198.971|-33.2284|0|52.1572|
|422|55.0319|0.000164428|-198.448|-33.8073|0|52.5728|
|423|54.6908|0.000164428|-197.92|-34.4055|0|52.976|
