39.9998 -0.000136723 -178.082
|Index|x|y|z|x|y|z|
|39|39.9998|-0.000150454|-178.082|-2.4173e-009|-0.00528128|0|
|40|39.9998|-0.000151538|-178.082|-2.74352e-009|-0.00555558|0|
|41|39.9998|-0.000152677|-178.082|-3.10404e-009|-0.00583683|0|
|42|39.9998|-0.000153873|-178.082|-3.5015e-009|-0.00612503|0|
|43|39.9998|-0.000155127|-178.082|-3.93867e-009|-0.00642017|0|
|44|39.9998|-0.000156441|-178.082|-4.41846e-009|-0.00672225|0|
|45|39.9998|-0.000157817|-178.082|-4.9439e-009|-0.00703128|0|
|46|39.9998|-0.000159254|-178.082|-5.51818e-009|-0.00734725|0|
|47|39.9998|-0.000160756|-178.082|-6.14463e-009|-0.00767017|0|
|48|39.9998|-0.000162323|-178.082|-6.82673e-009|-0.00800003|0|
|49|39.9998|-0.000163956|-178.082|-7.5681e-009|-0.00833683|0|
|50|39.9998|-0.000165658|-178.082|-8.37252e-009|-0.00868058|0|
|51|39.9998|-0.000167429|-178.082|-9.24394e-009|-0.00903128|0|
|52|39.9998|-0.000169271|-178.082|-1.01864e-008|-0.00938891|0|
|53|39.9998|-0.000171185|-178.082|-1.12043e-008|-0.0097535|0|
|54|39.9998|-0.000173173|-178.082|-1.2302e-008|-0.010125|0|
|55|39.9998|-0.000175236|-178.082|-1.3484e-008|-0.0105035|0|
|56|39.9998|-0.000177375|-178.082|-1.47552e-008|-0.0108889|0|
|57|39.9998|-0.000179592|-178.082|-1.61205e-008|-0.0112813|0|
|58|39.9998|-0.000181888|-178.082|-1.75851e-008|-0.0116806|0|
|59|39.9998|-0.000184264|-178.082|-1.91542e-008|-0.0120868|0|
|60|39.9998|-0.000186723|-178.082|-2.08334e-008|-0.0125|0|
|61|39.9998|-0.000189265|-178.082|-2.26284e-008|-0.0129201|0|
|62|39.9998|-0.000191891|-178.082|-2.4545e-008|-0.0133472|0|
|63|39.9998|-0.000194604|-178.082|-2.65893e-008|-0.0137812|0|
|64|39.9998|-0.000197404|-178.082|-2.87676e-008|-0.0142222|0|
|65|39.9998|-0.000200293|-178.082|-3.10864e-008|-0.0146701|0|
|66|39.9998|-0.000203273|-178.082|-3.35523e-008|-0.015125|0|
|67|39.9998|-0.000206344|-178.082|-3.61724e-008|-0.0155868|0|
|68|39.9998|-0.000209508|-178.082|-3.89536e-008|-0.0160555|0|
|69|39.9998|-0.000212767|-178.082|-4.19033e-008|-0.0165312|0|
|70|39.9998|-0.000216121|-178.082|-4.5029e-008|-0.0170138|0|
|71|39.9998|-0.000219573|-178.082|-4.83386e-008|-0.0175034|0|
|72|39.9998|-0.000223123|-178.082|-5.18399e-008|-0.0179999|0|
|73|39.9998|-0.000226773|-178.082|-5.55413e-008|-0.0185034|0|
|74|39.9998|-0.000230525|-178.082|-5.94511e-008|-0.0190138|0|
|75|39.9998|-0.000234379|-178.082|-6.35781e-008|-0.0195312|0|
|76|39.9998|-0.000238338|-178.082|-6.79311e-008|-0.0200555|0|
|77|39.9998|-0.000242402|-178.082|-7.25194e-008|-0.0205867|0|
|78|39.9998|-0.000246573|-178.082|-7.73523e-008|-0.0211249|0|
|79|39.9998|-0.000250852|-178.082|-8.24396e-008|-0.02167|0|
|80|39.9998|-0.000255241|-178.082|-8.7791e-008|-0.0222221|0|
|81|39.9998|-0.000259741|-178.082|-9.34168e-008|-0.0227811|0|
|82|39.9998|-0.000264354|-178.082|-9.93273e-008|-0.0233471|0|
|83|39.9998|-0.000269081|-178.082|-1.05533e-007|-0.02392|0|
|84|39.9998|-0.000273923|-178.082|-1.12046e-007|-0.0244998|0|
|85|39.9998|-0.000278881|-178.082|-1.18876e-007|-0.0250866|0|
|86|39.9998|-0.000283958|-178.082|-1.26035e-007|-0.0256803|0|
|87|39.9998|-0.000289154|-178.082|-1.33535e-007|-0.026281|0|
|88|39.9998|-0.00029447|-178.082|-1.41388e-007|-0.0268886|0|
|89|39.9998|-0.00029991|-178.082|-1.49605e-007|-0.0275032|0|
|90|39.9998|-0.000305472|-178.082|-1.58201e-007|-0.0281247|0|
|91|39.9998|-0.00031116|-178.082|-1.67188e-007|-0.0287532|0|
|92|39.9998|-0.000316974|-178.082|-1.76578e-007|-0.0293886|0|
|93|39.9998|-0.000322916|-178.082|-1.86385e-007|-0.0300309|0|
|94|39.9998|-0.000328987|-178.082|-1.96623e-007|-0.0306802|0|
|95|39.9998|-0.000335188|-178.082|-2.07307e-007|-0.0313364|0|
|96|39.9998|-0.000341522|-178.082|-2.1845e-007|-0.0319996|0|
|97|39.9998|-0.000347989|-178.082|-2.30067e-007|-0.0326697|0|
|98|39.9998|-0.00035459|-178.082|-2.42173e-007|-0.0333468|0|
|99|39.9998|-0.000361328|-178.082|-2.54783e-007|-0.0340308|0|
|100|39.9998|-0.000368203|-178.082|-2.67913e-007|-0.0347217|0|
|101|39.9998|-0.000375217|-178.082|-2.81579e-007|-0.0354196|0|
|102|39.9998|-0.000382371|-178.082|-2.95797e-007|-0.0361245|0|
|103|39.9998|-0.000389667|-178.082|-3.10584e-007|-0.0368362|0|
|104|39.9998|-0.000397106|-178.082|-3.25956e-007|-0.0375549|0|
|105|39.9998|-0.00040469|-178.082|-3.41931e-007|-0.0382806|0|
|106|39.9998|-0.000412419|-178.082|-3.58527e-007|-0.0390132|0|
|107|39.9998|-0.000420295|-178.082|-3.7576e-007|-0.0397528|0|
|108|39.9998|-0.000428321|-178.082|-3.9365e-007|-0.0404993|0|
|109|39.9998|-0.000436496|-178.082|-4.12215e-007|-0.0412527|0|
|110|39.9998|-0.000444822|-178.082|-4.31474e-007|-0.0420131|0|
|111|39.9998|-0.000453301|-178.082|-4.51445e-007|-0.0427804|0|
|112|39.9998|-0.000461935|-178.082|-4.7215e-007|-0.0435547|0|
|113|39.9998|-0.000470724|-178.082|-4.93608e-007|-0.0443359|0|
|114|39.9998|-0.000479669|-178.082|-5.15838e-007|-0.045124|0|
|115|39.9998|-0.000488774|-178.082|-5.38863e-007|-0.0459191|0|
|116|39.9998|-0.000498038|-178.082|-5.62702e-007|-0.0467212|0|
|117|39.9998|-0.000507463|-178.082|-5.87378e-007|-0.0475302|0|
|118|39.9998|-0.00051705|-178.082|-6.12912e-007|-0.0483461|0|
|119|39.9998|-0.000526802|-178.082|-6.39326e-007|-0.049169|0|
|120|39.9998|-0.000536718|-178.082|-6.66643e-007|-0.0499988|0|
|121|39.9998|-0.000546802|-178.082|-6.94886e-007|-0.0508355|0|
|122|39.9998|-0.000557053|-178.082|-7.24078e-007|-0.0516792|0|
|123|39.9998|-0.000567474|-178.082|-7.54243e-007|-0.0525299|0|
|124|39.9998|-0.000578065|-178.082|-7.85405e-007|-0.0533875|0|
|125|39.9998|-0.000588829|-178.082|-8.17589e-007|-0.054252|0|
|126|39.9998|-0.000599767|-178.082|-8.50819e-007|-0.0551235|0|
|127|39.9998|-0.000610879|-178.082|-8.85122e-007|-0.0560019|0|
|128|39.9998|-0.000622168|-178.082|-9.20521e-007|-0.0568872|0|
|129|39.9998|-0.000633634|-178.082|-9.57044e-007|-0.0577795|0|
|130|39.9998|-0.00064528|-178.082|-9.94718e-007|-0.0586788|0|
|131|39.9998|-0.000657106|-178.082|-1.03357e-006|-0.059585|0|
|132|39.9998|-0.000669114|-178.082|-1.07362e-006|-0.0604981|0|
|133|39.9998|-0.000681306|-178.082|-1.11491e-006|-0.0614182|0|
|134|39.9998|-0.000693682|-178.082|-1.15746e-006|-0.0623452|0|
|135|39.9998|-0.000706245|-178.082|-1.2013e-006|-0.0632791|0|
|136|39.9998|-0.000718994|-178.082|-1.24645e-006|-0.06422|0|
|137|39.9998|-0.000731933|-178.082|-1.29295e-006|-0.0651679|0|
|138|39.9998|-0.000745062|-178.082|-1.34083e-006|-0.0661227|0|
|139|39.9998|-0.000758383|-178.082|-1.39012e-006|-0.0670844|0|
|140|39.9998|-0.000771896|-178.082|-1.44085e-006|-0.0680531|0|
|141|39.9998|-0.000785604|-178.082|-1.49305e-006|-0.0690287|0|
|142|39.9998|-0.000799508|-178.082|-1.54675e-006|-0.0700112|0|
|143|39.9998|-0.000813609|-178.082|-1.60198e-006|-0.0710007|0|
|144|39.9998|-0.000827909|-178.082|-1.65878e-006|-0.0719972|0|
|145|39.9998|-0.000842409|-178.082|-1.71718e-006|-0.0730006|0|
|146|39.9998|-0.00085711|-178.082|-1.77722e-006|-0.0740109|0|
|147|39.9998|-0.000872013|-178.082|-1.83892e-006|-0.0750282|0|
|148|39.9998|-0.000887121|-178.082|-1.90232e-006|-0.0760524|0|
|149|39.9998|-0.000902435|-178.082|-1.96746e-006|-0.0770835|0|
|150|39.9998|-0.000917955|-178.082|-2.03437e-006|-0.0781216|0|
|151|39.9998|-0.000933684|-178.082|-2.10309e-006|-0.0791667|0|
|152|39.9998|-0.000949622|-178.082|-2.17366e-006|-0.0802186|0|
|153|39.9998|-0.000965772|-178.082|-2.2461e-006|-0.0812776|0|
|154|39.9998|-0.000982134|-178.082|-2.32047e-006|-0.0823434|0|
|155|39.9998|-0.00099871|-178.082|-2.39679e-006|-0.0834162|0|
|156|39.9998|-0.0010155|-178.082|-2.47511e-006|-0.084496|0|
|157|39.9998|-0.00103251|-178.082|-2.55546e-006|-0.0855827|0|
|158|39.9998|-0.00104973|-178.082|-2.63788e-006|-0.0866763|0|
|159|39.9998|-0.00106718|-178.082|-2.72242e-006|-0.0877769|0|
|160|39.9998|-0.00108485|-178.082|-2.80911e-006|-0.0888844|0|
|161|39.9998|-0.00110273|-178.082|-2.898e-006|-0.0899989|0|
|162|39.9998|-0.00112085|-178.082|-2.98912e-006|-0.0911203|0|
|163|39.9998|-0.00113918|-178.082|-3.08252e-006|-0.0922486|0|
|164|39.9998|-0.00115775|-178.082|-3.17824e-006|-0.0933839|0|
|165|39.9998|-0.00117654|-178.082|-3.27632e-006|-0.0945261|0|
|166|39.9998|-0.00119556|-178.082|-3.37681e-006|-0.0956753|0|
|167|39.9998|-0.00121481|-178.082|-3.47975e-006|-0.0968314|0|
|168|39.9998|-0.00123429|-178.082|-3.58518e-006|-0.0979945|0|
|169|39.9998|-0.00125401|-178.082|-3.69316e-006|-0.0991645|0|
|170|39.9998|-0.00127396|-178.082|-3.80372e-006|-0.100341|0|
|171|39.9998|-0.00129414|-178.082|-3.91691e-006|-0.101525|0|
|172|39.9998|-0.00131457|-178.082|-4.03278e-006|-0.102716|0|
|173|39.9998|-0.00133523|-178.082|-4.15138e-006|-0.103914|0|
|174|39.9998|-0.00135613|-178.082|-4.27275e-006|-0.105119|0|
|175|39.9998|-0.00137728|-178.082|-4.39695e-006|-0.10633|0|
|176|39.9998|-0.00139866|-178.082|-4.52401e-006|-0.107549|0|
|177|39.9998|-0.0014203|-178.082|-4.654e-006|-0.108774|0|
|178|39.9998|-0.00144217|-178.082|-4.78695e-006|-0.110007|0|
|179|39.9998|-0.0014643|-178.082|-4.92293e-006|-0.111246|0|
|180|39.9998|-0.00148667|-178.082|-5.06198e-006|-0.112493|0|
|181|39.9998|-0.0015093|-178.082|-5.20416e-006|-0.113746|0|
|182|39.9998|-0.00153217|-178.082|-5.34951e-006|-0.115006|0|
|183|39.9998|-0.0015553|-178.082|-5.49809e-006|-0.116273|0|
|184|39.9998|-0.00157868|-178.082|-5.64995e-006|-0.117547|0|
|185|39.9998|-0.00160232|-178.082|-5.80516e-006|-0.118828|0|
|186|39.9998|-0.00162621|-178.082|-5.96375e-006|-0.120116|0|
|187|39.9998|-0.00165037|-178.082|-6.12579e-006|-0.121411|0|
|188|39.9998|-0.00167478|-178.082|-6.29133e-006|-0.122713|0|
|189|39.9998|-0.00169945|-178.082|-6.46044e-006|-0.124022|0|
|190|39.9998|-0.00172439|-178.082|-6.63316e-006|-0.125338|0|
|191|39.9998|-0.00174959|-178.082|-6.80955e-006|-0.126661|0|
|192|39.9998|-0.00177505|-178.082|-6.98968e-006|-0.12799|0|
|193|39.9998|-0.00180078|-178.082|-7.1736e-006|-0.129327|0|
|194|39.9998|-0.00182678|-178.082|-7.36137e-006|-0.13067|0|
|195|39.9998|-0.00185305|-178.082|-7.55305e-006|-0.132021|0|
|196|39.9998|-0.00187959|-178.082|-7.7487e-006|-0.133378|0|
|197|39.9998|-0.00190641|-178.082|-7.94839e-006|-0.134743|0|
|198|39.9998|-0.00193349|-178.082|-8.15217e-006|-0.136114|0|
|199|39.9998|-0.00196085|-178.082|-8.36011e-006|-0.137492|0|
|200|39.9998|-0.00198849|-178.082|-8.57227e-006|-0.138877|0|
|201|39.9998|-0.0020164|-178.082|-8.78872e-006|-0.140269|0|
|202|39.9998|-0.0020446|-178.082|-9.00952e-006|-0.141668|0|
|203|39.9998|-0.00207307|-178.082|-9.23473e-006|-0.143074|0|
|204|39.9998|-0.00210183|-178.082|-9.46442e-006|-0.144487|0|
|205|39.9998|-0.00213087|-178.082|-9.69866e-006|-0.145907|0|
|206|39.9998|-0.00216019|-178.082|-9.93752e-006|-0.147334|0|
|207|39.9998|-0.0021898|-178.082|-1.01811e-005|-0.148768|0|
|208|39.9998|-0.0022197|-178.082|-1.04294e-005|-0.150209|0|
|209|39.9998|-0.00224988|-178.082|-1.06825e-005|-0.151656|0|
|210|39.9998|-0.00228036|-178.082|-1.09405e-005|-0.153111|0|
|211|39.9998|-0.00231113|-178.082|-1.12034e-005|-0.154572|0|
|212|39.9998|-0.00234219|-178.082|-1.14714e-005|-0.156041|0|
|213|39.9998|-0.00237355|-178.082|-1.17445e-005|-0.157516|0|
|214|39.9998|-0.0024052|-178.082|-1.20228e-005|-0.158998|0|
|215|39.9998|-0.00243715|-178.082|-1.23063e-005|-0.160488|0|
|216|39.9998|-0.00246939|-178.082|-1.25952e-005|-0.161984|0|
|217|39.9998|-0.00250194|-178.082|-1.28894e-005|-0.163487|0|
|218|39.9998|-0.00253479|-178.082|-1.31891e-005|-0.164997|0|
|219|39.9998|-0.00256794|-178.082|-1.34944e-005|-0.166514|0|
|220|39.9998|-0.00260139|-178.082|-1.38053e-005|-0.168038|0|
|221|39.9998|-0.00263515|-178.082|-1.41219e-005|-0.169569|0|
|222|39.9998|-0.00266922|-178.082|-1.44443e-005|-0.171107|0|
|223|39.9998|-0.0027036|-178.082|-1.47725e-005|-0.172652|0|
|224|39.9998|-0.00273828|-178.082|-1.51067e-005|-0.174204|0|
|225|39.9998|-0.00277328|-178.082|-1.54469e-005|-0.175762|0|
|226|39.9998|-0.00280859|-178.082|-1.57932e-005|-0.177328|0|
|227|39.9998|-0.00284421|-178.082|-1.61457e-005|-0.1789|0|
|228|39.9998|-0.00288015|-178.082|-1.65044e-005|-0.18048|0|
|229|39.9998|-0.0029164|-178.082|-1.68695e-005|-0.182066|0|
|230|39.9998|-0.00295298|-178.082|-1.72411e-005|-0.18366|0|
|231|39.9998|-0.00298987|-178.082|-1.76191e-005|-0.18526|0|
|232|39.9998|-0.00302708|-178.082|-1.80038e-005|-0.186867|0|
|233|39.9998|-0.00306462|-178.082|-1.83951e-005|-0.188481|0|
|234|39.9998|-0.00310247|-178.082|-1.87932e-005|-0.190103|0|
|235|39.9998|-0.00314066|-178.082|-1.91982e-005|-0.191731|0|
|236|39.9998|-0.00317917|-178.082|-1.96101e-005|-0.193366|0|
|237|39.9998|-0.003218|-178.082|-2.00291e-005|-0.195008|0|
|238|39.9998|-0.00325717|-178.082|-2.04552e-005|-0.196657|0|
|239|39.9998|-0.00329667|-178.082|-2.08885e-005|-0.198312|0|
|240|39.9998|-0.0033365|-178.082|-2.13292e-005|-0.199975|0|
|241|39.9998|-0.00337666|-178.082|-2.17772e-005|-0.201645|0|
|242|39.9998|-0.00341715|-178.082|-2.22327e-005|-0.203321|0|
|243|39.9998|-0.00345799|-178.082|-2.26959e-005|-0.205005|0|
|244|39.9998|-0.00349916|-178.082|-2.31667e-005|-0.206696|0|
|245|39.9998|-0.00354066|-178.082|-2.36453e-005|-0.208393|0|
|246|39.9998|-0.00358251|-178.082|-2.41317e-005|-0.210097|0|
|247|39.9998|-0.0036247|-178.082|-2.46262e-005|-0.211809|0|
|248|39.9998|-0.00366724|-178.082|-2.51287e-005|-0.213527|0|
|249|39.9998|-0.00371012|-178.082|-2.56394e-005|-0.215252|0|
|250|39.9998|-0.00375334|-178.082|-2.61583e-005|-0.216984|0|
|251|39.9998|-0.00379691|-178.082|-2.66856e-005|-0.218724|0|
|252|39.9998|-0.00384083|-178.082|-2.72214e-005|-0.22047|0|
|253|39.9998|-0.0038851|-178.082|-2.77658e-005|-0.222223|0|
|254|39.9998|-0.00392972|-178.082|-2.83188e-005|-0.223982|0|
|255|39.9998|-0.00397469|-178.082|-2.88806e-005|-0.225749|0|
|256|39.9998|-0.00402002|-178.082|-2.94513e-005|-0.227523|0|
|257|39.9998|-0.0040657|-178.082|-3.0031e-005|-0.229304|0|
|258|39.9998|-0.00411174|-178.082|-3.06198e-005|-0.231091|0|
|259|39.9998|-0.00415814|-178.082|-3.12177e-005|-0.232886|0|
|260|39.9998|-0.0042049|-178.082|-3.1825e-005|-0.234688|0|
|261|39.9998|-0.00425201|-178.082|-3.24417e-005|-0.236496|0|
|262|39.9998|-0.00429949|-178.082|-3.30679e-005|-0.238311|0|
|263|39.9998|-0.00434734|-178.082|-3.37037e-005|-0.240134|0|
|264|39.9998|-0.00439555|-178.082|-3.43493e-005|-0.241963|0|
|265|39.9998|-0.00444412|-178.082|-3.50047e-005|-0.243799|0|
|266|39.9998|-0.00449307|-178.082|-3.56701e-005|-0.245643|0|
|267|39.9998|-0.00454238|-178.082|-3.63456e-005|-0.247493|0|
|268|39.9998|-0.00459207|-178.082|-3.70313e-005|-0.24935|0|
|269|39.9998|-0.00464212|-178.082|-3.77273e-005|-0.251214|0|
|270|39.9998|-0.00469255|-178.082|-3.84337e-005|-0.253085|0|
|271|39.9998|-0.00474336|-178.082|-3.91506e-005|-0.254962|0|
|272|39.9998|-0.00479454|-178.082|-3.98782e-005|-0.256847|0|
|273|39.9998|-0.0048461|-178.082|-4.06166e-005|-0.258739|0|
|274|39.9998|-0.00489803|-178.082|-4.13659e-005|-0.260638|0|
|275|39.9998|-0.00495035|-178.082|-4.21262e-005|-0.262543|0|
|276|39.9998|-0.00500305|-178.082|-4.28976e-005|-0.264456|0|
|277|39.9998|-0.00505613|-178.082|-4.36803e-005|-0.266375|0|
|278|39.9998|-0.0051096|-178.082|-4.44744e-005|-0.268302|0|
|279|39.9998|-0.00516346|-178.082|-4.528e-005|-0.270235|0|
|280|39.9998|-0.0052177|-178.082|-4.60972e-005|-0.272175|0|
|281|39.9998|-0.00527233|-178.082|-4.69261e-005|-0.274122|0|
|282|39.9998|-0.00532735|-178.082|-4.7767e-005|-0.276077|0|
|283|39.9998|-0.00538276|-178.082|-4.86198e-005|-0.278038|0|
|284|39.9998|-0.00543856|-178.082|-4.94848e-005|-0.280006|0|
|285|39.9998|-0.00549476|-178.082|-5.03621e-005|-0.281981|0|
|286|39.9998|-0.00555135|-178.082|-5.12518e-005|-0.283963|0|
|287|39.9998|-0.00560835|-178.082|-5.2154e-005|-0.285951|0|
|288|39.9998|-0.00566573|-178.082|-5.30688e-005|-0.287947|0|
|289|39.9998|-0.00572352|-178.082|-5.39964e-005|-0.28995|0|
|290|39.9998|-0.00578172|-178.082|-5.4937e-005|-0.29196|0|
|291|39.9998|-0.00584031|-178.082|-5.58906e-005|-0.293976|0|
|292|39.9998|-0.00589931|-178.082|-5.68574e-005|-0.296|0|
|293|39.9998|-0.00595871|-178.082|-5.78376e-005|-0.29803|0|
|294|39.9998|-0.00601852|-178.082|-5.88312e-005|-0.300068|0|
|295|39.9998|-0.00607874|-178.082|-5.98385e-005|-0.302112|0|
|296|39.9998|-0.00613936|-178.082|-6.08594e-005|-0.304163|0|
|297|39.9998|-0.0062004|-178.082|-6.18943e-005|-0.306221|0|
|298|39.9998|-0.00626185|-178.082|-6.29432e-005|-0.308287|0|
|299|39.9998|-0.00632372|-178.082|-6.40062e-005|-0.310359|0|
|300|39.9998|-0.006386|-178.082|-6.50836e-005|-0.312438|0|
|301|39.9998|-0.00644869|-178.082|-6.61755e-005|-0.314524|0|
|302|39.9998|-0.00651181|-178.082|-6.72819e-005|-0.316617|0|
|303|39.9998|-0.00657534|-178.082|-6.84031e-005|-0.318716|0|
|304|39.9998|-0.00663929|-178.082|-6.95392e-005|-0.320823|0|
|305|39.9998|-0.00670367|-178.082|-7.06903e-005|-0.322937|0|
|306|39.9998|-0.00676847|-178.082|-7.18566e-005|-0.325057|0|
|307|39.9998|-0.00683369|-178.082|-7.30383e-005|-0.327185|0|
|308|39.9998|-0.00689934|-178.082|-7.42354e-005|-0.329319|0|
|309|39.9998|-0.00696542|-178.082|-7.54482e-005|-0.331461|0|
|310|39.9998|-0.00703193|-178.082|-7.66768e-005|-0.333609|0|
|311|39.9998|-0.00709887|-178.082|-7.79214e-005|-0.335765|0|
|312|39.9998|-0.00716623|-178.082|-7.9182e-005|-0.337927|0|
|313|39.9998|-0.00723404|-178.082|-8.04589e-005|-0.340096|0|
|314|39.9998|-0.00730227|-178.082|-8.17523e-005|-0.342272|0|
|315|39.9998|-0.00737095|-178.082|-8.30622e-005|-0.344455|0|
|316|39.9998|-0.00744006|-178.082|-8.43888e-005|-0.346645|0|
|317|39.9998|-0.0075096|-178.082|-8.57324e-005|-0.348842|0|
|318|39.9998|-0.00757959|-178.082|-8.7093e-005|-0.351046|0|
|319|39.9998|-0.00765002|-178.082|-8.84708e-005|-0.353257|0|
|320|39.9998|-0.0077209|-178.082|-8.9866e-005|-0.355474|0|
|321|39.9998|-0.00779221|-178.082|-9.12787e-005|-0.357699|0|
|322|39.9998|-0.00786398|-178.082|-9.27092e-005|-0.359931|0|
|323|39.9998|-0.00793619|-178.082|-9.41575e-005|-0.362169|0|
|324|39.9998|-0.00800884|-178.082|-9.56239e-005|-0.364415|0|
|325|39.9998|-0.00808195|-178.082|-9.71085e-005|-0.366667|0|
|326|39.9998|-0.00815551|-178.082|-9.86114e-005|-0.368926|0|
|327|39.9998|-0.00822952|-178.082|-0.000100133|-0.371193|0|
|328|39.9998|-0.00830399|-178.082|-0.000101673|-0.373466|0|
|329|39.9998|-0.00837891|-178.082|-0.000103232|-0.375746|0|
|330|39.9998|-0.00845429|-178.082|-0.00010481|-0.378033|0|
|331|39.9998|-0.00853012|-178.082|-0.000106408|-0.380327|0|
|332|39.9998|-0.00860642|-178.082|-0.000108025|-0.382628|0|
|333|39.9998|-0.00868318|-178.082|-0.000109661|-0.384936|0|
|334|39.9998|-0.00876039|-178.082|-0.000111317|-0.387251|0|
|335|39.9998|-0.00883808|-178.082|-0.000112994|-0.389572|0|
|336|39.9998|-0.00891622|-178.082|-0.00011469|-0.391901|0|
|337|39.9998|-0.00899484|-178.082|-0.000116406|-0.394237|0|
|338|39.9998|-0.00907392|-178.082|-0.000118144|-0.396579|0|
|339|39.9998|-0.00915347|-178.082|-0.000119901|-0.398929|0|
|340|39.9998|-0.00923349|-178.082|-0.00012168|-0.401285|0|
|341|39.9998|-0.00931398|-178.082|-0.00012348|-0.403648|0|
|342|39.9998|-0.00939495|-178.082|-0.0001253|-0.406019|0|
|343|39.9998|-0.00947639|-178.082|-0.000127143|-0.408396|0|
|344|39.9998|-0.00955831|-178.082|-0.000129007|-0.41078|0|
|345|39.9998|-0.0096407|-178.082|-0.000130892|-0.413171|0|
|346|39.9998|-0.00972358|-178.082|-0.0001328|-0.415569|0|
|347|39.9998|-0.00980693|-178.082|-0.00013473|-0.417974|0|
|348|39.9998|-0.00989077|-178.082|-0.000136682|-0.420386|0|
|349|39.9998|-0.00997509|-178.082|-0.000138657|-0.422805|0|
|350|39.9998|-0.0100599|-178.082|-0.000140654|-0.42523|0|
|351|39.9998|-0.0101452|-178.082|-0.000142675|-0.427663|0|
|352|39.9998|-0.010231|-178.082|-0.000144719|-0.430103|0|
|353|39.9998|-0.0103172|-178.082|-0.000146786|-0.432549|0|
|354|39.9998|-0.010404|-178.082|-0.000148876|-0.435003|0|
|355|39.9998|-0.0104912|-178.082|-0.00015099|-0.437463|0|
|356|39.9998|-0.010579|-178.082|-0.000153129|-0.43993|0|
|357|39.9998|-0.0106672|-178.082|-0.000155291|-0.442405|0|
|358|39.9998|-0.0107559|-178.082|-0.000157478|-0.444886|0|
|359|39.9998|-0.0108452|-178.082|-0.000159689|-0.447374|0|
|360|39.9998|-0.0109349|-178.082|-0.000161925|-0.449869|0|
|361|39.9998|-0.0110251|-178.082|-0.000164186|-0.452371|0|
|362|39.9998|-0.0111158|-178.082|-0.000166472|-0.45488|0|
