39.9812 19.9904 -198.043
|Index|x|y|z|x|y|z|
|216|39.9812|19.9904|-201.939|0|0|-5.84497|
|217|39.9812|19.9904|-201.998|0|0|-5.89403|
|218|39.9812|19.9904|-202.057|0|0|-5.94298|
|219|39.9812|19.9904|-202.117|0|0|-5.99182|
|220|39.9812|19.9904|-202.177|0|0|-6.04053|
|221|39.9812|19.9904|-202.237|0|0|-6.08912|
|222|39.9812|19.9904|-202.298|0|0|-6.13757|
|223|39.9812|19.9904|-202.36|0|0|-6.18589|
|224|39.9812|19.9904|-202.422|0|0|-6.23406|
|225|39.9812|19.9904|-202.485|0|0|-6.28208|
|226|39.9812|19.9904|-202.548|0|0|-6.32995|
|227|39.9812|19.9904|-202.611|0|0|-6.37765|
|228|39.9812|19.9904|-202.675|0|0|-6.42518|
|229|39.9812|19.9904|-202.74|0|0|-6.47255|
|230|39.9812|19.9904|-202.805|0|0|-6.51973|
|231|39.9812|19.9904|-202.87|0|0|-6.56673|
|232|39.9812|19.9904|-202.936|0|0|-6.61355|
|233|39.9812|19.9904|-203.003|0|0|-6.66016|
|234|39.9812|19.9904|-203.069|0|0|-6.70658|
|235|39.9812|19.9904|-203.137|0|0|-6.75279|
|236|39.9812|19.9904|-203.204|0|0|-6.7988|
|237|39.9812|19.9904|-203.273|0|0|-6.84458|
|238|39.9812|19.9904|-203.341|0|0|-6.89015|
|239|39.9812|19.9904|-203.41|0|0|-6.93549|
|240|39.9812|19.9904|-203.48|0|0|-6.9806|
|241|39.9812|19.9904|-203.55|0|0|-7.02547|
|242|39.9812|19.9904|-203.621|0|0|-7.0701|
|243|39.9812|19.9904|-203.691|0|0|-7.11449|
|244|39.9812|19.9904|-203.763|0|0|-7.15863|
|245|39.9812|19.9904|-203.835|0|0|-7.20251|
|246|39.9812|19.9904|-203.907|0|0|-7.24613|
|247|39.9812|19.9904|-203.98|0|0|-7.28949|
|248|39.9812|19.9904|-204.053|0|0|-7.33258|
|249|39.9812|19.9904|-204.126|0|0|-7.3754|
|250|39.9812|19.9904|-204.2|0|0|-7.41793|
|251|39.9812|19.9904|-204.275|0|0|-7.46019|
|252|39.9812|19.9904|-204.349|0|0|-7.50216|
|253|39.9812|19.9904|-204.425|0|0|-7.54384|
|254|39.9812|19.9904|-204.5|0|0|-7.58522|
|255|39.9812|19.9904|-204.576|0|0|-7.62631|
|256|39.9812|19.9904|-204.653|0|0|-7.66709|
|257|39.9812|19.9904|-204.73|0|0|-7.70757|
|258|39.9812|19.9904|-204.807|0|0|-7.74774|
|259|39.9812|19.9904|-204.885|0|0|-7.78759|
|260|39.9812|19.9904|-204.963|0|0|-7.82713|
|261|39.9812|19.9904|-205.041|0|0|-7.86634|
|262|39.9812|19.9904|-205.12|0|0|-7.90523|
|263|39.9812|19.9904|-205.199|0|0|-7.94379|
|264|39.9812|19.9904|-205.279|0|0|-7.98202|
|265|39.9812|19.9904|-205.359|0|0|-8.01991|
|266|39.9812|19.9904|-205.439|0|0|-8.05747|
|267|39.9812|19.9904|-205.52|0|0|-8.09469|
|268|39.9812|19.9904|-205.601|0|0|-8.13156|
|269|39.9812|19.9904|-205.683|0|0|-8.16808|
|270|39.9812|19.9904|-205.765|0|0|-8.20426|
|271|39.9812|19.9904|-205.847|0|0|-8.24008|
|272|39.9812|19.9904|-205.929|0|0|-8.27554|
|273|39.9812|19.9904|-206.012|0|0|-8.31065|
|274|39.9812|19.9904|-206.096|0|0|-8.3454|
|275|39.9812|19.9904|-206.179|0|0|-8.37979|
|276|39.9812|19.9904|-206.263|0|0|-8.41381|
|277|39.9812|19.9904|-206.347|0|0|-8.44746|
|278|39.9812|19.9904|-206.432|0|0|-8.48074|
|279|39.9812|19.9904|-206.517|0|0|-8.51365|
|280|39.9812|19.9904|-206.602|0|0|-8.54619|
|281|39.9812|19.9904|-206.688|0|0|-8.57835|
|282|39.9812|19.9904|-206.774|0|0|-8.61014|
|283|39.9812|19.9904|-206.86|0|0|-8.64155|
|284|39.9812|19.9904|-206.947|0|0|-8.67257|
|285|39.9812|19.9904|-207.034|0|0|-8.70322|
|286|39.9812|19.9904|-207.121|0|0|-8.73348|
|287|39.9812|19.9904|-207.208|0|0|-8.76336|
|288|39.9812|19.9904|-207.296|0|0|-8.79285|
|289|39.9812|19.9904|-207.384|0|0|-8.82195|
|290|39.9812|19.9904|-207.473|0|0|-8.85067|
|291|39.9812|19.9904|-207.561|0|0|-8.879|
|292|39.9812|19.9904|-207.65|0|0|-8.90694|
|293|39.9812|19.9904|-207.739|0|0|-8.93449|
|294|39.9812|19.9904|-207.829|0|0|-8.96164|
|295|39.9812|19.9904|-207.919|0|0|-8.98841|
|296|39.9812|19.9904|-208.009|0|0|-9.01478|
|297|39.9812|19.9904|-208.099|0|0|-9.04076|
|298|39.9812|19.9904|-208.189|0|0|-9.06635|
|299|39.9812|19.9904|-208.28|0|0|-9.09155|
|300|39.9812|19.9904|-208.371|0|0|-9.11635|
|301|39.9812|19.9904|-208.463|0|0|-9.14076|
|302|39.9812|19.9904|-208.554|0|0|-9.16478|
|303|39.9812|19.9904|-208.646|0|0|-9.18841|
|304|39.9812|19.9904|-208.738|0|0|-9.21164|
|305|39.9812|19.9904|-208.83|0|0|-9.23449|
|306|39.9812|19.9904|-208.922|0|0|-9.25694|
|307|39.9812|19.9904|-209.015|0|0|-9.279|
|308|39.9812|19.9904|-209.108|0|0|-9.30067|
|309|39.9812|19.9904|-209.201|0|0|-9.32195|
|310|39.9812|19.9904|-209.295|0|0|-9.34285|
|311|39.9812|19.9904|-209.388|0|0|-9.36336|
|312|39.9812|19.9904|-209.482|0|0|-9.38348|
|313|39.9812|19.9904|-209.576|0|0|-9.40322|
|314|39.9812|19.9904|-209.67|0|0|-9.42257|
|315|39.9812|19.9904|-209.764|0|0|-9.44155|
|316|39.9812|19.9904|-209.859|0|0|-9.46014|
|317|39.9812|19.9904|-209.953|0|0|-9.47835|
|318|39.9812|19.9904|-210.048|0|0|-9.49619|
|319|39.9812|19.9904|-210.143|0|0|-9.51365|
|320|39.9812|19.9904|-210.238|0|0|-9.53074|
|321|39.9812|19.9904|-210.334|0|0|-9.54746|
|322|39.9812|19.9904|-210.429|0|0|-9.56381|
|323|39.9812|19.9904|-210.525|0|0|-9.57979|
|324|39.9812|19.9904|-210.621|0|0|-9.5954|
|325|39.9812|19.9904|-210.717|0|0|-9.61065|
|326|39.9812|19.9904|-210.813|0|0|-9.62554|
|327|39.9812|19.9904|-210.91|0|0|-9.64008|
|328|39.9812|19.9904|-211.006|0|0|-9.65426|
|329|39.9812|19.9904|-211.103|0|0|-9.66808|
|330|39.9812|19.9904|-211.199|0|0|-9.68156|
|331|39.9812|19.9904|-211.296|0|0|-9.69469|
|332|39.9812|19.9904|-211.393|0|0|-9.70747|
|333|39.9812|19.9904|-211.49|0|0|-9.71991|
|334|39.9812|19.9904|-211.588|0|0|-9.73202|
|335|39.9812|19.9904|-211.685|0|0|-9.74379|
|336|39.9812|19.9904|-211.783|0|0|-9.75523|
|337|39.9812|19.9904|-211.88|0|0|-9.76634|
|338|39.9812|19.9904|-211.978|0|0|-9.77713|
|339|39.9812|19.9904|-212.076|0|0|-9.78759|
|340|39.9812|19.9904|-212.174|0|0|-9.79774|
|341|39.9812|19.9904|-212.272|0|0|-9.80757|
|342|39.9812|19.9904|-212.37|0|0|-9.81709|
|343|39.9812|19.9904|-212.468|0|0|-9.82631|
|344|39.9812|19.9904|-212.566|0|0|-9.83522|
|345|39.9812|19.9904|-212.665|0|0|-9.84384|
|346|39.9812|19.9904|-212.763|0|0|-9.85216|
|347|39.9812|19.9904|-212.862|0|0|-9.86019|
|348|39.9812|19.9904|-212.96|0|0|-9.86793|
|349|39.9812|19.9904|-213.059|0|0|-9.8754|
|350|39.9812|19.9904|-213.158|0|0|-9.88258|
|351|39.9812|19.9904|-213.257|0|0|-9.88949|
|352|39.9812|19.9904|-213.356|0|0|-9.89613|
|353|39.9812|19.9904|-213.455|0|0|-9.90251|
|354|39.9812|19.9904|-213.554|0|0|-9.90863|
|355|39.9812|19.9904|-213.653|0|0|-9.91449|
|356|39.9812|19.9904|-213.752|0|0|-9.9201|
|357|39.9812|19.9904|-213.851|0|0|-9.92547|
|358|39.9812|19.9904|-213.951|0|0|-9.9306|
|359|39.9812|19.9904|-214.05|0|0|-9.93549|
|360|39.9812|19.9904|-214.149|0|0|-9.94015|
|361|39.9812|19.9904|-214.249|0|0|-9.94458|
|362|39.9812|19.9904|-214.348|0|0|-9.9488|
|363|39.9812|19.9904|-214.448|0|0|-9.95279|
|364|39.9812|19.9904|-214.547|0|0|-9.95658|
|365|39.9812|19.9904|-214.647|0|0|-9.96016|
|366|39.9812|19.9904|-214.746|0|0|-9.96355|
|367|39.9812|19.9904|-214.846|0|0|-9.96673|
|368|39.9812|19.9904|-214.946|0|0|-9.96973|
|369|39.9812|19.9904|-215.045|0|0|-9.97255|
|370|39.9812|19.9904|-215.145|0|0|-9.97518|
|371|39.9812|19.9904|-215.245|0|0|-9.97765|
|372|39.9812|19.9904|-215.345|0|0|-9.97995|
|373|39.9812|19.9904|-215.445|0|0|-9.98208|
|374|39.9812|19.9904|-215.544|0|0|-9.98406|
|375|39.9812|19.9904|-215.644|0|0|-9.98589|
|376|39.9812|19.9904|-215.744|0|0|-9.98757|
|377|39.9812|19.9904|-215.844|0|0|-9.98912|
|378|39.9812|19.9904|-215.944|0|0|-9.99053|
|379|39.9812|19.9904|-216.044|0|0|-9.99182|
|380|39.9812|19.9904|-216.144|0|0|-9.99298|
|381|39.9812|19.9904|-216.244|0|0|-9.99403|
|382|39.9812|19.9904|-216.344|0|0|-9.99497|
|383|39.9812|19.9904|-216.444|0|0|-9.9958|
|384|39.9812|19.9904|-216.544|0|0|-9.99654|
|385|39.9812|19.9904|-216.643|0|0|-9.99719|
|386|39.9812|19.9904|-216.743|0|0|-9.99775|
|387|39.9812|19.9904|-216.843|0|0|-9.99823|
|388|39.9812|19.9904|-216.943|0|0|-9.99863|
|389|39.9812|19.9904|-217.043|0|0|-9.99897|
|390|39.9812|19.9904|-217.143|0|0|-9.99925|
|391|39.9812|19.9904|-217.243|0|0|-9.99947|
|392|39.9812|19.9904|-217.343|0|0|-9.99965|
|393|39.9812|19.9904|-217.443|0|0|-9.99978|
|394|39.9812|19.9904|-217.543|0|0|-9.99987|
|395|39.9812|19.9904|-217.643|0|0|-9.99993|
|396|39.9812|19.9904|-217.743|0|0|-9.99997|
|397|39.9812|19.9904|-217.843|0|0|-9.99999|
|398|39.9812|19.9904|-217.943|0|0|-10|
|399|39.9812|19.9904|-218.043|0|0|-10|
|400|39.9802|19.9904|-218.143|-0.199987|0|-9.998|
|401|39.9772|19.9904|-218.243|-0.399893|0|-9.99199|
|402|39.9722|19.9904|-218.343|-0.599637|0|-9.98196|
|403|39.9652|19.9904|-218.443|-0.799137|0|-9.96792|
|404|39.9562|19.9904|-218.543|-0.99831|0|-9.94985|
|405|39.9452|19.9904|-218.642|-1.19707|0|-9.92776|
|406|39.9323|19.9904|-218.741|-1.39534|0|-9.90164|
|407|39.9173|19.9904|-218.84|-1.59303|0|-9.87151|
|408|39.9004|19.9904|-218.939|-1.79005|0|-9.83736|
|409|39.8815|19.9904|-219.037|-1.98632|0|-9.7992|
|410|39.8607|19.9904|-219.134|-2.18175|0|-9.75706|
|411|39.8379|19.9904|-219.232|-2.37626|0|-9.71092|
|412|39.8132|19.9904|-219.329|-2.56977|0|-9.66083|
|413|39.7865|19.9904|-219.425|-2.76217|0|-9.60678|
|414|39.7579|19.9904|-219.521|-2.9534|0|-9.54881|
|415|39.7274|19.9904|-219.616|-3.14336|0|-9.48693|
|416|39.6951|19.9904|-219.711|-3.33197|0|-9.42118|
|417|39.6608|19.9904|-219.804|-3.51915|0|-9.35158|
|418|39.6247|19.9904|-219.898|-3.70481|0|-9.27816|
|419|39.5867|19.9904|-219.99|-3.88886|0|-9.20096|
|420|39.5469|19.9904|-220.082|-4.07124|0|-9.12002|
|421|39.5053|19.9904|-220.172|-4.25186|0|-9.03537|
|422|39.4619|19.9904|-220.262|-4.43064|0|-8.94706|
|423|39.4167|19.9904|-220.351|-4.6075|0|-8.85512|
|424|39.3697|19.9904|-220.439|-4.78237|0|-8.75962|
|425|39.3211|19.9904|-220.526|-4.95518|0|-8.66059|
|426|39.2706|19.9904|-220.613|-5.12585|0|-8.55809|
|427|39.2185|19.9904|-220.698|-5.29431|0|-8.45216|
|428|39.1648|19.9904|-220.782|-5.46049|0|-8.34287|
|429|39.1093|19.9904|-220.864|-5.62433|0|-8.23027|
|430|39.0523|19.9904|-220.946|-5.78577|0|-8.11442|
|431|38.9936|19.9904|-221.027|-5.94473|0|-7.99537|
|432|38.9334|19.9904|-221.106|-6.10117|0|-7.8732|
|433|38.8716|19.9904|-221.184|-6.25502|0|-7.74795|
|434|38.8083|19.9904|-221.261|-6.40623|0|-7.6197|
|435|38.7435|19.9904|-221.337|-6.55474|0|-7.48851|
|436|38.6772|19.9904|-221.411|-6.7005|0|-7.35444|
|437|38.6095|19.9904|-221.484|-6.84347|0|-7.21756|
|438|38.5404|19.9904|-221.555|-6.98359|0|-7.07793|
|439|38.4698|19.9904|-221.625|-7.12082|0|-6.93563|
|440|38.398|19.9904|-221.694|-7.25512|0|-6.79071|
|441|38.3247|19.9904|-221.761|-7.38645|0|-6.64325|
|442|38.2502|19.9904|-221.827|-7.51475|0|-6.49331|
|443|38.1745|19.9904|-221.891|-7.64001|0|-6.34096|
|444|38.0974|19.9904|-221.953|-7.76217|0|-6.18626|
|445|38.0192|19.9904|-222.015|-7.88121|0|-6.02929|
|446|37.9398|19.9904|-222.074|-7.9971|0|-5.87011|
|447|37.8593|19.9904|-222.132|-8.10979|0|-5.70879|
|448|37.7776|19.9904|-222.188|-8.21927|0|-5.54539|
|449|37.6949|19.9904|-222.243|-8.32549|0|-5.37999|
|450|37.6112|19.9904|-222.296|-8.42843|0|-5.21263|
|451|37.5264|19.9904|-222.347|-8.52807|0|-5.0434|
|452|37.4406|19.9904|-222.397|-8.62438|0|-4.87236|
|453|37.3539|19.9904|-222.445|-8.71732|0|-4.69957|
|454|37.2663|19.9904|-222.491|-8.80689|0|-4.52509|
|455|37.1778|19.9904|-222.535|-8.89304|0|-4.34899|
|456|37.0884|19.9904|-222.578|-8.97576|0|-4.17134|
|457|36.9983|19.9904|-222.618|-9.05503|0|-3.99219|
|458|36.9073|19.9904|-222.657|-9.13082|0|-3.81162|
|459|36.8157|19.9904|-222.695|-9.2031|0|-3.62967|
|460|36.7233|19.9904|-222.73|-9.27186|0|-3.44643|
|461|36.6302|19.9904|-222.764|-9.33708|0|-3.26195|
|462|36.5365|19.9904|-222.795|-9.39872|0|-3.0763|
|463|36.4423|19.9904|-222.825|-9.45678|0|-2.88954|
|464|36.3474|19.9904|-222.853|-9.51123|0|-2.70173|
|465|36.2521|19.9904|-222.879|-9.56204|0|-2.51294|
|466|36.1562|19.9904|-222.903|-9.60921|0|-2.32323|
|467|36.0599|19.9904|-222.926|-9.6527|0|-2.13268|
