-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|48|-64.9997|0.000164428|-220|0.0229317|0|0.0286647|231779|315802|130436|-83.1689|-108.94|-48.4317|
|49|-64.9997|0.000164428|-220|0.0243616|0|0.0304521|231779|315802|130436|-88.355|-115.732|-51.4517|
|50|-64.9997|0.000164428|-220|0.0258496|0|0.032312|231779|315801|130436|-93.7516|-122.801|-54.5943|
|51|-64.9996|0.000164428|-220|0.0273968|0|0.034246|231779|315801|130436|-99.3629|-130.151|-57.8619|
|52|-64.9996|0.000164428|-220|0.0290043|0|0.0362554|231779|315801|130436|-105.193|-137.788|-61.2569|
|53|-64.9996|0.000164428|-220|0.0306732|0|0.0383416|231778|315801|130436|-111.246|-145.716|-64.7818|
|54|-64.9995|0.000164428|-220|0.0324048|0|0.0405061|231778|315801|130436|-117.526|-153.942|-68.4388|
|55|-64.9995|0.000164428|-220|0.0342001|0|0.0427502|231778|315801|130436|-124.037|-162.471|-72.2304|
|56|-64.9995|0.000164428|-219.999|0.0360603|0|0.0450754|231778|315801|130436|-130.783|-171.308|-76.159|
|57|-64.9994|0.000164428|-219.999|0.0379864|0|0.0474831|231778|315800|130436|-137.769|-180.458|-80.227|
|58|-64.9994|0.000164428|-219.999|0.0399797|0|0.0499747|231778|315800|130436|-144.998|-189.927|-84.4367|
|59|-64.9993|0.000164428|-219.999|0.0420412|0|0.0525516|231778|315800|130436|-152.475|-199.72|-88.7905|
|60|-64.9993|0.000164428|-219.999|0.044172|0|0.0552151|231778|315800|130436|-160.203|-209.843|-93.2908|
|61|-64.9993|0.000164428|-219.999|0.0463733|0|0.0579668|231777|315800|130435|-168.186|-220.3|-97.9399|
|62|-64.9992|0.000164428|-219.999|0.0486463|0|0.060808|231777|315799|130435|-176.43|-231.098|-102.74|
|63|-64.9992|0.000164428|-219.999|0.0509919|0|0.0637401|231777|315799|130435|-184.937|-242.241|-107.694|
|64|-64.9991|0.000164428|-219.999|0.0534114|0|0.0667645|231777|315799|130435|-193.712|-253.734|-112.804|
|65|-64.9991|0.000164428|-219.999|0.0559059|0|0.0698825|231777|315799|130435|-202.758|-265.584|-118.072|
|66|-64.999|0.000164428|-219.999|0.0584764|0|0.0730957|231776|315798|130435|-212.081|-277.795|-123.501|
|67|-64.9989|0.000164428|-219.999|0.0611241|0|0.0764053|231776|315798|130435|-221.683|-290.373|-129.093|
|68|-64.9989|0.000164428|-219.999|0.0638501|0|0.0798128|231776|315798|130435|-231.569|-303.322|-134.85|
|69|-64.9988|0.000164428|-219.999|0.0666555|0|0.0833195|231776|315797|130435|-241.744|-316.649|-140.774|
|70|-64.9987|0.000164428|-219.999|0.0695413|0|0.0869269|231776|315797|130434|-252.21|-330.358|-146.869|
|71|-64.9987|0.000164428|-219.998|0.0725088|0|0.0906362|231775|315797|130434|-262.972|-344.454|-153.136|
|72|-64.9986|0.000164428|-219.998|0.075559|0|0.0944489|231775|315796|130434|-274.033|-358.944|-159.578|
|73|-64.9985|0.000164428|-219.998|0.0786929|0|0.0983664|231775|315796|130434|-285.399|-373.831|-166.197|
|74|-64.9984|0.000164428|-219.998|0.0819118|0|0.10239|231774|315796|130434|-297.073|-389.122|-172.994|
|75|-64.9984|0.000164428|-219.998|0.0852167|0|0.106521|231774|315795|130434|-309.058|-404.821|-179.974|
|76|-64.9983|0.000164428|-219.998|0.0886086|0|0.110761|231774|315795|130433|-321.36|-420.934|-187.137|
|77|-64.9982|0.000164428|-219.998|0.0920888|0|0.115111|231773|315794|130433|-333.981|-437.465|-194.487|
|78|-64.9981|0.000164428|-219.998|0.0956582|0|0.119573|231773|315794|130433|-346.925|-454.421|-202.025|
|79|-64.998|0.000164428|-219.998|0.0993179|0|0.124148|231773|315794|130433|-360.198|-471.805|-209.754|
|80|-64.9979|0.000164428|-219.997|0.103069|0|0.128837|231772|315793|130433|-373.802|-489.624|-217.676|
|81|-64.9978|0.000164428|-219.997|0.106913|0|0.133641|231772|315793|130432|-387.741|-507.883|-225.793|
|82|-64.9977|0.000164428|-219.997|0.11085|0|0.138563|231772|315792|130432|-402.02|-526.586|-234.108|
|83|-64.9976|0.000164428|-219.997|0.114882|0|0.143603|231771|315792|130432|-416.642|-545.738|-242.623|
|84|-64.9974|0.000164428|-219.997|0.11901|0|0.148763|231771|315791|130432|-431.611|-565.345|-251.34|
|85|-64.9973|0.000164428|-219.997|0.123235|0|0.154044|231770|315790|130431|-446.931|-585.413|-260.262|
|86|-64.9972|0.000164428|-219.997|0.127557|0|0.159447|231770|315790|130431|-462.607|-605.945|-269.39|
|87|-64.9971|0.000164428|-219.996|0.131979|0|0.164974|231769|315789|130431|-478.641|-626.947|-278.727|
|88|-64.9969|0.000164428|-219.996|0.1365|0|0.170625|231769|315789|130431|-495.038|-648.424|-288.276|
|89|-64.9968|0.000164428|-219.996|0.141123|0|0.176404|231768|315788|130430|-511.801|-670.381|-298.038|
|90|-64.9967|0.000164428|-219.996|0.145847|0|0.18231|231768|315787|130430|-528.935|-692.824|-308.015|
|91|-64.9965|0.000164428|-219.996|0.150675|0|0.188345|231767|315786|130430|-546.443|-715.756|-318.211|
|92|-64.9963|0.000164428|-219.996|0.155608|0|0.19451|231767|315786|130429|-564.329|-739.184|-328.627|
|93|-64.9962|0.000164428|-219.995|0.160645|0|0.200807|231766|315785|130429|-582.597|-763.112|-339.265|
|94|-64.996|0.000164428|-219.995|0.165789|0|0.207237|231766|315784|130429|-601.251|-787.544|-350.127|
|95|-64.9959|0.000164428|-219.995|0.171041|0|0.213801|231765|315783|130428|-620.294|-812.488|-361.217|
|96|-64.9957|0.000164428|-219.995|0.176401|0|0.220501|231764|315783|130428|-639.73|-837.946|-372.535|
|97|-64.9955|0.000164428|-219.995|0.18187|0|0.227338|231764|315782|130428|-659.563|-863.924|-384.085|
|98|-64.9953|0.000164428|-219.994|0.18745|0|0.234313|231763|315781|130427|-679.798|-890.427|-395.868|
|99|-64.9951|0.000164428|-219.994|0.193142|0|0.241428|231762|315780|130427|-700.436|-917.46|-407.887|
|100|-64.9949|0.000164428|-219.994|0.198946|0|0.248683|231762|315779|130426|-721.483|-945.027|-420.143|
|101|-64.9947|0.000164428|-219.994|0.204864|0|0.256081|231761|315778|130426|-742.942|-973.135|-432.64|
|102|-64.9945|0.000164428|-219.993|0.210897|0|0.263621|231760|315777|130425|-764.817|-1001.79|-445.378|
|103|-64.9943|0.000164428|-219.993|0.217045|0|0.271307|231759|315776|130425|-787.111|-1030.99|-458.361|
|104|-64.9941|0.000164428|-219.993|0.22331|0|0.279138|231759|315775|130425|-809.829|-1060.74|-471.59|
|105|-64.9939|0.000164428|-219.992|0.229693|0|0.287117|231758|315774|130424|-832.973|-1091.06|-485.068|
|106|-64.9936|0.000164428|-219.992|0.236195|0|0.295244|231757|315773|130424|-856.548|-1121.94|-498.796|
|107|-64.9934|0.000164428|-219.992|0.242816|0|0.303521|231756|315772|130423|-880.557|-1153.38|-512.778|
|108|-64.9931|0.000164428|-219.992|0.249558|0|0.311949|231755|315771|130423|-905.004|-1185.4|-527.014|
|109|-64.9929|0.000164428|-219.991|0.256423|0|0.320529|231754|315769|130422|-929.892|-1218|-541.508|
|110|-64.9926|0.000164428|-219.991|0.26341|0|0.329263|231753|315768|130421|-955.226|-1251.18|-556.261|
|111|-64.9924|0.000164428|-219.991|0.270521|0|0.338152|231752|315767|130421|-981.009|-1284.95|-571.275|
|112|-64.9921|0.000164428|-219.99|0.277756|0|0.347196|231751|315766|130420|-1007.24|-1319.32|-586.553|
|113|-64.9918|0.000164428|-219.99|0.285118|0|0.356398|231750|315764|130420|-1033.93|-1354.28|-602.096|
|114|-64.9915|0.000164428|-219.99|0.292606|0|0.365759|231749|315763|130419|-1061.08|-1389.84|-617.907|
|115|-64.9912|0.000164428|-219.989|0.300223|0|0.375279|231748|315761|130419|-1088.7|-1426|-633.987|
|116|-64.9909|0.000164428|-219.989|0.307968|0|0.384961|231747|315760|130418|-1116.78|-1462.78|-650.34|
|117|-64.9906|0.000164428|-219.988|0.315843|0|0.394804|231746|315758|130417|-1145.33|-1500.18|-666.966|
|118|-64.9903|0.000164428|-219.988|0.323848|0|0.404811|231745|315757|130417|-1174.35|-1538.19|-683.869|
|119|-64.99|0.000164428|-219.988|0.331986|0|0.414983|231744|315755|130416|-1203.86|-1576.84|-701.049|
|120|-64.9896|0.000164428|-219.987|0.340256|0|0.425321|231742|315754|130415|-1233.84|-1616.11|-718.509|
|121|-64.9893|0.000164428|-219.987|0.34866|0|0.435826|231741|315752|130414|-1264.31|-1656.01|-736.252|
|122|-64.9889|0.000164428|-219.986|0.357199|0|0.4465|231740|315751|130414|-1295.26|-1696.56|-754.279|
|123|-64.9886|0.000164428|-219.986|0.365873|0|0.457343|231739|315749|130413|-1326.71|-1737.74|-772.592|
|124|-64.9882|0.000164428|-219.985|0.374684|0|0.468356|231737|315747|130412|-1358.65|-1779.58|-791.193|
|125|-64.9878|0.000164428|-219.985|0.383633|0|0.479542|231736|315745|130411|-1391.09|-1822.07|-810.084|
|126|-64.9874|0.000164428|-219.984|0.39272|0|0.490901|231734|315743|130410|-1424.03|-1865.21|-829.268|
|127|-64.987|0.000164428|-219.984|0.401947|0|0.502435|231733|315741|130410|-1457.48|-1909.02|-848.745|
|128|-64.9866|0.000164428|-219.983|0.411314|0|0.514144|231732|315740|130409|-1491.43|-1953.49|-868.519|
|129|-64.9862|0.000164428|-219.983|0.420822|0|0.526029|231730|315738|130408|-1525.9|-1998.64|-888.592|
|130|-64.9858|0.000164428|-219.982|0.430473|0|0.538093|231729|315736|130407|-1560.89|-2044.45|-908.964|
|131|-64.9853|0.000164428|-219.982|0.440267|0|0.550336|231727|315734|130406|-1596.39|-2090.95|-929.639|
|132|-64.9849|0.000164428|-219.981|0.450206|0|0.562759|231725|315731|130405|-1632.41|-2138.13|-950.617|
|133|-64.9844|0.000164428|-219.981|0.460289|0|0.575363|231724|315729|130404|-1668.96|-2186|-971.902|
|134|-64.984|0.000164428|-219.98|0.470519|0|0.58815|231722|315727|130403|-1706.04|-2234.56|-993.495|
|135|-64.9835|0.000164428|-219.98|0.480896|0|0.601121|231720|315725|130402|-1743.65|-2283.82|-1015.4|
|136|-64.983|0.000164428|-219.979|0.49142|0|0.614277|231719|315722|130401|-1781.8|-2333.78|-1037.61|
|137|-64.9825|0.000164428|-219.978|0.502094|0|0.627619|231717|315720|130400|-1820.48|-2384.45|-1060.14|
|138|-64.982|0.000164428|-219.978|0.512917|0|0.641148|231715|315718|130399|-1859.71|-2435.82|-1082.98|
|139|-64.9815|0.000164428|-219.977|0.523891|0|0.654865|231713|315715|130398|-1899.48|-2487.91|-1106.15|
|140|-64.981|0.000164428|-219.976|0.535016|0|0.668772|231711|315713|130397|-1939.8|-2540.72|-1129.63|
|141|-64.9804|0.000164428|-219.976|0.546294|0|0.68287|231709|315710|130396|-1980.67|-2594.25|-1153.43|
|142|-64.9799|0.000164428|-219.975|0.557726|0|0.697159|231707|315708|130395|-2022.1|-2648.51|-1177.56|
|143|-64.9793|0.000164428|-219.974|0.569312|0|0.711641|231705|315705|130393|-2064.09|-2703.5|-1202.01|
|144|-64.9787|0.000164428|-219.974|0.581053|0|0.726318|231703|315702|130392|-2106.63|-2759.22|-1226.79|
|145|-64.9782|0.000164428|-219.973|0.59295|0|0.741189|231701|315699|130391|-2149.75|-2815.68|-1251.89|
|146|-64.9776|0.000164428|-219.972|0.605004|0|0.756256|231699|315696|130390|-2193.43|-2872.89|-1277.33|
|147|-64.9769|0.000164428|-219.971|0.617215|0|0.771521|231696|315694|130388|-2237.68|-2930.84|-1303.1|
|148|-64.9763|0.000164428|-219.971|0.629586|0|0.786985|231694|315691|130387|-2282.5|-2989.55|-1329.21|
|149|-64.9757|0.000164428|-219.97|0.642116|0|0.802647|231692|315688|130386|-2327.91|-3049.01|-1355.65|
|150|-64.975|0.000164428|-219.969|0.654807|0|0.818511|231690|315685|130384|-2373.89|-3109.23|-1382.43|
|151|-64.9744|0.000164428|-219.968|0.667659|0|0.834576|231687|315681|130383|-2420.45|-3170.21|-1409.54|
|152|-64.9737|0.000164428|-219.967|0.680673|0|0.850844|231685|315678|130382|-2467.61|-3231.97|-1437|
|153|-64.973|0.000164428|-219.966|0.693851|0|0.867316|231682|315675|130380|-2515.35|-3294.49|-1464.81|
|154|-64.9723|0.000164428|-219.966|0.707192|0|0.883992|231680|315672|130379|-2563.68|-3357.79|-1492.96|
|155|-64.9716|0.000164428|-219.965|0.720698|0|0.900875|231677|315668|130377|-2612.61|-3421.87|-1521.45|
|156|-64.9709|0.000164428|-219.964|0.73437|0|0.917964|231674|315665|130376|-2662.14|-3486.73|-1550.3|
|157|-64.9701|0.000164428|-219.963|0.748208|0|0.935262|231672|315661|130374|-2712.27|-3552.38|-1579.49|
|158|-64.9694|0.000164428|-219.962|0.762213|0|0.952769|231669|315658|130372|-2763.01|-3618.83|-1609.04|
|159|-64.9686|0.000164428|-219.961|0.776387|0|0.970486|231666|315654|130371|-2814.35|-3686.06|-1638.94|
|160|-64.9678|0.000164428|-219.96|0.790729|0|0.988414|231663|315650|130369|-2866.31|-3754.1|-1669.2|
|161|-64.967|0.000164428|-219.959|0.805242|0|1.00655|231660|315646|130367|-2918.87|-3822.94|-1699.81|
|162|-64.9662|0.000164428|-219.958|0.819925|0|1.02491|231658|315643|130366|-2972.06|-3892.59|-1730.79|
|163|-64.9654|0.000164428|-219.957|0.834779|0|1.04348|231655|315639|130364|-3025.86|-3963.04|-1762.12|
|164|-64.9645|0.000164428|-219.956|0.849806|0|1.06226|231652|315635|130362|-3080.29|-4034.32|-1793.82|
|165|-64.9637|0.000164428|-219.955|0.865006|0|1.08126|231648|315631|130360|-3135.34|-4106.41|-1825.88|
|166|-64.9628|0.000164428|-219.954|0.88038|0|1.10048|231645|315626|130359|-3191.01|-4179.32|-1858.3|
|167|-64.9619|0.000164428|-219.953|0.895928|0|1.11991|231642|315622|130357|-3247.32|-4253.06|-1891.1|
|168|-64.961|0.000164428|-219.951|0.911652|0|1.13957|231639|315618|130355|-3304.26|-4327.62|-1924.26|
|169|-64.9601|0.000164428|-219.95|0.927552|0|1.15944|231635|315614|130353|-3361.84|-4403.02|-1957.79|
|170|-64.9592|0.000164428|-219.949|0.94363|0|1.17954|231632|315609|130351|-3420.06|-4479.26|-1991.7|
|171|-64.9582|0.000164428|-219.948|0.959885|0|1.19986|231629|315605|130349|-3478.92|-4556.33|-2025.98|
|172|-64.9572|0.000164428|-219.947|0.976318|0|1.2204|231625|315600|130347|-3538.42|-4634.25|-2060.63|
|173|-64.9563|0.000164428|-219.945|0.992932|0|1.24117|231621|315595|130345|-3598.57|-4713.02|-2095.66|
|174|-64.9553|0.000164428|-219.944|1.00973|0|1.26216|231618|315591|130343|-3659.38|-4792.63|-2131.07|
|175|-64.9542|0.000164428|-219.943|1.0267|0|1.28338|231614|315586|130340|-3720.83|-4873.1|-2166.87|
|176|-64.9532|0.000164428|-219.942|1.04386|0|1.30482|231610|315581|130338|-3782.94|-4954.43|-2203.04|
|177|-64.9522|0.000164428|-219.94|1.06119|0|1.3265|231607|315576|130336|-3845.71|-5036.62|-2239.59|
|178|-64.9511|0.000164428|-219.939|1.07872|0|1.3484|231603|315571|130334|-3909.14|-5119.68|-2276.54|
|179|-64.95|0.000164428|-219.938|1.09642|0|1.37053|231599|315566|130331|-3973.23|-5203.6|-2313.86|
|180|-64.9489|0.000164428|-219.936|1.11431|0|1.39289|231595|315560|130329|-4037.99|-5288.39|-2351.58|
|181|-64.9478|0.000164428|-219.935|1.13239|0|1.41549|231591|315555|130327|-4103.41|-5374.06|-2389.68|
|182|-64.9466|0.000164428|-219.933|1.15065|0|1.43832|231587|315550|130324|-4169.51|-5460.61|-2428.18|
|183|-64.9455|0.000164428|-219.932|1.1691|0|1.46138|231582|315544|130322|-4236.28|-5548.04|-2467.07|
|184|-64.9443|0.000164428|-219.93|1.18774|0|1.48467|231578|315539|130319|-4303.73|-5636.35|-2506.35|
|185|-64.9431|0.000164428|-219.929|1.20656|0|1.50821|231574|315533|130317|-4371.85|-5725.55|-2546.03|
|186|-64.9419|0.000164428|-219.927|1.22558|0|1.53197|231569|315527|130314|-4440.66|-5815.64|-2586.1|
|187|-64.9406|0.000164428|-219.926|1.24478|0|1.55598|231565|315521|130312|-4510.15|-5906.63|-2626.58|
|188|-64.9394|0.000164428|-219.924|1.26418|0|1.58022|231560|315515|130309|-4580.33|-5998.51|-2667.45|
|189|-64.9381|0.000164428|-219.923|1.28376|0|1.60471|231556|315509|130306|-4651.19|-6091.29|-2708.72|
|190|-64.9368|0.000164428|-219.921|1.30354|0|1.62943|231551|315503|130304|-4722.75|-6184.98|-2750.4|
|191|-64.9355|0.000164428|-219.92|1.32351|0|1.65439|231546|315497|130301|-4795|-6279.58|-2792.48|
|192|-64.9342|0.000164428|-219.918|1.34367|0|1.6796|231541|315491|130298|-4867.94|-6375.08|-2834.97|
|193|-64.9328|0.000164428|-219.916|1.36403|0|1.70504|231537|315484|130295|-4941.59|-6471.5|-2877.86|
|194|-64.9314|0.000164428|-219.914|1.38458|0|1.73074|231532|315478|130292|-5015.93|-6568.83|-2921.16|
|195|-64.93|0.000164428|-219.913|1.40533|0|1.75667|231527|315471|130289|-5090.97|-6667.08|-2964.87|
|196|-64.9286|0.000164428|-219.911|1.42628|0|1.78285|231521|315464|130286|-5166.73|-6766.26|-3008.99|
|197|-64.9272|0.000164428|-219.909|1.44742|0|1.80928|231516|315457|130283|-5243.18|-6866.36|-3053.52|
|198|-64.9257|0.000164428|-219.907|1.46876|0|1.83595|231511|315451|130280|-5320.35|-6967.39|-3098.47|
|199|-64.9243|0.000164428|-219.905|1.49029|0|1.86287|231506|315444|130277|-5398.23|-7069.35|-3143.83|
|200|-64.9228|0.000164428|-219.904|1.51203|0|1.89004|231500|315436|130274|-5476.83|-7172.24|-3189.61|
|201|-64.9212|0.000164428|-219.902|1.53396|0|1.91746|231495|315429|130271|-5556.14|-7276.07|-3235.8|
|202|-64.9197|0.000164428|-219.9|1.5561|0|1.94513|231489|315422|130268|-5636.17|-7380.84|-3282.41|
|203|-64.9181|0.000164428|-219.898|1.57843|0|1.97305|231483|315414|130264|-5716.91|-7486.55|-3329.45|
|204|-64.9165|0.000164428|-219.896|1.60097|0|2.00122|231478|315407|130261|-5798.39|-7593.2|-3376.9|
|205|-64.9149|0.000164428|-219.894|1.62371|0|2.02964|231472|315399|130257|-5880.58|-7700.81|-3424.78|
|206|-64.9133|0.000164428|-219.892|1.64665|0|2.05832|231466|315391|130254|-5963.51|-7809.36|-3473.08|
|207|-64.9116|0.000164428|-219.89|1.66979|0|2.08725|231460|315384|130251|-6047.16|-7918.87|-3521.8|
|208|-64.9099|0.000164428|-219.888|1.69314|0|2.11643|231454|315376|130247|-6131.54|-8029.33|-3570.95|
|209|-64.9082|0.000164428|-219.885|1.71669|0|2.14587|231448|315368|130243|-6216.66|-8140.75|-3620.53|
|210|-64.9065|0.000164428|-219.883|1.74045|0|2.17557|231441|315359|130240|-6302.51|-8253.13|-3670.54|
|211|-64.9048|0.000164428|-219.881|1.76441|0|2.20552|231435|315351|130236|-6389.1|-8366.48|-3720.98|
|212|-64.903|0.000164428|-219.879|1.78858|0|2.23573|231428|315343|130232|-6476.43|-8480.79|-3771.84|
|213|-64.9012|0.000164428|-219.877|1.81296|0|2.2662|231422|315334|130228|-6564.49|-8596.07|-3823.14|
|214|-64.8994|0.000164428|-219.874|1.83754|0|2.29693|231415|315325|130225|-6653.31|-8712.32|-3874.87|
|215|-64.8975|0.000164428|-219.872|1.86233|0|2.32792|231409|315317|130221|-6742.86|-8829.54|-3927.04|
|216|-64.8956|0.000164428|-219.87|1.88733|0|2.35917|231402|315308|130217|-6833.17|-8947.74|-3979.64|
|217|-64.8937|0.000164428|-219.867|1.91254|0|2.39068|231395|315299|130213|-6924.22|-9066.92|-4032.68|
|218|-64.8918|0.000164428|-219.865|1.93796|0|2.42246|231388|315290|130209|-7016.02|-9187.08|-4086.15|
|219|-64.8899|0.000164428|-219.862|1.96359|0|2.45449|231381|315280|130205|-7108.57|-9308.22|-4140.06|
|220|-64.8879|0.000164428|-219.86|1.98943|0|2.48679|231374|315271|130200|-7201.88|-9430.35|-4194.42|
|221|-64.8859|0.000164428|-219.857|2.01548|0|2.51936|231367|315262|130196|-7295.95|-9553.46|-4249.21|
|222|-64.8838|0.000164428|-219.855|2.04174|0|2.55219|231359|315252|130192|-7390.77|-9677.57|-4304.45|
|223|-64.8818|0.000164428|-219.852|2.06822|0|2.58528|231352|315242|130188|-7486.35|-9802.66|-4360.12|
|224|-64.8797|0.000164428|-219.85|2.09491|0|2.61864|231344|315232|130183|-7582.69|-9928.76|-4416.24|
|225|-64.8776|0.000164428|-219.847|2.12181|0|2.65227|231337|315222|130179|-7679.8|-10055.8|-4472.81|
|226|-64.8755|0.000164428|-219.844|2.14892|0|2.68616|231329|315212|130174|-7777.66|-10183.9|-4529.82|
|227|-64.8733|0.000164428|-219.842|2.17625|0|2.72033|231321|315202|130170|-7876.3|-10313|-4587.28|
|228|-64.8711|0.000164428|-219.839|2.2038|0|2.75476|231313|315192|130165|-7975.7|-10443.1|-4645.18|
|229|-64.8689|0.000164428|-219.836|2.23156|0|2.78946|231305|315181|130160|-8075.87|-10574.2|-4703.54|
|230|-64.8666|0.000164428|-219.833|2.25954|0|2.82443|231297|315170|130156|-8176.82|-10706.3|-4762.34|
|231|-64.8644|0.000164428|-219.831|2.28773|0|2.85967|231289|315160|130151|-8278.53|-10839.4|-4821.59|
|232|-64.8621|0.000164428|-219.828|2.31614|0|2.89519|231280|315149|130146|-8381.02|-10973.5|-4881.3|
