29.9999|7.8943e-005|-160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|56|29.9999|-0.00357784|-160|-2.14851e-005|-0.195848|7.16171e-006|97319.1|37937.4|150375|-425.439|233.788|186.701|
|57|29.9999|-0.0037772|-160|-2.34723e-005|-0.2029|7.82411e-006|97318.6|37937.6|150376|-440.76|242.208|193.422|
|58|29.9999|-0.00398368|-160|-2.56038e-005|-0.210077|8.53461e-006|97318.2|37937.8|150376|-456.351|250.777|200.26|
|59|29.9999|-0.00419739|-160|-2.78874e-005|-0.217378|9.2958e-006|97317.7|37938.1|150376|-472.213|259.495|207.217|
|60|29.9999|-0.00441847|-160|-3.0331e-005|-0.224803|1.01103e-005|97317.2|37938.4|150376|-488.345|268.361|214.293|
|61|29.9999|-0.00464704|-160|-3.2943e-005|-0.232353|1.0981e-005|97316.7|37938.6|150377|-504.747|277.376|221.486|
|62|29.9999|-0.00488322|-160|-3.57317e-005|-0.240028|1.19106e-005|97316.2|37938.9|150377|-521.42|286.54|228.798|
|63|29.9999|-0.00512714|-160|-3.87062e-005|-0.247827|1.29021e-005|97315.7|37939.2|150377|-538.363|295.852|236.228|
|64|29.9999|-0.00537892|-160|-4.18754e-005|-0.25575|1.39585e-005|97315.1|37939.5|150377|-555.577|305.313|243.776|
|65|29.9999|-0.00563868|-160|-4.52488e-005|-0.263797|1.50829e-005|97314.6|37939.8|150377|-573.061|314.923|251.442|
|66|29.9999|-0.00590655|-160|-4.88361e-005|-0.271969|1.62787e-005|97314|37940.1|150378|-590.815|324.681|259.227|
|67|29.9999|-0.00618266|-160|-5.26473e-005|-0.280265|1.75491e-005|97313.4|37940.5|150378|-608.839|334.589|267.129|
|68|29.9999|-0.00646712|-160|-5.66927e-005|-0.288686|1.88976e-005|97312.8|37940.8|150378|-627.134|344.644|275.149|
|69|29.9999|-0.00676007|-160|-6.09829e-005|-0.297231|2.03276e-005|97312.1|37941.2|150379|-645.698|354.849|283.288|
|70|29.9999|-0.00706163|-160|-6.55289e-005|-0.305899|2.1843e-005|97311.5|37941.5|150379|-664.533|365.202|291.544|
|71|29.9999|-0.00737191|-160|-7.03419e-005|-0.314693|2.34473e-005|97310.8|37941.9|150379|-683.638|375.704|299.918|
|72|29.9999|-0.00769105|-160|-7.54335e-005|-0.32361|2.51445e-005|97310.1|37942.3|150379|-703.012|386.354|308.41|
|73|29.9999|-0.00801917|-160|-8.08155e-005|-0.332652|2.69385e-005|97309.4|37942.7|150380|-722.657|397.153|317.02|
|74|29.9999|-0.0083564|-160|-8.65004e-005|-0.341817|2.88335e-005|97308.7|37943.1|150380|-742.572|408.1|325.747|
|75|29.9999|-0.00870285|-160|-9.25005e-005|-0.351107|3.08335e-005|97307.9|37943.5|150380|-762.757|419.196|334.592|
|76|29.9999|-0.00905865|-160|-9.88289e-005|-0.360521|3.2943e-005|97307.2|37943.9|150381|-783.211|430.441|343.555|
|77|29.9999|-0.00942393|-160|-0.000105499|-0.370059|3.51663e-005|97306.4|37944.3|150381|-803.935|441.834|352.635|
|78|29.9999|-0.00979881|-160|-0.000112524|-0.379721|3.75079e-005|97305.5|37944.8|150381|-824.929|453.376|361.833|
|79|29.9999|-0.0101834|-160|-0.000119918|-0.389507|3.99726e-005|97304.7|37945.3|150382|-846.193|465.066|371.148|
|80|29.9999|-0.0105779|-160|-0.000127695|-0.399417|4.25652e-005|97303.8|37945.7|150382|-867.727|476.905|380.581|
|81|29.9999|-0.0109823|-160|-0.000135871|-0.409451|4.52904e-005|97303|37946.2|150383|-889.53|488.892|390.131|
|82|29.9999|-0.0113968|-160|-0.00014446|-0.419609|4.81534e-005|97302.1|37946.7|150383|-911.603|501.028|399.799|
|83|29.9999|-0.0118216|-160|-0.000153478|-0.429891|5.11592e-005|97301.1|37947.2|150383|-933.946|513.312|409.583|
|84|29.9999|-0.0122566|-160|-0.00016294|-0.440297|5.43132e-005|97300.2|37947.7|150384|-956.558|525.745|419.485|
|85|29.9999|-0.0127022|-160|-0.000172862|-0.450827|5.76208e-005|97299.2|37948.3|150384|-979.439|538.326|429.504|
|86|29.9999|-0.0131583|-160|-0.000183262|-0.461481|6.10875e-005|97298.2|37948.8|150385|-1002.59|551.055|439.64|
|87|29.9999|-0.0136252|-160|-0.000194157|-0.472258|6.47189e-005|97297.2|37949.4|150385|-1026.01|563.934|449.893|
|88|29.9999|-0.0141029|-160|-0.000205563|-0.48316|6.85209e-005|97296.2|37949.9|150386|-1049.7|576.96|460.263|
|89|29.9999|-0.0145916|-160|-0.000217498|-0.494185|7.24993e-005|97295.1|37950.5|150386|-1073.66|590.135|470.749|
|90|29.9999|-0.0150913|-160|-0.000229981|-0.505333|7.66603e-005|97294|37951.1|150386|-1097.89|603.458|481.353|
|91|29.9999|-0.0156023|-160|-0.00024303|-0.516606|8.101e-005|97292.9|37951.7|150387|-1122.39|616.93|492.073|
|92|29.9999|-0.0161246|-160|-0.000256665|-0.528002|8.55548e-005|97291.8|37952.3|150387|-1147.15|630.551|502.91|
|93|29.9999|-0.0166583|-160|-0.000270904|-0.539522|9.03012e-005|97290.6|37953|150388|-1172.19|644.319|513.864|
|94|29.9999|-0.0172036|-160|-0.000285767|-0.551166|9.52557e-005|97289.5|37953.6|150388|-1197.49|658.236|524.934|
|95|29.9999|-0.0177607|-160|-0.000301275|-0.562933|0.000100425|97288.2|37954.3|150389|-1223.07|672.301|536.121|
|96|29.9999|-0.0183295|-160|-0.000317449|-0.574823|0.000105816|97287|37955|150390|-1248.91|686.515|547.424|
|97|29.9999|-0.0189104|-160|-0.000334309|-0.586838|0.000111436|97285.7|37955.7|150390|-1275.02|700.877|558.843|
|98|29.9999|-0.0195033|-160|-0.000351878|-0.598975|0.000117293|97284.5|37956.4|150391|-1301.4|715.388|570.378|
|99|29.9999|-0.0201084|-160|-0.000370177|-0.611237|0.000123392|97283.1|37957.1|150391|-1328.05|730.047|582.03|
|100|29.9999|-0.0207258|-160|-0.000389228|-0.623621|0.000129743|97281.8|37957.8|150392|-1354.97|744.854|593.798|
|101|29.9999|-0.0213556|-160|-0.000409055|-0.63613|0.000136352|97280.4|37958.6|150392|-1382.16|759.809|605.681|
|102|29.9999|-0.0219981|-160|-0.000429681|-0.648761|0.000143227|97279|37959.4|150393|-1409.62|774.913|617.681|
|103|29.9999|-0.0226532|-160|-0.000451131|-0.661516|0.000150377|97277.6|37960.1|150394|-1437.34|790.165|629.796|
|104|29.9999|-0.0233212|-160|-0.000473427|-0.674394|0.000157809|97276.2|37960.9|150394|-1465.34|805.566|642.028|
|105|29.9999|-0.024002|-160|-0.000496595|-0.687396|0.000165532|97274.7|37961.8|150395|-1493.6|821.115|654.375|
|106|29.9999|-0.024696|-160|-0.00052066|-0.700521|0.000173553|97273.2|37962.6|150396|-1522.13|836.812|666.837|
|107|29.9999|-0.0254031|-160|-0.000545649|-0.713769|0.000181883|97271.6|37963.4|150396|-1550.93|852.657|679.415|
|108|29.9999|-0.0261236|-160|-0.000571587|-0.72714|0.000190529|97270.1|37964.3|150397|-1580|868.651|692.108|
|109|29.9999|-0.0268574|-160|-0.0005985|-0.740634|0.0001995|97268.5|37965.2|150398|-1609.33|884.793|704.917|
|110|29.9999|-0.0276049|-160|-0.000626417|-0.754252|0.000208806|97266.9|37966.1|150398|-1638.94|901.083|717.841|
|111|29.9999|-0.028366|-160|-0.000655365|-0.767992|0.000218455|97265.2|37967|150399|-1668.81|917.521|730.88|
|112|29.9999|-0.0291409|-160|-0.000685371|-0.781856|0.000228457|97263.5|37967.9|150400|-1698.95|934.108|744.034|
|113|29.9999|-0.0299297|-160|-0.000716466|-0.795843|0.000238822|97261.8|37968.8|150401|-1729.36|950.843|757.303|
|114|29.9999|-0.0307326|-160|-0.000748677|-0.809952|0.000249559|97260.1|37969.8|150401|-1760.04|967.727|770.687|
|115|29.9999|-0.0315497|-160|-0.000782035|-0.824185|0.000260678|97258.3|37970.8|150402|-1790.98|984.758|784.185|
|116|29.9999|-0.032381|-160|-0.000816571|-0.838541|0.00027219|97256.5|37971.8|150403|-1822.19|1001.94|797.799|
|117|29.9999|-0.0332268|-160|-0.000852313|-0.853019|0.000284104|97254.6|37972.8|150404|-1853.68|1019.27|811.526|
|118|29.9999|-0.0340871|-160|-0.000889295|-0.86762|0.000296432|97252.8|37973.8|150405|-1885.43|1036.74|825.369|
|119|29.9999|-0.0349621|-160|-0.000927548|-0.882344|0.000309183|97250.9|37974.8|150405|-1917.44|1054.37|839.325|
|120|29.9999|-0.0358518|-160|-0.000967104|-0.897191|0.000322368|97248.9|37975.9|150406|-1949.73|1072.14|853.396|
|121|29.9999|-0.0367565|-160|-0.001008|-0.912161|0.000335999|97247|37977|150407|-1982.28|1090.06|867.581|
|122|29.9999|-0.0376762|-160|-0.00105026|-0.927253|0.000350086|97245|37978.1|150408|-2015.1|1108.13|881.88|
|123|29.9999|-0.0386111|-160|-0.00109392|-0.942468|0.000364641|97242.9|37979.2|150409|-2048.19|1126.35|896.292|
|124|29.9999|-0.0395612|-160|-0.00113903|-0.957806|0.000379676|97240.9|37980.3|150410|-2081.55|1144.71|910.819|
|125|29.9999|-0.0405267|-160|-0.0011856|-0.973266|0.000395201|97238.8|37981.5|150411|-2115.17|1163.23|925.459|
|126|29.9999|-0.0415078|-160|-0.00123369|-0.988849|0.00041123|97236.6|37982.7|150412|-2149.06|1181.89|940.213|
|127|29.9999|-0.0425044|-160|-0.00128332|-1.00455|0.000427774|97234.5|37983.9|150413|-2183.22|1200.7|955.08|
|128|29.9999|-0.0435169|-160|-0.00133453|-1.02038|0.000444845|97232.3|37985.1|150414|-2217.64|1219.66|970.061|
|129|29.9999|-0.0445453|-160|-0.00138737|-1.03633|0.000462455|97230|37986.3|150414|-2252.34|1238.77|985.155|
|130|29.9999|-0.0455896|-160|-0.00144186|-1.0524|0.000480619|97227.8|37987.6|150415|-2287.3|1258.02|1000.36|
|131|29.9999|-0.0466501|-160|-0.00149804|-1.0686|0.000499347|97225.5|37988.8|150416|-2322.53|1277.43|1015.68|
|132|29.9999|-0.0477269|-160|-0.00155596|-1.08492|0.000518654|97223.1|37990.1|150418|-2358.02|1296.98|1031.11|
|133|29.9999|-0.04882|-160|-0.00161566|-1.10136|0.000538552|97220.8|37991.4|150419|-2393.78|1316.68|1046.66|
|134|29.9999|-0.0499296|-160|-0.00167717|-1.11792|0.000559055|97218.3|37992.7|150420|-2429.81|1336.53|1062.32|
|135|29.9999|-0.0510559|-160|-0.00174053|-1.1346|0.000580177|97215.9|37994.1|150421|-2466.11|1356.52|1078.09|
|136|29.9999|-0.0521988|-160|-0.00180579|-1.15141|0.000601932|97213.4|37995.5|150422|-2502.67|1376.67|1093.97|
|137|29.9998|-0.0533587|-160|-0.001873|-1.16834|0.000624332|97210.9|37996.8|150423|-2539.5|1396.96|1109.97|
|138|29.9998|-0.0545356|-160|-0.00194218|-1.18539|0.000647394|97208.3|37998.2|150424|-2576.6|1417.4|1126.07|
|139|29.9998|-0.0557295|-160|-0.00201339|-1.20256|0.000671131|97205.7|37999.7|150425|-2613.96|1437.99|1142.29|
|140|29.9998|-0.0569407|-160|-0.00208667|-1.21985|0.000695557|97203.1|38001.1|150426|-2651.59|1458.73|1158.62|
|141|29.9998|-0.0581693|-160|-0.00216206|-1.23727|0.000720688|97200.4|38002.6|150427|-2689.49|1479.62|1175.07|
|142|29.9998|-0.0594153|-160|-0.00223962|-1.25481|0.000746539|97197.7|38004.1|150429|-2727.66|1500.65|1191.62|
|143|29.9998|-0.0606789|-160|-0.00231938|-1.27247|0.000773125|97195|38005.6|150430|-2766.09|1521.84|1208.28|
|144|29.9998|-0.0619603|-160|-0.00240138|-1.29025|0.000800462|97192.2|38007.1|150431|-2804.78|1543.17|1225.06|
|145|29.9998|-0.0632595|-160|-0.00248569|-1.30815|0.000828564|97189.4|38008.7|150432|-2843.75|1564.65|1241.95|
|146|29.9998|-0.0645766|-160|-0.00257235|-1.32618|0.000857449|97186.5|38010.3|150434|-2882.98|1586.28|1258.95|
|147|29.9998|-0.0659119|-160|-0.0026614|-1.34432|0.000887132|97183.6|38011.9|150435|-2922.47|1608.05|1276.06|
|148|29.9998|-0.0672653|-160|-0.00275289|-1.36259|0.00091763|97180.7|38013.5|150436|-2962.24|1629.98|1293.28|
|149|29.9998|-0.0686371|-160|-0.00284687|-1.38098|0.000948958|97177.7|38015.1|150437|-3002.27|1652.05|1310.61|
|150|29.9998|-0.0700273|-160|-0.0029434|-1.39949|0.000981135|97174.7|38016.8|150439|-3042.56|1674.27|1328.05|
|151|29.9998|-0.0714361|-160|-0.00304253|-1.41813|0.00101418|97171.6|38018.5|150440|-3083.12|1696.64|1345.6|
|152|29.9998|-0.0728636|-160|-0.0031443|-1.43688|0.0010481|97168.5|38020.2|150441|-3123.95|1719.16|1363.26|
|153|29.9998|-0.0743099|-160|-0.00324877|-1.45576|0.00108292|97165.3|38021.9|150443|-3165.04|1741.83|1381.03|
|154|29.9998|-0.0757752|-160|-0.00335599|-1.47475|0.00111866|97162.2|38023.7|150444|-3206.4|1764.64|1398.91|
|155|29.9998|-0.0772595|-160|-0.00346602|-1.49387|0.00115534|97158.9|38025.4|150446|-3248.03|1787.61|1416.9|
|156|29.9998|-0.0787629|-160|-0.00357891|-1.51311|0.00119297|97155.7|38027.2|150447|-3289.92|1810.72|1435|
|157|29.9998|-0.0802857|-160|-0.00369471|-1.53247|0.00123157|97152.3|38029|150448|-3332.08|1833.98|1453.21|
|158|29.9998|-0.0818279|-160|-0.00381349|-1.55195|0.00127116|97149|38030.9|150450|-3374.5|1857.39|1471.53|
|159|29.9998|-0.0833897|-160|-0.00393529|-1.57156|0.00131176|97145.6|38032.8|150451|-3417.19|1880.95|1489.95|
|160|29.9998|-0.0849711|-160|-0.00406017|-1.59128|0.00135339|97142.2|38034.7|150453|-3460.14|1904.65|1508.49|
|161|29.9998|-0.0865723|-160|-0.0041882|-1.61113|0.00139607|97138.7|38036.6|150454|-3503.36|1928.51|1527.13|
|162|29.9998|-0.0881934|-160|-0.00431943|-1.63109|0.00143981|97135.2|38038.5|150456|-3546.85|1952.51|1545.88|
|163|29.9998|-0.0898345|-160|-0.00445392|-1.65118|0.00148464|97131.6|38040.5|150457|-3590.6|1976.66|1564.75|
|164|29.9998|-0.0914958|-160|-0.00459173|-1.67139|0.00153058|97128|38042.5|150459|-3634.61|2000.96|1583.71|
|165|29.9998|-0.0931773|-160|-0.00473292|-1.69172|0.00157764|97124.3|38044.5|150461|-3678.9|2025.41|1602.79|
|166|29.9998|-0.0948793|-160|-0.00487755|-1.71217|0.00162585|97120.6|38046.5|150462|-3723.44|2050.01|1621.97|
|167|29.9998|-0.0966017|-160|-0.00502568|-1.73274|0.00167523|97116.9|38048.6|150464|-3768.25|2074.76|1641.26|
|168|29.9997|-0.0983448|-160|-0.00517739|-1.75343|0.0017258|97113.1|38050.7|150466|-3813.33|2099.65|1660.66|
|169|29.9997|-0.100109|-160|-0.00533272|-1.77424|0.00177757|97109.2|38052.8|150467|-3858.67|2124.7|1680.17|
|170|29.9997|-0.101893|-160|-0.00549175|-1.79517|0.00183058|97105.4|38054.9|150469|-3904.28|2149.89|1699.78|
|171|29.9997|-0.103699|-160|-0.00565454|-1.81622|0.00188485|97101.4|38057.1|150471|-3950.15|2175.23|1719.5|
|172|29.9997|-0.105526|-160|-0.00582116|-1.83739|0.00194039|97097.5|38059.3|150472|-3996.29|2200.72|1739.32|
|173|29.9997|-0.107374|-160|-0.00599167|-1.85869|0.00199722|97093.4|38061.5|150474|-4042.69|2226.36|1759.26|
|174|29.9997|-0.109243|-160|-0.00616613|-1.8801|0.00205538|97089.4|38063.7|150476|-4089.36|2252.15|1779.29|
|175|29.9997|-0.111134|-160|-0.00634463|-1.90163|0.00211488|97085.3|38066|150478|-4136.29|2278.08|1799.44|
|176|29.9997|-0.113046|-160|-0.00652723|-1.92329|0.00217574|97081.1|38068.3|150479|-4183.49|2304.17|1819.69|
|177|29.9997|-0.114981|-160|-0.00671399|-1.94506|0.002238|97076.9|38070.6|150481|-4230.95|2330.4|1840.04|
|178|29.9997|-0.116937|-160|-0.00690498|-1.96696|0.00230166|97072.6|38072.9|150483|-4278.68|2356.79|1860.5|
|179|29.9997|-0.118915|-160|-0.00710029|-1.98897|0.00236676|97068.3|38075.3|150485|-4326.67|2383.32|1881.07|
|180|29.9997|-0.120915|-160|-0.00729997|-2.0111|0.00243332|97064|38077.7|150487|-4374.92|2410|1901.74|
|181|29.9997|-0.122937|-160|-0.00750411|-2.03336|0.00250137|97059.6|38080.1|150489|-4423.44|2436.83|1922.51|
|182|29.9997|-0.124981|-160|-0.00771278|-2.05573|0.00257093|97055.1|38082.6|150491|-4472.22|2463.81|1943.39|
|183|29.9997|-0.127048|-160|-0.00792604|-2.07823|0.00264201|97050.6|38085.1|150493|-4521.27|2490.94|1964.38|
|184|29.9996|-0.129138|-160|-0.00814398|-2.10084|0.00271466|97046.1|38087.6|150495|-4570.58|2518.21|1985.46|
|185|29.9996|-0.13125|-160|-0.00836667|-2.12357|0.00278889|97041.5|38090.1|150497|-4620.16|2545.64|2006.65|
|186|29.9996|-0.133385|-160|-0.00859419|-2.14643|0.00286473|97036.9|38092.7|150499|-4670|2573.21|2027.95|
|187|29.9996|-0.135543|-160|-0.00882662|-2.1694|0.00294221|97032.2|38095.2|150501|-4720.11|2600.94|2049.35|
|188|29.9996|-0.137724|-160|-0.00906403|-2.19249|0.00302134|97027.4|38097.9|150503|-4770.47|2628.81|2070.85|
|189|29.9996|-0.139928|-160|-0.0093065|-2.2157|0.00310217|97022.6|38100.5|150505|-4821.11|2656.84|2092.45|
|190|29.9996|-0.142155|-160|-0.00955411|-2.23903|0.0031847|97017.8|38103.2|150507|-4872|2685.01|2114.16|
|191|29.9996|-0.144406|-160|-0.00980695|-2.26248|0.00326898|97012.9|38105.9|150509|-4923.16|2713.33|2135.97|
|192|29.9996|-0.14668|-160|-0.0100651|-2.28605|0.00335503|97007.9|38108.6|150511|-4974.59|2741.8|2157.88|
|193|29.9996|-0.148978|-160|-0.0103286|-2.30974|0.00344287|97002.9|38111.3|150513|-5026.28|2770.42|2179.89|
|194|29.9995|-0.1513|-160|-0.0105976|-2.33355|0.00353254|96997.9|38114.1|150516|-5078.23|2799.19|2202.01|
|195|29.9995|-0.153645|-160|-0.0108722|-2.35748|0.00362406|96992.8|38116.9|150518|-5130.44|2828.11|2224.23|
|196|29.9995|-0.156015|-160|-0.0111524|-2.38152|0.00371745|96987.6|38119.8|150520|-5182.92|2857.18|2246.54|
|197|29.9995|-0.158408|-160|-0.0114383|-2.40569|0.00381276|96982.4|38122.7|150522|-5235.66|2886.4|2268.96|
|198|29.9995|-0.160826|-160|-0.01173|-2.42997|0.00391|96977.1|38125.6|150525|-5288.67|2915.76|2291.48|
|199|29.9995|-0.163268|-160|-0.0120276|-2.45437|0.00400921|96971.8|38128.5|150527|-5341.94|2945.28|2314.1|
|200|29.9995|-0.165735|-160|-0.0123312|-2.4789|0.00411041|96966.5|38131.5|150529|-5395.47|2974.95|2336.82|
|201|29.9995|-0.168226|-160|-0.0126409|-2.50354|0.00421364|96961|38134.4|150532|-5449.27|3004.77|2359.64|
|202|29.9995|-0.170742|-160|-0.0129568|-2.52829|0.00431892|96955.6|38137.5|150534|-5503.32|3034.73|2382.56|
|203|29.9994|-0.173283|-160|-0.0132789|-2.55317|0.00442629|96950|38140.5|150536|-5557.65|3064.85|2405.58|
|204|29.9994|-0.175849|-160|-0.0136073|-2.57817|0.00453578|96944.4|38143.6|150539|-5612.23|3095.12|2428.7|
