-2.61148 -15.2925 -115.741
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|73|-2.61382|-15.2919|-115.745|-0.481919|0.118126|-0.805349|-55302.2|32729.6|18247.4|3245.41|2801.22|278.239|
|74|-2.61392|-15.2919|-115.745|-0.495198|0.121381|-0.82754|-55301.5|32730.2|18247.4|3334.82|2878.4|285.91|
|75|-2.61402|-15.2918|-115.745|-0.508658|0.12468|-0.850032|-55300.9|32730.8|18247.5|3425.45|2956.62|293.684|
|76|-2.61412|-15.2918|-115.745|-0.522297|0.128024|-0.872825|-55300.2|32731.4|18247.5|3517.28|3035.89|301.562|
|77|-2.61423|-15.2918|-115.745|-0.536116|0.131411|-0.895918|-55299.5|32732|18247.6|3610.33|3116.21|309.544|
|78|-2.61434|-15.2918|-115.746|-0.550114|0.134842|-0.919312|-55298.7|32732.6|18247.7|3704.58|3197.57|317.631|
|79|-2.61445|-15.2917|-115.746|-0.564293|0.138317|-0.943006|-55298|32733.3|18247.7|3800.04|3279.97|325.821|
|80|-2.61456|-15.2917|-115.746|-0.578651|0.141837|-0.967|-55297.2|32733.9|18247.8|3896.72|3363.42|334.116|
|81|-2.61468|-15.2917|-115.746|-0.593189|0.1454|-0.991295|-55296.4|32734.6|18247.9|3994.6|3447.91|342.515|
|82|-2.6148|-15.2916|-115.746|-0.607906|0.149008|-1.01589|-55295.6|32735.3|18247.9|4093.69|3533.44|351.018|
|83|-2.61492|-15.2916|-115.747|-0.622803|0.152659|-1.04078|-55294.8|32736|18248|4193.99|3620.02|359.625|
|84|-2.61505|-15.2916|-115.747|-0.63788|0.156355|-1.06598|-55293.9|32736.8|18248.1|4295.49|3707.64|368.336|
|85|-2.61518|-15.2915|-115.747|-0.653136|0.160094|-1.09147|-55293.1|32737.5|18248.1|4398.21|3796.3|377.151|
|86|-2.61531|-15.2915|-115.747|-0.668572|0.163878|-1.11727|-55292.2|32738.3|18248.2|4502.13|3886.01|386.07|
|87|-2.61545|-15.2915|-115.747|-0.684187|0.167706|-1.14336|-55291.3|32739.1|18248.3|4607.26|3976.75|395.093|
|88|-2.61559|-15.2914|-115.748|-0.699982|0.171577|-1.16976|-55290.3|32739.9|18248.4|4713.59|4068.54|404.22|
|89|-2.61573|-15.2914|-115.748|-0.715956|0.175493|-1.19645|-55289.4|32740.7|18248.5|4821.13|4161.38|413.451|
|90|-2.61587|-15.2914|-115.748|-0.732109|0.179452|-1.22345|-55288.4|32741.5|18248.5|4929.88|4255.25|422.786|
|91|-2.61602|-15.2913|-115.748|-0.748442|0.183455|-1.25074|-55287.4|32742.4|18248.6|5039.83|4350.16|432.226|
|92|-2.61617|-15.2913|-115.749|-0.764954|0.187503|-1.27834|-55286.4|32743.3|18248.7|5150.99|4446.12|441.769|
|93|-2.61633|-15.2913|-115.749|-0.781645|0.191594|-1.30623|-55285.3|32744.2|18248.8|5263.35|4543.11|451.416|
|94|-2.61648|-15.2912|-115.749|-0.798516|0.195729|-1.33442|-55284.3|32745.1|18248.9|5376.92|4641.15|461.167|
|95|-2.61665|-15.2912|-115.749|-0.815565|0.199908|-1.36291|-55283.2|32746|18249|5491.69|4740.22|471.023|
|96|-2.61681|-15.2911|-115.75|-0.832794|0.204132|-1.39171|-55282.1|32747|18249.1|5607.66|4840.34|480.982|
|97|-2.61698|-15.2911|-115.75|-0.850202|0.208398|-1.4208|-55280.9|32748|18249.2|5724.84|4941.5|491.045|
|98|-2.61715|-15.2911|-115.75|-0.867789|0.212709|-1.45019|-55279.8|32749|18249.3|5843.23|5043.69|501.212|
|99|-2.61733|-15.291|-115.751|-0.885554|0.217064|-1.47988|-55278.6|32750|18249.4|5962.81|5146.92|511.484|
|100|-2.6175|-15.291|-115.751|-0.903499|0.221463|-1.50986|-55277.4|32751|18249.5|6083.6|5251.2|521.859|
|101|-2.61769|-15.2909|-115.751|-0.921623|0.225905|-1.54015|-55276.2|32752.1|18249.6|6205.59|5356.51|532.338|
|102|-2.61787|-15.2909|-115.751|-0.939926|0.230391|-1.57074|-55274.9|32753.2|18249.7|6328.78|5462.86|542.921|
|103|-2.61806|-15.2908|-115.752|-0.958407|0.234921|-1.60162|-55273.6|32754.3|18249.8|6453.17|5570.24|553.609|
|104|-2.61826|-15.2908|-115.752|-0.977067|0.239495|-1.63281|-55272.3|32755.4|18249.9|6578.77|5678.67|564.4|
|105|-2.61845|-15.2907|-115.752|-0.995906|0.244113|-1.66429|-55271|32756.6|18250|6705.56|5788.13|575.295|
|106|-2.61866|-15.2907|-115.753|-1.01492|0.248775|-1.69607|-55269.7|32757.7|18250.1|6833.56|5898.63|586.294|
|107|-2.61886|-15.2906|-115.753|-1.03412|0.25348|-1.72815|-55268.3|32758.9|18250.3|6962.75|6010.16|597.397|
|108|-2.61907|-15.2906|-115.753|-1.0535|0.258229|-1.76053|-55266.9|32760.1|18250.4|7093.15|6122.73|608.604|
|109|-2.61928|-15.2905|-115.754|-1.07305|0.263022|-1.7932|-55265.4|32761.4|18250.5|7224.74|6236.34|619.915|
|110|-2.6195|-15.2905|-115.754|-1.09278|0.267859|-1.82618|-55264|32762.6|18250.6|7357.53|6350.98|631.33|
|111|-2.61972|-15.2904|-115.755|-1.11269|0.272739|-1.85945|-55262.5|32763.9|18250.8|7491.52|6466.66|642.849|
|112|-2.61994|-15.2904|-115.755|-1.13278|0.277663|-1.89302|-55261|32765.2|18250.9|7626.71|6583.37|654.471|
|113|-2.62017|-15.2903|-115.755|-1.15305|0.282631|-1.92689|-55259.4|32766.5|18251|7763.1|6701.12|666.198|
|114|-2.6204|-15.2903|-115.756|-1.17349|0.287643|-1.96106|-55257.9|32767.9|18251.2|7900.68|6819.9|678.029|
|115|-2.62064|-15.2902|-115.756|-1.19412|0.292698|-1.99552|-55256.3|32769.3|18251.3|8039.46|6939.71|689.964|
|116|-2.62088|-15.2902|-115.756|-1.21492|0.297797|-2.03029|-55254.7|32770.7|18251.4|8179.43|7060.56|702.002|
|117|-2.62113|-15.2901|-115.757|-1.2359|0.302939|-2.06535|-55253|32772.1|18251.6|8320.61|7182.44|714.145|
|118|-2.62138|-15.29|-115.757|-1.25706|0.308126|-2.10071|-55251.3|32773.5|18251.7|8462.97|7305.36|726.391|
|119|-2.62163|-15.29|-115.758|-1.27839|0.313356|-2.13636|-55249.6|32775|18251.9|8606.53|7429.3|738.742|
|120|-2.62189|-15.2899|-115.758|-1.29991|0.318629|-2.17231|-55247.9|32776.5|18252|8751.29|7554.28|751.196|
|121|-2.62215|-15.2898|-115.759|-1.3216|0.323946|-2.20857|-55246.1|32778|18252.2|8897.23|7680.29|763.755|
|122|-2.62242|-15.2898|-115.759|-1.34347|0.329307|-2.24511|-55244.3|32779.6|18252.3|9044.38|7807.34|776.417|
|123|-2.62269|-15.2897|-115.759|-1.36552|0.334711|-2.28196|-55242.5|32781.2|18252.5|9192.71|7935.41|789.183|
|124|-2.62296|-15.2896|-115.76|-1.38775|0.340159|-2.3191|-55240.7|32782.8|18252.6|9342.24|8064.51|802.053|
|125|-2.62324|-15.2896|-115.76|-1.41015|0.345651|-2.35654|-55238.8|32784.4|18252.8|9492.96|8194.65|815.027|
|126|-2.62353|-15.2895|-115.761|-1.43273|0.351186|-2.39428|-55236.9|32786|18253|9644.87|8325.81|828.106|
|127|-2.62382|-15.2894|-115.761|-1.45549|0.356765|-2.43231|-55234.9|32787.7|18253.1|9797.97|8458|841.288|
|128|-2.62411|-15.2894|-115.762|-1.47843|0.362387|-2.47064|-55232.9|32789.4|18253.3|9952.26|8591.23|854.574|
|129|-2.62441|-15.2893|-115.762|-1.50154|0.368053|-2.50927|-55230.9|32791.2|18253.5|10107.7|8725.48|867.964|
|130|-2.62471|-15.2892|-115.763|-1.52483|0.373762|-2.54819|-55228.9|32792.9|18253.6|10264.4|8860.76|881.458|
|131|-2.62502|-15.2891|-115.763|-1.5483|0.379515|-2.58741|-55226.8|32794.7|18253.8|10422.3|8997.06|895.056|
|132|-2.62533|-15.2891|-115.764|-1.57195|0.385311|-2.62693|-55224.7|32796.5|18254|10581.3|9134.4|908.758|
|133|-2.62565|-15.289|-115.764|-1.59577|0.391151|-2.66674|-55222.6|32798.3|18254.2|10741.6|9272.76|922.564|
|134|-2.62597|-15.2889|-115.765|-1.61978|0.397034|-2.70685|-55220.4|32800.2|18254.4|10903|9412.15|936.473|
|135|-2.62629|-15.2888|-115.766|-1.64395|0.40296|-2.74726|-55218.2|32802.1|18254.6|11065.6|9552.56|950.487|
|136|-2.62662|-15.2887|-115.766|-1.66831|0.40893|-2.78796|-55216|32804|18254.8|11229.4|9694|964.605|
|137|-2.62696|-15.2887|-115.767|-1.69284|0.414944|-2.82896|-55213.7|32806|18254.9|11394.4|9836.47|978.827|
|138|-2.6273|-15.2886|-115.767|-1.71755|0.421|-2.87025|-55211.5|32808|18255.1|11560.5|9979.96|993.153|
|139|-2.62765|-15.2885|-115.768|-1.74244|0.427101|-2.91184|-55209.1|32810|18255.3|11727.9|10124.5|1007.58|
|140|-2.628|-15.2884|-115.768|-1.7675|0.433244|-2.95373|-55206.8|32812|18255.5|11896.4|10270|1022.12|
|141|-2.62836|-15.2883|-115.769|-1.79274|0.439431|-2.99591|-55204.4|32814.1|18255.8|12066.1|10416.6|1036.75|
|142|-2.62872|-15.2882|-115.77|-1.81816|0.445661|-3.03838|-55201.9|32816.2|18256|12237|10564.2|1051.5|
|143|-2.62908|-15.2881|-115.77|-1.84376|0.451935|-3.08115|-55199.5|32818.3|18256.2|12409.1|10712.8|1066.34|
|144|-2.62945|-15.2881|-115.771|-1.86953|0.458252|-3.12422|-55197|32820.5|18256.4|12582.4|10862.4|1081.29|
|145|-2.62983|-15.288|-115.771|-1.89547|0.464612|-3.16758|-55194.4|32822.7|18256.6|12756.8|11013.1|1096.35|
|146|-2.63021|-15.2879|-115.772|-1.9216|0.471015|-3.21124|-55191.9|32824.9|18256.8|12932.5|11164.7|1111.5|
|147|-2.6306|-15.2878|-115.773|-1.9479|0.477462|-3.25519|-55189.3|32827.1|18257|13109.3|11317.4|1126.77|
|148|-2.63099|-15.2877|-115.773|-1.97438|0.483952|-3.29944|-55186.6|32829.4|18257.3|13287.3|11471.1|1142.13|
|149|-2.63139|-15.2876|-115.774|-2.00103|0.490485|-3.34398|-55183.9|32831.7|18257.5|13466.4|11625.9|1157.6|
|150|-2.63179|-15.2875|-115.775|-2.02786|0.497062|-3.38881|-55181.2|32834.1|18257.7|13646.8|11781.6|1173.18|
|151|-2.6322|-15.2874|-115.775|-2.05487|0.503681|-3.43394|-55178.5|32836.4|18258|13828.3|11938.4|1188.86|
|152|-2.63261|-15.2873|-115.776|-2.08205|0.510344|-3.47937|-55175.7|32838.8|18258.2|14011|12096.2|1204.64|
|153|-2.63303|-15.2872|-115.777|-2.10941|0.51705|-3.52509|-55172.9|32841.3|18258.5|14194.9|12255|1220.53|
|154|-2.63346|-15.2871|-115.777|-2.13694|0.523799|-3.5711|-55170|32843.7|18258.7|14379.9|12414.8|1236.52|
|155|-2.63389|-15.287|-115.778|-2.16465|0.530592|-3.61741|-55167.1|32846.2|18259|14566.2|12575.7|1252.61|
|156|-2.63432|-15.2869|-115.779|-2.19254|0.537427|-3.66401|-55164.2|32848.8|18259.2|14753.6|12737.5|1268.81|
|157|-2.63476|-15.2867|-115.78|-2.2206|0.544305|-3.71091|-55161.2|32851.3|18259.5|14942.1|12900.4|1285.11|
|158|-2.63521|-15.2866|-115.78|-2.24884|0.551227|-3.7581|-55158.2|32853.9|18259.7|15131.9|13064.3|1301.52|
|159|-2.63566|-15.2865|-115.781|-2.27725|0.558192|-3.80558|-55155.2|32856.6|18260|15322.8|13229.2|1318.03|
|160|-2.63612|-15.2864|-115.782|-2.30584|0.565199|-3.85336|-55152.1|32859.2|18260.2|15514.9|13395.1|1334.65|
|161|-2.63659|-15.2863|-115.783|-2.33461|0.57225|-3.90143|-55149|32861.9|18260.5|15708.2|13562.1|1351.37|
|162|-2.63706|-15.2862|-115.783|-2.36355|0.579344|-3.94979|-55145.8|32864.6|18260.8|15902.6|13730|1368.19|
|163|-2.63753|-15.2861|-115.784|-2.39266|0.586481|-3.99845|-55142.6|32867.4|18261.1|16098.2|13899|1385.12|
|164|-2.63801|-15.286|-115.785|-2.42195|0.593661|-4.0474|-55139.4|32870.2|18261.3|16295|14069|1402.16|
|165|-2.6385|-15.2858|-115.786|-2.45142|0.600883|-4.09664|-55136.1|32873|18261.6|16492.9|14240|1419.29|
|166|-2.63899|-15.2857|-115.787|-2.48106|0.608149|-4.14617|-55132.8|32875.9|18261.9|16692|14412|1436.54|
|167|-2.63949|-15.2856|-115.788|-2.51088|0.615458|-4.196|-55129.4|32878.8|18262.2|16892.3|14585|1453.88|
|168|-2.64|-15.2855|-115.788|-2.54087|0.622809|-4.24612|-55126|32881.7|18262.5|17093.7|14759|1471.33|
|169|-2.64051|-15.2853|-115.789|-2.57104|0.630204|-4.29654|-55122.6|32884.7|18262.8|17296.3|14934|1488.89|
|170|-2.64103|-15.2852|-115.79|-2.60138|0.637641|-4.34724|-55119.1|32887.7|18263.1|17500.1|15110.1|1506.54|
|171|-2.64155|-15.2851|-115.791|-2.6319|0.645121|-4.39824|-55115.6|32890.7|18263.4|17705.1|15287.1|1524.31|
|172|-2.64208|-15.285|-115.792|-2.66259|0.652645|-4.44953|-55112|32893.8|18263.7|17911.2|15465.2|1542.18|
|173|-2.64261|-15.2848|-115.793|-2.69346|0.66021|-4.50111|-55108.4|32896.9|18264|18118.4|15644.2|1560.15|
|174|-2.64316|-15.2847|-115.794|-2.7245|0.667819|-4.55299|-55104.8|32900.1|18264.3|18326.9|15824.3|1578.22|
|175|-2.6437|-15.2846|-115.795|-2.75571|0.675471|-4.60515|-55101.1|32903.3|18264.6|18536.4|16005.4|1596.41|
|176|-2.64426|-15.2844|-115.796|-2.7871|0.683165|-4.65761|-55097.4|32906.5|18265|18747.2|16187.4|1614.69|
|177|-2.64482|-15.2843|-115.796|-2.81867|0.690902|-4.71036|-55093.6|32909.7|18265.3|18959.1|16370.5|1633.08|
|178|-2.64539|-15.2841|-115.797|-2.85041|0.698682|-4.7634|-55089.8|32913|18265.6|19172.2|16554.6|1651.58|
|179|-2.64596|-15.284|-115.798|-2.88232|0.706504|-4.81673|-55085.9|32916.4|18265.9|19386.4|16739.7|1670.17|
|180|-2.64654|-15.2839|-115.799|-2.91441|0.71437|-4.87035|-55082|32919.7|18266.3|19601.8|16925.8|1688.88|
|181|-2.64713|-15.2837|-115.8|-2.94667|0.722278|-4.92427|-55078.1|32923.1|18266.6|19818.3|17112.9|1707.69|
|182|-2.64772|-15.2836|-115.801|-2.97911|0.730228|-4.97847|-55074.1|32926.6|18267|20036|17301|1726.6|
|183|-2.64832|-15.2834|-115.802|-3.01172|0.738222|-5.03297|-55070.1|32930|18267.3|20254.8|17490.1|1745.62|
|184|-2.64892|-15.2833|-115.803|-3.0445|0.746257|-5.08775|-55066|32933.6|18267.7|20474.9|17680.2|1764.74|
|185|-2.64954|-15.2831|-115.804|-3.07746|0.754336|-5.14283|-55061.9|32937.1|18268|20696|17871.4|1783.97|
|186|-2.65015|-15.283|-115.805|-3.11059|0.762457|-5.1982|-55057.7|32940.7|18268.4|20918.3|18063.5|1803.3|
|187|-2.65078|-15.2828|-115.806|-3.1439|0.770621|-5.25385|-55053.5|32944.3|18268.7|21141.8|18256.6|1822.73|
|188|-2.65141|-15.2827|-115.807|-3.17737|0.778827|-5.3098|-55049.3|32948|18269.1|21366.4|18450.7|1842.27|
|189|-2.65205|-15.2825|-115.809|-3.21103|0.787076|-5.36604|-55045|32951.7|18269.5|21592.2|18645.8|1861.92|
|190|-2.6527|-15.2824|-115.81|-3.24485|0.795367|-5.42257|-55040.6|32955.5|18269.8|21819.1|18841.9|1881.67|
|191|-2.65335|-15.2822|-115.811|-3.27885|0.803701|-5.47938|-55036.2|32959.3|18270.2|22047.1|19039|1901.53|
|192|-2.65401|-15.282|-115.812|-3.31302|0.812077|-5.53649|-55031.8|32963.1|18270.6|22276.3|19237.1|1921.49|
|193|-2.65467|-15.2819|-115.813|-3.34737|0.820496|-5.59389|-55027.3|32967|18271|22506.7|19436.2|1941.55|
|194|-2.65535|-15.2817|-115.814|-3.38189|0.828957|-5.65157|-55022.8|32970.9|18271.4|22738.2|19636.2|1961.72|
|195|-2.65603|-15.2815|-115.815|-3.41658|0.83746|-5.70955|-55018.2|32974.8|18271.8|22970.9|19837.3|1982|
|196|-2.65671|-15.2814|-115.816|-3.45145|0.846006|-5.76781|-55013.6|32978.8|18272.2|23204.6|20039.4|2002.38|
|197|-2.65741|-15.2812|-115.817|-3.48648|0.854595|-5.82636|-55008.9|32982.8|18272.6|23439.6|20242.5|2022.86|
|198|-2.65811|-15.281|-115.819|-3.52169|0.863225|-5.8852|-55004.2|32986.9|18273|23675.7|20446.5|2043.45|
|199|-2.65882|-15.2809|-115.82|-3.55708|0.871898|-5.94433|-54999.5|32991|18273.4|23912.9|20651.6|2064.15|
|200|-2.65953|-15.2807|-115.821|-3.59263|0.880614|-6.00375|-54994.7|32995.2|18273.8|24151.2|20857.6|2084.95|
|201|-2.66025|-15.2805|-115.822|-3.62836|0.889371|-6.06346|-54989.8|32999.4|18274.2|24390.7|21064.6|2105.85|
|202|-2.66098|-15.2803|-115.823|-3.66426|0.898171|-6.12345|-54984.9|33003.6|18274.7|24631.4|21272.6|2126.86|
|203|-2.66172|-15.2801|-115.825|-3.70034|0.907013|-6.18374|-54980|33007.9|18275.1|24873.2|21481.7|2147.98|
