10.3962|1.02494|-104.009
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|71|10.3878|1.02483|-104.022|-0.353368|-0.00480373|-0.543627|-30326.5|-77325.7|-631.543|1581.95|3682.63|146.042|
|72|10.3874|1.02483|-104.023|-0.36337|-0.00493969|-0.559014|-30324.9|-77322|-631.395|1626.7|3786.77|150.185|
|73|10.3871|1.02482|-104.023|-0.37351|-0.00507754|-0.574614|-30323.3|-77318.2|-631.243|1672.08|3892.35|154.385|
|74|10.3867|1.02482|-104.024|-0.383789|-0.00521728|-0.590428|-30321.6|-77314.2|-631.086|1718.08|3999.36|158.644|
|75|10.3863|1.02481|-104.024|-0.394207|-0.0053589|-0.606454|-30319.8|-77310.2|-630.925|1764.7|4107.81|162.961|
|76|10.3859|1.02481|-104.025|-0.404763|-0.00550239|-0.622694|-30318|-77306|-630.76|1811.93|4217.69|167.336|
|77|10.3855|1.0248|-104.026|-0.415457|-0.00564778|-0.639146|-30316.2|-77301.7|-630.591|1859.78|4329.01|171.769|
|78|10.3851|1.02479|-104.026|-0.42629|-0.00579504|-0.655811|-30314.3|-77297.3|-630.417|1908.25|4441.76|176.261|
|79|10.3846|1.02479|-104.027|-0.437261|-0.00594418|-0.672689|-30312.4|-77292.9|-630.238|1957.34|4555.94|180.81|
|80|10.3842|1.02478|-104.028|-0.44837|-0.0060952|-0.68978|-30310.4|-77288.2|-630.055|2007.04|4671.55|185.418|
|81|10.3838|1.02478|-104.028|-0.459618|-0.0062481|-0.707083|-30308.4|-77283.5|-629.867|2057.36|4788.59|190.083|
|82|10.3833|1.02477|-104.029|-0.471003|-0.00640288|-0.724599|-30306.3|-77278.7|-629.675|2108.3|4907.05|194.808|
|83|10.3828|1.02476|-104.03|-0.482527|-0.00655953|-0.742328|-30304.2|-77273.7|-629.478|2159.85|5026.95|199.59|
|84|10.3823|1.02476|-104.031|-0.494189|-0.00671806|-0.760268|-30302|-77268.6|-629.276|2212.02|5148.27|204.43|
|85|10.3818|1.02475|-104.031|-0.505989|-0.00687847|-0.778421|-30299.7|-77263.4|-629.069|2264.81|5271.01|209.329|
|86|10.3813|1.02474|-104.032|-0.517926|-0.00704075|-0.796786|-30297.4|-77258.1|-628.857|2318.21|5395.18|214.286|
|87|10.3808|1.02474|-104.033|-0.530002|-0.00720491|-0.815363|-30295.1|-77252.6|-628.64|2372.22|5520.77|219.302|
|88|10.3802|1.02473|-104.034|-0.542215|-0.00737093|-0.834152|-30292.7|-77247|-628.418|2426.85|5647.79|224.376|
|89|10.3797|1.02472|-104.035|-0.554566|-0.00753883|-0.853153|-30290.2|-77241.3|-628.191|2482.09|5776.22|229.508|
|90|10.3791|1.02471|-104.036|-0.567054|-0.0077086|-0.872365|-30287.7|-77235.5|-627.959|2537.94|5906.07|234.698|
|91|10.3786|1.02471|-104.036|-0.57968|-0.00788024|-0.891789|-30285.2|-77229.5|-627.722|2594.41|6037.34|239.947|
|92|10.378|1.0247|-104.037|-0.592444|-0.00805375|-0.911425|-30282.5|-77223.4|-627.479|2651.49|6170.02|245.255|
|93|10.3774|1.02469|-104.038|-0.605345|-0.00822913|-0.931272|-30279.9|-77217.2|-627.232|2709.18|6304.13|250.621|
|94|10.3768|1.02468|-104.039|-0.618383|-0.00840638|-0.951331|-30277.1|-77210.8|-626.978|2767.49|6439.64|256.045|
|95|10.3761|1.02467|-104.04|-0.631559|-0.00858549|-0.9716|-30274.3|-77204.3|-626.719|2826.4|6576.57|261.529|
|96|10.3755|1.02466|-104.041|-0.644872|-0.00876647|-0.992081|-30271.5|-77197.6|-626.455|2885.93|6714.91|267.07|
|97|10.3749|1.02465|-104.042|-0.658322|-0.00894931|-1.01277|-30268.6|-77190.8|-626.185|2946.07|6854.66|272.67|
|98|10.3742|1.02465|-104.043|-0.671909|-0.00913402|-1.03368|-30265.6|-77183.9|-625.91|3006.82|6995.82|278.329|
|99|10.3735|1.02464|-104.044|-0.685634|-0.00932059|-1.05479|-30262.5|-77176.9|-625.629|3068.18|7138.38|284.047|
|100|10.3728|1.02463|-104.045|-0.699495|-0.00950902|-1.07611|-30259.4|-77169.6|-625.342|3130.14|7282.35|289.823|
|101|10.3721|1.02462|-104.046|-0.713493|-0.00969931|-1.09765|-30256.3|-77162.3|-625.049|3192.72|7427.73|295.658|
|102|10.3714|1.02461|-104.047|-0.727628|-0.00989147|-1.11939|-30253.1|-77154.8|-624.75|3255.9|7574.51|301.552|
|103|10.3707|1.0246|-104.049|-0.7419|-0.0100855|-1.14135|-30249.8|-77147.1|-624.446|3319.69|7722.69|307.505|
|104|10.3699|1.02459|-104.05|-0.756308|-0.0102813|-1.16352|-30246.4|-77139.3|-624.135|3384.09|7872.27|313.517|
|105|10.3691|1.02458|-104.051|-0.770853|-0.0104791|-1.18589|-30243|-77131.4|-623.819|3449.1|8023.25|319.587|
|106|10.3684|1.02457|-104.052|-0.785535|-0.0106787|-1.20848|-30239.5|-77123.3|-623.496|3514.71|8175.63|325.717|
|107|10.3676|1.02456|-104.053|-0.800353|-0.0108801|-1.23128|-30236|-77115|-623.167|3580.93|8329.4|331.905|
|108|10.3668|1.02454|-104.055|-0.815307|-0.0110834|-1.25428|-30232.4|-77106.6|-622.832|3647.76|8484.56|338.153|
|109|10.3659|1.02453|-104.056|-0.830398|-0.0112885|-1.2775|-30228.7|-77098.1|-622.491|3715.19|8641.12|344.459|
|110|10.3651|1.02452|-104.057|-0.845625|-0.0114955|-1.30092|-30224.9|-77089.4|-622.143|3783.23|8799.07|350.825|
|111|10.3643|1.02451|-104.058|-0.860988|-0.0117044|-1.32456|-30221.1|-77080.5|-621.789|3851.86|8958.41|357.25|
|112|10.3634|1.0245|-104.06|-0.876487|-0.0119151|-1.3484|-30217.2|-77071.4|-621.429|3921.11|9119.14|363.734|
|113|10.3625|1.02449|-104.061|-0.892122|-0.0121276|-1.37245|-30213.3|-77062.2|-621.062|3990.95|9281.25|370.278|
|114|10.3616|1.02447|-104.063|-0.907893|-0.012342|-1.39672|-30209.2|-77052.9|-620.688|4061.4|9444.75|376.881|
|115|10.3607|1.02446|-104.064|-0.9238|-0.0125582|-1.42119|-30205.1|-77043.3|-620.308|4132.45|9609.63|383.543|
|116|10.3598|1.02445|-104.065|-0.939842|-0.0127763|-1.44587|-30201|-77033.7|-619.921|4204.11|9775.89|390.265|
|117|10.3588|1.02444|-104.067|-0.956021|-0.0129963|-1.47076|-30196.7|-77023.8|-619.527|4276.36|9943.52|397.046|
|118|10.3578|1.02442|-104.068|-0.972334|-0.013218|-1.49585|-30192.4|-77013.8|-619.127|4349.21|10112.5|403.886|
|119|10.3569|1.02441|-104.07|-0.988784|-0.0134416|-1.52116|-30188|-77003.6|-618.72|4422.67|10282.9|410.787|
|120|10.3559|1.0244|-104.071|-1.00537|-0.0136671|-1.54667|-30183.6|-76993.2|-618.305|4496.72|10454.7|417.747|
|121|10.3548|1.02438|-104.073|-1.02209|-0.0138944|-1.5724|-30179|-76982.7|-617.884|4571.37|10627.8|424.766|
|122|10.3538|1.02437|-104.074|-1.03894|-0.0141235|-1.59833|-30174.4|-76971.9|-617.456|4646.62|10802.3|431.846|
|123|10.3528|1.02435|-104.076|-1.05593|-0.0143545|-1.62447|-30169.8|-76961.1|-617.02|4722.47|10978.2|438.985|
|124|10.3517|1.02434|-104.078|-1.07306|-0.0145873|-1.65081|-30165|-76950|-616.578|4798.92|11155.5|446.185|
|125|10.3506|1.02433|-104.079|-1.09032|-0.0148219|-1.67736|-30160.2|-76938.7|-616.128|4875.96|11334.1|453.444|
|126|10.3495|1.02431|-104.081|-1.10771|-0.0150584|-1.70413|-30155.2|-76927.3|-615.671|4953.6|11514|460.763|
|127|10.3484|1.0243|-104.083|-1.12524|-0.0152967|-1.73109|-30150.2|-76915.7|-615.207|5031.83|11695.4|468.143|
|128|10.3473|1.02428|-104.085|-1.14291|-0.0155369|-1.75827|-30145.2|-76903.9|-614.735|5110.66|11878|475.582|
|129|10.3461|1.02426|-104.086|-1.16071|-0.0157788|-1.78565|-30140|-76892|-614.255|5190.08|12062.1|483.082|
|130|10.345|1.02425|-104.088|-1.17864|-0.0160226|-1.81324|-30134.8|-76879.8|-613.768|5270.1|12247.5|490.642|
|131|10.3438|1.02423|-104.09|-1.19671|-0.0162682|-1.84104|-30129.5|-76867.5|-613.274|5350.71|12434.2|498.263|
|132|10.3426|1.02422|-104.092|-1.21491|-0.0165157|-1.86904|-30124.1|-76854.9|-612.772|5431.91|12622.3|505.944|
|133|10.3413|1.0242|-104.094|-1.23325|-0.016765|-1.89725|-30118.6|-76842.2|-612.262|5513.71|12811.8|513.685|
|134|10.3401|1.02418|-104.096|-1.25172|-0.0170161|-1.92567|-30113.1|-76829.3|-611.745|5596.09|13002.6|521.487|
|135|10.3388|1.02417|-104.098|-1.27033|-0.017269|-1.95429|-30107.4|-76816.2|-611.219|5679.07|13194.7|529.35|
|136|10.3376|1.02415|-104.1|-1.28907|-0.0175237|-1.98312|-30101.7|-76802.9|-610.686|5762.63|13388.2|537.274|
|137|10.3363|1.02413|-104.102|-1.30794|-0.0177803|-2.01215|-30095.9|-76789.4|-610.145|5846.78|13583|545.258|
|138|10.3349|1.02411|-104.104|-1.32695|-0.0180387|-2.04139|-30090|-76775.8|-609.595|5931.53|13779.2|553.304|
|139|10.3336|1.02409|-104.106|-1.34609|-0.0182988|-2.07084|-30084|-76761.9|-609.038|6016.86|13976.6|561.41|
|140|10.3322|1.02408|-104.108|-1.36536|-0.0185609|-2.10049|-30078|-76747.8|-608.472|6102.78|14175.5|569.578|
|141|10.3309|1.02406|-104.11|-1.38477|-0.0188247|-2.13035|-30071.8|-76733.5|-607.899|6189.28|14375.6|577.806|
|142|10.3295|1.02404|-104.112|-1.40431|-0.0190903|-2.16041|-30065.6|-76719|-607.317|6276.37|14577.1|586.096|
|143|10.3281|1.02402|-104.114|-1.42398|-0.0193578|-2.19068|-30059.3|-76704.4|-606.727|6364.05|14779.9|594.448|
|144|10.3266|1.024|-104.116|-1.44379|-0.019627|-2.22115|-30052.9|-76689.5|-606.128|6452.31|14984|602.861|
|145|10.3252|1.02398|-104.119|-1.46373|-0.0198981|-2.25182|-30046.4|-76674.4|-605.521|6541.15|15189.5|611.335|
|146|10.3237|1.02396|-104.121|-1.4838|-0.020171|-2.2827|-30039.8|-76659.1|-604.905|6630.58|15396.3|619.871|
|147|10.3222|1.02394|-104.123|-1.50401|-0.0204457|-2.31379|-30033.1|-76643.6|-604.281|6720.59|15604.3|628.469|
|148|10.3207|1.02392|-104.125|-1.52435|-0.0207221|-2.34508|-30026.4|-76627.9|-603.648|6811.18|15813.7|637.128|
|149|10.3192|1.0239|-104.128|-1.54482|-0.0210004|-2.37657|-30019.5|-76612|-603.007|6902.35|16024.4|645.85|
|150|10.3176|1.02388|-104.13|-1.56542|-0.0212805|-2.40827|-30012.5|-76595.8|-602.357|6994.1|16236.5|654.633|
|151|10.316|1.02386|-104.133|-1.58616|-0.0215624|-2.44017|-30005.5|-76579.5|-601.697|7086.44|16449.8|663.479|
|152|10.3144|1.02383|-104.135|-1.60703|-0.0218461|-2.47227|-29998.4|-76562.9|-601.03|7179.35|16664.4|672.387|
|153|10.3128|1.02381|-104.138|-1.62803|-0.0221316|-2.50458|-29991.1|-76546.2|-600.353|7272.84|16880.3|681.357|
|154|10.3112|1.02379|-104.14|-1.64916|-0.0224189|-2.53709|-29983.8|-76529.2|-599.667|7366.9|17097.6|690.39|
|155|10.3095|1.02377|-104.143|-1.67042|-0.022708|-2.56981|-29976.4|-76512|-598.972|7461.54|17316.1|699.485|
|156|10.3078|1.02374|-104.145|-1.69182|-0.0229988|-2.60273|-29968.9|-76494.6|-598.268|7556.76|17535.9|708.643|
|157|10.3061|1.02372|-104.148|-1.71335|-0.0232915|-2.63585|-29961.3|-76476.9|-597.555|7652.56|17757|717.864|
|158|10.3044|1.0237|-104.151|-1.73501|-0.0235859|-2.66917|-29953.6|-76459|-596.832|7748.92|17979.4|727.147|
|159|10.3027|1.02367|-104.153|-1.7568|-0.0238822|-2.70269|-29945.8|-76440.9|-596.1|7845.86|18203.1|736.494|
|160|10.3009|1.02365|-104.156|-1.77873|-0.0241802|-2.73642|-29937.9|-76422.6|-595.359|7943.38|18428|745.903|
|161|10.2991|1.02363|-104.159|-1.80078|-0.02448|-2.77035|-29929.9|-76404.1|-594.608|8041.46|18654.3|755.376|
|162|10.2973|1.0236|-104.161|-1.82297|-0.0247816|-2.80448|-29921.8|-76385.3|-593.848|8140.12|18881.8|764.912|
|163|10.2955|1.02358|-104.164|-1.84528|-0.025085|-2.83881|-29913.6|-76366.3|-593.079|8239.34|19110.6|774.512|
|164|10.2936|1.02355|-104.167|-1.86773|-0.0253902|-2.87335|-29905.3|-76347.1|-592.299|8339.14|19340.6|784.175|
|165|10.2917|1.02352|-104.17|-1.89031|-0.0256971|-2.90808|-29897|-76327.6|-591.51|8439.5|19572|793.902|
|166|10.2898|1.0235|-104.173|-1.91302|-0.0260058|-2.94302|-29888.5|-76308|-590.711|8540.43|19804.5|803.693|
|167|10.2879|1.02347|-104.176|-1.93586|-0.0263163|-2.97816|-29879.9|-76288|-589.903|8641.93|20038.4|813.548|
|168|10.2859|1.02345|-104.179|-1.95883|-0.0266286|-3.0135|-29871.2|-76267.9|-589.084|8744|20273.5|823.466|
|169|10.284|1.02342|-104.182|-1.98193|-0.0269426|-3.04903|-29862.4|-76247.5|-588.256|8846.63|20509.9|833.449|
|170|10.282|1.02339|-104.185|-2.00516|-0.0272584|-3.08477|-29853.5|-76226.9|-587.417|8949.82|20747.5|843.497|
|171|10.28|1.02336|-104.188|-2.02852|-0.027576|-3.12071|-29844.5|-76206|-586.569|9053.58|20986.4|853.608|
|172|10.2779|1.02334|-104.191|-2.05202|-0.0278953|-3.15685|-29835.4|-76184.9|-585.71|9157.9|21226.5|863.785|
|173|10.2759|1.02331|-104.194|-2.07564|-0.0282165|-3.19319|-29826.2|-76163.5|-584.841|9262.78|21467.9|874.026|
|174|10.2738|1.02328|-104.198|-2.09939|-0.0285393|-3.22973|-29816.9|-76142|-583.962|9368.22|21710.5|884.332|
|175|10.2717|1.02325|-104.201|-2.12327|-0.028864|-3.26647|-29807.4|-76120.1|-583.073|9474.23|21954.3|894.703|
|176|10.2695|1.02322|-104.204|-2.14728|-0.0291904|-3.30341|-29797.9|-76098|-582.173|9580.79|22199.4|905.139|
|177|10.2674|1.02319|-104.207|-2.17142|-0.0295185|-3.34055|-29788.3|-76075.7|-581.262|9687.91|22445.7|915.641|
|178|10.2652|1.02316|-104.211|-2.19569|-0.0298485|-3.37788|-29778.5|-76053.2|-580.341|9795.58|22693.2|926.208|
|179|10.263|1.02313|-104.214|-2.22009|-0.0301801|-3.41542|-29768.7|-76030.3|-579.41|9903.82|22942|936.84|
|180|10.2607|1.0231|-104.218|-2.24461|-0.0305136|-3.45315|-29758.7|-76007.3|-578.468|10012.6|23192|947.538|
|181|10.2585|1.02307|-104.221|-2.26927|-0.0308487|-3.49108|-29748.7|-75983.9|-577.515|10122|23443.2|958.303|
|182|10.2562|1.02304|-104.225|-2.29406|-0.0311857|-3.52921|-29738.5|-75960.4|-576.551|10231.8|23695.6|969.133|
|183|10.2539|1.02301|-104.228|-2.31897|-0.0315244|-3.56754|-29728.2|-75936.6|-575.576|10342.3|23949.2|980.029|
|184|10.2516|1.02298|-104.232|-2.34401|-0.0318648|-3.60607|-29717.8|-75912.5|-574.591|10453.3|24204.1|990.992|
|185|10.2492|1.02295|-104.235|-2.36918|-0.032207|-3.64479|-29707.3|-75888.1|-573.594|10564.9|24460.1|1002.02|
|186|10.2468|1.02291|-104.239|-2.39448|-0.0325509|-3.68371|-29696.7|-75863.6|-572.587|10677|24717.4|1013.12|
|187|10.2444|1.02288|-104.243|-2.41991|-0.0328966|-3.72283|-29685.9|-75838.7|-571.568|10789.6|24975.8|1024.28|
|188|10.242|1.02285|-104.247|-2.44547|-0.033244|-3.76214|-29675.1|-75813.6|-570.538|10902.8|25235.5|1035.51|
|189|10.2395|1.02282|-104.25|-2.47115|-0.0335931|-3.80165|-29664.1|-75788.2|-569.497|11016.5|25496.3|1046.81|
|190|10.237|1.02278|-104.254|-2.49696|-0.033944|-3.84136|-29653.1|-75762.6|-568.445|11130.8|25758.3|1058.17|
|191|10.2345|1.02275|-104.258|-2.5229|-0.0342966|-3.88127|-29641.9|-75736.7|-567.381|11245.7|26021.5|1069.6|
|192|10.232|1.02271|-104.262|-2.54896|-0.0346509|-3.92137|-29630.6|-75710.6|-566.305|11361.1|26285.9|1081.1|
|193|10.2294|1.02268|-104.266|-2.57516|-0.035007|-3.96166|-29619.1|-75684.2|-565.219|11477|26551.5|1092.67|
|194|10.2269|1.02264|-104.27|-2.60148|-0.0353648|-4.00216|-29607.6|-75657.5|-564.12|11593.4|26818.2|1104.3|
|195|10.2242|1.02261|-104.274|-2.62793|-0.0357243|-4.04284|-29596|-75630.5|-563.01|11710.4|27086.1|1116.01|
|196|10.2216|1.02257|-104.278|-2.6545|-0.0360856|-4.08373|-29584.2|-75603.3|-561.888|11828|27355.2|1127.78|
|197|10.2189|1.02254|-104.282|-2.6812|-0.0364486|-4.1248|-29572.3|-75575.8|-560.754|11946.1|27625.4|1139.62|
|198|10.2162|1.0225|-104.286|-2.70803|-0.0368133|-4.16608|-29560.3|-75548|-559.609|12064.7|27896.8|1151.53|
|199|10.2135|1.02246|-104.29|-2.73499|-0.0371797|-4.20755|-29548.2|-75520|-558.451|12183.9|28169.4|1163.51|
|200|10.2108|1.02242|-104.295|-2.76207|-0.0375479|-4.24921|-29535.9|-75491.7|-557.282|12303.6|28443.1|1175.55|
