-65 0.000164428 -220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|15|-65|0.000164428|-220|0.00400219|0|0.00500275|231780|315803|130437|-14.5153|-19.013|-8.45267|
|16|-65|0.000164428|-220|0.00480029|0|0.00600038|231780|315803|130437|-17.4099|-22.8045|-10.1383|
|17|-65|0.000164428|-220|0.00569797|0|0.00712248|231780|315803|130437|-20.6656|-27.069|-12.0342|
|18|-65|0.000164428|-220|0.00670107|0|0.00837635|231780|315803|130437|-24.3037|-31.8344|-14.1527|
|19|-65|0.000164428|-220|0.00781543|0|0.00976931|231780|315803|130437|-28.3453|-37.1283|-16.5063|
|20|-65|0.000164428|-220|0.00904689|0|0.0113086|231780|315803|130437|-32.8116|-42.9785|-19.1071|
|21|-65|0.000164428|-220|0.0104013|0|0.0130016|231780|315803|130437|-37.7237|-49.4128|-21.9676|
|22|-65|0.000164428|-220|0.0118844|0|0.0148556|231780|315803|130437|-43.1029|-56.4587|-25.1001|
|23|-65|0.000164428|-220|0.0135022|0|0.0168778|231780|315803|130437|-48.9702|-64.1441|-28.5168|
|24|-65|0.000164428|-220|0.0152604|0|0.0190755|231780|315803|130437|-55.3468|-72.4966|-32.2301|
|25|-65|0.000164428|-220|0.0171648|0|0.021456|231780|315803|130437|-62.2538|-81.5438|-36.2522|
|26|-65|0.000164428|-220|0.0192213|0|0.0240267|231780|315803|130437|-69.7123|-91.3133|-40.5955|
|27|-65|0.000164428|-220|0.0214356|0|0.0267946|231780|315803|130437|-77.7434|-101.833|-45.2723|
|28|-64.9999|0.000164428|-220|0.0238137|0|0.0297672|231780|315803|130437|-86.3682|-113.13|-50.2947|
|29|-64.9999|0.000164428|-220|0.0263612|0|0.0329516|231780|315803|130437|-95.6077|-125.233|-55.6751|
|30|-64.9999|0.000164428|-220|0.029084|0|0.0363551|231780|315803|130437|-105.483|-138.168|-61.4258|
|31|-64.9999|0.000164428|-220|0.031988|0|0.0399851|231780|315803|130437|-116.015|-151.963|-67.5589|
|32|-64.9999|0.000164428|-220|0.0350788|0|0.0438486|231780|315803|130437|-127.225|-166.647|-74.0867|
|33|-64.9999|0.000164428|-220|0.0383623|0|0.047953|231780|315803|130437|-139.134|-182.245|-81.0215|
|34|-64.9999|0.000164428|-220|0.0418443|0|0.0523055|231780|315803|130437|-151.762|-198.787|-88.3754|
|35|-64.9999|0.000164428|-220|0.0455305|0|0.0569132|231780|315803|130437|-165.131|-216.299|-96.1607|
|36|-64.9999|0.000164428|-220|0.0494267|0|0.0617835|231780|315803|130437|-179.262|-234.808|-104.39|
|37|-64.9999|0.000164428|-220|0.0535387|0|0.0669236|231780|315803|130437|-194.176|-254.343|-113.074|
|38|-64.9999|0.000164428|-220|0.0578723|0|0.0723406|231780|315802|130437|-209.893|-274.93|-122.227|
|39|-64.9999|0.000164428|-220|0.0624332|0|0.0780417|231780|315802|130437|-226.434|-296.597|-131.859|
|40|-64.9998|0.000164428|-220|0.0672272|0|0.0840342|231779|315802|130437|-243.821|-319.372|-141.984|
|41|-64.9998|0.000164428|-220|0.07226|0|0.0903252|231779|315802|130437|-262.074|-343.28|-152.614|
|42|-64.9998|0.000164428|-220|0.0775374|0|0.096922|231779|315802|130437|-281.214|-368.351|-163.759|
|43|-64.9998|0.000164428|-220|0.083065|0|0.103832|231779|315802|130437|-301.262|-394.611|-175.434|
|44|-64.9998|0.000164428|-220|0.0888488|0|0.111061|231779|315802|130437|-322.239|-422.087|-187.649|
|45|-64.9998|0.000164428|-220|0.0948942|0|0.118618|231779|315802|130437|-344.164|-450.806|-200.417|
|46|-64.9997|0.000164428|-220|0.101207|0|0.126509|231779|315802|130436|-367.06|-480.797|-213.75|
|47|-64.9997|0.000164428|-220|0.107793|0|0.134742|231779|315802|130436|-390.947|-512.085|-227.66|
|48|-64.9997|0.000164428|-220|0.114658|0|0.143323|231779|315802|130436|-415.845|-544.698|-242.159|
|49|-64.9997|0.000164428|-220|0.121808|0|0.15226|231779|315802|130436|-441.775|-578.662|-257.258|
|50|-64.9997|0.000164428|-220|0.129248|0|0.16156|231779|315801|130436|-468.758|-614.006|-272.971|
|51|-64.9996|0.000164428|-220|0.136984|0|0.17123|231779|315801|130436|-496.814|-650.756|-289.31|
|52|-64.9996|0.000164428|-220|0.145021|0|0.181277|231779|315801|130436|-525.965|-688.939|-306.285|
|53|-64.9996|0.000164428|-220|0.153366|0|0.191708|231778|315801|130436|-556.23|-728.582|-323.909|
|54|-64.9995|0.000164428|-220|0.162024|0|0.202531|231778|315801|130436|-587.63|-769.711|-342.194|
|55|-64.9995|0.000164428|-220|0.171001|0|0.213751|231778|315801|130436|-620.185|-812.354|-361.152|
|56|-64.9995|0.000164428|-219.999|0.180301|0|0.225377|231778|315801|130436|-653.917|-856.538|-380.795|
|57|-64.9994|0.000164428|-219.999|0.189932|0|0.237416|231778|315800|130436|-688.845|-902.289|-401.135|
|58|-64.9994|0.000164428|-219.999|0.199898|0|0.249873|231778|315800|130436|-724.991|-949.634|-422.183|
|59|-64.9993|0.000164428|-219.999|0.210206|0|0.262758|231778|315800|130436|-762.373|-998.6|-443.952|
|60|-64.9993|0.000164428|-219.999|0.22086|0|0.276076|231778|315800|130436|-801.014|-1049.21|-466.454|
|61|-64.9993|0.000164428|-219.999|0.231867|0|0.289834|231777|315800|130435|-840.932|-1101.5|-489.699|
|62|-64.9992|0.000164428|-219.999|0.243231|0|0.30404|231777|315799|130435|-882.149|-1155.49|-513.701|
|63|-64.9992|0.000164428|-219.999|0.25496|0|0.3187|231777|315799|130435|-924.684|-1211.2|-538.471|
|64|-64.9991|0.000164428|-219.999|0.267057|0|0.333822|231777|315799|130435|-968.558|-1268.67|-564.02|
|65|-64.9991|0.000164428|-219.999|0.279529|0|0.349413|231777|315799|130435|-1013.79|-1327.92|-590.361|
|66|-64.999|0.000164428|-219.999|0.292382|0|0.365479|231776|315798|130435|-1060.4|-1388.98|-617.505|
|67|-64.9989|0.000164428|-219.999|0.305621|0|0.382027|231776|315798|130435|-1108.42|-1451.86|-645.463|
|68|-64.9989|0.000164428|-219.999|0.31925|0|0.399064|231776|315798|130435|-1157.85|-1516.61|-674.249|
|69|-64.9988|0.000164428|-219.999|0.333277|0|0.416598|231776|315797|130435|-1208.72|-1583.24|-703.872|
|70|-64.9987|0.000164428|-219.999|0.347707|0|0.434634|231776|315797|130434|-1261.05|-1651.79|-734.346|
|71|-64.9987|0.000164428|-219.998|0.362544|0|0.453181|231775|315797|130434|-1314.86|-1722.27|-765.681|
|72|-64.9986|0.000164428|-219.998|0.377795|0|0.472245|231775|315796|130434|-1370.17|-1794.72|-797.889|
|73|-64.9985|0.000164428|-219.998|0.393465|0|0.491832|231775|315796|130434|-1427|-1869.16|-830.983|
|74|-64.9984|0.000164428|-219.998|0.409559|0|0.51195|231774|315796|130434|-1485.36|-1945.61|-864.972|
|75|-64.9984|0.000164428|-219.998|0.426083|0|0.532606|231774|315795|130434|-1545.29|-2024.1|-899.87|
|76|-64.9983|0.000164428|-219.998|0.443043|0|0.553805|231774|315795|130433|-1606.8|-2104.67|-935.687|
|77|-64.9982|0.000164428|-219.998|0.460444|0|0.575556|231773|315794|130433|-1669.9|-2187.33|-972.435|
|78|-64.9981|0.000164428|-219.998|0.478291|0|0.597865|231773|315794|130433|-1734.63|-2272.1|-1010.13|
|79|-64.998|0.000164428|-219.998|0.49659|0|0.620739|231773|315794|130433|-1800.99|-2359.03|-1048.77|
|80|-64.9979|0.000164428|-219.997|0.515346|0|0.644184|231772|315793|130433|-1869.01|-2448.12|-1088.38|
|81|-64.9978|0.000164428|-219.997|0.534564|0|0.668207|231772|315793|130432|-1938.7|-2539.41|-1128.97|
|82|-64.9977|0.000164428|-219.997|0.554251|0|0.692815|231772|315792|130432|-2010.1|-2632.93|-1170.54|
|83|-64.9976|0.000164428|-219.997|0.574411|0|0.718015|231771|315792|130432|-2083.21|-2728.69|-1213.12|
|84|-64.9974|0.000164428|-219.997|0.59505|0|0.743814|231771|315791|130432|-2158.06|-2826.73|-1256.7|
|85|-64.9973|0.000164428|-219.997|0.616173|0|0.770218|231770|315790|130431|-2234.66|-2927.06|-1301.31|
|86|-64.9972|0.000164428|-219.997|0.637785|0|0.797234|231770|315790|130431|-2313.03|-3029.72|-1346.95|
|87|-64.9971|0.000164428|-219.996|0.659893|0|0.824868|231769|315789|130431|-2393.2|-3134.73|-1393.64|
|88|-64.9969|0.000164428|-219.996|0.6825|0|0.853127|231769|315789|130431|-2475.19|-3242.12|-1441.38|
|89|-64.9968|0.000164428|-219.996|0.705613|0|0.882019|231768|315788|130430|-2559.01|-3351.91|-1490.19|
|90|-64.9967|0.000164428|-219.996|0.729237|0|0.911549|231768|315787|130430|-2644.67|-3464.12|-1540.08|
|91|-64.9965|0.000164428|-219.996|0.753377|0|0.941724|231767|315786|130430|-2732.22|-3578.78|-1591.05|
|92|-64.9963|0.000164428|-219.996|0.778039|0|0.972551|231767|315786|130429|-2821.65|-3695.92|-1643.13|
|93|-64.9962|0.000164428|-219.995|0.803227|0|1.00404|231766|315785|130429|-2912.99|-3815.56|-1696.32|
|94|-64.996|0.000164428|-219.995|0.828947|0|1.03619|231766|315784|130429|-3006.25|-3937.72|-1750.64|
|95|-64.9959|0.000164428|-219.995|0.855204|0|1.06901|231765|315783|130428|-3101.47|-4062.44|-1806.08|
|96|-64.9957|0.000164428|-219.995|0.882003|0|1.10251|231764|315783|130428|-3198.65|-4189.73|-1862.68|
|97|-64.9955|0.000164428|-219.995|0.909351|0|1.13669|231764|315782|130428|-3297.82|-4319.62|-1920.42|
|98|-64.9953|0.000164428|-219.994|0.937251|0|1.17157|231763|315781|130427|-3398.99|-4452.13|-1979.34|
|99|-64.9951|0.000164428|-219.994|0.965709|0|1.20714|231762|315780|130427|-3502.18|-4587.3|-2039.43|
|100|-64.9949|0.000164428|-219.994|0.99473|0|1.24342|231762|315779|130426|-3607.42|-4725.14|-2100.72|
|101|-64.9947|0.000164428|-219.994|1.02432|0|1.2804|231761|315778|130426|-3714.71|-4865.67|-2163.2|
|102|-64.9945|0.000164428|-219.993|1.05448|0|1.31811|231760|315777|130425|-3824.09|-5008.93|-2226.89|
|103|-64.9943|0.000164428|-219.993|1.08522|0|1.35653|231759|315776|130425|-3935.56|-5154.94|-2291.8|
|104|-64.9941|0.000164428|-219.993|1.11655|0|1.39569|231759|315775|130425|-4049.14|-5303.72|-2357.95|
|105|-64.9939|0.000164428|-219.992|1.14846|0|1.43558|231758|315774|130424|-4164.87|-5455.29|-2425.34|
|106|-64.9936|0.000164428|-219.992|1.18097|0|1.47622|231757|315773|130424|-4282.74|-5609.68|-2493.98|
|107|-64.9934|0.000164428|-219.992|1.21408|0|1.5176|231756|315772|130423|-4402.78|-5766.92|-2563.89|
|108|-64.9931|0.000164428|-219.992|1.24779|0|1.55974|231755|315771|130423|-4525.02|-5927.02|-2635.07|
|109|-64.9929|0.000164428|-219.991|1.28211|0|1.60265|231754|315769|130422|-4649.46|-6090.01|-2707.54|
|110|-64.9926|0.000164428|-219.991|1.31705|0|1.64631|231753|315768|130421|-4776.13|-6255.92|-2781.3|
|111|-64.9924|0.000164428|-219.991|1.3526|0|1.69076|231752|315767|130421|-4905.04|-6424.77|-2856.37|
|112|-64.9921|0.000164428|-219.99|1.38878|0|1.73598|231751|315766|130420|-5036.22|-6596.58|-2932.76|
|113|-64.9918|0.000164428|-219.99|1.42559|0|1.78199|231750|315764|130420|-5169.67|-6771.38|-3010.48|
|114|-64.9915|0.000164428|-219.99|1.46303|0|1.82879|231749|315763|130419|-5305.42|-6949.18|-3089.53|
|115|-64.9912|0.000164428|-219.989|1.50111|0|1.8764|231748|315761|130419|-5443.49|-7130.02|-3169.94|
|116|-64.9909|0.000164428|-219.989|1.53984|0|1.9248|231747|315760|130418|-5583.89|-7313.92|-3251.7|
|117|-64.9906|0.000164428|-219.988|1.57921|0|1.97402|231746|315758|130417|-5726.65|-7500.9|-3334.83|
|118|-64.9903|0.000164428|-219.988|1.61924|0|2.02406|231745|315757|130417|-5871.77|-7690.97|-3419.34|
|119|-64.99|0.000164428|-219.988|1.65993|0|2.07492|231744|315755|130416|-6019.28|-7884.18|-3505.24|
|120|-64.9896|0.000164428|-219.987|1.70128|0|2.12661|231742|315754|130415|-6169.2|-8080.53|-3592.55|
|121|-64.9893|0.000164428|-219.987|1.7433|0|2.17913|231741|315752|130414|-6321.53|-8280.06|-3681.26|
|122|-64.9889|0.000164428|-219.986|1.78599|0|2.2325|231740|315751|130414|-6476.31|-8482.78|-3771.39|
|123|-64.9886|0.000164428|-219.986|1.82937|0|2.28671|231739|315749|130413|-6633.54|-8688.71|-3862.96|
|124|-64.9882|0.000164428|-219.985|1.87342|0|2.34178|231737|315747|130412|-6793.25|-8897.89|-3955.96|
|125|-64.9878|0.000164428|-219.985|1.91816|0|2.39771|231736|315745|130411|-6955.45|-9110.33|-4050.42|
|126|-64.9874|0.000164428|-219.984|1.9636|0|2.45451|231734|315743|130410|-7120.16|-9326.06|-4146.34|
|127|-64.987|0.000164428|-219.984|2.00973|0|2.51217|231733|315741|130410|-7287.39|-9545.09|-4243.73|
|128|-64.9866|0.000164428|-219.983|2.05657|0|2.57072|231732|315740|130409|-7457.17|-9767.46|-4342.6|
|129|-64.9862|0.000164428|-219.983|2.10411|0|2.63015|231730|315738|130408|-7629.51|-9993.18|-4442.96|
|130|-64.9858|0.000164428|-219.982|2.15237|0|2.69046|231729|315736|130407|-7804.43|-10222.3|-4544.82|
|131|-64.9853|0.000164428|-219.982|2.20134|0|2.75168|231727|315734|130406|-7981.93|-10454.8|-4648.19|
|132|-64.9849|0.000164428|-219.981|2.25103|0|2.81379|231725|315731|130405|-8162.05|-10690.7|-4753.09|
|133|-64.9844|0.000164428|-219.981|2.30145|0|2.87682|231724|315729|130404|-8344.8|-10930|-4859.51|
|134|-64.984|0.000164428|-219.98|2.35259|0|2.94075|231722|315727|130403|-8530.19|-11172.8|-4967.47|
|135|-64.9835|0.000164428|-219.98|2.40448|0|3.00561|231720|315725|130402|-8718.25|-11419.1|-5076.99|
|136|-64.983|0.000164428|-219.979|2.4571|0|3.07138|231719|315722|130401|-8908.98|-11668.9|-5188.06|
|137|-64.9825|0.000164428|-219.978|2.51047|0|3.13809|231717|315720|130400|-9102.4|-11922.2|-5300.7|
|138|-64.982|0.000164428|-219.978|2.56458|0|3.20574|231715|315718|130399|-9298.54|-12179.1|-5414.92|
|139|-64.9815|0.000164428|-219.977|2.61945|0|3.27433|231713|315715|130398|-9497.4|-12439.6|-5530.73|
|140|-64.981|0.000164428|-219.976|2.67508|0|3.34386|231711|315713|130397|-9699|-12703.6|-5648.14|
|141|-64.9804|0.000164428|-219.976|2.73147|0|3.41435|231709|315710|130396|-9903.37|-12971.3|-5767.15|
|142|-64.9799|0.000164428|-219.975|2.78863|0|3.4858|231707|315708|130395|-10110.5|-13242.5|-5887.78|
|143|-64.9793|0.000164428|-219.974|2.84656|0|3.55821|231705|315705|130393|-10320.4|-13517.5|-6010.04|
|144|-64.9787|0.000164428|-219.974|2.90526|0|3.63159|231703|315702|130392|-10533.2|-13796.1|-6133.93|
|145|-64.9782|0.000164428|-219.973|2.96475|0|3.70594|231701|315699|130391|-10748.7|-14078.4|-6259.46|
|146|-64.9776|0.000164428|-219.972|3.02502|0|3.78128|231699|315696|130390|-10967.1|-14364.4|-6386.65|
|147|-64.9769|0.000164428|-219.971|3.08608|0|3.85761|231696|315694|130388|-11188.4|-14654.2|-6515.5|
|148|-64.9763|0.000164428|-219.971|3.14793|0|3.93492|231694|315691|130387|-11412.5|-14947.7|-6646.03|
|149|-64.9757|0.000164428|-219.97|3.21058|0|4.01324|231692|315688|130386|-11639.5|-15245|-6778.23|
|150|-64.975|0.000164428|-219.969|3.27403|0|4.09255|231690|315685|130384|-11869.4|-15546.1|-6912.13|
|151|-64.9744|0.000164428|-219.968|3.3383|0|4.17288|231687|315681|130383|-12102.3|-15851.1|-7047.72|
|152|-64.9737|0.000164428|-219.967|3.40337|0|4.25422|231685|315678|130382|-12338|-16159.8|-7185.02|
|153|-64.973|0.000164428|-219.966|3.46925|0|4.33658|231682|315675|130380|-12576.7|-16472.5|-7324.04|
|154|-64.9723|0.000164428|-219.966|3.53596|0|4.41996|231680|315672|130379|-12818.4|-16789|-7464.79|
|155|-64.9716|0.000164428|-219.965|3.60349|0|4.50437|231677|315668|130377|-13063.1|-17109.3|-7607.27|
|156|-64.9709|0.000164428|-219.964|3.67185|0|4.58982|231674|315665|130376|-13310.7|-17433.7|-7751.49|
|157|-64.9701|0.000164428|-219.963|3.74104|0|4.67631|231672|315661|130374|-13561.4|-17761.9|-7897.46|
|158|-64.9694|0.000164428|-219.962|3.81107|0|4.76384|231669|315658|130372|-13815.1|-18094.1|-8045.2|
|159|-64.9686|0.000164428|-219.961|3.88193|0|4.85243|231666|315654|130371|-14071.8|-18430.3|-8194.71|
|160|-64.9678|0.000164428|-219.96|3.95365|0|4.94207|231663|315650|130369|-14331.5|-18770.5|-8345.99|
|161|-64.967|0.000164428|-219.959|4.02621|0|5.03277|231660|315646|130367|-14594.4|-19114.7|-8499.06|
|162|-64.9662|0.000164428|-219.958|4.09962|0|5.12454|231658|315643|130366|-14860.3|-19462.9|-8653.93|
|163|-64.9654|0.000164428|-219.957|4.1739|0|5.21738|231655|315639|130364|-15129.3|-19815.2|-8810.6|
|164|-64.9645|0.000164428|-219.956|4.24903|0|5.3113|231652|315635|130362|-15401.4|-20171.6|-8969.08|
|165|-64.9637|0.000164428|-219.955|4.32503|0|5.4063|231648|315631|130360|-15676.7|-20532|-9129.38|
|166|-64.9628|0.000164428|-219.954|4.4019|0|5.50239|231645|315626|130359|-15955.1|-20896.6|-9291.51|
|167|-64.9619|0.000164428|-219.953|4.47964|0|5.59957|231642|315622|130357|-16236.6|-21265.3|-9455.48|
|168|-64.961|0.000164428|-219.951|4.55826|0|5.69784|231639|315618|130355|-16521.3|-21638.1|-9621.29|
|169|-64.9601|0.000164428|-219.95|4.63776|0|5.79722|231635|315614|130353|-16809.2|-22015.1|-9788.96|
|170|-64.9592|0.000164428|-219.949|4.71815|0|5.8977|231632|315609|130351|-17100.3|-22396.3|-9958.49|
|171|-64.9582|0.000164428|-219.948|4.79942|0|5.99929|231629|315605|130349|-17394.6|-22781.7|-10129.9|
|172|-64.9572|0.000164428|-219.947|4.88159|0|6.10201|231625|315600|130347|-17692.1|-23171.3|-10303.2|
|173|-64.9563|0.000164428|-219.945|4.96466|0|6.20584|231621|315595|130345|-17992.9|-23565.1|-10478.3|
|174|-64.9553|0.000164428|-219.944|5.04863|0|6.3108|231618|315591|130343|-18296.9|-23963.2|-10655.4|
|175|-64.9542|0.000164428|-219.943|5.1335|0|6.41689|231614|315586|130340|-18604.2|-24365.5|-10834.3|
|176|-64.9532|0.000164428|-219.942|5.21928|0|6.52411|231610|315581|130338|-18914.7|-24772.2|-11015.2|
|177|-64.9522|0.000164428|-219.94|5.30597|0|6.63248|231607|315576|130336|-19228.5|-25183.1|-11198|
|178|-64.9511|0.000164428|-219.939|5.39358|0|6.74199|231603|315571|130334|-19545.7|-25598.4|-11382.7|
|179|-64.95|0.000164428|-219.938|5.48211|0|6.85265|231599|315566|130331|-19866.1|-26018|-11569.3|
|180|-64.9489|0.000164428|-219.936|5.57156|0|6.96447|231595|315560|130329|-20189.9|-26442|-11757.9|
|181|-64.9478|0.000164428|-219.935|5.66194|0|7.07744|231591|315555|130327|-20517.1|-26870.3|-11948.4|
|182|-64.9466|0.000164428|-219.933|5.75325|0|7.19158|231587|315550|130324|-20847.5|-27303|-12140.9|
|183|-64.9455|0.000164428|-219.932|5.8455|0|7.30689|231582|315544|130322|-21181.4|-27740.2|-12335.3|
|184|-64.9443|0.000164428|-219.93|5.93868|0|7.42337|231578|315539|130319|-21518.6|-28181.7|-12531.8|
|185|-64.9431|0.000164428|-219.929|6.03281|0|7.54103|231574|315533|130317|-21859.3|-28627.7|-12730.1|
|186|-64.9419|0.000164428|-219.927|6.12788|0|7.65987|231569|315527|130314|-22203.3|-29078.2|-12930.5|
|187|-64.9406|0.000164428|-219.926|6.2239|0|7.7799|231565|315521|130312|-22550.7|-29533.1|-13132.9|
|188|-64.9394|0.000164428|-219.924|6.32088|0|7.90111|231560|315515|130309|-22901.6|-29992.5|-13337.2|
|189|-64.9381|0.000164428|-219.923|6.41881|0|8.02353|231556|315509|130306|-23256|-30456.5|-13543.6|
|190|-64.9368|0.000164428|-219.921|6.5177|0|8.14714|231551|315503|130304|-23613.7|-30924.9|-13752|
|191|-64.9355|0.000164428|-219.92|6.61755|0|8.27196|231546|315497|130301|-23975|-31397.9|-13962.4|
|192|-64.9342|0.000164428|-219.918|6.71837|0|8.39798|231541|315491|130298|-24339.7|-31875.4|-14174.8|
|193|-64.9328|0.000164428|-219.916|6.82016|0|8.52522|231537|315484|130295|-24707.9|-32357.5|-14389.3|
|194|-64.9314|0.000164428|-219.914|6.92292|0|8.65368|231532|315478|130292|-25079.6|-32844.2|-14605.8|
|195|-64.93|0.000164428|-219.913|7.02666|0|8.78335|231527|315471|130289|-25454.9|-33335.4|-14824.3|
|196|-64.9286|0.000164428|-219.911|7.13139|0|8.91426|231521|315464|130286|-25833.6|-33831.3|-15044.9|
|197|-64.9272|0.000164428|-219.909|7.23709|0|9.04639|231516|315457|130283|-26215.9|-34331.8|-15267.6|
|198|-64.9257|0.000164428|-219.907|7.34378|0|9.17975|231511|315451|130280|-26601.8|-34836.9|-15492.3|
|199|-64.9243|0.000164428|-219.905|7.45147|0|9.31436|231506|315444|130277|-26991.2|-35346.7|-15719.1|
|200|-64.9228|0.000164428|-219.904|7.56014|0|9.4502|231500|315436|130274|-27384.1|-35861.2|-15948|
|201|-64.9212|0.000164428|-219.902|7.66981|0|9.58729|231495|315429|130271|-27780.7|-36380.3|-16179|
|202|-64.9197|0.000164428|-219.9|7.78049|0|9.72563|231489|315422|130268|-28180.8|-36904.2|-16412.1|
|203|-64.9181|0.000164428|-219.898|7.89216|0|9.86523|231483|315414|130264|-28584.6|-37432.7|-16647.2|
|204|-64.9165|0.000164428|-219.896|8.00485|0|10.0061|231478|315407|130261|-28991.9|-37966|-16884.5|
|205|-64.9149|0.000164428|-219.894|8.11854|0|10.1482|231472|315399|130257|-29402.9|-38504|-17123.9|
|206|-64.9133|0.000164428|-219.892|8.23324|0|10.2916|231466|315391|130254|-29817.5|-39046.8|-17365.4|
|207|-64.9116|0.000164428|-219.89|8.34896|0|10.4362|231460|315384|130251|-30235.8|-39594.3|-17609|
|208|-64.9099|0.000164428|-219.888|8.4657|0|10.5822|231454|315376|130247|-30657.7|-40146.6|-17854.8|
|209|-64.9082|0.000164428|-219.885|8.58347|0|10.7294|231448|315368|130243|-31083.3|-40703.7|-18102.7|
|210|-64.9065|0.000164428|-219.883|8.70225|0|10.8778|231441|315359|130240|-31512.6|-41265.7|-18352.7|
|211|-64.9048|0.000164428|-219.881|8.82207|0|11.0276|231435|315351|130236|-31945.5|-41832.4|-18604.9|
|212|-64.903|0.000164428|-219.879|8.94291|0|11.1787|231428|315343|130232|-32382.1|-42403.9|-18859.2|
|213|-64.9012|0.000164428|-219.877|9.06479|0|11.331|231422|315334|130228|-32822.5|-42980.3|-19115.7|
|214|-64.8994|0.000164428|-219.874|9.18771|0|11.4847|231415|315325|130225|-33266.5|-43561.6|-19374.4|
|215|-64.8975|0.000164428|-219.872|9.31167|0|11.6396|231409|315317|130221|-33714.3|-44147.7|-19635.2|
|216|-64.8956|0.000164428|-219.87|9.43667|0|11.7959|231402|315308|130217|-34165.8|-44738.7|-19898.2|
|217|-64.8937|0.000164428|-219.867|9.56271|0|11.9534|231395|315299|130213|-34621.1|-45334.6|-20163.4|
|218|-64.8918|0.000164428|-219.865|9.6898|0|12.1123|231388|315290|130209|-35080.1|-45935.4|-20430.8|
|219|-64.8899|0.000164428|-219.862|9.81795|0|12.2725|231381|315280|130205|-35542.9|-46541.1|-20700.3|
|220|-64.8879|0.000164428|-219.86|9.94715|0|12.434|231374|315271|130200|-36009.4|-47151.7|-20972.1|
|221|-64.8859|0.000164428|-219.857|10.0774|0|12.5968|231367|315262|130196|-36479.7|-47767.3|-21246.1|
|222|-64.8838|0.000164428|-219.855|10.2087|0|12.7609|231359|315252|130192|-36953.8|-48387.8|-21522.2|
|223|-64.8818|0.000164428|-219.852|10.3411|0|12.9264|231352|315242|130188|-37431.7|-49013.3|-21800.6|
|224|-64.8797|0.000164428|-219.85|10.4745|0|13.0932|231344|315232|130183|-37913.5|-49643.8|-22081.2|
|225|-64.8776|0.000164428|-219.847|10.609|0|13.2613|231337|315222|130179|-38399|-50279.2|-22364|
|226|-64.8755|0.000164428|-219.844|10.7446|0|13.4308|231329|315212|130174|-38888.3|-50919.6|-22649.1|
|227|-64.8733|0.000164428|-219.842|10.8813|0|13.6016|231321|315202|130170|-39381.5|-51565.1|-22936.4|
|228|-64.8711|0.000164428|-219.839|11.019|0|13.7738|231313|315192|130165|-39878.5|-52215.5|-23225.9|
|229|-64.8689|0.000164428|-219.836|11.1578|0|13.9473|231305|315181|130160|-40379.4|-52871|-23517.7|
|230|-64.8666|0.000164428|-219.833|11.2977|0|14.1222|231297|315170|130156|-40884.1|-53531.5|-23811.7|
|231|-64.8644|0.000164428|-219.831|11.4387|0|14.2984|231289|315160|130151|-41392.7|-54197|-24108|
|232|-64.8621|0.000164428|-219.828|11.5807|0|14.4759|231280|315149|130146|-41905.1|-54867.6|-24406.5|
