29.9999 7.8943e-005 -160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|62|29.9999|-0.00543457|-160|-4.9013e-005|-0.266688|0|97315|37939.6|150377|-579.315|318.413|254.213|
|63|29.9999|-0.00570558|-160|-5.30928e-005|-0.275352|0|97314.4|37939.9|150378|-598.136|328.763|262.467|
|64|29.9999|-0.00598533|-160|-5.74397e-005|-0.284155|0|97313.8|37940.2|150378|-617.258|339.278|270.853|
|65|29.9999|-0.00627394|-160|-6.20666e-005|-0.293095|0|97313.2|37940.6|150378|-636.68|349.958|279.37|
|66|29.9999|-0.00657156|-160|-6.69869e-005|-0.302174|0|97312.6|37940.9|150378|-656.402|360.804|288.018|
|67|29.9999|-0.00687833|-160|-7.22143e-005|-0.31139|0|97311.9|37941.3|150379|-676.423|371.815|296.798|
|68|29.9999|-0.00719439|-160|-7.77628e-005|-0.320745|0|97311.2|37941.7|150379|-696.745|382.992|305.708|
|69|29.9999|-0.00751987|-160|-8.36471e-005|-0.330237|0|97310.5|37942.1|150379|-717.367|394.334|314.749|
|70|29.9999|-0.00785491|-160|-8.98821e-005|-0.339868|0|97309.8|37942.5|150380|-738.288|405.841|323.922|
|71|29.9999|-0.00819965|-160|-9.64833e-005|-0.349636|0|97309|37942.9|150380|-759.509|417.514|333.225|
|72|29.9999|-0.00855423|-160|-0.000103466|-0.359543|0|97308.2|37943.3|150380|-781.029|429.352|342.659|
|73|29.9999|-0.00891878|-160|-0.000110848|-0.369587|0|97307.5|37943.7|150381|-802.85|441.356|352.224|
|74|29.9999|-0.00929345|-160|-0.000118645|-0.379769|0|97306.6|37944.2|150381|-824.969|453.525|361.919|
|75|29.9999|-0.00967837|-160|-0.000126874|-0.390089|0|97305.8|37944.6|150381|-847.389|465.859|371.746|
|76|29.9999|-0.0100737|-160|-0.000135553|-0.400547|0|97304.9|37945.1|150382|-870.108|478.359|381.702|
|77|29.9999|-0.0104795|-160|-0.000144701|-0.411142|0|97304.1|37945.6|150382|-893.126|491.024|391.79|
|78|29.9999|-0.010896|-160|-0.000154335|-0.421875|0|97303.2|37946.1|150382|-916.443|503.854|402.008|
|79|29.9999|-0.0113233|-160|-0.000164476|-0.432746|0|97302.2|37946.6|150383|-940.06|516.85|412.356|
|80|29.9999|-0.0117615|-160|-0.000175143|-0.443755|0|97301.3|37947.1|150383|-963.976|530.011|422.835|
|81|29.9999|-0.0122109|-160|-0.000186355|-0.454901|0|97300.3|37947.7|150384|-988.191|543.338|433.444|
|82|29.9999|-0.0126714|-160|-0.000198134|-0.466185|0|97299.3|37948.2|150384|-1012.71|556.83|444.183|
|83|29.9999|-0.0131433|-160|-0.000210501|-0.477607|0|97298.3|37948.8|150385|-1037.52|570.487|455.052|
|84|29.9999|-0.0136266|-160|-0.000223477|-0.489166|0|97297.2|37949.4|150385|-1062.63|584.31|466.052|
|85|29.9999|-0.0141217|-160|-0.000237085|-0.500862|0|97296.2|37950|150386|-1088.04|598.298|477.181|
|86|29.9999|-0.0146284|-160|-0.000251347|-0.512696|0|97295.1|37950.6|150386|-1113.75|612.452|488.441|
|87|29.9999|-0.0151471|-160|-0.000266287|-0.524668|0|97293.9|37951.2|150387|-1139.76|626.771|499.83|
|88|29.9999|-0.0156778|-160|-0.000281928|-0.536776|0|97292.8|37951.8|150387|-1166.07|641.255|511.349|
|89|29.9999|-0.0162207|-160|-0.000298296|-0.549023|0|97291.6|37952.5|150388|-1192.67|655.905|522.998|
|90|29.9999|-0.0167759|-160|-0.000315414|-0.561406|0|97290.4|37953.1|150388|-1219.58|670.721|534.777|
|91|29.9999|-0.0173435|-160|-0.000333308|-0.573927|0|97289.2|37953.8|150389|-1246.78|685.701|546.685|
|92|29.9999|-0.0179238|-160|-0.000352005|-0.586586|0|97287.9|37954.5|150389|-1274.28|700.848|558.723|
|93|29.9999|-0.0185168|-160|-0.000371531|-0.599381|0|97286.6|37955.2|150390|-1302.08|716.16|570.89|
|94|29.9999|-0.0191226|-160|-0.000391912|-0.612314|0|97285.3|37955.9|150390|-1330.18|731.637|583.187|
|95|29.9999|-0.0197414|-160|-0.000413178|-0.625384|0|97283.9|37956.7|150391|-1358.58|747.28|595.613|
|96|29.9999|-0.0203734|-160|-0.000435356|-0.638591|0|97282.6|37957.4|150391|-1387.27|763.088|608.168|
|97|29.9999|-0.0210187|-160|-0.000458476|-0.651935|0|97281.2|37958.2|150392|-1416.27|779.062|620.852|
|98|29.9999|-0.0216773|-160|-0.000482566|-0.665416|0|97279.7|37959|150393|-1445.56|795.202|633.665|
|99|29.9999|-0.0223495|-160|-0.000507657|-0.679034|0|97278.3|37959.8|150393|-1475.15|811.507|646.607|
|100|29.9999|-0.0230354|-160|-0.00053378|-0.692789|0|97276.8|37960.6|150394|-1505.03|827.977|659.678|
|101|29.9999|-0.0237352|-160|-0.000560966|-0.706681|0|97275.3|37961.4|150395|-1535.22|844.614|672.878|
|102|29.9999|-0.0244489|-160|-0.000589248|-0.720711|0|97273.7|37962.3|150395|-1565.7|861.416|686.206|
|103|29.9999|-0.0251766|-160|-0.000618658|-0.734877|0|97272.1|37963.2|150396|-1596.48|878.383|699.663|
|104|29.9999|-0.0259186|-160|-0.000649229|-0.749179|0|97270.5|37964.1|150397|-1627.56|895.516|713.248|
|105|29.9999|-0.026675|-160|-0.000680995|-0.763619|0|97268.9|37965|150397|-1658.93|912.815|726.962|
|106|29.9999|-0.0274459|-160|-0.000713991|-0.778195|0|97267.2|37965.9|150398|-1690.6|930.28|740.804|
|107|29.9999|-0.0282315|-160|-0.000748252|-0.792908|0|97265.5|37966.8|150399|-1722.57|947.91|754.774|
|108|29.9999|-0.0290318|-160|-0.000783815|-0.807758|0|97263.8|37967.8|150400|-1754.84|965.706|768.872|
|109|29.9999|-0.029847|-160|-0.000820715|-0.822744|0|97262|37968.7|150401|-1787.4|983.668|783.098|
|110|29.9999|-0.0306773|-160|-0.00085899|-0.837867|0|97260.2|37969.7|150401|-1820.26|1001.8|797.453|
|111|29.9999|-0.0315228|-160|-0.000898677|-0.853127|0|97258.3|37970.8|150402|-1853.42|1020.09|811.934|
|112|29.9999|-0.0323836|-160|-0.000939817|-0.868523|0|97256.5|37971.8|150403|-1886.88|1038.55|826.544|
|113|29.9999|-0.0332599|-160|-0.000982447|-0.884055|0|97254.6|37972.8|150404|-1920.63|1057.17|841.281|
|114|29.9999|-0.0341518|-160|-0.00102661|-0.899724|0|97252.6|37973.9|150405|-1954.68|1075.97|856.146|
|115|29.9999|-0.0350594|-160|-0.00107234|-0.915529|0|97250.7|37975|150405|-1989.02|1094.92|871.137|
|116|29.9999|-0.0359829|-160|-0.00111969|-0.931471|0|97248.7|37976.1|150406|-2023.67|1114.05|886.256|
|117|29.9999|-0.0369224|-160|-0.00116869|-0.947549|0|97246.6|37977.2|150407|-2058.6|1133.33|901.502|
|118|29.9999|-0.037878|-160|-0.00121939|-0.963763|0|97244.5|37978.4|150408|-2093.84|1152.79|916.876|
|119|29.9999|-0.03885|-160|-0.00127183|-0.980113|0|97242.4|37979.5|150409|-2129.37|1172.41|932.375|
|120|29.9999|-0.0398383|-160|-0.00132605|-0.9966|0|97240.3|37980.7|150410|-2165.2|1192.2|948.002|
|121|29.9999|-0.0408432|-160|-0.00138211|-1.01322|0|97238.1|37981.9|150411|-2201.32|1212.15|963.755|
|122|29.9999|-0.0418648|-160|-0.00144004|-1.02998|0|97235.9|37983.1|150412|-2237.74|1232.27|979.635|
|123|29.9999|-0.0429032|-160|-0.0014999|-1.04688|0|97233.6|37984.4|150413|-2274.46|1252.56|995.641|
|124|29.9999|-0.0439586|-160|-0.00156173|-1.06391|0|97231.3|37985.6|150414|-2311.47|1273.01|1011.77|
|125|29.9999|-0.0450311|-160|-0.00162558|-1.08107|0|97229|37986.9|150415|-2348.78|1293.63|1028.03|
|126|29.9999|-0.0461208|-160|-0.00169149|-1.09838|0|97226.6|37988.2|150416|-2386.38|1314.41|1044.42|
|127|29.9999|-0.0472279|-160|-0.00175952|-1.11581|0|97224.2|37989.5|150417|-2424.28|1335.36|1060.93|
|128|29.9999|-0.0483525|-160|-0.00182972|-1.13339|0|97221.8|37990.9|150418|-2462.47|1356.48|1077.56|
|129|29.9999|-0.0494947|-160|-0.00190214|-1.1511|0|97219.3|37992.3|150419|-2500.96|1377.77|1094.32|
|130|29.9998|-0.0506547|-160|-0.00197683|-1.16894|0|97216.8|37993.6|150420|-2539.75|1399.22|1111.21|
|131|29.9998|-0.0518326|-160|-0.00205384|-1.18692|0|97214.2|37995.1|150421|-2578.83|1420.83|1128.22|
|132|29.9998|-0.0530286|-160|-0.00213323|-1.20504|0|97211.6|37996.5|150423|-2618.2|1442.62|1145.36|
|133|29.9998|-0.0542427|-160|-0.00221505|-1.22329|0|97209|37997.9|150424|-2657.88|1464.57|1162.62|
|134|29.9998|-0.0554752|-160|-0.00229935|-1.24168|0|97206.3|37999.4|150425|-2697.84|1486.69|1180.01|
|135|29.9998|-0.0567262|-160|-0.0023862|-1.2602|0|97203.6|38000.9|150426|-2738.1|1508.97|1197.52|
|136|29.9998|-0.0579957|-160|-0.00247565|-1.27886|0|97200.8|38002.4|150427|-2778.66|1531.42|1215.16|
|137|29.9998|-0.0592839|-160|-0.00256776|-1.29766|0|97198|38004|150429|-2819.51|1554.04|1232.92|
|138|29.9998|-0.060591|-160|-0.00266258|-1.31658|0|97195.2|38005.5|150430|-2860.65|1576.82|1250.81|
|139|29.9998|-0.0619171|-160|-0.00276017|-1.33565|0|97192.3|38007.1|150431|-2902.09|1599.77|1268.82|
|140|29.9998|-0.0632624|-160|-0.0028606|-1.35485|0|97189.4|38008.7|150432|-2943.83|1622.89|1286.95|
|141|29.9998|-0.0646269|-160|-0.00296393|-1.37418|0|97186.4|38010.4|150434|-2985.85|1646.18|1305.21|
|142|29.9998|-0.0660108|-160|-0.00307021|-1.39365|0|97183.4|38012|150435|-3028.18|1669.63|1323.59|
|143|29.9998|-0.0674142|-160|-0.00317951|-1.41326|0|97180.4|38013.7|150436|-3070.79|1693.25|1342.09|
|144|29.9998|-0.0688373|-160|-0.0032919|-1.433|0|97177.3|38015.4|150438|-3113.7|1717.04|1360.72|
|145|29.9998|-0.0702803|-160|-0.00340744|-1.45287|0|97174.1|38017.1|150439|-3156.91|1740.99|1379.47|
|146|29.9998|-0.0717431|-160|-0.00352619|-1.47288|0|97171|38018.9|150440|-3200.41|1765.12|1398.35|
|147|29.9998|-0.0732261|-160|-0.00364822|-1.49302|0|97167.7|38020.7|150442|-3244.2|1789.41|1417.34|
|148|29.9998|-0.0747292|-160|-0.00377359|-1.5133|0|97164.5|38022.5|150443|-3288.28|1813.86|1436.46|
|149|29.9998|-0.0762527|-160|-0.00390238|-1.53372|0|97161.2|38024.3|150445|-3332.66|1838.49|1455.71|
|150|29.9998|-0.0777967|-160|-0.00403466|-1.55426|0|97157.8|38026.2|150446|-3377.33|1863.28|1475.07|
|151|29.9998|-0.0793613|-160|-0.00417049|-1.57495|0|97154.4|38028|150448|-3422.3|1888.24|1494.56|
|152|29.9998|-0.0809466|-160|-0.00430994|-1.59576|0|97151|38029.9|150449|-3467.56|1913.37|1514.17|
|153|29.9998|-0.0825529|-160|-0.00445309|-1.61672|0|97147.5|38031.9|150451|-3513.11|1938.66|1533.9|
|154|29.9998|-0.0841801|-160|-0.0046|-1.6378|0|97143.9|38033.8|150452|-3558.96|1964.13|1553.75|
|155|29.9998|-0.0858285|-160|-0.00475076|-1.65902|0|97140.4|38035.8|150454|-3605.09|1989.76|1573.72|
|156|29.9998|-0.0874982|-160|-0.00490544|-1.68038|0|97136.7|38037.8|150455|-3651.52|2015.56|1593.82|
|157|29.9998|-0.0891893|-160|-0.0050641|-1.70186|0|97133.1|38039.8|150457|-3698.25|2041.53|1614.03|
|158|29.9998|-0.090902|-160|-0.00522684|-1.72349|0|97129.3|38041.9|150459|-3745.26|2067.67|1634.37|
|159|29.9997|-0.0926363|-160|-0.00539372|-1.74524|0|97125.6|38044|150460|-3792.57|2093.97|1654.83|
|160|29.9997|-0.0943925|-160|-0.00556482|-1.76713|0|97121.7|38046.1|150462|-3840.17|2120.44|1675.4|
|161|29.9997|-0.0961706|-160|-0.00574022|-1.78916|0|97117.9|38048.2|150464|-3888.06|2147.09|1696.1|
|162|29.9997|-0.0979709|-160|-0.00592001|-1.81132|0|97114|38050.4|150465|-3936.25|2173.9|1716.92|
|163|29.9997|-0.0997933|-160|-0.00610426|-1.83361|0|97110|38052.5|150467|-3984.73|2200.88|1737.86|
|164|29.9997|-0.101638|-160|-0.00629306|-1.85604|0|97106|38054.8|150469|-4033.49|2228.03|1758.92|
|165|29.9997|-0.103505|-160|-0.00648648|-1.8786|0|97101.9|38057|150470|-4082.55|2255.34|1780.09|
|166|29.9997|-0.105395|-160|-0.00668462|-1.90129|0|97097.8|38059.3|150472|-4131.91|2282.83|1801.39|
|167|29.9997|-0.107308|-160|-0.00688755|-1.92412|0|97093.7|38061.6|150474|-4181.55|2310.48|1822.81|
|168|29.9997|-0.109244|-160|-0.00709537|-1.94708|0|97089.5|38063.9|150476|-4231.48|2338.31|1844.34|
|169|29.9997|-0.111202|-160|-0.00730816|-1.97017|0|97085.2|38066.2|150478|-4281.71|2366.3|1865.99|
|170|29.9997|-0.113184|-160|-0.007526|-1.9934|0|97080.9|38068.6|150480|-4332.23|2394.47|1887.76|
|171|29.9997|-0.115189|-160|-0.00774899|-2.01676|0|97076.6|38071|150482|-4383.04|2422.8|1909.65|
|172|29.9997|-0.117218|-160|-0.00797722|-2.04025|0|97072.1|38073.5|150483|-4434.14|2451.3|1931.66|
|173|29.9997|-0.11927|-160|-0.00821078|-2.06388|0|97067.7|38075.9|150485|-4485.53|2479.97|1953.79|
|174|29.9996|-0.121345|-160|-0.00844976|-2.08764|0|97063.2|38078.4|150487|-4537.21|2508.82|1976.03|
|175|29.9996|-0.123445|-160|-0.00869425|-2.11154|0|97058.6|38080.9|150489|-4589.18|2537.83|1998.39|
|176|29.9996|-0.125569|-160|-0.00894434|-2.13556|0|97054|38083.5|150491|-4641.44|2567.01|2020.87|
|177|29.9996|-0.127716|-160|-0.00920014|-2.15972|0|97049.3|38086.1|150493|-4693.99|2596.36|2043.46|
|178|29.9996|-0.129888|-160|-0.00946174|-2.18401|0|97044.6|38088.7|150495|-4746.83|2625.88|2066.18|
|179|29.9996|-0.132084|-160|-0.00972924|-2.20844|0|97039.8|38091.3|150498|-4799.97|2655.58|2089|
|180|29.9996|-0.134305|-160|-0.0100027|-2.233|0|97035|38094|150500|-4853.39|2685.44|2111.95|
|181|29.9996|-0.13655|-160|-0.0102823|-2.25769|0|97030.1|38096.7|150502|-4907.1|2715.47|2135.01|
|182|29.9996|-0.13882|-160|-0.0105681|-2.28251|0|97025.2|38099.4|150504|-4961.11|2745.68|2158.18|
|183|29.9996|-0.141115|-160|-0.0108601|-2.30746|0|97020.2|38102.2|150506|-5015.4|2776.05|2181.47|
|184|29.9995|-0.143435|-160|-0.0111586|-2.33255|0|97015.2|38105|150508|-5069.98|2806.6|2204.88|
|185|29.9995|-0.14578|-160|-0.0114636|-2.35777|0|97010.1|38107.8|150510|-5124.85|2837.32|2228.4|
|186|29.9995|-0.148151|-160|-0.0117752|-2.38312|0|97004.9|38110.7|150513|-5180.01|2868.2|2252.04|
|187|29.9995|-0.150547|-160|-0.0120934|-2.40861|0|96999.7|38113.5|150515|-5235.46|2899.26|2275.79|
|188|29.9995|-0.152968|-160|-0.0124185|-2.43423|0|96994.4|38116.5|150517|-5291.2|2930.5|2299.65|
|189|29.9995|-0.155415|-160|-0.0127506|-2.45998|0|96989.1|38119.4|150520|-5347.22|2961.9|2323.63|
|190|29.9995|-0.157888|-160|-0.0130896|-2.48586|0|96983.7|38122.4|150522|-5403.54|2993.47|2347.72|
|191|29.9995|-0.160387|-160|-0.0134358|-2.51187|0|96978.3|38125.4|150524|-5460.14|3025.22|2371.93|
|192|29.9994|-0.162912|-160|-0.0137893|-2.53801|0|96972.8|38128.4|150527|-5517.04|3057.14|2396.24|
|193|29.9994|-0.165463|-160|-0.0141501|-2.56429|0|96967.3|38131.5|150529|-5574.22|3089.23|2420.68|
|194|29.9994|-0.168041|-160|-0.0145185|-2.5907|0|96961.7|38134.6|150531|-5631.69|3121.49|2445.22|
|195|29.9994|-0.170645|-160|-0.0148944|-2.61724|0|96956|38137.8|150534|-5689.44|3153.93|2469.88|
|196|29.9994|-0.173275|-160|-0.015278|-2.64391|0|96950.3|38140.9|150536|-5747.49|3186.53|2494.65|
|197|29.9994|-0.175932|-160|-0.0156695|-2.67071|0|96944.5|38144.1|150539|-5805.82|3219.31|2519.53|
|198|29.9994|-0.178617|-160|-0.0160689|-2.69765|0|96938.7|38147.4|150541|-5864.44|3252.27|2544.52|
|199|29.9993|-0.181328|-160|-0.0164763|-2.72471|0|96932.8|38150.6|150544|-5923.35|3285.39|2569.62|
|200|29.9993|-0.184066|-160|-0.016892|-2.75191|0|96926.8|38153.9|150547|-5982.55|3318.69|2594.84|
|201|29.9993|-0.186832|-160|-0.0173159|-2.77924|0|96920.8|38157.3|150549|-6042.03|3352.17|2620.16|
|202|29.9993|-0.189625|-160|-0.0177483|-2.80669|0|96914.8|38160.6|150552|-6101.8|3385.81|2645.6|
|203|29.9993|-0.192445|-160|-0.0181893|-2.83428|0|96908.6|38164|150555|-6161.86|3419.63|2671.14|
|204|29.9993|-0.195293|-160|-0.0186389|-2.86201|0|96902.4|38167.5|150557|-6222.2|3453.63|2696.8|
|205|29.9992|-0.198169|-160|-0.0190974|-2.88986|0|96896.2|38170.9|150560|-6282.83|3487.79|2722.57|
|206|29.9992|-0.201073|-160|-0.0195647|-2.91784|0|96889.9|38174.5|150563|-6343.75|3522.14|2748.44|
|207|29.9992|-0.204005|-160|-0.0200412|-2.94595|0|96883.5|38178|150565|-6404.96|3556.65|2774.42|
|208|29.9992|-0.206965|-160|-0.0205268|-2.9742|0|96877.1|38181.6|150568|-6466.45|3591.34|2800.52|
|209|29.9992|-0.209953|-160|-0.0210217|-3.00257|0|96870.6|38185.2|150571|-6528.22|3626.21|2826.72|
|210|29.9991|-0.21297|-160|-0.0215261|-3.03108|0|96864|38188.8|150574|-6590.29|3661.25|2853.02|
|211|29.9991|-0.216015|-160|-0.0220401|-3.05971|0|96857.4|38192.5|150577|-6652.63|3696.46|2879.44|
|212|29.9991|-0.21909|-160|-0.0225638|-3.08848|0|96850.7|38196.2|150580|-6715.27|3731.85|2905.96|
|213|29.9991|-0.222192|-160|-0.0230974|-3.11737|0|96843.9|38200|150583|-6778.19|3767.42|2932.6|
|214|29.999|-0.225324|-160|-0.0236409|-3.1464|0|96837.1|38203.7|150585|-6841.39|3803.16|2959.33|
|215|29.999|-0.228485|-160|-0.0241946|-3.17555|0|96830.3|38207.6|150588|-6904.88|3839.07|2986.18|
|216|29.999|-0.231675|-160|-0.0247586|-3.20484|0|96823.3|38211.4|150591|-6968.66|3875.16|3013.13|
|217|29.999|-0.234895|-160|-0.025333|-3.23425|0|96816.3|38215.3|150594|-7032.72|3911.43|3040.18|
|218|29.9989|-0.238144|-160|-0.0259179|-3.2638|0|96809.3|38219.2|150598|-7097.07|3947.88|3067.35|
|219|29.9989|-0.241423|-160|-0.0265135|-3.29347|0|96802.1|38223.2|150601|-7161.7|3984.5|3094.61|
|220|29.9989|-0.244731|-160|-0.02712|-3.32328|0|96794.9|38227.2|150604|-7226.61|4021.29|3121.99|
|221|29.9989|-0.248069|-160|-0.0277374|-3.35321|0|96787.7|38231.3|150607|-7291.81|4058.27|3149.46|
