39.9812 19.9904 -198.043
|Index|TCPP|TCVP|
|338|13.2529|9.69469|
|339|13.3499|9.70747|
|340|13.4471|9.71991|
|341|13.5443|9.73202|
|342|13.6417|9.74379|
|343|13.7392|9.75523|
|344|13.8368|9.76634|
|345|13.9345|9.77713|
|346|14.0323|9.78759|
|347|14.1303|9.79774|
|348|14.2283|9.80757|
|349|14.3264|9.81709|
|350|14.4246|9.82631|
|351|14.5229|9.83522|
|352|14.6213|9.84384|
|353|14.7198|9.85216|
|354|14.8184|9.86019|
|355|14.917|9.86793|
|356|15.0157|9.8754|
|357|15.1145|9.88258|
|358|15.2134|9.88949|
|359|15.3123|9.89613|
|360|15.4113|9.90251|
|361|15.5104|9.90863|
|362|15.6095|9.91449|
|363|15.7087|9.9201|
|364|15.8079|9.92547|
|365|15.9072|9.9306|
|366|16.0065|9.93549|
|367|16.1059|9.94015|
|368|16.2053|9.94458|
|369|16.3048|9.9488|
|370|16.4043|9.95279|
|371|16.5038|9.95658|
|372|16.6034|9.96016|
|373|16.703|9.96355|
|374|16.8027|9.96673|
|375|16.9024|9.96973|
|376|17.0021|9.97255|
|377|17.1018|9.97518|
|378|17.2016|9.97765|
|379|17.3014|9.97995|
|380|17.4012|9.98208|
|381|17.501|9.98406|
|382|17.6008|9.98589|
|383|17.7007|9.98757|
|384|17.8006|9.98912|
|385|17.9005|9.99053|
|386|18.0004|9.99182|
|387|18.1003|9.99298|
|388|18.2003|9.99403|
|389|18.3002|9.99497|
|390|18.4002|9.9958|
|391|18.5001|9.99654|
|392|18.6001|9.99719|
|393|18.7001|9.99775|
|394|18.8001|9.99823|
|395|18.9|9.99863|
|396|19|9.99897|
|397|19.1|9.99925|
|398|19.2|9.99947|
|399|19.3|9.99965|
|400|19.4|9.99978|
|401|19.5|9.99987|
|402|19.6|9.99993|
|403|19.7|9.99997|
|404|19.8|9.99999|
|405|19.9|10|
|406|20|10|
|407|19.9904|34.9812|
|408|0|-223.043|
|409|0|0|
|410|513|79|
|411|-218.043|39.9812|
|412|-210.189|1.5708|
|413|-218.043|34.9812|
|414|0.1|10|
|415|0.2|9.99999|
|416|0.3|9.99996|
|417|0.399999|9.9999|
|418|0.499998|9.99981|
|419|0.599995|9.99967|
|420|0.699991|9.99947|
|421|0.799984|9.99922|
|422|0.899975|9.9989|
|423|0.999962|9.99849|
|424|1.09994|9.99801|
|425|1.19992|9.99743|
|426|1.29989|9.99676|
|427|1.39986|9.99599|
|428|1.49981|9.99511|
|429|1.59976|9.99413|
|430|1.69969|9.99303|
|431|1.79962|9.99182|
|432|1.89953|9.99049|
|433|1.99943|9.98904|
|434|2.09931|9.98748|
|435|2.19918|9.9858|
|436|2.29903|9.98401|
|437|2.39886|9.9821|
|438|2.49867|9.98008|
|439|2.59846|9.97796|
|440|2.69823|9.97573|
|441|2.79797|9.9734|
|442|2.89769|9.97098|
|443|2.99739|9.96847|
|444|3.09706|9.96589|
|445|3.19671|9.96323|
|446|3.29633|9.9605|
|447|3.39592|9.95771|
|448|3.49548|9.95488|
|449|3.59502|9.95201|
|450|3.69452|9.9491|
|451|3.794|9.94617|
|452|3.89345|9.94322|
|453|3.99286|9.94027|
|454|4.09225|9.93733|
|455|4.19161|9.9344|
|456|4.29094|9.93149|
|457|4.39024|9.92862|
|458|4.48951|9.92578|
|459|4.58876|9.923|
|460|4.68797|9.92027|
|461|4.78716|9.91761|
|462|4.88632|9.91502|
|463|4.98546|9.91252|
|464|5.08457|9.9101|
|465|5.18366|9.90777|
|466|5.28273|9.90554|
|467|5.38178|9.90342|
|468|5.4808|9.9014|
|469|5.5798|9.89949|
|470|5.67879|9.8977|
|471|5.77776|9.89602|
|472|5.87671|9.89445|
|473|5.97565|9.89301|
|474|6.07457|9.89168|
|475|6.17348|9.89047|
|476|6.27238|9.88937|
|477|6.37127|9.88838|
|478|6.47015|9.88751|
|479|6.56902|9.88674|
|480|6.66788|9.88606|
|481|6.76674|9.88549|
|482|6.86559|9.885|
|483|6.96444|9.8846|
|484|7.06329|9.88428|
|485|7.16213|9.88402|
|486|7.26097|9.88383|
|487|7.3598|9.88369|
|488|7.45864|9.8836|
|489|7.55748|9.88354|
|490|7.65631|9.88351|
|491|7.75515|9.8835|
|492|7.85398|9.8835|
|493|19.9904|-5.01881|
|494|0|-223.043|
|495|0|0|
|496|512|402|
|497|-223.043|34.9812|
|498|-223.043|-5.01881|
|499|-4.8367e-026|-4.8367e-026|
|500|0.098835|9.8835|
|501|0.19767|9.8835|
|502|0.296505|9.8835|
|503|0.39534|9.8835|
|504|0.494175|9.8835|
|505|0.59301|9.8835|
|506|0.691845|9.8835|
|507|0.79068|9.8835|
|508|0.889515|9.88351|
|509|0.98835|9.88351|
|510|1.08719|9.88352|
|511|1.18602|9.88352|
|512|1.28486|9.88353|
|513|1.38369|9.88353|
|514|1.48253|9.88354|
|515|1.58136|9.88355|
|516|1.6802|9.88356|
|517|1.77903|9.88358|
|518|1.87787|9.88359|
|519|1.9767|9.88361|
|520|2.07554|9.88362|
|521|2.17438|9.88364|
|522|2.27321|9.88366|
|523|2.37205|9.88368|
|524|2.47089|9.88371|
|525|2.56972|9.88373|
|526|2.66856|9.88376|
|527|2.7674|9.88379|
|528|2.86624|9.88382|
|529|2.96508|9.88386|
|530|3.06392|9.8839|
|531|3.16275|9.88394|
|532|3.26159|9.88398|
|533|3.36043|9.88402|
|534|3.45927|9.88407|
|535|3.55812|9.88412|
|536|3.65696|9.88417|
|537|3.7558|9.88423|
|538|3.85464|9.88429|
|539|3.95348|9.88435|
|540|4.05233|9.88441|
|541|4.15117|9.88448|
|542|4.25002|9.88455|
|543|4.34886|9.88462|
|544|4.44771|9.8847|
|545|4.54656|9.88478|
|546|4.64541|9.88486|
|547|4.74426|9.88495|
|548|4.84311|9.88504|
|549|4.94196|9.88514|
|550|5.04081|9.88524|
|551|5.13966|9.88534|
|552|5.23851|9.88544|
|553|5.33737|9.88555|
|554|5.43623|9.88567|
|555|5.53508|9.88578|
|556|5.63394|9.8859|
|557|5.7328|9.88603|
|558|5.83166|9.88616|
|559|5.93052|9.88629|
|560|6.02939|9.88643|
|561|6.12825|9.88657|
|562|6.22712|9.88672|
|563|6.32599|9.88687|
|564|6.42486|9.88702|
|565|6.52373|9.88718|
|566|6.6226|9.88735|
|567|6.72147|9.88752|
|568|6.82035|9.88769|
|569|6.91923|9.88787|
|570|7.01811|9.88805|
|571|7.11699|9.88823|
|572|7.21587|9.88843|
|573|7.31476|9.88862|
|574|7.41365|9.88882|
|575|7.51253|9.88903|
|576|7.61143|9.88924|
|577|7.71032|9.88945|
|578|7.80921|9.88967|
|579|7.90811|9.8899|
|580|8.00701|9.89013|
|581|8.10592|9.89036|
|582|8.20482|9.8906|
|583|8.30373|9.89085|
|584|8.40264|9.8911|
|585|8.50155|9.89135|
|586|8.60046|9.89161|
|587|8.69938|9.89188|
|588|8.7983|9.89215|
|589|8.89722|9.89242|
|590|8.99615|9.8927|
|591|9.09508|9.89299|
|592|9.19401|9.89328|
|593|9.29294|9.89358|
|594|9.39188|9.89388|
|595|9.49082|9.89418|
|596|9.58977|9.8945|
|597|9.68871|9.89481|
|598|9.78766|9.89513|
|599|9.88661|9.89546|
|600|9.98557|9.89579|
|601|10.0845|9.89613|
|602|10.1835|9.89647|
|603|10.2825|9.89682|
|604|10.3814|9.89717|
|605|10.4804|9.89753|
|606|10.5794|9.89789|
|607|10.6784|9.89826|
|608|10.7773|9.89864|
|609|10.8763|9.89901|
|610|10.9753|9.8994|
|611|11.0743|9.89979|
|612|11.1733|9.90018|
|613|11.2723|9.90058|
|614|11.3713|9.90098|
|615|11.4703|9.90139|
|616|11.5694|9.90181|
|617|11.6684|9.90223|
|618|11.7674|9.90265|
|619|11.8664|9.90308|
|620|11.9655|9.90352|
|621|12.0645|9.90395|
|622|12.1635|9.9044|
|623|12.2626|9.90485|
|624|12.3616|9.9053|
|625|12.4607|9.90576|
|626|12.5598|9.90622|
|627|12.6588|9.90669|
|628|12.7579|9.90716|
|629|12.857|9.90764|
|630|12.956|9.90812|
|631|13.0551|9.90861|
|632|13.1542|9.9091|
|633|13.2533|9.9096|
|634|13.3524|9.9101|
|635|13.4515|9.9106|
|636|13.5506|9.91111|
|637|13.6497|9.91163|
|638|13.7489|9.91214|
|639|13.848|9.91267|
|640|13.9471|9.91319|
|641|14.0462|9.91372|
|642|14.1454|9.91426|
|643|14.2445|9.9148|
|644|14.3437|9.91534|
|645|14.4428|9.91589|
|646|14.542|9.91644|
|647|14.6412|9.91699|
|648|14.7403|9.91755|
|649|14.8395|9.91811|
|650|14.9387|9.91868|
|651|15.0379|9.91925|
|652|15.1371|9.91982|
|653|15.2363|9.9204|
|654|15.3355|9.92098|
|655|15.4347|9.92156|
|656|15.5339|9.92215|
|657|15.6331|9.92274|
|658|15.7324|9.92333|
|659|15.8316|9.92393|
|660|15.9309|9.92453|
|661|16.0301|9.92513|
|662|16.1294|9.92574|
|663|16.2286|9.92635|
|664|16.3279|9.92696|
|665|16.4272|9.92757|
|666|16.5264|9.92819|
|667|16.6257|9.92881|
|668|16.725|9.92943|
|669|16.8243|9.93006|
|670|16.9236|9.93068|
|671|17.0229|9.93131|
|672|17.1222|9.93195|
|673|17.2216|9.93258|
|674|17.3209|9.93322|
|675|17.4202|9.93385|
|676|17.5196|9.93449|
|677|17.6189|9.93514|
|678|17.7183|9.93578|
|679|17.8176|9.93643|
|680|17.917|9.93707|
|681|18.0164|9.93772|
|682|18.1158|9.93837|
|683|18.2151|9.93902|
|684|18.3145|9.93968|
|685|18.4139|9.94033|
|686|18.5133|9.94099|
|687|18.6128|9.94164|
|688|18.7122|9.9423|
|689|18.8116|9.94296|
|690|18.911|9.94362|
|691|19.0105|9.94428|
|692|19.1099|9.94494|
|693|19.2094|9.9456|
|694|19.3088|9.94627|
|695|19.4083|9.94693|
|696|19.5078|9.94759|
|697|19.6072|9.94826|
|698|19.7067|9.94892|
|699|19.8062|9.94958|
|700|19.9057|9.95025|
|701|20.0052|9.95091|
|702|20.1047|9.95158|
|703|20.2043|9.95224|
|704|20.3038|9.9529|
|705|20.4033|9.95357|
|706|20.5029|9.95423|
|707|20.6024|9.95489|
|708|20.702|9.95556|
|709|20.8015|9.95622|
|710|20.9011|9.95688|
|711|21.0007|9.95754|
|712|21.1002|9.9582|
|713|21.1998|9.95885|
|714|21.2994|9.95951|
|715|21.399|9.96017|
|716|21.4986|9.96082|
|717|21.5982|9.96147|
|718|21.6978|9.96213|
|719|21.7975|9.96278|
|720|21.8971|9.96342|
|721|21.9967|9.96407|
|722|22.0964|9.96472|
|723|22.196|9.96536|
|724|22.2957|9.966|
|725|22.3954|9.96664|
|726|22.495|9.96728|
|727|22.5947|9.96792|
|728|22.6944|9.96855|
|729|22.7941|9.96918|
|730|22.8938|9.96981|
|731|22.9935|9.97044|
|732|23.0932|9.97107|
|733|23.1929|9.97169|
|734|23.2926|9.97231|
|735|23.3923|9.97292|
|736|23.4921|9.97354|
|737|23.5918|9.97415|
|738|23.6915|9.97476|
|739|23.7913|9.97536|
|740|23.8911|9.97597|
|741|23.9908|9.97657|
|742|24.0906|9.97716|
|743|24.1904|9.97776|
|744|24.2901|9.97835|
|745|24.3899|9.97894|
|746|24.4897|9.97952|
|747|24.5895|9.9801|
|748|24.6893|9.98068|
|749|24.7891|9.98125|
|750|24.8889|9.98182|
|751|24.9888|9.98238|
|752|25.0886|9.98295|
|753|25.1884|9.98351|
|754|25.2883|9.98406|
|755|25.3881|9.98461|
|756|25.488|9.98516|
|757|25.5878|9.9857|
|758|25.6877|9.98624|
|759|25.7875|9.98677|
|760|25.8874|9.98731|
|761|25.9873|9.98783|
|762|26.0872|9.98835|
|763|26.187|9.98887|
|764|26.2869|9.98939|
|765|26.3868|9.98989|
|766|26.4867|9.9904|
|767|26.5866|9.9909|
|768|26.6866|9.9914|
|769|26.7865|9.99189|
|770|26.8864|9.99237|
|771|26.9863|9.99286|
|772|27.0863|9.99333|
|773|27.1862|9.99381|
|774|27.2861|9.99427|
|775|27.3861|9.99474|
|776|27.486|9.9952|
|777|27.586|9.99565|
|778|27.6859|9.9961|
|779|27.7859|9.99654|
|780|27.8859|9.99698|
|781|27.9858|9.99742|
|782|28.0858|9.99785|
|783|28.1858|9.99827|
|784|28.2858|9.99869|
|785|28.3858|9.9991|
|786|28.4858|9.99951|
|787|28.5858|9.99992|
|788|28.6858|10.0003|
|789|28.7858|10.0007|
|790|28.8858|10.0011|
|791|28.9858|10.0015|
|792|29.0858|10.0019|
|793|29.1858|10.0022|
|794|29.2858|10.0026|
|795|29.3859|10.003|
|796|29.4859|10.0033|
|797|29.5859|10.0037|
|798|29.686|10.004|
|799|29.786|10.0044|
|800|29.8861|10.0047|
|801|29.9861|10.005|
|802|30.0862|10.0054|
|803|30.1862|10.0057|
|804|30.2863|10.006|
|805|30.3863|10.0063|
|806|30.4864|10.0066|
|807|30.5865|10.0069|
|808|30.6865|10.0072|
|809|30.7866|10.0075|
|810|30.8867|10.0078|
|811|30.9868|10.0081|
|812|31.0869|10.0083|
|813|31.1869|10.0086|
|814|31.287|10.0089|
|815|31.3871|10.0091|
|816|31.4872|10.0094|
|817|31.5873|10.0096|
|818|31.6874|10.0099|
|819|31.7875|10.0101|
|820|31.8876|10.0104|
|821|31.9877|10.0106|
|822|32.0878|10.0108|
|823|32.1879|10.011|
|824|32.288|10.0113|
|825|32.3882|10.0115|
|826|32.4883|10.0117|
|827|32.5884|10.0119|
|828|32.6885|10.0121|
|829|32.7886|10.0123|
|830|32.8888|10.0124|
|831|32.9889|10.0126|
|832|33.089|10.0128|
|833|33.1891|10.013|
|834|33.2893|10.0132|
|835|33.3894|10.0133|
|836|33.4895|10.0135|
|837|33.5897|10.0136|
|838|33.6898|10.0138|
|839|33.7899|10.0139|
|840|33.8901|10.0141|
|841|33.9902|10.0142|
|842|34.0904|10.0143|
|843|34.1905|10.0145|
|844|34.2907|10.0146|
|845|34.3908|10.0147|
|846|34.491|10.0148|
|847|34.5911|10.0149|
|848|34.6913|10.0151|
|849|34.7914|10.0152|
|850|34.8916|10.0153|
|851|34.9917|10.0154|
|852|35.0919|10.0155|
|853|35.192|10.0155|
|854|35.2922|10.0156|
|855|35.3923|10.0157|
|856|35.4925|10.0158|
|857|35.5926|10.0159|
|858|35.6928|10.0159|
|859|35.793|10.016|
|860|35.8931|10.0161|
|861|35.9933|10.0162|
|862|36.0934|10.0162|
|863|36.1936|10.0163|
|864|36.2938|10.0163|
|865|36.3939|10.0164|
|866|36.4941|10.0164|
|867|36.5943|10.0165|
|868|36.6944|10.0165|
|869|36.7946|10.0166|
|870|36.8948|10.0166|
|871|36.9949|10.0166|
|872|37.0951|10.0167|
|873|37.1953|10.0167|
|874|37.2954|10.0167|
|875|37.3956|10.0168|
|876|37.4958|10.0168|
|877|37.5959|10.0168|
|878|37.6961|10.0168|
|879|37.7963|10.0169|
|880|37.8964|10.0169|
|881|37.9966|10.0169|
|882|38.0968|10.0169|
|883|38.1969|10.0169|
|884|38.2971|10.0169|
|885|38.3973|10.0169|
|886|38.4975|10.017|
|887|38.5976|10.017|
|888|38.6978|10.017|
|889|38.798|10.017|
|890|38.8981|10.017|
|891|38.9983|10.017|
|892|39.0985|10.017|
|893|39.1986|10.017|
|894|39.2988|10.017|
|895|39.399|10.017|
|896|39.4992|10.017|
|897|39.5993|10.017|
|898|39.6995|10.017|
|899|39.7997|10.017|
|900|39.8998|10.017|
|901|40|10.017|
|902|19.9904|-10.0188|
|903|0|-218.043|
|904|0|0|
|905|513|78|
|906|-223.043|-5.01881|
|907|-215.189|1.5708|
|908|-218.043|-5.01881|
|909|0.10017|10.017|
|910|0.20034|10.017|
|911|0.30051|10.017|
|912|0.400681|10.0171|
|913|0.500852|10.0172|
|914|0.601025|10.0173|
|915|0.701199|10.0175|
|916|0.801375|10.0177|
|917|0.901553|10.018|
|918|1.00174|10.0184|
|919|1.10192|10.0189|
|920|1.20211|10.0194|
|921|1.30231|10.02|
|922|1.40251|10.0207|
|923|1.50272|10.0215|
|924|1.60294|10.0225|
|925|1.70317|10.0235|
|926|1.80341|10.0246|
|927|1.90367|10.0258|
|928|2.00393|10.0272|
|929|2.10421|10.0286|
|930|2.2045|10.0302|
|931|2.30481|10.0318|
|932|2.40514|10.0336|
|933|2.50549|10.0355|
|934|2.60585|10.0374|
|935|2.70623|10.0395|
|936|2.80664|10.0416|
|937|2.90707|10.0438|
|938|3.00752|10.0461|
|939|3.10799|10.0485|
|940|3.20849|10.051|
|941|3.30901|10.0535|
|942|3.40956|10.056|
|943|3.51013|10.0586|
|944|3.61073|10.0612|
|945|3.71135|10.0639|
|946|3.81201|10.0665|
|947|3.91268|10.0692|
|948|4.01339|10.0719|
|949|4.11412|10.0746|
|950|4.21488|10.0772|
|951|4.31567|10.0798|
|952|4.41648|10.0824|
|953|4.51731|10.085|
|954|4.61818|10.0875|
|955|4.71906|10.0899|
|956|4.81997|10.0923|
|957|4.92091|10.0946|
|958|5.02187|10.0968|
|959|5.12284|10.0989|
|960|5.22384|10.101|
|961|5.32486|10.103|
|962|5.4259|10.1048|
|963|5.52696|10.1066|
|964|5.62803|10.1082|
|965|5.72912|10.1098|
|966|5.83023|10.1112|
|967|5.93135|10.1126|
|968|6.03248|10.1138|
|969|6.13363|10.1149|
|970|6.23478|10.116|
|971|6.33594|10.1169|
|972|6.43712|10.1177|
|973|6.5383|10.1184|
|974|6.63948|10.119|
|975|6.74068|10.1196|
|976|6.84188|10.12|
|977|6.94308|10.1204|
|978|7.04428|10.1207|
|979|7.14549|10.1209|
|980|7.2467|10.1211|
|981|7.34791|10.1212|
|982|7.44913|10.1213|
|983|7.55034|10.1214|
|984|7.65155|10.1214|
|985|7.75277|10.1214|
|986|7.85398|10.1214|
|987|19.9904|-10.0188|
|988|0|-198.043|
|989|0|0|
|990|512|199|
|991|-218.043|-10.0188|
|992|-198.043|-10.0188|
|993|-4.8367e-026|-4.8367e-026|
|994|0.101214|10.1214|
