0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|45|0.00118602|0.0790594|3.4096|227.282|1.33365|88.8938|1.33385|88.9206
|46|0.00126684|0.0826112|3.64197|237.493|1.42453|92.8865|1.42476|92.9165
|47|0.00135126|0.086241|3.88466|247.928|1.51945|96.9668|1.51971|97.0001
|48|0.00143935|0.0899488|4.1379|258.587|1.61849|101.135|1.61879|101.172
|49|0.00153119|0.0937345|4.40191|269.47|1.72175|105.39|1.72208|105.431
|50|0.00162685|0.0975982|4.67691|280.577|1.8293|109.733|1.82968|109.778
|51|0.00172641|0.10154|4.96314|291.908|1.94124|114.163|1.94167|114.213
|52|0.00182995|0.105559|5.2608|303.464|2.05766|118.681|2.05813|118.736
|53|0.00193755|0.109657|5.57014|315.243|2.17863|123.286|2.17917|123.347
|54|0.00204929|0.113832|5.89136|327.247|2.30426|127.979|2.30486|128.045
|55|0.00216525|0.118086|6.22471|339.474|2.43462|132.759|2.43529|132.832
|56|0.00228549|0.122417|6.57039|351.926|2.5698|137.626|2.57055|137.706
|57|0.00241011|0.126826|6.92863|364.601|2.7099|142.581|2.71073|142.668
|58|0.00253917|0.131313|7.29966|377.5|2.85499|147.623|2.85592|147.718
|59|0.00267276|0.135878|7.68371|390.624|3.00517|152.753|3.0062|152.856
|60|0.00281095|0.140521|8.08099|403.971|3.16053|157.969|3.16166|158.082
|61|0.00295383|0.145242|8.49172|417.542|3.32114|163.274|3.32239|163.396
|62|0.00310146|0.150041|8.91614|431.337|3.48711|168.665|3.48848|168.798
|63|0.00325393|0.154917|9.35447|445.356|3.6585|174.144|3.66002|174.288
|64|0.00341132|0.159872|9.80693|459.598|3.83542|179.709|3.83708|179.865
|65|0.0035737|0.164904|10.2737|474.064|4.01795|185.362|4.01977|185.531
|66|0.00374116|0.170014|10.7551|488.754|4.20617|191.102|4.20817|191.284
|67|0.00391376|0.175202|11.2513|503.668|4.40018|196.93|4.40237|197.126
|68|0.00409158|0.180468|11.7625|518.806|4.60006|202.844|4.60246|203.055
|69|0.00427472|0.185811|12.289|534.167|4.8059|208.845|4.80851|209.072
|70|0.00446323|0.191233|12.831|549.752|5.01778|214.934|5.02063|215.178
|71|0.00465721|0.196732|13.3886|565.56|5.2358|221.109|5.2389|221.371
|72|0.00485672|0.202309|13.9621|581.592|5.46003|227.372|5.4634|227.653
|73|0.00506185|0.207964|14.5519|597.848|5.69057|233.721|5.69423|234.022
|74|0.00527268|0.213696|15.1579|614.327|5.9275|240.158|5.93148|240.48
|75|0.00548927|0.219507|15.7806|631.03|6.17091|246.681|6.17522|247.025
|76|0.00571171|0.225395|16.4201|647.956|6.42089|253.291|6.42556|253.659
|77|0.00594009|0.23136|17.0766|665.106|6.67753|259.988|6.68257|260.381
|78|0.00617446|0.237404|17.7503|682.479|6.9409|266.772|6.94635|267.191
|79|0.00641492|0.243525|18.4416|700.076|7.2111|273.642|7.21698|274.089
|80|0.00666154|0.249724|19.1506|717.895|7.48821|280.599|7.49455|281.075
|81|0.00691439|0.256001|19.8775|735.939|7.77233|287.643|7.77916|288.149
|82|0.00717357|0.262356|20.6225|754.205|8.06353|294.774|8.07088|295.311
|83|0.00743913|0.268788|21.3859|772.695|8.3619|301.991|8.36981|302.562
|84|0.00771117|0.275298|22.168|791.408|8.66754|309.294|8.67603|309.901
|85|0.00798975|0.281885|22.9688|810.344|8.98052|316.684|8.98964|317.328
|86|0.00827496|0.28855|23.7887|829.504|9.30093|324.161|9.31072|324.843
|87|0.00856688|0.295293|24.6279|848.887|9.62887|331.724|9.63936|332.447
|88|0.00886558|0.302114|25.4866|868.492|9.96441|339.374|9.97564|340.139
|89|0.00917113|0.309012|26.365|888.321|10.3076|347.109|10.3197|347.919
|90|0.00948363|0.315988|27.2633|908.373|10.6587|354.931|10.6715|355.788
|91|0.00980313|0.323041|28.1818|928.648|11.0175|362.84|11.0313|363.745
|92|0.0101297|0.330172|29.1207|949.146|11.3844|370.834|11.399|371.79
|93|0.0104635|0.33738|30.0802|969.867|11.7592|378.915|11.7749|379.924
|94|0.0108045|0.344666|31.0605|990.81|12.1422|387.082|12.1589|388.146
|95|0.0111529|0.35203|32.0619|1011.98|12.5334|395.335|12.5512|396.457
|96|0.0115086|0.359471|33.0845|1033.37|12.9329|403.674|12.9519|404.856
|97|0.0118718|0.36699|34.1287|1054.98|13.3408|412.099|13.3609|413.344
|98|0.0122426|0.374586|35.1945|1076.81|13.7572|420.609|13.7786|421.92
|99|0.012621|0.38226|36.2824|1098.87|14.1821|429.206|14.2048|430.585
|100|0.0130072|0.390012|37.3924|1121.15|14.6156|437.888|14.6398|439.338
|101|0.0134011|0.39784|38.5247|1143.65|15.0579|446.657|15.0835|448.18
|102|0.0138029|0.405747|39.6797|1166.38|15.5089|455.51|15.5362|457.111
|103|0.0142126|0.41373|40.8576|1189.33|15.9689|464.45|15.9978|466.13
|104|0.0146304|0.421792|42.0585|1212.5|16.4379|473.475|16.4684|475.239
|105|0.0150562|0.42993|43.2827|1235.89|16.9159|482.586|16.9483|484.436
|106|0.0154902|0.438146|44.5303|1259.51|17.4031|491.782|17.4373|493.721
|107|0.0159325|0.44644|45.8017|1283.35|17.8995|501.063|17.9357|503.096
|108|0.0163831|0.454811|47.0971|1307.41|18.4052|510.43|18.4436|512.559
|109|0.0168422|0.463259|48.4166|1331.69|18.9204|519.882|18.9609|522.112
|110|0.0173097|0.471785|49.7606|1356.19|19.445|529.419|19.4878|531.753
|111|0.0177858|0.480388|51.1291|1380.92|19.9792|539.041|20.0244|541.483
|112|0.0182705|0.489068|52.5225|1405.87|20.5231|548.749|20.5708|551.302
|113|0.0187639|0.497826|53.9409|1431.04|21.0768|558.541|21.1271|561.211
|114|0.0192662|0.506661|55.3846|1456.44|21.6402|568.419|21.6933|571.208
|115|0.0197773|0.515574|56.8539|1482.05|22.2136|578.381|22.2695|581.295
|116|0.0202973|0.524563|58.3488|1507.89|22.797|588.428|22.8559|591.471
|117|0.0208264|0.53363|59.8697|1533.95|23.3905|598.56|23.4525|601.736
|118|0.0213646|0.542775|61.4168|1560.23|23.9942|608.776|24.0594|612.09
|119|0.021912|0.551996|62.9902|1586.73|24.6081|619.077|24.6767|622.534
|120|0.0224686|0.561295|64.5903|1613.46|25.2323|629.463|25.3045|633.067
|121|0.0230346|0.570671|66.2172|1640.41|25.867|639.933|25.9429|643.689
|122|0.02361|0.580124|67.8712|1667.57|26.5122|650.487|26.5919|654.401
|123|0.0241949|0.589655|69.5525|1694.96|27.168|661.126|27.2517|665.202
|124|0.0247893|0.599262|71.2612|1722.58|27.8345|671.848|27.9223|676.093
|125|0.0253934|0.608947|72.9977|1750.41|28.5118|682.655|28.6039|687.074
|126|0.0260073|0.618709|74.7621|1778.46|29.1999|693.546|29.2965|698.144
|127|0.0266309|0.628548|76.5547|1806.74|29.8989|704.521|30.0002|709.304
|128|0.0272644|0.638464|78.3757|1835.24|30.6089|715.58|30.7151|720.554
|129|0.0279078|0.648457|80.2252|1863.96|31.3301|726.722|31.4414|731.893
|130|0.0285613|0.658528|82.1036|1892.9|32.0624|737.948|32.179|743.323
|131|0.0292249|0.668675|84.0111|1922.06|32.806|749.258|32.928|754.842
|132|0.0298987|0.678899|85.9478|1951.44|33.5609|760.651|33.6887|766.452
|133|0.0305827|0.689201|87.9141|1981.05|34.3273|772.128|34.461|778.151
|134|0.0312771|0.69958|89.91|2010.87|35.1052|783.688|35.245|789.94
|135|0.0319819|0.710035|91.9359|2040.92|35.8947|795.331|36.0409|801.82
|136|0.0326972|0.720568|93.9919|2071.19|36.6959|807.058|36.8487|813.79
|137|0.0334231|0.731177|96.0783|2101.67|37.5089|818.867|37.6685|825.85
|138|0.0341596|0.741864|98.1953|2132.38|38.3337|830.759|38.5004|838.001
|139|0.0349068|0.752627|100.343|2163.31|39.1704|842.735|39.3445|850.242
|140|0.0356649|0.763468|102.522|2194.46|40.0192|854.793|40.2009|862.573
|141|0.0364338|0.774385|104.732|2225.84|40.88|866.933|41.0697|874.995
|142|0.0372137|0.785379|106.974|2257.43|41.7531|879.157|41.9509|887.508
|143|0.0380046|0.79645|109.247|2289.24|42.6384|891.462|42.8447|900.111
|144|0.0388066|0.807598|111.552|2321.27|43.536|903.85|43.7512|912.805
|145|0.0396198|0.818823|113.89|2353.53|44.4461|916.32|44.6704|925.59
|146|0.0404443|0.830124|116.259|2386|45.3687|928.873|45.6024|938.466
|147|0.0412801|0.841503|118.662|2418.69|46.3039|941.507|46.5474|951.433
|148|0.0421273|0.852958|121.097|2451.61|47.2517|954.223|47.5053|964.491
|149|0.042986|0.86449|123.565|2484.74|48.2123|967.022|48.4764|977.64
|150|0.0438563|0.876099|126.066|2518.1|49.1858|979.901|49.4606|990.88
|151|0.0447383|0.887784|128.601|2551.67|50.1722|992.863|50.4582|1004.21
|152|0.0456319|0.899546|131.17|2585.47|51.1716|1005.91|51.4691|1017.63
|153|0.0465374|0.911385|133.772|2619.48|52.184|1019.03|52.4935|1031.15
|154|0.0474547|0.923301|136.409|2653.72|53.2096|1032.24|53.5314|1044.75
|155|0.048384|0.935293|139.08|2688.17|54.2485|1045.52|54.583|1058.45
|156|0.0493253|0.947362|141.785|2722.85|55.3007|1058.89|55.6483|1072.24
|157|0.0502787|0.959507|144.526|2757.74|56.3663|1072.34|56.7275|1086.12
|158|0.0512444|0.971729|147.301|2792.85|57.4454|1085.87|57.8206|1100.09
|159|0.0522222|0.984028|150.111|2828.19|58.5381|1099.48|58.9277|1114.16
|160|0.0532124|0.996403|152.957|2863.74|59.6444|1113.17|60.0489|1128.31
|161|0.0542151|1.00885|155.839|2899.51|60.7644|1126.94|61.1844|1142.56
|162|0.0552302|1.02138|158.756|2935.5|61.8983|1140.79|62.3341|1156.9
|163|0.0562579|1.03399|161.71|2971.71|63.046|1154.72|63.4982|1171.34
|164|0.0572982|1.04667|164.7|3008.14|64.2078|1168.73|64.6768|1185.86
|165|0.0583512|1.05943|167.726|3044.79|65.3835|1182.82|65.87|1200.48
|166|0.0594171|1.07226|170.79|3081.66|66.5734|1196.99|67.0778|1215.19
|167|0.0604958|1.08517|173.89|3118.75|67.7775|1211.24|68.3004|1230
|168|0.0615874|1.09816|177.027|3156.05|68.9959|1225.57|69.5378|1244.89
|169|0.0626921|1.11122|180.202|3193.58|70.2287|1239.98|70.7902|1259.88
|170|0.0638099|1.12436|183.414|3231.32|71.4759|1254.47|72.0576|1274.96
|171|0.0649409|1.13758|186.665|3269.28|72.7377|1269.03|73.3402|1290.14
|172|0.0660851|1.15087|189.953|3307.47|74.014|1283.68|74.6379|1305.41
|173|0.0672426|1.16424|193.28|3345.86|75.305|1298.4|75.951|1320.77
|174|0.0684136|1.17768|196.645|3384.48|76.6108|1313.21|77.2795|1336.22
|175|0.069598|1.19121|200.049|3423.32|77.9315|1328.09|78.6235|1351.77
|176|0.070796|1.2048|203.492|3462.37|79.267|1343.05|79.9831|1367.41
|177|0.0720077|1.21848|206.974|3501.65|80.6176|1358.08|81.3583|1383.15
|178|0.073233|1.23223|210.495|3541.14|81.9832|1373.2|82.7494|1398.98
|179|0.0744721|1.24605|214.056|3580.85|83.364|1388.39|84.1563|1414.9
|180|0.0757251|1.25996|217.657|3620.77|84.76|1403.66|85.5792|1430.92
|181|0.0769921|1.27393|221.298|3660.92|86.1714|1419.01|87.0182|1447.03
|182|0.078273|1.28799|224.979|3701.28|87.5981|1434.44|88.4733|1463.24
|183|0.0795681|1.30212|228.7|3741.86|89.0403|1449.94|89.9447|1479.54
|184|0.0808773|1.31633|232.462|3782.66|90.498|1465.52|91.4324|1495.93
|185|0.0822008|1.33061|236.266|3823.67|91.9714|1481.18|92.9366|1512.42
|186|0.0835385|1.34497|240.11|3864.91|93.4604|1496.91|94.4573|1529.01
|187|0.0848907|1.3594|243.995|3906.36|94.9652|1512.72|95.9946|1545.68
|188|0.0862574|1.37391|247.923|3948.03|96.4859|1528.61|97.5487|1562.46
|189|0.0876386|1.3885|251.892|3989.91|98.0224|1544.57|99.1196|1579.33
|190|0.0890344|1.40316|255.903|4032.01|99.575|1560.61|100.707|1596.29
|191|0.0904449|1.4179|259.956|4074.33|101.144|1576.72|102.312|1613.35
|192|0.0918702|1.43272|264.051|4116.87|102.728|1592.91|103.934|1630.51
|193|0.0933104|1.44761|268.189|4159.62|104.33|1609.18|105.573|1647.76
|194|0.0947655|1.46257|272.371|4202.59|105.947|1625.52|107.23|1665.11
|195|0.0962355|1.47761|276.595|4245.78|107.581|1641.93|108.903|1682.55
|196|0.0977207|1.49273|280.862|4289.18|109.231|1658.42|110.595|1700.09
|197|0.099221|1.50793|285.173|4332.8|110.897|1674.99|112.304|1717.72
|198|0.100737|1.5232|289.528|4376.64|112.581|1691.63|114.03|1735.45
|199|0.102267|1.53854|293.927|4420.69|114.281|1708.34|115.775|1753.28
|200|0.103814|1.55396|298.369|4464.96|115.997|1725.13|117.537|1771.2
|201|0.105375|1.56946|302.857|4509.44|117.731|1741.99|119.317|1789.23
|202|0.106953|1.58503|307.388|4554.15|119.481|1758.93|121.115|1807.34
|203|0.108545|1.60068|311.965|4599.06|121.249|1775.94|122.932|1825.56
|204|0.110154|1.6164|316.586|4644.2|123.033|1793.02|124.767|1843.87
|205|0.111778|1.6322|321.253|4689.54|124.835|1810.18|126.62|1862.28
|206|0.113418|1.64807|325.966|4735.11|126.654|1827.41|128.491|1880.79
|207|0.115074|1.66402|330.724|4780.89|128.49|1844.71|130.381|1899.39
|208|0.116747|1.68005|335.527|4826.88|130.343|1862.08|132.29|1918.09
|209|0.118435|1.69615|340.377|4873.09|132.214|1879.53|134.217|1936.89
|210|0.120139|1.71233|345.274|4919.52|134.102|1897.05|136.164|1955.79
|211|0.121859|1.72858|350.217|4966.16|136.008|1914.64|138.129|1974.79
|212|0.123596|1.74491|355.206|5013.02|137.932|1932.3|140.113|1993.88
|213|0.125349|1.76131|360.243|5060.09|139.873|1950.03|142.117|2013.08
|214|0.127119|1.77779|365.326|5107.37|141.832|1967.84|144.14|2032.37
|215|0.128905|1.79434|370.457|5154.87|143.808|1985.71|146.182|2051.76
|216|0.130707|1.81097|375.636|5202.59|145.803|2003.66|148.243|2071.25
|217|0.132527|1.82767|380.863|5250.52|147.816|2021.68|150.324|2090.84
|218|0.134363|1.84445|386.137|5298.66|149.847|2039.77|152.425|2110.53
|219|0.136216|1.86131|391.46|5347.02|151.895|2057.92|154.545|2130.32
|220|0.138085|1.87824|396.831|5395.59|153.962|2076.15|156.685|2150.2
|221|0.139972|1.89524|402.251|5444.38|156.048|2094.45|158.846|2170.19
|222|0.141876|1.91232|407.72|5493.38|158.151|2112.82|161.026|2190.28
|223|0.143797|1.92948|413.238|5542.59|160.273|2131.25|163.226|2210.47
|224|0.145735|1.94671|418.806|5592.02|162.414|2149.76|165.447|2230.76
|225|0.14769|1.96401|424.422|5641.66|164.573|2168.33|167.688|2251.15
|226|0.149663|1.98139|430.089|5691.52|166.751|2186.97|169.949|2271.64
|227|0.151653|1.99885|435.805|5741.59|168.947|2205.68|172.231|2292.23
|228|0.153661|2.01638|441.572|5791.87|171.162|2224.46|174.534|2312.92
|229|0.155686|2.03398|447.389|5842.36|173.396|2243.31|176.857|2333.71
|230|0.157729|2.05166|453.257|5893.07|175.649|2262.22|179.201|2354.61
|231|0.159789|2.06942|459.175|5943.99|177.92|2281.21|181.566|2375.6
|232|0.161867|2.08725|465.145|5995.13|180.211|2300.25|183.952|2396.7
|233|0.163964|2.10515|471.166|6046.47|182.521|2319.37|186.36|2417.9
|234|0.166078|2.12313|477.238|6098.03|184.85|2338.55|188.788|2439.21
|235|0.16821|2.14118|483.362|6149.8|187.198|2357.8|191.238|2460.61
|236|0.17036|2.15931|489.538|6201.79|189.565|2377.11|193.709|2482.12
|237|0.172529|2.17752|495.766|6253.98|191.952|2396.49|196.202|2503.73
|238|0.174715|2.1958|502.046|6306.39|194.358|2415.94|198.717|2525.44
|239|0.17692|2.21415|508.378|6359.01|196.784|2435.45|201.253|2547.26
|240|0.179144|2.23258|514.764|6411.84|199.229|2455.02|203.812|2569.18
|241|0.181385|2.25108|521.202|6464.89|201.694|2474.66|206.392|2591.21
|242|0.183646|2.26966|527.694|6518.14|204.179|2494.37|208.994|2613.33
|243|0.185925|2.28831|534.239|6571.61|206.683|2514.13|211.618|2635.57
|244|0.188222|2.30703|540.837|6625.29|209.207|2533.97|214.265|2657.9
|245|0.190539|2.32583|547.489|6679.17|211.751|2553.86|216.934|2680.34
|246|0.192874|2.34471|554.195|6733.27|214.315|2573.82|219.626|2702.89
|247|0.195228|2.36366|560.956|6787.58|216.898|2593.84|222.34|2725.54
|248|0.197601|2.38268|567.771|6842.11|219.502|2613.93|225.077|2748.3
|249|0.199994|2.40178|574.64|6896.84|222.126|2634.07|227.837|2771.16
|250|0.202405|2.42095|581.564|6951.78|224.771|2654.28|230.619|2794.12
|251|0.204836|2.4402|588.544|7006.93|227.435|2674.55|233.425|2817.2
|252|0.207285|2.45952|595.578|7062.3|230.12|2694.89|236.254|2840.37
|253|0.209755|2.47892|602.668|7117.87|232.825|2715.28|239.106|2863.66
|254|0.212243|2.49839|609.814|7173.65|235.55|2735.73|241.981|2887.05
|255|0.214751|2.51793|617.016|7229.64|238.296|2756.25|244.88|2910.55
|256|0.217279|2.53755|624.273|7285.85|241.063|2776.82|247.802|2934.15
|257|0.219827|2.55724|631.587|7342.26|243.85|2797.46|250.748|2957.86
|258|0.222394|2.57701|638.958|7398.88|246.658|2818.15|253.718|2981.68
|259|0.224981|2.59685|646.385|7455.71|249.486|2838.91|256.712|3005.61
|260|0.227587|2.61676|653.87|7512.75|252.336|2859.72|259.729|3029.64
|261|0.230214|2.63675|661.411|7569.99|255.206|2880.59|262.771|3053.79
|262|0.232861|2.65681|669.01|7627.45|258.097|2901.53|265.837|3078.04
|263|0.235528|2.67695|676.666|7685.12|261.009|2922.51|268.927|3102.4
|264|0.238215|2.69716|684.38|7742.99|263.942|2943.56|272.042|3126.87
|265|0.240922|2.71744|692.152|7801.07|266.896|2964.66|275.181|3151.44
|266|0.24365|2.7378|699.982|7859.36|269.871|2985.83|278.345|3176.13
|267|0.246398|2.75823|707.871|7917.86|272.868|3007.04|281.533|3200.93
|268|0.249166|2.77874|715.818|7976.56|275.885|3028.32|284.746|3225.83
|269|0.251955|2.79932|723.824|8035.48|278.924|3049.65|287.985|3250.85
|270|0.254765|2.81997|731.889|8094.6|281.985|3071.04|291.248|3275.98
|271|0.257595|2.8407|740.013|8153.92|285.066|3092.48|294.537|3301.21
|272|0.260446|2.8615|748.197|8213.46|288.17|3113.97|297.851|3326.56
|273|0.263318|2.88237|756.44|8273.2|291.294|3135.53|301.19|3352.02
|274|0.266211|2.90332|764.743|8333.15|294.441|3157.13|304.555|3377.59
|275|0.269125|2.92434|773.107|8393.3|297.609|3178.79|307.945|3403.27
|276|0.27206|2.94544|781.53|8453.67|300.798|3200.51|311.361|3429.06
|277|0.275016|2.96661|790.014|8514.23|304.01|3222.27|314.803|3454.97
|278|0.277993|2.98785|798.559|8575.01|307.243|3244.09|318.271|3480.99
|279|0.280992|3.00916|807.164|8635.99|310.498|3265.97|321.765|3507.12
|280|0.284011|3.03055|815.831|8697.17|313.775|3287.89|325.286|3533.36
|281|0.287053|3.05201|824.558|8758.56|317.074|3309.87|328.832|3559.72
|282|0.290115|3.07355|833.348|8820.16|320.394|3331.9|332.405|3586.19
|283|0.2932|3.09516|842.199|8881.96|323.737|3353.98|336.005|3612.77
|284|0.296306|3.11684|851.112|8943.97|327.102|3376.11|339.631|3639.47
|285|0.299434|3.1386|860.087|9006.18|330.49|3398.29|343.284|3666.28
|286|0.302583|3.16042|869.124|9068.6|333.899|3420.52|346.963|3693.21
|287|0.305754|3.18233|878.224|9131.22|337.331|3442.8|350.67|3720.25
|288|0.308948|3.2043|887.387|9194.04|340.785|3465.13|354.404|3747.4
|289|0.312163|3.22635|896.612|9257.07|344.261|3487.51|358.165|3774.68
|290|0.3154|3.24847|905.901|9320.3|347.76|3509.94|361.953|3802.06
|291|0.31866|3.27066|915.253|9383.74|351.281|3532.41|365.769|3829.57
|292|0.321942|3.29293|924.668|9447.38|354.825|3554.94|369.612|3857.19
|293|0.325246|3.31527|934.148|9511.22|358.391|3577.51|373.483|3884.92
|294|0.328572|3.33768|943.691|9575.27|361.98|3600.13|377.382|3912.77
|295|0.331921|3.36017|953.298|9639.52|365.591|3622.79|381.309|3940.74
|296|0.335293|3.38273|962.97|9703.97|369.225|3645.5|385.264|3968.83
|297|0.338687|3.40536|972.706|9768.63|372.882|3668.26|389.247|3997.04
|298|0.342103|3.42806|982.507|9833.48|376.562|3691.06|393.258|4025.36
|299|0.345543|3.45084|992.373|9898.54|380.264|3713.91|397.297|4053.8
|300|0.349005|3.47369|1002.3|9963.8|383.99|3736.8|401.366|4082.36
|301|0.35249|3.49661|1012.3|10029.3|387.738|3759.73|405.462|4111.04
|302|0.355998|3.51961|1022.36|10094.9|391.509|3782.71|409.588|4139.84
|303|0.35953|3.54267|1032.49|10160.8|395.303|3805.73|413.742|4168.75
|304|0.363084|3.56581|1042.68|10226.9|399.12|3828.8|417.925|4197.79
|305|0.366661|3.58903|1052.94|10293.1|402.961|3851.91|422.138|4226.95
|306|0.370262|3.61231|1063.27|10359.6|406.824|3875.05|426.379|4256.23
|307|0.373886|3.63567|1073.66|10426.3|410.711|3898.25|430.65|4285.63
|308|0.377533|3.6591|1084.12|10493.1|414.621|3921.48|434.95|4315.15
|309|0.381204|3.6826|1094.65|10560.2|418.554|3944.75|439.28|4344.79
|310|0.384898|3.70618|1105.24|10627.5|422.51|3968.06|443.64|4374.55
|311|0.388616|3.72982|1115.91|10694.9|426.49|3991.42|448.029|4404.43
|312|0.392358|3.75354|1126.63|10762.6|430.493|4014.81|452.449|4434.44
|313|0.396124|3.77734|1137.43|10830.5|434.52|4038.24|456.898|4464.57
|314|0.399913|3.8012|1148.3|10898.5|438.57|4061.71|461.378|4494.82
|315|0.403726|3.82513|1159.23|10966.8|442.643|4085.21|465.888|4525.2
|316|0.407563|3.84914|1170.23|11035.3|446.74|4108.76|470.429|4555.7
|317|0.411424|3.87322|1181.3|11103.9|450.861|4132.34|475|4586.32
|318|0.41531|3.89738|1192.44|11172.8|455.005|4155.96|479.601|4617.07
|319|0.419219|3.9216|1203.64|11241.8|459.173|4179.61|484.234|4647.94
|320|0.423153|3.9459|1214.92|11311.1|463.364|4203.31|488.897|4678.94
|321|0.427111|3.97026|1226.27|11380.5|467.579|4227.03|493.592|4710.06
|322|0.431093|3.9947|1237.68|11450.2|471.818|4250.79|498.317|4741.31
|323|0.4351|4.01922|1249.17|11520|476.081|4274.59|503.074|4772.69
|324|0.439132|4.0438|1260.72|11590.1|480.367|4298.41|507.863|4804.19
|325|0.443188|4.06846|1272.35|11660.3|484.678|4322.28|512.683|4835.81
|326|0.447269|4.09318|1284.04|11730.7|489.012|4346.17|517.534|4867.57
|327|0.451374|4.11798|1295.81|11801.3|493.37|4370.1|522.418|4899.45
|328|0.455505|4.14285|1307.64|11872.2|497.752|4394.05|527.333|4931.46
|329|0.45966|4.16779|1319.55|11943.2|502.158|4418.04|532.281|4963.6
|330|0.46384|4.19281|1331.53|12014.4|506.588|4442.07|537.261|4995.86
