50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|79|0.0698644|3.74457|0|21197.6|0|40110.8|0|2284.33
|80|0.0736831|3.89348|0|22067|0|41746.4|0|2387.63
|81|0.0776525|4.046|0|22960|0|43425.3|0|2494.62
|82|0.0817763|4.20215|0|23876.8|0|45148.2|0|2605.41
|83|0.0860581|4.36195|0|24817.9|0|46915.7|0|2720.14
|84|0.0905014|4.52542|0|25783.7|0|48728.5|0|2838.92
|85|0.0951101|4.69258|0|26774.5|0|50587|0|2961.91
|86|0.0998878|4.86347|0|27790.6|0|52492|0|3089.23
|87|0.104838|5.03808|0|28832.6|0|54444.1|0|3221.04
|88|0.109965|5.21645|0|29900.7|0|56443.9|0|3357.48
|89|0.115272|5.39859|0|30995.4|0|58492.1|0|3498.71
|90|0.120764|5.58452|0|32117.1|0|60589.3|0|3644.89
|91|0.126443|5.77425|0|33266.2|0|62736.2|0|3796.19
|92|0.132313|5.9678|0|34443.1|0|64933.5|0|3952.78
|93|0.13838|6.16518|0|35648.3|0|67181.8|0|4114.83
|94|0.144645|6.36641|0|36882.2|0|69481.8|0|4282.54
|95|0.151114|6.5715|0|38145.2|0|71834.2|0|4456.09
|96|0.157789|6.78045|0|39437.7|0|74239.8|0|4635.68
|97|0.164676|6.99328|0|40760.3|0|76699.2|0|4821.51
|98|0.171777|7.21|0|42113.5|0|79213.2|0|5013.79
|99|0.179097|7.43062|0|43497.6|0|81782.5|0|5212.74
|100|0.18664|7.65514|0|44913.2|0|84407.8|0|5418.58
|101|0.194409|7.88357|0|46360.8|0|87090|0|5631.53
|102|0.202408|8.11591|0|47840.8|0|89829.7|0|5851.83
|103|0.210642|8.35217|0|49353.8|0|92627.8|0|6079.73
|104|0.219114|8.59236|0|50900.3|0|95485.1|0|6315.48
|105|0.227828|8.83647|0|52480.8|0|98402.2|0|6559.32
|106|0.236788|9.08451|0|54095.9|0|101380|0|6811.53
|107|0.245998|9.33647|0|55746|0|104420|0|7072.38
|108|0.255462|9.59236|0|57431.9|0|107522|0|7342.13
|109|0.265184|9.85217|0|59153.9|0|110687|0|7621.09
|110|0.275168|10.1159|0|60912.7|0|113916|0|7909.54
|111|0.285417|10.3836|0|62708.9|0|117210|0|8207.78
|112|0.295937|10.6551|0|64543|0|120570|0|8516.12
|113|0.306729|10.9306|0|66415.7|0|123997|0|8834.88
|114|0.317799|11.21|0|68327.6|0|127491|0|9164.38
|115|0.32915|11.4933|0|70279.2|0|131053|0|9504.94
|116|0.340787|11.7805|0|72271.1|0|134685|0|9856.91
|117|0.352713|12.0715|0|74304.1|0|138388|0|10220.6
|118|0.364931|12.3664|0|76378.7|0|142161|0|10596.5
|119|0.377447|12.6652|0|78495.7|0|146007|0|10984.7
|120|0.390263|12.9678|0|80655.5|0|149925|0|11385.9
|121|0.403384|13.2743|0|82858.9|0|153918|0|11800.2
|122|0.416813|13.5845|0|85106.6|0|157985|0|12228.1
|123|0.430554|13.8986|0|87399.2|0|162128|0|12670
|124|0.444611|14.2165|0|89737.4|0|166349|0|13126.3
|125|0.458988|14.5381|0|92121.9|0|170646|0|13597.4
|126|0.473688|14.8635|0|94553.3|0|175023|0|14083.7
|127|0.488716|15.1926|0|97032.4|0|179479|0|14585.6
|128|0.504075|15.5254|0|99559.8|0|184016|0|15103.5
|129|0.519768|15.8619|0|102136|0|188635|0|15637.9
|130|0.5358|16.2021|0|104762|0|193336|0|16189.2
|131|0.552174|16.546|0|107439|0|198120|0|16757.9
|132|0.568893|16.8935|0|110167|0|202989|0|17344.4
|133|0.585962|17.2446|0|112946|0|207943|0|17949.2
|134|0.603384|17.5992|0|115778|0|212984|0|18572.7
|135|0.621162|17.9574|0|118664|0|218112|0|19215.5
|136|0.6393|18.3192|0|121603|0|223328|0|19877.9
|137|0.657801|18.6844|0|124597|0|228634|0|20560.5
|138|0.67667|19.0531|0|127646|0|234029|0|21263.7
|139|0.695909|19.4253|0|130752|0|239515|0|21988.1
|140|0.715521|19.8009|0|133914|0|245093|0|22734.2
|141|0.735511|20.1798|0|137133|0|250764|0|23502.4
|142|0.755882|20.5621|0|140410|0|256528|0|24293.2
|143|0.776637|20.9477|0|143747|0|262386|0|25107.2
|144|0.797779|21.3366|0|147142|0|268340|0|25944.9
|145|0.819311|21.7287|0|150598|0|274389|0|26806.8
|146|0.841237|22.1241|0|154114|0|280535|0|27693.3
|147|0.86356|22.5226|0|157692|0|286779|0|28605.1
|148|0.886283|22.9243|0|161331|0|293120|0|29542.7
|149|0.90941|23.3291|0|165034|0|299561|0|30506.5
|150|0.932943|23.7369|0|168799|0|306100|0|31497.1
|151|0.956885|24.1478|0|172627|0|312740|0|32515
|152|0.981239|24.5616|0|176520|0|319480|0|33560.8
|153|1.00601|24.9784|0|180478|0|326321|0|34634.9
|154|1.0312|25.3981|0|184501|0|333264|0|35738
|155|1.05681|25.8207|0|188590|0|340309|0|36870.4
|156|1.08284|26.246|0|192744|0|347456|0|38032.7
|157|1.1093|26.6742|0|196966|0|354706|0|39225.5
|158|1.13619|27.1051|0|201254|0|362058|0|40449.3
|159|1.16351|27.5387|0|205609|0|369514|0|41704.5
|160|1.19127|27.9749|0|210033|0|377073|0|42991.7
|161|1.21946|28.4137|0|214524|0|384736|0|44311.3
|162|1.2481|28.8551|0|219083|0|392502|0|45663.9
|163|1.27717|29.299|0|223711|0|400372|0|47049.9
|164|1.30669|29.7453|0|228407|0|408345|0|48469.8
|165|1.33666|30.194|0|233173|0|416421|0|49924.1
|166|1.36708|30.6451|0|238007|0|424601|0|51413.2
|167|1.39795|31.0985|0|242910|0|432882|0|52937.6
|168|1.42928|31.5542|0|247882|0|441266|0|54497.7
|169|1.46106|32.012|0|252923|0|449752|0|56094
|170|1.49331|32.4721|0|258033|0|458339|0|57726.8
|171|1.52601|32.9342|0|263212|0|467026|0|59396.6
|172|1.55917|33.3984|0|268459|0|475814|0|61103.7
|173|1.59281|33.8645|0|273774|0|484699|0|62848.5
|174|1.6269|34.3327|0|279157|0|493683|0|64631.4
|175|1.66147|34.8027|0|284608|0|502763|0|66452.7
|176|1.69651|35.2745|0|290126|0|511940|0|68312.6
|177|1.73202|35.7482|0|295711|0|521210|0|70211.6
|178|1.76801|36.2235|0|301361|0|530573|0|72149.9
|179|1.80447|36.7005|0|307078|0|540027|0|74127.6
|180|1.84141|37.1792|0|312858|0|549572|0|76145.2
|181|1.87883|37.6594|0|318703|0|559204|0|78202.7
|182|1.91673|38.1411|0|324611|0|568922|0|80300.4
|183|1.95511|38.6243|0|330581|0|578724|0|82438.5
|184|1.99398|39.1088|0|336612|0|588608|0|84616.9
|185|2.03333|39.5947|0|342703|0|598571|0|86835.9
|186|2.07317|40.0818|0|348853|0|608611|0|89095.6
|187|2.11349|40.5702|0|355061|0|618726|0|91395.9
|188|2.15431|41.0597|0|361325|0|628913|0|93736.9
|189|2.19561|41.5503|0|367643|0|639168|0|96118.5
|190|2.23741|42.042|0|374015|0|649489|0|98540.8
|191|2.2797|42.5346|0|380438|0|659873|0|101004
|192|2.32248|43.0281|0|386911|0|670316|0|103507
|193|2.36575|43.5225|0|393432|0|680815|0|106050
|194|2.40952|44.0177|0|400000|0|691366|0|108634
|195|2.45379|44.5137|0|406611|0|701965|0|111257
|196|2.49855|45.0103|0|413264|0|712608|0|113919
|197|2.54381|45.5075|0|419957|0|723292|0|116621
|198|2.58957|46.0053|0|426687|0|734011|0|119362
|199|2.63582|46.5035|0|433452|0|744762|0|122141
|200|2.68257|47.0022|0|440249|0|755539|0|124958
|201|2.72982|47.5013|0|447076|0|766338|0|127813
|202|2.77758|48.0007|0|453929|0|777154|0|130704
|203|2.82583|48.5003|0|460807|0|787982|0|133632
|204|2.87458|49.0001|0|467706|0|798815|0|136596
|205|2.92383|49.5|0|474622|0|809650|0|139594
|206|2.97358|50|0|481553|0|820479|0|142627
|207|3.02383|50.5|0|488495|0|831298|0|145693
|208|3.07458|50.9999|0|495446|0|842099|0|148792
|209|3.12583|51.4997|0|502400|0|852878|0|151922
|210|3.17758|51.9993|0|509355|0|863627|0|155083
|211|3.22982|52.4987|0|516307|0|874339|0|158274
|212|3.28257|52.9978|0|523252|0|885009|0|161494
|213|3.33582|53.4965|0|530185|0|895629|0|164741
|214|3.38957|53.9947|0|537104|0|906192|0|168015
|215|3.44381|54.4925|0|544002|0|916691|0|171314
|216|3.49855|54.9897|0|550877|0|927119|0|174636
|217|3.55379|55.4863|0|557724|0|937467|0|177981
|218|3.60952|55.9823|0|564538|0|947729|0|181348
|219|3.66575|56.4775|0|571315|0|957896|0|184734
|220|3.72248|56.9719|0|578049|0|967960|0|188138
|221|3.7797|57.4654|0|584736|0|977914|0|191558
|222|3.83741|57.958|0|591371|0|987748|0|194994
|223|3.89561|58.4497|0|597949|0|997455|0|198443
|224|3.95431|58.9403|0|604464|0|1.00703e+006|0|201903
|225|4.01349|59.4298|0|610913|0|1.01645e+006|0|205373
|226|4.07317|59.9182|0|617288|0|1.02573e+006|0|208851
|227|4.13333|60.4053|0|623585|0|1.03484e+006|0|212334
|228|4.19398|60.8912|0|629798|0|1.04377e+006|0|215822
|229|4.25511|61.3757|0|635923|0|1.05253e+006|0|219312
|230|4.31673|61.8589|0|641952|0|1.0611e+006|0|222801
|231|4.37883|62.3406|0|647881|0|1.06947e+006|0|226288
|232|4.44141|62.8208|0|653703|0|1.07764e+006|0|229771
|233|4.50447|63.2995|0|659414|0|1.08558e+006|0|233247
|234|4.56801|63.7765|0|665006|0|1.0933e+006|0|236713
|235|4.63202|64.2518|0|670475|0|1.10078e+006|0|240169
|236|4.69651|64.7255|0|675814|0|1.10802e+006|0|243611
|237|4.76147|65.1973|0|681017|0|1.115e+006|0|247036
|238|4.8269|65.6673|0|686078|0|1.12171e+006|0|250443
|239|4.89281|66.1355|0|690992|0|1.12815e+006|0|253829
|240|4.95917|66.6016|0|695752|0|1.13431e+006|0|257191
|241|5.02601|67.0658|0|700352|0|1.14018e+006|0|260527
|242|5.09331|67.5279|0|704786|0|1.14574e+006|0|263834
|243|5.16106|67.988|0|709048|0|1.15099e+006|0|267109
|244|5.22928|68.4458|0|713132|0|1.15591e+006|0|270351
|245|5.29795|68.9015|0|717033|0|1.16051e+006|0|273555
|246|5.36708|69.3549|0|720743|0|1.16477e+006|0|276719
|247|5.43666|69.806|0|724258|0|1.16867e+006|0|279841
|248|5.50669|70.2547|0|727571|0|1.17222e+006|0|282918
|249|5.57717|70.701|0|730676|0|1.17541e+006|0|285946
|250|5.6481|71.1449|0|733568|0|1.17821e+006|0|288924
|251|5.71946|71.5863|0|736240|0|1.18063e+006|0|291848
|252|5.79127|72.0251|0|738688|0|1.18266e+006|0|294716
|253|5.86351|72.4613|0|740905|0|1.18429e+006|0|297523
|254|5.93619|72.8949|0|742887|0|1.1855e+006|0|300269
|255|6.0093|73.3258|0|744627|0|1.1863e+006|0|302950
|256|6.08284|73.754|0|746121|0|1.18668e+006|0|305562
|257|6.15681|74.1793|0|747363|0|1.18662e+006|0|308104
|258|6.2312|74.6019|0|748348|0|1.18612e+006|0|310572
|259|6.30601|75.0216|0|749071|0|1.18518e+006|0|312963
|260|6.38124|75.4384|0|749528|0|1.18378e+006|0|315275
|261|6.45688|75.8522|0|749714|0|1.18192e+006|0|317505
|262|6.53294|76.2631|0|749624|0|1.1796e+006|0|319650
|263|6.60941|76.6709|0|749254|0|1.1768e+006|0|321708
|264|6.68628|77.0757|0|748600|0|1.17352e+006|0|323675
|265|6.76356|77.4774|0|747658|0|1.16977e+006|0|325550
|266|6.84124|77.8759|0|746424|0|1.16552e+006|0|327328
|267|6.91931|78.2713|0|744894|0|1.16078e+006|0|329009
|268|6.99778|78.6634|0|743065|0|1.15554e+006|0|330589
|269|7.07664|79.0523|0|740934|0|1.1498e+006|0|332066
|270|7.15588|79.4379|0|738498|0|1.14356e+006|0|333437
|271|7.23551|79.8202|0|735754|0|1.13681e+006|0|334700
|272|7.31552|80.1991|0|732699|0|1.12955e+006|0|335852
|273|7.39591|80.5747|0|729331|0|1.12177e+006|0|336892
|274|7.47667|80.9469|0|725648|0|1.11348e+006|0|337818
|275|7.5578|81.3156|0|721648|0|1.10467e+006|0|338626
|276|7.6393|81.6808|0|717329|0|1.09534e+006|0|339315
|277|7.72116|82.0426|0|712691|0|1.0855e+006|0|339884
|278|7.80338|82.4008|0|707731|0|1.07513e+006|0|340329
|279|7.88596|82.7554|0|702449|0|1.06425e+006|0|340650
|280|7.96889|83.1065|0|696844|0|1.05284e+006|0|340845
|281|8.05217|83.454|0|690916|0|1.04092e+006|0|340911
|282|8.1358|83.7979|0|684665|0|1.02848e+006|0|340848
|283|8.21977|84.1381|0|678091|0|1.01553e+006|0|340654
|284|8.30407|84.4746|0|671194|0|1.00206e+006|0|340327
|285|8.38872|84.8074|0|663976|0|988085|0|339866
|286|8.47369|85.1365|0|656436|0|973600|0|339271
|287|8.55899|85.4619|0|648576|0|958612|0|338540
|288|8.64461|85.7835|0|640397|0|943124|0|337671
|289|8.73055|86.1014|0|631903|0|927140|0|336665
|290|8.81681|86.4155|0|623093|0|910666|0|335520
|291|8.90338|86.7257|0|613971|0|893706|0|334236
|292|8.99026|87.0322|0|604540|0|876267|0|332812
|293|9.07745|87.3348|0|594801|0|858354|0|331248
|294|9.16493|87.6336|0|584758|0|839974|0|329543
|295|9.25271|87.9285|0|574415|0|821133|0|327697
|296|9.34079|88.2195|0|563775|0|801840|0|325711
|297|9.42915|88.5067|0|552842|0|782101|0|323583
|298|9.5178|88.79|0|541620|0|761925|0|321315
|299|9.60673|89.0694|0|530113|0|741320|0|318906
|300|9.69594|89.3449|0|518326|0|720296|0|316357
|301|9.78542|89.6164|0|506264|0|698860|0|313667
|302|9.87517|89.8841|0|493931|0|677024|0|310839
|303|9.96518|90.1478|0|481334|0|654796|0|307872
|304|10.0555|90.4076|0|468477|0|632188|0|304767
|305|10.146|90.6635|0|455366|0|609208|0|301525
|306|10.2368|90.9155|0|442008|0|585870|0|298147
|307|10.3278|91.1635|0|428408|0|562183|0|294634
|308|10.4191|91.4076|0|414573|0|538158|0|290987
|309|10.5106|91.6478|0|400508|0|513809|0|287208
|310|10.6024|91.8841|0|386222|0|489146|0|283297
|311|10.6944|92.1164|0|371720|0|464183|0|279258
|312|10.7866|92.3449|0|357010|0|438931|0|275090
|313|10.8791|92.5694|0|342099|0|413403|0|270796
|314|10.9718|92.79|0|326995|0|387612|0|266377
|315|11.0647|93.0067|0|311704|0|361571|0|261836
|316|11.1578|93.2195|0|296234|0|335294|0|257174
|317|11.2511|93.4285|0|280594|0|308794|0|252394
|318|11.3446|93.6336|0|264791|0|282084|0|247497
|319|11.4384|93.8348|0|248832|0|255178|0|242486
|320|11.5323|94.0322|0|232727|0|228091|0|237364
|321|11.6264|94.2257|0|216484|0|200836|0|232131
|322|11.7208|94.4155|0|200109|0|173427|0|226792
|323|11.8153|94.6014|0|183613|0|145878|0|221347
|324|11.91|94.7835|0|167003|0|118205|0|215801
|325|12.0048|94.9619|0|150288|0|90419.7|0|210156
|326|12.0999|95.1365|0|133476|0|62538.1|0|204414
|327|12.1951|95.3074|0|116576|0|34574.1|0|198578
|328|12.2905|95.4746|0|99596.6|0|6542.14|0|192651
|329|12.3861|95.6381|0|82546.3|0|-21543.4|0|186636
|330|12.4818|95.7979|0|65433.7|0|-49668.1|0|180536
|331|12.5777|95.954|0|48267.7|0|-77817.7|0|174353
|332|12.6737|96.1065|0|31056.8|0|-105978|0|168091
|333|12.7699|96.2554|0|13809.7|0|-134134|0|161753
|334|12.8662|96.4008|0|-3465.02|0|-162273|0|155342
|335|12.9627|96.5426|0|-20758.6|0|-190379|0|148862
|336|13.0593|96.6808|0|-38062.5|0|-218439|0|142314
|337|13.156|96.8156|0|-55368.1|0|-246439|0|135703
|338|13.2529|96.9469|0|-72667|0|-274365|0|129031
|339|13.3499|97.0747|0|-89950.5|0|-302203|0|122302
|340|13.4471|97.1991|0|-107210|0|-329941|0|115520
|341|13.5443|97.3202|0|-124438|0|-357563|0|108687
|342|13.6417|97.4379|0|-141625|0|-385057|0|101806
|343|13.7392|97.5523|0|-158764|0|-412410|0|94882
|344|13.8368|97.6634|0|-175846|0|-439608|0|87916.8
|345|13.9345|97.7713|0|-192863|0|-466639|0|80914.2
|346|14.0323|97.8759|0|-209807|0|-493491|0|73877.6
|347|14.1303|97.9774|0|-226670|0|-520150|0|66810.1
|348|14.2283|98.0757|0|-243444|0|-546604|0|59715.1
|349|14.3264|98.1709|0|-260123|0|-572842|0|52596
|350|14.4246|98.2631|0|-276697|0|-598851|0|45455.9
|351|14.5229|98.3522|0|-293161|0|-624619|0|38298.2
|352|14.6213|98.4384|0|-309505|0|-650136|0|31126.1
|353|14.7198|98.5216|0|-325724|0|-675390|0|23942.9
|354|14.8184|98.6019|0|-341809|0|-700370|0|16751.8
|355|14.917|98.6793|0|-357755|0|-725065|0|9555.94
|356|15.0157|98.754|0|-373553|0|-749465|0|2358.6
|357|15.1145|98.8258|0|-389198|0|-773559|0|-4837.08
|358|15.2134|98.8949|0|-404682|0|-797337|0|-12028
|359|15.3123|98.9613|0|-420000|0|-820790|0|-19211
|360|15.4113|99.0251|0|-435145|0|-843907|0|-26383
|361|15.5104|99.0863|0|-450111|0|-866680|0|-33541.1
|362|15.6095|99.1449|0|-464891|0|-889100|0|-40682
|363|15.7087|99.201|0|-479480|0|-911157|0|-47803
|364|15.8079|99.2547|0|-493872|0|-932843|0|-54901.1
|365|15.9072|99.306|0|-508062|0|-954150|0|-61973.2
|366|16.0065|99.3549|0|-522043|0|-975070|0|-69016.6
|367|16.1059|99.4015|0|-535812|0|-995595|0|-76028.5
|368|16.2053|99.4458|0|-549361|0|-1.01572e+006|0|-83006
|369|16.3048|99.488|0|-562688|0|-1.03543e+006|0|-89946.4
|370|16.4043|99.5279|0|-575785|0|-1.05472e+006|0|-96847
|371|16.5038|99.5658|0|-588650|0|-1.0736e+006|0|-103705
|372|16.6034|99.6016|0|-601277|0|-1.09204e+006|0|-110518
|373|16.703|99.6355|0|-613662|0|-1.11004e+006|0|-117284
|374|16.8027|99.6673|0|-625800|0|-1.1276e+006|0|-123999
|375|16.9024|99.6973|0|-637688|0|-1.14472e+006|0|-130661
|376|17.0021|99.7255|0|-649321|0|-1.16137e+006|0|-137269
|377|17.1018|99.7518|0|-660696|0|-1.17757e+006|0|-143818
|378|17.2016|99.7765|0|-671809|0|-1.19331e+006|0|-150308
|379|17.3014|99.7995|0|-682656|0|-1.20858e+006|0|-156736
|380|17.4012|99.8208|0|-693234|0|-1.22337e+006|0|-163100
|381|17.501|99.8406|0|-703540|0|-1.23768e+006|0|-169396
|382|17.6008|99.8589|0|-713570|0|-1.25151e+006|0|-175624
|383|17.7007|99.8757|0|-723321|0|-1.26486e+006|0|-181782
|384|17.8006|99.8912|0|-732791|0|-1.27772e+006|0|-187866
|385|17.9005|99.9053|0|-741977|0|-1.29008e+006|0|-193875
|386|18.0004|99.9182|0|-750876|0|-1.30194e+006|0|-199807
|387|18.1003|99.9298|0|-759486|0|-1.31331e+006|0|-205661
|388|18.2003|99.9403|0|-767803|0|-1.32417e+006|0|-211434
|389|18.3002|99.9497|0|-775827|0|-1.33453e+006|0|-217124
|390|18.4002|99.958|0|-783555|0|-1.34438e+006|0|-222730
|391|18.5001|99.9654|0|-790985|0|-1.35372e+006|0|-228250
|392|18.6001|99.9719|0|-798115|0|-1.36255e+006|0|-233682
|393|18.7001|99.9775|0|-804943|0|-1.37086e+006|0|-239024
|394|18.8001|99.9823|0|-811468|0|-1.37866e+006|0|-244276
|395|18.9|99.9863|0|-817687|0|-1.38594e+006|0|-249435
|396|19|99.9897|0|-823601|0|-1.3927e+006|0|-254500
|397|19.1|99.9925|0|-829206|0|-1.39894e+006|0|-259469
|398|19.2|99.9947|0|-834502|0|-1.40466e+006|0|-264342
|399|19.3|99.9965|0|-839488|0|-1.40986e+006|0|-269116
|400|19.4|99.9978|0|-844163|0|-1.41454e+006|0|-273790
|401|19.5|99.9987|0|-848525|0|-1.41869e+006|0|-278363
|402|19.6|99.9993|0|-852574|0|-1.42231e+006|0|-282834
|403|19.7|99.9997|0|-856309|0|-1.42542e+006|0|-287201
|404|19.8|99.9999|0|-859730|0|-1.428e+006|0|-291464
|405|19.9|100|0|-862835|0|-1.43005e+006|0|-295620
|406|20|100|0|-865624|0|-1.43158e+006|0|-299669
|407|-4.30731e-006|45|0|249131|0|473444|0|24817.1
|408|0|-223.082|0|-1.23504e+006|0|-2.34704e+006|0|-123028
|409|0|0|0|0|0|0|0|0
|410|513|79|0|0|0|0|0|0
|411|-218.082|50|0|419982|0|738013|0|101951
|412|-210.228|1.5708|0|9145.7|0|12720.7|0|5570.67
|413|-218.082|45|0|377984|0|664211|0|91756.1
|414|0.1|100|0|571436|0|1.07934e+006|0|63528.6
|415|0.2|99.9999|0|589047|0|1.10619e+006|0|71901.6
|416|0.3|99.9996|0|606446|0|1.13263e+006|0|80264.3
|417|0.399999|99.999|0|623624|0|1.15864e+006|0|88612.3
|418|0.499998|99.9981|0|640571|0|1.1842e+006|0|96941.3
|419|0.599995|99.9967|0|657277|0|1.20931e+006|0|105247
|420|0.699991|99.9947|0|673731|0|1.23394e+006|0|113525
|421|0.799984|99.9922|0|689925|0|1.25808e+006|0|121770
|422|0.899975|99.989|0|705847|0|1.28172e+006|0|129979
|423|0.999962|99.9849|0|721489|0|1.30483e+006|0|138146
|424|1.09994|99.9801|0|736840|0|1.32741e+006|0|146267
|425|1.19992|99.9743|0|751892|0|1.34945e+006|0|154337
|426|1.29989|99.9676|0|766634|0|1.37092e+006|0|162353
|427|1.39986|99.9599|0|781058|0|1.39181e+006|0|170308
|428|1.49981|99.9511|0|795155|0|1.41211e+006|0|178200
|429|1.59976|99.9413|0|808916|0|1.43181e+006|0|186022
|430|1.69969|99.9303|0|822333|0|1.45089e+006|0|193771
|431|1.79962|99.9182|0|835396|0|1.46935e+006|0|201443
|432|1.89953|99.9049|0|848100|0|1.48717e+006|0|209032
|433|1.99943|99.8904|0|860434|0|1.50433e+006|0|216535
