0 0 -432.753
|45|2153.11|8863.46|0.09583|0.44261|-0.09515|-1.807|0.07004|5.01278
|46|2241.33|8776.59|0.08934|-1.75574|-0.10388|0.03931|0.11549|3.83747
|47|2328.56|8665.74|0.06117|-3.78812|-0.09508|1.67723|0.14425|1.87439
|48|2414.57|8531.53|0.01733|-4.70253|-0.07147|2.95623|0.15311|-0.07425
|49|2499.11|8374.7|-0.02677|-3.8415|-0.03875|3.3954|0.14341|-1.83466
|50|2581.99|8196.14|-0.05541|-1.75828|-0.00768|2.63247|0.11719|-3.35392
|51|2662.97|7996.84|-0.06051|0.75728|0.0114|1.12379|0.07821|-4.29801
|52|2741.86|7777.92|-0.04117|2.98596|0.01449|-0.49013|0.03532|-4.0315
|53|2818.47|7540.6|-0.00482|4.03506|0.00233|-1.88903|0.00258|-2.30724
|54|2892.61|7286.21|0.03482|3.70963|-0.0217|-2.81393|-0.00828|0.16522
|55|2964.14|7016.16|0.06697|2.65805|-0.05126|-2.94905|0.00484|2.33707
|56|3032.89|6731.98|0.08748|1.44314|-0.07795|-2.2858|0.03516|3.5354
|57|3098.74|6435.26|0.09597|0.26621|-0.09578|-1.26413|0.07182|3.63069
|58|3161.56|6127.64|0.09307|-0.83011|-0.10341|-0.28805|0.10523|2.96524
|59|3221.26|5810.85|0.07982|-1.78863|-0.10213|0.51268|0.13021|2.01512
|60|3277.75|5486.66|0.05819|-2.48077|-0.09374|1.13618|0.14564|1.08876
|61|3330.97|5156.89|0.03156|-2.77011|-0.07999|1.57914|0.15247|0.301
|62|3380.88|4823.38|0.00422|-2.63338|-0.06284|1.81278|0.15218|-0.33336
|63|3427.43|4487.99|-0.02006|-2.18861|-0.04449|1.81856|0.14627|-0.82862
|64|3470.64|4152.6|-0.03907|-1.60248|-0.02712|1.62745|0.13604|-1.19834
|65|3510.49|3819.09|-0.05208|-1.00316|-0.01234|1.31597|0.1227|-1.44907
|66|3547.03|3489.32|-0.05934|-0.46266|-0.00091|0.96721|0.10745|-1.58418
|67|3580.3|3165.13|-0.06164|-0.01523|0.00708|0.6402|0.09139|-1.61041
|68|3610.36|2848.34|-0.06|0.32516|0.01206|0.36464|0.07556|-1.54255
|69|3637.29|2540.72|-0.0555|0.55721|0.01459|0.14949|0.06079|-1.40372
|70|3661.21|2243.99|-0.04919|0.68979|0.01526|-0.0074|0.04764|-1.22146
|71|3682.22|1959.81|-0.04198|0.73952|0.01462|-0.11314|0.03642|-1.0223
|72|3700.45|1689.77|-0.03461|0.72689|0.01315|-0.1765|0.02719|-0.82734
|73|3716.06|1435.38|-0.02758|0.67215|0.01121|-0.2064|0.01982|-0.65049
|74|3729.22|1198.06|-0.02124|0.59263|0.00911|-0.21121|0.0141|-0.49875
|75|3740.09|979.138|-0.01577|0.50158|0.00705|-0.19836|0.00977|-0.37387
|76|3748.86|779.839|-0.01122|0.40836|0.00519|-0.17422|0.00655|-0.27418
|77|3755.75|601.277|-0.00759|0.31914|0.0036|-0.14399|0.00422|-0.19632
|78|3760.96|444.451|-0.00481|0.23783|0.00233|-0.11181|0.00257|-0.13641
|79|3764.72|310.238|-0.0028|0.16681|0.00137|-0.08079|0.00145|-0.09079
|80|3767.24|199.389|-0.00143|0.1075|0.00071|-0.0532|0.00073|-0.05651
|81|3768.78|112.523|-0.0006|0.06076|0.0003|-0.03061|0.0003|-0.0314
|82|3769.58|50.1271|-0.00018|0.02708|9e-005|-0.01399|9e-005|-0.01409
|83|3769.87|12.5493|-2e-005|0.00678|1e-005|-0.00387|1e-005|-0.00387
|84|3769.91|0|0|0|0|-0.00048|0|-0.00048
