0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|126|1.07929e-007|3.59761e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|127|1.11572e-007|3.6883e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|128|1.15306e-007|3.7805e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|129|1.19134e-007|3.87422e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|130|1.23055e-007|3.96949e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|131|1.27073e-007|4.0663e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|132|1.31188e-007|4.16467e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|133|1.35403e-007|4.26461e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|134|1.39718e-007|4.36615e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|135|1.44136e-007|4.46928e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|136|1.48657e-007|4.57402e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|137|1.53284e-007|4.68039e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|138|1.58019e-007|4.78839e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|139|1.62862e-007|4.89804e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|140|1.67815e-007|5.00935e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|141|1.72881e-007|5.12234e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|142|1.7806e-007|5.23701e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|143|1.83356e-007|5.35338e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|144|1.88768e-007|5.47146e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|145|1.94299e-007|5.59127e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|146|1.99951e-007|5.71281e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|147|2.05725e-007|5.8361e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|148|2.11624e-007|5.96115e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|149|2.17648e-007|6.08798e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|150|2.238e-007|6.21659e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|151|2.30082e-007|6.347e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|152|2.36495e-007|6.47922e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|153|2.43041e-007|6.61326e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|154|2.49722e-007|6.74915e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|155|2.5654e-007|6.88687e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|156|2.63496e-007|7.02647e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|157|2.70593e-007|7.16793e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|158|2.77833e-007|7.31128e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|159|2.85217e-007|7.45653e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|160|2.92747e-007|7.60369e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|161|3.00425e-007|7.75277e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|162|3.08253e-007|7.90379e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|163|3.16233e-007|8.05676e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|164|3.24367e-007|8.21168e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|165|3.32657e-007|8.36859e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|166|3.41105e-007|8.52747e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|167|3.49712e-007|8.68836e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|168|3.58482e-007|8.85126e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|169|3.67416e-007|9.01618e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|170|3.76515e-007|9.18313e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|171|3.85783e-007|9.35214e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|172|3.9522e-007|9.5232e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|173|4.0483e-007|9.69634e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|174|4.14613e-007|9.87157e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|175|4.24574e-007|1.00489e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|176|4.34712e-007|1.02283e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|177|4.45031e-007|1.04099e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|178|4.55532e-007|1.05936e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|179|4.66219e-007|1.07794e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|180|4.77092e-007|1.09674e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|181|4.88154e-007|1.11576e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|182|4.99408e-007|1.13499e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|183|5.10855e-007|1.15445e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|184|5.22498e-007|1.17413e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|185|5.34338e-007|1.19403e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|186|5.46379e-007|1.21415e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|187|5.58622e-007|1.2345e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|188|5.7107e-007|1.25507e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|189|5.83724e-007|1.27587e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|190|5.96588e-007|1.2969e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|191|6.09663e-007|1.31816e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|192|6.22952e-007|1.33965e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|193|6.36457e-007|1.36137e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|194|6.5018e-007|1.38333e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|195|6.64124e-007|1.40552e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|196|6.78291e-007|1.42795e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|197|6.92684e-007|1.45061e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|198|7.07304e-007|1.47351e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|199|7.22155e-007|1.49666e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|200|7.37238e-007|1.52004e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|201|7.52557e-007|1.54367e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|202|7.68112e-007|1.56754e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|203|7.83908e-007|1.59165e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|204|7.99946e-007|1.61601e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|205|8.16229e-007|1.64062e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|206|8.32759e-007|1.66547e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|207|8.49539e-007|1.69058e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|208|8.66572e-007|1.71594e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|209|8.83859e-007|1.74155e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|210|9.01404e-007|1.76741e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|211|9.19208e-007|1.79353e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|212|9.37275e-007|1.8199e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|213|9.55607e-007|1.84653e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|214|9.74207e-007|1.87342e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|215|9.93076e-007|1.90057e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|216|1.01222e-006|1.92798e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|217|1.03164e-006|1.95565e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|218|1.05133e-006|1.98359e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|219|1.07131e-006|2.01179e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|220|1.09157e-006|2.04026e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|221|1.11212e-006|2.06899e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|222|1.13295e-006|2.09799e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|223|1.15408e-006|2.12726e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|224|1.1755e-006|2.15681e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|225|1.19721e-006|2.18662e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|226|1.21923e-006|2.21671e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|227|1.24155e-006|2.24707e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|228|1.26417e-006|2.27771e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|229|1.2871e-006|2.30863e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|230|1.31035e-006|2.33983e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|231|1.3339e-006|2.3713e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|232|1.35777e-006|2.40306e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|233|1.38196e-006|2.43509e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|234|1.40648e-006|2.46742e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|235|1.43131e-006|2.50002e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|236|1.45648e-006|2.53291e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|237|1.48197e-006|2.56609e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|238|1.5078e-006|2.59956e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|239|1.53396e-006|2.63332e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|240|1.56047e-006|2.66737e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|241|1.58731e-006|2.70171e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|242|1.6145e-006|2.73634e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|243|1.64204e-006|2.77127e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|244|1.66993e-006|2.8065e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|245|1.69817e-006|2.84202e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|246|1.72677e-006|2.87784e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|247|1.75573e-006|2.91396e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|248|1.78505e-006|2.95038e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|249|1.81474e-006|2.98711e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|250|1.84479e-006|3.02413e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|251|1.87522e-006|3.06146e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|252|1.90602e-006|3.0991e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|253|1.9372e-006|3.13705e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|254|1.96877e-006|3.1753e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|255|2.00071e-006|3.21386e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|256|2.03304e-006|3.25274e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|257|2.06577e-006|3.29192e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|258|2.09888e-006|3.33142e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|259|2.1324e-006|3.37124e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|260|2.16631e-006|3.41137e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|261|2.20062e-006|3.45181e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|262|2.23535e-006|3.49258e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|263|2.27048e-006|3.53366e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|264|2.30602e-006|3.57507e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|265|2.34198e-006|3.6168e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|266|2.37836e-006|3.65885e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|267|2.41516e-006|3.70123e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|268|2.45238e-006|3.74393e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|269|2.49004e-006|3.78696e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|270|2.52812e-006|3.83031e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|271|2.56664e-006|3.874e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|272|2.6056e-006|3.91802e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|273|2.64501e-006|3.96237e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|274|2.68485e-006|4.00705e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|275|2.72515e-006|4.05207e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|276|2.7659e-006|4.09743e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|277|2.8071e-006|4.14312e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|278|2.84876e-006|4.18915e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|279|2.89088e-006|4.23552e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|280|2.93347e-006|4.28223e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|281|2.97653e-006|4.32928e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|282|3.02006e-006|4.37668e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
