0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|68|0.0389032|0.171238|99.161|436.345|99.161|436.345|99.161|436.345
|69|0.0406407|0.176281|103.588|449.185|103.588|449.185|103.588|449.185
|70|0.042429|0.181396|108.145|462.207|108.145|462.207|108.145|462.207
|71|0.0442689|0.186583|112.833|475.411|112.833|475.411|112.833|475.411
|72|0.046161|0.191842|117.654|488.797|117.654|488.797|117.654|488.797
|73|0.048106|0.197173|122.61|502.364|122.61|502.364|122.61|502.364
|74|0.0501046|0.202575|127.702|516.112|127.702|516.112|127.702|516.112
|75|0.0521577|0.208048|132.933|530.041|132.933|530.041|132.933|530.041
|76|0.0542658|0.213593|138.303|544.151|138.303|544.151|138.303|544.151
|77|0.0564298|0.219209|143.816|558.441|143.816|558.441|143.816|558.441
|78|0.0586503|0.224896|149.473|572.911|149.473|572.911|149.473|572.911
|79|0.060928|0.230655|155.275|587.561|155.275|587.561|155.275|587.561
|80|0.0632636|0.236484|161.225|602.39|161.225|602.39|161.225|602.39
|81|0.0656579|0.242385|167.323|617.398|167.323|617.398|167.323|617.398
|82|0.0681115|0.248356|173.573|632.586|173.573|632.586|173.573|632.586
|83|0.0706252|0.254399|179.976|647.952|179.976|647.952|179.976|647.952
|84|0.0731997|0.260512|186.533|663.496|186.533|663.496|186.533|663.496
|85|0.0758357|0.266695|193.246|679.219|193.246|679.219|193.246|679.219
|86|0.0785339|0.272949|200.118|695.119|200.118|695.119|200.118|695.119
|87|0.0812949|0.279274|207.149|711.197|207.149|711.197|207.149|711.197
|88|0.0841196|0.285668|214.342|727.451|214.342|727.451|214.342|727.451
|89|0.0870085|0.292133|221.699|743.883|221.699|743.883|221.699|743.883
|90|0.0899625|0.298669|229.221|760.491|229.221|760.491|229.221|760.491
|91|0.0929821|0.305274|236.909|777.275|236.909|777.275|236.909|777.275
|92|0.0960682|0.311949|244.767|794.235|244.767|794.235|244.767|794.235
|93|0.0992213|0.318694|252.795|811.37|252.795|811.37|252.795|811.37
|94|0.102442|0.325509|260.995|828.681|260.995|828.681|260.995|828.681
|95|0.105732|0.332393|269.369|846.166|269.369|846.166|269.369|846.166
|96|0.10909|0.339347|277.919|863.826|277.919|863.826|277.919|863.826
|97|0.112519|0.34637|286.646|881.66|286.646|881.66|286.646|881.66
|98|0.116018|0.353463|295.552|899.668|295.552|899.668|295.552|899.668
|99|0.119588|0.360625|304.64|917.849|304.64|917.849|304.64|917.849
|100|0.123231|0.367856|313.91|936.203|313.91|936.203|313.91|936.203
|101|0.126946|0.375156|323.364|954.73|323.364|954.73|323.364|954.73
|102|0.130734|0.382525|333.005|973.429|333.005|973.429|333.005|973.429
|103|0.134596|0.389963|342.834|992.299|342.834|992.299|342.834|992.299
|104|0.138534|0.397469|352.852|1011.34|352.852|1011.34|352.852|1011.34
|105|0.142546|0.405044|363.061|1030.56|363.061|1030.56|363.061|1030.56
|106|0.146635|0.412688|373.463|1049.94|373.463|1049.94|373.463|1049.94
|107|0.1508|0.4204|384.06|1069.49|384.06|1069.49|384.06|1069.49
|108|0.155043|0.42818|394.854|1089.22|394.854|1089.22|394.854|1089.22
|109|0.159364|0.436028|405.845|1109.11|405.845|1109.11|405.845|1109.11
|110|0.163764|0.443944|417.037|1129.18|417.037|1129.18|417.037|1129.18
|111|0.168243|0.451928|428.429|1149.41|428.429|1149.41|428.429|1149.41
|112|0.172803|0.45998|440.025|1169.81|440.025|1169.81|440.025|1169.81
|113|0.177443|0.468099|451.826|1190.38|451.826|1190.38|451.826|1190.38
|114|0.182165|0.476286|463.833|1211.11|463.833|1211.11|463.833|1211.11
|115|0.186969|0.48454|476.049|1232.01|476.049|1232.01|476.049|1232.01
|116|0.191856|0.492862|488.474|1253.08|488.474|1253.08|488.474|1253.08
|117|0.196826|0.501251|501.111|1274.32|501.111|1274.32|501.111|1274.32
|118|0.201881|0.509707|513.961|1295.72|513.961|1295.72|513.961|1295.72
|119|0.207021|0.518229|527.026|1317.29|527.026|1317.29|527.026|1317.29
|120|0.212246|0.526819|540.307|1339.02|540.307|1339.02|540.307|1339.02
|121|0.217557|0.535475|553.807|1360.91|553.807|1360.91|553.807|1360.91
|122|0.222956|0.544198|567.526|1382.97|567.526|1382.97|567.526|1382.97
|123|0.228441|0.552987|581.467|1405.19|581.467|1405.19|581.467|1405.19
|124|0.234015|0.561842|595.631|1427.58|595.631|1427.58|595.631|1427.58
|125|0.239678|0.570763|610.019|1450.13|610.019|1450.13|610.019|1450.13
|126|0.245431|0.579751|624.634|1472.84|624.634|1472.84|624.634|1472.84
|127|0.251274|0.588804|639.476|1495.71|639.476|1495.71|639.476|1495.71
|128|0.257207|0.597923|654.549|1518.74|654.549|1518.74|654.549|1518.74
|129|0.263232|0.607107|669.852|1541.94|669.852|1541.94|669.852|1541.94
|130|0.26935|0.616357|685.388|1565.29|685.388|1565.29|685.388|1565.29
|131|0.27556|0.625673|701.158|1588.8|701.158|1588.8|701.158|1588.8
|132|0.281863|0.635053|717.164|1612.47|717.164|1612.47|717.164|1612.47
|133|0.288261|0.644498|733.408|1636.3|733.408|1636.3|733.408|1636.3
|134|0.294753|0.654009|749.891|1660.29|749.891|1660.29|749.891|1660.29
|135|0.301341|0.663584|766.615|1684.44|766.615|1684.44|766.615|1684.44
|136|0.308025|0.673224|783.58|1708.74|783.58|1708.74|783.58|1708.74
|137|0.314806|0.682928|800.79|1733.2|800.79|1733.2|800.79|1733.2
|138|0.321684|0.692696|818.245|1757.82|818.245|1757.82|818.245|1757.82
|139|0.32866|0.702529|835.947|1782.59|835.947|1782.59|835.947|1782.59
|140|0.335735|0.712426|853.897|1807.51|853.897|1807.51|853.897|1807.51
|141|0.342909|0.722387|872.097|1832.59|872.097|1832.59|872.097|1832.59
|142|0.350183|0.732411|890.549|1857.82|890.549|1857.82|890.549|1857.82
|143|0.357557|0.742499|909.254|1883.21|909.254|1883.21|909.254|1883.21
|144|0.365033|0.75265|928.214|1908.75|928.214|1908.75|928.214|1908.75
|145|0.372611|0.762865|947.43|1934.44|947.43|1934.44|947.43|1934.44
|146|0.380291|0.773143|966.904|1960.28|966.904|1960.28|966.904|1960.28
|147|0.388074|0.783483|986.636|1986.28|986.636|1986.28|986.636|1986.28
|148|0.39596|0.793887|1006.63|2012.42|1006.63|2012.42|1006.63|2012.42
|149|0.403952|0.804353|1026.89|2038.72|1026.89|2038.72|1026.89|2038.72
|150|0.412048|0.814882|1047.4|2065.16|1047.4|2065.16|1047.4|2065.16
|151|0.420249|0.825473|1068.19|2091.75|1068.19|2091.75|1068.19|2091.75
|152|0.428557|0.836126|1089.24|2118.49|1089.24|2118.49|1089.24|2118.49
|153|0.436972|0.846841|1110.56|2145.38|1110.56|2145.38|1110.56|2145.38
|154|0.445494|0.857619|1132.15|2172.41|1132.15|2172.41|1132.15|2172.41
|155|0.454125|0.868458|1154.01|2199.59|1154.01|2199.59|1154.01|2199.59
|156|0.462864|0.879358|1176.14|2226.92|1176.14|2226.92|1176.14|2226.92
|157|0.471712|0.89032|1198.55|2254.39|1198.55|2254.39|1198.55|2254.39
|158|0.48067|0.901343|1221.23|2282|1221.23|2282|1221.23|2282
|159|0.489739|0.912427|1244.19|2309.76|1244.19|2309.76|1244.19|2309.76
|160|0.498919|0.923572|1267.42|2337.67|1267.42|2337.67|1267.42|2337.67
|161|0.508211|0.934778|1290.94|2365.71|1290.94|2365.71|1290.94|2365.71
|162|0.517615|0.946044|1314.74|2393.9|1314.74|2393.9|1314.74|2393.9
|163|0.527132|0.957371|1338.82|2422.23|1338.82|2422.23|1338.82|2422.23
|164|0.536762|0.968758|1363.18|2450.69|1363.18|2450.69|1363.18|2450.69
|165|0.546507|0.980205|1387.83|2479.3|1387.83|2479.3|1387.83|2479.3
|166|0.556367|0.991712|1412.77|2508.05|1412.77|2508.05|1412.77|2508.05
|167|0.566342|1.00328|1438|2536.94|1438|2536.94|1438|2536.94
|168|0.576433|1.0149|1463.51|2565.96|1463.51|2565.96|1463.51|2565.96
|169|0.58664|1.02659|1489.31|2595.12|1489.31|2595.12|1489.31|2595.12
|170|0.596965|1.03834|1515.41|2624.42|1515.41|2624.42|1515.41|2624.42
|171|0.607407|1.05014|1541.8|2653.86|1541.8|2653.86|1541.8|2653.86
|172|0.617968|1.062|1568.49|2683.43|1568.49|2683.43|1568.49|2683.43
|173|0.628647|1.07392|1595.47|2713.13|1595.47|2713.13|1595.47|2713.13
|174|0.639446|1.0859|1622.75|2742.97|1622.75|2742.97|1622.75|2742.97
|175|0.650365|1.09794|1650.33|2772.94|1650.33|2772.94|1650.33|2772.94
|176|0.661405|1.11004|1678.21|2803.04|1678.21|2803.04|1678.21|2803.04
|177|0.672566|1.12219|1706.39|2833.28|1706.39|2833.28|1706.39|2833.28
|178|0.683849|1.1344|1734.88|2863.65|1734.88|2863.65|1734.88|2863.65
|179|0.695255|1.14667|1763.67|2894.15|1763.67|2894.15|1763.67|2894.15
|180|0.706783|1.159|1792.76|2924.77|1792.76|2924.77|1792.76|2924.77
|181|0.718435|1.17138|1822.16|2955.53|1822.16|2955.53|1822.16|2955.53
|182|0.730211|1.18383|1851.87|2986.42|1851.87|2986.42|1851.87|2986.42
|183|0.742111|1.19632|1881.89|3017.43|1881.89|3017.43|1881.89|3017.43
|184|0.754137|1.20888|1912.22|3048.57|1912.22|3048.57|1912.22|3048.57
|185|0.766289|1.22149|1942.86|3079.84|1942.86|3079.84|1942.86|3079.84
|186|0.778567|1.23416|1973.82|3111.23|1973.82|3111.23|1973.82|3111.23
|187|0.790973|1.24688|2005.09|3142.75|2005.09|3142.75|2005.09|3142.75
|188|0.803505|1.25966|2036.67|3174.39|2036.67|3174.39|2036.67|3174.39
|189|0.816166|1.2725|2068.58|3206.15|2068.58|3206.15|2068.58|3206.15
|190|0.828955|1.28539|2100.8|3238.04|2100.8|3238.04|2100.8|3238.04
|191|0.841874|1.29833|2133.34|3270.05|2133.34|3270.05|2133.34|3270.05
|192|0.854922|1.31133|2166.2|3302.18|2166.2|3302.18|2166.2|3302.18
|193|0.868101|1.32439|2199.38|3334.43|2199.38|3334.43|2199.38|3334.43
|194|0.88141|1.3375|2232.89|3366.8|2232.89|3366.8|2232.89|3366.8
|195|0.894851|1.35067|2266.72|3399.29|2266.72|3399.29|2266.72|3399.29
|196|0.908424|1.36389|2300.87|3431.89|2300.87|3431.89|2300.87|3431.89
|197|0.922129|1.37716|2335.36|3464.62|2335.36|3464.62|2335.36|3464.62
|198|0.935967|1.39049|2370.17|3497.46|2370.17|3497.46|2370.17|3497.46
|199|0.949939|1.40387|2405.31|3530.41|2405.31|3530.41|2405.31|3530.41
|200|0.964045|1.41731|2440.78|3563.48|2440.78|3563.48|2440.78|3563.48
|201|0.978285|1.4308|2476.58|3596.67|2476.58|3596.67|2476.58|3596.67
|202|0.992661|1.44434|2512.71|3629.97|2512.71|3629.97|2512.71|3629.97
|203|1.00717|1.45793|2549.18|3663.38|2549.18|3663.38|2549.18|3663.38
|204|1.02182|1.47158|2585.98|3696.91|2585.98|3696.91|2585.98|3696.91
|205|1.0366|1.48528|2623.11|3730.54|2623.11|3730.54|2623.11|3730.54
|206|1.05153|1.49903|2660.59|3764.29|2660.59|3764.29|2660.59|3764.29
|207|1.06658|1.51284|2698.4|3798.14|2698.4|3798.14|2698.4|3798.14
|208|1.08178|1.5267|2736.55|3832.1|2736.55|3832.1|2736.55|3832.1
|209|1.09712|1.54061|2775.04|3866.18|2775.04|3866.18|2775.04|3866.18
|210|1.11259|1.55457|2813.88|3900.35|2813.88|3900.35|2813.88|3900.35
|211|1.12821|1.56858|2853.05|3934.64|2853.05|3934.64|2853.05|3934.64
|212|1.14397|1.58264|2892.57|3969.03|2892.57|3969.03|2892.57|3969.03
|213|1.15986|1.59675|2932.43|4003.52|2932.43|4003.52|2932.43|4003.52
|214|1.1759|1.61092|2972.64|4038.12|2972.64|4038.12|2972.64|4038.12
|215|1.19208|1.62513|3013.19|4072.83|3013.19|4072.83|3013.19|4072.83
|216|1.2084|1.6394|3054.1|4107.63|3054.1|4107.63|3054.1|4107.63
|217|1.22487|1.65371|3095.35|4142.54|3095.35|4142.54|3095.35|4142.54
|218|1.24148|1.66808|3136.95|4177.54|3136.95|4177.54|3136.95|4177.54
|219|1.25823|1.68249|3178.9|4212.65|3178.9|4212.65|3178.9|4212.65
|220|1.27513|1.69696|3221.2|4247.85|3221.2|4247.85|3221.2|4247.85
|221|1.29217|1.71147|3263.86|4283.16|3263.86|4283.16|3263.86|4283.16
|222|1.30936|1.72603|3306.86|4318.56|3306.86|4318.56|3306.86|4318.56
|223|1.32669|1.74064|3350.23|4354.05|3350.23|4354.05|3350.23|4354.05
|224|1.34417|1.7553|3393.95|4389.65|3393.95|4389.65|3393.95|4389.65
|225|1.3618|1.77001|3438.02|4425.33|3438.02|4425.33|3438.02|4425.33
|226|1.37957|1.78477|3482.45|4461.11|3482.45|4461.11|3482.45|4461.11
|227|1.39749|1.79957|3527.24|4496.99|3527.24|4496.99|3527.24|4496.99
|228|1.41556|1.81442|3572.39|4532.95|3572.39|4532.95|3572.39|4532.95
|229|1.43378|1.82932|3617.9|4569.01|3617.9|4569.01|3617.9|4569.01
|230|1.45215|1.84427|3663.77|4605.16|3663.77|4605.16|3663.77|4605.16
|231|1.47067|1.85926|3710.01|4641.4|3710.01|4641.4|3710.01|4641.4
|232|1.48934|1.8743|3756.6|4677.72|3756.6|4677.72|3756.6|4677.72
|233|1.50815|1.88939|3803.56|4714.14|3803.56|4714.14|3803.56|4714.14
|234|1.52712|1.90452|3850.88|4750.64|3850.88|4750.64|3850.88|4750.64
|235|1.54624|1.9197|3898.57|4787.23|3898.57|4787.23|3898.57|4787.23
|236|1.56552|1.93493|3946.63|4823.9|3946.63|4823.9|3946.63|4823.9
|237|1.58494|1.9502|3995.05|4860.66|3995.05|4860.66|3995.05|4860.66
|238|1.60452|1.96551|4043.84|4897.5|4043.84|4897.5|4043.84|4897.5
|239|1.62425|1.98088|4093|4934.42|4093|4934.42|4093|4934.42
|240|1.64414|1.99628|4142.53|4971.43|4142.53|4971.43|4142.53|4971.43
|241|1.66418|2.01173|4192.43|5008.51|4192.43|5008.51|4192.43|5008.51
|242|1.68437|2.02723|4242.7|5045.68|4242.7|5045.68|4242.7|5045.68
|243|1.70472|2.04277|4293.34|5082.92|4293.34|5082.92|4293.34|5082.92
|244|1.72523|2.05835|4344.36|5120.25|4344.36|5120.25|4344.36|5120.25
|245|1.74589|2.07398|4395.75|5157.65|4395.75|5157.65|4395.75|5157.65
|246|1.76671|2.08965|4447.51|5195.13|4447.51|5195.13|4447.51|5195.13
|247|1.78768|2.10537|4499.65|5232.68|4499.65|5232.68|4499.65|5232.68
|248|1.80882|2.12113|4552.17|5270.31|4552.17|5270.31|4552.17|5270.31
|249|1.83011|2.13693|4605.06|5308.01|4605.06|5308.01|4605.06|5308.01
|250|1.85156|2.15277|4658.33|5345.78|4658.33|5345.78|4658.33|5345.78
|251|1.87316|2.16866|4711.98|5383.63|4711.98|5383.63|4711.98|5383.63
|252|1.89493|2.18458|4766|5421.55|4766|5421.55|4766|5421.55
|253|1.91685|2.20055|4820.41|5459.54|4820.41|5459.54|4820.41|5459.54
|254|1.93894|2.21657|4875.19|5497.59|4875.19|5497.59|4875.19|5497.59
|255|1.96119|2.23262|4930.36|5535.72|4930.36|5535.72|4930.36|5535.72
|256|1.98359|2.24871|4985.91|5573.91|4985.91|5573.91|4985.91|5573.91
|257|2.00616|2.26485|5041.84|5612.17|5041.84|5612.17|5041.84|5612.17
|258|2.02889|2.28103|5098.15|5650.5|5098.15|5650.5|5098.15|5650.5
|259|2.05178|2.29724|5154.85|5688.89|5154.85|5688.89|5154.85|5688.89
|260|2.07483|2.3135|5211.93|5727.35|5211.93|5727.35|5211.93|5727.35
|261|2.09805|2.3298|5269.39|5765.86|5269.39|5765.86|5269.39|5765.86
|262|2.12143|2.34613|5327.25|5804.44|5327.25|5804.44|5327.25|5804.44
|263|2.14497|2.36251|5385.48|5843.08|5385.48|5843.08|5385.48|5843.08
|264|2.16868|2.37893|5444.11|5881.79|5444.11|5881.79|5444.11|5881.79
|265|2.19255|2.39538|5503.12|5920.55|5503.12|5920.55|5503.12|5920.55
|266|2.21659|2.41187|5562.52|5959.37|5562.52|5959.37|5562.52|5959.37
|267|2.24079|2.42841|5622.31|5998.24|5622.31|5998.24|5622.31|5998.24
|268|2.26516|2.44498|5682.48|6037.18|5682.48|6037.18|5682.48|6037.18
|269|2.28969|2.46159|5743.05|6076.16|5743.05|6076.16|5743.05|6076.16
|270|2.31439|2.47823|5804.01|6115.21|5804.01|6115.21|5804.01|6115.21
|271|2.33925|2.49492|5865.35|6154.31|5865.35|6154.31|5865.35|6154.31
|272|2.36429|2.51164|5927.09|6193.46|5927.09|6193.46|5927.09|6193.46
|273|2.38949|2.5284|5989.22|6232.66|5989.22|6232.66|5989.22|6232.66
|274|2.41486|2.54519|6051.75|6271.91|6051.75|6271.91|6051.75|6271.91
|275|2.44039|2.56202|6114.66|6311.22|6114.66|6311.22|6114.66|6311.22
|276|2.4661|2.57889|6177.97|6350.57|6177.97|6350.57|6177.97|6350.57
|277|2.49197|2.5958|6241.67|6389.97|6241.67|6389.97|6241.67|6389.97
|278|2.51801|2.61274|6305.77|6429.42|6305.77|6429.42|6305.77|6429.42
|279|2.54422|2.62971|6370.26|6468.92|6370.26|6468.92|6370.26|6468.92
|280|2.57061|2.64672|6435.15|6508.46|6435.15|6508.46|6435.15|6508.46
|281|2.59716|2.66377|6500.43|6548.05|6500.43|6548.05|6500.43|6548.05
|282|2.62388|2.68085|6566.11|6587.68|6566.11|6587.68|6566.11|6587.68
|283|2.65078|2.69797|6632.19|6627.35|6632.19|6627.35|6632.19|6627.35
|284|2.67784|2.71511|6698.66|6667.07|6698.66|6667.07|6698.66|6667.07
|285|2.70508|2.7323|6765.53|6706.82|6765.53|6706.82|6765.53|6706.82
|286|2.73249|2.74952|6832.79|6746.62|6832.79|6746.62|6832.79|6746.62
|287|2.76007|2.76677|6900.46|6786.45|6900.46|6786.45|6900.46|6786.45
|288|2.78782|2.78405|6968.52|6826.33|6968.52|6826.33|6968.52|6826.33
|289|2.81575|2.80137|7036.99|6866.24|7036.99|6866.24|7036.99|6866.24
|290|2.84385|2.81872|7105.85|6906.19|7105.85|6906.19|7105.85|6906.19
|291|2.87212|2.8361|7175.11|6946.17|7175.11|6946.17|7175.11|6946.17
|292|2.90057|2.85352|7244.77|6986.19|7244.77|6986.19|7244.77|6986.19
|293|2.92919|2.87096|7314.83|7026.24|7314.83|7026.24|7314.83|7026.24
|294|2.95799|2.88844|7385.3|7066.32|7385.3|7066.32|7385.3|7066.32
|295|2.98696|2.90595|7456.16|7106.44|7456.16|7106.44|7456.16|7106.44
|296|3.01611|2.92349|7527.43|7146.58|7527.43|7146.58|7527.43|7146.58
|297|3.04543|2.94107|7599.09|7186.76|7599.09|7186.76|7599.09|7186.76
|298|3.07493|2.95867|7671.16|7226.97|7671.16|7226.97|7671.16|7226.97
|299|3.10461|2.9763|7743.63|7267.2|7743.63|7267.2|7743.63|7267.2
|300|3.13446|2.99397|7816.51|7307.46|7816.51|7307.46|7816.51|7307.46
|301|3.16449|3.01166|7889.78|7347.75|7889.78|7347.75|7889.78|7347.75
|302|3.19469|3.02938|7963.46|7388.06|7963.46|7388.06|7963.46|7388.06
|303|3.22507|3.04713|8037.54|7428.4|8037.54|7428.4|8037.54|7428.4
|304|3.25563|3.06492|8112.03|7468.76|8112.03|7468.76|8112.03|7468.76
|305|3.28637|3.08273|8186.92|7509.15|8186.92|7509.15|8186.92|7509.15
|306|3.31729|3.10057|8262.21|7549.55|8262.21|7549.55|8262.21|7549.55
|307|3.34838|3.11843|8337.91|7589.98|8337.91|7589.98|8337.91|7589.98
|308|3.37966|3.13633|8414.01|7630.43|8414.01|7630.43|8414.01|7630.43
|309|3.41111|3.15425|8490.52|7670.89|8490.52|7670.89|8490.52|7670.89
|310|3.44274|3.1722|8567.43|7711.37|8567.43|7711.37|8567.43|7711.37
|311|3.47456|3.19018|8644.75|7751.88|8644.75|7751.88|8644.75|7751.88
|312|3.50655|3.20818|8722.47|7792.39|8722.47|7792.39|8722.47|7792.39
|313|3.53872|3.22622|8800.59|7832.93|8800.59|7832.93|8800.59|7832.93
|314|3.57107|3.24427|8879.13|7873.47|8879.13|7873.47|8879.13|7873.47
|315|3.6036|3.26236|8958.06|7914.03|8958.06|7914.03|8958.06|7914.03
|316|3.63632|3.28047|9037.41|7954.61|9037.41|7954.61|9037.41|7954.61
|317|3.66921|3.2986|9117.15|7995.19|9117.15|7995.19|9117.15|7995.19
|318|3.70229|3.31676|9197.31|8035.79|9197.31|8035.79|9197.31|8035.79
|319|3.73555|3.33495|9277.87|8076.4|9277.87|8076.4|9277.87|8076.4
|320|3.76899|3.35316|9358.84|8117.01|9358.84|8117.01|9358.84|8117.01
|321|3.80261|3.3714|9440.21|8157.63|9440.21|8157.63|9440.21|8157.63
|322|3.83642|3.38966|9521.99|8198.27|9521.99|8198.27|9521.99|8198.27
|323|3.87041|3.40794|9604.18|8238.9|9604.18|8238.9|9604.18|8238.9
|324|3.90458|3.42625|9686.77|8279.55|9686.77|8279.55|9686.77|8279.55
|325|3.93893|3.44458|9769.77|8320.19|9769.77|8320.19|9769.77|8320.19
|326|3.97347|3.46293|9853.17|8360.85|9853.17|8360.85|9853.17|8360.85
|327|4.00819|3.48131|9936.98|8401.5|9936.98|8401.5|9936.98|8401.5
|328|4.04309|3.49971|10021.2|8442.16|10021.2|8442.16|10021.2|8442.16
