0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|37|0.0234443|9.50326|1.6952e-005|0.00687251|3.51123e-006|0.00142424|3.51295e-006|0.00142563
|38|0.0253968|10.0237|1.8364e-005|0.00724885|3.80384e-006|0.00150219|3.80585e-006|0.00150378
|39|0.0274548|10.558|1.98522e-005|0.0076352|4.11224e-006|0.00158221|4.1146e-006|0.00158401
|40|0.029621|11.1062|2.14187e-005|0.00803156|4.43686e-006|0.00166429|4.4396e-006|0.00166635
|41|0.0318982|11.6682|2.30655e-005|0.00843793|4.7781e-006|0.00174845|4.78127e-006|0.00175077
|42|0.0342892|12.2441|2.47945e-005|0.00885432|5.13638e-006|0.00183467|5.14005e-006|0.00183729
|43|0.0367967|12.8339|2.66079e-005|0.00928071|5.5121e-006|0.00192295|5.51633e-006|0.0019259
|44|0.0394236|13.4375|2.85075e-005|0.00971711|5.9057e-006|0.0020133|5.91055e-006|0.00201661
|45|0.0421727|14.0549|3.04954e-005|0.0101635|6.31756e-006|0.00210571|6.32311e-006|0.00210941
|46|0.0450465|14.6862|3.25736e-005|0.0106199|6.74812e-006|0.00220019|6.75445e-006|0.00220432
|47|0.0480481|15.3314|3.4744e-005|0.0110863|7.19777e-006|0.00229672|7.20498e-006|0.00230132
|48|0.05118|15.9903|3.70088e-005|0.0115627|7.66694e-006|0.00239531|7.67512e-006|0.00240042
|49|0.0544451|16.6632|3.93698e-005|0.0120491|8.15604e-006|0.00249596|8.16529e-006|0.00250162
|50|0.0578462|17.3498|4.18291e-005|0.0125455|8.66547e-006|0.00259867|8.67591e-006|0.00260493
|51|0.061386|18.0504|4.43886e-005|0.0130519|9.19564e-006|0.00270343|9.2074e-006|0.00271034
|52|0.0650673|18.7647|4.70505e-005|0.0135683|9.74698e-006|0.00281024|9.76019e-006|0.00281786
|53|0.0688928|19.4929|4.98166e-005|0.0140946|1.03199e-005|0.00291911|1.03347e-005|0.00292749
|54|0.0728653|20.2349|5.2689e-005|0.0146309|1.09148e-005|0.00303002|1.09313e-005|0.00303922
|55|0.0769877|20.9908|5.56696e-005|0.0151772|1.1532e-005|0.00314298|1.15505e-005|0.00315307
|56|0.0812626|21.7604|5.87606e-005|0.0157335|1.21721e-005|0.00325799|1.21927e-005|0.00326903
|57|0.0856928|22.5439|6.19637e-005|0.0162998|1.28354e-005|0.00337505|1.28583e-005|0.0033871
|58|0.0902811|23.3413|6.52811e-005|0.016876|1.35222e-005|0.00349414|1.35477e-005|0.00350729
|59|0.0950302|24.1524|6.87148e-005|0.0174622|1.42331e-005|0.00361528|1.42613e-005|0.0036296
|60|0.099943|24.9774|7.22667e-005|0.0180584|1.49685e-005|0.00373845|1.49997e-005|0.00375403
|61|0.105022|25.8162|7.59388e-005|0.0186645|1.57287e-005|0.00386367|1.57631e-005|0.00388058
|62|0.11027|26.6688|7.97332e-005|0.0192806|1.65141e-005|0.00399091|1.6552e-005|0.00400926
|63|0.115691|27.5352|8.36517e-005|0.0199066|1.73252e-005|0.00412019|1.73669e-005|0.00414006
|64|0.121285|28.4155|8.76965e-005|0.0205426|1.81623e-005|0.0042515|1.82082e-005|0.004273
|65|0.127058|29.3095|9.18694e-005|0.0211885|1.90259e-005|0.00438483|1.90763e-005|0.00440807
|66|0.13301|30.2174|9.61725e-005|0.0218444|1.99164e-005|0.00452019|1.99716e-005|0.00454527
|67|0.139146|31.139|0.000100608|0.0225102|2.08341e-005|0.00465758|2.08945e-005|0.00468461
|68|0.145467|32.0745|0.000105177|0.0231859|2.17795e-005|0.00479698|2.18455e-005|0.00482609
|69|0.151976|33.0237|0.000109883|0.0238716|2.2753e-005|0.0049384|2.28251e-005|0.00496971
|70|0.158677|33.9868|0.000114727|0.0245672|2.3755e-005|0.00508184|2.38336e-005|0.00511548
|71|0.165572|34.9636|0.00011971|0.0252727|2.47859e-005|0.00522729|2.48714e-005|0.0052634
|72|0.172663|35.9543|0.000124836|0.0259882|2.58461e-005|0.00537474|2.59391e-005|0.00541347
|73|0.179954|36.9587|0.000130106|0.0267135|2.69359e-005|0.00552421|2.7037e-005|0.0055657
|74|0.187448|37.9769|0.000135522|0.0274488|2.80559e-005|0.00567567|2.81655e-005|0.00572008
|75|0.195146|39.0089|0.000141087|0.028194|2.92063e-005|0.00582914|2.93251e-005|0.00587663
|76|0.203052|40.0547|0.000146801|0.028949|3.03877e-005|0.00598461|3.05163e-005|0.00603534
|77|0.211169|41.1142|0.000152667|0.029714|3.16003e-005|0.00614207|3.17394e-005|0.00619622
|78|0.219499|42.1876|0.000158687|0.0304889|3.28446e-005|0.00630152|3.29949e-005|0.00635927
|79|0.228045|43.2746|0.000164863|0.0312736|3.41211e-005|0.00646295|3.42833e-005|0.0065245
|80|0.23681|44.3755|0.000171197|0.0320682|3.543e-005|0.00662637|3.56049e-005|0.00669192
|81|0.245796|45.4901|0.000177691|0.0328727|3.67717e-005|0.00679178|3.69602e-005|0.00686151
|82|0.255007|46.6185|0.000184347|0.0336871|3.81468e-005|0.00695915|3.83496e-005|0.00703329
|83|0.264444|47.7607|0.000191166|0.0345113|3.95555e-005|0.0071285|3.97736e-005|0.00720727
|84|0.274112|48.9166|0.000198152|0.0353454|4.09983e-005|0.00729982|4.12327e-005|0.00738344
|85|0.284012|50.0862|0.000205305|0.0361894|4.24756e-005|0.00747311|4.27272e-005|0.00756182
|86|0.294147|51.2696|0.000212628|0.0370432|4.39877e-005|0.00764836|4.42576e-005|0.0077424
|87|0.304521|52.4668|0.000220123|0.0379068|4.55351e-005|0.00782556|4.58243e-005|0.00792519
|88|0.315135|53.6777|0.000227792|0.0387803|4.71181e-005|0.00800472|4.74278e-005|0.0081102
|89|0.325993|54.9023|0.000235636|0.0396636|4.87371e-005|0.00818583|4.90685e-005|0.00829743
|90|0.337097|56.1406|0.000243658|0.0405567|5.03925e-005|0.00836888|5.07469e-005|0.00848688
|91|0.34845|57.3927|0.000251859|0.0414597|5.20848e-005|0.00855387|5.24634e-005|0.00867856
|92|0.360055|58.6586|0.000260242|0.0423724|5.38142e-005|0.0087408|5.42185e-005|0.00887248
|93|0.371914|59.9381|0.000268809|0.043295|5.55812e-005|0.00892966|5.60125e-005|0.00906864
|94|0.384031|61.2314|0.000277561|0.0442273|5.73862e-005|0.00912045|5.78461e-005|0.00926704
|95|0.396408|62.5384|0.000286501|0.0451695|5.92295e-005|0.00931315|5.97195e-005|0.0094677
|96|0.409047|63.8591|0.000295629|0.0461214|6.11116e-005|0.00950778|6.16333e-005|0.00967061
|97|0.421952|65.1935|0.00030495|0.0470832|6.30328e-005|0.00970432|6.35879e-005|0.00987579
|98|0.435125|66.5416|0.000314463|0.0480546|6.49934e-005|0.00990276|6.55838e-005|0.0100832
|99|0.44857|67.9034|0.000324172|0.0490359|6.6994e-005|0.0101031|6.76214e-005|0.010293
|100|0.462288|69.279|0.000334078|0.0500269|6.90348e-005|0.0103053|6.97011e-005|0.010505
|101|0.476282|70.6682|0.000344184|0.0510277|7.11163e-005|0.0105095|7.18235e-005|0.0107193
|102|0.490556|72.0711|0.00035449|0.0520382|7.32387e-005|0.0107155|7.3989e-005|0.0109358
|103|0.505112|73.4877|0.000365|0.0530584|7.54026e-005|0.0109234|7.6198e-005|0.0111547
|104|0.519952|74.918|0.000375714|0.0540884|7.76082e-005|0.0111332|7.8451e-005|0.0113759
|105|0.53508|76.3619|0.000386636|0.0551281|7.9856e-005|0.0113448|8.07485e-005|0.0115994
|106|0.550498|77.8196|0.000397766|0.0561775|8.21463e-005|0.0115583|8.30909e-005|0.0118253
|107|0.566208|79.2909|0.000409107|0.0572366|8.44794e-005|0.0117737|8.54788e-005|0.0120534
|108|0.582215|80.7758|0.000420661|0.0583054|8.68559e-005|0.0119909|8.79125e-005|0.0122839
|109|0.59852|82.2745|0.00043243|0.0593838|8.92759e-005|0.01221|9.03925e-005|0.0125168
|110|0.615126|83.7868|0.000444415|0.060472|9.174e-005|0.0124309|9.29193e-005|0.0127519
|111|0.632035|85.3127|0.000456619|0.0615698|9.42484e-005|0.0126536|9.54934e-005|0.0129895
|112|0.649252|86.8523|0.000469044|0.0626773|9.68015e-005|0.0128781|9.81153e-005|0.0132294
|113|0.666777|88.4056|0.000481691|0.0637945|9.93998e-005|0.0131045|0.000100785|0.0134717
|114|0.684615|89.9725|0.000494562|0.0649212|0.000102043|0.0133327|0.000103504|0.0137164
|115|0.702767|91.553|0.00050766|0.0660577|0.000104733|0.0135627|0.000106272|0.0139634
|116|0.721237|93.1472|0.000520986|0.0672037|0.000107469|0.0137945|0.00010909|0.0142129
|117|0.740027|94.755|0.000534542|0.0683594|0.000110251|0.0140281|0.000111957|0.0144648
|118|0.75914|96.3764|0.000548331|0.0695246|0.00011308|0.0142634|0.000114876|0.014719
|119|0.778578|98.0114|0.000562353|0.0706995|0.000115956|0.0145006|0.000117845|0.0149757
|120|0.798345|99.6601|0.000576611|0.0718839|0.00011888|0.0147395|0.000120866|0.0152349
|121|0.818443|101.322|0.000591107|0.0730779|0.000121852|0.0149802|0.000123939|0.0154965
|122|0.838875|102.998|0.000605843|0.0742815|0.000124873|0.0152226|0.000127065|0.0157605
|123|0.859643|104.688|0.00062082|0.0754947|0.000127941|0.0154668|0.000130244|0.016027
|124|0.880751|106.391|0.000636041|0.0767174|0.000131059|0.0157127|0.000133476|0.016296
|125|0.902201|108.107|0.000651508|0.0779496|0.000134227|0.0159603|0.000136762|0.0165674
|126|0.923995|109.838|0.000667222|0.0791913|0.000137444|0.0162097|0.000140103|0.0168414
|127|0.946137|111.582|0.000683185|0.0804426|0.000140711|0.0164608|0.000143499|0.0171178
|128|0.968628|113.339|0.000699399|0.0817034|0.000144028|0.0167135|0.00014695|0.0173968
|129|0.991473|115.11|0.000715867|0.0829736|0.000147396|0.016968|0.000150458|0.0176783
|130|1.01467|116.894|0.00073259|0.0842534|0.000150815|0.0172242|0.000154022|0.0179623
|131|1.03823|118.693|0.000749569|0.0855426|0.000154286|0.0174821|0.000157643|0.0182488
|132|1.06215|120.504|0.000766807|0.0868412|0.000157808|0.0177416|0.000161322|0.0185379
|133|1.08643|122.329|0.000784306|0.0881493|0.000161383|0.0180028|0.000165058|0.0188296
|134|1.11108|124.168|0.000802068|0.0894669|0.000165009|0.0182656|0.000168854|0.0191238
|135|1.1361|126.021|0.000820093|0.0907939|0.000168689|0.0185301|0.000172708|0.0194207
|136|1.16149|127.886|0.000838386|0.0921302|0.000172422|0.0187962|0.000176622|0.0197201
|137|1.18726|129.766|0.000856946|0.093476|0.000176208|0.019064|0.000180596|0.0200222
|138|1.2134|131.659|0.000875777|0.0948312|0.000180047|0.0193333|0.000184631|0.0203268
|139|1.23992|133.565|0.000894879|0.0961957|0.000183941|0.0196043|0.000188727|0.0206341
|140|1.26683|135.485|0.000914256|0.0975696|0.000187889|0.0198769|0.000192885|0.0209441
|141|1.29412|137.419|0.000933908|0.0989529|0.000191892|0.020151|0.000197105|0.0212567
|142|1.3218|139.366|0.000953837|0.100345|0.00019595|0.0204267|0.000201388|0.021572
|143|1.34986|141.326|0.000974047|0.101747|0.000200063|0.020704|0.000205734|0.0218899
|144|1.37833|143.3|0.000994537|0.103159|0.000204231|0.0209829|0.000210144|0.0222106
|145|1.40719|145.287|0.00101531|0.104579|0.000208456|0.0212632|0.000214618|0.022534
|146|1.43644|147.288|0.00103637|0.106009|0.000212737|0.0215452|0.000219158|0.0228601
|147|1.4661|149.303|0.00105771|0.107448|0.000217074|0.0218286|0.000223762|0.0231889
|148|1.49616|151.331|0.00107935|0.108896|0.000221468|0.0221136|0.000228433|0.0235205
|149|1.52663|153.372|0.00110127|0.110354|0.00022592|0.0224|0.000233171|0.0238548
|150|1.55751|155.427|0.00112349|0.11182|0.000230428|0.022688|0.000237975|0.0241919
|151|1.58881|157.495|0.001146|0.113296|0.000234995|0.0229774|0.000242848|0.0245319
|152|1.62051|159.577|0.00116881|0.114782|0.000239619|0.0232683|0.000247788|0.0248746
|153|1.65264|161.672|0.00119192|0.116276|0.000244302|0.0235607|0.000252798|0.0252201
|154|1.68518|163.781|0.00121532|0.11778|0.000249044|0.0238545|0.000257877|0.0255685
|155|1.71815|165.903|0.00123903|0.119292|0.000253844|0.0241497|0.000263025|0.0259197
|156|1.75155|168.038|0.00126304|0.120814|0.000258704|0.0244463|0.000268245|0.0262738
|157|1.78537|170.187|0.00128735|0.122345|0.000263623|0.0247444|0.000273535|0.0266308
|158|1.81962|172.349|0.00131198|0.123885|0.000268602|0.0250438|0.000278897|0.0269907
|159|1.85431|174.525|0.00133691|0.125434|0.00027364|0.0253447|0.000284332|0.0273534
|160|1.88943|176.714|0.00136215|0.126992|0.00027874|0.0256469|0.000289839|0.0277192
|161|1.92499|178.917|0.00138771|0.128559|0.000283899|0.0259504|0.000295419|0.0280878
|162|1.961|181.133|0.00141358|0.130136|0.00028912|0.0262553|0.000301074|0.0284594
|163|1.99745|183.362|0.00143976|0.131721|0.000294402|0.0265616|0.000306803|0.028834
|164|2.03435|185.605|0.00146627|0.133315|0.000299745|0.0268691|0.000312608|0.0292116
|165|2.07169|187.861|0.00149309|0.134919|0.000305149|0.027178|0.000318488|0.0295922
|166|2.10949|190.13|0.00152023|0.136531|0.000310616|0.0274881|0.000324445|0.0299758
|167|2.14774|192.413|0.0015477|0.138152|0.000316145|0.0277996|0.000330479|0.0303624
|168|2.18646|194.709|0.00157549|0.139782|0.000321736|0.0281122|0.00033659|0.0307522
|169|2.22563|197.019|0.00160361|0.141422|0.00032739|0.0284262|0.00034278|0.031145
|170|2.26527|199.341|0.00163206|0.14307|0.000333106|0.0287414|0.000349048|0.0315408
|171|2.30537|201.678|0.00166084|0.144726|0.000338886|0.0290578|0.000355396|0.0319398
|172|2.34594|204.027|0.00168995|0.146392|0.00034473|0.0293754|0.000361824|0.032342
|173|2.38698|206.39|0.0017194|0.148067|0.000350636|0.0296942|0.000368333|0.0327473
|174|2.42849|208.766|0.00174918|0.14975|0.000356607|0.0300141|0.000374924|0.0331557
|175|2.47049|211.155|0.0017793|0.151442|0.000362642|0.0303353|0.000381596|0.0335673
|176|2.51296|213.558|0.00180976|0.153143|0.000368741|0.0306576|0.000388351|0.0339822
|177|2.55591|215.974|0.00184056|0.154853|0.000374905|0.030981|0.000395189|0.0344002
|178|2.59935|218.403|0.0018717|0.156572|0.000381134|0.0313055|0.000402111|0.0348215
|179|2.64327|220.846|0.00190319|0.158299|0.000387428|0.0316311|0.000409118|0.0352461
|180|2.68769|223.302|0.00193502|0.160035|0.000393786|0.0319579|0.00041621|0.0356739
|181|2.73259|225.771|0.0019672|0.16178|0.000400211|0.0322857|0.000423388|0.0361051
|182|2.778|228.253|0.00199973|0.163533|0.000406701|0.0326145|0.000430652|0.0365396
|183|2.8239|230.749|0.00203262|0.165295|0.000413257|0.0329444|0.000438004|0.0369774
|184|2.8703|233.258|0.00206585|0.167066|0.000419879|0.0332753|0.000445443|0.0374186
|185|2.9172|235.78|0.00209944|0.168845|0.000426567|0.0336072|0.000452971|0.0378631
|186|2.96461|238.315|0.00213339|0.170633|0.000433322|0.0339401|0.000460589|0.0383111
|187|3.01253|240.864|0.0021677|0.17243|0.000440143|0.034274|0.000468296|0.0387624
|188|3.06096|243.426|0.00220236|0.174235|0.000447031|0.0346088|0.000476094|0.0392173
|189|3.1099|246.001|0.00223739|0.176048|0.000453987|0.0349446|0.000483983|0.0396756
|190|3.15936|248.589|0.00227278|0.17787|0.000461009|0.0352813|0.000491964|0.0401373
|191|3.20933|251.19|0.00230854|0.179701|0.000468099|0.0356189|0.000500038|0.0406026
|192|3.25983|253.805|0.00234467|0.18154|0.000475257|0.0359573|0.000508206|0.0410715
|193|3.31086|256.433|0.00238116|0.183387|0.000482482|0.0362967|0.000516467|0.0415438
|194|3.36241|259.074|0.00241802|0.185243|0.000489775|0.0366369|0.000524823|0.0420198
|195|3.41449|261.728|0.00245526|0.187107|0.000497137|0.0369779|0.000533275|0.0424993
|196|3.4671|264.395|0.00249286|0.18898|0.000504567|0.0373198|0.000541823|0.0429825
|197|3.52025|267.076|0.00253085|0.190861|0.000512065|0.0376624|0.000550468|0.0434693
|198|3.57393|269.769|0.00256921|0.19275|0.000519632|0.0380058|0.000559211|0.0439598
|199|3.62816|272.476|0.00260795|0.194648|0.000527267|0.03835|0.000568053|0.044454
|200|3.68292|275.196|0.00264707|0.196554|0.000534972|0.0386949|0.000576993|0.0449519
|201|3.73823|277.929|0.00268657|0.198468|0.000542745|0.0390405|0.000586034|0.0454535
|202|3.7941|280.675|0.00272646|0.200391|0.000550588|0.0393869|0.000595175|0.0459589
|203|3.85051|283.434|0.00276673|0.202321|0.0005585|0.0397339|0.000604417|0.046468
|204|3.90747|286.207|0.00280739|0.20426|0.000566482|0.0400816|0.000613762|0.046981
|205|3.96499|288.992|0.00284843|0.206207|0.000574533|0.0404299|0.00062321|0.0474978
|206|4.02307|291.79|0.00288987|0.208162|0.000582654|0.0407789|0.000632762|0.0480185
|207|4.08171|294.602|0.0029317|0.210125|0.000590844|0.0411284|0.000642418|0.048543
|208|4.14091|297.427|0.00297392|0.212097|0.000599105|0.0414786|0.000652179|0.0490715
|209|4.20068|300.264|0.00301654|0.214076|0.000607436|0.0418293|0.000662047|0.0496039
|210|4.26102|303.115|0.00305955|0.216063|0.000615837|0.0421805|0.000672021|0.0501402
|211|4.32192|305.979|0.00310296|0.218059|0.000624308|0.0425323|0.000682103|0.0506806
|212|4.38341|308.856|0.00314677|0.220062|0.00063285|0.0428845|0.000692293|0.0512249
|213|4.44547|311.746|0.00319099|0.222074|0.000641462|0.0432373|0.000702593|0.0517733
|214|4.50811|314.649|0.0032356|0.224093|0.000650145|0.0435905|0.000713003|0.0523258
|215|4.57133|317.564|0.00328063|0.22612|0.000658898|0.0439441|0.000723524|0.0528823
|216|4.63513|320.493|0.00332605|0.228155|0.000667722|0.0442982|0.000734156|0.053443
|217|4.69953|323.435|0.00337189|0.230198|0.000676617|0.0446526|0.000744901|0.0540078
|218|4.76451|326.39|0.00341813|0.232249|0.000685583|0.0450074|0.00075576|0.0545767
|219|4.83008|329.358|0.00346479|0.234307|0.00069462|0.0453626|0.000766732|0.0551499
|220|4.89625|332.339|0.00351186|0.236374|0.000703728|0.0457181|0.00077782|0.0557273
|221|4.96302|335.333|0.00355934|0.238448|0.000712908|0.0460739|0.000789023|0.056309
|222|5.03039|338.34|0.00360724|0.240529|0.000722158|0.04643|0.000800344|0.0568949
|223|5.09836|341.359|0.00365555|0.242619|0.00073148|0.0467863|0.000811782|0.0574851
|224|5.16693|344.392|0.00370428|0.244716|0.000740872|0.0471429|0.000823338|0.0580797
|225|5.23611|347.438|0.00375344|0.246821|0.000750337|0.0474997|0.000835014|0.0586786
|226|5.30591|350.496|0.00380301|0.248933|0.000759872|0.0478567|0.00084681|0.0592819
|227|5.37631|353.567|0.00385301|0.251053|0.000769479|0.0482138|0.000858727|0.0598897
|228|5.44734|356.652|0.00390343|0.25318|0.000779158|0.0485711|0.000870766|0.0605019
|229|5.51898|359.749|0.00395428|0.255315|0.000788908|0.0489286|0.000882928|0.0611186
|230|5.59124|362.859|0.00400556|0.257457|0.000798729|0.0492861|0.000895214|0.0617398
|231|5.66412|365.982|0.00405727|0.259607|0.000808622|0.0496437|0.000907624|0.0623655
|232|5.73763|369.118|0.0041094|0.261764|0.000818587|0.0500013|0.00092016|0.0629958
|233|5.81177|372.267|0.00416197|0.263929|0.000828623|0.0503589|0.000932823|0.0636307
|234|5.88654|375.428|0.00421498|0.266101|0.00083873|0.0507166|0.000945613|0.0642702
|235|5.96194|378.603|0.00426841|0.26828|0.000848909|0.0510742|0.000958531|0.0649144
|236|6.03798|381.79|0.00432229|0.270467|0.00085916|0.0514318|0.000971579|0.0655633
|237|6.11466|384.99|0.0043766|0.272661|0.000869482|0.0517893|0.000984757|0.0662169
|238|6.19198|388.203|0.00443135|0.274862|0.000879876|0.0521467|0.000998066|0.0668752
|239|6.26994|391.429|0.00448655|0.27707|0.000890341|0.052504|0.00101151|0.0675384
|240|6.34855|394.667|0.00454218|0.279285|0.000900877|0.0528611|0.00102508|0.0682063
|241|6.42781|397.919|0.00459826|0.281508|0.000911485|0.053218|0.00103879|0.0688791
|242|6.50772|401.183|0.00465479|0.283737|0.000922165|0.0535748|0.00105263|0.0695568
|243|6.58828|404.46|0.00471176|0.285974|0.000932915|0.0539313|0.00106661|0.0702393
|244|6.6695|407.749|0.00476918|0.288218|0.000943737|0.0542875|0.00108073|0.0709269
|245|6.75138|411.052|0.00482704|0.290468|0.00095463|0.0546435|0.00109498|0.0716193
|246|6.83392|414.367|0.00488536|0.292726|0.000965594|0.0549991|0.00110938|0.0723168
|247|6.91713|417.695|0.00494414|0.294991|0.00097663|0.0553545|0.00112391|0.0730194
|248|7.001|421.035|0.00500336|0.297262|0.000987736|0.0557094|0.00113859|0.073727
|249|7.08554|424.389|0.00506304|0.29954|0.000998914|0.056064|0.0011534|0.0744397
|250|7.17076|427.755|0.00512318|0.301826|0.00101016|0.0564181|0.00116836|0.0751575
|251|7.25665|431.133|0.00518377|0.304117|0.00102148|0.0567718|0.00118347|0.0758805
|252|7.34321|434.525|0.00524482|0.306416|0.00103287|0.057125|0.00119871|0.0766087
|253|7.43046|437.929|0.00530634|0.308721|0.00104433|0.0574777|0.00121411|0.0773422
|254|7.51838|441.346|0.00536831|0.311034|0.00105586|0.0578299|0.00122965|0.0780809
|255|7.607|444.775|0.00543075|0.313352|0.00106746|0.0581815|0.00124534|0.0788249
|256|7.6963|448.217|0.00549365|0.315678|0.00107913|0.0585326|0.00126118|0.0795743
|257|7.78628|451.672|0.00555702|0.318009|0.00109088|0.058883|0.00127717|0.080329
|258|7.87697|455.139|0.00562086|0.320348|0.00110269|0.0592328|0.00129331|0.0810892
|259|7.96834|458.619|0.00568516|0.322693|0.00111457|0.0595819|0.00130961|0.0818547
|260|8.06041|462.112|0.00574994|0.325044|0.00112652|0.0599303|0.00132606|0.0826258
|261|8.15319|465.617|0.00581518|0.327402|0.00113854|0.060278|0.00134266|0.0834024
|262|8.24666|469.135|0.0058809|0.329766|0.00115063|0.0606249|0.00135942|0.0841845
|263|8.34084|472.665|0.00594709|0.332136|0.00116279|0.060971|0.00137633|0.0849722
|264|8.43573|476.208|0.00601375|0.334513|0.00117502|0.0613163|0.00139341|0.0857655
|265|8.53133|479.764|0.00608089|0.336896|0.00118732|0.0616607|0.00141064|0.0865645
|266|8.62763|483.332|0.00614851|0.339285|0.00119968|0.0620043|0.00142803|0.0873691
|267|8.72466|486.913|0.00621661|0.341681|0.00121212|0.0623469|0.00144559|0.0881795
|268|8.8224|490.506|0.00628518|0.344082|0.00122462|0.0626886|0.00146331|0.0889956
|269|8.92086|494.111|0.00635424|0.34649|0.00123719|0.0630294|0.00148119|0.0898175
|270|9.02005|497.73|0.00642378|0.348904|0.00124983|0.0633691|0.00149923|0.0906453
|271|9.11996|501.36|0.0064938|0.351324|0.00126254|0.0637078|0.00151744|0.0914789
|272|9.22059|505.004|0.00656431|0.353749|0.00127532|0.0640454|0.00153582|0.0923185
|273|9.32196|508.659|0.0066353|0.356181|0.00128816|0.064382|0.00155437|0.093164
|274|9.42406|512.327|0.00670678|0.358619|0.00130107|0.0647174|0.00157309|0.0940154
