0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|64|3.2991|15.1346|10943.2|48251.1|-7009.88|-38199.4|-3804.42|-8877.33
|65|3.45269|15.5848|11431.5|49412.4|-7400.13|-39859.5|-3890.32|-8289.08
|66|3.61081|16.0403|11931.4|50554.8|-7807.24|-41570.9|-3969.95|-7625.65
|67|3.77352|16.5012|12442.5|51675.1|-8231.73|-43334.1|-4042.57|-6883.42
|68|3.94086|16.9673|12964.8|52770|-8674.1|-45148.9|-4107.35|-6058.75
|69|4.11288|17.4385|13497.8|53835.7|-9134.88|-47015.3|-4163.45|-5148.01
|70|4.28964|17.9148|14041.4|54868.6|-9614.58|-48933.2|-4210.01|-4147.56
|71|4.47119|18.3961|14595.1|55864.6|-10113.7|-50901.9|-4246.09|-3053.81
|72|4.65758|18.8824|15158.5|56819.7|-10632.8|-52920.8|-4270.76|-1863.17
|73|4.84886|19.3734|15731.3|57729.5|-11172.3|-54989.1|-4283.02|-572.152
|74|5.04507|19.8693|16313|58589.4|-11732.7|-57105.5|-4281.86|822.675
|75|5.24626|20.3698|16902.9|59394.8|-12314.6|-59268.7|-4266.21|2324.63
|76|5.45248|20.875|17500.7|60140.8|-12918.2|-61476.9|-4235|3936.92
|77|5.66377|21.3847|18105.5|60822.4|-13544.2|-63728.1|-4187.1|5662.58
|78|5.88019|21.8989|18716.9|61434.2|-14192.9|-66019.8|-4121.36|7504.48
|79|6.10177|22.4174|19334|61970.9|-14864.8|-68349.5|-4036.61|9465.28
|80|6.32855|22.9403|19956|62427|-15560.1|-70714|-3931.65|11547.4
|81|6.56058|23.4673|20582.2|62796.5|-16279.1|-73109.7|-3805.25|13753
|82|6.79791|23.9985|21211.6|63073.7|-17022.3|-75532.7|-3656.17|16083.9
|83|7.04057|24.5338|21843.4|63252.5|-17789.9|-77978.6|-3483.15|18541.6
|84|7.2886|25.073|22476.3|63326.7|-18582|-80442.6|-3284.91|21127.3
|85|7.54204|25.6161|23109.5|63290|-19398.8|-82919.3|-3060.18|23841.6
|86|7.80093|26.163|23741.8|63136.1|-20240.4|-85402.7|-2807.65|26684.9
|87|8.06531|26.7136|24371.8|62858.3|-21106.8|-87886.4|-2526.05|29656.9
|88|8.33522|27.2678|24998.5|62450.2|-21998.1|-90363.4|-2214.09|32756.7
|89|8.61068|27.8256|25620.4|61905|-22914|-92826|-1870.49|35983.2
|90|8.89174|28.3869|26236.1|61216.2|-23854.5|-95266|-1494.01|39334.2
|91|9.17843|28.9515|26844.2|60376.9|-24819.3|-97674.5|-1083.4|42807.3
|92|9.47078|29.5193|27443.1|59380.5|-25807.9|-100042|-637.466|46398.9
|93|9.76883|30.0904|28031.3|58220.4|-26819.9|-102358|-155.039|50105.2
|94|10.0726|30.6646|28607|56889.9|-27854.8|-104612|365.004|53921.2
|95|10.3821|31.2418|29168.5|55382.5|-28911.9|-106793|923.732|57841.3
|96|10.6974|31.8219|29714|53691.8|-29990.4|-108887|1522.15|61858.9
|97|11.0186|32.4048|30241.7|51811.5|-31089.3|-110882|2161.21|65966.7
|98|11.3456|32.9905|30749.6|49735.6|-32207.7|-112765|2841.76|70156.3
|99|11.6784|33.5788|31235.7|47458.1|-33344.2|-114521|3564.58|74418.5
|100|12.0171|34.1697|31698.1|44973.5|-34497.6|-116134|4330.34|78743.1
|101|12.3618|34.7631|32134.5|42276.5|-35666.4|-117590|5139.61|83118.8
|102|12.7124|35.3588|32542.9|39362|-36848.8|-118871|5992.85|87533.5
|103|13.069|35.9568|32921|36225.5|-38043.2|-119962|6890.37|91974
|104|13.4315|36.557|33266.6|32862.9|-39247.4|-120844|7832.37|96426.2
|105|13.8001|37.1593|33577.5|29270.4|-40459.3|-121500|8818.88|100875
|106|14.1747|37.7635|33851.2|25445|-41676.6|-121912|9849.8|105304
|107|14.5554|38.3697|34085.6|21384.1|-42896.7|-122060|10924.8|109696
|108|14.9421|38.9777|34278.1|17085.7|-44116.8|-121926|12043.5|114034
|109|15.335|39.5874|34426.5|12548.9|-45334.2|-121491|13205.3|118298
|110|15.7339|40.1987|34528.3|7773.06|-46545.6|-120736|14409.2|122469
|111|16.1389|40.8116|34581.2|2758.73|-47747.8|-119642|15654.3|126527
|112|16.5501|41.4259|34582.7|-2492.73|-48937.2|-118190|16939.3|130449
|113|16.9675|42.0415|34530.5|-7978.97|-50110.3|-116362|18262.7|134215
|114|17.391|42.6583|34422.3|-13696.6|-51263.2|-114139|19623|137803
|115|17.8206|43.2763|34255.8|-19640.9|-52391.7|-111506|21018.1|141188
|116|18.2565|43.8953|34028.8|-25806.2|-53491.9|-108446|22446|144349
|117|18.6985|44.5153|33739|-32185.2|-54559.2|-104943|23904.3|147262
|118|19.1468|45.1361|33384.4|-38769.5|-55589.2|-100985|25390.3|149904
|119|19.6013|45.7577|32963|-45548.9|-56577.3|-96558.2|26901.4|152250
|120|20.062|46.38|32472.8|-52511.7|-57518.8|-91653.2|28434.3|154278
|121|20.5289|47.0028|31912.2|-59644.6|-58408.8|-86261.6|29985.8|155965
|122|21.002|47.626|31279.4|-66932.3|-59242.4|-80377|31552.4|157287
|123|21.4814|48.2496|30573.1|-74357.7|-60014.6|-73996|33130.2|158223
|124|21.967|48.8735|29791.9|-81901.7|-60720.6|-67117.5|34715.5|158751
|125|22.4589|49.4976|28934.7|-89543.1|-61355.3|-59743.6|36303.8|158850
|126|22.957|50.1217|28000.7|-97258.3|-61913.9|-51879.5|37891|158500
|127|23.4613|50.7458|26989.4|-105022|-62391.3|-43533.8|39472.3|157682
|128|23.9719|51.3698|25900.2|-112805|-62783|-34718.7|41043|156380
|129|24.4887|51.9936|24733.3|-120578|-63084.2|-25450.2|42598.2|154576
|130|25.0117|52.617|23488.8|-128307|-63290.5|-15748.2|44132.8|152255
|131|25.541|53.2401|22167.4|-135957|-63397.8|-5636.62|45641.5|149405
|132|26.0765|53.8626|20770.1|-143490|-63402|4856.3|47119.1|146014
|133|26.6183|54.4845|19298.2|-150864|-63299.5|15698.2|48560|142071
|134|27.1662|55.1058|17753.5|-158037|-63087|26852.3|49958.6|137569
|135|27.7204|55.7262|16138.2|-164962|-62761.5|38277.7|51309.5|132501
|136|28.2808|56.3457|14455.2|-171591|-62320.7|49929.1|52606.8|126865
|137|28.8473|56.9642|12707.6|-177874|-61762.4|61757.1|53844.8|120657
|138|29.42|57.5816|10899.1|-183758|-61085.1|73708.4|55018|113878
|139|29.9989|58.1979|9033.93|-189188|-60288|85725.7|56120.5|106531
|140|30.584|58.8128|7117|-194107|-59370.6|97748.3|57146.7|98620.7
|141|31.1752|59.4264|5153.68|-198459|-58333.2|109712|58091.1|90155.1
|142|31.7725|60.0385|3149.92|-202183|-57176.8|121550|58948|81144.1
|143|32.376|60.649|1112.3|-205222|-55902.9|133193|59712.2|71600.3
|144|32.9855|61.2579|-952.039|-207516|-54513.8|144569|60378.3|61539.2
|145|33.6011|61.865|-3035.34|-209006|-53012.6|155606|60941.3|50979.2
|146|34.2228|62.4702|-5129.29|-209635|-51403.1|166228|61396.3|39941.3
|147|34.8505|63.0735|-7224.98|-209346|-49689.7|176362|61738.6|28449.9
|148|35.4842|63.6748|-9312.98|-208088|-47877.7|185933|61963.9|16532.4
|149|36.124|64.2739|-11383.3|-205809|-45973.1|194867|62067.9|4219.59
|150|36.7697|64.8707|-13425.6|-202465|-43982.7|203093|62047|-8454.4
|151|37.4214|65.4653|-15429|-198016|-41913.9|210541|61897.8|-21451.7
|152|38.079|66.0574|-17382.1|-192426|-39774.7|217142|61617.1|-34730.8
|153|38.7425|66.647|-19273.6|-185668|-37574.1|222834|61202.4|-48246.1
|154|39.4119|67.234|-21091.5|-177722|-35321.3|227557|60651.5|-61947.9
|155|40.0872|67.8184|-22824|-168578|-33026.3|231256|59963|-75782.2
|156|40.7683|68.3999|-24459.1|-158234|-30699.7|233880|59135.6|-89690.6
|157|41.4552|68.9786|-25984.7|-146700|-28352.5|235385|58169.1|-103610
|158|42.1479|69.5543|-27389.2|-133994|-25995.9|235734|57063.6|-117473
|159|42.8463|70.1269|-28660.8|-120150|-23641.7|234895|55820.1|-131206
|160|43.5504|70.6964|-29788.5|-105212|-21302|232843|54440.2|-144732
|161|44.2602|71.2626|-30761.6|-89236.8|-18989|229560|52926.4|-157968
|162|44.9756|71.8256|-31570|-72294.8|-16715|225035|51282.1|-170827
|163|45.6967|72.3851|-32204.6|-54469.3|-14492.4|219265|49511.4|-183217
|164|46.4233|72.9411|-32656.8|-35856.7|-12333.8|212255|47619.6|-195042
|165|47.1555|73.4935|-32919.4|-16565.8|-10251.4|204015|45612.8|-206200
|166|47.8932|74.0423|-32986.3|3282.41|-8257.55|194563|43498.2|-216587
|167|48.6363|74.5873|-32852.4|23555.7|-6364.14|183925|41284|-226096
|168|49.3849|75.1285|-32514.2|44111.5|-4582.91|172132|38979.6|-234617
|169|50.1389|75.6657|-31969.7|64798.5|-2925.21|159225|36595.3|-242040
|170|50.8982|76.199|-31218.3|85457.7|-1401.97|145248|34142.8|-248254
|171|51.6629|76.7281|-30261.2|105924|-23.6465|130252|31634.7|-253149
|172|52.4328|77.2531|-29101|126030|1199.87|114296|29084.6|-256618
|173|53.2079|77.7738|-27742.4|145603|2259.29|97444.1|26507.4|-258559
|174|53.9882|78.2901|-26191.3|164475|3146|79764.8|23918.8|-258875
|175|54.7737|78.8021|-24455.8|182475|3852.09|61334.5|21335.6|-257478
|176|55.5643|79.3095|-22545.3|199442|4370.45|42234.6|18775.2|-254290
|177|56.3599|79.8124|-20470.9|215217|4694.84|22552.7|16256|-249245
|178|57.1605|80.3106|-18245.4|229652|4819.88|2382.2|13796.7|-242292
|179|57.9661|80.8041|-15882.8|242611|4741.19|-18177.2|11416.6|-233397
|180|58.7766|81.2928|-13398.5|253967|4455.39|-39019.5|9135.28|-222545
|181|59.5919|81.7765|-10809.2|263608|3960.23|-60032.2|6972.23|-209741
|182|60.4121|82.2553|-8132.39|271440|3254.58|-81096.3|4946.88|-195011
|183|61.237|82.7291|-5386.69|277380|2338.55|-102086|3078.25|-178409
|184|62.0666|83.1978|-2591.3|281367|1213.55|-122868|1384.7|-160008
|185|62.9009|83.6613|233.977|283353|-117.66|-143304|-116.26|-139912
|186|63.7398|84.1195|3068.99|283310|-1650.88|-163246|-1408.3|-118246
|187|64.5833|84.5724|5893.37|281226|-3380.43|-182543|-2476.46|-95164.7
|188|65.4313|85.0199|8686.72|277106|-5299.07|-201036|-3307.46|-70843.1
|189|66.2837|85.4619|11428.8|270970|-7397.92|-218560|-3889.86|-45481
|190|67.1405|85.8984|14099.5|262855|-9666.48|-234948|-4214.34|-19298.5
|191|68.0016|86.3292|16679.4|252812|-12092.5|-250030|-4273.88|7466.05
|192|68.8671|86.7544|19149.5|240903|-14662.1|-263631|-4063.92|34559.4
|193|69.7367|87.1739|21491.5|227204|-17359.6|-275581|-3582.48|61716.6
|194|70.6105|87.5876|23687.9|211803|-20167.7|-285710|-2830.28|88665.3
|195|71.4884|87.9953|25722.2|194795|-23067.2|-293854|-1810.79|115129
|196|72.3704|88.3972|27578.8|176287|-26037.6|-299858|-530.229|140834
|197|73.2564|88.793|29243.3|156392|-29056.8|-303578|1002.45|165508
|198|74.1462|89.1828|30702.5|135231|-32101.1|-304882|2775.62|188891
|199|75.04|89.5665|31944.2|112933|-35146|-303659|4775.13|210735
|200|75.9375|89.944|32957.8|89631.8|-38165.6|-299819|6984.43|230811
|201|76.8389|90.3153|33733.9|65469.3|-41133.4|-293295|9384.76|248908
|202|77.7438|90.6802|34264.8|40592.5|-44022.4|-284049|11955.4|264840
|203|78.6524|91.0389|34543.9|15154.8|-46805.3|-272075|14673.8|278447
|204|79.5646|91.3911|34566.5|-10684|-49454.9|-257396|17516.1|289595
|205|80.4802|91.7368|34329.4|-36757.4|-51944.4|-240074|20457.2|298180
|206|81.3993|92.076|33831.2|-62892.1|-54247.9|-220206|23470.9|304128
|207|82.3217|92.4087|33072|-88907.9|-56340.5|-197925|26530.8|307393
|208|83.2475|92.7347|32054|-114617|-58198.9|-173402|29609.8|307959
|209|84.1764|93.0541|30781.3|-139826|-59801.7|-146842|32681|305837
|210|85.1085|93.3667|29259.9|-164332|-61129.8|-118485|35717.7|301064
|211|86.0437|93.6725|27497.7|-187927|-62166.3|-88602.2|38693.6|293703
|212|86.9819|93.9716|25505.1|-210399|-62897.7|-57492.3|41583.4|283837
|213|87.9231|94.2638|23294.2|-231529|-63313.2|-25477.9|44362.4|271571
|214|88.8672|94.549|20879.7|-251097|-63405.4|7098.69|47007.2|257026
|215|89.8141|94.8273|18278.2|-268881|-63170.5|39881.4|49495.7|240338
|216|90.7637|95.0986|15508.7|-284663|-62608.3|72505.3|51807.3|221657
|217|91.716|95.3629|12592.4|-298226|-61722.2|104602|53922.8|201143
|218|92.671|95.6201|9552.3|-309365|-60519.2|135808|55824.6|178966
|219|93.6284|95.8701|6413.79|-317885|-59010.2|165766|57497.1|155301
|220|94.5883|96.113|3203.92|-323609|-57209.2|194134|58926.3|130332
|221|95.5506|96.3487|-48.5372|-326379|-55133.8|220592|60100|104246
|222|96.5153|96.5772|-3313.37|-326064|-52804.7|244841|61008.1|77233.6
|223|97.4822|96.7984|-6559.18|-322560|-50245.3|266615|61642.3|49491.2
|224|98.4512|97.0122|-9753.71|-315799|-47481.5|285679|61996.2|21217.5
|225|99.4224|97.2188|-12864.2|-305752|-44541.4|301836|62065.5|-7384.83
|226|100.396|97.4179|-15857.8|-292428|-41455|314927|61848.1|-36109.3
|227|101.371|97.6097|-18702|-275883|-38253.5|324832|61343.6|-64745.3
|228|102.348|97.794|-21365.1|-256217|-34969.2|331473|60554.2|-93078.2
|229|103.327|97.9709|-23816.5|-233580|-31635|334814|59483.8|-120889
|230|104.307|98.1402|-26027.4|-208165|-28283.9|334854|58138.9|-147952
|231|105.289|98.3021|-27971.3|-180217|-24948.8|331635|56528|-174042
|232|106.273|98.4564|-29624.2|-150020|-21661.9|325228|54662.1|-198924
|233|107.258|98.6031|-30965.3|-117902|-18454.5|315742|52554.3|-222365
|234|108.245|98.7423|-31977.1|-84226.4|-15356.8|303311|50220.4|-244128
|235|109.233|98.8738|-32646|-49387.9|-12397.6|288093|47678.2|-263976
|236|110.223|98.9978|-32962.4|-13805.7|-9603.66|270271|44948|-281676
|237|111.213|99.114|-32921|22083.5|-7000.18|250042|42052.6|-297000
|238|112.205|99.2226|-32521.2|57833.9|-4610.13|227620|39016.7|-309728
|239|113.198|99.3235|-31766.3|92998.3|-2454.35|203227|35867.3|-319657
|240|114.191|99.4167|-30664.6|127137|-551.381|177096|32633.5|-326598
|241|115.186|99.5022|-29228.4|159827|1082.58|149465|29345.9|-330386
|242|116.181|99.58|-27474.2|190666|2433.73|120576|26036.7|-330885
|243|117.178|99.65|-25422.5|219288|3490.73|90674.5|22739.5|-327990
|244|118.174|99.7123|-23097|245359|4244.67|60006.3|19488.5|-321635
|245|119.172|99.7668|-20524.8|268593|4689.13|28819.9|16318.4|-311796
|246|120.17|99.8135|-17735.4|288746|4820.17|-2635.97|13264.1|-298495
|247|121.168|99.8525|-14760.8|305627|4636.34|-34111.4|10359.8|-281803
|248|122.167|99.8836|-11634.3|319096|4138.71|-65355.9|7638.94|-261845
|249|123.166|99.907|-8390.51|329063|3330.83|-96117.8|5133.26|-238794
|250|124.165|99.9226|-5064.81|335487|2218.8|-126145|2872.61|-212879
|251|125.164|99.9304|-1692.57|338375|811.231|-155184|884.303|-184376
|252|126.163|99.9304|1691.07|337779|-880.739|-182982|-807.366|-153609
|253|127.163|99.9226|5051.7|333790|-2843.43|-209287|-2181.55|-120943
|254|128.162|99.907|8355.98|326533|-5060.67|-233849|-3221.23|-86778.6
|255|129.161|99.8836|11572|316166|-7513.77|-256421|-3913.55|-51544.9
|256|130.159|99.8525|14669.5|302870|-10181.7|-276764|-4250.06|-15691.2
|257|131.158|99.8135|17620.3|286848|-13040.9|-294649|-4226.84|20322.2
|258|132.156|99.7668|20398.1|268319|-16065.7|-309858|-3844.62|56032.9
|259|133.153|99.7123|22979.1|247511|-19228.4|-322191|-3108.71|90985.6
|260|134.15|99.65|25341.6|224663|-22499.3|-331467|-2028.91|124741
|261|135.146|99.58|27466.4|200019|-25847.1|-337534|-619.265|156885
|262|136.141|99.5022|29336.8|173824|-29238.9|-340266|1102.15|187035
|263|137.136|99.4167|30938.5|146323|-32641|-339574|3113.63|214846
|264|138.13|99.3235|32259.7|117762|-36018.8|-335405|5390.27|240018
|265|139.123|99.2226|33291|88382.7|-39337.5|-327748|7904.35|262298
|266|140.114|99.114|34025.4|58426.1|-42562.2|-316635|10625.9|281483
|267|141.105|98.9978|34458.4|28129.6|-45658.9|-302147|13523.2|297420
|268|142.094|98.8738|34587.7|-2271.85|-48594.3|-284408|16563.1|310009
|269|143.082|98.7423|34413.4|-32545.9|-51336.8|-263591|19712|319197
|270|144.069|98.6031|33937.9|-62462.5|-53856.6|-239912|22935.7|324981
|271|145.054|98.4564|33166.1|-91793.9|-56126.4|-213631|26200.4|327400
|272|146.038|98.3021|32104.8|-120314|-58121.5|-185045|29472.8|326532
|273|147.02|98.1402|30763.2|-147801|-59820.7|-154487|32720.5|322492
|274|148.001|97.9709|29152.9|-174033|-61205.9|-122316|35912.5|315424
|275|148.98|97.794|27287.5|-198793|-62262.9|-88917.2|39019.4|305499
|276|149.957|97.6097|25182.7|-221871|-62981.5|-54688.4|42013.6|292907
|277|150.932|97.4179|22856.4|-243060|-63355.3|-20037.5|44869.4|277855
|278|151.905|97.2188|20328.4|-262164|-63382.2|14625.7|47563.2|260560
|279|152.876|97.0122|17620.7|-278997|-63064.1|48896.5|50073.9|241248
|280|153.845|96.7984|14756.6|-293385|-62406.9|82382.1|52382.2|220150
|281|154.812|96.5772|11761.6|-305172|-61420.3|114708|54471.7|197495
|282|155.777|96.3487|8662.33|-314221|-60117.7|145522|56327.7|173514
|283|156.739|96.113|5486.72|-320417|-58516|174503|57938.3|148433
|284|157.699|95.8701|2263.81|-323669|-56634.8|201362|59293.5|122475
|285|158.656|95.6201|-976.648|-323918|-54496.6|225845|60385.6|95857
|286|159.611|95.3629|-4204.42|-321130|-52126.5|247740|61209.1|68789.4
|287|160.564|95.0986|-7389.14|-315309|-49551.1|266872|61760.6|41477.5
|288|161.513|94.8273|-10500.6|-306491|-46798.7|283111|62038.5|14119.9
|289|162.46|94.549|-13509.2|-294746|-43898.8|296367|62043.4|-13090.7
|290|163.404|94.2638|-16386.1|-280182|-40881.5|306590|61777.8|-39967.6
|291|164.345|93.9716|-19103.9|-262940|-37777.1|313770|61245.8|-66329.5
|292|165.284|93.6725|-21636.6|-243196|-34616.1|317933|60453.5|-92000.3
|293|166.219|93.3667|-23960.2|-221158|-31428.3|319137|59408.7|-116809
|294|167.151|93.0541|-26052.9|-197063|-28242.9|317475|58120.8|-140591
|295|168.08|92.7347|-27895.4|-171173|-25088|313062|56600.8|-163184
|296|169.006|92.4087|-29471.3|-143774|-21990.4|306038|54861.5|-184435
|297|169.928|92.076|-30766.9|-115169|-18975.4|296563|52917.1|-204195
|298|170.847|91.7368|-31771.7|-85673.1|-16066.7|284809|50783.1|-222323
|299|171.763|91.3911|-32478.5|-55611.3|-13286.2|270964|48476.5|-238684
|300|172.675|91.0389|-32883.1|-25310.3|-10653.8|255219|46015.7|-253156
|301|173.584|90.6802|-32985|4905.53|-8187.49|237775|43420.1|-265624
|302|174.489|90.3153|-32786.4|34719.1|-5903.3|218831|40710.2|-275988
|303|175.39|89.944|-32292.9|63825.8|-3815.21|198587|37907.6|-284162
|304|176.287|89.5665|-31513.2|91937.9|-1935.23|177242|35034.5|-290073
|305|177.181|89.1828|-30458.4|118789|-273.391|154990|32113.9|-293669
|306|178.071|88.793|-29142.4|144137|1162.18|132020|29169|-294914
|307|178.957|88.3972|-27581.4|167766|2365.22|108514|26223.5|-293793
|308|179.839|87.9953|-25793.4|189493|3331.25|84648.4|23301|-290315
|309|180.717|87.5876|-23798.4|209162|4057.55|60593|20425|-284509
|310|181.591|87.1739|-21617.5|226652|4543.02|36509.4|17618.4|-276427
|311|182.46|86.7544|-19272.9|241873|4788.16|12552.2|14903.7|-266145
|312|183.326|86.3292|-16787.8|254764|4794.98|-11131|12302.5|-253763
|313|184.187|85.8984|-14185.5|265297|4566.92|-34399.9|9835.1|-239400
|314|185.044|85.4619|-11489.7|273471|4108.81|-57120.7|7520.64|-223199
|315|185.896|85.0199|-8723.85|279312|3426.76|-79166.6|5376.72|-205320
|316|186.744|84.5724|-5911.08|282867|2528.13|-100417|3419.24|-185942
|317|187.588|84.1195|-3073.89|284208|1421.44|-120759|1662.23|-165259
|318|188.426|83.6613|-234.005|283422|116.331|-140085|117.731|-143474
|319|189.261|83.1978|2587.81|280613|-1376.54|-158295|-1204.31|-120804
|320|190.09|82.7291|5371.9|275897|-3045.54|-175296|-2296.12|-97466.4
|321|190.915|82.2553|8099.82|269400|-4878.14|-191001|-3152.16|-73686.1
|322|191.736|81.7765|10754.4|261253|-6860.98|-205333|-3769.11|-49685.3
|323|192.551|81.2928|13319.8|251596|-8979.97|-218221|-4145.86|-25683.1
|324|193.361|80.8041|15781.8|240569|-11220.4|-229604|-4283.47|-1891.7
|325|194.167|80.3106|18127.1|228312|-13566.9|-239431|-4185.08|21485.7
|326|194.968|79.8124|20344.4|214965|-16003.7|-247659|-3855.78|44257.8
|327|195.763|79.3095|22423.3|200668|-18514.6|-254257|-3302.53|66247.4
|328|196.554|78.8021|24355|185554|-21083.3|-259202|-2533.98|87293
|329|197.339|78.2901|26132.1|169755|-23693.1|-262487|-1560.3|107250
