0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|23|297.96|38863.2|0|1.61342e+008|0|1.22893e+008|0|1.22894e+008
|24|338.537|42315.8|0|1.76603e+008|0|1.37738e+008|0|1.37739e+008
|25|382.64|45915.3|0|1.92567e+008|0|1.53444e+008|0|1.53445e+008
|26|430.416|49661.7|0|2.09229e+008|0|1.69985e+008|0|1.69987e+008
|27|482.013|53554.9|0|2.26583e+008|0|1.87339e+008|0|1.87341e+008
|28|537.575|57595|0|2.44623e+008|0|2.05483e+008|0|2.05485e+008
|29|597.251|61781.9|0|2.63345e+008|0|2.24397e+008|0|2.24399e+008
|30|661.188|66115.7|0|2.82745e+008|0|2.44062e+008|0|2.44065e+008
|31|729.532|70596.3|0|3.02818e+008|0|2.64463e+008|0|2.64465e+008
|32|802.43|75223.8|0|3.23561e+008|0|2.85584e+008|0|2.85587e+008
|33|880.028|79998|0|3.44972e+008|0|3.07413e+008|0|3.07416e+008
|34|962.475|84919.1|0|3.67047e+008|0|3.29939e+008|0|3.29942e+008
|35|1049.92|89987|0|3.89784e+008|0|3.53153e+008|0|3.53156e+008
|36|1142.5|95201.7|0|4.13181e+008|0|3.77045e+008|0|3.77049e+008
|37|1240.37|100563|0|4.37237e+008|0|4.01611e+008|0|4.01615e+008
|38|1343.67|106071|0|4.6195e+008|0|4.26843e+008|0|4.26847e+008
|39|1452.56|111727|0|4.87319e+008|0|4.52736e+008|0|4.52741e+008
|40|1567.17|117528|0|5.13343e+008|0|4.79287e+008|0|4.79292e+008
|41|1687.67|123477|0|5.40021e+008|0|5.06492e+008|0|5.06497e+008
|42|1814.18|129572|0|5.67352e+008|0|5.34348e+008|0|5.34353e+008
|43|1946.86|135814|0|5.95337e+008|0|5.62853e+008|0|5.62859e+008
|44|2085.85|142203|0|6.23973e+008|0|5.92005e+008|0|5.92011e+008
|45|2231.31|148739|0|6.53262e+008|0|6.21802e+008|0|6.21808e+008
|46|2383.38|155421|0|6.83202e+008|0|6.52243e+008|0|6.5225e+008
|47|2542.2|162250|0|7.13794e+008|0|6.83328e+008|0|6.83334e+008
|48|2707.93|169225|0|7.45036e+008|0|7.15054e+008|0|7.15061e+008
|49|2880.7|176348|0|7.7693e+008|0|7.47422e+008|0|7.47429e+008
|50|3060.67|183616|0|8.09474e+008|0|7.80431e+008|0|7.80439e+008
|51|3247.99|191032|0|8.42669e+008|0|8.14082e+008|0|8.1409e+008
|52|3442.79|198594|0|8.76515e+008|0|8.48373e+008|0|8.48381e+008
|53|3645.22|206303|0|9.11011e+008|0|8.83304e+008|0|8.83313e+008
|54|3855.44|214159|0|9.46158e+008|0|9.18877e+008|0|9.18886e+008
|55|4073.59|222161|0|9.81955e+008|0|9.55089e+008|0|9.55099e+008
|56|4299.81|230309|0|1.0184e+009|0|9.91943e+008|0|9.91953e+008
|57|4534.26|238605|0|1.0555e+009|0|1.02944e+009|0|1.02945e+009
|58|4777.07|247047|0|1.09325e+009|0|1.06757e+009|0|1.06758e+009
|59|5028.4|255635|0|1.13165e+009|0|1.10635e+009|0|1.10636e+009
|60|5288.39|264370|0|1.1707e+009|0|1.14577e+009|0|1.14578e+009
|61|5557.19|273251|0|1.2104e+009|0|1.18582e+009|0|1.18584e+009
|62|5834.94|282279|0|1.25075e+009|0|1.22653e+009|0|1.22654e+009
|63|6121.79|291454|0|1.29175e+009|0|1.26787e+009|0|1.26788e+009
|64|6417.9|300775|0|1.3334e+009|0|1.30985e+009|0|1.30987e+009
|65|6723.39|310242|0|1.3757e+009|0|1.35248e+009|0|1.35249e+009
|66|7038.43|319856|0|1.41865e+009|0|1.39575e+009|0|1.39576e+009
|67|7363.15|329616|0|1.46225e+009|0|1.43966e+009|0|1.43968e+009
|68|7697.71|339523|0|1.5065e+009|0|1.48422e+009|0|1.48423e+009
|69|8042.25|349576|0|1.5514e+009|0|1.52941e+009|0|1.52943e+009
|70|8396.91|359776|0|1.59696e+009|0|1.57526e+009|0|1.57527e+009
|71|8761.85|370122|0|1.64316e+009|0|1.62174e+009|0|1.62176e+009
|72|9137.21|380614|0|1.69001e+009|0|1.66887e+009|0|1.66889e+009
|73|9523.13|391253|0|1.73752e+009|0|1.71664e+009|0|1.71666e+009
|74|9919.76|402038|0|1.78567e+009|0|1.76506e+009|0|1.76508e+009
|75|10327.3|412969|0|1.83448e+009|0|1.81412e+009|0|1.81414e+009
|76|10745.7|424047|0|1.88393e+009|0|1.86383e+009|0|1.86384e+009
|77|11175.4|435270|0|1.93404e+009|0|1.91418e+009|0|1.9142e+009
|78|11616.3|446641|0|1.98479e+009|0|1.96517e+009|0|1.96519e+009
|79|12068.7|458157|0|2.0362e+009|0|2.01681e+009|0|2.01683e+009
|80|12532.7|469820|0|2.08825e+009|0|2.0691e+009|0|2.06912e+009
|81|13008.4|481628|0|2.14096e+009|0|2.12203e+009|0|2.12205e+009
|82|13496|493583|0|2.19432e+009|0|2.1756e+009|0|2.17562e+009
|83|13995.6|505685|0|2.24832e+009|0|2.22982e+009|0|2.22984e+009
|84|14507.4|517932|0|2.30298e+009|0|2.28469e+009|0|2.28471e+009
|85|15031.5|530325|0|2.35828e+009|0|2.3402e+009|0|2.34022e+009
|86|15568.1|542865|0|2.41424e+009|0|2.39635e+009|0|2.39638e+009
|87|16117.3|555550|0|2.47085e+009|0|2.45316e+009|0|2.45318e+009
|88|16679.3|568382|0|2.5281e+009|0|2.51061e+009|0|2.51063e+009
|89|17254.1|581360|0|2.58601e+009|0|2.5687e+009|0|2.56873e+009
|90|17842|594484|0|2.64456e+009|0|2.62744e+009|0|2.62747e+009
|91|18443.1|607754|0|2.70377e+009|0|2.68683e+009|0|2.68685e+009
|92|19057.6|621169|0|2.76362e+009|0|2.74686e+009|0|2.74688e+009
|93|19685.5|634731|0|2.82413e+009|0|2.80753e+009|0|2.80756e+009
|94|20327.1|648439|0|2.88528e+009|0|2.86886e+009|0|2.86889e+009
|95|20982.5|662293|0|2.94708e+009|0|2.93083e+009|0|2.93086e+009
|96|21651.7|676292|0|3.00953e+009|0|2.99344e+009|0|2.99347e+009
|97|22335.1|690438|0|3.07264e+009|0|3.05671e+009|0|3.05674e+009
|98|23032.7|704729|0|3.13639e+009|0|3.12062e+009|0|3.12065e+009
|99|23744.6|719166|0|3.20079e+009|0|3.18517e+009|0|3.1852e+009
|100|24471|733749|0|3.26584e+009|0|3.25037e+009|0|3.2504e+009
|101|25212.1|748478|0|3.33153e+009|0|3.31622e+009|0|3.31625e+009
|102|25968|763352|0|3.39788e+009|0|3.38271e+009|0|3.38274e+009
|103|26738.9|778373|0|3.46488e+009|0|3.44985e+009|0|3.44988e+009
|104|27524.8|793539|0|3.53252e+009|0|3.51763e+009|0|3.51767e+009
|105|28326|808850|0|3.60081e+009|0|3.58606e+009|0|3.5861e+009
|106|29142.6|824308|0|3.66976e+009|0|3.65514e+009|0|3.65518e+009
|107|29974.7|839911|0|3.73935e+009|0|3.72487e+009|0|3.7249e+009
|108|30822.5|855659|0|3.80959e+009|0|3.79523e+009|0|3.79527e+009
|109|31686.1|871554|0|3.88047e+009|0|3.86625e+009|0|3.86629e+009
|110|32565.6|887594|0|3.95201e+009|0|3.93791e+009|0|3.93795e+009
|111|33461.3|903779|0|4.02419e+009|0|4.01022e+009|0|4.01026e+009
|112|34373.2|920110|0|4.09702e+009|0|4.08317e+009|0|4.08321e+009
|113|35301.6|936586|0|4.1705e+009|0|4.15677e+009|0|4.15681e+009
|114|36246.4|953208|0|4.24463e+009|0|4.23102e+009|0|4.23106e+009
|115|37208|969976|0|4.3194e+009|0|4.30591e+009|0|4.30595e+009
|116|38186.4|986888|0|4.39483e+009|0|4.38144e+009|0|4.38149e+009
|117|39181.9|1.00395e+006|0|4.4709e+009|0|4.45762e+009|0|4.45767e+009
|118|40194.4|1.02115e+006|0|4.54761e+009|0|4.53445e+009|0|4.5345e+009
|119|41224.2|1.0385e+006|0|4.62498e+009|0|4.61193e+009|0|4.61197e+009
|120|42271.4|1.05599e+006|0|4.70299e+009|0|4.69004e+009|0|4.69009e+009
|121|43336.2|1.07363e+006|0|4.78165e+009|0|4.76881e+009|0|4.76886e+009
|122|44418.7|1.09142e+006|0|4.86095e+009|0|4.84822e+009|0|4.84827e+009
|123|45519.1|1.10935e+006|0|4.94091e+009|0|4.92827e+009|0|4.92832e+009
|124|46637.5|1.12742e+006|0|5.02151e+009|0|5.00897e+009|0|5.00902e+009
|125|47774|1.14564e+006|0|5.10275e+009|0|5.09032e+009|0|5.09037e+009
|126|48928.8|1.16401e+006|0|5.18465e+009|0|5.1723e+009|0|5.17236e+009
|127|50102.1|1.18252e+006|0|5.26718e+009|0|5.25494e+009|0|5.25499e+009
|128|51293.9|1.20118e+006|0|5.35037e+009|0|5.33822e+009|0|5.33827e+009
|129|52504.5|1.21998e+006|0|5.4342e+009|0|5.42214e+009|0|5.4222e+009
|130|53733.9|1.23892e+006|0|5.51868e+009|0|5.50671e+009|0|5.50677e+009
|131|54982.4|1.25801e+006|0|5.6038e+009|0|5.59192e+009|0|5.59198e+009
|132|56250|1.27725e+006|0|5.68957e+009|0|5.67778e+009|0|5.67784e+009
|133|57536.9|1.29663e+006|0|5.77599e+009|0|5.76428e+009|0|5.76434e+009
|134|58843.3|1.31616e+006|0|5.86305e+009|0|5.85143e+009|0|5.85149e+009
|135|60169.3|1.33583e+006|0|5.95075e+009|0|5.93922e+009|0|5.93928e+009
|136|61515|1.35564e+006|0|6.03911e+009|0|6.02766e+009|0|6.02772e+009
|137|62880.6|1.3756e+006|0|6.1281e+009|0|6.11674e+009|0|6.1168e+009
|138|64266.2|1.39571e+006|0|6.21774e+009|0|6.20646e+009|0|6.20652e+009
|139|65672.1|1.41596e+006|0|6.30803e+009|0|6.29682e+009|0|6.29689e+009
|140|67098.2|1.43635e+006|0|6.39896e+009|0|6.38783e+009|0|6.3879e+009
|141|68544.8|1.45689e+006|0|6.49054e+009|0|6.47949e+009|0|6.47955e+009
|142|70012|1.47757e+006|0|6.58276e+009|0|6.57178e+009|0|6.57185e+009
|143|71500|1.4984e+006|0|6.67562e+009|0|6.66472e+009|0|6.66479e+009
|144|73008.9|1.51938e+006|0|6.76913e+009|0|6.75831e+009|0|6.75838e+009
|145|74538.8|1.54049e+006|0|6.86328e+009|0|6.85253e+009|0|6.8526e+009
|146|76089.9|1.56176e+006|0|6.95808e+009|0|6.9474e+009|0|6.94747e+009
|147|77662.4|1.58316e+006|0|7.05352e+009|0|7.04292e+009|0|7.04299e+009
|148|79256.3|1.60471e+006|0|7.14961e+009|0|7.13907e+009|0|7.13914e+009
|149|80871.9|1.62641e+006|0|7.24633e+009|0|7.23587e+009|0|7.23594e+009
|150|82509.2|1.64825e+006|0|7.3437e+009|0|7.33331e+009|0|7.33338e+009
|151|84168.4|1.67023e+006|0|7.44172e+009|0|7.43139e+009|0|7.43146e+009
|152|85849.7|1.69236e+006|0|7.54038e+009|0|7.53011e+009|0|7.53019e+009
|153|87553.2|1.71464e+006|0|7.63968e+009|0|7.62948e+009|0|7.62956e+009
|154|89279|1.73705e+006|0|7.73962e+009|0|7.72949e+009|0|7.72957e+009
|155|91027.3|1.75961e+006|0|7.84021e+009|0|7.83014e+009|0|7.83022e+009
|156|92798.3|1.78232e+006|0|7.94143e+009|0|7.93143e+009|0|7.93151e+009
|157|94592|1.80517e+006|0|8.04331e+009|0|8.03336e+009|0|8.03345e+009
|158|96408.7|1.82816e+006|0|8.14582e+009|0|8.13594e+009|0|8.13602e+009
|159|98248.4|1.8513e+006|0|8.24897e+009|0|8.23915e+009|0|8.23924e+009
|160|100111|1.87458e+006|0|8.35277e+009|0|8.34301e+009|0|8.3431e+009
|161|101998|1.89801e+006|0|8.45721e+009|0|8.44751e+009|0|8.4476e+009
|162|103907|1.92158e+006|0|8.56229e+009|0|8.55265e+009|0|8.55274e+009
|163|105841|1.9453e+006|0|8.66801e+009|0|8.65843e+009|0|8.65852e+009
|164|107798|1.96915e+006|0|8.77437e+009|0|8.76485e+009|0|8.76494e+009
|165|109779|1.99316e+006|0|8.88138e+009|0|8.87191e+009|0|8.872e+009
|166|111784|2.0173e+006|0|8.98902e+009|0|8.97961e+009|0|8.9797e+009
|167|113814|2.04159e+006|0|9.0973e+009|0|9.08795e+009|0|9.08804e+009
|168|115868|2.06602e+006|0|9.20623e+009|0|9.19693e+009|0|9.19702e+009
|169|117946|2.0906e+006|0|9.3158e+009|0|9.30655e+009|0|9.30664e+009
|170|120049|2.11532e+006|0|9.426e+009|0|9.41681e+009|0|9.4169e+009
|171|122177|2.14019e+006|0|9.53685e+009|0|9.52771e+009|0|9.5278e+009
|172|124329|2.16519e+006|0|9.64834e+009|0|9.63925e+009|0|9.63934e+009
|173|126507|2.19034e+006|0|9.76046e+009|0|9.75142e+009|0|9.75152e+009
|174|128710|2.21564e+006|0|9.87323e+009|0|9.86424e+009|0|9.86434e+009
|175|130938|2.24108e+006|0|9.98663e+009|0|9.9777e+009|0|9.9778e+009
|176|133192|2.26666e+006|0|1.01007e+010|0|1.00918e+010|0|1.00919e+010
|177|135472|2.29238e+006|0|1.02154e+010|0|1.02065e+010|0|1.02066e+010
|178|137777|2.31825e+006|0|1.03307e+010|0|1.03219e+010|0|1.0322e+010
|179|140108|2.34427e+006|0|1.04466e+010|0|1.04379e+010|0|1.0438e+010
|180|142466|2.37042e+006|0|1.05632e+010|0|1.05545e+010|0|1.05547e+010
|181|144849|2.39672e+006|0|1.06805e+010|0|1.06718e+010|0|1.06719e+010
|182|147259|2.42316e+006|0|1.07984e+010|0|1.07898e+010|0|1.07899e+010
|183|149696|2.44975e+006|0|1.09169e+010|0|1.09083e+010|0|1.09084e+010
|184|152159|2.47647e+006|0|1.1036e+010|0|1.10275e+010|0|1.10276e+010
|185|154649|2.50334e+006|0|1.11558e+010|0|1.11473e+010|0|1.11475e+010
|186|157165|2.53036e+006|0|1.12762e+010|0|1.12678e+010|0|1.12679e+010
|187|159709|2.55752e+006|0|1.13973e+010|0|1.13889e+010|0|1.1389e+010
|188|162280|2.58482e+006|0|1.1519e+010|0|1.15107e+010|0|1.15108e+010
|189|164879|2.61226e+006|0|1.16413e+010|0|1.1633e+010|0|1.16332e+010
|190|167505|2.63984e+006|0|1.17643e+010|0|1.17561e+010|0|1.17562e+010
|191|170159|2.66757e+006|0|1.18879e+010|0|1.18797e+010|0|1.18798e+010
|192|172840|2.69544e+006|0|1.20122e+010|0|1.2004e+010|0|1.20041e+010
|193|175550|2.72346e+006|0|1.2137e+010|0|1.21289e+010|0|1.21291e+010
|194|178287|2.75161e+006|0|1.22626e+010|0|1.22545e+010|0|1.22546e+010
|195|181053|2.77991e+006|0|1.23887e+010|0|1.23807e+010|0|1.23808e+010
|196|183847|2.80836e+006|0|1.25155e+010|0|1.25075e+010|0|1.25076e+010
|197|186670|2.83694e+006|0|1.26429e+010|0|1.2635e+010|0|1.26351e+010
|198|189521|2.86567e+006|0|1.2771e+010|0|1.27631e+010|0|1.27632e+010
|199|192401|2.89454e+006|0|1.28997e+010|0|1.28918e+010|0|1.28919e+010
|200|195310|2.92355e+006|0|1.3029e+010|0|1.30212e+010|0|1.30213e+010
|201|198248|2.9527e+006|0|1.3159e+010|0|1.31512e+010|0|1.31513e+010
|202|201216|2.982e+006|0|1.32896e+010|0|1.32818e+010|0|1.3282e+010
|203|204212|3.01144e+006|0|1.34208e+010|0|1.34131e+010|0|1.34132e+010
|204|207238|3.04102e+006|0|1.35527e+010|0|1.3545e+010|0|1.35451e+010
|205|210294|3.07074e+006|0|1.36852e+010|0|1.36775e+010|0|1.36777e+010
|206|213380|3.10061e+006|0|1.38183e+010|0|1.38107e+010|0|1.38108e+010
|207|216496|3.13062e+006|0|1.39521e+010|0|1.39445e+010|0|1.39446e+010
|208|219641|3.16077e+006|0|1.40865e+010|0|1.40789e+010|0|1.40791e+010
|209|222817|3.19106e+006|0|1.42215e+010|0|1.4214e+010|0|1.42141e+010
|210|226023|3.22149e+006|0|1.43572e+010|0|1.43497e+010|0|1.43498e+010
|211|229260|3.25207e+006|0|1.44935e+010|0|1.4486e+010|0|1.44862e+010
|212|232528|3.28278e+006|0|1.46304e+010|0|1.4623e+010|0|1.46231e+010
|213|235826|3.31364e+006|0|1.4768e+010|0|1.47606e+010|0|1.47607e+010
|214|239155|3.34464e+006|0|1.49062e+010|0|1.48988e+010|0|1.4899e+010
|215|242515|3.37579e+006|0|1.5045e+010|0|1.50377e+010|0|1.50378e+010
|216|245907|3.40707e+006|0|1.51844e+010|0|1.51772e+010|0|1.51773e+010
|217|249329|3.4385e+006|0|1.53245e+010|0|1.53173e+010|0|1.53174e+010
|218|252784|3.47006e+006|0|1.54653e+010|0|1.5458e+010|0|1.54582e+010
|219|256270|3.50177e+006|0|1.56066e+010|0|1.55994e+010|0|1.55996e+010
|220|259787|3.53362e+006|0|1.57486e+010|0|1.57414e+010|0|1.57416e+010
|221|263337|3.56561e+006|0|1.58912e+010|0|1.58841e+010|0|1.58842e+010
|222|266918|3.59775e+006|0|1.60344e+010|0|1.60273e+010|0|1.60275e+010
|223|270532|3.63002e+006|0|1.61783e+010|0|1.61713e+010|0|1.61714e+010
|224|274179|3.66244e+006|0|1.63228e+010|0|1.63158e+010|0|1.63159e+010
|225|277857|3.695e+006|0|1.64679e+010|0|1.64609e+010|0|1.64611e+010
|226|281569|3.72769e+006|0|1.66137e+010|0|1.66067e+010|0|1.66069e+010
|227|285313|3.76053e+006|0|1.67601e+010|0|1.67531e+010|0|1.67533e+010
|228|289090|3.79351e+006|0|1.69071e+010|0|1.69002e+010|0|1.69004e+010
|229|292900|3.82663e+006|0|1.70547e+010|0|1.70479e+010|0|1.7048e+010
|230|296743|3.8599e+006|0|1.7203e+010|0|1.71962e+010|0|1.71963e+010
|231|300620|3.8933e+006|0|1.73519e+010|0|1.73451e+010|0|1.73453e+010
|232|304530|3.92684e+006|0|1.75014e+010|0|1.74947e+010|0|1.74948e+010
|233|308473|3.96053e+006|0|1.76516e+010|0|1.76448e+010|0|1.7645e+010
|234|312451|3.99436e+006|0|1.78024e+010|0|1.77956e+010|0|1.77958e+010
|235|316462|4.02832e+006|0|1.79538e+010|0|1.79471e+010|0|1.79473e+010
|236|320507|4.06243e+006|0|1.81058e+010|0|1.80992e+010|0|1.80993e+010
|237|324587|4.09668e+006|0|1.82585e+010|0|1.82518e+010|0|1.8252e+010
|238|328701|4.13106e+006|0|1.84118e+010|0|1.84052e+010|0|1.84053e+010
|239|332849|4.16559e+006|0|1.85657e+010|0|1.85591e+010|0|1.85593e+010
|240|337032|4.20026e+006|0|1.87202e+010|0|1.87137e+010|0|1.87139e+010
|241|341250|4.23507e+006|0|1.88754e+010|0|1.88689e+010|0|1.88691e+010
|242|345502|4.27002e+006|0|1.90312e+010|0|1.90247e+010|0|1.90249e+010
|243|349790|4.30511e+006|0|1.91876e+010|0|1.91811e+010|0|1.91813e+010
|244|354113|4.34034e+006|0|1.93447e+010|0|1.93382e+010|0|1.93384e+010
|245|358471|4.37571e+006|0|1.95023e+010|0|1.94959e+010|0|1.94961e+010
|246|362864|4.41122e+006|0|1.96606e+010|0|1.96542e+010|0|1.96544e+010
|247|367293|4.44687e+006|0|1.98195e+010|0|1.98132e+010|0|1.98134e+010
|248|371758|4.48266e+006|0|1.99791e+010|0|1.99727e+010|0|1.99729e+010
|249|376258|4.51859e+006|0|2.01393e+010|0|2.01329e+010|0|2.01331e+010
|250|380795|4.55467e+006|0|2.03e+010|0|2.02937e+010|0|2.02939e+010
|251|385368|4.59088e+006|0|2.04615e+010|0|2.04552e+010|0|2.04554e+010
|252|389977|4.62723e+006|0|2.06235e+010|0|2.06172e+010|0|2.06174e+010
|253|394622|4.66372e+006|0|2.07861e+010|0|2.07799e+010|0|2.07801e+010
|254|399304|4.70034e+006|0|2.09494e+010|0|2.09432e+010|0|2.09434e+010
|255|404023|4.73711e+006|0|2.11133e+010|0|2.11071e+010|0|2.11073e+010
|256|408779|4.77402e+006|0|2.12778e+010|0|2.12717e+010|0|2.12719e+010
|257|413571|4.81107e+006|0|2.1443e+010|0|2.14368e+010|0|2.14371e+010
|258|418401|4.84826e+006|0|2.16088e+010|0|2.16026e+010|0|2.16028e+010
|259|423268|4.88558e+006|0|2.17751e+010|0|2.1769e+010|0|2.17693e+010
|260|428172|4.92305e+006|0|2.19422e+010|0|2.19361e+010|0|2.19363e+010
|261|433114|4.96066e+006|0|2.21098e+010|0|2.21037e+010|0|2.21039e+010
|262|438093|4.9984e+006|0|2.2278e+010|0|2.2272e+010|0|2.22722e+010
|263|443111|5.03628e+006|0|2.24469e+010|0|2.24409e+010|0|2.24411e+010
|264|448166|5.07431e+006|0|2.26164e+010|0|2.26104e+010|0|2.26106e+010
|265|453259|5.11247e+006|0|2.27865e+010|0|2.27805e+010|0|2.27808e+010
|266|458391|5.15077e+006|0|2.29572e+010|0|2.29513e+010|0|2.29515e+010
|267|463561|5.18921e+006|0|2.31286e+010|0|2.31226e+010|0|2.31229e+010
|268|468769|5.22779e+006|0|2.33005e+010|0|2.32946e+010|0|2.32949e+010
|269|474017|5.26651e+006|0|2.34731e+010|0|2.34672e+010|0|2.34675e+010
|270|479303|5.30536e+006|0|2.36463e+010|0|2.36405e+010|0|2.36407e+010
|271|484627|5.34436e+006|0|2.38202e+010|0|2.38143e+010|0|2.38145e+010
|272|489991|5.38349e+006|0|2.39946e+010|0|2.39888e+010|0|2.3989e+010
|273|495394|5.42276e+006|0|2.41696e+010|0|2.41638e+010|0|2.41641e+010
|274|500837|5.46217e+006|0|2.43453e+010|0|2.43395e+010|0|2.43398e+010
|275|506319|5.50172e+006|0|2.45216e+010|0|2.45158e+010|0|2.45161e+010
|276|511840|5.54141e+006|0|2.46985e+010|0|2.46928e+010|0|2.4693e+010
|277|517402|5.58123e+006|0|2.4876e+010|0|2.48703e+010|0|2.48706e+010
|278|523003|5.6212e+006|0|2.50542e+010|0|2.50485e+010|0|2.50487e+010
|279|528644|5.6613e+006|0|2.52329e+010|0|2.52272e+010|0|2.52275e+010
|280|534325|5.70154e+006|0|2.54123e+010|0|2.54066e+010|0|2.54069e+010
|281|540047|5.74191e+006|0|2.55923e+010|0|2.55866e+010|0|2.55869e+010
|282|545809|5.78243e+006|0|2.57729e+010|0|2.57673e+010|0|2.57675e+010
|283|551612|5.82308e+006|0|2.59541e+010|0|2.59485e+010|0|2.59488e+010
|284|557456|5.86388e+006|0|2.61359e+010|0|2.61303e+010|0|2.61306e+010
|285|563340|5.9048e+006|0|2.63184e+010|0|2.63128e+010|0|2.63131e+010
|286|569265|5.94587e+006|0|2.65014e+010|0|2.64959e+010|0|2.64961e+010
|287|575232|5.98708e+006|0|2.66851e+010|0|2.66796e+010|0|2.66798e+010
|288|581239|6.02842e+006|0|2.68694e+010|0|2.68639e+010|0|2.68641e+010
|289|587289|6.0699e+006|0|2.70543e+010|0|2.70488e+010|0|2.70491e+010
|290|593379|6.11152e+006|0|2.72398e+010|0|2.72343e+010|0|2.72346e+010
|291|599512|6.15327e+006|0|2.74259e+010|0|2.74205e+010|0|2.74207e+010
|292|605686|6.19516e+006|0|2.76127e+010|0|2.76072e+010|0|2.76075e+010
|293|611902|6.23719e+006|0|2.78e+010|0|2.77946e+010|0|2.77949e+010
|294|618160|6.27936e+006|0|2.7988e+010|0|2.79825e+010|0|2.79828e+010
|295|624461|6.32166e+006|0|2.81765e+010|0|2.81711e+010|0|2.81714e+010
|296|630804|6.3641e+006|0|2.83657e+010|0|2.83603e+010|0|2.83606e+010
|297|637189|6.40668e+006|0|2.85555e+010|0|2.85501e+010|0|2.85504e+010
|298|643617|6.44939e+006|0|2.87459e+010|0|2.87406e+010|0|2.87408e+010
|299|650088|6.49224e+006|0|2.89369e+010|0|2.89316e+010|0|2.89319e+010
|300|656602|6.53523e+006|0|2.91285e+010|0|2.91232e+010|0|2.91235e+010
|301|663158|6.57836e+006|0|2.93208e+010|0|2.93155e+010|0|2.93158e+010
|302|669758|6.62162e+006|0|2.95136e+010|0|2.95083e+010|0|2.95086e+010
|303|676402|6.66502e+006|0|2.97071e+010|0|2.97018e+010|0|2.97021e+010
|304|683088|6.70855e+006|0|2.99011e+010|0|2.98959e+010|0|2.98962e+010
|305|689819|6.75222e+006|0|3.00958e+010|0|3.00905e+010|0|3.00908e+010
|306|696593|6.79603e+006|0|3.02911e+010|0|3.02858e+010|0|3.02861e+010
|307|703411|6.83997e+006|0|3.04869e+010|0|3.04817e+010|0|3.0482e+010
|308|710273|6.88405e+006|0|3.06834e+010|0|3.06782e+010|0|3.06785e+010
|309|717179|6.92827e+006|0|3.08805e+010|0|3.08753e+010|0|3.08757e+010
|310|724129|6.97262e+006|0|3.10782e+010|0|3.10731e+010|0|3.10734e+010
|311|731124|7.01711e+006|0|3.12765e+010|0|3.12714e+010|0|3.12717e+010
|312|738164|7.06174e+006|0|3.14754e+010|0|3.14703e+010|0|3.14706e+010
|313|745248|7.1065e+006|0|3.1675e+010|0|3.16698e+010|0|3.16702e+010
|314|752377|7.15139e+006|0|3.18751e+010|0|3.187e+010|0|3.18703e+010
|315|759551|7.19643e+006|0|3.20758e+010|0|3.20707e+010|0|3.20711e+010
|316|766770|7.24159e+006|0|3.22771e+010|0|3.22721e+010|0|3.22724e+010
|317|774034|7.2869e+006|0|3.24791e+010|0|3.2474e+010|0|3.24744e+010
