50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|51|0.00138186|0.081284|176719|-143.297|95196.4|80.3638|246458|58.9597
|52|0.00146475|0.0845027|176718|-148.972|95196.4|83.5463|246458|61.2942
|53|0.00155088|0.0877839|176718|-154.756|95196.5|86.7906|246458|63.674
|54|0.00164034|0.0911275|176718|-160.651|95196.6|90.0967|246458|66.0991
|55|0.00173316|0.0945337|176718|-166.656|95196.7|93.4646|246458|68.5695
|56|0.00182942|0.0980023|176718|-172.771|95196.8|96.8943|246458|71.0852
|57|0.00192919|0.101533|176718|-178.996|95196.9|100.386|246458|73.6462
|58|0.00203251|0.105127|176717|-185.331|95197|103.939|246458|76.2524
|59|0.00213946|0.108783|176717|-191.777|95197.1|107.554|246459|78.904
|60|0.0022501|0.112502|176717|-198.332|95197.2|111.231|246459|81.6008
|61|0.00236448|0.116283|176717|-204.998|95197.3|114.97|246459|84.3429
|62|0.00248268|0.120126|176717|-211.774|95197.5|118.77|246459|87.1303
|63|0.00260476|0.124032|176716|-218.66|95197.6|122.633|246459|89.963
|64|0.00273077|0.128|176716|-225.656|95197.7|126.557|246459|92.841
|65|0.00286078|0.132031|176716|-232.762|95197.8|130.543|246459|95.7642
|66|0.00299485|0.136125|176716|-239.979|95198|134.591|246459|98.7327
|67|0.00313305|0.140281|176715|-247.305|95198.1|138.701|246459|101.746
|68|0.00327543|0.144499|176715|-254.742|95198.2|142.872|246459|104.805
|69|0.00342207|0.14878|176715|-262.289|95198.4|147.105|246459|107.91
|70|0.00357301|0.153123|176715|-269.946|95198.5|151.401|246460|111.059
|71|0.00372833|0.157529|176714|-277.713|95198.7|155.758|246460|114.254
|72|0.00388809|0.161997|176714|-285.591|95198.8|160.176|246460|117.494
|73|0.00405235|0.166527|176714|-293.578|95199|164.657|246460|120.779
|74|0.00422117|0.171121|176714|-301.676|95199.2|169.2|246460|124.11
|75|0.00439461|0.175776|176713|-309.883|95199.3|173.804|246460|127.486
|76|0.00457274|0.180494|176713|-318.201|95199.5|178.47|246460|130.907
|77|0.00475562|0.185275|176713|-326.629|95199.7|183.198|246460|134.373
|78|0.00494331|0.190118|176712|-335.167|95199.9|187.988|246461|137.884
|79|0.00513588|0.195023|176712|-343.815|95200.1|192.84|246461|141.441
|80|0.00533338|0.199991|176712|-352.574|95200.3|197.753|246461|145.043
|81|0.00553588|0.205021|176711|-361.442|95200.5|202.729|246461|148.69
|82|0.00574344|0.210114|176711|-370.421|95200.7|207.766|246461|152.382
|83|0.00595613|0.215269|176710|-379.51|95200.9|212.865|246461|156.12
|84|0.006174|0.220487|176710|-388.709|95201.1|218.026|246461|159.903
|85|0.00639712|0.225767|176710|-398.018|95201.3|223.249|246462|163.731
|86|0.00662556|0.23111|176709|-407.437|95201.6|228.534|246462|167.604
|87|0.00685936|0.236515|176709|-416.966|95201.8|233.881|246462|171.522
|88|0.00709861|0.241982|176708|-426.605|95202|239.289|246462|175.486
|89|0.00734335|0.247512|176708|-436.355|95202.3|244.76|246462|179.494
|90|0.00759365|0.253105|176708|-446.214|95202.5|250.292|246463|183.548
|91|0.00784958|0.258759|176707|-456.184|95202.8|255.886|246463|187.647
|92|0.00811119|0.264477|176707|-466.264|95203|261.542|246463|191.791
|93|0.00837855|0.270256|176706|-476.453|95203.3|267.26|246463|195.981
|94|0.00865173|0.276099|176706|-486.753|95203.6|273.04|246463|200.215
|95|0.00893077|0.282003|176705|-497.164|95203.8|278.882|246463|204.495
|96|0.00921575|0.28797|176705|-507.684|95204.1|284.786|246464|208.819
|97|0.00950673|0.294|176704|-518.314|95204.4|290.751|246464|213.189
|98|0.00980377|0.300092|176704|-529.054|95204.7|296.779|246464|217.604
|99|0.0101069|0.306246|176703|-539.905|95205|302.868|246464|222.065
|100|0.0104163|0.312463|176703|-550.866|95205.3|309.02|246465|226.57
|101|0.0107319|0.318742|176702|-561.936|95205.6|315.233|246465|231.12
|102|0.0110538|0.325083|176702|-573.117|95205.9|321.508|246465|235.716
|103|0.0113821|0.331487|176701|-584.408|95206.3|327.846|246465|240.356
|104|0.0117168|0.337954|176700|-595.809|95206.6|334.245|246465|245.042
|105|0.012058|0.344483|176700|-607.32|95206.9|340.706|246466|249.773
|106|0.0124058|0.351074|176699|-618.941|95207.3|347.229|246466|254.548
|107|0.0127602|0.357728|176699|-630.672|95207.6|353.814|246466|259.369
|108|0.0131212|0.364444|176698|-642.514|95208|360.461|246467|264.235
|109|0.0134891|0.371222|176697|-654.465|95208.3|367.17|246467|269.146
|110|0.0138637|0.378063|176697|-666.527|95208.7|373.941|246467|274.102
|111|0.0142452|0.384966|176696|-678.698|95209.1|380.774|246467|279.103
|112|0.0146337|0.391932|176695|-690.98|95209.5|387.669|246468|284.149
|113|0.0150291|0.39896|176695|-703.372|95209.9|394.626|246468|289.241
|114|0.0154316|0.406051|176694|-715.873|95210.3|401.645|246468|294.377
|115|0.0158412|0.413204|176693|-728.485|95210.7|408.726|246468|299.558
|116|0.016258|0.420419|176692|-741.207|95211.1|415.869|246469|304.784
|117|0.0166821|0.427697|176692|-754.039|95211.5|423.074|246469|310.055
|118|0.0171135|0.435037|176691|-766.981|95211.9|430.341|246469|315.371
|119|0.0175522|0.44244|176690|-780.034|95212.4|437.671|246470|320.732
|120|0.0179984|0.449905|176689|-793.196|95212.8|445.062|246470|326.138
|121|0.018452|0.457432|176688|-806.468|95213.2|452.515|246470|331.589
|122|0.0189132|0.465022|176688|-819.851|95213.7|460.03|246471|337.085
|123|0.0193821|0.472674|176687|-833.343|95214.2|467.608|246471|342.626
|124|0.0198586|0.480389|176686|-846.946|95214.6|475.247|246471|348.212
|125|0.0203429|0.488166|176685|-860.658|95215.1|482.949|246472|353.843
|126|0.020835|0.496005|176684|-874.481|95215.6|490.713|246472|359.519
|127|0.0213349|0.503906|176683|-888.413|95216.1|498.538|246472|365.239
|128|0.0218428|0.511871|176682|-902.456|95216.6|506.426|246473|371.005
|129|0.0223587|0.519897|176682|-916.609|95217.1|514.376|246473|376.815
|130|0.0228826|0.527986|176681|-930.872|95217.6|522.389|246474|382.67
|131|0.0234147|0.536137|176680|-945.245|95218.2|530.463|246474|388.57
|132|0.0239549|0.544351|176679|-959.728|95218.7|538.599|246474|394.515
|133|0.0245034|0.552626|176678|-974.321|95219.2|546.798|246475|400.505
|134|0.0250602|0.560965|176677|-989.024|95219.8|555.059|246475|406.539
|135|0.0256253|0.569365|176676|-1003.84|95220.3|563.382|246476|412.619
|136|0.0261989|0.577828|176675|-1018.76|95220.9|571.767|246476|418.743
|137|0.026781|0.586354|176674|-1033.79|95221.5|580.214|246476|424.912
|138|0.0273717|0.594942|176673|-1048.94|95222.1|588.724|246477|431.126
|139|0.0279709|0.603592|176672|-1064.19|95222.7|597.296|246477|437.384
|140|0.0285789|0.612304|176671|-1079.55|95223.3|605.93|246478|443.688
|141|0.0291955|0.621079|176670|-1095.03|95223.9|614.626|246478|450.036
|142|0.029821|0.629916|176668|-1110.61|95224.5|623.385|246479|456.428
|143|0.0304554|0.638816|176667|-1126.3|95225.1|632.205|246479|462.866
|144|0.0310987|0.647777|176666|-1142.11|95225.8|641.089|246480|469.348
|145|0.031751|0.656802|176665|-1158.02|95226.4|650.034|246480|475.875
|146|0.0324123|0.665888|176664|-1174.04|95227.1|659.042|246480|482.447
|147|0.0330828|0.675037|176663|-1190.18|95227.7|668.111|246481|489.063
|148|0.0337624|0.684248|176661|-1206.42|95228.4|677.244|246481|495.724
|149|0.0344513|0.693522|176660|-1222.77|95229.1|686.438|246482|502.429
|150|0.0351495|0.702858|176659|-1239.24|95229.8|695.695|246482|509.18
|151|0.035857|0.712256|176658|-1255.81|95230.5|705.015|246483|515.975
|152|0.036574|0.721716|176657|-1272.49|95231.2|714.396|246484|522.814
|153|0.0373005|0.731239|176655|-1289.29|95231.9|723.84|246484|529.698
|154|0.0380365|0.740824|176654|-1306.19|95232.6|733.347|246485|536.627
|155|0.0387821|0.750472|176653|-1323.21|95233.4|742.916|246485|543.6
|156|0.0395375|0.760182|176651|-1340.33|95234.1|752.547|246486|550.618
|157|0.0403025|0.769954|176650|-1357.56|95234.9|762.241|246486|557.68
|158|0.0410774|0.779788|176649|-1374.91|95235.6|771.997|246487|564.787
|159|0.0418621|0.789685|176647|-1392.36|95236.4|781.815|246487|571.938
|160|0.0426568|0.799644|176646|-1409.92|95237.2|791.697|246488|579.134
|161|0.0434614|0.809666|176644|-1427.6|95238|801.64|246489|586.374
|162|0.0442761|0.819749|176643|-1445.38|95238.8|811.646|246489|593.659
|163|0.045101|0.829895|176641|-1463.28|95239.6|821.715|246490|600.988
|164|0.045936|0.840103|176640|-1481.28|95240.4|831.846|246490|608.362
|165|0.0467812|0.850374|176639|-1499.39|95241.3|842.04|246491|615.78
|166|0.0476367|0.860707|176637|-1517.62|95242.1|852.296|246492|623.242
|167|0.0485026|0.871102|176635|-1535.95|95243|862.615|246492|630.749
|168|0.0493789|0.881559|176634|-1554.4|95243.9|872.996|246493|638.3
|169|0.0502658|0.892079|176632|-1572.95|95244.7|883.44|246493|645.896
|170|0.0511631|0.902661|176631|-1591.61|95245.6|893.947|246494|653.535
|171|0.0520711|0.913305|176629|-1610.39|95246.5|904.516|246495|661.22
|172|0.0529898|0.924012|176628|-1629.27|95247.4|915.148|246495|668.948
|173|0.0539191|0.934781|176626|-1648.26|95248.4|925.843|246496|676.721
|174|0.0548593|0.945612|176624|-1667.37|95249.3|936.6|246497|684.538
|175|0.0558104|0.956505|176623|-1686.58|95250.2|947.42|246497|692.399
|176|0.0567724|0.967461|176621|-1705.91|95251.2|958.303|246498|700.304
|177|0.0577453|0.978479|176619|-1725.34|95252.1|969.248|246499|708.254
|178|0.0587293|0.989559|176617|-1744.88|95253.1|980.256|246500|716.248
|179|0.0597245|1.0007|176616|-1764.54|95254.1|991.327|246500|724.286
|180|0.0607308|1.01191|176614|-1784.3|95255.1|1002.46|246501|732.368
|181|0.0617483|1.02317|176612|-1804.18|95256.1|1013.66|246502|740.495
|182|0.0627771|1.0345|176610|-1824.16|95257.1|1024.92|246502|748.665
|183|0.0638173|1.04589|176608|-1844.25|95258.2|1036.24|246503|756.88
|184|0.0648689|1.05735|176607|-1864.46|95259.2|1047.62|246504|765.138
|185|0.065932|1.06886|176605|-1884.77|95260.3|1059.07|246505|773.441
|186|0.0670067|1.08044|176603|-1905.19|95261.3|1070.58|246506|781.788
|187|0.068093|1.09208|176601|-1925.73|95262.4|1082.16|246506|790.178
|188|0.0691909|1.10378|176599|-1946.37|95263.5|1093.79|246507|798.613
|189|0.0703005|1.11555|176597|-1967.13|95264.6|1105.49|246508|807.092
|190|0.071422|1.12738|176595|-1987.99|95265.7|1117.26|246509|815.614
|191|0.0725553|1.13927|176593|-2008.96|95266.8|1129.08|246510|824.181
|192|0.0737006|1.15122|176591|-2030.05|95268|1140.97|246510|832.791
|193|0.0748578|1.16323|176589|-2051.24|95269.1|1152.92|246511|841.446
|194|0.076027|1.17531|176587|-2072.54|95270.3|1164.94|246512|850.144
|195|0.0772084|1.18745|176585|-2093.96|95271.4|1177.02|246513|858.886
|196|0.0784019|1.19965|176583|-2115.48|95272.6|1189.16|246514|867.672
|197|0.0796077|1.21191|176581|-2137.11|95273.8|1201.36|246515|876.502
|198|0.0808258|1.22423|176578|-2158.86|95275|1213.63|246516|885.375
|199|0.0820562|1.23662|176576|-2180.71|95276.2|1225.96|246516|894.293
|200|0.083299|1.24907|176574|-2202.67|95277.5|1238.35|246517|903.254
|201|0.0845544|1.26158|176572|-2224.75|95278.7|1250.81|246518|912.258
|202|0.0858222|1.27415|176570|-2246.93|95280|1263.33|246519|921.307
|203|0.0871027|1.28679|176567|-2269.22|95281.2|1275.91|246520|930.399
|204|0.0883958|1.29949|176565|-2291.63|95282.5|1288.56|246521|939.534
|205|0.0897017|1.31225|176563|-2314.14|95283.8|1301.27|246522|948.714
|206|0.0910203|1.32507|176561|-2336.76|95285.1|1314.04|246523|957.937
|207|0.0923518|1.33795|176558|-2359.5|95286.4|1326.88|246524|967.203
|208|0.0936963|1.3509|176556|-2382.34|95287.8|1339.78|246525|976.513
|209|0.0950537|1.36391|176553|-2405.29|95289.1|1352.75|246526|985.867
|210|0.0964241|1.37698|176551|-2428.36|95290.5|1365.77|246527|995.264
|211|0.0978077|1.39011|176549|-2451.53|95291.9|1378.86|246528|1004.7
|212|0.0992044|1.40331|176546|-2474.81|95293.2|1392.02|246529|1014.19
|213|0.100614|1.41657|176544|-2498.21|95294.6|1405.23|246530|1023.72
|214|0.102038|1.42989|176541|-2521.71|95296.1|1418.52|246531|1033.29
|215|0.103474|1.44327|176539|-2545.32|95297.5|1431.86|246532|1042.9
|216|0.104924|1.45671|176536|-2569.05|95298.9|1445.27|246533|1052.56
|217|0.106388|1.47022|176533|-2592.88|95300.4|1458.74|246534|1062.26
|218|0.107865|1.48379|176531|-2616.82|95301.8|1472.28|246535|1072
|219|0.109355|1.49742|176528|-2640.87|95303.3|1485.88|246536|1081.79
|220|0.110859|1.51111|176526|-2665.04|95304.8|1499.54|246537|1091.62
|221|0.112377|1.52486|176523|-2689.31|95306.3|1513.27|246538|1101.49
|222|0.113909|1.53868|176520|-2713.69|95307.8|1527.06|246539|1111.41
|223|0.115455|1.55256|176517|-2738.19|95309.4|1540.91|246541|1121.37
|224|0.117014|1.5665|176515|-2762.79|95310.9|1554.83|246542|1131.37
|225|0.118588|1.5805|176512|-2787.5|95312.5|1568.81|246543|1141.42
|226|0.120175|1.59457|176509|-2812.32|95314.1|1582.86|246544|1151.51
|227|0.121777|1.6087|176506|-2837.26|95315.6|1596.96|246545|1161.64
|228|0.123393|1.62288|176503|-2862.3|95317.2|1611.14|246546|1171.82
|229|0.125023|1.63714|176501|-2887.45|95318.9|1625.38|246547|1182.04
|230|0.126667|1.65145|176498|-2912.71|95320.5|1639.68|246549|1192.3
|231|0.128326|1.66583|176495|-2938.09|95322.1|1654.04|246550|1202.6
|232|0.129999|1.68026|176492|-2963.57|95323.8|1668.47|246551|1212.95
|233|0.131686|1.69476|176489|-2989.16|95325.5|1682.97|246552|1223.34
|234|0.133388|1.70933|176486|-3014.86|95327.2|1697.52|246554|1233.77
|235|0.135105|1.72395|176483|-3040.68|95328.9|1712.15|246555|1244.25
|236|0.136836|1.73864|176480|-3066.6|95330.6|1726.83|246556|1254.76
|237|0.138582|1.75338|176477|-3092.63|95332.3|1741.58|246557|1265.32
|238|0.140343|1.76819|176474|-3118.77|95334.1|1756.4|246559|1275.93
|239|0.142119|1.78307|176470|-3145.02|95335.8|1771.28|246560|1286.57
|240|0.143909|1.798|176467|-3171.39|95337.6|1786.22|246561|1297.26
|241|0.145715|1.813|176464|-3197.86|95339.4|1801.23|246562|1308
|242|0.147535|1.82805|176461|-3224.44|95341.2|1816.3|246564|1318.77
|243|0.149371|1.84318|176458|-3251.13|95343|1831.43|246565|1329.59
|244|0.151221|1.85836|176454|-3277.94|95344.9|1846.64|246566|1340.44
|245|0.153087|1.8736|176451|-3304.85|95346.7|1861.9|246568|1351.35
|246|0.154969|1.88891|176448|-3331.87|95348.6|1877.23|246569|1362.29
|247|0.156865|1.90428|176444|-3359|95350.5|1892.63|246570|1373.28
|248|0.158777|1.91971|176441|-3386.24|95352.4|1908.08|246572|1384.31
|249|0.160705|1.9352|176438|-3413.6|95354.3|1923.61|246573|1395.38
|250|0.162648|1.95076|176434|-3441.06|95356.2|1939.2|246575|1406.49
|251|0.164606|1.96637|176431|-3468.63|95358.2|1954.85|246576|1417.65
|252|0.16658|1.98205|176427|-3496.31|95360.2|1970.57|246577|1428.84
|253|0.16857|1.99779|176424|-3524.1|95362.1|1986.35|246579|1440.08
|254|0.170576|2.01359|176420|-3552|95364.1|2002.2|246580|1451.36
|255|0.172598|2.02946|176417|-3580.02|95366.1|2018.11|246582|1462.69
|256|0.174635|2.04539|176413|-3608.14|95368.2|2034.08|246583|1474.06
|257|0.176688|2.06137|176409|-3636.37|95370.2|2050.13|246585|1485.46
|258|0.178758|2.07743|176406|-3664.71|95372.3|2066.23|246586|1496.91
|259|0.180843|2.09354|176402|-3693.16|95374.3|2082.4|246588|1508.41
|260|0.182945|2.10971|176398|-3721.72|95376.4|2098.64|246589|1519.94
|261|0.185063|2.12595|176395|-3750.4|95378.5|2114.94|246591|1531.52
|262|0.187197|2.14225|176391|-3779.18|95380.7|2131.31|246592|1543.13
|263|0.189347|2.15861|176387|-3808.07|95382.8|2147.74|246594|1554.79
|264|0.191514|2.17503|176383|-3837.07|95385|2164.24|246595|1566.5
|265|0.193697|2.19152|176379|-3866.18|95387.1|2180.8|246597|1578.24
|266|0.195897|2.20806|176376|-3895.4|95389.3|2197.43|246599|1590.02
|267|0.198113|2.22467|176372|-3924.74|95391.5|2214.12|246600|1601.85
|268|0.200346|2.24134|176368|-3954.18|95393.7|2230.88|246602|1613.72
|269|0.202596|2.25807|176364|-3983.73|95396|2247.71|246603|1625.63
|270|0.204863|2.27487|176360|-4013.39|95398.2|2264.6|246605|1637.58
|271|0.207146|2.29172|176356|-4043.16|95400.5|2281.55|246607|1649.57
|272|0.209446|2.30864|176352|-4073.04|95402.8|2298.57|246608|1661.61
|273|0.211763|2.32562|176348|-4103.03|95405.1|2315.66|246610|1673.68
|274|0.214097|2.34266|176343|-4133.14|95407.4|2332.81|246612|1685.8
|275|0.216449|2.35977|176339|-4163.35|95409.8|2350.03|246613|1697.96
|276|0.218817|2.37693|176335|-4193.67|95412.1|2367.31|246615|1710.15
|277|0.221202|2.39416|176331|-4224.1|95414.5|2384.66|246617|1722.4
|278|0.223605|2.41145|176327|-4254.64|95416.9|2402.07|246619|1734.68
|279|0.226025|2.4288|176322|-4285.29|95419.3|2419.55|246620|1747
|280|0.228463|2.44622|176318|-4316.06|95421.7|2437.1|246622|1759.36
|281|0.230918|2.46369|176314|-4346.93|95424.2|2454.71|246624|1771.77
|282|0.23339|2.48123|176309|-4377.91|95426.6|2472.39|246626|1784.22
|283|0.23588|2.49883|176305|-4409|95429.1|2490.13|246627|1796.7
|284|0.238388|2.51649|176301|-4440.2|95431.6|2507.94|246629|1809.23
|285|0.240913|2.53421|176296|-4471.51|95434.1|2525.82|246631|1821.8
|286|0.243456|2.552|176292|-4502.93|95436.7|2543.76|246633|1834.41
|287|0.246017|2.56984|176287|-4534.47|95439.2|2561.77|246635|1847.06
|288|0.248596|2.58775|176283|-4566.11|95441.8|2579.85|246636|1859.75
|289|0.251193|2.60572|176278|-4597.86|95444.4|2597.99|246638|1872.48
|290|0.253808|2.62376|176273|-4629.72|95447|2616.19|246640|1885.26
|291|0.25644|2.64185|176269|-4661.69|95449.6|2634.47|246642|1898.07
|292|0.259091|2.66001|176264|-4693.77|95452.3|2652.81|246644|1910.92
|293|0.26176|2.67822|176259|-4725.97|95454.9|2671.22|246646|1923.82
|294|0.264448|2.6965|176255|-4758.27|95457.6|2689.69|246648|1936.75
|295|0.267153|2.71484|176250|-4790.68|95460.3|2708.23|246650|1949.73
|296|0.269877|2.73325|176245|-4823.2|95463|2726.84|246652|1962.74
|297|0.27262|2.75171|176240|-4855.83|95465.8|2745.51|246654|1975.8
|298|0.275381|2.77024|176235|-4888.57|95468.5|2764.25|246656|1988.89
|299|0.27816|2.78883|176230|-4921.43|95471.3|2783.06|246658|2002.03
|300|0.280959|2.80748|176225|-4954.39|95474.1|2801.93|246660|2015.21
|301|0.283775|2.82619|176220|-4987.46|95476.9|2820.87|246662|2028.42
|302|0.286611|2.84497|176215|-5020.64|95479.7|2839.88|246664|2041.68
|303|0.289465|2.8638|176210|-5053.93|95482.6|2858.95|246666|2054.98
|304|0.292339|2.8827|176205|-5087.34|95485.4|2878.1|246668|2068.31
|305|0.295231|2.90166|176200|-5120.85|95488.3|2897.31|246670|2081.69
|306|0.298142|2.92068|176195|-5154.47|95491.2|2916.58|246672|2095.1
|307|0.301072|2.93976|176190|-5188.2|95494.2|2935.93|246674|2108.56
|308|0.304022|2.95891|176185|-5222.04|95497.1|2955.34|246676|2122.06
|309|0.30699|2.97811|176180|-5256|95500.1|2974.81|246678|2135.59
|310|0.309978|2.99738|176174|-5290.06|95503.1|2994.36|246681|2149.17
|311|0.312985|3.01671|176169|-5324.23|95506.1|3013.97|246683|2162.78
|312|0.316011|3.0361|176164|-5358.51|95509.1|3033.65|246685|2176.44
|313|0.319057|3.05556|176158|-5392.91|95512.1|3053.4|246687|2190.13
|314|0.322122|3.07507|176153|-5427.41|95515.2|3073.22|246689|2203.86
|315|0.325207|3.09465|176147|-5462.02|95518.3|3093.1|246691|2217.64
|316|0.328312|3.11429|176142|-5496.74|95521.4|3113.05|246694|2231.45
|317|0.331436|3.13399|176136|-5531.58|95524.5|3133.07|246696|2245.3
|318|0.33458|3.15375|176131|-5566.52|95527.6|3153.16|246698|2259.19
|319|0.337743|3.17358|176125|-5601.57|95530.8|3173.31|246700|2273.12
|320|0.340927|3.19346|176120|-5636.74|95534|3193.54|246703|2287.09
|321|0.34413|3.21341|176114|-5672.01|95537.2|3213.83|246705|2301.09
|322|0.347354|3.23342|176108|-5707.39|95540.4|3234.19|246707|2315.14
|323|0.350597|3.25349|176103|-5742.88|95543.7|3254.61|246710|2329.23
|324|0.353861|3.27362|176097|-5778.49|95546.9|3275.11|246712|2343.35
|325|0.357144|3.29382|176091|-5814.2|95550.2|3295.67|246714|2357.51
|326|0.360448|3.31407|176085|-5850.03|95553.5|3316.3|246717|2371.71
|327|0.363773|3.33439|176079|-5885.96|95556.8|3337.01|246719|2385.96
|328|0.367117|3.35477|176073|-5922|95560.2|3357.77|246721|2400.23
|329|0.370482|3.37521|176067|-5958.16|95563.6|3378.61|246724|2414.55
|330|0.373868|3.39571|176061|-5994.42|95567|3399.52|246726|2428.91
|331|0.377274|3.41628|176055|-6030.79|95570.4|3420.49|246729|2443.3
|332|0.3807|3.4369|176049|-6067.28|95573.8|3441.54|246731|2457.74
|333|0.384147|3.45759|176043|-6103.87|95577.2|3462.65|246734|2472.21
|334|0.387615|3.47834|176037|-6140.58|95580.7|3483.83|246736|2486.72
|335|0.391104|3.49915|176031|-6177.39|95584.2|3505.08|246739|2501.26
|336|0.394614|3.52002|176025|-6214.32|95587.7|3526.4|246741|2515.85
|337|0.398144|3.54095|176019|-6251.35|95591.3|3547.79|246744|2530.47
|338|0.401696|3.56195|176012|-6288.5|95594.8|3569.25|246746|2545.14
|339|0.405268|3.58301|176006|-6325.75|95598.4|3590.77|246749|2559.84
|340|0.408862|3.60413|176000|-6363.12|95602|3612.37|246751|2574.57
|341|0.412476|3.62531|175993|-6400.59|95605.6|3634.03|246754|2589.35
|342|0.416112|3.64655|175987|-6438.18|95609.3|3655.77|246757|2604.16
|343|0.419769|3.66785|175980|-6475.87|95612.9|3677.57|246759|2619.01
|344|0.423448|3.68922|175974|-6513.68|95616.6|3699.45|246762|2633.9
|345|0.427148|3.71064|175967|-6551.6|95620.3|3721.39|246764|2648.83
|346|0.430869|3.73213|175961|-6589.62|95624.1|3743.4|246767|2663.79
|347|0.434612|3.75368|175954|-6627.76|95627.8|3765.48|246770|2678.79
|348|0.438377|3.77529|175948|-6666.01|95631.6|3787.64|246772|2693.83
|349|0.442163|3.79697|175941|-6704.36|95635.4|3809.86|246775|2708.91
