0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|35|0.00484541|3.32242|2.61903e-006|0.00179583|-1.30954e-006|-0.000897945|-1.30946e-006|-0.000897845
|36|0.00527269|3.51496|2.84998e-006|0.0018999|-1.42502e-006|-0.000949986|-1.42493e-006|-0.000949871
|37|0.00572438|3.71293|3.09412e-006|0.0020069|-1.54709e-006|-0.00100349|-1.54699e-006|-0.00100336
|38|0.00620115|3.91631|3.35183e-006|0.00211684|-1.67595e-006|-0.00105847|-1.67583e-006|-0.00105831
|39|0.00670368|4.12512|3.62345e-006|0.0022297|-1.81177e-006|-0.0011149|-1.81163e-006|-0.00111473
|40|0.00723266|4.33934|3.90937e-006|0.0023455|-1.95474e-006|-0.00117281|-1.95457e-006|-0.00117261
|41|0.00778875|4.55899|4.20995e-006|0.00246422|-2.10503e-006|-0.00123218|-2.10485e-006|-0.00123196
|42|0.00837263|4.78405|4.52555e-006|0.00258587|-2.26284e-006|-0.00129301|-2.26262e-006|-0.00129276
|43|0.00898499|5.01454|4.85654e-006|0.00271046|-2.42835e-006|-0.00135532|-2.4281e-006|-0.00135503
|44|0.00962649|5.25045|5.20329e-006|0.00283797|-2.60173e-006|-0.00141908|-2.60144e-006|-0.00141877
|45|0.0102978|5.49177|5.56616e-006|0.00296841|-2.78318e-006|-0.00148432|-2.78285e-006|-0.00148396
|46|0.0109997|5.73851|5.94551e-006|0.00310178|-2.97287e-006|-0.00155101|-2.9725e-006|-0.00155062
|47|0.0117327|5.99068|6.34172e-006|0.00323808|-3.171e-006|-0.00161918|-3.17057e-006|-0.00161874
|48|0.0124976|6.24826|6.75516e-006|0.00337731|-3.37773e-006|-0.00168881|-3.37724e-006|-0.00168832
|49|0.013295|6.51126|7.18617e-006|0.00351947|-3.59326e-006|-0.0017599|-3.59271e-006|-0.00175936
|50|0.0141256|6.77967|7.63515e-006|0.00366456|-3.81777e-006|-0.00183247|-3.81714e-006|-0.00183187
|51|0.0149901|7.05351|8.10244e-006|0.00381258|-4.05144e-006|-0.00190649|-4.05074e-006|-0.00190583
|52|0.0158892|7.33276|8.58841e-006|0.00396352|-4.29445e-006|-0.00198199|-4.29366e-006|-0.00198126
|53|0.0168235|7.61743|9.09344e-006|0.00411739|-4.54699e-006|-0.00205895|-4.54611e-006|-0.00205815
|54|0.0177938|7.90751|9.61788e-006|0.0042742|-4.80925e-006|-0.00213737|-4.80826e-006|-0.00213649
|55|0.0188006|8.20301|1.01621e-005|0.00443393|-5.0814e-006|-0.00221726|-5.0803e-006|-0.0022163
|56|0.0198448|8.50393|1.07265e-005|0.00459658|-5.36363e-006|-0.00229862|-5.3624e-006|-0.00229757
|57|0.0209268|8.81027|1.13114e-005|0.00476217|-5.65611e-006|-0.00238144|-5.65475e-006|-0.00238029
|58|0.0220475|9.12201|1.19171e-005|0.00493068|-5.95905e-006|-0.00246573|-5.95753e-006|-0.00246448
|59|0.0232076|9.43918|1.25442e-005|0.00510212|-6.27261e-006|-0.00255149|-6.27093e-006|-0.00255012
|60|0.0244076|9.76176|1.31928e-005|0.00527649|-6.59698e-006|-0.00263871|-6.59512e-006|-0.00263722
|61|0.0256482|10.0897|1.38634e-005|0.00545378|-6.93235e-006|-0.00272739|-6.93029e-006|-0.00272578
|62|0.0269302|10.4232|1.45564e-005|0.005634|-7.27889e-006|-0.00281755|-7.27663e-006|-0.0028158
|63|0.0282542|10.762|1.5272e-005|0.00581715|-7.63679e-006|-0.00290917|-7.6343e-006|-0.00290727
|64|0.029621|11.1062|1.60108e-005|0.00600323|-8.00624e-006|-0.00300225|-8.0035e-006|-0.0030002
|65|0.031031|11.4559|1.6773e-005|0.00619223|-8.38742e-006|-0.00309681|-8.38441e-006|-0.00309459
|66|0.0324851|11.8109|1.7559e-005|0.00638416|-8.7805e-006|-0.00319282|-8.77721e-006|-0.00319043
|67|0.033984|12.1714|1.83691e-005|0.00657901|-9.18568e-006|-0.00329031|-9.18208e-006|-0.00328773
|68|0.0355282|12.5373|1.92038e-005|0.00677679|-9.60314e-006|-0.00338926|-9.5992e-006|-0.00338648
|69|0.0371185|12.9086|2.00634e-005|0.0069775|-1.00331e-005|-0.00348968|-1.00288e-005|-0.00348669
|70|0.0387556|13.2853|2.09483e-005|0.00718113|-1.04756e-005|-0.00359156|-1.04709e-005|-0.00358835
|71|0.0404401|13.6674|2.18589e-005|0.00738769|-1.0931e-005|-0.00369492|-1.09259e-005|-0.00369147
|72|0.0421727|14.0549|2.27954e-005|0.00759717|-1.13994e-005|-0.00379974|-1.13939e-005|-0.00379604
|73|0.043954|14.4479|2.37583e-005|0.00780958|-1.1881e-005|-0.00390602|-1.1875e-005|-0.00390206
|74|0.0457848|14.8462|2.47479e-005|0.00802491|-1.2376e-005|-0.00401377|-1.23694e-005|-0.00400953
|75|0.0476658|15.25|2.57646e-005|0.00824316|-1.28845e-005|-0.00412299|-1.28774e-005|-0.00411846
|76|0.0495976|15.6591|2.68088e-005|0.00846435|-1.34068e-005|-0.00423368|-1.33991e-005|-0.00422883
|77|0.0515808|16.0737|2.78808e-005|0.00868845|-1.3943e-005|-0.00434584|-1.39347e-005|-0.00434066
|78|0.0536162|16.4937|2.8981e-005|0.00891548|-1.44933e-005|-0.00445946|-1.44843e-005|-0.00445394
|79|0.0557044|16.919|3.01098e-005|0.00914544|-1.50579e-005|-0.00457455|-1.50482e-005|-0.00456867
|80|0.0578462|17.3498|3.12675e-005|0.00937831|-1.5637e-005|-0.00469111|-1.56266e-005|-0.00468484
|81|0.0600421|17.786|3.24545e-005|0.00961411|-1.62308e-005|-0.00480913|-1.62195e-005|-0.00480247
|82|0.0622929|18.2276|3.36712e-005|0.00985284|-1.68394e-005|-0.00492862|-1.68272e-005|-0.00492154
|83|0.0645993|18.6747|3.49178e-005|0.0100945|-1.7463e-005|-0.00504959|-1.745e-005|-0.00504206
|84|0.0669618|19.1271|3.61949e-005|0.0103391|-1.81018e-005|-0.00517202|-1.80878e-005|-0.00516402
|85|0.0693813|19.5849|3.75027e-005|0.0105865|-1.8756e-005|-0.00529591|-1.8741e-005|-0.00528743
|86|0.0718583|20.0481|3.88417e-005|0.010837|-1.94258e-005|-0.00542128|-1.94097e-005|-0.00541229
|87|0.0743935|20.5167|4.02121e-005|0.0110903|-2.01114e-005|-0.00554812|-2.00941e-005|-0.00553859
|88|0.0769877|20.9908|4.16144e-005|0.0113466|-2.08129e-005|-0.00567642|-2.07944e-005|-0.00566633
|89|0.0796414|21.4702|4.30489e-005|0.0116057|-2.15306e-005|-0.00580619|-2.15108e-005|-0.00579552
|90|0.0823554|21.955|4.45159e-005|0.0118678|-2.22645e-005|-0.00593744|-2.22434e-005|-0.00592615
|91|0.0851304|22.4452|4.60159e-005|0.0121329|-2.3015e-005|-0.00607015|-2.29924e-005|-0.00605822
|92|0.087967|22.9409|4.75493e-005|0.0124008|-2.37821e-005|-0.00620433|-2.3758e-005|-0.00619173
|93|0.0908658|23.4419|4.91163e-005|0.0126717|-2.45662e-005|-0.00633998|-2.45404e-005|-0.00632668
|94|0.0938277|23.9483|5.07173e-005|0.0129455|-2.53672e-005|-0.0064771|-2.53397e-005|-0.00646308
|95|0.0968532|24.4602|5.23528e-005|0.0132222|-2.61855e-005|-0.00661569|-2.61562e-005|-0.0066009
|96|0.099943|24.9774|5.4023e-005|0.0135018|-2.70212e-005|-0.00675575|-2.699e-005|-0.00674017
|97|0.103098|25.5|5.57283e-005|0.0137844|-2.78745e-005|-0.00689729|-2.78413e-005|-0.00688088
|98|0.106318|26.0281|5.74692e-005|0.0140698|-2.87456e-005|-0.00704029|-2.87103e-005|-0.00702302
|99|0.109605|26.5615|5.92459e-005|0.0143582|-2.96346e-005|-0.00718476|-2.95971e-005|-0.00716659
|100|0.112959|27.1003|6.10589e-005|0.0146495|-3.05418e-005|-0.00733071|-3.0502e-005|-0.0073116
|101|0.11638|27.6445|6.29084e-005|0.0149437|-3.14674e-005|-0.00747812|-3.14251e-005|-0.00745804
|102|0.11987|28.1941|6.47949e-005|0.0152409|-3.24114e-005|-0.00762701|-3.23666e-005|-0.00760592
|103|0.123429|28.7491|6.67188e-005|0.015541|-3.33742e-005|-0.00777737|-3.33266e-005|-0.00775522
|104|0.127058|29.3095|6.86803e-005|0.0158439|-3.43558e-005|-0.0079292|-3.43054e-005|-0.00790596
|105|0.130757|29.8753|7.06799e-005|0.0161498|-3.53565e-005|-0.00808251|-3.53032e-005|-0.00805813
|106|0.134527|30.4465|7.27179e-005|0.0164587|-3.63765e-005|-0.00823729|-3.632e-005|-0.00821172
|107|0.138368|31.0231|7.47946e-005|0.0167704|-3.74159e-005|-0.00839354|-3.73562e-005|-0.00836674
|108|0.142283|31.605|7.69106e-005|0.0170851|-3.8475e-005|-0.00855126|-3.84118e-005|-0.00852319
|109|0.14627|32.1924|7.9066e-005|0.0174026|-3.95538e-005|-0.00871046|-3.9487e-005|-0.00868107
|110|0.150331|32.7851|8.12614e-005|0.0177231|-4.06526e-005|-0.00887113|-4.05821e-005|-0.00884036
|111|0.154466|33.3833|8.34969e-005|0.0180465|-4.17716e-005|-0.00903328|-4.16972e-005|-0.00900109
|112|0.158677|33.9868|8.57731e-005|0.0183728|-4.2911e-005|-0.0091969|-4.28324e-005|-0.00916323
|113|0.162963|34.5957|8.80903e-005|0.0187021|-4.40709e-005|-0.00936199|-4.3988e-005|-0.0093268
|114|0.167326|35.21|9.04488e-005|0.0190342|-4.52516e-005|-0.00952856|-4.51642e-005|-0.00949178
|115|0.171766|35.8297|9.28489e-005|0.0193693|-4.64531e-005|-0.0096966|-4.6361e-005|-0.00965819
|116|0.176284|36.4548|9.52912e-005|0.0197073|-4.76758e-005|-0.00986613|-4.75788e-005|-0.00982601
|117|0.18088|37.0852|9.77759e-005|0.0200482|-4.89197e-005|-0.0100371|-4.88176e-005|-0.00999525
|118|0.185555|37.7211|0.000100303|0.020392|-5.01851e-005|-0.0102096|-5.00777e-005|-0.0101659
|119|0.190311|38.3623|0.000102874|0.0207387|-5.14722e-005|-0.0103835|-5.13591e-005|-0.010338
|120|0.195146|39.0089|0.000105488|0.0210884|-5.27811e-005|-0.010559|-5.26622e-005|-0.0105115
|121|0.200063|39.6609|0.000108146|0.0214409|-5.4112e-005|-0.0107359|-5.39871e-005|-0.0106863
|122|0.205062|40.3183|0.000110849|0.0217964|-5.54651e-005|-0.0109143|-5.53339e-005|-0.0108627
|123|0.210143|40.981|0.000113595|0.0221548|-5.68406e-005|-0.0110941|-5.67028e-005|-0.0110404
|124|0.215307|41.6492|0.000116387|0.0225161|-5.82387e-005|-0.0112755|-5.8094e-005|-0.0112195
|125|0.220555|42.3227|0.000119225|0.0228803|-5.96595e-005|-0.0114583|-5.95077e-005|-0.0114
|126|0.225888|43.0016|0.000122108|0.0232474|-6.11033e-005|-0.0116426|-6.09441e-005|-0.0115819
|127|0.231306|43.6859|0.000125037|0.0236175|-6.25702e-005|-0.0118284|-6.24033e-005|-0.0117653
|128|0.23681|44.3755|0.000128012|0.0239904|-6.40605e-005|-0.0120156|-6.38855e-005|-0.01195
|129|0.2424|45.0705|0.000131034|0.0243663|-6.55742e-005|-0.0122044|-6.53908e-005|-0.0121362
|130|0.248078|45.7709|0.000134104|0.024745|-6.71116e-005|-0.0123946|-6.69195e-005|-0.0123237
|131|0.253843|46.4767|0.000137221|0.0251267|-6.86729e-005|-0.0125863|-6.84718e-005|-0.0125126
|132|0.259697|47.1879|0.000140386|0.0255113|-7.02583e-005|-0.0127795|-7.00478e-005|-0.012703
|133|0.26564|47.9044|0.000143599|0.0258988|-7.18678e-005|-0.0129741|-7.16476e-005|-0.0128947
|134|0.271673|48.6263|0.00014686|0.0262892|-7.35019e-005|-0.0131703|-7.32715e-005|-0.0130878
|135|0.277797|49.3536|0.000150171|0.0266826|-7.51605e-005|-0.0133679|-7.49196e-005|-0.0132823
|136|0.284012|50.0862|0.000153531|0.0270788|-7.68439e-005|-0.013567|-7.65921e-005|-0.0134782
|137|0.290319|50.8242|0.000156941|0.027478|-7.85523e-005|-0.0137676|-7.82892e-005|-0.0136755
|138|0.296718|51.5676|0.000160401|0.02788|-8.02859e-005|-0.0139697|-8.00111e-005|-0.0138742
|139|0.303211|52.3164|0.000163911|0.028285|-8.20448e-005|-0.0141733|-8.17578e-005|-0.0140743
|140|0.309797|53.0705|0.000167472|0.0286928|-8.38293e-005|-0.0143784|-8.35297e-005|-0.0142757
|141|0.316479|53.83|0.000171084|0.0291036|-8.56395e-005|-0.0145849|-8.53268e-005|-0.0144786
|142|0.323255|54.5948|0.000174748|0.0295173|-8.74756e-005|-0.014793|-8.71494e-005|-0.0146828
|143|0.330128|55.3651|0.000178464|0.0299339|-8.93378e-005|-0.0150025|-8.89976e-005|-0.0148884
|144|0.337097|56.1406|0.000182232|0.0303534|-9.12262e-005|-0.0152135|-9.08716e-005|-0.0150953
|145|0.344163|56.9216|0.000186052|0.0307758|-9.31412e-005|-0.015426|-9.27715e-005|-0.0153037
|146|0.351327|57.7079|0.000189926|0.0312012|-9.50828e-005|-0.01564|-9.46975e-005|-0.0155134
|147|0.35859|58.4996|0.000193853|0.0316294|-9.70513e-005|-0.0158555|-9.66499e-005|-0.0157245
|148|0.365952|59.2966|0.000197833|0.0320605|-9.90467e-005|-0.0160724|-9.86287e-005|-0.015937
|149|0.373415|60.099|0.000201868|0.0324946|-0.000101069|-0.0162909|-0.000100634|-0.0161508
|150|0.380977|60.9068|0.000205957|0.0329315|-0.00010312|-0.0165109|-0.000102666|-0.016366
|151|0.388642|61.7199|0.000210101|0.0333714|-0.000105197|-0.0167323|-0.000104726|-0.0165825
|152|0.396408|62.5384|0.0002143|0.0338141|-0.000107303|-0.0169552|-0.000106812|-0.0168005
|153|0.404276|63.3622|0.000218555|0.0342598|-0.000109436|-0.0171797|-0.000108926|-0.0170197
|154|0.412248|64.1914|0.000222865|0.0347084|-0.000111598|-0.0174056|-0.000111067|-0.0172404
|155|0.420324|65.0259|0.000227232|0.0351598|-0.000113788|-0.017633|-0.000113236|-0.0174624
|156|0.428505|65.8658|0.000231655|0.0356142|-0.000116006|-0.017862|-0.000115433|-0.0176857
|157|0.436791|66.7111|0.000236135|0.0360715|-0.000118253|-0.0180924|-0.000117658|-0.0179104
|158|0.445183|67.5617|0.000240673|0.0365317|-0.000120529|-0.0183243|-0.00011991|-0.0181365
|159|0.453682|68.4176|0.000245268|0.0369947|-0.000122834|-0.0185577|-0.000122192|-0.0183639
|160|0.462288|69.279|0.000249922|0.0374607|-0.000125169|-0.0187926|-0.000124501|-0.0185926
|161|0.471002|70.1456|0.000254634|0.0379296|-0.000127532|-0.019029|-0.00012684|-0.0188227
|162|0.479824|71.0176|0.000259404|0.0384014|-0.000129926|-0.0192669|-0.000129207|-0.0190542
|163|0.488756|71.895|0.000264234|0.0388761|-0.000132349|-0.0195064|-0.000131604|-0.019287
|164|0.497798|72.7777|0.000269124|0.0393537|-0.000134803|-0.0197473|-0.000134029|-0.0195211
|165|0.506951|73.6657|0.000274073|0.0398342|-0.000137286|-0.0199897|-0.000136484|-0.0197565
|166|0.516215|74.5591|0.000279082|0.0403176|-0.0001398|-0.0202336|-0.000138968|-0.0199933
|167|0.525591|75.4578|0.000284152|0.0408039|-0.000142345|-0.0204791|-0.000141482|-0.0202314
|168|0.53508|76.3619|0.000289283|0.0412931|-0.00014492|-0.020726|-0.000144026|-0.0204708
|169|0.544682|77.2713|0.000294476|0.0417852|-0.000147526|-0.0209744|-0.0001466|-0.0207116
|170|0.554398|78.1861|0.00029973|0.0422802|-0.000150164|-0.0212244|-0.000149204|-0.0209537
|171|0.564228|79.1062|0.000305046|0.0427781|-0.000152832|-0.0214758|-0.000151838|-0.0211971
|172|0.574174|80.0316|0.000310424|0.0432789|-0.000155533|-0.0217288|-0.000154503|-0.0214418
|173|0.584237|80.9624|0.000315866|0.0437826|-0.000158265|-0.0219833|-0.000157199|-0.0216879
|174|0.594415|81.8985|0.00032137|0.0442892|-0.000161028|-0.0222392|-0.000159925|-0.0219352
|175|0.604711|82.84|0.000326938|0.0447987|-0.000163824|-0.0224967|-0.000162683|-0.0221839
|176|0.615126|83.7868|0.00033257|0.0453111|-0.000166653|-0.0227557|-0.000165471|-0.0224339
|177|0.625658|84.7389|0.000338266|0.0458264|-0.000169513|-0.0230163|-0.000168291|-0.0226852
|178|0.63631|85.6964|0.000344027|0.0463446|-0.000172407|-0.0232783|-0.000171143|-0.0229378
|179|0.647083|86.6591|0.000349852|0.0468656|-0.000175333|-0.0235419|-0.000174026|-0.0231917
|180|0.657975|87.6273|0.000355743|0.0473896|-0.000178292|-0.0238069|-0.000176941|-0.0234468
|181|0.66899|88.6007|0.0003617|0.0479165|-0.000181285|-0.0240735|-0.000179888|-0.0237033
|182|0.680126|89.5795|0.000367722|0.0484463|-0.000184311|-0.0243416|-0.000182867|-0.0239611
|183|0.691385|90.5636|0.000373812|0.0489789|-0.00018737|-0.0246112|-0.000185878|-0.0242202
|184|0.702767|91.553|0.000379967|0.0495145|-0.000190464|-0.0248824|-0.000188922|-0.0244805
|185|0.714273|92.5478|0.00038619|0.0500529|-0.000193591|-0.025155|-0.000191998|-0.0247422
|186|0.725904|93.5478|0.000392481|0.0505943|-0.000196752|-0.0254292|-0.000195107|-0.0250051
|187|0.73766|94.5532|0.000398839|0.0511385|-0.000199948|-0.0257049|-0.00019825|-0.0252693
|188|0.749543|95.564|0.000405265|0.0516857|-0.000203179|-0.0259821|-0.000201425|-0.0255348
|189|0.761552|96.58|0.00041176|0.0522357|-0.000206444|-0.0262609|-0.000204633|-0.0258015
|190|0.773688|97.6014|0.000418324|0.0527886|-0.000209744|-0.0265412|-0.000207875|-0.0260695
|191|0.785952|98.6281|0.000424958|0.0533444|-0.000213079|-0.026823|-0.000211151|-0.0263388
|192|0.798345|99.6601|0.000431661|0.0539031|-0.00021645|-0.0271063|-0.00021446|-0.0266094
|193|0.810867|100.697|0.000438434|0.0544647|-0.000219856|-0.0273912|-0.000217803|-0.0268812
|194|0.82352|101.74|0.000445277|0.0550292|-0.000223298|-0.0276776|-0.00022118|-0.0271543
|195|0.836303|102.788|0.000452191|0.0555966|-0.000226775|-0.0279655|-0.000224592|-0.0274286
|196|0.849217|103.841|0.000459176|0.0561669|-0.000230289|-0.028255|-0.000228037|-0.0277042
|197|0.862263|104.9|0.000466233|0.0567401|-0.000233839|-0.028546|-0.000231518|-0.027981
|198|0.875442|105.964|0.000473361|0.0573161|-0.000237426|-0.0288385|-0.000235033|-0.0282591
|199|0.888754|107.033|0.000480562|0.057895|-0.000241049|-0.0291326|-0.000238583|-0.0285384
|200|0.902201|108.107|0.000487835|0.0584769|-0.000244709|-0.0294282|-0.000242167|-0.0288189
|201|0.915781|109.187|0.000495181|0.0590616|-0.000248406|-0.0297253|-0.000245787|-0.0291007
|202|0.929498|110.272|0.000502601|0.0596492|-0.00025214|-0.030024|-0.000249443|-0.0293837
|203|0.94335|111.363|0.000510094|0.0602397|-0.000255912|-0.0303242|-0.000253133|-0.029668
|204|0.957339|112.459|0.000517661|0.0608331|-0.000259721|-0.030626|-0.00025686|-0.0299535
|205|0.971465|113.56|0.000525302|0.0614294|-0.000263569|-0.0309293|-0.000260622|-0.0302402
|206|0.985729|114.666|0.000533018|0.0620285|-0.000267454|-0.0312342|-0.00026442|-0.0305281
|207|1.00013|115.778|0.00054081|0.0626306|-0.000271377|-0.0315406|-0.000268254|-0.0308172
|208|1.01467|116.894|0.000548676|0.0632355|-0.000275339|-0.0318485|-0.000272124|-0.0311076
|209|1.02936|118.017|0.000556619|0.0638433|-0.000279339|-0.032158|-0.000276031|-0.0313991
|210|1.04418|119.144|0.000564637|0.064454|-0.000283379|-0.0324691|-0.000279974|-0.0316919
|211|1.05914|120.277|0.000572732|0.0650676|-0.000287457|-0.0327817|-0.000283954|-0.0319859
|212|1.07425|121.415|0.000580904|0.0656841|-0.000291574|-0.0330959|-0.000287971|-0.032281
|213|1.0895|122.559|0.000589153|0.0663035|-0.000295731|-0.0334116|-0.000292024|-0.0325774
|214|1.10489|123.707|0.00059748|0.0669257|-0.000299927|-0.0337289|-0.000296115|-0.0328749
|215|1.12042|124.861|0.000605885|0.0675509|-0.000304163|-0.0340477|-0.000300243|-0.0331737
|216|1.1361|126.021|0.000614368|0.0681789|-0.000308439|-0.0343681|-0.000304408|-0.0334736
|217|1.15193|127.185|0.00062293|0.0688098|-0.000312755|-0.03469|-0.000308611|-0.0337747
|218|1.1679|128.355|0.00063157|0.0694435|-0.000317112|-0.0350135|-0.000312852|-0.0340769
|219|1.18402|129.53|0.000640291|0.0700802|-0.000321509|-0.0353386|-0.000317131|-0.0343804
|220|1.20028|130.711|0.000649091|0.0707198|-0.000325946|-0.0356652|-0.000321447|-0.034685
|221|1.21669|131.896|0.000657971|0.0713622|-0.000330425|-0.0359934|-0.000325802|-0.0349908
|222|1.23326|133.087|0.000666931|0.0720075|-0.000334945|-0.0363232|-0.000330195|-0.0352977
|223|1.24997|134.284|0.000675973|0.0726557|-0.000339506|-0.0366546|-0.000334626|-0.0356058
|224|1.26683|135.485|0.000685095|0.0733067|-0.000344108|-0.0369875|-0.000339096|-0.035915
|225|1.28384|136.692|0.0006943|0.0739607|-0.000348753|-0.037322|-0.000343605|-0.0362254
|226|1.301|137.904|0.000703586|0.0746175|-0.000353439|-0.037658|-0.000348153|-0.0365369
|227|1.31831|139.121|0.000712954|0.0752772|-0.000358167|-0.0379957|-0.00035274|-0.0368496
|228|1.33578|140.344|0.000722405|0.0759398|-0.000362938|-0.0383349|-0.000357365|-0.0371634
|229|1.3534|141.572|0.000731939|0.0766053|-0.000367751|-0.0386757|-0.00036203|-0.0374784
|230|1.37117|142.805|0.000741557|0.0772736|-0.000372607|-0.039018|-0.000366735|-0.0377944
|231|1.3891|144.044|0.000751258|0.0779448|-0.000377506|-0.039362|-0.000371479|-0.0381116
|232|1.40719|145.287|0.000761043|0.0786189|-0.000382448|-0.0397075|-0.000376263|-0.0384299
|233|1.42542|146.537|0.000770912|0.0792959|-0.000387433|-0.0400547|-0.000381087|-0.0387493
|234|1.44382|147.791|0.000780867|0.0799757|-0.000392461|-0.0404034|-0.00038595|-0.0390699
|235|1.46237|149.05|0.000790907|0.0806585|-0.000397534|-0.0407537|-0.000390854|-0.0393915
|236|1.48108|150.315|0.000801032|0.0813441|-0.00040265|-0.0411056|-0.000395798|-0.0397142
|237|1.49995|151.585|0.000811243|0.0820325|-0.00040781|-0.0414591|-0.000400783|-0.0400381
|238|1.51898|152.861|0.00082154|0.0827239|-0.000413015|-0.0418141|-0.000405808|-0.040363
|239|1.53817|154.141|0.000831924|0.0834181|-0.000418264|-0.0421708|-0.000410874|-0.040689
|240|1.55751|155.427|0.000842395|0.0841152|-0.000423557|-0.0425291|-0.00041598|-0.0410161
|241|1.57702|156.718|0.000852953|0.0848152|-0.000428896|-0.042889|-0.000421128|-0.0413443
|242|1.59669|158.014|0.000863598|0.085518|-0.00043428|-0.0432504|-0.000426316|-0.0416735
|243|1.61653|159.316|0.000874332|0.0862237|-0.000439709|-0.0436135|-0.000431546|-0.0420038
|244|1.63652|160.623|0.000885155|0.0869323|-0.000445183|-0.0439782|-0.000436817|-0.0423352
