0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|35|0.0198448|8.50393|1.07235e-005|0.00459658|-5.36666e-006|-0.00229862|-5.36543e-006|-0.00229757
|36|0.0215946|8.99666|1.16693e-005|0.00486292|-5.83964e-006|-0.00243184|-5.83818e-006|-0.00243063
|37|0.0234443|9.50326|1.26691e-005|0.00513676|-6.33964e-006|-0.00256881|-6.33793e-006|-0.00256742
|38|0.0253968|10.0237|1.37245e-005|0.00541809|-6.86741e-006|-0.00270954|-6.8654e-006|-0.00270795
|39|0.0274548|10.558|1.48369e-005|0.00570691|-7.42371e-006|-0.00285402|-7.42135e-006|-0.00285221
|40|0.029621|11.1062|1.60078e-005|0.00600323|-8.00927e-006|-0.00300225|-8.00653e-006|-0.0030002
|41|0.0318982|11.6682|1.72387e-005|0.00630704|-8.62486e-006|-0.00315424|-8.62168e-006|-0.00315192
|42|0.0342892|12.2441|1.85311e-005|0.00661833|-9.27122e-006|-0.00330998|-9.26755e-006|-0.00330736
|43|0.0367967|12.8339|1.98865e-005|0.00693712|-9.9491e-006|-0.00346948|-9.94488e-006|-0.00346653
|44|0.0394236|13.4375|2.13064e-005|0.0072634|-1.06593e-005|-0.00363273|-1.06544e-005|-0.00362942
|45|0.0421727|14.0549|2.27923e-005|0.00759717|-1.14024e-005|-0.00379974|-1.13969e-005|-0.00379604
|46|0.0450465|14.6862|2.43458e-005|0.00793842|-1.21794e-005|-0.0039705|-1.21731e-005|-0.00396637
|47|0.0480481|15.3314|2.59682e-005|0.00828717|-1.29909e-005|-0.00414501|-1.29837e-005|-0.00414042
|48|0.05118|15.9903|2.76611e-005|0.0086434|-1.38377e-005|-0.00432329|-1.38295e-005|-0.00431818
|49|0.0544451|16.6632|2.94261e-005|0.00900711|-1.47205e-005|-0.00450532|-1.47112e-005|-0.00449966
|50|0.0578462|17.3498|3.12645e-005|0.00937831|-1.564e-005|-0.00469111|-1.56296e-005|-0.00468484
|51|0.061386|18.0504|3.31779e-005|0.009757|-1.65972e-005|-0.00488065|-1.65854e-005|-0.00487374
|52|0.0650673|18.7647|3.51678e-005|0.0101432|-1.75925e-005|-0.00507395|-1.75793e-005|-0.00506633
|53|0.0688928|19.4929|3.72357e-005|0.0105368|-1.8627e-005|-0.00527102|-1.86122e-005|-0.00526263
|54|0.0728653|20.2349|3.9383e-005|0.0109379|-1.97012e-005|-0.00547184|-1.96846e-005|-0.00546264
|55|0.0769877|20.9908|4.16113e-005|0.0113466|-2.0816e-005|-0.00567642|-2.07975e-005|-0.00566633
|56|0.0812626|21.7604|4.39221e-005|0.0117627|-2.1972e-005|-0.00588476|-2.19514e-005|-0.00587373
|57|0.0856928|22.5439|4.63169e-005|0.0121862|-2.31701e-005|-0.00609687|-2.31472e-005|-0.00608481
|58|0.0902811|23.3413|4.87971e-005|0.0126173|-2.4411e-005|-0.00631273|-2.43856e-005|-0.00629958
|59|0.0950302|24.1524|5.13643e-005|0.0130558|-2.56955e-005|-0.00653236|-2.56673e-005|-0.00651803
|60|0.099943|24.9774|5.40199e-005|0.0135018|-2.70242e-005|-0.00675575|-2.6993e-005|-0.00674017
|61|0.105022|25.8162|5.67655e-005|0.0139553|-2.8398e-005|-0.00698291|-2.83636e-005|-0.00696599
|62|0.11027|26.6688|5.96026e-005|0.0144162|-2.98176e-005|-0.00721383|-2.97797e-005|-0.00719548
|63|0.115691|27.5352|6.25325e-005|0.0148847|-3.12838e-005|-0.00744852|-3.1242e-005|-0.00742864
|64|0.121285|28.4155|6.55569e-005|0.0153606|-3.27973e-005|-0.00768698|-3.27514e-005|-0.00766547
|65|0.127058|29.3095|6.86773e-005|0.0158439|-3.43589e-005|-0.0079292|-3.43085e-005|-0.00790596
|66|0.13301|30.2174|7.1895e-005|0.0163348|-3.59692e-005|-0.0081752|-3.5914e-005|-0.00815011
|67|0.139146|31.139|7.52117e-005|0.0168331|-3.76292e-005|-0.00842496|-3.75688e-005|-0.00839792
|68|0.145467|32.0745|7.86287e-005|0.0173389|-3.93395e-005|-0.0086785|-3.92734e-005|-0.00864938
|69|0.151976|33.0237|8.21477e-005|0.0178521|-4.11008e-005|-0.00893581|-4.10287e-005|-0.00890448
|70|0.158677|33.9868|8.57701e-005|0.0183728|-4.2914e-005|-0.0091969|-4.28355e-005|-0.00916323
|71|0.165572|34.9636|8.94973e-005|0.018901|-4.47798e-005|-0.00946175|-4.46943e-005|-0.00942562
|72|0.172663|35.9543|9.3331e-005|0.0194367|-4.6699e-005|-0.00973039|-4.66059e-005|-0.00969164
|73|0.179954|36.9587|9.72725e-005|0.0199798|-4.86723e-005|-0.0100028|-4.85712e-005|-0.00996129
|74|0.187448|37.9769|0.000101323|0.0205303|-5.07004e-005|-0.010279|-5.05907e-005|-0.0102346
|75|0.195146|39.0089|0.000105485|0.0210884|-5.27841e-005|-0.010559|-5.26652e-005|-0.0105115
|76|0.203052|40.0547|0.000109759|0.0216539|-5.49242e-005|-0.0108427|-5.47955e-005|-0.010792
|77|0.211169|41.1142|0.000114147|0.0222268|-5.71214e-005|-0.0111303|-5.69823e-005|-0.0110761
|78|0.219499|42.1876|0.00011865|0.0228072|-5.93766e-005|-0.0114216|-5.92262e-005|-0.0113638
|79|0.228045|43.2746|0.000123271|0.0233951|-6.16903e-005|-0.0117167|-6.1528e-005|-0.0116551
|80|0.23681|44.3755|0.000128009|0.0239904|-6.40635e-005|-0.0120156|-6.38885e-005|-0.01195
|81|0.245796|45.4901|0.000132867|0.0245932|-6.64968e-005|-0.0123183|-6.63083e-005|-0.0122485
|82|0.255007|46.6185|0.000137847|0.0252034|-6.89911e-005|-0.0126248|-6.87881e-005|-0.0125506
|83|0.264444|47.7607|0.000142949|0.0258211|-7.1547e-005|-0.0129351|-7.13287e-005|-0.0128562
|84|0.274112|48.9166|0.000148176|0.0264462|-7.41654e-005|-0.0132492|-7.39309e-005|-0.0131655
|85|0.284012|50.0862|0.000153528|0.0270788|-7.68469e-005|-0.013567|-7.65952e-005|-0.0134782
|86|0.294147|51.2696|0.000159008|0.0277188|-7.95924e-005|-0.0138887|-7.93224e-005|-0.0137946
|87|0.304521|52.4668|0.000164616|0.0283663|-8.24027e-005|-0.0142142|-8.21132e-005|-0.0141145
|88|0.315135|53.6777|0.000170355|0.0290212|-8.52784e-005|-0.0145435|-8.49684e-005|-0.0144379
|89|0.325993|54.9023|0.000176225|0.0296836|-8.82203e-005|-0.0148766|-8.78886e-005|-0.0147648
|90|0.337097|56.1406|0.000182229|0.0303534|-9.12293e-005|-0.0152135|-9.08746e-005|-0.0150953
|91|0.34845|57.3927|0.000188367|0.0310307|-9.4306e-005|-0.0155542|-9.3927e-005|-0.0154293
|92|0.360055|58.6586|0.000194641|0.0317154|-9.74512e-005|-0.0158987|-9.70466e-005|-0.0157669
|93|0.371914|59.9381|0.000201054|0.0324075|-0.000100666|-0.0162471|-0.000100234|-0.0161079
|94|0.384031|61.2314|0.000207605|0.0331071|-0.00010395|-0.0165993|-0.00010349|-0.0164524
|95|0.396408|62.5384|0.000214297|0.0338141|-0.000107306|-0.0169552|-0.000106815|-0.0168005
|96|0.409047|63.8591|0.000221131|0.0345286|-0.000110733|-0.0173151|-0.00011021|-0.017152
|97|0.421952|65.1935|0.000228109|0.0352505|-0.000114232|-0.0176787|-0.000113676|-0.0175069
|98|0.435125|66.5416|0.000235232|0.0359798|-0.000117804|-0.0180462|-0.000117213|-0.0178654
|99|0.44857|67.9034|0.000242501|0.0367165|-0.000121451|-0.0184175|-0.000120823|-0.0182273
|100|0.462288|69.279|0.000249919|0.0374607|-0.000125172|-0.0187926|-0.000124505|-0.0185926
|101|0.476282|70.6682|0.000257486|0.0382124|-0.000128968|-0.0191716|-0.00012826|-0.0189614
|102|0.490556|72.0711|0.000265204|0.0389714|-0.000132841|-0.0195544|-0.000132089|-0.0193337
|103|0.505112|73.4877|0.000273075|0.0397379|-0.00013679|-0.0199411|-0.000135994|-0.0197093
|104|0.519952|74.918|0.0002811|0.0405118|-0.000140817|-0.0203316|-0.000139973|-0.0200884
|105|0.53508|76.3619|0.00028928|0.0412931|-0.000144923|-0.020726|-0.000144029|-0.0204708
|106|0.550498|77.8196|0.000297618|0.0420819|-0.000149108|-0.0211242|-0.000148162|-0.0208567
|107|0.566208|79.2909|0.000306114|0.042878|-0.000153373|-0.0215263|-0.000152372|-0.021246
|108|0.582215|80.7758|0.000314769|0.0436816|-0.000157719|-0.0219322|-0.00015666|-0.0216386
|109|0.59852|82.2745|0.000323587|0.0444926|-0.000162146|-0.0223421|-0.000161028|-0.0220346
|110|0.615126|83.7868|0.000332567|0.0453111|-0.000166656|-0.0227557|-0.000165475|-0.0224339
|111|0.632035|85.3127|0.000341712|0.0461369|-0.000171249|-0.0231733|-0.000170001|-0.0228366
|112|0.649252|86.8523|0.000351022|0.0469702|-0.000175925|-0.0235947|-0.000174609|-0.0232426
|113|0.666777|88.4056|0.0003605|0.0478109|-0.000180687|-0.0240201|-0.000179299|-0.0236519
|114|0.684615|89.9725|0.000370147|0.048659|-0.000185534|-0.0244493|-0.00018407|-0.0240646
|115|0.702767|91.553|0.000379964|0.0495145|-0.000190467|-0.0248824|-0.000188925|-0.0244805
|116|0.721237|93.1472|0.000389953|0.0503774|-0.000195487|-0.0253193|-0.000193863|-0.0248998
|117|0.740027|94.755|0.000400116|0.0512477|-0.000200595|-0.0257602|-0.000198885|-0.0253223
|118|0.75914|96.3764|0.000410453|0.0521255|-0.000205791|-0.026205|-0.000203992|-0.0257481
|119|0.778578|98.0114|0.000420966|0.0530106|-0.000211077|-0.0266537|-0.000209184|-0.0261771
|120|0.798345|99.6601|0.000431658|0.0539031|-0.000216453|-0.0271063|-0.000214463|-0.0266094
|121|0.818443|101.322|0.000442528|0.0548031|-0.00022192|-0.0275628|-0.000219828|-0.0270449
|122|0.838875|102.998|0.000453579|0.0557104|-0.000227478|-0.0280233|-0.000225281|-0.0274836
|123|0.859643|104.688|0.000464813|0.0566252|-0.000233129|-0.0284876|-0.000230822|-0.0279255
|124|0.880751|106.391|0.00047623|0.0575473|-0.000238874|-0.0289559|-0.000236452|-0.0283706
|125|0.902201|108.107|0.000487832|0.0584769|-0.000244712|-0.0294282|-0.00024217|-0.0288189
|126|0.923995|109.838|0.000499621|0.0594138|-0.000250645|-0.0299043|-0.000247979|-0.0292704
|127|0.946137|111.582|0.000511598|0.0603582|-0.000256674|-0.0303845|-0.000253879|-0.029725
|128|0.968628|113.339|0.000523765|0.0613099|-0.000262799|-0.0308685|-0.00025987|-0.0301827
|129|0.991473|115.11|0.000536123|0.062269|-0.000269022|-0.0313566|-0.000265952|-0.0306436
|130|1.01467|116.894|0.000548673|0.0632355|-0.000275342|-0.0318485|-0.000272127|-0.0311076
|131|1.03823|118.693|0.000561417|0.0642094|-0.000281761|-0.0323445|-0.000278395|-0.0315747
|132|1.06215|120.504|0.000574357|0.0651907|-0.00028828|-0.0328444|-0.000284757|-0.0320448
|133|1.08643|122.329|0.000587494|0.0661794|-0.000294899|-0.0333483|-0.000291214|-0.032518
|134|1.11108|124.168|0.00060083|0.0671754|-0.00030162|-0.0338562|-0.000297765|-0.0329943
|135|1.1361|126.021|0.000614365|0.0681789|-0.000308442|-0.0343681|-0.000304411|-0.0334736
|136|1.16149|127.886|0.000628102|0.0691897|-0.000315367|-0.0348839|-0.000311154|-0.0339559
|137|1.18726|129.766|0.000642041|0.0702079|-0.000322396|-0.0354038|-0.000317994|-0.0344412
|138|1.2134|131.659|0.000656185|0.0712335|-0.000329529|-0.0359277|-0.000324931|-0.0349295
|139|1.23992|133.565|0.000670535|0.0722664|-0.000336767|-0.0364556|-0.000331966|-0.0354208
|140|1.26683|135.485|0.000685092|0.0733067|-0.000344112|-0.0369875|-0.0003391|-0.035915
|141|1.29412|137.419|0.000699858|0.0743544|-0.000351563|-0.0375234|-0.000346332|-0.0364122
|142|1.3218|139.366|0.000714835|0.0754095|-0.000359121|-0.0380634|-0.000353665|-0.0369123
|143|1.34986|141.326|0.000730023|0.0764719|-0.000366788|-0.0386074|-0.000361097|-0.0374153
|144|1.37833|143.3|0.000745424|0.0775418|-0.000374564|-0.0391554|-0.000368631|-0.0379212
|145|1.40719|145.287|0.00076104|0.0786189|-0.000382451|-0.0397075|-0.000376266|-0.0384299
|146|1.43644|147.288|0.000776872|0.0797035|-0.000390448|-0.0402637|-0.000384003|-0.0389415
|147|1.4661|149.303|0.000792922|0.0807954|-0.000398556|-0.0408239|-0.000391843|-0.039456
|148|1.49616|151.331|0.000809191|0.0818946|-0.000406778|-0.0413882|-0.000399786|-0.0399732
|149|1.52663|153.372|0.00082568|0.0830012|-0.000415112|-0.0419566|-0.000407832|-0.0404933
|150|1.55751|155.427|0.000842392|0.0841152|-0.00042356|-0.0425291|-0.000415983|-0.0410161
|151|1.58881|157.495|0.000859327|0.0852366|-0.000432124|-0.0431057|-0.000424239|-0.0415417
|152|1.62051|159.577|0.000876487|0.0863652|-0.000440803|-0.0436863|-0.0004326|-0.04207
|153|1.65264|161.672|0.000893873|0.0875013|-0.000449599|-0.0442711|-0.000441067|-0.0426011
|154|1.68518|163.781|0.000911488|0.0886447|-0.000458512|-0.04486|-0.000449641|-0.0431348
|155|1.71815|165.903|0.000929332|0.0897954|-0.000467543|-0.045453|-0.000458321|-0.0436712
|156|1.75155|168.038|0.000947406|0.0909535|-0.000476693|-0.0460502|-0.000467109|-0.0442103
|157|1.78537|170.187|0.000965713|0.0921189|-0.000485963|-0.0466515|-0.000476005|-0.0447521
|158|1.81962|172.349|0.000984254|0.0932917|-0.000495354|-0.0472569|-0.00048501|-0.0452964
|159|1.85431|174.525|0.00100303|0.0944718|-0.000504866|-0.0478665|-0.000494124|-0.0458434
|160|1.88943|176.714|0.00102204|0.0956593|-0.000514501|-0.0484803|-0.000503348|-0.0463929
|161|1.92499|178.917|0.00104129|0.0968541|-0.000524259|-0.0490983|-0.000512681|-0.046945
|162|1.961|181.133|0.00106079|0.0980562|-0.000534141|-0.0497204|-0.000522126|-0.0474996
|163|1.99745|183.362|0.00108052|0.0992656|-0.000544147|-0.0503467|-0.000531682|-0.0480567
|164|2.03435|185.605|0.00110049|0.100482|-0.00055428|-0.0509772|-0.000541349|-0.0486164
|165|2.07169|187.861|0.00112071|0.101707|-0.000564538|-0.051612|-0.000551128|-0.0491784
|166|2.10949|190.13|0.00114118|0.102938|-0.000574925|-0.0522509|-0.00056102|-0.049743
|167|2.14774|192.413|0.00116189|0.104177|-0.000585439|-0.0528941|-0.000571026|-0.0503099
|168|2.18646|194.709|0.00118285|0.105423|-0.000596083|-0.0535415|-0.000581144|-0.0508793
|169|2.22563|197.019|0.00120406|0.106676|-0.000606856|-0.0541932|-0.000591377|-0.051451
|170|2.26527|199.341|0.00122552|0.107937|-0.00061776|-0.0548491|-0.000601725|-0.0520251
|171|2.30537|201.678|0.00124723|0.109205|-0.000628796|-0.0555093|-0.000612188|-0.0526015
|172|2.34594|204.027|0.0012692|0.11048|-0.000639964|-0.0561737|-0.000622766|-0.0531802
|173|2.38698|206.39|0.00129142|0.111763|-0.000651266|-0.0568425|-0.00063346|-0.0537612
|174|2.42849|208.766|0.00131391|0.113053|-0.000662701|-0.0575155|-0.00064427|-0.0543445
|175|2.47049|211.155|0.00133665|0.11435|-0.000674272|-0.0581929|-0.000655198|-0.0549299
|176|2.51296|213.558|0.00135965|0.115655|-0.000685979|-0.0588745|-0.000666243|-0.0555176
|177|2.55591|215.974|0.00138291|0.116967|-0.000697822|-0.0595605|-0.000677405|-0.0561075
|178|2.59935|218.403|0.00140643|0.118286|-0.000709803|-0.0602508|-0.000688686|-0.0566995
|179|2.64327|220.846|0.00143022|0.119613|-0.000721923|-0.0609455|-0.000700085|-0.0572936
|180|2.68769|223.302|0.00145428|0.120946|-0.000734182|-0.0616445|-0.000711603|-0.0578898
|181|2.73259|225.771|0.0014786|0.122288|-0.000746581|-0.0623479|-0.000723241|-0.0584881
|182|2.778|228.253|0.00150319|0.123636|-0.000759121|-0.0630556|-0.000734999|-0.0590884
|183|2.8239|230.749|0.00152806|0.124992|-0.000771803|-0.0637678|-0.000746876|-0.0596908
|184|2.8703|233.258|0.00155319|0.126355|-0.000784629|-0.0644843|-0.000758875|-0.0602951
|185|2.9172|235.78|0.0015786|0.127725|-0.000797598|-0.0652053|-0.000770995|-0.0609014
|186|2.96461|238.315|0.00160428|0.129102|-0.000810711|-0.0659307|-0.000783236|-0.0615096
|187|3.01253|240.864|0.00163024|0.130487|-0.00082397|-0.0666605|-0.000795599|-0.0621198
|188|3.06096|243.426|0.00165648|0.131879|-0.000837376|-0.0673948|-0.000808084|-0.0627318
|189|3.1099|246.001|0.00168299|0.133279|-0.000850928|-0.0681335|-0.000820691|-0.0633456
|190|3.15936|248.589|0.00170979|0.134685|-0.000864629|-0.0688767|-0.000833422|-0.0639613
|191|3.20933|251.19|0.00173687|0.136099|-0.000878479|-0.0696243|-0.000846276|-0.0645787
|192|3.25983|253.805|0.00176423|0.13752|-0.000892479|-0.0703765|-0.000859254|-0.0651979
|193|3.31086|256.433|0.00179188|0.138949|-0.00090663|-0.0711331|-0.000872355|-0.0658189
|194|3.36241|259.074|0.00181981|0.140385|-0.000920933|-0.0718943|-0.000885581|-0.0664415
|195|3.41449|261.728|0.00184803|0.141827|-0.000935388|-0.07266|-0.000898932|-0.0670657
|196|3.4671|264.395|0.00187654|0.143278|-0.000949997|-0.0734303|-0.000912408|-0.0676916
|197|3.52025|267.076|0.00190534|0.144735|-0.000964761|-0.0742051|-0.000926009|-0.0683191
|198|3.57393|269.769|0.00193444|0.1462|-0.000979679|-0.0749844|-0.000939736|-0.0689482
|199|3.62816|272.476|0.00196382|0.147672|-0.000994755|-0.0757684|-0.000953588|-0.0695788
|200|3.68292|275.196|0.00199351|0.149151|-0.00100999|-0.0765569|-0.000967567|-0.0702109
|201|3.73823|277.929|0.00202348|0.150637|-0.00102538|-0.07735|-0.000981673|-0.0708445
|202|3.7941|280.675|0.00205376|0.152131|-0.00104093|-0.0781478|-0.000995905|-0.0714795
|203|3.85051|283.434|0.00208434|0.153632|-0.00105664|-0.0789502|-0.00101026|-0.0721159
|204|3.90747|286.207|0.00211521|0.15514|-0.00107251|-0.0797572|-0.00102475|-0.0727537
|205|3.96499|288.992|0.00214639|0.156655|-0.00108854|-0.0805689|-0.00103937|-0.0733928
|206|4.02307|291.79|0.00217788|0.158178|-0.00110474|-0.0813853|-0.00105411|-0.0740332
|207|4.08171|294.602|0.00220967|0.159708|-0.00112109|-0.0822064|-0.00106898|-0.0746748
|208|4.14091|297.427|0.00224176|0.161245|-0.00113762|-0.0830321|-0.00108398|-0.0753177
|209|4.20068|300.264|0.00227416|0.162789|-0.00115431|-0.0838626|-0.00109911|-0.0759618
|210|4.26102|303.115|0.00230688|0.16434|-0.00117116|-0.0846978|-0.00111436|-0.076607
|211|4.32192|305.979|0.0023399|0.165899|-0.00118819|-0.0855377|-0.00112975|-0.0772533
|212|4.38341|308.856|0.00237324|0.167465|-0.00120538|-0.0863824|-0.00114526|-0.0779008
|213|4.44547|311.746|0.00240689|0.169038|-0.00122274|-0.0872319|-0.00116091|-0.0785492
|214|4.50811|314.649|0.00244085|0.170618|-0.00124027|-0.0880861|-0.00117668|-0.0791987
|215|4.57133|317.564|0.00247513|0.172206|-0.00125798|-0.0889452|-0.00119259|-0.0798492
|216|4.63513|320.493|0.00250973|0.1738|-0.00127585|-0.089809|-0.00120862|-0.0805005
|217|4.69953|323.435|0.00254465|0.175402|-0.0012939|-0.0906777|-0.00122479|-0.0811528
|218|4.76451|326.39|0.0025799|0.177011|-0.00131212|-0.0915513|-0.00124109|-0.0818059
|219|4.83008|329.358|0.00261546|0.178627|-0.00133052|-0.0924297|-0.00125751|-0.0824598
|220|4.89625|332.339|0.00265135|0.18025|-0.00134909|-0.093313|-0.00127407|-0.0831145
|221|4.96302|335.333|0.00268756|0.181881|-0.00136785|-0.0942012|-0.00129076|-0.08377
|222|5.03039|338.34|0.0027241|0.183518|-0.00138678|-0.0950942|-0.00130758|-0.0844261
|223|5.09836|341.359|0.00276097|0.185163|-0.00140588|-0.0959923|-0.00132453|-0.0850829
|224|5.16693|344.392|0.00279817|0.186815|-0.00142517|-0.0968952|-0.00134161|-0.0857403
|225|5.23611|347.438|0.00283569|0.188474|-0.00144464|-0.0978031|-0.00135882|-0.0863982
|226|5.30591|350.496|0.00287356|0.19014|-0.00146429|-0.098716|-0.00137617|-0.0870567
|227|5.37631|353.567|0.00291175|0.191814|-0.00148413|-0.0996339|-0.00139365|-0.0877157
|228|5.44734|356.652|0.00295028|0.193494|-0.00150415|-0.100557|-0.00141126|-0.0883751
|229|5.51898|359.749|0.00298915|0.195182|-0.00152435|-0.101485|-0.001429|-0.0890349
|230|5.59124|362.859|0.00302836|0.196877|-0.00154474|-0.102418|-0.00144687|-0.0896951
|231|5.66412|365.982|0.0030679|0.198579|-0.00156532|-0.103356|-0.00146488|-0.0903556
|232|5.73763|369.118|0.00310779|0.200288|-0.00158608|-0.104299|-0.00148301|-0.0910163
|233|5.81177|372.267|0.00314802|0.202004|-0.00160704|-0.105247|-0.00150128|-0.0916773
|234|5.88654|375.428|0.00318859|0.203727|-0.00162818|-0.1062|-0.00151968|-0.0923384
|235|5.96194|378.603|0.00322951|0.205457|-0.00164952|-0.107158|-0.00153822|-0.0929997
|236|6.03798|381.79|0.00327077|0.207194|-0.00167105|-0.108122|-0.00155688|-0.0936611
|237|6.11466|384.99|0.00331239|0.208939|-0.00169277|-0.109091|-0.00157568|-0.0943225
|238|6.19198|388.203|0.00335435|0.21069|-0.00171468|-0.110064|-0.00159461|-0.094984
|239|6.26994|391.429|0.00339666|0.212449|-0.00173679|-0.111043|-0.00161368|-0.0956453
|240|6.34855|394.667|0.00343933|0.214215|-0.0017591|-0.112028|-0.00163287|-0.0963066
|241|6.42781|397.919|0.00348235|0.215987|-0.00178161|-0.113017|-0.0016522|-0.0969677
|242|6.50772|401.183|0.00352572|0.217767|-0.00180431|-0.114012|-0.00167166|-0.0976286
|243|6.58828|404.46|0.00356946|0.219554|-0.00182721|-0.115012|-0.00169125|-0.0982893
|244|6.6695|407.749|0.00361355|0.221348|-0.00185031|-0.116017|-0.00171097|-0.0989497
|245|6.75138|411.052|0.003658|0.223149|-0.00187362|-0.117028|-0.00173083|-0.0996098
|246|6.83392|414.367|0.00370281|0.224957|-0.00189713|-0.118044|-0.00175082|-0.100269
|247|6.91713|417.695|0.00374798|0.226772|-0.00192084|-0.119065|-0.00177094|-0.100929
|248|7.001|421.035|0.00379352|0.228594|-0.00194475|-0.120092|-0.00179119|-0.101587
|249|7.08554|424.389|0.00383942|0.230423|-0.00196887|-0.121124|-0.00181157|-0.102246
|250|7.17076|427.755|0.00388568|0.232259|-0.0019932|-0.122161|-0.00183209|-0.102903
|251|7.25665|431.133|0.00393232|0.234102|-0.00201774|-0.123204|-0.00185273|-0.10356
|252|7.34321|434.525|0.00397933|0.235952|-0.00204248|-0.124252|-0.00187351|-0.104216
|253|7.43046|437.929|0.0040267|0.237809|-0.00206744|-0.125306|-0.00189442|-0.104872
|254|7.51838|441.346|0.00407445|0.239673|-0.00209261|-0.126365|-0.00191546|-0.105527
