0 -2.00026e-014 -432.753
|Index|TCPW|TCVW|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|39|3.41449|2.61728|0.00245526|0.00187107|0.00049714|0.000369779|0.000533278|0.000424993
|40|3.68292|2.75196|0.00264707|0.00196554|0.000534975|0.000386949|0.000576996|0.000449519
|41|3.96499|2.88992|0.00284844|0.00206207|0.000574536|0.000404299|0.000623213|0.000474978
|42|4.26102|3.03115|0.00305955|0.00216063|0.00061584|0.000421805|0.000672024|0.000501402
|43|4.57133|3.17564|0.00328063|0.0022612|0.000658901|0.000439441|0.000723527|0.000528823
|44|4.89625|3.32339|0.00351186|0.00236374|0.000703731|0.000457181|0.000777823|0.000557273
|45|5.23611|3.47438|0.00375344|0.00246821|0.00075034|0.000474997|0.000835017|0.000586786
|46|5.59124|3.62859|0.00400556|0.00257457|0.000798732|0.000492861|0.000895217|0.000617398
|47|5.96194|3.78603|0.00426842|0.0026828|0.000848912|0.000510742|0.000958534|0.000649144
|48|6.34855|3.94667|0.00454219|0.00279285|0.00090088|0.000528611|0.00102508|0.000682063
|49|6.75138|4.11052|0.00482705|0.00290468|0.000954633|0.000546435|0.00109499|0.000716193
|50|7.17076|4.27755|0.00512318|0.00301826|0.00101016|0.000564181|0.00116836|0.000751575
|51|7.607|4.44775|0.00543075|0.00313352|0.00106747|0.000581815|0.00124535|0.000788249
|52|8.06041|4.62112|0.00574994|0.00325044|0.00112652|0.000599303|0.00132606|0.000826258
|53|8.53133|4.79764|0.0060809|0.00336896|0.00118732|0.000616607|0.00141064|0.000865645
|54|9.02005|4.9773|0.00642378|0.00348904|0.00124984|0.000633691|0.00149924|0.000906453
|55|9.52689|5.16008|0.00677875|0.00361062|0.00131405|0.000650516|0.00159198|0.000948729
|56|10.0522|5.34598|0.00714596|0.00373366|0.00137993|0.000667043|0.00168903|0.000992518
|57|10.5962|5.53498|0.00752553|0.00385809|0.00144745|0.000683231|0.00179054|0.00103787
|58|11.1593|5.72706|0.00791762|0.00398388|0.00151656|0.000699039|0.00189666|0.00108483
|59|11.7417|5.92222|0.00832235|0.00411095|0.00158724|0.000714425|0.00200756|0.00113344
|60|12.3438|6.12045|0.00873985|0.00423925|0.00165943|0.000729343|0.0021234|0.00118376
|61|12.9659|6.32171|0.00917024|0.00436872|0.00173309|0.000743751|0.00224437|0.00123584
|62|13.6083|6.52601|0.00961363|0.0044993|0.00180816|0.000757602|0.00237063|0.00128972
|63|14.2712|6.73333|0.0100701|0.00463092|0.00188459|0.00077085|0.00250237|0.00134546
|64|14.955|6.94366|0.0105398|0.00476352|0.00196231|0.000783447|0.00263979|0.00140311
|65|15.66|7.15697|0.0110229|0.00489703|0.00204126|0.000795345|0.00278306|0.00146272
|66|16.3865|7.37326|0.0115193|0.00503138|0.00212136|0.000806494|0.0029324|0.00152435
|67|17.1348|7.59251|0.0120292|0.0051665|0.00220253|0.000816845|0.003088|0.00158804
|68|17.9051|7.8147|0.0125526|0.00530232|0.0022847|0.000826345|0.00325008|0.00165385
|69|18.6978|8.03983|0.0130897|0.00543876|0.00236777|0.000834944|0.00341884|0.00172183
|70|19.5132|8.26786|0.0136404|0.00557574|0.00245165|0.000842588|0.00359452|0.00179203
|71|20.3515|8.4988|0.0142048|0.00571319|0.00253625|0.000849224|0.00377732|0.0018645
|72|21.213|8.73261|0.014783|0.00585102|0.00262146|0.000854798|0.0039675|0.00193931
|73|22.0981|8.9693|0.015375|0.00598916|0.00270718|0.000859255|0.00416526|0.00201649
|74|23.007|9.20883|0.0159809|0.00612752|0.00279328|0.000862538|0.00437087|0.0020961
|75|23.94|9.45119|0.0166005|0.00626601|0.00287964|0.000864593|0.00458457|0.00217819
|76|24.8973|9.69637|0.0172341|0.00640455|0.00296615|0.000865362|0.0048066|0.00226281
|77|25.8793|9.94435|0.0178814|0.00654304|0.00305267|0.000864787|0.00503722|0.00235001
|78|26.8863|10.1951|0.0185427|0.0066814|0.00313906|0.000862812|0.00527669|0.00243984
|79|27.9184|10.4486|0.0192177|0.00681952|0.00322518|0.000859378|0.00552527|0.00253234
|80|28.9761|10.7049|0.0199066|0.00695733|0.00331089|0.000854425|0.00578325|0.00262756
|81|30.0595|10.9639|0.0206092|0.00709471|0.00339602|0.000847896|0.00605088|0.00272554
|82|31.169|11.2256|0.0213255|0.00723157|0.00348041|0.000839731|0.00632845|0.00282632
|83|32.3047|11.49|0.0220555|0.00736781|0.00356391|0.000829869|0.00661624|0.00292996
|84|33.4671|11.7571|0.022799|0.00750334|0.00364633|0.000818252|0.00691453|0.00303648
|85|34.6562|12.0268|0.0235561|0.00763804|0.0037275|0.00080482|0.00722363|0.00314593
|86|35.8725|12.2992|0.0243266|0.00777181|0.00380723|0.000789511|0.00754382|0.00325833
|87|37.1162|12.5742|0.0251104|0.00790454|0.00388533|0.000772267|0.0078754|0.00337374
|88|38.3874|12.8518|0.0259075|0.00803614|0.00396162|0.000753027|0.00821867|0.00349217
|89|39.6866|13.1319|0.0267176|0.00816648|0.00403587|0.000731732|0.00857393|0.00361365
|90|41.0139|13.4146|0.0275407|0.00829546|0.00410789|0.000708321|0.0089415|0.00373822
|91|42.3696|13.6999|0.0283767|0.00842296|0.00417746|0.000682734|0.00932168|0.0038659
|92|43.754|13.9877|0.0292253|0.00854888|0.00424436|0.000654913|0.00971478|0.0039967
|93|45.1672|14.278|0.0300864|0.0086731|0.00430837|0.000624798|0.0101211|0.00413066
|94|46.6096|14.5707|0.0309598|0.0087955|0.00436925|0.000592331|0.010541|0.00426778
|95|48.0815|14.866|0.0318454|0.00891597|0.00442675|0.000557453|0.0109748|0.00440808
|96|49.5829|15.1636|0.032743|0.00903438|0.00448065|0.000520107|0.0114227|0.00455156
|97|51.1143|15.4637|0.0336522|0.00915063|0.00453069|0.000480235|0.0118852|0.00469824
|98|52.6757|15.7662|0.034573|0.00926459|0.00457661|0.000437781|0.0123625|0.00484812
|99|54.2676|16.0711|0.0355051|0.00937613|0.00461816|0.00039269|0.0128549|0.00500119
|100|55.89|16.3783|0.0364481|0.00948515|0.00465506|0.000344905|0.0133628|0.00515746
|101|57.5433|16.6878|0.037402|0.00959152|0.00468705|0.000294374|0.0138865|0.00531691
|102|59.2277|16.9997|0.0383664|0.00969511|0.00471384|0.000241043|0.0144263|0.00547954
|103|60.9433|17.3138|0.0393409|0.00979581|0.00473516|0.000184859|0.0149825|0.00564532
|104|62.6905|17.6303|0.0403254|0.00989348|0.00475072|0.000125772|0.0155555|0.00581425
|105|64.4695|17.9489|0.0413195|0.00998802|0.00476022|6.37311e-005|0.0161455|0.00598629
|106|66.2804|18.2698|0.0423229|0.0100793|0.00476337|-1.31185e-006|0.0167529|0.00616142
|107|68.1235|18.5929|0.0433353|0.0101671|0.00475986|-6.94045e-005|0.0173779|0.00633961
|108|69.999|18.9182|0.0443562|0.0102515|0.00474938|-0.000140593|0.0180209|0.00652081
|109|71.9072|19.2457|0.0453854|0.0103322|0.00473163|-0.000214922|0.0186821|0.006705
|110|73.8482|19.5752|0.0464225|0.0104091|0.00470629|-0.000292436|0.019362|0.00689211
|111|75.8223|19.9069|0.0474671|0.0104822|0.00467304|-0.000373174|0.0200607|0.00708211
|112|77.8297|20.2407|0.0485188|0.0105512|0.00463155|-0.000457178|0.0207785|0.00727493
|113|79.8705|20.5766|0.0495772|0.010616|0.00458149|-0.000544486|0.0215157|0.00747051
|114|81.9451|20.9144|0.0506419|0.0106766|0.00452254|-0.000635134|0.0222727|0.0076688
|115|84.0535|21.2544|0.0517124|0.0107328|0.00445435|-0.000729156|0.0230496|0.00786971
|116|86.196|21.5963|0.0527883|0.0107845|0.00437659|-0.000826585|0.0238467|0.00807317
|117|88.3728|21.9401|0.0538692|0.0108315|0.00428892|-0.000927453|0.0246643|0.0082791
|118|90.5841|22.286|0.0549545|0.0108737|0.00419099|-0.00103179|0.0255026|0.00848741
|119|92.8301|22.6337|0.0560437|0.010911|0.00408245|-0.00113961|0.0263619|0.00869801
|120|95.1109|22.9834|0.0571365|0.0109433|0.00396295|-0.00125095|0.0272423|0.00891079
|121|97.4268|23.3349|0.0582322|0.0109704|0.00383214|-0.00136583|0.0281441|0.00912565
|122|99.7779|23.6883|0.0593304|0.0109923|0.00368966|-0.00148427|0.0290675|0.00934248
|123|102.165|24.0435|0.0604305|0.0110087|0.00353517|-0.00160628|0.0300127|0.00956117
|124|104.587|24.4005|0.061532|0.0110195|0.00336829|-0.00173188|0.0309798|0.00978158
|125|107.045|24.7592|0.0626342|0.0110247|0.00318867|-0.00186107|0.031969|0.0100036
|126|109.539|25.1198|0.0637367|0.0110241|0.00299595|-0.00199388|0.0329805|0.010227
|127|112.069|25.482|0.0648388|0.0110175|0.00278977|-0.00213029|0.0340145|0.0104518
|128|114.635|25.846|0.06594|0.0110049|0.00256977|-0.00227033|0.0350709|0.0106777
|129|117.238|26.2117|0.0670396|0.010986|0.00233559|-0.00241397|0.0361501|0.0109047
|130|119.877|26.579|0.068137|0.0109609|0.00208686|-0.00256123|0.0372519|0.0111324
|131|122.554|26.9479|0.0692315|0.0109292|0.00182322|-0.0027121|0.0383766|0.0113608
|132|125.267|27.3184|0.0703226|0.010891|0.00154432|-0.00286656|0.0395241|0.0115897
|133|128.018|27.6905|0.0714095|0.010846|0.00124979|-0.00302461|0.0406945|0.0118189
|134|130.805|28.0641|0.0724916|0.0107942|0.000939279|-0.00318622|0.0418879|0.0120481
|135|133.63|28.4393|0.0735681|0.0107353|0.000612428|-0.00335138|0.0431041|0.0122772
|136|136.493|28.816|0.0746384|0.0106693|0.000268886|-0.00352006|0.0443433|0.0125059
|137|139.394|29.1941|0.0757017|0.010596|-9.17004e-005|-0.00369224|0.0456053|0.0127341
|138|142.332|29.5737|0.0767574|0.0105152|-0.000469678|-0.00386789|0.0468901|0.0129614
|139|145.308|29.9547|0.0778045|0.0104268|-0.000865392|-0.00404696|0.0481975|0.0131877
|140|148.323|30.3371|0.0788425|0.0103306|-0.00127918|-0.00422944|0.0495276|0.0134126
|141|151.376|30.7208|0.0798704|0.0102266|-0.00171139|-0.00441526|0.05088|0.0136359
|142|154.467|31.1059|0.0808875|0.0101144|-0.00216235|-0.00460439|0.0522547|0.0138574
|143|157.597|31.4924|0.081893|0.00999407|-0.00263238|-0.00479678|0.0536514|0.0140767
|144|160.766|31.88|0.082886|0.00986528|-0.00312181|-0.00499237|0.0550699|0.0142936
|145|163.973|32.269|0.0838658|0.00972792|-0.00363096|-0.0051911|0.05651|0.0145076
|146|167.22|32.6592|0.0848313|0.00958179|-0.00416013|-0.00539292|0.0579714|0.0147186
|147|170.505|33.0506|0.0857818|0.00942671|-0.00470964|-0.00559776|0.0594536|0.0149261
|148|173.83|33.4431|0.0867164|0.0092625|-0.00527978|-0.00580554|0.0609564|0.0151298
|149|177.194|33.8368|0.087634|0.00908896|-0.00587085|-0.0060162|0.0624794|0.0153294
|150|180.597|34.2317|0.0885338|0.00890589|-0.00648312|-0.00622966|0.0640222|0.0155245
|151|184.04|34.6276|0.0894149|0.00871306|-0.00711687|-0.00644583|0.0655842|0.0157147
|152|187.523|35.0246|0.0902761|0.00851028|-0.00777237|-0.00666463|0.0671649|0.0158995
|153|191.045|35.4226|0.0911166|0.00829731|-0.00844988|-0.00688596|0.0687639|0.0160787
|154|194.607|35.8217|0.0919352|0.00807393|-0.00914964|-0.00710974|0.0703805|0.0162518
|155|198.209|36.2217|0.092731|0.00783988|-0.0098719|-0.00733586|0.072014|0.0164182
|156|201.852|36.6227|0.0935029|0.00759493|-0.0106169|-0.00756423|0.0736639|0.0165777
|157|205.534|37.0246|0.0942496|0.0073388|-0.0113848|-0.00779474|0.0753293|0.0167297
|158|209.257|37.4275|0.0949702|0.00707124|-0.0121759|-0.00802727|0.0770096|0.0168738
|159|213.02|37.8312|0.0956635|0.00679196|-0.0129903|-0.00826171|0.0787038|0.0170094
|160|216.823|38.2357|0.0963282|0.00650068|-0.0138283|-0.00849795|0.0804112|0.0171362
|161|220.667|38.641|0.0969632|0.00619708|-0.01469|-0.00873587|0.0821307|0.0172536
|162|224.551|39.0472|0.0975672|0.00588087|-0.0155755|-0.00897534|0.0838615|0.017361
|163|228.476|39.4541|0.098139|0.00555171|-0.0164851|-0.00921622|0.0856026|0.017458
|164|232.442|39.8617|0.0986771|0.00520926|-0.0174188|-0.0094584|0.0873528|0.0175441
|165|236.449|40.2701|0.0991804|0.00485319|-0.0183768|-0.00970174|0.089111|0.0176187
|166|240.496|40.6791|0.0996473|0.00448313|-0.0193592|-0.00994609|0.0908761|0.0176812
|167|244.584|41.0888|0.100077|0.0040987|-0.0203661|-0.0101913|0.0926468|0.0177312
|168|248.714|41.499|0.100467|0.00369951|-0.0213975|-0.0104373|0.0944219|0.017768
|169|252.884|41.9099|0.100816|0.00328517|-0.0224535|-0.0106838|0.0962|0.0177912
|170|257.096|42.3213|0.101123|0.00285526|-0.0235343|-0.0109308|0.0979797|0.0178002
|171|261.348|42.7333|0.101386|0.00240935|-0.0246397|-0.0111781|0.0997595|0.0177944
|172|265.642|43.1458|0.101604|0.001947|-0.0257699|-0.0114254|0.101538|0.0177733
|173|269.978|43.5587|0.101775|0.00146774|-0.0269248|-0.0116728|0.103314|0.0177363
|174|274.354|43.9721|0.101897|0.00097112|-0.0281044|-0.0119199|0.105085|0.017683
|175|278.772|44.3859|0.101969|0.00045664|-0.0293088|-0.0121667|0.10685|0.0176127
|176|283.231|44.8001|0.101988|-7.61925e-005|-0.0305378|-0.012413|0.108607|0.0175251
|177|287.732|45.2147|0.101953|-0.00062789|-0.0317913|-0.0126586|0.110354|0.0174194
|178|292.274|45.6296|0.101862|-0.00119898|-0.0330694|-0.0129033|0.11209|0.0172954
|179|296.858|46.0448|0.101713|-0.00178999|-0.034372|-0.0131469|0.113813|0.0171525
|180|301.483|46.4603|0.101503|-0.00240147|-0.0356988|-0.0133893|0.11552|0.0169903
|181|306.15|46.876|0.101232|-0.00303399|-0.0370498|-0.0136303|0.11721|0.0168083
|182|310.859|47.2919|0.100896|-0.0036881|-0.0384248|-0.0138697|0.118881|0.0166061
|183|315.609|47.7081|0.100493|-0.00436439|-0.0398237|-0.0141073|0.120531|0.0163833
|184|320.4|48.1243|0.100022|-0.00506344|-0.0412462|-0.0143428|0.122157|0.0161397
|185|325.233|48.5408|0.0994797|-0.00578583|-0.0426921|-0.0145762|0.123758|0.0158747
|186|330.108|48.9573|0.098864|-0.00653216|-0.0441613|-0.0148072|0.125331|0.0155883
|187|335.025|49.3739|0.0981725|-0.00730302|-0.0456535|-0.0150355|0.126875|0.01528
|188|339.983|49.7905|0.0974026|-0.008099|-0.0471683|-0.0152609|0.128386|0.0149496
|189|344.983|50.2071|0.0965518|-0.00892068|-0.0487056|-0.0154832|0.129864|0.014597
|190|350.024|50.6238|0.0956176|-0.00976863|-0.0502649|-0.0157021|0.131305|0.014222
|191|355.108|51.0404|0.0945972|-0.0106434|-0.0518459|-0.0159175|0.132707|0.0138243
|192|360.233|51.4569|0.093488|-0.0115456|-0.0534482|-0.0161288|0.134069|0.013404
|193|365.399|51.8733|0.0922872|-0.0124757|-0.0550715|-0.016336|0.135388|0.0129609
|194|370.607|52.2896|0.0909919|-0.0134342|-0.0567153|-0.0165386|0.136661|0.012495
|195|375.857|52.7057|0.0895993|-0.0144216|-0.0583791|-0.0167364|0.137886|0.0120062
|196|381.148|53.1216|0.0881066|-0.0154383|-0.0600624|-0.0169289|0.139061|0.0114946
|197|386.481|53.5374|0.0865107|-0.0164847|-0.0617647|-0.0171158|0.140184|0.0109601
|198|391.856|53.9528|0.0848087|-0.017561|-0.0634853|-0.0172966|0.141252|0.0104029
|199|397.272|54.368|0.0829975|-0.0186676|-0.0652238|-0.0174709|0.142264|0.00982301
|200|402.729|54.7829|0.0810741|-0.0198045|-0.0669793|-0.0176381|0.143216|0.00922048
|201|408.228|55.1975|0.0790356|-0.0209719|-0.0687511|-0.0177977|0.144107|0.00859543
|202|413.769|55.6117|0.0768787|-0.0221697|-0.0705385|-0.0179491|0.144934|0.00794795
|203|419.351|56.0255|0.0746006|-0.0233978|-0.0723407|-0.0180916|0.145696|0.00727816
|204|424.974|56.4389|0.0721982|-0.0246559|-0.0741565|-0.0182245|0.146389|0.00658616
|205|430.639|56.8519|0.0696685|-0.0259435|-0.0759852|-0.0183469|0.147012|0.00587206
|206|436.344|57.2643|0.0670085|-0.0272599|-0.0778255|-0.0184579|0.147563|0.00513593
|207|442.091|57.6763|0.0642155|-0.0286045|-0.0796764|-0.0185565|0.148039|0.00437787
|208|447.88|58.0877|0.0612867|-0.029976|-0.0815364|-0.0186416|0.148438|0.00359793
|209|453.709|58.4986|0.0582195|-0.0313733|-0.0834042|-0.0187118|0.148758|0.00279617
|210|459.579|58.9089|0.0550113|-0.0327946|-0.0852782|-0.0187659|0.148996|0.00197259
|211|465.491|59.3186|0.0516598|-0.0342383|-0.0871568|-0.018802|0.149152|0.00112719
|212|471.443|59.7276|0.048163|-0.0357019|-0.089038|-0.0188186|0.149221|0.000259932
|213|477.436|60.1359|0.0445188|-0.037183|-0.0909198|-0.0188135|0.149203|-0.000629252
|214|483.47|60.5435|0.0407259|-0.0386785|-0.0927999|-0.0187845|0.149094|-0.00154046
|215|489.545|60.9505|0.0367828|-0.0401851|-0.0946758|-0.0187291|0.148894|-0.00247384
|216|495.66|61.3566|0.0326886|-0.0416987|-0.0965447|-0.0186444|0.148599|-0.00342955
|217|501.816|61.762|0.0284429|-0.0432149|-0.0984036|-0.0185271|0.148207|-0.00440778
|218|508.013|62.1665|0.0240457|-0.0447288|-0.100249|-0.0183736|0.147717|-0.00540877
|219|514.249|62.5702|0.0194975|-0.0462347|-0.102077|-0.0181798|0.147125|-0.00643277
|220|520.527|62.973|0.0147993|-0.0477263|-0.103883|-0.0179409|0.146429|-0.00748003
|221|526.844|63.3749|0.00995289|-0.0491969|-0.105663|-0.0176518|0.145628|-0.00855085
|222|533.202|63.7759|0.00496084|-0.0506387|-0.107412|-0.0173064|0.144718|-0.00964548
|223|539.599|64.1759|-0.000173606|-0.0520433|-0.109123|-0.016898|0.143698|-0.0107642
|224|546.037|64.575|-0.00544627|-0.0534014|-0.110789|-0.0164191|0.142565|-0.0119072
|225|552.514|64.973|-0.010852|-0.0547031|-0.112404|-0.0158612|0.141316|-0.0130748
|226|559.031|65.37|-0.0163846|-0.0559372|-0.113958|-0.0152149|0.139949|-0.014267
|227|565.588|65.766|-0.0220368|-0.057092|-0.115444|-0.0144694|0.138462|-0.0154838
|228|572.184|66.1608|-0.0277999|-0.0581542|-0.116849|-0.0136132|0.136851|-0.0167251
|229|578.82|66.5545|-0.0336641|-0.05911|-0.118162|-0.0126333|0.135116|-0.0179907
|230|585.495|66.9471|-0.0396179|-0.059944|-0.119371|-0.0115157|0.133252|-0.0192802
|231|592.21|67.3385|-0.0456483|-0.0606397|-0.12046|-0.0102456|0.131259|-0.0205926
|232|598.963|67.7286|-0.0517406|-0.061179|-0.121414|-0.00880714|0.129133|-0.0219272
|233|605.755|68.1176|-0.0578782|-0.0615421|-0.122215|-0.00718447|0.126873|-0.0232824
|234|612.586|68.5053|-0.0640425|-0.0617076|-0.122844|-0.00536189|0.124476|-0.0246564
|235|619.456|68.8917|-0.0702124|-0.0616516|-0.123281|-0.00332496|0.121941|-0.0260468
|236|626.365|69.2768|-0.0763645|-0.0613479|-0.123502|-0.00106175|0.119266|-0.0274508
|237|633.312|69.6606|-0.0824727|-0.0607674|-0.123485|0.00143566|0.116451|-0.0288645
|238|640.297|70.0429|-0.0885077|-0.0598774|-0.123207|0.00416922|0.113493|-0.0302836
|239|647.32|70.4239|-0.0944367|-0.0586418|-0.122644|0.00713281|0.110394|-0.0317026
|240|654.382|70.8035|-0.100223|-0.0570201|-0.121773|0.0103101|0.107153|-0.0331151
|241|661.481|71.1817|-0.105826|-0.0549677|-0.120575|0.0136726|0.103771|-0.0345135
|242|668.618|71.5583|-0.111201|-0.0524362|-0.119034|0.0171787|0.100251|-0.0358889
|243|675.792|71.9335|-0.116296|-0.0493744|-0.117137|0.0207735|0.0965946|-0.0372311
|244|683.004|72.3072|-0.121056|-0.0457305|-0.114878|0.02439|0.0928062|-0.0385281
|245|690.254|72.6792|-0.125421|-0.0414565|-0.11226|0.0279528|0.0888909|-0.0397667
|246|697.54|73.0498|-0.129325|-0.0365142|-0.109292|0.0313823|0.0848553|-0.0409318
|247|704.864|73.4187|-0.132701|-0.0308839|-0.105991|0.0346002|0.0807075|-0.0420068
|248|712.224|73.786|-0.135479|-0.0245752|-0.102382|0.037535|0.0764576|-0.0429735
|249|719.621|74.1516|-0.137595|-0.0176377|-0.0984955|0.040127|0.0721171|-0.0438122
|250|727.054|74.5156|-0.138989|-0.0101692|-0.0943692|0.0423316|0.0677001|-0.044502
|251|734.524|74.8779|-0.139616|-0.00231744|-0.0900431|0.0441209|0.0632224|-0.0450212
|252|742.03|75.2384|-0.139446|0.0057283|-0.0855593|0.0454835|0.0587023|-0.0453476
|253|749.572|75.5972|-0.138471|0.0137547|-0.0809605|0.0464231|0.0541601|-0.0454593
|254|757.149|75.9542|-0.136703|0.0215486|-0.0762883|0.0469556|0.0496183|-0.0453352
|255|764.762|76.3094|-0.134175|0.0289217|-0.0715821|0.0471067|0.0451015|-0.044956
|256|772.411|76.6628|-0.130938|0.0357274|-0.0668786|0.0469083|0.0406361|-0.0443053
|257|780.095|77.0143|-0.127052|0.041869|-0.0622109|0.0463962|0.03625|-0.0433699
|258|787.814|77.3639|-0.122588|0.0472983|-0.0576085|0.045608|0.0319719|-0.0421418
|259|795.567|77.7117|-0.117616|0.0520067|-0.0530973|0.0445808|0.0278315|-0.040618
|260|803.356|78.0575|-0.11221|0.0560153|-0.0486991|0.0433504|0.0238581|-0.0388018
|261|811.179|78.4014|-0.106435|0.0593638|-0.0444328|0.0419502|0.0200805|-0.0367031
|262|819.036|78.7433|-0.100357|0.0621025|-0.0403138|0.0404107|0.0165263|-0.0343384
|263|826.928|79.0832|-0.0940334|0.0642854|-0.0363544|0.0387595|0.013221|-0.0317304
|264|834.853|79.4211|-0.0875168|0.065967|-0.0325648|0.0370208|0.0101874|-0.0289073
|265|842.812|79.7569|-0.0808549|0.0671991|-0.0289525|0.0352158|0.00744559|-0.0259019
|266|850.804|80.0907|-0.0740903|0.06803|-0.0255232|0.0333629|0.00501193|-0.0227501
|267|858.83|80.4224|-0.0672608|0.0685042|-0.022281|0.0314777|0.00289919|-0.0194897
|268|866.888|80.752|-0.0604|0.0686618|-0.0192283|0.0295735|0.00111635|-0.0161585
|269|874.98|81.0794|-0.0535378|0.0685391|-0.0163665|0.0276612|-0.000331379|-0.0127933
|270|883.104|81.4047|-0.0467005|0.0681691|-0.013696|0.02575|-0.00144232|-0.00942822
|271|891.261|81.7278|-0.0399112|0.0675813|-0.0112162|0.0238475|-0.00221807|-0.00609439
|272|899.45|82.0487|-0.0331906|0.0668024|-0.00892602|0.0219598|-0.00266314|-0.00281878
|273|907.671|82.3674|-0.0265563|0.0658563|-0.00682363|0.0200916|-0.00278453|0.000375876
|274|915.923|82.6838|-0.0200242|0.0647647|-0.00490691|0.0182469|-0.00259128|0.00347116
|275|924.207|82.998|-0.0136076|0.0635471|-0.00317336|0.0164287|-0.00209409|0.00645282
