0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|41|0.00112176|0.082078|0.00811288|0.593611|0.0016818|0.123054|0.00168186|0.123063
|42|0.00120585|0.0861303|0.00872108|0.622919|0.00180788|0.129129|0.00180795|0.129139
|43|0.00129405|0.0902804|0.00935895|0.652933|0.00194011|0.135351|0.00194019|0.135362
|44|0.00138645|0.094528|0.0100272|0.683653|0.00207863|0.141718|0.00207872|0.141731
|45|0.00148314|0.0988733|0.0107265|0.715079|0.00222359|0.148233|0.0022237|0.148246
|46|0.00158422|0.103316|0.0114576|0.747211|0.00237514|0.154893|0.00237526|0.154908
|47|0.0016898|0.107857|0.0122211|0.780048|0.00253343|0.1617|0.00253356|0.161717
|48|0.00179997|0.112495|0.0130179|0.813592|0.00269859|0.168653|0.00269874|0.168672
|49|0.00191483|0.117231|0.0138486|0.847842|0.00287078|0.175752|0.00287095|0.175773
|50|0.00203446|0.122064|0.0147138|0.882798|0.00305014|0.182998|0.00305034|0.183021
|51|0.00215899|0.126995|0.0156144|0.918459|0.00323683|0.190389|0.00323704|0.190415
|52|0.00228849|0.132023|0.016551|0.954827|0.00343097|0.197928|0.00343122|0.197956
|53|0.00242307|0.13715|0.0175243|0.9919|0.00363273|0.205612|0.003633|0.205643
|54|0.00256282|0.142373|0.018535|1.02968|0.00384224|0.213442|0.00384255|0.213477
|55|0.00270784|0.147695|0.0195839|1.06816|0.00405966|0.221419|0.00406001|0.221457
|56|0.00285824|0.153114|0.0206716|1.10736|0.00428513|0.229542|0.00428551|0.229583
|57|0.0030141|0.15863|0.0217988|1.14725|0.0045188|0.237812|0.00451922|0.237856
|58|0.00317553|0.164245|0.0229663|1.18785|0.0047608|0.246227|0.00476128|0.246276
|59|0.00334263|0.169956|0.0241748|1.22916|0.0050113|0.254789|0.00501182|0.254842
|60|0.00351548|0.175766|0.0254249|1.27118|0.00527043|0.263496|0.00527101|0.263554
|61|0.00369419|0.181673|0.0267174|1.3139|0.00553834|0.27235|0.00553898|0.272413
|62|0.00387886|0.187677|0.0280529|1.35732|0.00581518|0.281351|0.00581588|0.281419
|63|0.00406958|0.193779|0.0294322|1.40145|0.00610109|0.290497|0.00610187|0.290571
|64|0.00426645|0.199979|0.0308561|1.44629|0.00639622|0.299789|0.00639707|0.299869
|65|0.00446957|0.206276|0.0323251|1.49183|0.00670072|0.309228|0.00670165|0.309314
|66|0.00467903|0.212671|0.03384|1.53808|0.00701473|0.318813|0.00701575|0.318906
|67|0.00489494|0.219164|0.0354015|1.58503|0.00733839|0.328543|0.00733951|0.328644
|68|0.00511739|0.225754|0.0370103|1.63269|0.00767186|0.33842|0.00767309|0.338529
|69|0.00534648|0.232441|0.0386671|1.68106|0.00801528|0.348443|0.00801662|0.34856
|70|0.00558231|0.239227|0.0403726|1.73013|0.0083688|0.358612|0.00837026|0.358737
|71|0.00582497|0.246109|0.0421276|1.7799|0.00873255|0.368928|0.00873414|0.369062
|72|0.00607456|0.25309|0.0439327|1.83038|0.0091067|0.379389|0.00910843|0.379533
|73|0.00633118|0.260167|0.0457886|1.88157|0.00949138|0.389996|0.00949326|0.39015
|74|0.00659493|0.267343|0.047696|1.93346|0.00988674|0.400749|0.00988878|0.400914
|75|0.0068659|0.274616|0.0496557|1.98606|0.0102929|0.411648|0.0102951|0.411825
|76|0.00714419|0.281986|0.0516684|2.03936|0.0107101|0.422693|0.0107125|0.422882
|77|0.0074299|0.289454|0.0537347|2.09337|0.0111384|0.433885|0.0111409|0.434086
|78|0.00772313|0.29702|0.0558554|2.14809|0.0115779|0.445222|0.0115807|0.445436
|79|0.00802398|0.304683|0.0580311|2.2035|0.0120289|0.456705|0.0120319|0.456934
|80|0.00833253|0.312444|0.0602626|2.25963|0.0124914|0.468334|0.0124946|0.468577
|81|0.0086489|0.320302|0.0625506|2.31646|0.0129656|0.480108|0.0129691|0.480368
|82|0.00897317|0.328258|0.0648958|2.37399|0.0134516|0.492029|0.0134554|0.492305
|83|0.00930544|0.336311|0.0672988|2.43223|0.0139497|0.504096|0.0139537|0.504389
|84|0.00964582|0.344462|0.0697605|2.49118|0.0144599|0.516308|0.0144642|0.516619
|85|0.0099944|0.35271|0.0722814|2.55083|0.0149823|0.528666|0.014987|0.528996
|86|0.0103513|0.361056|0.0748623|2.61118|0.0155172|0.54117|0.0155223|0.54152
|87|0.0107165|0.3695|0.077504|2.67224|0.0160647|0.55382|0.0160701|0.554191
|88|0.0110903|0.378041|0.0802071|2.734|0.0166249|0.566616|0.0166307|0.567009
|89|0.0114727|0.386679|0.0829722|2.79647|0.017198|0.579557|0.0172042|0.579973
|90|0.0118637|0.395415|0.0858002|2.85965|0.0177841|0.592645|0.0177907|0.593084
|91|0.0122635|0.404248|0.0886918|2.92353|0.0183834|0.605877|0.0183904|0.606341
|92|0.0126722|0.413179|0.0916475|2.98811|0.0189959|0.619256|0.0190034|0.619746
|93|0.0130899|0.422208|0.0946682|3.0534|0.0196219|0.63278|0.0196299|0.633297
|94|0.0135167|0.431334|0.0977546|3.1194|0.0202615|0.64645|0.0202701|0.646996
|95|0.0139526|0.440557|0.100907|3.1861|0.0209149|0.660265|0.020924|0.660841
|96|0.0143978|0.449878|0.104127|3.2535|0.0215821|0.674226|0.0215918|0.674833
|97|0.0148524|0.459296|0.107414|3.32161|0.0222634|0.688333|0.0222737|0.688972
|98|0.0153164|0.468812|0.11077|3.39042|0.0229588|0.702585|0.0229698|0.703258
|99|0.0157901|0.478426|0.114196|3.45994|0.0236686|0.716983|0.0236803|0.71769
|100|0.0162733|0.488136|0.117691|3.53016|0.0243928|0.731526|0.0244052|0.73227
|101|0.0167664|0.497945|0.121256|3.60109|0.0251317|0.746215|0.0251448|0.746997
|102|0.0172693|0.50785|0.124893|3.67272|0.0258853|0.761049|0.0258993|0.76187
|103|0.0177821|0.517854|0.128602|3.74505|0.0266538|0.776029|0.0266686|0.776891
|104|0.018305|0.527954|0.132383|3.81809|0.0274374|0.791154|0.0274531|0.792058
|105|0.018838|0.538152|0.136238|3.89184|0.0282362|0.806424|0.0282528|0.807373
|106|0.0193813|0.548448|0.140167|3.96629|0.0290503|0.82184|0.0290679|0.822835
|107|0.019935|0.558841|0.144171|4.04144|0.0298799|0.837401|0.0298985|0.838444
|108|0.020499|0.569331|0.14825|4.1173|0.0307252|0.853107|0.0307448|0.8542
|109|0.0210737|0.579919|0.152406|4.19386|0.0315862|0.868959|0.031607|0.870103
|110|0.0216589|0.590605|0.156638|4.27113|0.0324631|0.884956|0.0324851|0.886153
|111|0.0222549|0.601387|0.160948|4.3491|0.0333561|0.901098|0.0333793|0.902351
|112|0.0228617|0.612268|0.165337|4.42777|0.0342654|0.917385|0.0342898|0.918695
|113|0.0234795|0.623245|0.169804|4.50715|0.035191|0.933817|0.0352168|0.935187
|114|0.0241082|0.63432|0.174351|4.58723|0.036133|0.950395|0.0361603|0.951826
|115|0.0247481|0.645493|0.178979|4.66801|0.0370918|0.967117|0.0371205|0.968613
|116|0.0253993|0.656762|0.183688|4.7495|0.0380673|0.983985|0.0380975|0.985546
|117|0.0260617|0.66813|0.188478|4.8317|0.0390598|1.001|0.0390916|1.00263
|118|0.0267356|0.679594|0.193351|4.9146|0.0400694|1.01816|0.0401028|1.01986
|119|0.0274209|0.691156|0.198307|4.9982|0.0410962|1.03546|0.0411314|1.03723
|120|0.0281179|0.702816|0.203348|5.0825|0.0421403|1.05291|0.0421773|1.05475
|121|0.0288266|0.714572|0.208473|5.16751|0.043202|1.0705|0.0432409|1.07243
|122|0.0295471|0.726427|0.213683|5.25322|0.0442814|1.08823|0.0443222|1.09024
|123|0.0302795|0.738378|0.218979|5.33964|0.0453785|1.10612|0.0454215|1.10821
|124|0.0310239|0.750427|0.224363|5.42676|0.0464937|1.12414|0.0465387|1.12632
|125|0.0317804|0.762573|0.229833|5.51458|0.0476269|1.14231|0.0476742|1.14458
|126|0.032549|0.774817|0.235392|5.60311|0.0487783|1.16063|0.0488279|1.16299
|127|0.03333|0.787158|0.24104|5.69233|0.0499482|1.17909|0.0500002|1.18155
|128|0.0341234|0.799596|0.246777|5.78227|0.0511366|1.1977|0.0511911|1.20025
|129|0.0349293|0.812132|0.252604|5.8729|0.0523436|1.21645|0.0524007|1.2191
|130|0.0357477|0.824765|0.258523|5.96424|0.0535695|1.23534|0.0536293|1.2381
|131|0.0365788|0.837496|0.264533|6.05628|0.0548144|1.25438|0.054877|1.25725
|132|0.0374227|0.850323|0.270636|6.14903|0.0560783|1.27356|0.0561439|1.27654
|133|0.0382795|0.863248|0.276831|6.24248|0.0573615|1.29289|0.0574301|1.29599
|134|0.0391492|0.876271|0.283121|6.33663|0.0586642|1.31237|0.0587359|1.31558
|135|0.0400321|0.88939|0.289505|6.43148|0.0599863|1.33198|0.0600613|1.33531
|136|0.0409281|0.902607|0.295984|6.52704|0.0613282|1.35174|0.0614066|1.3552
|137|0.0418373|0.915922|0.302559|6.6233|0.0626899|1.37165|0.0627718|1.37524
|138|0.0427599|0.929333|0.309231|6.72026|0.0640715|1.3917|0.0641571|1.39542
|139|0.043696|0.942842|0.316|6.81793|0.0654733|1.41189|0.0655627|1.41575
|140|0.0446456|0.956448|0.322867|6.91629|0.0668953|1.43223|0.0669886|1.43623
|141|0.0456089|0.970152|0.329833|7.01536|0.0683378|1.45271|0.0684352|1.45685
|142|0.046586|0.983953|0.336898|7.11514|0.0698008|1.47334|0.0699024|1.47763
|143|0.0475769|0.997851|0.344063|7.21561|0.0712845|1.49411|0.0713905|1.49855
|144|0.0485817|1.01185|0.351329|7.31679|0.0727891|1.51502|0.0728995|1.51962
|145|0.0496006|1.02594|0.358697|7.41867|0.0743146|1.53608|0.0744298|1.54084
|146|0.0506336|1.04013|0.366167|7.52125|0.0758613|1.55728|0.0759813|1.56221
|147|0.0516809|1.05442|0.37374|7.62454|0.0774292|1.57862|0.0775542|1.58373
|148|0.0527425|1.0688|0.381416|7.72852|0.0790186|1.60011|0.0791488|1.60539
|149|0.0538185|1.08328|0.389197|7.83321|0.0806295|1.62175|0.0807651|1.6272
|150|0.0549091|1.09786|0.397083|7.9386|0.0822621|1.64352|0.0824032|1.64917
|151|0.0560143|1.11254|0.405075|8.04469|0.0839166|1.66544|0.0840634|1.67128
|152|0.0571342|1.12731|0.413173|8.15149|0.085593|1.68751|0.0857458|1.69353
|153|0.0582689|1.14218|0.421378|8.25898|0.0872916|1.70971|0.0874506|1.71594
|154|0.0594186|1.15715|0.429691|8.36718|0.0890125|1.73206|0.0891778|1.7385
|155|0.0605833|1.17221|0.438112|8.47608|0.0907558|1.75456|0.0909276|1.7612
|156|0.061763|1.18737|0.446643|8.58568|0.0925217|1.77719|0.0927002|1.78406
|157|0.062958|1.20263|0.455284|8.69598|0.0943103|1.79997|0.0944958|1.80706
|158|0.0641683|1.21799|0.464035|8.80698|0.0961217|1.8229|0.0963144|1.83021
|159|0.065394|1.23344|0.472898|8.91869|0.0979561|1.84596|0.0981562|1.85351
|160|0.0666353|1.24899|0.481873|9.0311|0.0998137|1.86917|0.100021|1.87696
|161|0.0678921|1.26464|0.490961|9.1442|0.101694|1.89253|0.10191|1.90056
|162|0.0691646|1.28039|0.500162|9.25801|0.103599|1.91602|0.103823|1.92431
|163|0.0704529|1.29623|0.509477|9.37252|0.105527|1.93966|0.105759|1.94821
|164|0.0717571|1.31217|0.518907|9.48773|0.107478|1.96344|0.107719|1.97225
|165|0.0730772|1.32821|0.528452|9.60364|0.109454|1.98737|0.109703|1.99645
|166|0.0744135|1.34434|0.538114|9.72025|0.111453|2.01143|0.111712|2.0208
|167|0.075766|1.36057|0.547893|9.83757|0.113476|2.03564|0.113745|2.04529
|168|0.0771347|1.3769|0.55779|9.95558|0.115524|2.05999|0.115803|2.06993
|169|0.0785198|1.39332|0.567805|10.0743|0.117596|2.08449|0.117885|2.09473
|170|0.0799214|1.40985|0.577939|10.1937|0.119693|2.10913|0.119992|2.11967
|171|0.0813395|1.42647|0.588192|10.3138|0.121815|2.1339|0.122124|2.14476
|172|0.0827743|1.44318|0.598566|10.4346|0.123961|2.15883|0.124282|2.17001
|173|0.0842259|1.46|0.609062|10.5562|0.126132|2.18389|0.126464|2.1954
|174|0.0856944|1.47691|0.619679|10.6784|0.128329|2.2091|0.128673|2.22094
|175|0.0871798|1.49391|0.630419|10.8013|0.130551|2.23445|0.130906|2.24664
|176|0.0886822|1.51102|0.641282|10.9249|0.132798|2.25994|0.133166|2.27248
|177|0.0902018|1.52822|0.652269|11.0492|0.135071|2.28557|0.135451|2.29847
|178|0.0917387|1.54552|0.66338|11.1742|0.137369|2.31134|0.137763|2.32461
|179|0.0932929|1.56292|0.674618|11.3|0.139693|2.33726|0.140101|2.35091
|180|0.0948646|1.58041|0.685981|11.4264|0.142044|2.36332|0.142465|2.37735
|181|0.0964538|1.598|0.69747|11.5535|0.14442|2.38952|0.144855|2.40394
|182|0.0980606|1.61569|0.709088|11.6813|0.146823|2.41586|0.147273|2.43069
|183|0.0996852|1.63347|0.720833|11.8098|0.149252|2.44234|0.149717|2.45758
|184|0.101328|1.65135|0.732708|11.939|0.151707|2.46896|0.152188|2.48463
|185|0.102988|1.66933|0.744712|12.0689|0.15419|2.49573|0.154686|2.51182
|186|0.104666|1.6874|0.756846|12.1995|0.156699|2.52264|0.157212|2.53917
|187|0.106363|1.70558|0.769111|12.3309|0.159235|2.54969|0.159765|2.56666
|188|0.108077|1.72385|0.781508|12.4629|0.161798|2.57688|0.162345|2.59431
|189|0.10981|1.74221|0.794037|12.5956|0.164389|2.60421|0.164953|2.62211
|190|0.111562|1.76068|0.806699|12.729|0.167007|2.63168|0.167589|2.65006
|191|0.113332|1.77924|0.819495|12.8631|0.169652|2.65929|0.170253|2.67816
|192|0.11512|1.79789|0.832425|12.9979|0.172325|2.68704|0.172946|2.70641
|193|0.116928|1.81665|0.845491|13.1334|0.175026|2.71494|0.175666|2.73482
|194|0.118754|1.8355|0.858692|13.2696|0.177755|2.74297|0.178415|2.76337
|195|0.120599|1.85445|0.87203|13.4065|0.180512|2.77115|0.181193|2.79208
|196|0.122463|1.87349|0.885506|13.5441|0.183298|2.79946|0.184|2.82093
|197|0.124346|1.89263|0.899119|13.6824|0.186111|2.82792|0.186835|2.84994
|198|0.126248|1.91187|0.912871|13.8214|0.188954|2.85652|0.189699|2.8791
|199|0.128169|1.93121|0.926762|13.9611|0.191824|2.88525|0.192593|2.90842
|200|0.13011|1.95064|0.940793|14.1015|0.194724|2.91413|0.195516|2.93788
|201|0.132071|1.97017|0.954965|14.2425|0.197653|2.94315|0.198469|2.9675
|202|0.134051|1.9898|0.969278|14.3843|0.20061|2.9723|0.201451|2.99727
|203|0.13605|2.00952|0.983734|14.5268|0.203597|3.0016|0.204464|3.02719
|204|0.13807|2.02934|0.998332|14.67|0.206614|3.03104|0.207506|3.05726
|205|0.140109|2.04926|1.01307|14.8139|0.20966|3.06061|0.210578|3.08748
|206|0.142168|2.06927|1.02796|14.9584|0.212735|3.09033|0.213681|3.11786
|207|0.144248|2.08938|1.04299|15.1037|0.21584|3.12019|0.216814|3.14839
|208|0.146347|2.10959|1.05817|15.2497|0.218975|3.15018|0.219978|3.17907
|209|0.148467|2.12989|1.07349|15.3964|0.222141|3.18032|0.223172|3.20991
|210|0.150607|2.15029|1.08896|15.5437|0.225336|3.21059|0.226398|3.2409
|211|0.152768|2.17079|1.10458|15.6918|0.228562|3.241|0.229654|3.27204
|212|0.154949|2.19139|1.12034|15.8405|0.231818|3.27155|0.232942|3.30333
|213|0.15715|2.21208|1.13626|15.99|0.235105|3.30225|0.236261|3.33478
|214|0.159373|2.23287|1.15232|16.1401|0.238423|3.33308|0.239611|3.36637
|215|0.161616|2.25375|1.16854|16.291|0.241771|3.36404|0.242994|3.39813
|216|0.16388|2.27473|1.18491|16.4425|0.245151|3.39515|0.246408|3.43003
|217|0.166166|2.29581|1.20143|16.5947|0.248562|3.4264|0.249854|3.46209
|218|0.168472|2.31699|1.2181|16.7477|0.252004|3.45778|0.253332|3.49431
|219|0.1708|2.33826|1.23492|16.9013|0.255477|3.4893|0.256842|3.52667
|220|0.173149|2.35963|1.2519|17.0556|0.258982|3.52096|0.260385|3.55919
|221|0.175519|2.38109|1.26903|17.2107|0.262519|3.55276|0.263961|3.59187
|222|0.177911|2.40266|1.28632|17.3664|0.266088|3.5847|0.267569|3.6247
|223|0.180324|2.42432|1.30377|17.5228|0.269689|3.61677|0.27121|3.65768
|224|0.182759|2.44607|1.32137|17.6799|0.273321|3.64899|0.274884|3.69082
|225|0.185216|2.46792|1.33913|17.8377|0.276987|3.68134|0.278592|3.72411
|226|0.187695|2.48987|1.35704|17.9962|0.280684|3.71382|0.282333|3.75755
|227|0.190196|2.51192|1.37512|18.1554|0.284414|3.74645|0.286107|3.79115
|228|0.192719|2.53406|1.39335|18.3152|0.288177|3.77921|0.289915|3.82491
|229|0.195264|2.5563|1.41175|18.4758|0.291973|3.81211|0.293757|3.85882
|230|0.197832|2.57864|1.43031|18.6371|0.295801|3.84515|0.297633|3.89288
|231|0.200422|2.60107|1.44902|18.7991|0.299663|3.87832|0.301543|3.9271
|232|0.203034|2.6236|1.4679|18.9617|0.303558|3.91163|0.305487|3.96147
|233|0.205669|2.64622|1.48695|19.1251|0.307486|3.94508|0.309466|3.996
|234|0.208326|2.66895|1.50615|19.2891|0.311448|3.97867|0.313479|4.03069
|235|0.211007|2.69177|1.52553|19.4539|0.315444|4.01239|0.317527|4.06553
|236|0.21371|2.71468|1.54506|19.6193|0.319473|4.04624|0.32161|4.10052
|237|0.216436|2.73769|1.56476|19.7854|0.323536|4.08024|0.325728|4.13568
|238|0.219185|2.7608|1.58463|19.9523|0.327634|4.11437|0.329882|4.17098
|239|0.221958|2.78401|1.60467|20.1198|0.331765|4.14863|0.33407|4.20645
|240|0.224753|2.80731|1.62487|20.288|0.335931|4.18304|0.338294|4.24207
|241|0.227572|2.83071|1.64525|20.4569|0.340131|4.21757|0.342554|4.27784
|242|0.230415|2.85421|1.66579|20.6265|0.344366|4.25225|0.34685|4.31377
|243|0.233281|2.8778|1.6865|20.7968|0.348636|4.28706|0.351182|4.34986
|244|0.236171|2.90149|1.70738|20.9678|0.35294|4.322|0.35555|4.38611
|245|0.239084|2.92527|1.72843|21.1394|0.35728|4.35708|0.359954|4.42251
|246|0.242021|2.94915|1.74966|21.3118|0.361655|4.39229|0.364395|4.45907
|247|0.244982|2.97313|1.77106|21.4849|0.366064|4.42764|0.368872|4.49578
|248|0.247967|2.9972|1.79263|21.6586|0.37051|4.46313|0.373387|4.53266
|249|0.250977|3.02137|1.81438|21.8331|0.374991|4.49875|0.377938|4.56969
|250|0.25401|3.04564|1.8363|22.0082|0.379507|4.5345|0.382526|4.60687
|251|0.257068|3.07001|1.85839|22.184|0.38406|4.57039|0.387152|4.64422
|252|0.26015|3.09447|1.88066|22.3606|0.388648|4.60641|0.391815|4.68172
|253|0.263257|3.11902|1.90311|22.5378|0.393273|4.64257|0.396515|4.71938
|254|0.266388|3.14368|1.92574|22.7157|0.397933|4.67886|0.401253|4.7572
|255|0.269544|3.16842|1.94855|22.8943|0.40263|4.71529|0.40603|4.79518
|256|0.272725|3.19327|1.97153|23.0735|0.407364|4.75185|0.410844|4.83331
|257|0.275931|3.21821|1.99469|23.2535|0.412134|4.78854|0.415696|4.87161
|258|0.279162|3.24325|2.01804|23.4342|0.416941|4.82537|0.420587|4.91006
|259|0.282417|3.26839|2.04156|23.6155|0.421785|4.86233|0.425516|4.94867
|260|0.285698|3.29362|2.06527|23.7976|0.426666|4.89942|0.430484|4.98744
|261|0.289005|3.31895|2.08916|23.9803|0.431584|4.93665|0.435491|5.02637
|262|0.292336|3.34437|2.11323|24.1637|0.436539|4.974|0.440537|5.06546
|263|0.295694|3.36989|2.13748|24.3479|0.441532|5.0115|0.445622|5.1047
|264|0.299076|3.39551|2.16192|24.5327|0.446562|5.04912|0.450747|5.14411
|265|0.302485|3.42122|2.18655|24.7182|0.45163|5.08688|0.455911|5.18368
|266|0.305919|3.44703|2.21136|24.9043|0.456736|5.12477|0.461114|5.2234
|267|0.309379|3.47294|2.23636|25.0912|0.46188|5.16279|0.466357|5.26329
|268|0.312865|3.49894|2.26154|25.2788|0.467062|5.20094|0.471641|5.30333
|269|0.316377|3.52504|2.28692|25.467|0.472282|5.23923|0.476964|5.34354
|270|0.319915|3.55123|2.31248|25.656|0.47754|5.27765|0.482328|5.38391
|271|0.323479|3.57752|2.33823|25.8456|0.482837|5.3162|0.487732|5.42443
|272|0.32707|3.60391|2.36417|26.0359|0.488173|5.35488|0.493177|5.46512
|273|0.330687|3.6304|2.3903|26.2269|0.493547|5.39369|0.498662|5.50597
|274|0.334331|3.65698|2.41662|26.4186|0.49896|5.43263|0.504189|5.54698
|275|0.338001|3.68365|2.44314|26.611|0.504412|5.4717|0.509756|5.58815
|276|0.341698|3.71042|2.46985|26.8041|0.509903|5.51091|0.515365|5.62948
|277|0.345422|3.73729|2.49675|26.9978|0.515434|5.55024|0.521015|5.67098
|278|0.349173|3.76426|2.52384|27.1923|0.521004|5.58971|0.526707|5.71264
|279|0.35295|3.79132|2.55113|27.3874|0.526613|5.62931|0.532441|5.75445
|280|0.356755|3.81848|2.57862|27.5832|0.532263|5.66903|0.538216|5.79643
|281|0.360587|3.84573|2.6063|27.7797|0.537952|5.70889|0.544034|5.83858
|282|0.364447|3.87308|2.63418|27.9769|0.54368|5.74888|0.549893|5.88088
|283|0.368334|3.90052|2.66225|28.1748|0.549449|5.78899|0.555795|5.92335
|284|0.372248|3.92806|2.69053|28.3734|0.555258|5.82924|0.56174|5.96598
|285|0.37619|3.9557|2.719|28.5726|0.561108|5.86961|0.567727|6.00877
|286|0.380159|3.98344|2.74767|28.7726|0.566998|5.91012|0.573758|6.05173
|287|0.384157|4.01127|2.77654|28.9732|0.572928|5.95075|0.579831|6.09485
|288|0.388182|4.03919|2.80562|29.1745|0.578899|5.99151|0.585947|6.13813
|289|0.392235|4.06722|2.83489|29.3765|0.584911|6.0324|0.592107|6.18158
|290|0.396316|4.09533|2.86437|29.5792|0.590964|6.07342|0.598311|6.22519
|291|0.400426|4.12355|2.89405|29.7826|0.597058|6.11456|0.604558|6.26896
|292|0.404563|4.15186|2.92394|29.9866|0.603193|6.15584|0.610849|6.3129
|293|0.408729|4.18026|2.95403|30.1913|0.60937|6.19724|0.617184|6.35701
|294|0.412924|4.20877|2.98432|30.3968|0.615588|6.23877|0.623563|6.40128
|295|0.417147|4.23737|3.01482|30.6029|0.621847|6.28043|0.629986|6.44571
|296|0.421399|4.26606|3.04553|30.8097|0.628149|6.32222|0.636454|6.49031
|297|0.425679|4.29485|3.07644|31.0171|0.634492|6.36413|0.642967|6.53507
|298|0.429988|4.32374|3.10756|31.2253|0.640877|6.40617|0.649524|6.58
|299|0.434327|4.35272|3.13889|31.4341|0.647304|6.44834|0.656127|6.6251
|300|0.438694|4.3818|3.17043|31.6437|0.653774|6.49063|0.662775|6.67036
|301|0.44309|4.41097|3.20218|31.8539|0.660286|6.53305|0.669468|6.71578
|302|0.447516|4.44024|3.23414|32.0648|0.66684|6.57559|0.676206|6.76138
