0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|39|3.41449|261.728|0.00184803|0.141827|-0.000935385|-0.07266|-0.000898929|-0.0670657
|40|3.68292|275.196|0.00199351|0.149151|-0.00100998|-0.0765569|-0.000967564|-0.0702109
|41|3.96499|288.992|0.0021464|0.156655|-0.00108854|-0.0805689|-0.00103936|-0.0733928
|42|4.26102|303.115|0.00230688|0.16434|-0.00117116|-0.0846978|-0.00111436|-0.076607
|43|4.57133|317.564|0.00247514|0.172206|-0.00125797|-0.0889452|-0.00119259|-0.0798491
|44|4.89625|332.339|0.00265135|0.18025|-0.00134909|-0.093313|-0.00127407|-0.0831145
|45|5.23611|347.438|0.0028357|0.188474|-0.00144464|-0.0978031|-0.00135882|-0.0863982
|46|5.59124|362.859|0.00302836|0.196877|-0.00154474|-0.102418|-0.00144687|-0.0896951
|47|5.96194|378.603|0.00322951|0.205457|-0.00164952|-0.107158|-0.00153821|-0.0929997
|48|6.34855|394.667|0.00343933|0.214215|-0.0017591|-0.112028|-0.00163287|-0.0963066
|49|6.75138|411.052|0.003658|0.223149|-0.00187362|-0.117028|-0.00173083|-0.0996098
|50|7.17076|427.755|0.00388569|0.232259|-0.0019932|-0.122161|-0.00183208|-0.102903
|51|7.607|444.775|0.00412257|0.241543|-0.00211798|-0.127429|-0.00193663|-0.106181
|52|8.06041|462.112|0.00436883|0.251002|-0.0022481|-0.132836|-0.00204444|-0.109435
|53|8.53133|479.764|0.00462464|0.260634|-0.0023837|-0.138383|-0.00215549|-0.11266
|54|9.02005|497.73|0.00489016|0.270437|-0.00252492|-0.144073|-0.00226975|-0.115849
|55|9.52689|516.008|0.00516557|0.280411|-0.00267189|-0.149908|-0.00238717|-0.118993
|56|10.0522|534.598|0.00545104|0.290555|-0.00282478|-0.155892|-0.00250771|-0.122085
|57|10.5962|553.498|0.00574673|0.300867|-0.00298373|-0.162027|-0.00263132|-0.125118
|58|11.1593|572.706|0.00605283|0.311345|-0.00314889|-0.168317|-0.00275793|-0.128082
|59|11.7417|592.222|0.00636948|0.321987|-0.00332042|-0.174763|-0.00288746|-0.13097
|60|12.3438|612.045|0.00669685|0.332793|-0.00349847|-0.181369|-0.00301984|-0.133772
|61|12.9659|632.171|0.00703512|0.34376|-0.00368321|-0.188139|-0.00315497|-0.13648
|62|13.6083|652.601|0.00738443|0.354886|-0.0038748|-0.195075|-0.00329276|-0.139083
|63|14.2712|673.333|0.00774494|0.36617|-0.00407341|-0.20218|-0.0034331|-0.141572
|64|14.955|694.366|0.00811682|0.377607|-0.00427922|-0.209457|-0.00357587|-0.143937
|65|15.66|715.697|0.00850021|0.389197|-0.00449239|-0.216911|-0.00372093|-0.146167
|66|16.3865|737.326|0.00889526|0.400936|-0.0047131|-0.224543|-0.00386815|-0.148253
|67|17.1348|759.251|0.00930213|0.412821|-0.00494154|-0.232358|-0.00401738|-0.150181
|68|17.9051|781.47|0.00972095|0.424849|-0.00517788|-0.240359|-0.00416846|-0.151942
|69|18.6978|803.983|0.0101519|0.437017|-0.00542232|-0.248548|-0.00432121|-0.153523
|70|19.5132|826.786|0.010595|0.449322|-0.00567504|-0.25693|-0.00447544|-0.154912
|71|20.3515|849.88|0.0110506|0.461759|-0.00593624|-0.265508|-0.00463096|-0.156097
|72|21.213|873.261|0.0115186|0.474324|-0.00620612|-0.274284|-0.00478756|-0.157065
|73|22.0981|896.93|0.0119993|0.487014|-0.00648488|-0.283263|-0.00494501|-0.157802
|74|23.007|920.883|0.0124927|0.499822|-0.00677271|-0.292448|-0.00510308|-0.158296
|75|23.94|945.119|0.0129989|0.512746|-0.00706984|-0.301841|-0.00526152|-0.158533
|76|24.8973|969.637|0.0135182|0.525779|-0.00737647|-0.311447|-0.00542006|-0.158497
|77|25.8793|994.435|0.0140505|0.538916|-0.00769281|-0.321268|-0.00557842|-0.158176
|78|26.8863|1019.51|0.0145961|0.552151|-0.00801908|-0.331308|-0.00573631|-0.157554
|79|27.9184|1044.86|0.0151549|0.565479|-0.0083555|-0.341568|-0.00589342|-0.156615
|80|28.9761|1070.49|0.015727|0.578892|-0.00870229|-0.352054|-0.00604943|-0.155345
|81|30.0595|1096.39|0.0163127|0.592384|-0.00905968|-0.362766|-0.006204|-0.153728
|82|31.169|1122.56|0.0169118|0.605948|-0.0094279|-0.373708|-0.00635677|-0.151747
|83|32.3047|1149|0.0175246|0.619576|-0.00980717|-0.384882|-0.00650736|-0.149386
|84|33.4671|1175.71|0.018151|0.633261|-0.0101977|-0.396291|-0.0066554|-0.146628
|85|34.6562|1202.68|0.0187911|0.646994|-0.0105998|-0.407937|-0.00680048|-0.143456
|86|35.8725|1229.92|0.019445|0.660767|-0.0110137|-0.419822|-0.00694217|-0.139854
|87|37.1162|1257.42|0.0201127|0.67457|-0.0114396|-0.431948|-0.00708004|-0.135803
|88|38.3874|1285.18|0.0207942|0.688395|-0.0118777|-0.444315|-0.00721362|-0.131286
|89|39.6866|1313.19|0.0214895|0.70223|-0.0123283|-0.456926|-0.00734245|-0.126284
|90|41.0139|1341.46|0.0221986|0.716067|-0.0127916|-0.469782|-0.00746602|-0.120779
|91|42.3696|1369.99|0.0229216|0.729895|-0.0132679|-0.482883|-0.00758384|-0.114754
|92|43.754|1398.77|0.0236584|0.743701|-0.0137575|-0.496229|-0.00769535|-0.108189
|93|45.1672|1427.8|0.024409|0.757476|-0.0142605|-0.509821|-0.00780003|-0.101066
|94|46.6096|1457.07|0.0251733|0.771206|-0.0147772|-0.523658|-0.00789729|-0.0933654
|95|48.0815|1486.6|0.0259514|0.784879|-0.0153079|-0.537739|-0.00798656|-0.0850687
|96|49.5829|1516.36|0.0267431|0.798483|-0.0158527|-0.552064|-0.00806722|-0.0761569
|97|51.1143|1546.37|0.0275483|0.812005|-0.0164121|-0.566629|-0.00813866|-0.0666108
|98|52.6757|1576.62|0.028367|0.82543|-0.0169861|-0.581433|-0.00820023|-0.0564114
|99|54.2676|1607.11|0.0291991|0.838744|-0.017575|-0.596474|-0.00825126|-0.0455398
|100|55.89|1637.83|0.0300445|0.851933|-0.0181791|-0.611747|-0.00829108|-0.033977
|101|57.5433|1668.78|0.030903|0.864983|-0.0187986|-0.627248|-0.00831898|-0.0217041
|102|59.2277|1699.97|0.0317744|0.877876|-0.0194337|-0.642974|-0.00833424|-0.00870259
|103|60.9433|1731.38|0.0326587|0.890599|-0.0200846|-0.658918|-0.00833613|0.00504603
|104|62.6905|1763.03|0.0335555|0.903134|-0.0207516|-0.675074|-0.0083239|0.0195599
|105|64.4695|1794.89|0.0344649|0.915464|-0.0214348|-0.691435|-0.00829675|0.034857
|106|66.2804|1826.98|0.0353864|0.927574|-0.0221345|-0.707993|-0.00825392|0.0509547
|107|68.1235|1859.29|0.0363199|0.939446|-0.0228509|-0.72474|-0.00819457|0.0678701
|108|69.999|1891.82|0.0372652|0.951061|-0.0235841|-0.741666|-0.0081179|0.0856198
|109|71.9072|1924.57|0.038222|0.962402|-0.0243342|-0.75876|-0.00802305|0.10422
|110|73.8482|1957.52|0.0391899|0.973451|-0.0251016|-0.776011|-0.00790917|0.123686
|111|75.8223|1990.69|0.0401688|0.984189|-0.0258863|-0.793405|-0.00777538|0.144032
|112|77.8297|2024.07|0.0411582|0.994597|-0.0266885|-0.81093|-0.00762081|0.165273
|113|79.8705|2057.66|0.0421578|1.00465|-0.0275082|-0.82857|-0.00744454|0.187421
|114|81.9451|2091.44|0.0431674|1.01434|-0.0283456|-0.846308|-0.00724566|0.210489
|115|84.0535|2125.44|0.0441864|1.02365|-0.0292009|-0.864128|-0.00702325|0.234489
|116|86.196|2159.63|0.0452145|1.03254|-0.0300739|-0.882011|-0.00677637|0.259429
|117|88.3728|2194.01|0.0462513|1.041|-0.0309649|-0.899936|-0.00650407|0.28532
|118|90.5841|2228.6|0.0472964|1.04902|-0.0318738|-0.917883|-0.00620541|0.312168
|119|92.8301|2263.37|0.0483492|1.05657|-0.0328007|-0.935827|-0.00587941|0.339981
|120|95.1109|2298.34|0.0494093|1.06362|-0.0337455|-0.953746|-0.00552512|0.368763
|121|97.4268|2333.49|0.0504763|1.07017|-0.0347081|-0.971612|-0.00514156|0.398518
|122|99.7779|2368.83|0.0515495|1.07619|-0.0356886|-0.9894|-0.00472776|0.429246
|123|102.165|2404.35|0.0526285|1.08165|-0.0366869|-1.00708|-0.00428274|0.460949
|124|104.587|2440.05|0.0537126|1.08654|-0.0377028|-1.02462|-0.00380554|0.493624
|125|107.045|2475.92|0.0548014|1.09084|-0.0387361|-1.04199|-0.00329517|0.527267
|126|109.539|2511.98|0.0558941|1.09452|-0.0397867|-1.05916|-0.00275069|0.561872
|127|112.069|2548.2|0.0569902|1.09757|-0.0408543|-1.07609|-0.00217111|0.59743
|128|114.635|2584.6|0.058089|1.09997|-0.0419388|-1.09274|-0.00155551|0.633932
|129|117.238|2621.17|0.0591899|1.10168|-0.0430397|-1.10908|-0.000902939|0.671365
|130|119.877|2657.9|0.0602922|1.1027|-0.0441568|-1.12507|-0.000212476|0.709712
|131|122.554|2694.79|0.0613951|1.103|-0.0452897|-1.14067|0.000516783|0.748955
|132|125.267|2731.84|0.0624979|1.10257|-0.046438|-1.15582|0.00128573|0.789073
|133|128.018|2769.05|0.0636|1.10137|-0.0476012|-1.17051|0.00209521|0.830043
|134|130.805|2806.41|0.0647004|1.0994|-0.0487788|-1.18466|0.00294608|0.871836
|135|133.63|2843.93|0.0657985|1.09662|-0.0499703|-1.19825|0.00383915|0.914423
|136|136.493|2881.6|0.0668934|1.09303|-0.0511751|-1.21122|0.00477518|0.957771
|137|139.394|2919.41|0.0679843|1.08859|-0.0523926|-1.22353|0.00575493|1.00184
|138|142.332|2957.37|0.0690703|1.0833|-0.0536219|-1.23513|0.0067791|1.0466
|139|145.308|2995.47|0.0701506|1.07713|-0.0548626|-1.24596|0.00784834|1.09199
|140|148.323|3033.71|0.0712242|1.07005|-0.0561136|-1.25598|0.00896327|1.13797
|141|151.376|3072.08|0.0722904|1.06206|-0.0573742|-1.26515|0.0101245|1.1845
|142|154.467|3110.59|0.073348|1.05313|-0.0586436|-1.2734|0.0113324|1.23151
|143|157.597|3149.24|0.0743963|1.04324|-0.0599207|-1.28069|0.0125876|1.27894
|144|160.766|3188|0.0754342|1.03237|-0.0612046|-1.28698|0.0138904|1.32674
|145|163.973|3226.9|0.0764607|1.02051|-0.0624943|-1.2922|0.0152412|1.37483
|146|167.22|3265.92|0.0774749|1.00763|-0.0637887|-1.29632|0.0166402|1.42314
|147|170.505|3305.06|0.0784756|0.993706|-0.0650866|-1.29929|0.0180875|1.47161
|148|173.83|3344.31|0.0794619|0.978729|-0.0663868|-1.30105|0.0195834|1.52014
|149|177.194|3383.68|0.0804327|0.962674|-0.0676883|-1.30158|0.0211278|1.56867
|150|180.597|3423.17|0.0813869|0.945522|-0.0689896|-1.30081|0.0227207|1.61709
|151|184.04|3462.76|0.0823234|0.927252|-0.0702894|-1.29873|0.0243619|1.66532
|152|187.523|3502.46|0.083241|0.907843|-0.0715866|-1.29527|0.0260512|1.71326
|153|191.045|3542.26|0.0841387|0.887274|-0.0728795|-1.29041|0.0277883|1.76082
|154|194.607|3582.17|0.0850152|0.865524|-0.0741669|-1.28412|0.0295727|1.8079
|155|198.209|3622.17|0.0858693|0.842572|-0.0754473|-1.27636|0.0314039|1.85438
|156|201.852|3662.27|0.0866999|0.818394|-0.0767191|-1.2671|0.0332812|1.90017
|157|205.534|3702.46|0.0875057|0.792969|-0.077981|-1.25632|0.035204|1.94515
|158|209.257|3742.75|0.0882854|0.766274|-0.0792313|-1.24401|0.0371712|1.98921
|159|213.02|3783.12|0.0890378|0.738284|-0.0804685|-1.23012|0.039182|2.03223
|160|216.823|3823.57|0.0897616|0.708976|-0.081691|-1.21467|0.0412353|2.0741
|161|220.667|3864.1|0.0904553|0.678325|-0.0828973|-1.19762|0.0433298|2.1147
|162|224.551|3904.72|0.0911178|0.646306|-0.0840857|-1.17897|0.0454642|2.15392
|163|228.476|3945.41|0.0917475|0.612893|-0.0852547|-1.15872|0.0476372|2.19163
|164|232.442|3986.17|0.0923431|0.578058|-0.0864026|-1.13686|0.049847|2.22771
|165|236.449|4027.01|0.0929031|0.541775|-0.0875279|-1.1134|0.052092|2.26205
|166|240.496|4067.91|0.0934261|0.504016|-0.0886289|-1.08834|0.0543704|2.29452
|167|244.584|4108.88|0.0939106|0.464752|-0.089704|-1.06168|0.0566804|2.32503
|168|248.714|4149.9|0.0943551|0.423954|-0.0907517|-1.03344|0.0590198|2.35344
|169|252.884|4190.99|0.094758|0.381593|-0.0917704|-1.00363|0.0613865|2.37965
|170|257.096|4232.13|0.0951178|0.337638|-0.0927584|-0.972257|0.0637783|2.40356
|171|261.348|4273.33|0.0954328|0.292059|-0.0937144|-0.939345|0.0661928|2.42506
|172|265.642|4314.58|0.0957013|0.244825|-0.0946366|-0.904912|0.0686276|2.44405
|173|269.978|4355.87|0.0959219|0.195905|-0.0955237|-0.868978|0.0710801|2.46045
|174|274.354|4397.21|0.0960926|0.145268|-0.0963741|-0.831564|0.0735476|2.47416
|175|278.772|4438.59|0.0962118|0.0928838|-0.0971863|-0.792694|0.0760275|2.4851
|176|283.231|4480.01|0.0962778|0.0387212|-0.097959|-0.752391|0.0785169|2.4932
|177|287.732|4521.47|0.0962886|-0.0172491|-0.0986906|-0.71068|0.0810129|2.49839
|178|292.274|4562.96|0.0962426|-0.0750561|-0.0993799|-0.667584|0.0835126|2.50061
|179|296.858|4604.48|0.0961379|-0.134727|-0.100025|-0.623129|0.0860131|2.4998
|180|301.483|4646.03|0.0959726|-0.196288|-0.100626|-0.577339|0.0885112|2.49593
|181|306.15|4687.6|0.0957447|-0.259763|-0.10118|-0.530237|0.0910039|2.48896
|182|310.859|4729.19|0.0954524|-0.325172|-0.101686|-0.481847|0.0934881|2.47886
|183|315.609|4770.81|0.0950937|-0.392533|-0.102143|-0.43219|0.0959606|2.4656
|184|320.4|4812.43|0.0946667|-0.461862|-0.10255|-0.381289|0.0984183|2.44918
|185|325.233|4854.08|0.0941693|-0.533166|-0.102905|-0.329161|0.100858|2.42959
|186|330.108|4895.73|0.0935997|-0.606452|-0.103208|-0.275828|0.103276|2.40685
|187|335.025|4937.39|0.0929558|-0.681717|-0.103456|-0.221304|0.105671|2.38095
|188|339.983|4979.05|0.0922356|-0.758953|-0.10365|-0.165607|0.108037|2.35192
|189|344.983|5020.71|0.0914372|-0.838144|-0.103787|-0.108752|0.110373|2.31978
|190|350.024|5062.38|0.0905587|-0.919264|-0.103867|-0.05075|0.112676|2.28458
|191|355.108|5104.04|0.089598|-1.00228|-0.103888|0.00838546|0.114942|2.24635
|192|360.233|5145.69|0.0885535|-1.08714|-0.10385|0.0686436|0.117167|2.20514
|193|365.399|5187.33|0.0874232|-1.17379|-0.103751|0.130014|0.119351|2.16099
|194|370.607|5228.96|0.0862053|-1.26216|-0.103589|0.192488|0.121489|2.11396
|195|375.857|5270.57|0.0848983|-1.35215|-0.103365|0.256055|0.123578|2.06412
|196|381.148|5312.16|0.0835005|-1.44367|-0.103077|0.320707|0.125616|2.01152
|197|386.481|5353.74|0.0820105|-1.53659|-0.102723|0.386432|0.1276|1.95624
|198|391.856|5395.28|0.0804269|-1.63078|-0.102304|0.45322|0.129527|1.89834
|199|397.272|5436.8|0.0787486|-1.72607|-0.101817|0.521058|0.131396|1.83789
|200|402.729|5478.29|0.0769745|-1.82227|-0.101261|0.589931|0.133202|1.77496
|201|408.228|5519.75|0.0751038|-1.91919|-0.100636|0.659821|0.134945|1.70962
|202|413.769|5561.17|0.0731359|-2.0166|-0.0999413|0.730704|0.136621|1.64195
|203|419.351|5602.55|0.0710705|-2.11423|-0.0991748|0.802555|0.138228|1.57201
|204|424.974|5643.89|0.0689075|-2.21182|-0.0983359|0.875341|0.139764|1.49988
|205|430.639|5685.19|0.066647|-2.30906|-0.0974238|0.949022|0.141227|1.42562
|206|436.344|5726.43|0.0642896|-2.40562|-0.0964376|1.02355|0.142615|1.34929
|207|442.091|5767.63|0.0618361|-2.50115|-0.0953764|1.09887|0.143925|1.27096
|208|447.88|5808.77|0.0592877|-2.59528|-0.0942396|1.17492|0.145156|1.19068
|209|453.709|5849.86|0.0566461|-2.68759|-0.0930264|1.25161|0.146306|1.10852
|210|459.579|5890.89|0.0539133|-2.77768|-0.0917362|1.32885|0.147372|1.02452
|211|465.491|5931.86|0.0510917|-2.86511|-0.0903685|1.40654|0.148354|0.938725
|212|471.443|5972.76|0.0481841|-2.94941|-0.088923|1.48456|0.149249|0.851189
|213|477.436|6013.59|0.045194|-3.03013|-0.0873993|1.56276|0.150056|0.761946
|214|483.47|6054.35|0.0421252|-3.10679|-0.0857974|1.641|0.150773|0.671031
|215|489.545|6095.05|0.038982|-3.1789|-0.0841174|1.71908|0.151397|0.578476
|216|495.66|6135.66|0.0357691|-3.246|-0.0823594|1.7968|0.151929|0.484306
|217|501.816|6176.2|0.0324918|-3.30759|-0.080524|1.87396|0.152366|0.388543
|218|508.013|6216.65|0.0291559|-3.36322|-0.0786118|1.95029|0.152706|0.291206
|219|514.249|6257.02|0.0257675|-3.41243|-0.0766237|2.02554|0.152947|0.192309
|220|520.527|6297.3|0.0223333|-3.45479|-0.0745611|2.09941|0.15309|0.0918634
|221|526.844|6337.49|0.0188604|-3.4899|-0.0724255|2.17158|0.153131|-0.0101239
|222|533.202|6377.59|0.0153561|-3.51737|-0.0702187|2.24171|0.153069|-0.113648
|223|539.599|6417.59|0.0118283|-3.53686|-0.0679429|2.30945|0.152903|-0.218704
|224|546.037|6457.5|0.00828511|-3.54807|-0.0656007|2.3744|0.152631|-0.325293
|225|552.514|6497.3|0.00473499|-3.55072|-0.0631951|2.43617|0.152252|-0.433412
|226|559.031|6537|0.00118661|-3.54458|-0.0607295|2.49435|0.151764|-0.543062
|227|565.588|6576.6|-0.00235117|-3.52947|-0.0582078|2.54851|0.151165|-0.654239
|228|572.184|6616.08|-0.0058693|-3.50526|-0.055634|2.59822|0.150455|-0.766941
|229|578.82|6655.45|-0.00935861|-3.47183|-0.0530129|2.64304|0.149631|-0.88116
|230|585.495|6694.71|-0.0128099|-3.42914|-0.0503497|2.68255|0.148692|-0.996885
|231|592.21|6733.85|-0.0162138|-3.37717|-0.0476498|2.71631|0.147636|-1.1141
|232|598.963|6772.86|-0.0195611|-3.31595|-0.0449191|2.74393|0.146463|-1.23277
|233|605.755|6811.76|-0.0228426|-3.24552|-0.0421641|2.76501|0.14517|-1.35287
|234|612.586|6850.53|-0.0260491|-3.16596|-0.0393914|2.77921|0.143757|-1.47436
|235|619.456|6889.17|-0.0291716|-3.0774|-0.0366081|2.78618|0.142221|-1.59716
|236|626.365|6927.68|-0.032201|-2.97996|-0.0338215|2.78566|0.140562|-1.72122
|237|633.312|6966.06|-0.0351286|-2.87379|-0.0310393|2.77739|0.138778|-1.84642
|238|640.297|7004.29|-0.0379457|-2.75906|-0.0282694|2.76118|0.136869|-1.97266
|239|647.32|7042.39|-0.0406439|-2.63593|-0.0255197|2.7369|0.134833|-2.0998
|240|654.382|7080.35|-0.0432148|-2.50458|-0.0227983|2.70445|0.132669|-2.22768
|241|661.481|7118.17|-0.0456504|-2.36519|-0.0201135|2.66379|0.130377|-2.35608
|242|668.618|7155.83|-0.0479426|-2.21795|-0.0174734|2.61496|0.127957|-2.48479
|243|675.792|7193.35|-0.0500837|-2.06302|-0.0148863|2.55801|0.125408|-2.61354
|244|683.004|7230.72|-0.0520661|-1.9006|-0.0123601|2.49309|0.12273|-2.74201
|245|690.254|7267.92|-0.0538825|-1.73087|-0.00990273|2.42035|0.119924|-2.86985
|246|697.54|7304.98|-0.0555255|-1.554|-0.00752192|2.34001|0.116991|-2.99666
|247|704.864|7341.87|-0.0569882|-1.37019|-0.00522515|2.25233|0.113931|-3.12199
|248|712.224|7378.6|-0.0582636|-1.17963|-0.00301962|2.15759|0.110747|-3.24532
|249|719.621|7415.16|-0.0593452|-0.98253|-0.000912233|2.05609|0.107441|-3.36609
|250|727.054|7451.56|-0.0602266|-0.779132|0.00109042|1.94817|0.104016|-3.48368
|251|734.524|7487.79|-0.0609015|-0.569698|0.00298209|1.83418|0.100475|-3.5974
|252|742.03|7523.84|-0.0613641|-0.354528|0.00475687|1.71446|0.0968229|-3.70649
|253|749.572|7559.72|-0.0616087|-0.133972|0.00640922|1.58938|0.093064|-3.81017
|254|757.149|7595.42|-0.0616303|0.0915618|0.00793395|1.45928|0.0892046|-3.90754
|255|764.762|7630.94|-0.0614241|0.321599|0.00932622|1.32451|0.0852514|-3.99771
|256|772.411|7666.28|-0.0609858|0.555585|0.0105815|1.18541|0.0812119|-4.07969
|257|780.095|7701.43|-0.0603118|0.792879|0.0116957|1.04232|0.0770951|-4.15247
|258|787.814|7736.39|-0.0593992|1.03274|0.0126649|0.895534|0.0729104|-4.21501
|259|795.567|7771.17|-0.0582458|1.27434|0.0134857|0.745363|0.0686688|-4.26622
|260|803.356|7805.75|-0.0568503|1.51672|0.0141546|0.59209|0.0643821|-4.30504
|261|811.179|7840.14|-0.0552124|1.75882|0.0146689|0.435984|0.0600632|-4.33038
|262|819.036|7874.33|-0.0533331|1.9995|0.0150257|0.277304|0.0557262|-4.34119
|263|826.928|7908.32|-0.0512143|2.23749|0.0152227|0.116299|0.051386|-4.33645
|264|834.853|7942.11|-0.0488595|2.47143|0.0152576|-0.0467898|0.0470588|-4.3152
|265|842.812|7975.69|-0.0462733|2.69993|0.0151285|-0.211725|0.0427614|-4.27655
|266|850.804|8009.07|-0.0434619|2.9215|0.0148337|-0.378268|0.0385117|-4.21973
|267|858.83|8042.24|-0.0404331|3.13465|0.0143715|-0.546173|0.0343283|-4.14405
|268|866.888|8075.2|-0.0371959|3.33789|0.0137409|-0.715187|0.0302301|-4.04898
|269|874.98|8107.94|-0.0337611|3.52974|0.0129409|-0.885037|0.0262369|-3.93413
|270|883.104|8140.47|-0.0301407|3.70882|0.0119707|-1.05543|0.0223685|-3.79929
|271|891.261|8172.78|-0.0263482|3.87381|0.01083|-1.22603|0.018645|-3.64439
|272|899.45|8204.87|-0.0223982|4.02353|0.00951867|-1.39649|0.0150864|-3.46958
|273|907.671|8236.74|-0.0183065|4.15694|0.00803715|-1.5664|0.0117124|-3.27517
|274|915.923|8268.38|-0.01409|4.27319|0.00638619|-1.73531|0.0085424|-3.06167
|275|924.207|8299.8|-0.00976611|4.3716|0.00456703|-1.9027|0.00559518|-2.82977
|276|932.523|8330.98|-0.00535291|4.45171|0.00258148|-2.06801|0.0028887|-2.58034
|277|940.869|8361.94|-0.000868868|4.51326|0.000431926|-2.23059|0.000439994|-2.31441
|278|949.246|8392.66|0.0036674|4.55618|-0.00187855|-2.38972|-0.00173502|-2.03317
|279|957.654|8423.14|0.00823733|4.58061|-0.00434611|-2.54464|-0.00362169|-1.73796
|280|966.093|8453.39|0.0128226|4.58688|-0.00696613|-2.69447|-0.00520676|-1.43021
|281|974.561|8483.4|0.0174052|4.57546|-0.00973305|-2.83829|-0.00647847|-1.11151
|282|983.059|8513.17|0.0219678|4.54698|-0.0126404|-2.97511|-0.00742667|-0.783495
|283|991.587|8542.69|0.0264937|4.50219|-0.0156806|-3.10386|-0.00804293|-0.447903
