0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|52|8.06041|462.112|57.4994|3250.44|11.2652|599.303|13.2606|826.258
|53|8.53133|479.764|60.809|3368.96|11.8732|616.607|14.1064|865.645
|54|9.02005|497.73|64.2378|3489.04|12.4984|633.691|14.9924|906.453
|55|9.52689|516.008|67.7875|3610.62|13.1405|650.516|15.9198|948.729
|56|10.0522|534.598|71.4596|3733.66|13.7993|667.043|16.8903|992.518
|57|10.5962|553.498|75.2553|3858.09|14.4745|683.231|17.9054|1037.87
|58|11.1593|572.706|79.1762|3983.88|15.1656|699.039|18.9666|1084.83
|59|11.7417|592.222|83.2235|4110.95|15.8724|714.425|20.0756|1133.44
|60|12.3438|612.045|87.3985|4239.25|16.5943|729.343|21.234|1183.76
|61|12.9659|632.171|91.7024|4368.72|17.3309|743.751|22.4437|1235.84
|62|13.6083|652.601|96.1363|4499.3|18.0816|757.602|23.7063|1289.72
|63|14.2712|673.333|100.701|4630.92|18.8459|770.85|25.0237|1345.46
|64|14.955|694.366|105.398|4763.52|19.6231|783.447|26.3979|1403.11
|65|15.66|715.697|110.229|4897.03|20.4126|795.345|27.8306|1462.72
|66|16.3865|737.326|115.193|5031.38|21.2136|806.494|29.324|1524.35
|67|17.1348|759.251|120.292|5166.5|22.0253|816.845|30.88|1588.04
|68|17.9051|781.47|125.526|5302.32|22.847|826.345|32.5008|1653.85
|69|18.6978|803.983|130.897|5438.76|23.6777|834.944|34.1884|1721.83
|70|19.5132|826.786|136.404|5575.74|24.5165|842.588|35.9452|1792.03
|71|20.3515|849.88|142.048|5713.19|25.3625|849.224|37.7732|1864.5
|72|21.213|873.261|147.83|5851.02|26.2146|854.798|39.675|1939.31
|73|22.0981|896.93|153.75|5989.16|27.0718|859.255|41.6526|2016.49
|74|23.007|920.883|159.809|6127.52|27.9328|862.538|43.7087|2096.1
|75|23.94|945.119|166.005|6266.01|28.7964|864.593|45.8457|2178.19
|76|24.8973|969.637|172.341|6404.55|29.6615|865.362|48.066|2262.81
|77|25.8793|994.435|178.814|6543.04|30.5267|864.787|50.3722|2350.01
|78|26.8863|1019.51|185.427|6681.4|31.3906|862.812|52.7669|2439.84
|79|27.9184|1044.86|192.177|6819.52|32.2518|859.378|55.2527|2532.34
|80|28.9761|1070.49|199.066|6957.33|33.1089|854.425|57.8325|2627.56
|81|30.0595|1096.39|206.092|7094.71|33.9602|847.896|60.5088|2725.54
|82|31.169|1122.56|213.255|7231.57|34.8041|839.731|63.2845|2826.32
|83|32.3047|1149|220.555|7367.81|35.6391|829.869|66.1624|2929.96
|84|33.4671|1175.71|227.99|7503.34|36.4633|818.252|69.1453|3036.48
|85|34.6562|1202.68|235.561|7638.04|37.275|804.82|72.2363|3145.93
|86|35.8725|1229.92|243.266|7771.81|38.0723|789.511|75.4382|3258.33
|87|37.1162|1257.42|251.104|7904.54|38.8533|772.267|78.754|3373.74
|88|38.3874|1285.18|259.075|8036.14|39.6162|753.027|82.1867|3492.17
|89|39.6866|1313.19|267.176|8166.48|40.3587|731.732|85.7393|3613.65
|90|41.0139|1341.46|275.407|8295.46|41.0789|708.321|89.415|3738.22
|91|42.3696|1369.99|283.767|8422.96|41.7746|682.734|93.2168|3865.9
|92|43.754|1398.77|292.253|8548.88|42.4436|654.913|97.1478|3996.7
|93|45.1672|1427.8|300.864|8673.1|43.0837|624.798|101.211|4130.66
|94|46.6096|1457.07|309.598|8795.5|43.6925|592.331|105.41|4267.78
|95|48.0815|1486.6|318.454|8915.97|44.2675|557.453|109.748|4408.08
|96|49.5829|1516.36|327.43|9034.38|44.8065|520.107|114.227|4551.56
|97|51.1143|1546.37|336.522|9150.63|45.3069|480.235|118.852|4698.24
|98|52.6757|1576.62|345.73|9264.59|45.7661|437.781|123.625|4848.12
|99|54.2676|1607.11|355.051|9376.13|46.1816|392.69|128.549|5001.19
|100|55.89|1637.83|364.481|9485.15|46.5506|344.905|133.628|5157.46
|101|57.5433|1668.78|374.02|9591.52|46.8705|294.374|138.865|5316.91
|102|59.2277|1699.97|383.664|9695.11|47.1384|241.043|144.263|5479.54
|103|60.9433|1731.38|393.409|9795.81|47.3516|184.859|149.825|5645.32
|104|62.6905|1763.03|403.254|9893.48|47.5072|125.772|155.555|5814.25
|105|64.4695|1794.89|413.195|9988.02|47.6022|63.7311|161.455|5986.29
|106|66.2804|1826.98|423.229|10079.3|47.6337|-1.31185|167.529|6161.42
|107|68.1235|1859.29|433.353|10167.1|47.5986|-69.4045|173.779|6339.61
|108|69.999|1891.82|443.562|10251.5|47.4938|-140.593|180.209|6520.81
|109|71.9072|1924.57|453.854|10332.2|47.3163|-214.922|186.821|6705
|110|73.8482|1957.52|464.225|10409.1|47.0629|-292.436|193.62|6892.11
|111|75.8223|1990.69|474.671|10482.2|46.7304|-373.174|200.607|7082.11
|112|77.8297|2024.07|485.188|10551.2|46.3155|-457.178|207.785|7274.93
|113|79.8705|2057.66|495.772|10616|45.8149|-544.486|215.157|7470.51
|114|81.9451|2091.44|506.419|10676.6|45.2254|-635.134|222.727|7668.8
|115|84.0535|2125.44|517.124|10732.8|44.5435|-729.156|230.496|7869.71
|116|86.196|2159.63|527.883|10784.5|43.7659|-826.585|238.467|8073.17
|117|88.3728|2194.01|538.692|10831.5|42.8892|-927.453|246.643|8279.1
|118|90.5841|2228.6|549.545|10873.7|41.9099|-1031.79|255.026|8487.41
|119|92.8301|2263.37|560.437|10911|40.8245|-1139.61|263.619|8698.01
|120|95.1109|2298.34|571.365|10943.3|39.6295|-1250.95|272.423|8910.79
|121|97.4268|2333.49|582.322|10970.4|38.3214|-1365.83|281.441|9125.65
|122|99.7779|2368.83|593.304|10992.3|36.8966|-1484.27|290.675|9342.48
|123|102.165|2404.35|604.305|11008.7|35.3517|-1606.28|300.127|9561.17
|124|104.587|2440.05|615.32|11019.5|33.6829|-1731.88|309.798|9781.58
|125|107.045|2475.92|626.342|11024.7|31.8867|-1861.07|319.69|10003.6
|126|109.539|2511.98|637.367|11024.1|29.9595|-1993.88|329.805|10227
|127|112.069|2548.2|648.388|11017.5|27.8977|-2130.29|340.145|10451.8
|128|114.635|2584.6|659.4|11004.9|25.6977|-2270.33|350.709|10677.7
|129|117.238|2621.17|670.396|10986|23.3559|-2413.97|361.501|10904.7
|130|119.877|2657.9|681.37|10960.9|20.8686|-2561.23|372.519|11132.4
|131|122.554|2694.79|692.315|10929.2|18.2322|-2712.1|383.766|11360.8
|132|125.267|2731.84|703.226|10891|15.4432|-2866.56|395.241|11589.7
|133|128.018|2769.05|714.095|10846|12.4979|-3024.61|406.945|11818.9
|134|130.805|2806.41|724.916|10794.2|9.39279|-3186.22|418.879|12048.1
|135|133.63|2843.93|735.681|10735.3|6.12428|-3351.38|431.041|12277.2
|136|136.493|2881.6|746.384|10669.3|2.68886|-3520.06|443.433|12505.9
|137|139.394|2919.41|757.017|10596|-0.917004|-3692.24|456.053|12734.1
|138|142.332|2957.37|767.574|10515.2|-4.69678|-3867.89|468.901|12961.4
|139|145.308|2995.47|778.045|10426.8|-8.65392|-4046.96|481.975|13187.7
|140|148.323|3033.71|788.425|10330.6|-12.7918|-4229.44|495.276|13412.6
|141|151.376|3072.08|798.704|10226.6|-17.1139|-4415.26|508.8|13635.9
|142|154.467|3110.59|808.875|10114.4|-21.6235|-4604.39|522.547|13857.4
|143|157.597|3149.24|818.93|9994.07|-26.3238|-4796.78|536.514|14076.7
|144|160.766|3188|828.86|9865.28|-31.2181|-4992.37|550.699|14293.6
|145|163.973|3226.9|838.658|9727.92|-36.3096|-5191.1|565.1|14507.6
|146|167.22|3265.92|848.313|9581.79|-41.6013|-5392.92|579.714|14718.6
|147|170.505|3305.06|857.818|9426.71|-47.0964|-5597.76|594.536|14926.1
|148|173.83|3344.31|867.164|9262.5|-52.7978|-5805.54|609.564|15129.8
|149|177.194|3383.68|876.34|9088.96|-58.7085|-6016.2|624.794|15329.4
|150|180.597|3423.17|885.338|8905.89|-64.8312|-6229.66|640.222|15524.5
|151|184.04|3462.76|894.149|8713.06|-71.1687|-6445.83|655.842|15714.7
|152|187.523|3502.46|902.761|8510.28|-77.7237|-6664.63|671.649|15899.5
|153|191.045|3542.26|911.166|8297.31|-84.4988|-6885.96|687.639|16078.7
|154|194.607|3582.17|919.352|8073.93|-91.4964|-7109.74|703.805|16251.8
|155|198.209|3622.17|927.31|7839.88|-98.719|-7335.86|720.14|16418.2
|156|201.852|3662.27|935.029|7594.93|-106.169|-7564.23|736.639|16577.7
|157|205.534|3702.46|942.496|7338.8|-113.848|-7794.74|753.293|16729.7
|158|209.257|3742.75|949.702|7071.24|-121.759|-8027.27|770.096|16873.8
|159|213.02|3783.12|956.635|6791.96|-129.903|-8261.71|787.038|17009.4
|160|216.823|3823.57|963.282|6500.68|-138.283|-8497.95|804.112|17136.2
|161|220.667|3864.1|969.632|6197.08|-146.9|-8735.87|821.307|17253.6
|162|224.551|3904.72|975.672|5880.87|-155.755|-8975.34|838.615|17361
|163|228.476|3945.41|981.39|5551.71|-164.851|-9216.22|856.026|17458
|164|232.442|3986.17|986.771|5209.26|-174.188|-9458.4|873.528|17544.1
|165|236.449|4027.01|991.804|4853.19|-183.768|-9701.74|891.11|17618.7
|166|240.496|4067.91|996.473|4483.13|-193.592|-9946.09|908.761|17681.2
|167|244.584|4108.88|1000.77|4098.7|-203.661|-10191.3|926.468|17731.2
|168|248.714|4149.9|1004.67|3699.51|-213.975|-10437.3|944.219|17768
|169|252.884|4190.99|1008.16|3285.17|-224.535|-10683.8|962|17791.2
|170|257.096|4232.13|1011.23|2855.26|-235.343|-10930.8|979.797|17800.2
|171|261.348|4273.33|1013.86|2409.35|-246.397|-11178.1|997.595|17794.4
|172|265.642|4314.58|1016.04|1947|-257.699|-11425.4|1015.38|17773.3
|173|269.978|4355.87|1017.75|1467.74|-269.248|-11672.8|1033.14|17736.3
|174|274.354|4397.21|1018.97|971.12|-281.044|-11919.9|1050.85|17683
|175|278.772|4438.59|1019.69|456.64|-293.088|-12166.7|1068.5|17612.7
|176|283.231|4480.01|1019.88|-76.1925|-305.378|-12413|1086.07|17525.1
|177|287.732|4521.47|1019.53|-627.89|-317.913|-12658.6|1103.54|17419.4
|178|292.274|4562.96|1018.62|-1198.98|-330.694|-12903.3|1120.9|17295.4
|179|296.858|4604.48|1017.13|-1789.99|-343.72|-13146.9|1138.13|17152.5
|180|301.483|4646.03|1015.03|-2401.47|-356.988|-13389.3|1155.2|16990.3
|181|306.15|4687.6|1012.32|-3033.99|-370.498|-13630.3|1172.1|16808.3
|182|310.859|4729.19|1008.96|-3688.1|-384.248|-13869.7|1188.81|16606.1
|183|315.609|4770.81|1004.93|-4364.39|-398.237|-14107.3|1205.31|16383.3
|184|320.4|4812.43|1000.22|-5063.44|-412.462|-14342.8|1221.57|16139.7
|185|325.233|4854.08|994.797|-5785.83|-426.921|-14576.2|1237.58|15874.7
|186|330.108|4895.73|988.64|-6532.16|-441.613|-14807.2|1253.31|15588.3
|187|335.025|4937.39|981.725|-7303.02|-456.535|-15035.5|1268.75|15280
|188|339.983|4979.05|974.026|-8099|-471.683|-15260.9|1283.86|14949.6
|189|344.983|5020.71|965.518|-8920.68|-487.056|-15483.2|1298.64|14597
|190|350.024|5062.38|956.176|-9768.63|-502.649|-15702.1|1313.05|14222
|191|355.108|5104.04|945.972|-10643.4|-518.459|-15917.5|1327.07|13824.3
|192|360.233|5145.69|934.88|-11545.6|-534.482|-16128.8|1340.69|13404
|193|365.399|5187.33|922.872|-12475.7|-550.715|-16336|1353.88|12960.9
|194|370.607|5228.96|909.919|-13434.2|-567.153|-16538.6|1366.61|12495
|195|375.857|5270.57|895.993|-14421.6|-583.791|-16736.4|1378.86|12006.2
|196|381.148|5312.16|881.066|-15438.3|-600.624|-16928.9|1390.61|11494.6
|197|386.481|5353.74|865.107|-16484.7|-617.647|-17115.8|1401.84|10960.1
|198|391.856|5395.28|848.087|-17561|-634.853|-17296.6|1412.52|10402.9
|199|397.272|5436.8|829.975|-18667.6|-652.238|-17470.9|1422.64|9823.01
|200|402.729|5478.29|810.741|-19804.5|-669.793|-17638.1|1432.16|9220.48
|201|408.228|5519.75|790.356|-20971.9|-687.511|-17797.7|1441.07|8595.43
|202|413.769|5561.17|768.787|-22169.7|-705.385|-17949.1|1449.34|7947.95
|203|419.351|5602.55|746.006|-23397.8|-723.407|-18091.6|1456.96|7278.16
|204|424.974|5643.89|721.982|-24655.9|-741.565|-18224.5|1463.89|6586.16
|205|430.639|5685.19|696.685|-25943.5|-759.852|-18346.9|1470.12|5872.06
|206|436.344|5726.43|670.085|-27259.9|-778.255|-18457.9|1475.63|5135.93
|207|442.091|5767.63|642.155|-28604.5|-796.764|-18556.5|1480.39|4377.87
|208|447.88|5808.77|612.867|-29976|-815.364|-18641.6|1484.38|3597.93
|209|453.709|5849.86|582.195|-31373.3|-834.042|-18711.8|1487.58|2796.17
|210|459.579|5890.89|550.113|-32794.6|-852.782|-18765.9|1489.96|1972.59
|211|465.491|5931.86|516.598|-34238.3|-871.568|-18802|1491.52|1127.19
|212|471.443|5972.76|481.63|-35701.9|-890.38|-18818.6|1492.21|259.932
|213|477.436|6013.59|445.188|-37183|-909.198|-18813.5|1492.03|-629.252
|214|483.47|6054.35|407.259|-38678.5|-927.999|-18784.5|1490.94|-1540.46
|215|489.545|6095.05|367.828|-40185.1|-946.758|-18729.1|1488.94|-2473.84
|216|495.66|6135.66|326.886|-41698.7|-965.447|-18644.4|1485.99|-3429.55
|217|501.816|6176.2|284.429|-43214.9|-984.036|-18527.1|1482.07|-4407.78
|218|508.013|6216.65|240.457|-44728.8|-1002.49|-18373.6|1477.17|-5408.77
|219|514.249|6257.02|194.975|-46234.7|-1020.77|-18179.8|1471.25|-6432.77
|220|520.527|6297.3|147.993|-47726.3|-1038.83|-17940.9|1464.29|-7480.03
|221|526.844|6337.49|99.5289|-49196.9|-1056.63|-17651.8|1456.28|-8550.85
|222|533.202|6377.59|49.6084|-50638.7|-1074.12|-17306.4|1447.18|-9645.48
|223|539.599|6417.59|-1.73606|-52043.3|-1091.23|-16898|1436.98|-10764.2
|224|546.037|6457.5|-54.4627|-53401.4|-1107.89|-16419.1|1425.65|-11907.2
|225|552.514|6497.3|-108.52|-54703.1|-1124.04|-15861.2|1413.16|-13074.8
|226|559.031|6537|-163.846|-55937.2|-1139.58|-15214.9|1399.49|-14267
|227|565.588|6576.6|-220.368|-57092|-1154.44|-14469.4|1384.62|-15483.8
|228|572.184|6616.08|-277.999|-58154.2|-1168.49|-13613.2|1368.51|-16725.1
|229|578.82|6655.45|-336.641|-59110|-1181.62|-12633.3|1351.16|-17990.7
|230|585.495|6694.71|-396.179|-59944|-1193.71|-11515.7|1332.52|-19280.2
|231|592.21|6733.85|-456.483|-60639.7|-1204.6|-10245.6|1312.59|-20592.6
|232|598.963|6772.86|-517.406|-61179|-1214.14|-8807.14|1291.33|-21927.2
|233|605.755|6811.76|-578.782|-61542.1|-1222.15|-7184.47|1268.73|-23282.4
|234|612.586|6850.53|-640.425|-61707.6|-1228.44|-5361.89|1244.76|-24656.4
|235|619.456|6889.17|-702.124|-61651.6|-1232.81|-3324.96|1219.41|-26046.8
|236|626.365|6927.68|-763.645|-61347.9|-1235.02|-1061.75|1192.66|-27450.8
|237|633.312|6966.06|-824.727|-60767.4|-1234.85|1435.66|1164.51|-28864.5
|238|640.297|7004.29|-885.077|-59877.4|-1232.07|4169.22|1134.93|-30283.6
|239|647.32|7042.39|-944.367|-58641.8|-1226.44|7132.81|1103.94|-31702.6
|240|654.382|7080.35|-1002.23|-57020.1|-1217.73|10310.1|1071.53|-33115.1
|241|661.481|7118.17|-1058.26|-54967.7|-1205.75|13672.6|1037.71|-34513.5
|242|668.618|7155.83|-1112.01|-52436.2|-1190.34|17178.7|1002.51|-35888.9
|243|675.792|7193.35|-1162.96|-49374.4|-1171.37|20773.5|965.946|-37231.1
|244|683.004|7230.72|-1210.56|-45730.5|-1148.78|24390|928.062|-38528.1
|245|690.254|7267.92|-1254.21|-41456.5|-1122.6|27952.8|888.909|-39766.7
|246|697.54|7304.98|-1293.25|-36514.2|-1092.92|31382.3|848.553|-40931.8
|247|704.864|7341.87|-1327.01|-30883.9|-1059.91|34600.2|807.075|-42006.8
|248|712.224|7378.6|-1354.79|-24575.2|-1023.82|37535|764.576|-42973.5
|249|719.621|7415.16|-1375.95|-17637.7|-984.955|40127|721.171|-43812.2
|250|727.054|7451.56|-1389.89|-10169.2|-943.692|42331.6|677.001|-44502
|251|734.524|7487.79|-1396.16|-2317.44|-900.431|44120.9|632.224|-45021.2
|252|742.03|7523.84|-1394.46|5728.3|-855.593|45483.5|587.023|-45347.6
|253|749.572|7559.72|-1384.71|13754.7|-809.605|46423.1|541.601|-45459.3
|254|757.149|7595.42|-1367.03|21548.6|-762.883|46955.6|496.183|-45335.2
|255|764.762|7630.94|-1341.75|28921.7|-715.821|47106.7|451.015|-44956
|256|772.411|7666.28|-1309.38|35727.4|-668.786|46908.3|406.361|-44305.3
|257|780.095|7701.43|-1270.52|41869|-622.109|46396.2|362.5|-43369.9
|258|787.814|7736.39|-1225.88|47298.3|-576.085|45608|319.719|-42141.8
|259|795.567|7771.17|-1176.16|52006.7|-530.973|44580.8|278.315|-40618
|260|803.356|7805.75|-1122.1|56015.3|-486.991|43350.4|238.581|-38801.8
|261|811.179|7840.14|-1064.35|59363.8|-444.328|41950.2|200.805|-36703.1
|262|819.036|7874.33|-1003.57|62102.5|-403.138|40410.7|165.263|-34338.4
|263|826.928|7908.32|-940.334|64285.4|-363.544|38759.5|132.21|-31730.4
|264|834.853|7942.11|-875.168|65967|-325.648|37020.8|101.874|-28907.3
|265|842.812|7975.69|-808.549|67199.1|-289.525|35215.8|74.4559|-25901.9
|266|850.804|8009.07|-740.903|68030|-255.232|33362.9|50.1193|-22750.1
|267|858.83|8042.24|-672.608|68504.2|-222.81|31477.7|28.9919|-19489.7
|268|866.888|8075.2|-604|68661.8|-192.283|29573.5|11.1635|-16158.5
|269|874.98|8107.94|-535.378|68539.1|-163.665|27661.2|-3.31379|-12793.3
|270|883.104|8140.47|-467.005|68169.1|-136.96|25750|-14.4232|-9428.22
|271|891.261|8172.78|-399.112|67581.3|-112.162|23847.5|-22.1807|-6094.39
|272|899.45|8204.87|-331.906|66802.4|-89.2602|21959.8|-26.6314|-2818.78
|273|907.671|8236.74|-265.563|65856.3|-68.2363|20091.6|-27.8453|375.876
|274|915.923|8268.38|-200.242|64764.7|-49.0691|18246.9|-25.9128|3471.16
|275|924.207|8299.8|-136.076|63547.1|-31.7336|16428.7|-20.9409|6452.82
|276|932.523|8330.98|-73.1836|62220.8|-16.202|14639.3|-13.0486|9310.42
|277|940.869|8361.94|-11.6653|60801.4|-2.44478|12880.4|-2.36377|12036.9
|278|949.246|8392.66|48.3929|59302.8|9.56935|11153.2|10.9801|14628
|279|957.654|8423.14|106.918|57737.4|19.8726|9458.7|26.8465|17081.9
|280|966.093|8453.39|163.849|56115.9|28.4978|7797.41|45.0981|19398.6
|281|974.561|8483.4|219.134|54447.8|35.4786|6169.75|65.5985|21579.6
|282|983.059|8513.17|272.732|52741.3|40.8486|4575.94|88.2129|23627.2
|283|991.587|8542.69|324.606|51003.5|44.6418|3016.09|112.809|25544.4
|284|1000.14|8571.97|374.73|49240.4|46.8921|1490.26|139.259|27334.7
|285|1008.73|8601|423.08|47456.9|47.6337|-1.55585|167.438|29001.7
|286|1017.35|8629.77|469.639|45657.2|46.9004|-1459.37|197.223|30548.9
|287|1025.99|8658.3|514.39|43844.4|44.7263|-2883.18|228.497|31979.6
|288|1034.66|8686.57|557.324|42021.1|41.1454|-4272.98|261.144|33296.7
|289|1043.36|8714.59|598.43|40189.1|36.1917|-5628.72|295.053|34503.1
|290|1052.09|8742.35|637.7|38349.6|29.8993|-6950.34|330.114|35600.9
|291|1060.85|8769.85|675.127|36503.1|22.3024|-8237.74|366.219|36592
|292|1069.63|8797.08|710.704|34649.8|13.4353|-9490.76|403.263|37477.8
|293|1078.44|8824.06|744.424|32789.2|3.33237|-10709.3|441.14|38259.2
|294|1087.28|8850.76|776.279|30920.6|-7.97168|-11893|479.747|38936.9
|295|1096.14|8877.2|806.262|29042.9|-20.442|-13041.9|518.979|39511
|296|1105.03|8903.37|834.362|27154.4|-34.0437|-14155.6|558.734|39981.5
|297|1113.95|8929.27|860.567|25253.5|-48.7414|-15233.9|598.908|40347.9
|298|1122.89|8954.9|884.864|23338|-64.4997|-16276.7|639.395|40609.7
|299|1131.86|8980.25|907.237|21405.7|-81.2828|-17283.7|680.092|40766.2
|300|1140.85|9005.33|927.669|19454.1|-99.0551|-18254.8|720.892|40816.4
|301|1149.87|9030.13|946.138|17480.6|-117.78|-19189.9|761.689|40759.5
|302|1158.91|9054.65|962.622|15482.2|-137.423|-20088.8|802.375|40594.6
|303|1167.98|9078.88|977.093|13456.2|-157.946|-20951.5|842.842|40321.2
|304|1177.07|9102.83|989.524|11399.4|-179.314|-21778|882.981|39938.6
|305|1186.19|9126.5|999.881|9308.8|-201.49|-22568.2|922.683|39446.7
|306|1195.32|9149.88|1008.13|7181.31|-224.438|-23322.4|961.838|38845.4
|307|1204.49|9172.98|1014.23|5013.76|-248.123|-24040.5|1000.34|38135.3
|308|1213.67|9195.78|1018.14|2803.04|-272.507|-24722.7|1038.07|37317.2
|309|1222.88|9218.29|1019.82|546.077|-297.556|-25369.2|1074.94|36392.4
|310|1232.11|9240.51|1019.22|-1760.11|-323.234|-25980|1110.82|35362.8
|311|1241.36|9262.44|1016.28|-4118.4|-349.504|-26555.5|1145.63|34230.7
|312|1250.63|9284.07|1010.96|-6531.51|-376.333|-27095.7|1179.25|32999
|313|1259.93|9305.4|1003.2|-9001.95|-403.684|-27600.7|1211.59|31671
|314|1269.24|9326.43|992.939|-11532|-431.523|-28070.6|1242.56|30250.6
|315|1278.58|9347.16|980.116|-14123.6|-459.813|-28505.3|1272.07|28741.8
|316|1287.94|9367.59|964.671|-16778.5|-488.521|-28904.6|1300.02|27149.3
|317|1297.31|9387.72|946.538|-19497.7|-517.611|-29268.4|1326.34|25477.8
|318|1306.71|9407.54|925.654|-22281.9|-547.046|-29596|1350.95|23732.6
|319|1316.13|9427.06|901.953|-25131.2|-576.79|-29886.8|1373.78|21918.6
|320|1325.57|9446.27|875.37|-28045|-606.807|-30139.9|1394.76|20041.1
|321|1335.02|9465.17|845.842|-31021.8|-637.057|-30354|1413.84|18105.2
|322|1344.5|9483.76|813.306|-34059.3|-667.501|-30527.4|1430.96|16115.7
|323|1353.99|9502.03|777.704|-37153.9|-698.098|-30658|1446.06|14077.4
|324|1363.5|9520|738.981|-40301.1|-728.802|-30743.2|1459.1|11994.5
|325|1373.03|9537.65|697.086|-43494.6|-759.568|-30779.8|1470.03|9871.1
|326|1382.57|9554.99|651.978|-46726.9|-790.344|-30763.7|1478.83|7710.63
|327|1392.14|9572.01|603.623|-49988.4|-821.076|-30690.3|1485.44|5516.14
|328|1401.72|9588.71|551.996|-53267.8|-851.704|-30553.5|1489.85|3290.16
|329|1411.32|9605.1|497.086|-56551.2|-882.16|-30346.3|1492.01|1034.7
