0 0 -432.753
|Index|TCPW|TCVW|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|41|234.184|1605.85|0.098901|0.202764|-0.0178337|-0.383594|0.0881188|0.704993
|42|250.572|1671.74|0.100628|0.141025|-0.0218663|-0.423017|0.0952161|0.713096
|43|267.62|1738|0.101688|0.0693796|-0.0262951|-0.462771|0.102351|0.712224
|44|285.333|1804.55|0.101979|-0.0133175|-0.0311215|-0.502454|0.109426|0.700975
|45|303.712|1871.33|0.101381|-0.108352|-0.0363425|-0.541631|0.116331|0.678024
|46|322.76|1938.27|0.0997657|-0.217136|-0.0419509|-0.579831|0.122944|0.642211
|47|342.478|2005.27|0.0969875|-0.341168|-0.0479342|-0.616534|0.129129|0.592617
|48|362.866|2072.28|0.0928864|-0.48196|-0.0542745|-0.651134|0.134748|0.528626
|49|383.923|2139.21|0.0872877|-0.640901|-0.0609474|-0.682894|0.139653|0.449946
|50|405.649|2205.99|0.0800043|-0.819039|-0.0679198|-0.710845|0.143698|0.356578
|51|428.042|2272.55|0.0708417|-1.01673|-0.0751472|-0.733636|0.146736|0.248718
|52|451.099|2338.81|0.0596072|-1.23311|-0.0825688|-0.749282|0.148625|0.12662
|53|474.817|2404.69|0.0461265|-1.46529|-0.0900991|-0.754743|0.149222|-0.00957397
|54|499.192|2470.13|0.0302681|-1.70732|-0.097614|-0.745226|0.148386|-0.159974
|55|524.218|2535.06|0.0119815|-1.94876|-0.104928|-0.713019|0.145973|-0.32501
|56|549.891|2599.39|-0.00865106|-2.17314|-0.111758|-0.645587|0.141835|-0.505334
|57|576.204|2663.05|-0.0313445|-2.35615|-0.117657|-0.52277|0.135814|-0.701449
|58|603.149|2725.98|-0.0555235|-2.46354|-0.121928|-0.313981|0.127755|-0.912863
|59|630.72|2788.11|-0.0802053|-2.44721|-0.123521|0.0191761|0.117515|-1.1365
|60|658.909|2849.36|-0.103824|-2.23644|-0.121048|0.498817|0.105011|-1.36401
|61|687.705|2909.67|-0.123938|-1.72583|-0.11322|1.07137|0.0902795|-1.57776
|62|717.099|2968.97|-0.136953|-0.804733|-0.0998474|1.57563|0.073604|-1.74632
|63|747.08|3027.19|-0.138881|0.446111|-0.0824872|1.85128|0.0556591|-1.82273
|64|777.639|3084.27|-0.128358|1.60365|-0.0636948|1.86861|0.0376395|-1.75265
|65|808.762|3140.15|-0.108252|2.34214|-0.045734|1.70044|0.0212234|-1.49917
|66|840.437|3194.76|-0.0828519|2.68216|-0.0300096|1.43417|0.00823075|-1.07542
|67|872.653|3248.04|-0.0555074|2.75134|-0.0171689|1.13143|4.99874e-005|-0.551916
|68|905.394|3299.93|-0.0283818|2.65237|-0.00738647|0.826437|-0.00278285|-0.0199936
|69|938.646|3350.38|-0.00278874|2.454|-0.00059322|0.535226|-0.000547062|0.454198
|70|972.396|3399.32|0.0205178|2.20094|0.00338507|0.263985|0.0060158|0.84366
|71|1006.63|3446.71|0.0411415|1.92089|0.00475898|0.0144512|0.016039|1.14725
|72|1041.32|3492.49|0.0588974|1.62907|0.00374723|-0.213144|0.028701|1.37286
|73|1076.47|3536.6|0.0737052|1.33175|0.000569479|-0.418712|0.0432611|1.5278
|74|1112.05|3579.01|0.085515|1.02909|-0.00455242|-0.601894|0.059033|1.61543
|75|1148.05|3619.66|0.0942564|0.717157|-0.011392|-0.762173|0.0753448|1.63552
|76|1184.44|3658.5|0.099806|0.389509|-0.0197182|-0.899173|0.0915119|1.58618
|77|1221.21|3695.5|0.101968|0.0384143|-0.0292978|-1.01288|0.106834|1.46659
|78|1258.34|3730.61|0.10047|-0.344005|-0.0398993|-1.10362|0.120618|1.27954
|79|1295.82|3763.79|0.0949614|-0.764403|-0.0512945|-1.17162|0.132225|1.03273
|80|1333.61|3795.01|0.0850429|-1.22623|-0.0632539|-1.21621|0.141112|0.737838
|81|1371.71|3824.24|0.0703071|-1.7266|-0.0755311|-1.23438|0.146865|0.407764
|82|1410.09|3851.43|0.0504278|-2.25127|-0.0878284|-1.21831|0.149186|0.0531096
|83|1448.73|3876.55|0.0253067|-2.76757|-0.0997278|-1.15081|0.147866|-0.320041
|84|1487.61|3899.59|-0.00470216|-3.21635|-0.110559|-0.996696|0.14273|-0.709949
|85|1526.72|3920.51|-0.0384929|-3.50567|-0.119152|-0.688085|0.133612|-1.11601
|86|1566.02|3939.29|-0.0738559|-3.50524|-0.123439|-0.11478|0.120376|-1.53173
|87|1605.49|3955.92|-0.107006|-3.02338|-0.120273|0.800379|0.103024|-1.93249
|88|1645.13|3970.36|-0.131742|-1.76863|-0.107021|1.82282|0.0819704|-2.25811
|89|1684.89|3982.61|-0.139416|0.325105|-0.0853253|2.4101|0.0584691|-2.40039
|90|1724.77|3992.65|-0.125833|2.25186|-0.0608892|2.39192|0.0350164|-2.22892
|91|1764.74|4000.47|-0.0977952|3.19804|-0.0386732|2.01573|0.0151419|-1.68872
|92|1804.77|4006.07|-0.0643078|3.41156|-0.0209428|1.52452|0.00209044|-0.8981
|93|1844.85|4009.42|-0.0308153|3.24429|-0.00815528|1.039|-0.0027431|-0.0814864
|94|1884.96|4010.54|-3.02973e-009|2.90055|-3.02973e-009|0.601292|-3.02973e-009|0.601292
|95|1925.06|4009.42|0.0269755|2.489|0.00405881|0.219744|0.00868839|1.10771
|96|1965.14|4006.07|0.0497373|2.06359|0.00457318|-0.108357|0.0216285|1.45663
|97|2005.17|4000.47|0.0682763|1.6463|0.00205418|-0.387672|0.0373936|1.67698
|98|2045.14|3992.65|0.0827053|1.24132|-0.00303079|-0.622118|0.0548088|1.78916
|99|2085.02|3982.61|0.0931276|0.843664|-0.0102488|-0.81476|0.0728531|1.80406
|100|2124.78|3970.36|0.0995731|0.444329|-0.0191961|-0.968433|0.0905856|1.72766
|101|2164.42|3955.92|0.101975|0.0333915|-0.0294978|-1.0862|0.107123|1.56637
|102|2203.89|3939.29|0.100173|-0.397926|-0.0408112|-1.17129|0.121665|1.33088
|103|2243.2|3920.51|0.0939289|-0.855437|-0.0528242|-1.2265|0.133546|1.03714
|104|2282.3|3899.59|0.0829734|-1.33985|-0.0652463|-1.25315|0.142276|0.703946
|105|2321.18|3876.55|0.0670655|-1.84378|-0.0777869|-1.24956|0.147552|0.348791
|106|2359.82|3851.43|0.0460966|-2.3475|-0.0901145|-1.20875|0.149221|-0.0158016
|107|2398.2|3824.24|0.0202372|-2.81402|-0.101785|-1.11436|0.147227|-0.383427
|108|2436.3|3795.01|-0.00986851|-3.18524|-0.112117|-0.933706|0.141549|-0.752123
|109|2474.1|3763.79|-0.042887|-3.38161|-0.119979|-0.607792|0.132185|-1.12033
|110|2511.57|3730.61|-0.0765848|-3.30212|-0.123506|-0.0525563|0.119168|-1.48068
|111|2548.7|3695.5|-0.107562|-2.81003|-0.120123|0.765727|0.102667|-1.81162
|112|2585.47|3658.5|-0.130767|-1.71456|-0.107987|1.63543|0.0831797|-2.06821
|113|2621.87|3619.66|-0.139649|0.0112384|-0.0886307|2.15275|0.0617871|-2.1791
|114|2657.86|3579.01|-0.130706|1.68686|-0.0665768|2.18815|0.0403512|-2.06538
|115|2693.44|3536.6|-0.108459|2.63307|-0.0458846|1.91772|0.0213562|-1.69215
|116|2728.59|3492.49|-0.0801645|2.94583|-0.0285919|1.53316|0.0071813|-1.11984
|117|2763.28|3446.71|-0.0507125|2.90351|-0.0152416|1.14045|-0.000830518|-0.483944
|118|2797.52|3399.32|-0.0226704|2.68574|-0.00566502|0.782141|-0.00270728|0.0915746
|119|2831.26|3350.38|0.00275312|2.39173|0.000555827|0.469841|0.000601293|0.549053
|120|2864.52|3299.93|0.0250904|2.07472|0.00388337|0.202906|0.00786683|0.88511
|121|2897.26|3248.04|0.044262|1.76155|0.00475064|-0.0230287|0.017961|1.11844
|122|2929.47|3194.76|0.0603736|1.46379|0.00354344|-0.212747|0.0299633|1.2699
|123|2961.15|3140.15|0.0736004|1.18467|0.000602333|-0.370453|0.0431411|1.35582
|124|2992.27|3084.27|0.0841259|0.923149|-0.00377076|-0.499689|0.0568995|1.38758
|125|3022.83|3027.19|0.0921126|0.676363|-0.00930683|-0.603534|0.0707389|1.37316
|126|3052.81|2968.97|0.0976911|0.440962|-0.0157662|-0.684804|0.0842295|1.31877
|127|3082.21|2909.67|0.100959|0.213847|-0.0229365|-0.746158|0.0970003|1.23016
|128|3111|2849.36|0.101987|-0.00744353|-0.0306314|-0.790114|0.108739|1.11338
|129|3139.19|2788.11|0.100824|-0.224528|-0.0386886|-0.818991|0.119196|0.974987
|130|3166.76|2725.98|0.0975084|-0.438082|-0.0469678|-0.834824|0.128189|0.821831
|131|3193.71|2663.05|0.0920755|-0.647791|-0.0553472|-0.839287|0.135605|0.660537
|132|3220.02|2599.39|0.0845698|-0.852316|-0.0637198|-0.833617|0.141393|0.496962
|133|3245.69|2535.06|0.0750542|-1.04928|-0.0719884|-0.818568|0.145553|0.335792
|134|3270.72|2470.13|0.0636205|-1.2353|-0.0800607|-0.79436|0.148128|0.180389
|135|3295.09|2404.69|0.0503991|-1.40602|-0.0878439|-0.760633|0.149187|0.0328693
|136|3318.81|2338.81|0.0355682|-1.55631|-0.0952384|-0.71639|0.148815|-0.105647
|137|3341.87|2272.55|0.0193598|-1.68054|-0.102131|-0.659929|0.147106|-0.234713
|138|3364.26|2205.99|0.00206324|-1.77302|-0.108388|-0.588789|0.144153|-0.354238
|139|3385.99|2139.21|-0.0159771|-1.82847|-0.113847|-0.49977|0.140053|-0.464214
|140|3407.05|2072.28|-0.0343679|-1.84249|-0.118312|-0.389176|0.134901|-0.564511
|141|3427.43|2005.27|-0.0526775|-1.81176|-0.121547|-0.253546|0.128796|-0.654734
|142|3447.15|1938.27|-0.0704463|-1.73401|-0.123293|-0.0912306|0.121842|-0.734163
|143|3466.2|1871.33|-0.0871955|-1.60761|-0.123291|0.0949924|0.114152|-0.801743
|144|3484.58|1804.55|-0.102432|-1.43125|-0.121346|0.295058|0.105851|-0.856163
|145|3502.29|1738|-0.115651|-1.20415|-0.117404|0.490883|0.0970776|-0.89599
|146|3519.34|1671.74|-0.126351|-0.928038|-0.111616|0.660447|0.0879845|-0.919878
|147|3535.73|1605.85|-0.134076|-0.611498|-0.104344|0.785764|0.0787366|-0.926814
|148|3551.46|1540.41|-0.138512|-0.274759|-0.0960752|0.859259|0.0695062|-0.916374
|149|3566.54|1475.49|-0.139608|0.0508127|-0.0873209|0.88421|0.0604658|-0.888945
|150|3580.97|1411.16|-0.137642|0.332913|-0.0785199|0.870543|0.0517796|-0.845845
|151|3594.76|1347.49|-0.133164|0.551454|-0.0699995|0.83001|0.0435938|-0.789302
|152|3607.92|1284.56|-0.126837|0.70311|-0.061974|0.773122|0.0360285|-0.722295
|153|3620.46|1222.44|-0.119297|0.796215|-0.0545643|0.707984|0.0291714|-0.648252
|154|3632.37|1161.18|-0.111066|0.843403|-0.0478226|0.640271|0.0230751|-0.570705
|155|3643.68|1100.87|-0.102541|0.856909|-0.041755|0.573665|0.017758|-0.492943
|156|3654.39|1041.57|-0.0940064|0.84677|-0.0363381|0.510383|0.0132076|-0.417751
|157|3664.52|983.352|-0.0856587|0.820613|-0.0315322|0.451632|0.0093872|-0.347261
|158|3674.06|926.27|-0.0776287|0.784021|-0.0272886|0.397948|0.00624184|-0.28292
|159|3683.05|870.394|-0.0699996|0.741008|-0.0235559|0.34945|0.00370553|-0.225541
|160|3691.48|815.785|-0.0628204|0.694423|-0.0202827|0.305998|0.00170681|-0.175413
|161|3699.37|762.505|-0.0561163|0.646272|-0.01742|0.267307|0.000173431|-0.132429
|162|3706.73|710.613|-0.0498954|0.597954|-0.0149219|0.233018|-0.000964338|-0.0962101
|163|3713.58|660.166|-0.0441545|0.550423|-0.0127463|0.202741|-0.0017715|-0.0662077
|164|3719.94|611.222|-0.0388822|0.504321|-0.010855|0.176084|-0.0023071|-0.0417875
|165|3725.81|563.835|-0.0340619|0.460063|-0.00921382|0.152668|-0.00262365|-0.0222871
|166|3731.22|518.058|-0.0296739|0.4179|-0.00779207|0.132134|-0.00276707|-0.00705538
|167|3736.18|473.942|-0.0256965|0.377971|-0.00656263|0.114154|-0.00277693|0.00452275
|168|3740.71|431.536|-0.0221069|0.340334|-0.00550148|0.0984262|-0.0026869|0.0130134
|169|3744.82|390.888|-0.0188821|0.304994|-0.00458751|0.0846779|-0.00252525|0.0189274
|170|3748.53|352.042|-0.0159994|0.27192|-0.00380214|0.0726649|-0.00231542|0.0227194
|171|3751.86|315.044|-0.0134364|0.241057|-0.00312915|0.0621694|-0.00207659|0.0247897
|172|3754.84|279.933|-0.0111712|0.21234|-0.00255434|0.0529986|-0.00182419|0.0254877
|173|3757.47|246.749|-0.00918266|0.185698|-0.00206533|0.0449828|-0.0015704|0.025116
|174|3759.78|215.529|-0.00745052|0.161058|-0.00165133|0.0379736|-0.00132457|0.0239352
|175|3761.79|186.308|-0.00595505|0.138352|-0.00130294|0.0318423|-0.00109365|0.0221678
|176|3763.51|159.119|-0.00467724|0.117517|-0.00101193|0.0264784|-0.000882532|0.020003
|177|3764.98|133.991|-0.00359867|0.0984944|-0.000771127|0.0217876|-0.000694378|0.0176
|178|3766.2|110.954|-0.00270147|0.0812367|-0.000574201|0.0176908|-0.00053088|0.0150918
|179|3767.2|90.0317|-0.0019682|0.0657022|-0.000415551|0.0141224|-0.000392525|0.0125879
|180|3768.01|71.249|-0.00138179|0.0518574|-0.000290171|0.0110289|-0.00027881|0.0101772
|181|3768.63|54.6263|-0.000925503|0.0396762|-0.000193532|0.00836805|-0.000188431|0.00793104
|182|3769.11|40.1822|-0.000582789|0.0291394|-0.000121479|0.0061069|-0.000119455|0.0059046
|183|3769.45|27.9329|-0.000337279|0.0202335|-7.01435e-005|0.0042211|-6.94652e-005|0.00413975
|184|3769.67|17.8921|-0.00017271|0.0129505|-3.58638e-005|0.0026934|-3.56859e-005|0.00266673
|185|3769.81|10.0708|-7.28752e-005|0.00728601|-1.512e-005|0.00151248|-1.50883e-005|0.00150615
|186|3769.88|4.47802|-2.15983e-005|0.00323896|-4.48069e-006|0.00067172|-4.47791e-006|0.000670885
|187|3769.91|1.11982|-2.70277e-006|0.000809896|-5.62707e-007|0.000167902|-5.62664e-007|0.000167876
|188|3769.91|0|-3.02973e-009|0|-3.02973e-009|0|-3.02973e-009|0
