0 0 -432.753
|48|1028.05|5185.28|0.04491|2.48444|-0.02982|-2.11551|-0.00685|0.60769
|49|1080.4|5283.99|0.06743|1.98753|-0.05177|-2.21848|0.00525|1.78409
|50|1133.71|5377.01|0.08418|1.34429|-0.07294|-1.95767|0.02788|2.67464
|51|1187.92|5464.09|0.094|0.60556|-0.08992|-1.40175|0.05716|3.09313
|52|1242.98|5545.03|0.09601|-0.21889|-0.1005|-0.70264|0.08798|2.98544
|53|1298.8|5619.63|0.08935|-1.12343|-0.10388|0.02439|0.11547|2.45757
|54|1355.35|5687.69|0.07346|-2.04877|-0.10005|0.7359|0.13635|1.69235
|55|1412.54|5749.04|0.04886|-2.82488|-0.08926|1.41325|0.14904|0.83999
|56|1470.3|5803.55|0.01831|-3.19709|-0.07208|1.99624|0.15312|-0.02418
|57|1528.58|5851.06|-0.01312|-2.99161|-0.0501|2.34564|0.1486|-0.88041
|58|1587.3|5891.47|-0.0397|-2.24679|-0.02649|2.30151|0.13556|-1.72247
|59|1646.39|5924.66|-0.0568|-1.126|-0.00551|1.82778|0.11433|-2.50829
|60|1705.77|5950.57|-0.06148|0.21615|0.00906|1.05383|0.08602|-3.10749
|61|1765.38|5969.12|-0.05232|1.601|0.01514|0.14985|0.05359|-3.28406
|62|1825.13|5980.27|-0.03034|2.71815|0.01202|-0.769|0.02258|-2.79807
|63|1884.96|5983.99|0|3.23443|0|-1.6177|0|-1.6177
|64|1944.78|5980.27|0.03208|3.08406|-0.01966|-2.26734|-0.00833|-0.0143
|65|2004.54|5969.12|0.06016|2.48011|-0.04403|-2.52715|-0.00029|1.58612
|66|2064.14|5950.57|0.08099|1.66412|-0.06845|-2.27343|0.02205|2.78909
|67|2123.52|5924.66|0.09318|0.76412|-0.0881|-1.61096|0.05328|3.33521
|68|2182.61|5891.47|0.09611|-0.18552|-0.10013|-0.78658|0.08644|3.19255
|69|2241.33|5851.06|0.08934|-1.17049|-0.10388|0.02604|0.11549|2.55818
|70|2299.61|5803.55|0.07281|-2.11813|-0.09982|0.77297|0.13688|1.69971
|71|2357.38|5749.04|0.0477|-2.8487|-0.08867|1.43915|0.14938|0.80411
|72|2414.57|5687.69|0.01733|-3.13502|-0.07147|1.97065|0.15311|-0.04961
|73|2471.11|5619.63|-0.01314|-2.87288|-0.05008|2.25296|0.14859|-0.84624
|74|2526.94|5545.03|-0.0386|-2.1586|-0.0276|2.17854|0.13639|-1.58408
|75|2581.99|5464.09|-0.05541|-1.17219|-0.00768|1.75481|0.11719|-2.23606
|76|2636.2|5377.01|-0.06163|-0.06009|0.00675|1.1087|0.09222|-2.7233
|77|2689.51|5283.99|-0.05661|1.05113|0.01424|0.38401|0.06372|-2.91591
|78|2741.86|5185.28|-0.04117|1.99064|0.01449|-0.32691|0.03532|-2.68781
|79|2793.19|5081.11|-0.01801|2.56896|0.00792|-0.97371|0.01148|-2.01162
|80|2843.46|4971.75|0.0087|2.70357|-0.0046|-1.511|-0.00379|-1.00787
|81|2892.61|4857.47|0.03482|2.47309|-0.0217|-1.87612|-0.00828|0.10998
|82|2940.6|4738.55|0.05746|2.03065|-0.04131|-2.00267|-0.00191|1.13241
|83|2987.37|4615.29|0.07516|1.50357|-0.06086|-1.86738|0.01354|1.90823
|84|3032.89|4487.99|0.08748|0.96209|-0.07795|-1.52404|0.03516|2.35678
|85|3077.12|4356.97|0.09445|0.43387|-0.09099|-1.07588|0.05956|2.47136
|86|3120.02|4222.56|0.09623|-0.0731|-0.09942|-0.61516|0.08368|2.31225
|87|3161.56|4085.09|0.09307|-0.5534|-0.10341|-0.1922|0.10523|1.97669
|88|3201.71|3944.9|0.0853|-0.99406|-0.10343|0.1772|0.12295|1.55968
|89|3240.45|3802.35|0.0734|-1.37114|-0.10003|0.49299|0.13639|1.12979
|90|3277.75|3657.77|0.05819|-1.65384|-0.09374|0.75728|0.14564|0.72572
|91|3313.6|3511.55|0.04073|-1.81545|-0.08506|0.96853|0.15106|0.36401
|92|3347.98|3364.03|0.02232|-1.84557|-0.07455|1.12109|0.15308|0.04857
|93|3380.88|3215.58|0.00422|-1.75558|-0.06284|1.20835|0.15218|-0.22235
|94|3412.29|3066.59|-0.01248|-1.57369|-0.0506|1.22733|0.14878|-0.45212
|95|3442.21|2917.4|-0.02705|-1.33425|-0.0385|1.18222|0.14328|-0.64368
|96|3470.64|2768.4|-0.03907|-1.06832|-0.02712|1.0848|0.13604|-0.79901
|97|3497.58|2619.96|-0.04841|-0.7993|-0.01691|0.95165|0.12742|-0.91913
|98|3523.04|2472.44|-0.0551|-0.5428|-0.00814|0.80004|0.11778|-1.00462
|99|3547.03|2326.21|-0.05934|-0.30844|-0.00091|0.64465|0.10745|-1.05624
|100|3569.57|2181.64|-0.06136|-0.10191|0.00478|0.49612|0.09677|-1.07549
|101|3590.67|2039.08|-0.06148|0.07361|0.00905|0.36108|0.08604|-1.06496
|102|3610.36|1898.9|-0.06|0.21677|0.01206|0.24293|0.07556|-1.0285
|103|3628.66|1761.42|-0.05725|0.32769|0.01398|0.14283|0.06555|-0.97094
|104|3645.6|1627.01|-0.05355|0.40784|0.01499|0.06052|0.0562|-0.89774
|105|3661.21|1496|-0.04919|0.45986|0.01526|-0.00508|0.04764|-0.81445
|106|3675.53|1368.7|-0.04443|0.48728|0.01495|-0.05552|0.03994|-0.72622
|107|3688.6|1245.44|-0.03951|0.49413|0.0142|-0.0925|0.03313|-0.63748
|108|3700.45|1126.52|-0.03461|0.48459|0.01315|-0.11782|0.02719|-0.55171
|109|3711.14|1012.23|-0.02986|0.46262|0.01189|-0.13324|0.02208|-0.4714
|110|3720.71|902.873|-0.02538|0.43177|0.01052|-0.14042|0.01775|-0.39812
|111|3729.22|798.707|-0.02124|0.39509|0.00911|-0.14096|0.0141|-0.33266
|112|3736.7|699.993|-0.01749|0.35504|0.00772|-0.13628|0.01107|-0.2752
|113|3743.23|606.978|-0.01415|0.31359|0.00641|-0.12768|0.00858|-0.22548
|114|3748.86|519.892|-0.01122|0.27224|0.00519|-0.1163|0.00655|-0.18294
|115|3753.65|438.953|-0.0087|0.2321|0.0041|-0.10314|0.00491|-0.14688
|116|3757.66|364.36|-0.00657|0.19401|0.00314|-0.08903|0.0036|-0.11652
|117|3760.96|296.3|-0.00481|0.15855|0.00233|-0.0747|0.00257|-0.09109
|118|3763.61|234.943|-0.00339|0.12616|0.00165|-0.06072|0.00178|-0.0699
|119|3765.68|180.439|-0.00228|0.09712|0.00112|-0.04757|0.00117|-0.05231
|120|3767.24|132.926|-0.00143|0.07167|0.00071|-0.03563|0.00073|-0.03783
|121|3768.37|92.5205|-0.00083|0.04993|0.00041|-0.02517|0.00042|-0.02606
|122|3769.12|59.3238|-0.00042|0.03204|0.00021|-0.01641|0.00021|-0.0167
|123|3769.58|33.4181|-0.00018|0.01805|9e-005|-0.00948|9e-005|-0.00955
|124|3769.81|14.8679|-5e-005|0.00803|2e-005|-0.00449|2e-005|-0.0045
|125|3769.9|3.71928|0|0.00201|0|-0.00148|0|-0.00148
|126|3769.91|0|0|0|0|-0.00048|0|-0.00048
