0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|17|0.00227429|2.00667|-7.98683e-007|-0.000704703|-1.20544e-006|-0.0010636|-1.20542e-006|-0.00106357
|18|0.00269969|2.24967|-9.48076e-007|-0.000790042|-1.43091e-006|-0.00119241|-1.43089e-006|-0.00119237
|19|0.00317508|2.50656|-1.11502e-006|-0.000880256|-1.68289e-006|-0.00132857|-1.68286e-006|-0.00132852
|20|0.00370324|2.77732|-1.3005e-006|-0.000975345|-1.96283e-006|-0.0014721|-1.96279e-006|-0.00147203
|21|0.00428693|3.06197|-1.50549e-006|-0.00107531|-2.27222e-006|-0.00162298|-2.27216e-006|-0.0016229
|22|0.00492895|3.3605|-1.73095e-006|-0.00118015|-2.61252e-006|-0.00178122|-2.61244e-006|-0.00178112
|23|0.00563206|3.6729|-1.97787e-006|-0.00128986|-2.9852e-006|-0.00194682|-2.9851e-006|-0.0019467
|24|0.00639904|3.99918|-2.24722e-006|-0.00140445|-3.39174e-006|-0.00211979|-3.39161e-006|-0.00211963
|25|0.00723266|4.33934|-2.53998e-006|-0.00152391|-3.8336e-006|-0.00230011|-3.83344e-006|-0.00229991
|26|0.0081357|4.69338|-2.85711e-006|-0.00164824|-4.31227e-006|-0.00248779|-4.31206e-006|-0.00248755
|27|0.00911093|5.06129|-3.1996e-006|-0.00177745|-4.82921e-006|-0.00268283|-4.82895e-006|-0.00268254
|28|0.0101611|5.44307|-3.56842e-006|-0.00191153|-5.38589e-006|-0.00288523|-5.38557e-006|-0.00288488
|29|0.0112891|5.83873|-3.96454e-006|-0.00205049|-5.98379e-006|-0.00309499|-5.98339e-006|-0.00309458
|30|0.0124976|6.24826|-4.38894e-006|-0.00219431|-6.62438e-006|-0.00331211|-6.62389e-006|-0.00331162
|31|0.0137893|6.67166|-4.84259e-006|-0.00234301|-7.30913e-006|-0.00353659|-7.30853e-006|-0.00353602
|32|0.0151671|7.10892|-5.32647e-006|-0.00249658|-8.0395e-006|-0.00376843|-8.03879e-006|-0.00376776
|33|0.0166338|7.56006|-5.84155e-006|-0.00265503|-8.81699e-006|-0.00400763|-8.81612e-006|-0.00400685
|34|0.0181921|8.02506|-6.3888e-006|-0.00281834|-9.64305e-006|-0.0042542|-9.64202e-006|-0.00425329
|35|0.0198448|8.50393|-6.96921e-006|-0.00298653|-1.05192e-005|-0.00450812|-1.05179e-005|-0.00450707
|36|0.0215946|8.99666|-7.58374e-006|-0.00315958|-1.14468e-005|-0.00476941|-1.14453e-005|-0.0047682
|37|0.0234443|9.50326|-8.23337e-006|-0.00333751|-1.24274e-005|-0.00503806|-1.24257e-005|-0.00503667
|38|0.0253968|10.0237|-8.91907e-006|-0.00352031|-1.34625e-005|-0.00531408|-1.34605e-005|-0.00531249
|39|0.0274548|10.558|-9.64181e-006|-0.00370798|-1.45535e-005|-0.00559745|-1.45512e-005|-0.00559564
|40|0.029621|11.1062|-1.04026e-005|-0.00390051|-1.5702e-005|-0.0058882|-1.56992e-005|-0.00588614
|41|0.0318982|11.6682|-1.12023e-005|-0.00409792|-1.69093e-005|-0.0061863|-1.69061e-005|-0.00618398
|42|0.0342892|12.2441|-1.20421e-005|-0.00430019|-1.8177e-005|-0.00649178|-1.81733e-005|-0.00648916
|43|0.0367967|12.8339|-1.29227e-005|-0.00450734|-1.95065e-005|-0.00680462|-1.95023e-005|-0.00680167
|44|0.0394236|13.4375|-1.38453e-005|-0.00471935|-2.08993e-005|-0.00712483|-2.08945e-005|-0.00712152
|45|0.0421727|14.0549|-1.48108e-005|-0.00493623|-2.23569e-005|-0.0074524|-2.23514e-005|-0.0074487
|46|0.0450465|14.6862|-1.58202e-005|-0.00515798|-2.38808e-005|-0.00778735|-2.38744e-005|-0.00778322
|47|0.0480481|15.3314|-1.68743e-005|-0.0053846|-2.54724e-005|-0.00812967|-2.54652e-005|-0.00812507
|48|0.05118|15.9903|-1.79743e-005|-0.00561608|-2.71331e-005|-0.00847935|-2.7125e-005|-0.00847425
|49|0.0544451|16.6632|-1.91211e-005|-0.00585243|-2.88646e-005|-0.00883642|-2.88553e-005|-0.00883075
|50|0.0578462|17.3498|-2.03156e-005|-0.00609365|-3.06682e-005|-0.00920085|-3.06578e-005|-0.00919459
|51|0.061386|18.0504|-2.15589e-005|-0.00633973|-3.25454e-005|-0.00957266|-3.25337e-005|-0.00956575
|52|0.0650673|18.7647|-2.28518e-005|-0.00659068|-3.44978e-005|-0.00995185|-3.44845e-005|-0.00994423
|53|0.0688928|19.4929|-2.41955e-005|-0.00684649|-3.65267e-005|-0.0103384|-3.65118e-005|-0.01033
|54|0.0728653|20.2349|-2.55907e-005|-0.00710717|-3.86336e-005|-0.0107324|-3.8617e-005|-0.0107232
|55|0.0769877|20.9908|-2.70387e-005|-0.00737272|-4.08201e-005|-0.0111337|-4.08016e-005|-0.0111236
|56|0.0812626|21.7604|-2.85402e-005|-0.00764313|-4.30876e-005|-0.0115424|-4.3067e-005|-0.0115314
|57|0.0856928|22.5439|-3.00962e-005|-0.0079184|-4.54376e-005|-0.0119585|-4.54146e-005|-0.0119465
|58|0.0902811|23.3413|-3.17078e-005|-0.00819854|-4.78715e-005|-0.012382|-4.7846e-005|-0.0123688
|59|0.0950302|24.1524|-3.3376e-005|-0.00848354|-5.03908e-005|-0.0128129|-5.03627e-005|-0.0127985
|60|0.099943|24.9774|-3.51016e-005|-0.0087734|-5.29971e-005|-0.0132511|-5.29659e-005|-0.0132356
|61|0.105022|25.8162|-3.68857e-005|-0.00906813|-5.56918e-005|-0.0136968|-5.56574e-005|-0.0136799
|62|0.11027|26.6688|-3.87292e-005|-0.00936772|-5.84763e-005|-0.0141499|-5.84384e-005|-0.0141315
|63|0.115691|27.5352|-4.06331e-005|-0.00967217|-6.13522e-005|-0.0146103|-6.13105e-005|-0.0145904
|64|0.121285|28.4155|-4.25984e-005|-0.00998149|-6.4321e-005|-0.0150782|-6.4275e-005|-0.0150567
|65|0.127058|29.3095|-4.4626e-005|-0.0102957|-6.7384e-005|-0.0155534|-6.73336e-005|-0.0155302
|66|0.13301|30.2174|-4.67169e-005|-0.0106147|-7.05428e-005|-0.0160361|-7.04876e-005|-0.016011
|67|0.139146|31.139|-4.88722e-005|-0.0109386|-7.37989e-005|-0.0165262|-7.37385e-005|-0.0164991
|68|0.145467|32.0745|-5.10927e-005|-0.0112674|-7.71538e-005|-0.0170237|-7.70877e-005|-0.0169945
|69|0.151976|33.0237|-5.33795e-005|-0.011601|-8.06089e-005|-0.0175286|-8.05368e-005|-0.0174972
|70|0.158677|33.9868|-5.57334e-005|-0.0119395|-8.41657e-005|-0.0180409|-8.40871e-005|-0.0180072
|71|0.165572|34.9636|-5.81556e-005|-0.0122828|-8.78258e-005|-0.0185606|-8.77402e-005|-0.0185245
|72|0.172663|35.9543|-6.06469e-005|-0.012631|-9.15905e-005|-0.0190878|-9.14974e-005|-0.019049
|73|0.179954|36.9587|-6.32083e-005|-0.0129841|-9.54614e-005|-0.0196224|-9.53603e-005|-0.0195809
|74|0.187448|37.9769|-6.58408e-005|-0.013342|-9.94399e-005|-0.0201644|-9.93302e-005|-0.02012
|75|0.195146|39.0089|-6.85454e-005|-0.0137048|-0.000103528|-0.0207139|-0.000103409|-0.0206663
|76|0.203052|40.0547|-7.13231e-005|-0.0140724|-0.000107726|-0.0212708|-0.000107597|-0.02122
|77|0.211169|41.1142|-7.41747e-005|-0.0144449|-0.000112036|-0.0218351|-0.000111897|-0.0217809
|78|0.219499|42.1876|-7.71014e-005|-0.0148223|-0.000116461|-0.0224069|-0.00011631|-0.0223491
|79|0.228045|43.2746|-8.0104e-005|-0.0152045|-0.000121|-0.0229862|-0.000120837|-0.0229245
|80|0.23681|44.3755|-8.31835e-005|-0.0155916|-0.000125656|-0.0235729|-0.00012548|-0.0235072
|81|0.245796|45.4901|-8.63409e-005|-0.0159835|-0.000130429|-0.0241671|-0.000130241|-0.0240972
|82|0.255007|46.6185|-8.95772e-005|-0.0163803|-0.000135323|-0.0247687|-0.00013512|-0.0246944
|83|0.264444|47.7607|-9.28934e-005|-0.016782|-0.000140337|-0.0253778|-0.000140119|-0.0252988
|84|0.274112|48.9166|-9.62903e-005|-0.0171885|-0.000145474|-0.0259944|-0.00014524|-0.0259105
|85|0.284012|50.0862|-9.97691e-005|-0.0175998|-0.000150736|-0.0266184|-0.000150484|-0.0265295
|86|0.294147|51.2696|-0.000103331|-0.018016|-0.000156122|-0.0272499|-0.000155852|-0.0271557
|87|0.304521|52.4668|-0.000106976|-0.0184371|-0.000161636|-0.027889|-0.000161346|-0.0277891
|88|0.315135|53.6777|-0.000110706|-0.0188631|-0.000167278|-0.0285355|-0.000166968|-0.0284298
|89|0.325993|54.9023|-0.000114521|-0.0192939|-0.000173051|-0.0291895|-0.000172719|-0.0290776
|90|0.337097|56.1406|-0.000118424|-0.0197295|-0.000178955|-0.0298511|-0.0001786|-0.0297327
|91|0.34845|57.3927|-0.000122413|-0.02017|-0.000184992|-0.0305201|-0.000184612|-0.0303951
|92|0.360055|58.6586|-0.000126492|-0.0206154|-0.000191163|-0.0311967|-0.000190758|-0.0310646
|93|0.371914|59.9381|-0.00013066|-0.0210656|-0.000197471|-0.0318808|-0.000197039|-0.0317414
|94|0.384031|61.2314|-0.000134919|-0.0215207|-0.000203916|-0.0325724|-0.000203455|-0.0324253
|95|0.396408|62.5384|-0.000139269|-0.0219806|-0.0002105|-0.0332715|-0.000210009|-0.0331165
|96|0.409047|63.8591|-0.000143711|-0.0224454|-0.000217225|-0.0339783|-0.000216702|-0.0338149
|97|0.421952|65.1935|-0.000148247|-0.0229151|-0.000224092|-0.0346925|-0.000223536|-0.0345204
|98|0.435125|66.5416|-0.000152877|-0.0233896|-0.000231103|-0.0354143|-0.000230511|-0.0352332
|99|0.44857|67.9034|-0.000157603|-0.0238689|-0.000238258|-0.0361437|-0.000237629|-0.0359532
|100|0.462288|69.279|-0.000162425|-0.0243532|-0.000245561|-0.0368807|-0.000244893|-0.0366803
|101|0.476282|70.6682|-0.000167345|-0.0248422|-0.000253011|-0.0376252|-0.000252302|-0.0374146
|102|0.490556|72.0711|-0.000172363|-0.0253362|-0.000260611|-0.0383773|-0.000259859|-0.0381561
|103|0.505112|73.4877|-0.00017748|-0.025835|-0.000268363|-0.0391371|-0.000267565|-0.0389048
|104|0.519952|74.918|-0.000182697|-0.0263386|-0.000276267|-0.0399044|-0.000275421|-0.0396606
|105|0.53508|76.3619|-0.000188015|-0.0268471|-0.000284325|-0.0406793|-0.00028343|-0.0404236
|106|0.550498|77.8196|-0.000193436|-0.0273605|-0.000292539|-0.0414619|-0.000291591|-0.0411937
|107|0.566208|79.2909|-0.00019896|-0.0278787|-0.00030091|-0.0422521|-0.000299908|-0.041971
|108|0.582215|80.7758|-0.000204588|-0.0284018|-0.00030944|-0.0430499|-0.00030838|-0.0427555
|109|0.59852|82.2745|-0.000210321|-0.0289297|-0.000318131|-0.0438554|-0.00031701|-0.0435471
|110|0.615126|83.7868|-0.00021616|-0.0294625|-0.000326983|-0.0446685|-0.0003258|-0.0443458
|111|0.632035|85.3127|-0.000222106|-0.0300002|-0.000335998|-0.0454893|-0.000334749|-0.0451517
|112|0.649252|86.8523|-0.00022816|-0.0305427|-0.000345179|-0.0463178|-0.000343861|-0.0459647
|113|0.666777|88.4056|-0.000234324|-0.03109|-0.000354526|-0.047154|-0.000353136|-0.0467848
|114|0.684615|89.9725|-0.000240597|-0.0316423|-0.000364041|-0.0479978|-0.000362575|-0.047612
|115|0.702767|91.553|-0.000246981|-0.0321994|-0.000373726|-0.0488494|-0.000372181|-0.0484463
|116|0.721237|93.1472|-0.000253477|-0.0327613|-0.000383581|-0.0497087|-0.000381954|-0.0492878
|117|0.740027|94.755|-0.000260086|-0.0333281|-0.00039361|-0.0505757|-0.000391896|-0.0501363
|118|0.75914|96.3764|-0.000266808|-0.0338998|-0.000403812|-0.0514504|-0.000402009|-0.050992
|119|0.778578|98.0114|-0.000273646|-0.0344763|-0.00041419|-0.0523329|-0.000412294|-0.0518547
|120|0.798345|99.6601|-0.000280599|-0.0350577|-0.000424746|-0.0532232|-0.000422751|-0.0527245
|121|0.818443|101.322|-0.000287669|-0.0356439|-0.00043548|-0.0541212|-0.000433384|-0.0536014
|122|0.838875|102.998|-0.000294857|-0.0362351|-0.000446395|-0.055027|-0.000444192|-0.0544854
|123|0.859643|104.688|-0.000302164|-0.036831|-0.000457492|-0.0559406|-0.000455179|-0.0553764
|124|0.880751|106.391|-0.00030959|-0.0374319|-0.000468772|-0.056862|-0.000466343|-0.0562745
|125|0.902201|108.107|-0.000317137|-0.0380376|-0.000480237|-0.0577912|-0.000477689|-0.0571796
|126|0.923995|109.838|-0.000324805|-0.0386481|-0.000491889|-0.0587282|-0.000489216|-0.0580918
|127|0.946137|111.582|-0.000332596|-0.0392635|-0.000503729|-0.0596731|-0.000500926|-0.059011
|128|0.968628|113.339|-0.000340511|-0.0398838|-0.000515758|-0.0606259|-0.000512821|-0.0599373
|129|0.991473|115.11|-0.00034855|-0.040509|-0.00052798|-0.0615865|-0.000524901|-0.0608705
|130|1.01467|116.894|-0.000356715|-0.041139|-0.000540394|-0.062555|-0.000537169|-0.0618108
|131|1.03823|118.693|-0.000365006|-0.0417739|-0.000553002|-0.0635314|-0.000549626|-0.0627581
|132|1.06215|120.504|-0.000373425|-0.0424136|-0.000565807|-0.0645157|-0.000562273|-0.0637125
|133|1.08643|122.329|-0.000381972|-0.0430583|-0.000578809|-0.065508|-0.000575112|-0.0646738
|134|1.11108|124.168|-0.000390648|-0.0437078|-0.00059201|-0.0665081|-0.000588143|-0.0656421
|135|1.1361|126.021|-0.000399455|-0.0443621|-0.000605413|-0.0675163|-0.000601369|-0.0666174
|136|1.16149|127.886|-0.000408394|-0.0450213|-0.000619017|-0.0685323|-0.00061479|-0.0675997
|137|1.18726|129.766|-0.000417464|-0.0456854|-0.000632826|-0.0695564|-0.000628409|-0.0685889
|138|1.2134|131.659|-0.000426668|-0.0463544|-0.00064684|-0.0705885|-0.000642227|-0.0695851
|139|1.23992|133.565|-0.000436006|-0.0470282|-0.000661062|-0.0716286|-0.000656244|-0.0705883
|140|1.26683|135.485|-0.00044548|-0.0477069|-0.000675492|-0.0726767|-0.000670462|-0.0715984
|141|1.29412|137.419|-0.000455089|-0.0483905|-0.000690133|-0.0737329|-0.000684884|-0.0726155
|142|1.3218|139.366|-0.000464836|-0.049079|-0.000704986|-0.0747971|-0.000699509|-0.0736394
|143|1.34986|141.326|-0.000474721|-0.0497723|-0.000720053|-0.0758694|-0.00071434|-0.0746704
|144|1.37833|143.3|-0.000484745|-0.0504705|-0.000735334|-0.0769498|-0.000729378|-0.0757082
|145|1.40719|145.287|-0.00049491|-0.0511736|-0.000750833|-0.0780383|-0.000744624|-0.0767529
|146|1.43644|147.288|-0.000505215|-0.0518815|-0.00076655|-0.0791349|-0.000760079|-0.0778046
|147|1.4661|149.303|-0.000515663|-0.0525944|-0.000782488|-0.0802397|-0.000775746|-0.0788631
|148|1.49616|151.331|-0.000526253|-0.0533121|-0.000798647|-0.0813527|-0.000791625|-0.0799285
|149|1.52663|153.372|-0.000536988|-0.0540347|-0.000815029|-0.0824738|-0.000807718|-0.0810008
|150|1.55751|155.427|-0.000547868|-0.0547622|-0.000831637|-0.0836031|-0.000824026|-0.08208
|151|1.58881|157.495|-0.000558893|-0.0554945|-0.000848471|-0.0847407|-0.00084055|-0.083166
|152|1.62051|159.577|-0.000570066|-0.0562318|-0.000865534|-0.0858865|-0.000857293|-0.0842589
|153|1.65264|161.672|-0.000581386|-0.0569739|-0.000882826|-0.0870405|-0.000874254|-0.0853586
|154|1.68518|163.781|-0.000592856|-0.0577209|-0.00090035|-0.0882028|-0.000891436|-0.0864651
|155|1.71815|165.903|-0.000604475|-0.0584728|-0.000918108|-0.0893734|-0.000908841|-0.0875785
|156|1.75155|168.038|-0.000616245|-0.0592296|-0.0009361|-0.0905524|-0.000926468|-0.0886986
|157|1.78537|170.187|-0.000628167|-0.0599912|-0.000954329|-0.0917397|-0.000944321|-0.0898256
|158|1.81962|172.349|-0.000640242|-0.0607578|-0.000972797|-0.0929353|-0.000962399|-0.0909594
|159|1.85431|174.525|-0.00065247|-0.0615292|-0.000991504|-0.0941393|-0.000980705|-0.0920999
|160|1.88943|176.714|-0.000664854|-0.0623056|-0.00101045|-0.0953517|-0.000999239|-0.0932473
|161|1.92499|178.917|-0.000677393|-0.0630868|-0.00102965|-0.0965726|-0.001018|-0.0944014
|162|1.961|181.133|-0.000690089|-0.0638729|-0.00104908|-0.0978018|-0.001037|-0.0955622
|163|1.99745|183.362|-0.000702942|-0.064664|-0.00106877|-0.0990396|-0.00105623|-0.0967298
|164|2.03435|185.605|-0.000715955|-0.0654599|-0.0010887|-0.100286|-0.00107569|-0.0979042
|165|2.07169|187.861|-0.000729127|-0.0662607|-0.00110888|-0.101541|-0.00109539|-0.0990852
|166|2.10949|190.13|-0.000742459|-0.0670664|-0.00112932|-0.102804|-0.00111533|-0.100273
|167|2.14774|192.413|-0.000755954|-0.067877|-0.00115|-0.104076|-0.0011355|-0.101467
|168|2.18646|194.709|-0.000769611|-0.0686926|-0.00117095|-0.105356|-0.00115591|-0.102669
|169|2.22563|197.019|-0.000783431|-0.069513|-0.00119215|-0.106645|-0.00117657|-0.103877
|170|2.26527|199.341|-0.000797416|-0.0703383|-0.00121361|-0.107943|-0.00119747|-0.105091
|171|2.30537|201.678|-0.000811567|-0.0711686|-0.00123532|-0.109249|-0.00121861|-0.106312
|172|2.34594|204.027|-0.000825884|-0.0720037|-0.00125731|-0.110564|-0.00123999|-0.10754
|173|2.38698|206.39|-0.000840368|-0.0728438|-0.00127955|-0.111888|-0.00126162|-0.108775
|174|2.42849|208.766|-0.000855022|-0.0736888|-0.00130206|-0.11322|-0.0012835|-0.110016
|175|2.47049|211.155|-0.000869844|-0.0745386|-0.00132484|-0.114561|-0.00130563|-0.111263
|176|2.51296|213.558|-0.000884837|-0.0753934|-0.00134789|-0.115911|-0.00132801|-0.112518
|177|2.55591|215.974|-0.000900002|-0.0762532|-0.0013712|-0.11727|-0.00135064|-0.113779
|178|2.59935|218.403|-0.000915339|-0.0771178|-0.00139479|-0.118638|-0.00137352|-0.115046
|179|2.64327|220.846|-0.000930849|-0.0779873|-0.00141866|-0.120014|-0.00139666|-0.11632
|180|2.68769|223.302|-0.000946534|-0.0788618|-0.0014428|-0.121399|-0.00142005|-0.117601
|181|2.73259|225.771|-0.000962394|-0.0797412|-0.00146722|-0.122794|-0.0014437|-0.118888
|182|2.778|228.253|-0.000978431|-0.0806255|-0.00149192|-0.124197|-0.0014676|-0.120182
|183|2.8239|230.749|-0.000994645|-0.0815148|-0.0015169|-0.125609|-0.00149177|-0.121482
|184|2.8703|233.258|-0.00101104|-0.082409|-0.00154216|-0.12703|-0.0015162|-0.122789
|185|2.9172|235.78|-0.00102761|-0.0833081|-0.00156771|-0.12846|-0.00154089|-0.124102
|186|2.96461|238.315|-0.00104436|-0.0842121|-0.00159355|-0.1299|-0.00156584|-0.125421
|187|3.01253|240.864|-0.00106129|-0.0851211|-0.00161967|-0.131348|-0.00159105|-0.126748
|188|3.06096|243.426|-0.00107841|-0.086035|-0.00164609|-0.132805|-0.00161654|-0.12808
|189|3.1099|246.001|-0.00109571|-0.0869539|-0.0016728|-0.134272|-0.00164229|-0.129419
|190|3.15936|248.589|-0.00111319|-0.0878777|-0.0016998|-0.135748|-0.00166831|-0.130765
|191|3.20933|251.19|-0.00113086|-0.0888064|-0.00172709|-0.137233|-0.00169459|-0.132117
|192|3.25983|253.805|-0.00114871|-0.0897401|-0.00175469|-0.138727|-0.00172115|-0.133475
|193|3.31086|256.433|-0.00116676|-0.0906787|-0.00178259|-0.140231|-0.00174798|-0.13484
|194|3.36241|259.074|-0.00118499|-0.0916223|-0.00181078|-0.141744|-0.00177509|-0.136211
|195|3.41449|261.728|-0.00120341|-0.0925709|-0.00183928|-0.143266|-0.00180247|-0.137588
|196|3.4671|264.395|-0.00122201|-0.0935243|-0.00186809|-0.144797|-0.00183012|-0.138972
|197|3.52025|267.076|-0.00124082|-0.0944828|-0.0018972|-0.146338|-0.00185806|-0.140362
|198|3.57393|269.769|-0.00125981|-0.0954462|-0.00192663|-0.147889|-0.00188627|-0.141758
|199|3.62816|272.476|-0.00127899|-0.0964145|-0.00195636|-0.149449|-0.00191476|-0.143161
|200|3.68292|275.196|-0.00129837|-0.0973879|-0.00198641|-0.151018|-0.00194353|-0.14457
|201|3.73823|277.929|-0.00131795|-0.0983661|-0.00201677|-0.152597|-0.00197259|-0.145985
|202|3.7941|280.675|-0.00133772|-0.0993494|-0.00204745|-0.154186|-0.00200193|-0.147407
|203|3.85051|283.434|-0.00135769|-0.100338|-0.00207844|-0.155784|-0.00203155|-0.148834
|204|3.90747|286.207|-0.00137786|-0.101331|-0.00210976|-0.157392|-0.00206146|-0.150268
|205|3.96499|288.992|-0.00139822|-0.102329|-0.0021414|-0.159009|-0.00209166|-0.151708
|206|4.02307|291.79|-0.00141879|-0.103332|-0.00217336|-0.160637|-0.00212215|-0.153155
|207|4.08171|294.602|-0.00143956|-0.10434|-0.00220566|-0.162274|-0.00215292|-0.154607
|208|4.14091|297.427|-0.00146053|-0.105353|-0.00223827|-0.16392|-0.00218399|-0.156066
|209|4.20068|300.264|-0.0014817|-0.106371|-0.00227122|-0.165577|-0.00221535|-0.157531
|210|4.26102|303.115|-0.00150307|-0.107394|-0.00230451|-0.167244|-0.002247|-0.159002
|211|4.32192|305.979|-0.00152466|-0.108423|-0.00233812|-0.16892|-0.00227895|-0.160479
|212|4.38341|308.856|-0.00154644|-0.109456|-0.00237207|-0.170607|-0.00231119|-0.161962
|213|4.44547|311.746|-0.00156844|-0.110494|-0.00240637|-0.172303|-0.00234374|-0.163451
|214|4.50811|314.649|-0.00159064|-0.111537|-0.002441|-0.17401|-0.00237658|-0.164946
|215|4.57133|317.564|-0.00161305|-0.112585|-0.00247597|-0.175726|-0.00240971|-0.166447
|216|4.63513|320.493|-0.00163568|-0.113638|-0.00251129|-0.177453|-0.00244315|-0.167955
|217|4.69953|323.435|-0.00165851|-0.114696|-0.00254695|-0.17919|-0.0024769|-0.169468
|218|4.76451|326.39|-0.00168155|-0.115759|-0.00258296|-0.180937|-0.00251094|-0.170987
|219|4.83008|329.358|-0.00170481|-0.116827|-0.00261933|-0.182694|-0.00254529|-0.172512
|220|4.89625|332.339|-0.00172829|-0.1179|-0.00265604|-0.184462|-0.00257995|-0.174043
|221|4.96302|335.333|-0.00175197|-0.118978|-0.00269311|-0.18624|-0.00261491|-0.175581
|222|5.03039|338.34|-0.00177588|-0.120061|-0.00273054|-0.188029|-0.00265018|-0.177123
|223|5.09836|341.359|-0.0018|-0.121149|-0.00276833|-0.189827|-0.00268576|-0.178672
|224|5.16693|344.392|-0.00182434|-0.122243|-0.00280647|-0.191637|-0.00272165|-0.180227
|225|5.23611|347.438|-0.0018489|-0.123341|-0.00284498|-0.193456|-0.00275785|-0.181788
|226|5.30591|350.496|-0.00187367|-0.124444|-0.00288385|-0.195287|-0.00279436|-0.183354
|227|5.37631|353.567|-0.00189867|-0.125552|-0.0029231|-0.197128|-0.00283119|-0.184926
|228|5.44734|356.652|-0.00192389|-0.126665|-0.00296271|-0.19898|-0.00286834|-0.186504
|229|5.51898|359.749|-0.00194934|-0.127784|-0.00300269|-0.200842|-0.00290579|-0.188088
|230|5.59124|362.859|-0.00197501|-0.128907|-0.00304304|-0.202715|-0.00294357|-0.189677
|231|5.66412|365.982|-0.0020009|-0.130036|-0.00308378|-0.204599|-0.00298167|-0.191272
|232|5.73763|369.118|-0.00202702|-0.131169|-0.00312488|-0.206494|-0.00302008|-0.192873
|233|5.81177|372.267|-0.00205337|-0.132308|-0.00316637|-0.208399|-0.00305882|-0.19448
|234|5.88654|375.428|-0.00207995|-0.133451|-0.00320824|-0.210316|-0.00309787|-0.196092
|235|5.96194|378.603|-0.00210675|-0.1346|-0.0032505|-0.212244|-0.00313725|-0.19771
|236|6.03798|381.79|-0.00213379|-0.135753|-0.00329314|-0.214182|-0.00317696|-0.199333
|237|6.11466|384.99|-0.00216105|-0.136912|-0.00333617|-0.216132|-0.00321699|-0.200962
|238|6.19198|388.203|-0.00218855|-0.138076|-0.0033796|-0.218093|-0.00325734|-0.202597
|239|6.26994|391.429|-0.00221628|-0.139245|-0.00342341|-0.220065|-0.00329803|-0.204237
|240|6.34855|394.667|-0.00224425|-0.140419|-0.00346762|-0.222049|-0.00333904|-0.205883
|241|6.42781|397.919|-0.00227245|-0.141598|-0.00351223|-0.224043|-0.00338038|-0.207534
|242|6.50772|401.183|-0.00230089|-0.142782|-0.00355724|-0.22605|-0.00342205|-0.209191
|243|6.58828|404.46|-0.00232956|-0.143971|-0.00360265|-0.228067|-0.00346406|-0.210853
|244|6.6695|407.749|-0.00235848|-0.145165|-0.00364847|-0.230096|-0.00350639|-0.21252
|245|6.75138|411.052|-0.00238763|-0.146365|-0.00369469|-0.232137|-0.00354906|-0.214193
|246|6.83392|414.367|-0.00241702|-0.147569|-0.00374132|-0.234189|-0.00359207|-0.215871
|247|6.91713|417.695|-0.00244666|-0.148779|-0.00378837|-0.236253|-0.00363541|-0.217555
