0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|46|583.458|3336.96|-0.0377954|-2.98124|-0.119014|-0.592794|0.133834|-0.942993
|47|617.314|3434.02|-0.0682927|-3.08063|-0.123167|-0.198873|0.122745|-1.27893
|48|652.133|3529.47|-0.0984016|-2.87519|-0.122084|0.463305|0.108198|-1.6312
|49|687.897|3623.13|-0.124052|-2.14291|-0.113149|1.33859|0.090175|-1.966
|50|724.589|3714.84|-0.13861|-0.633806|-0.0957597|2.07957|0.0691702|-2.21164
|51|762.187|3804.44|-0.135111|1.32268|-0.073173|2.3517|0.0466227|-2.2527
|52|800.67|3891.77|-0.114116|2.73196|-0.0501997|2.18684|0.0252057|-1.97037
|53|840.014|3976.69|-0.083207|3.33631|-0.0301998|1.79041|0.00837362|-1.34698
|54|880.195|4059.05|-0.0491412|3.41187|-0.0146291|1.31989|-0.00108368|-0.530774
|55|921.186|4138.7|-0.0159306|3.19596|-0.00378375|0.853257|-0.00230965|0.268678
|56|962.96|4215.51|0.0142925|2.8324|0.00254927|0.419924|0.00380597|0.926541
|57|1005.49|4289.34|0.0405039|2.40342|0.00475289|0.0278423|0.0156606|1.41746
|58|1048.74|4360.08|0.0622834|1.95026|0.00324724|-0.32191|0.0316518|1.75727
|59|1092.68|4427.58|0.0794771|1.48692|-0.00154329|-0.629023|0.0503582|1.96235
|60|1137.28|4491.74|0.0919784|1.01026|-0.00918771|-0.892479|0.0704675|2.03776
|61|1182.5|4552.45|0.0995949|0.507208|-0.0192436|-1.11119|0.0906704|1.9803
|62|1228.31|4609.6|0.101974|-0.0402993|-0.0312617|-1.28497|0.109621|1.78753
|63|1274.68|4663.09|0.0985782|-0.650875|-0.0447957|-1.41453|0.125994|1.46714
|64|1321.56|4712.83|0.0886993|-1.33834|-0.0594054|-1.49988|0.13861|1.04084
|65|1368.92|4758.73|0.0715512|-2.10295|-0.074632|-1.53647|0.146559|0.53878
|66|1416.72|4800.72|0.0464733|-2.9159|-0.0899201|-1.50778|0.149224|-0.0123479
|67|1464.93|4838.72|0.0133379|-3.69464|-0.104429|-1.36954|0.146196|-0.598469
|68|1513.49|4872.67|-0.0267669|-4.27415|-0.116605|-1.01553|0.137147|-1.21668
|69|1562.37|4902.5|-0.0705979|-4.38492|-0.123301|-0.226939|0.121778|-1.85913
|70|1611.52|4928.16|-0.111513|-3.59861|-0.118931|1.19733|0.100037|-2.47644
|71|1660.91|4949.62|-0.137304|-1.25488|-0.0991336|2.65459|0.0728162|-2.91844
|72|1710.5|4966.83|-0.132877|2.07237|-0.0695724|3.05717|0.0431879|-2.90449
|73|1760.24|4979.76|-0.101362|3.90451|-0.0409716|2.57372|0.0170868|-2.19848
|74|1810.08|4988.4|-0.0597924|4.24|-0.0189673|1.81578|0.000974669|-0.979485
|75|1859.99|4992.72|-0.018782|3.89429|-0.00455971|1.0798|-0.00251899|0.244568
|76|1909.92|4992.72|0.017279|3.29686|0.00297222|0.444788|0.00482249|1.16616
|77|1959.83|4988.4|0.0469669|2.63911|0.00468994|-0.0844133|0.0197243|1.76592
|78|2009.67|4979.76|0.0701037|1.99221|0.0016016|-0.518239|0.0392917|2.11001
|79|2059.41|4966.83|0.0868892|1.36791|-0.00538866|-0.866127|0.0612396|2.24767
|80|2109|4949.62|0.0974901|0.751809|-0.0154585|-1.13528|0.0836348|2.20197
|81|2158.39|4928.16|0.101876|0.120902|-0.0278552|-1.33275|0.104714|1.98714
|82|2207.55|4902.5|0.0997846|-0.546802|-0.0419001|-1.46619|0.122887|1.62579
|83|2256.43|4872.67|0.0907691|-1.26521|-0.0569882|-1.54222|0.136866|1.15548
|84|2304.99|4838.72|0.0743161|-2.032|-0.0725601|-1.56255|0.145784|0.620891
|85|2353.19|4800.72|0.0500653|-2.81643|-0.0880242|-1.51767|0.149194|0.0588872
|86|2400.99|4758.73|0.0181759|-3.54226|-0.102593|-1.37533|0.146938|-0.510785
|87|2448.35|4712.83|-0.0201351|-4.07247|-0.114956|-1.05771|0.138972|-1.08242
|88|2495.23|4663.09|-0.061959|-4.2062|-0.122652|-0.409241|0.125301|-1.64977
|89|2541.6|4609.6|-0.102032|-3.66656|-0.121428|0.738593|0.10609|-2.18137
|90|2587.41|4552.45|-0.131655|-2.03771|-0.10711|2.08509|0.0820813|-2.58776
|91|2632.63|4491.74|-0.13879|0.699434|-0.082121|2.74991|0.0552988|-2.70386
|92|2677.23|4427.58|-0.11978|2.85978|-0.0549959|2.57116|0.0295669|-2.35748
|93|2721.17|4360.08|-0.0863801|3.63214|-0.0319306|2.01409|0.00969455|-1.5581
|94|2764.42|4289.34|-0.0497519|3.6086|-0.014866|1.40429|-0.000987359|-0.576957
|95|2806.95|4215.51|-0.0153061|3.24792|-0.00361774|0.859769|-0.00225569|0.288259
|96|2848.72|4138.7|0.0148356|2.77218|0.00262914|0.404353|0.00398494|0.920119
|97|2889.72|4059.05|0.0400963|2.28217|0.00474764|0.0323058|0.0154211|1.33511
|98|2929.9|3976.69|0.0605673|1.81772|0.00351512|-0.267728|0.0301316|1.58298
|99|2969.24|3891.77|0.0765706|1.38888|-0.000401323|-0.506017|0.0466604|1.70425
|100|3007.72|3804.44|0.088454|0.992673|-0.00642743|-0.690929|0.0638833|1.72522
|101|3045.32|3714.84|0.0965081|0.621657|-0.0140658|-0.829602|0.0808888|1.66325
|102|3082.01|3623.13|0.100945|0.268092|-0.0228871|-0.92856|0.0969188|1.53245
|103|3117.78|3529.47|0.101907|-0.0741282|-0.032525|-0.993893|0.111356|1.34724
|104|3152.6|3434.02|0.099488|-0.408627|-0.0426713|-1.03109|0.123735|1.12348
|105|3186.45|3336.96|0.0937577|-0.736173|-0.0530684|-1.04473|0.133752|0.87748
|106|3219.33|3238.43|0.0847948|-1.05452|-0.0634989|-1.03822|0.14126|0.624112
|107|3251.22|3138.62|0.0727154|-1.35834|-0.0737724|-1.01354|0.146249|0.375062
|108|3282.1|3037.7|0.0577041|-1.63926|-0.0837106|-0.971068|0.148802|0.138117
|109|3311.97|2935.85|0.0400434|-1.88616|-0.0931302|-0.909439|0.149066|-0.0824831
|110|3340.81|2833.23|0.0201377|-2.08598|-0.101824|-0.825269|0.147213|-0.285038
|111|3368.63|2730.03|-0.00147359|-2.22505|-0.109542|-0.712954|0.143427|-0.469189
|112|3395.41|2626.43|-0.0241189|-2.29089|-0.115964|-0.564728|0.137891|-0.634876
|113|3421.16|2522.6|-0.0470145|-2.27377|-0.120687|-0.371773|0.130792|-0.781592
|114|3445.87|2418.73|-0.0692957|-2.16716|-0.123229|-0.127968|0.122327|-0.907947
|115|3469.53|2314.99|-0.0900454|-1.96688|-0.12309|0.162071|0.112709|-1.01157
|116|3492.17|2211.57|-0.108311|-1.66982|-0.119915|0.472913|0.102182|-1.08929
|117|3513.77|2108.64|-0.123117|-1.27561|-0.113719|0.75759|0.0910209|-1.13772
|118|3534.34|2006.38|-0.133537|-0.796726|-0.105016|0.967375|0.0795346|-1.15402
|119|3553.9|1904.97|-0.138906|-0.275611|-0.0947038|1.07853|0.0680522|-1.13687
|120|3572.44|1804.58|-0.139156|0.213549|-0.0837501|1.09896|0.0569055|-1.0873
|121|3589.99|1705.4|-0.134981|0.600752|-0.0729425|1.05404|0.0464019|-1.00911
|122|3606.56|1607.58|-0.127575|0.859095|-0.0627966|0.970703|0.0367979|-0.908613
|123|3622.15|1511.3|-0.118183|1.00254|-0.0535861|0.869804|0.0282773|-0.793831
|124|3636.79|1416.73|-0.107808|1.06073|-0.0454131|0.764958|0.0209407|-0.673185
|125|3650.49|1324.02|-0.0971585|1.06171|-0.0382734|0.664063|0.0148076|-0.554272
|126|3663.28|1233.35|-0.0866938|1.02662|-0.0321049|0.571161|0.00982953|-0.443003
|127|3675.17|1144.86|-0.076697|0.970087|-0.0268178|0.487923|0.0059089|-0.343262
|128|3686.18|1058.72|-0.0673308|0.901817|-0.0223131|0.41466|0.00291911|-0.257026
|129|3696.35|975.061|-0.0586784|0.828161|-0.0184927|0.350949|0.000721719|-0.184754
|130|3705.69|894.039|-0.0507717|0.753199|-0.0152649|0.296012|-0.000820626|-0.125855
|131|3714.24|815.791|-0.0436101|0.679503|-0.0125463|0.248929|-0.00183594|-0.0791131
|132|3722.02|740.452|-0.0371722|0.608642|-0.0102632|0.208759|-0.00243838|-0.0430162
|133|3729.06|668.154|-0.0314247|0.541524|-0.00835109|0.174601|-0.00272645|-0.015978
|134|3735.39|599.021|-0.0263276|0.478621|-0.00675394|0.145629|-0.00278303|0.00352798
|135|3741.05|533.174|-0.0218376|0.420126|-0.00542372|0.121098|-0.00267633|0.0168967
|136|3746.06|470.725|-0.0179103|0.366059|-0.00431938|0.10035|-0.00246142|0.0253613
|137|3750.47|411.784|-0.0145019|0.316332|-0.00340603|0.0828124|-0.00218188|0.0299879
|138|3754.31|356.452|-0.0115697|0.270803|-0.0026541|0.0679877|-0.00187142|0.031683
|139|3757.62|304.825|-0.00907243|0.229303|-0.00203865|0.0554515|-0.00155544|0.031208
|140|3760.42|256.992|-0.00697076|0.19166|-0.00153865|0.0448439|-0.00125237|0.0291954
|141|3762.77|213.037|-0.00522692|0.157711|-0.00113636|0.0358636|-0.000974911|0.0261659
|142|3764.7|173.035|-0.00380472|0.12731|-0.000816786|0.028262|-0.000731028|0.0225425
|143|3766.24|137.055|-0.00266932|0.100333|-0.000567198|0.021837|-0.0005249|0.018665
|144|3767.45|105.161|-0.00178698|0.0766802|-0.000376661|0.0164284|-0.000357674|0.0148015
|145|3768.36|77.4062|-0.0011249|0.056273|-0.00023566|0.011912|-0.000228127|0.0111591
|146|3769.01|53.8397|-0.000650892|0.0390557|-0.000135758|0.00819549|-0.000133234|0.00789272
|147|3769.45|34.5022|-0.000333272|0.0249916|-6.93052e-005|0.00521334|-6.86429e-005|0.00511405
|148|3769.72|19.4271|-0.000140622|0.0140595|-2.91899e-005|0.00292229|-2.9072e-005|0.00289871
|149|3769.85|8.64051|-4.16742e-005|0.00625029|-8.64258e-006|0.00129672|-8.63222e-006|0.00129361
|150|3769.9|2.16106|-5.21019e-006|0.00156299|-1.08014e-006|0.000324043|-1.07998e-006|0.000323946
|151|3769.91|0|0|0|0|0|0|0
