10.3962|1.02494|-104.009
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|120|-30183.6|-76993.2|-618.305|4496.72|10454.7|417.747|
|121|-30179|-76982.7|-617.884|4571.37|10627.8|424.766|
|122|-30174.4|-76971.9|-617.456|4646.62|10802.3|431.846|
|123|-30169.8|-76961.1|-617.02|4722.47|10978.2|438.985|
|124|-30165|-76950|-616.578|4798.92|11155.5|446.185|
|125|-30160.2|-76938.7|-616.128|4875.96|11334.1|453.444|
|126|-30155.2|-76927.3|-615.671|4953.6|11514|460.763|
|127|-30150.2|-76915.7|-615.207|5031.83|11695.4|468.143|
|128|-30145.2|-76903.9|-614.735|5110.66|11878|475.582|
|129|-30140|-76892|-614.255|5190.08|12062.1|483.082|
|130|-30134.8|-76879.8|-613.768|5270.1|12247.5|490.642|
|131|-30129.5|-76867.5|-613.274|5350.71|12434.2|498.263|
|132|-30124.1|-76854.9|-612.772|5431.91|12622.3|505.944|
|133|-30118.6|-76842.2|-612.262|5513.71|12811.8|513.685|
|134|-30113.1|-76829.3|-611.745|5596.09|13002.6|521.487|
|135|-30107.4|-76816.2|-611.219|5679.07|13194.7|529.35|
|136|-30101.7|-76802.9|-610.686|5762.63|13388.2|537.274|
|137|-30095.9|-76789.4|-610.145|5846.78|13583|545.258|
|138|-30090|-76775.8|-609.595|5931.53|13779.2|553.304|
|139|-30084|-76761.9|-609.038|6016.86|13976.6|561.41|
|140|-30078|-76747.8|-608.472|6102.78|14175.5|569.578|
|141|-30071.8|-76733.5|-607.899|6189.28|14375.6|577.806|
|142|-30065.6|-76719|-607.317|6276.37|14577.1|586.096|
|143|-30059.3|-76704.4|-606.727|6364.05|14779.9|594.448|
|144|-30052.9|-76689.5|-606.128|6452.31|14984|602.861|
|145|-30046.4|-76674.4|-605.521|6541.15|15189.5|611.335|
|146|-30039.8|-76659.1|-604.905|6630.58|15396.3|619.871|
|147|-30033.1|-76643.6|-604.281|6720.59|15604.3|628.469|
|148|-30026.4|-76627.9|-603.648|6811.18|15813.7|637.128|
|149|-30019.5|-76612|-603.007|6902.35|16024.4|645.85|
|150|-30012.5|-76595.8|-602.357|6994.1|16236.5|654.633|
|151|-30005.5|-76579.5|-601.697|7086.44|16449.8|663.479|
|152|-29998.4|-76562.9|-601.03|7179.35|16664.4|672.387|
|153|-29991.1|-76546.2|-600.353|7272.84|16880.3|681.357|
|154|-29983.8|-76529.2|-599.667|7366.9|17097.6|690.39|
|155|-29976.4|-76512|-598.972|7461.54|17316.1|699.485|
|156|-29968.9|-76494.6|-598.268|7556.76|17535.9|708.643|
|157|-29961.3|-76476.9|-597.555|7652.56|17757|717.864|
|158|-29953.6|-76459|-596.832|7748.92|17979.4|727.147|
|159|-29945.8|-76440.9|-596.1|7845.86|18203.1|736.494|
|160|-29937.9|-76422.6|-595.359|7943.38|18428|745.903|
|161|-29929.9|-76404.1|-594.608|8041.46|18654.3|755.376|
|162|-29921.8|-76385.3|-593.848|8140.12|18881.8|764.912|
|163|-29913.6|-76366.3|-593.079|8239.34|19110.6|774.512|
|164|-29905.3|-76347.1|-592.299|8339.14|19340.6|784.175|
|165|-29897|-76327.6|-591.51|8439.5|19572|793.902|
|166|-29888.5|-76308|-590.711|8540.43|19804.5|803.693|
|167|-29879.9|-76288|-589.903|8641.93|20038.4|813.548|
|168|-29871.2|-76267.9|-589.084|8744|20273.5|823.466|
|169|-29862.4|-76247.5|-588.256|8846.63|20509.9|833.449|
|170|-29853.5|-76226.9|-587.417|8949.82|20747.5|843.497|
|171|-29844.5|-76206|-586.569|9053.58|20986.4|853.608|
|172|-29835.4|-76184.9|-585.71|9157.9|21226.5|863.785|
|173|-29826.2|-76163.5|-584.841|9262.78|21467.9|874.026|
|174|-29816.9|-76142|-583.962|9368.22|21710.5|884.332|
|175|-29807.4|-76120.1|-583.073|9474.23|21954.3|894.703|
|176|-29797.9|-76098|-582.173|9580.79|22199.4|905.139|
|177|-29788.3|-76075.7|-581.262|9687.91|22445.7|915.641|
|178|-29778.5|-76053.2|-580.341|9795.58|22693.2|926.208|
|179|-29768.7|-76030.3|-579.41|9903.82|22942|936.84|
|180|-29758.7|-76007.3|-578.468|10012.6|23192|947.538|
|181|-29748.7|-75983.9|-577.515|10122|23443.2|958.303|
|182|-29738.5|-75960.4|-576.551|10231.8|23695.6|969.133|
|183|-29728.2|-75936.6|-575.576|10342.3|23949.2|980.029|
|184|-29717.8|-75912.5|-574.591|10453.3|24204.1|990.992|
|185|-29707.3|-75888.1|-573.594|10564.9|24460.1|1002.02|
|186|-29696.7|-75863.6|-572.587|10677|24717.4|1013.12|
|187|-29685.9|-75838.7|-571.568|10789.6|24975.8|1024.28|
|188|-29675.1|-75813.6|-570.538|10902.8|25235.5|1035.51|
|189|-29664.1|-75788.2|-569.497|11016.5|25496.3|1046.81|
|190|-29653.1|-75762.6|-568.445|11130.8|25758.3|1058.17|
|191|-29641.9|-75736.7|-567.381|11245.7|26021.5|1069.6|
|192|-29630.6|-75710.6|-566.305|11361.1|26285.9|1081.1|
|193|-29619.1|-75684.2|-565.219|11477|26551.5|1092.67|
|194|-29607.6|-75657.5|-564.12|11593.4|26818.2|1104.3|
|195|-29596|-75630.5|-563.01|11710.4|27086.1|1116.01|
|196|-29584.2|-75603.3|-561.888|11828|27355.2|1127.78|
|197|-29572.3|-75575.8|-560.754|11946.1|27625.4|1139.62|
|198|-29560.3|-75548|-559.609|12064.7|27896.8|1151.53|
|199|-29548.2|-75520|-558.451|12183.9|28169.4|1163.51|
|200|-29535.9|-75491.7|-557.282|12303.6|28443.1|1175.55|
|201|-29523.6|-75463.1|-556.1|12423.8|28717.9|1187.67|
|202|-29511.1|-75434.3|-554.906|12544.5|28993.9|1199.85|
|203|-29498.5|-75405.1|-553.7|12665.8|29271.1|1212.11|
|204|-29485.7|-75375.7|-552.482|12787.7|29549.3|1224.43|
|205|-29472.9|-75346|-551.251|12910|29828.8|1236.83|
|206|-29459.9|-75316.1|-550.008|13032.9|30109.3|1249.3|
|207|-29446.8|-75285.8|-548.753|13156.3|30391|1261.83|
|208|-29433.6|-75255.3|-547.485|13280.3|30673.7|1274.44|
|209|-29420.3|-75224.5|-546.204|13404.7|30957.6|1287.11|
|210|-29406.8|-75193.4|-544.91|13529.7|31242.7|1299.86|
|211|-29393.2|-75162|-543.604|13655.2|31528.8|1312.68|
|212|-29379.5|-75130.3|-542.285|13781.3|31816|1325.57|
|213|-29365.6|-75098.4|-540.953|13907.8|32104.3|1338.53|
|214|-29351.7|-75066.1|-539.608|14034.9|32393.8|1351.57|
|215|-29337.6|-75033.6|-538.25|14162.5|32684.3|1364.67|
|216|-29323.4|-75000.7|-536.879|14290.6|32975.9|1377.85|
|217|-29309|-74967.6|-535.494|14419.3|33268.6|1391.1|
|218|-29294.5|-74934.2|-534.096|14548.4|33562.4|1404.43|
|219|-29279.9|-74900.5|-532.685|14678.1|33857.2|1417.82|
|220|-29265.2|-74866.5|-531.261|14808.3|34153.1|1431.29|
|221|-29250.3|-74832.2|-529.823|14939|34450.1|1444.84|
|222|-29235.3|-74797.6|-528.371|15070.2|34748.2|1458.45|
|223|-29220.1|-74762.7|-526.906|15201.9|35047.3|1472.14|
|224|-29204.9|-74727.5|-525.427|15334.1|35347.5|1485.91|
|225|-29189.5|-74692|-523.934|15466.8|35648.7|1499.75|
|226|-29173.9|-74656.2|-522.427|15600.1|35951|1513.66|
|227|-29158.3|-74620.1|-520.907|15733.8|36254.3|1527.65|
|228|-29142.5|-74583.7|-519.372|15868|36558.6|1541.71|
|229|-29126.5|-74547|-517.823|16002.8|36864|1555.85|
|230|-29110.5|-74510|-516.26|16138|37170.4|1570.06|
|231|-29094.3|-74472.6|-514.683|16273.8|37477.9|1584.35|
|232|-29077.9|-74435|-513.091|16410|37786.3|1598.71|
|233|-29061.4|-74397.1|-511.486|16546.8|38095.8|1613.16|
|234|-29044.8|-74358.8|-509.865|16684|38406.3|1627.67|
|235|-29028.1|-74320.2|-508.23|16821.7|38717.8|1642.27|
|236|-29011.2|-74281.4|-506.581|16960|39030.3|1656.94|
|237|-28994.2|-74242.2|-504.916|17098.7|39343.8|1671.69|
|238|-28977|-74202.7|-503.237|17237.9|39658.2|1686.51|
|239|-28959.7|-74162.9|-501.543|17377.6|39973.7|1701.42|
|240|-28942.2|-74122.7|-499.834|17517.8|40290.2|1716.4|
|241|-28924.6|-74082.3|-498.11|17658.5|40607.6|1731.46|
|242|-28906.9|-74041.5|-496.371|17799.6|40926|1746.6|
|243|-28889|-74000.4|-494.617|17941.3|41245.4|1761.81|
|244|-28871|-73959|-492.848|18083.4|41565.7|1777.11|
|245|-28852.9|-73917.3|-491.063|18226|41887|1792.48|
|246|-28834.6|-73875.3|-489.263|18369.1|42209.3|1807.94|
|247|-28816.1|-73832.9|-487.447|18512.7|42532.5|1823.47|
|248|-28797.6|-73790.2|-485.616|18656.8|42856.7|1839.09|
|249|-28778.8|-73747.2|-483.769|18801.3|43181.8|1854.78|
|250|-28759.9|-73703.8|-481.906|18946.3|43507.8|1870.56|
|251|-28740.9|-73660.2|-480.028|19091.8|43834.8|1886.41|
|252|-28721.8|-73616.2|-478.133|19237.7|44162.7|1902.35|
|253|-28702.5|-73571.8|-476.223|19384.1|44491.5|1918.37|
|254|-28683|-73527.2|-474.297|19531|44821.2|1934.47|
|255|-28663.4|-73482.2|-472.354|19678.4|45151.8|1950.65|
|256|-28643.6|-73436.9|-470.395|19826.2|45483.4|1966.92|
|257|-28623.7|-73391.2|-468.42|19974.5|45815.8|1983.26|
|258|-28603.7|-73345.2|-466.429|20123.3|46149.2|1999.69|
|259|-28583.5|-73298.9|-464.421|20272.5|46483.4|2016.21|
|260|-28563.1|-73252.3|-462.396|20422.2|46818.5|2032.81|
|261|-28542.6|-73205.3|-460.355|20572.3|47154.5|2049.49|
|262|-28522|-73158|-458.297|20722.9|47491.4|2066.25|
|263|-28501.2|-73110.3|-456.223|20874|47829.2|2083.1|
|264|-28480.3|-73062.3|-454.131|21025.5|48167.8|2100.04|
|265|-28459.1|-73014|-452.022|21177.4|48507.3|2117.05|
|266|-28437.9|-72965.3|-449.897|21329.9|48847.6|2134.16|
|267|-28416.5|-72916.3|-447.754|21482.7|49188.8|2151.35|
|268|-28394.9|-72866.9|-445.594|21636|49530.8|2168.63|
|269|-28373.2|-72817.2|-443.417|21789.8|49873.7|2185.99|
|270|-28351.4|-72767.2|-441.222|21944|50217.4|2203.44|
|271|-28329.3|-72716.8|-439.01|22098.7|50561.9|2220.97|
|272|-28307.2|-72666|-436.78|22253.8|50907.3|2238.6|
|273|-28284.8|-72615|-434.533|22409.3|51253.5|2256.31|
|274|-28262.3|-72563.5|-432.267|22565.3|51600.5|2274.1|
|275|-28239.7|-72511.8|-429.984|22721.8|51948.3|2291.99|
|276|-28216.9|-72459.6|-427.683|22878.6|52296.9|2309.97|
|277|-28193.9|-72407.2|-425.364|23035.9|52646.3|2328.03|
|278|-28170.8|-72354.3|-423.027|23193.7|52996.5|2346.18|
|279|-28147.5|-72301.2|-420.672|23351.8|53347.5|2364.43|
|280|-28124.1|-72247.6|-418.299|23510.4|53699.3|2382.76|
|281|-28100.5|-72193.8|-415.907|23669.5|54051.8|2401.18|
|282|-28076.8|-72139.5|-413.496|23828.9|54405.1|2419.69|
|283|-28052.9|-72085|-411.067|23988.8|54759.2|2438.3|
|284|-28028.8|-72030|-408.619|24149.1|55114|2456.99|
|285|-28004.6|-71974.7|-406.153|24309.9|55469.6|2475.78|
|286|-27980.2|-71919.1|-403.668|24471|55826|2494.66|
|287|-27955.6|-71863.1|-401.164|24632.6|56183.1|2513.63|
|288|-27930.9|-71806.7|-398.641|24794.6|56540.9|2532.69|
|289|-27906|-71750|-396.098|24957|56899.5|2551.85|
|290|-27881|-71692.9|-393.537|25119.8|57258.8|2571.1|
|291|-27855.8|-71635.5|-390.956|25283.1|57618.8|2590.44|
|292|-27830.4|-71577.7|-388.356|25446.8|57979.5|2609.88|
|293|-27804.9|-71519.5|-385.736|25610.8|58340.9|2629.41|
|294|-27779.2|-71461|-383.097|25775.3|58703.1|2649.03|
|295|-27753.4|-71402.1|-380.438|25940.2|59065.9|2668.75|
|296|-27727.3|-71342.9|-377.76|26105.5|59429.4|2688.57|
|297|-27701.1|-71283.3|-375.061|26271.2|59793.7|2708.48|
|298|-27674.8|-71223.3|-372.343|26437.3|60158.6|2728.49|
|299|-27648.3|-71162.9|-369.604|26603.8|60524.2|2748.59|
|300|-27621.6|-71102.2|-366.845|26770.7|60890.4|2768.79|
|301|-27594.7|-71041.2|-364.066|26938|61257.3|2789.09|
|302|-27567.7|-70979.7|-361.267|27105.7|61624.9|2809.49|
|303|-27540.5|-70917.9|-358.447|27273.8|61993.2|2829.98|
|304|-27513.2|-70855.7|-355.607|27442.3|62362|2850.58|
|305|-27485.6|-70793.2|-352.746|27611.2|62731.6|2871.27|
|306|-27457.9|-70730.3|-349.865|27780.5|63101.7|2892.06|
|307|-27430.1|-70667|-346.962|27950.1|63472.5|2912.95|
|308|-27402|-70603.3|-344.039|28120.2|63844|2933.94|
|309|-27373.8|-70539.3|-341.094|28290.6|64216|2955.03|
|310|-27345.5|-70474.9|-338.129|28461.4|64588.7|2976.22|
|311|-27316.9|-70410.1|-335.142|28632.6|64961.9|2997.51|
|312|-27288.2|-70345|-332.134|28804.2|65335.8|3018.9|
|313|-27259.3|-70279.4|-329.104|28976.2|65710.2|3040.39|
|314|-27230.2|-70213.5|-326.053|29148.5|66085.3|3061.99|
|315|-27201|-70147.3|-322.98|29321.2|66460.9|3083.69|
|316|-27171.6|-70080.6|-319.885|29494.3|66837.2|3105.49|
|317|-27142|-70013.6|-316.769|29667.8|67214|3127.4|
|318|-27112.3|-69946.2|-313.63|29841.6|67591.3|3149.41|
|319|-27082.3|-69878.4|-310.47|30015.8|67969.2|3171.52|
|320|-27052.2|-69810.3|-307.287|30190.4|68347.7|3193.74|
|321|-27021.9|-69741.7|-304.083|30365.3|68726.7|3216.06|
|322|-26991.5|-69672.8|-300.855|30540.6|69106.3|3238.49|
|323|-26960.9|-69603.5|-297.605|30716.2|69486.4|3261.02|
|324|-26930.1|-69533.8|-294.333|30892.2|69867.1|3283.66|
|325|-26899.1|-69463.8|-291.038|31068.6|70248.3|3306.41|
|326|-26867.9|-69393.3|-287.72|31245.3|70629.9|3329.26|
|327|-26836.6|-69322.5|-284.38|31422.4|71012.1|3352.22|
|328|-26805.1|-69251.3|-281.016|31599.8|71394.9|3375.29|
|329|-26773.4|-69179.7|-277.629|31777.6|71778.1|3398.47|
|330|-26741.5|-69107.7|-274.219|31955.7|72161.8|3421.76|
|331|-26709.5|-69035.4|-270.785|32134.2|72546|3445.15|
|332|-26677.3|-68962.7|-267.329|32313|72930.7|3468.65|
|333|-26644.9|-68889.5|-263.848|32492.2|73315.9|3492.27|
|334|-26612.3|-68816|-260.344|32671.7|73701.5|3515.99|
|335|-26579.5|-68742.1|-256.816|32851.6|74087.6|3539.83|
|336|-26546.6|-68667.8|-253.264|33031.7|74474.2|3563.77|
|337|-26513.4|-68593.2|-249.688|33212.3|74861.2|3587.83|
|338|-26480.1|-68518.1|-246.089|33393.1|75248.7|3612|
|339|-26446.7|-68442.7|-242.464|33574.3|75636.6|3636.28|
|340|-26413|-68366.9|-238.816|33755.8|76025|3660.68|
|341|-26379.1|-68290.6|-235.143|33937.7|76413.8|3685.18|
|342|-26345.1|-68214|-231.446|34119.9|76803|3709.8|
|343|-26310.9|-68137|-227.723|34302.4|77192.6|3734.54|
|344|-26276.5|-68059.6|-223.976|34485.2|77582.7|3759.39|
|345|-26241.9|-67981.9|-220.205|34668.4|77973.2|3784.36|
|346|-26207.2|-67903.7|-216.408|34851.8|78364|3809.44|
|347|-26172.2|-67825.1|-212.586|35035.6|78755.3|3834.63|
|348|-26137.1|-67746.2|-208.738|35219.7|79146.9|3859.95|
|349|-26101.8|-67666.8|-204.866|35404.2|79539|3885.37|
|350|-26066.3|-67587.1|-200.968|35588.9|79931.4|3910.92|
|351|-26030.6|-67507|-197.044|35774|80324.2|3936.58|
|352|-25994.7|-67426.5|-193.094|35959.3|80717.3|3962.37|
|353|-25958.7|-67345.5|-189.119|36145|81110.8|3988.27|
|354|-25922.5|-67264.2|-185.118|36330.9|81504.7|4014.29|
|355|-25886|-67182.5|-181.09|36517.2|81898.9|4040.43|
|356|-25849.4|-67100.4|-177.037|36703.8|82293.4|4066.68|
|357|-25812.6|-67017.9|-172.957|36890.7|82688.3|4093.06|
|358|-25775.6|-66935.1|-168.851|37077.9|83083.5|4119.56|
|359|-25738.5|-66851.8|-164.718|37265.3|83479.1|4146.18|
|360|-25701.1|-66768.1|-160.558|37453.1|83874.9|4172.93|
|361|-25663.6|-66684|-156.372|37641.1|84271.1|4199.79|
|362|-25625.8|-66599.6|-152.159|37829.5|84667.6|4226.78|
|363|-25587.9|-66514.7|-147.918|38018.1|85064.4|4253.89|
|364|-25549.8|-66429.4|-143.651|38207.1|85461.4|4281.12|
|365|-25511.5|-66343.8|-139.356|38396.3|85858.8|4308.48|
|366|-25473|-66257.7|-135.034|38585.8|86256.4|4335.96|
|367|-25434.3|-66171.3|-130.684|38775.6|86654.3|4363.56|
|368|-25395.4|-66084.4|-126.307|38965.6|87052.5|4391.29|
|369|-25356.4|-65997.1|-121.902|39155.9|87451|4419.15|
|370|-25317.1|-65909.5|-117.468|39346.6|87849.7|4447.13|
|371|-25277.7|-65821.5|-113.007|39537.4|88248.7|4475.24|
|372|-25238.1|-65733|-108.518|39728.6|88647.9|4503.48|
|373|-25198.2|-65644.2|-104|39920|89047.3|4531.85|
|374|-25158.2|-65554.9|-99.4541|40111.7|89447|4560.34|
|375|-25118|-65465.3|-94.8795|40303.7|89846.9|4588.96|
|376|-25077.6|-65375.2|-90.2762|40495.9|90247|4617.71|
|377|-25037|-65284.8|-85.644|40688.4|90647.4|4646.59|
|378|-24996.2|-65193.9|-80.983|40881.2|91048|4675.6|
|379|-24955.3|-65102.7|-76.2928|41074.2|91448.7|4704.73|
|380|-24914.1|-65011|-71.5734|41267.4|91849.7|4734|
|381|-24872.7|-64919|-66.8247|41461|92250.8|4763.41|
|382|-24831.2|-64826.5|-62.0466|41654.7|92652.2|4792.94|
|383|-24789.4|-64733.7|-57.2388|41848.8|93053.7|4822.6|
|384|-24747.5|-64640.4|-52.4013|42043|93455.4|4852.4|
|385|-24705.3|-64546.8|-47.534|42237.6|93857.3|4882.33|
|386|-24663|-64452.7|-42.6366|42432.3|94259.3|4912.4|
|387|-24620.5|-64358.2|-37.7091|42627.3|94661.5|4942.59|
|388|-24577.7|-64263.4|-32.7514|42822.6|95063.9|4972.93|
|389|-24534.8|-64168.1|-27.7632|43018.1|95466.3|5003.39|
|390|-24491.7|-64072.4|-22.7446|43213.8|95869|5034|
|391|-24448.4|-63976.4|-17.6952|43409.8|96271.7|5064.74|
|392|-24404.9|-63879.9|-12.615|43606|96674.6|5095.61|
|393|-24361.2|-63783|-7.50394|43802.4|97077.6|5126.62|
|394|-24317.3|-63685.7|-2.36175|43999.1|97480.8|5157.77|
|395|-24273.2|-63588.1|2.81166|44196|97884|5189.06|
|396|-24228.9|-63490|8.01642|44393.1|98287.3|5220.49|
|397|-24184.4|-63391.5|13.2527|44590.5|98690.8|5252.05|
|398|-24139.7|-63292.6|18.5206|44788|99094.3|5283.76|
