-65|0.000164428|-220
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|55|199446|279135|103815|-106704|-125902|-79256.6|
|56|198373|277866|103021|-107966|-127858|-79474.7|
|57|197287|276578|102225|-109193|-129803|-79624.9|
|58|196189|275270|101429|-110384|-131737|-79705.8|
|59|195079|273943|100631|-111537|-133661|-79715.9|
|60|193958|272597|99834.5|-112652|-135574|-79653.4|
|61|192826|271232|99038.6|-113728|-137476|-79516.9|
|62|191684|269851|98240.8|-114656|-138687|-80025.9|
|63|190533|268458|97438.2|-115575|-139916|-80489.2|
|64|189373|267052|96631.2|-116483|-141163|-80905.7|
|65|188204|265634|95820.2|-117381|-142428|-81274.3|
|66|187025|264204|95005.9|-118268|-143712|-81593.7|
|67|185838|262760|94188.5|-119143|-145014|-81862.8|
|68|184642|261303|93368.8|-120007|-146337|-82080.3|
|69|183438|259833|92547.1|-120858|-147679|-82244.7|
|70|182225|258350|91724.1|-121697|-149041|-82354.8|
|71|181004|256852|90900.2|-122522|-150423|-82409.1|
|72|179775|255341|90076.1|-123333|-151826|-82406.1|
|73|178538|253816|89252.3|-124129|-153250|-82344.1|
|74|177292|252276|88429.4|-124909|-154695|-82221.6|
|75|176040|250722|87608|-125674|-156162|-82037|
|76|174779|249153|86788.9|-126421|-157650|-81788.4|
|77|173511|247569|85972.5|-127150|-159159|-81474.1|
|78|172236|245970|85159.6|-127861|-160691|-81092.2|
|79|170954|244355|84350.9|-128551|-162245|-80640.8|
|80|169665|242725|83547|-129221|-163820|-80118|
|81|168370|241078|82748.8|-129869|-165418|-79521.6|
|82|167068|239416|81956.8|-130493|-167038|-78849.7|
|83|165760|237738|81172|-131093|-168679|-78100|
|84|164446|236042|80395.1|-131668|-170343|-77270.3|
|85|163127|234331|79626.9|-132216|-172028|-76358.4|
|86|161802|232602|78868.2|-132735|-173735|-75361.9|
|87|160472|230856|78119.9|-133225|-175463|-74278.5|
|88|159137|229093|77383|-133683|-177213|-73105.7|
|89|157798|227312|76658.1|-134109|-178983|-71841|
|90|156455|225513|75946.4|-134499|-180773|-70481.9|
|91|155109|223696|75248.8|-134853|-182583|-69025.8|
|92|153758|221861|74566.3|-135169|-184413|-67470.1|
|93|152405|220008|73899.8|-135445|-186261|-65812.1|
|94|151050|218136|73250.4|-135678|-188127|-64049.1|
|95|149692|216245|72619.1|-135867|-190010|-62178.4|
|96|148332|214336|72007.2|-136010|-191909|-60197.2|
|97|146972|212407|71415.6|-136104|-193824|-58102.8|
|98|145611|210459|70845.5|-136146|-195753|-55892.3|
|99|144249|208492|70298.1|-136135|-197695|-53563.1|
|100|142888|206505|69774.6|-136068|-199649|-51112.2|
|101|141528|204499|69276.3|-135942|-201613|-48537|
|102|140169|202473|68804.3|-135754|-203586|-45834.7|
|103|138813|200427|68360|-135502|-205566|-43002.7|
|104|137460|198361|67944.7|-135183|-207551|-40038.2|
|105|136110|196276|67559.7|-134793|-209539|-36938.6|
|106|134764|194171|67206.4|-134330|-211528|-33701.6|
|107|133423|192045|66886.2|-133791|-213515|-30324.6|
|108|132088|189900|66600.4|-133171|-215499|-26805.3|
|109|130760|187736|66350.5|-132469|-217475|-23141.6|
|110|129439|185551|66138|-131679|-219442|-19331.4|
|111|128127|183347|65964.4|-130799|-221396|-15372.9|
|112|126824|181123|65831.1|-129826|-223334|-11264.2|
|113|125531|178880|65739.6|-128754|-225252|-7004.05|
|114|124249|176618|65691.5|-127582|-227146|-2591.02|
|115|122979|174337|65688.3|-126304|-229011|1975.86|
|116|121723|172038|65731.5|-124917|-230845|6697.33|
|117|120481|169721|65822.8|-123417|-232640|11573.8|
|118|119255|167385|65963.5|-121800|-234394|16605.5|
|119|118046|165033|66155.4|-120062|-236100|21792.2|
|120|116854|162663|66399.9|-118199|-237752|27133.2|
|121|115682|160278|66698.6|-116207|-239345|32627.5|
|122|114531|157877|67053|-114081|-240871|38273.9|
|123|113401|155461|67464.5|-111819|-242326|44070.4|
|124|112303|153046|67933.9|-107843|-240597|49776.1|
|125|111244|150649|68459.8|-103848|-238787|55392.7|
|126|110226|148271|69041.4|-99837|-236896|60915.6|
|127|109248|145911|69677.8|-95812.8|-234923|66340.4|
|128|108310|143572|70367.9|-91777.8|-232868|71663|
|129|107412|141254|71110.7|-87734.8|-230731|76879.2|
|130|106555|138958|71905.1|-83686.5|-228511|81985.4|
|131|105738|136684|72750|-79635.6|-226210|86977.8|
|132|104962|134434|73644.2|-75584.8|-223827|91853.3|
|133|104227|132208|74586.7|-71537.1|-221363|96608.6|
|134|103532|130007|75576|-67495.2|-218819|101241|
|135|102877|127832|76611.1|-63461.9|-216195|105748|
|136|102262|125684|77690.5|-59440|-213493|110127|
|137|101688|123562|78813.2|-55432.3|-210713|114376|
|138|101154|121469|79977.6|-51441.6|-207857|118493|
|139|100659|119406|81182.6|-47470.6|-204927|122478|
|140|100204|117371|82426.7|-43522|-201923|126328|
|141|99788.5|115367|83708.7|-39598.5|-198849|130042|
|142|99412|113394|85027.1|-35702.7|-195705|133621|
|143|99074.3|111453|86380.7|-31837.2|-192494|137064|
|144|98775.2|109545|87767.9|-28004.4|-189218|140370|
|145|98514.1|107669|89187.6|-24206.8|-185880|143540|
|146|98290.9|105827|90638.3|-20446.8|-182482|146574|
|147|98105.1|104020|92118.6|-16726.7|-179026|149473|
|148|97956.2|102247|93627.3|-13048.6|-175516|152237|
|149|97843.9|100510|95162.9|-9414.61|-171954|154868|
|150|97767.8|98808.1|96724.2|-5826.84|-168343|157367|
|151|97727.2|97142.9|98309.8|-2287.19|-164687|159735|
|152|97721.9|95514.5|99918.5|1202.52|-160988|161974|
|153|97751.1|93923.3|101549|4640.54|-157249|164086|
|154|97814.5|92369.7|103200|8025.26|-153475|166073|
|155|97911.4|90853.9|104870|11355.1|-149668|167937|
|156|98041.4|89376.4|106558|14628.7|-145831|169680|
|157|98203.8|87937.4|108263|17844.8|-141969|171305|
|158|98398.1|86537.1|109984|21002|-138084|172814|
|159|98623.7|85175.8|111719|24099.4|-134180|174210|
|160|98879.9|83853.6|113468|27135.9|-130260|175495|
|161|99166.2|82570.6|115229|30110.5|-126328|176673|
|162|99481.9|81327|117001|33022.7|-122388|177745|
|163|99826.4|80122.9|118783|35871.5|-118442|178716|
|164|100199|78958.2|120575|38656.5|-114495|179587|
|165|100599|77833|122375|41377.2|-110549|180362|
|166|101026|76747.2|124182|44033.2|-106608|181044|
|167|101480|75700.8|125995|46624.2|-102674|181636|
|168|101959|74693.7|127814|49149.9|-98752.4|182140|
|169|102463|73725.7|129638|51610.4|-94844.8|182560|
|170|102991|72796.7|131465|54005.5|-90954.5|182899|
|171|103542|71906.6|133295|56335.2|-87084.5|183160|
|172|104117|71055|135128|58599.8|-83237.6|183345|
|173|104714|70241.7|136962|60799.5|-79416.6|183458|
|174|105333|69466.5|138797|62934.5|-75624.2|183501|
|175|105973|68729.1|140632|65005.1|-71862.8|183477|
|176|106633|68029.2|142466|67011.8|-68135|183390|
|177|107313|67366.3|144299|68955.1|-64443.1|183241|
|178|108012|66740.2|146131|70835.4|-60789.3|183033|
|179|108729|66150.4|147960|72653.4|-57175.7|182770|
|180|109465|65596.5|149786|74409.8|-53604.3|182453|
|181|110217|65078.2|151609|76105.1|-50076.9|182086|
|182|110987|64594.8|153428|77740.1|-46595.5|181670|
|183|111772|64146.1|155242|79315.6|-43161.5|181208|
|184|112573|63731.5|157052|80832.4|-39776.6|180702|
|185|113388|63350.4|158856|82291.4|-36442.2|180155|
|186|114218|63002.4|160655|83693.3|-33159.6|179569|
|187|115062|62687|162447|85039|-29929.9|178946|
|188|115919|62403.7|164233|86329.6|-26754.3|178287|
|189|116788|62151.8|166013|87565.9|-23633.8|177596|
|190|117670|61930.8|167785|88748.9|-20569.2|176873|
|191|118563|61740.2|169550|89879.5|-17561.4|176122|
|192|119467|61579.4|171308|90958.8|-14611|175342|
|193|120382|61447.8|173057|91987.7|-11718.5|174537|
|194|121307|61344.8|174798|92967.3|-8884.59|173708|
|195|122241|61269.9|176531|93898.5|-6109.57|172857|
|196|123185|61222.4|178255|94782.3|-3393.78|171985|
|197|124137|61201.8|179971|95619.9|-737.465|171093|
|198|125097|61207.5|181677|96412.1|1859.21|170183|
|199|126065|61238.8|183374|97160.1|4396.14|169257|
|200|127040|61295.2|185062|97864.8|6873.32|168315|
|201|128022|61376.1|186741|98527.2|9290.78|167360|
|202|129011|61480.8|188409|99148.3|11648.6|166391|
|203|130005|61608.8|190068|99729.2|13947.1|165411|
|204|131005|61759.6|191718|100271|16186.3|164420|
|205|132010|61932.4|193357|100774|18366.6|163420|
|206|133020|62126.7|194986|101240|20488.3|162411|
|207|134035|62341.9|196605|101670|22551.7|161394|
|208|135054|62577.5|198214|102064|24557.3|160371|
|209|136076|62832.9|199812|102423|26505.6|159342|
|210|137102|63107.5|201401|102749|28397|158308|
|211|138131|63400.6|202978|103043|30232|157270|
|212|139163|63711.9|204546|103304|32011.3|156228|
|213|140197|64040.7|206103|103535|33735.3|155184|
|214|141233|64386.4|207650|103736|35404.8|154137|
|215|142272|64748.6|209186|103907|37020.3|153089|
|216|143311|65126.7|210711|104050|38582.5|152040|
|217|144352|65520.1|212227|104166|40092.1|150991|
|218|145395|65928.3|213731|104254|41549.7|149942|
|219|146437|66350.9|215225|104317|42956|148894|
|220|147481|66787.3|216709|104354|44311.9|147847|
|221|148524|67237|218182|104367|45617.9|146801|
|222|149568|67699.5|219645|104356|46874.8|145758|
|223|150612|68174.3|221097|104322|48083.5|144717|
|224|151654|68661|222539|104266|49244.5|143679|
|225|152697|69159|223971|104188|50358.7|142644|
|226|153738|69668|225392|104089|51426.8|141613|
|227|154778|70187.4|226803|103969|52449.6|140585|
|228|155817|70716.8|228204|103830|53427.7|139561|
|229|156855|71255.8|229595|103671|54362.1|138542|
|230|157891|71803.9|230975|103494|55253.3|137528|
|231|158925|72360.8|232345|103299|56102.2|136518|
|232|159957|72925.9|233705|103086|56909.6|135513|
|233|160986|73498.8|235055|102857|57676|134513|
|234|162014|74079.2|236396|102611|58402.3|133519|
|235|163039|74666.7|237726|102349|59089.2|132530|
|236|164061|75260.9|239046|102072|59737.4|131547|
|237|165080|75861.4|240357|101782|60367.7|130560|
|238|166096|76469.3|241657|101505|61216.1|129444|
|239|167110|77085.5|242946|101205|62020.3|128327|
|240|168121|77709.6|244223|100883|62780.9|127208|
|241|169128|78341|245490|100540|63498.6|126087|
|242|170131|78979.4|246745|100177|64174.2|124966|
|243|171131|79624.4|247989|99793.1|64808.2|123843|
|244|172127|80275.4|249222|99389.6|65401.3|122719|
|245|173119|80932.2|250444|98966.9|65954.3|121595|
|246|174106|81594.4|251654|98525.4|66467.8|120470|
|247|175089|82261.5|252853|98065.7|66942.5|119345|
|248|176068|82933.1|254041|97588.1|67379|118220|
|249|177041|83608.9|255217|97093.2|67778|117095|
|250|178009|84288.5|256383|96581.3|68140.2|115970|
|251|178973|84971.6|257537|96053|68466.2|114845|
|252|179930|85657.8|258680|95508.5|68756.7|113720|
|253|180883|86346.6|259811|94948.3|69012.3|112595|
|254|181829|87037.9|260931|94372.8|69233.6|111471|
|255|182770|87731.2|262041|93782.4|69421.3|110347|
|256|183705|88426.2|263138|93177.4|69576|109224|
|257|184634|89122.6|264225|92558.2|69698.3|108101|
|258|185556|89820.1|265300|91925.1|69788.8|106979|
|259|186472|90518.3|266365|91278.4|69848.1|105858|
|260|187382|91216.9|267418|90618.6|69876.8|104737|
|261|188284|91915.7|268459|89945.9|69875.5|103616|
|262|189180|92614.3|269490|89260.5|69844.7|102496|
|263|190070|93312.5|270509|88562.9|69785|101377|
|264|190952|94009.9|271517|87853.3|69697.1|100259|
|265|191827|94706.4|272514|87131.9|69581.3|99140.7|
|266|192694|95401.5|273500|86399.1|69438.3|98023.2|
|267|193555|96095|274475|85655.1|69268.6|96906.2|
|268|194407|96786.8|275438|84900.1|69072.8|95789.7|
|269|195252|97476.4|276391|84134.5|68851.2|94673.6|
|270|196090|98163.7|277332|83358.4|68604.6|93557.9|
|271|196920|98848.4|278262|82572.1|68333.2|92442.6|
|272|197741|99530.3|279181|81775.8|68037.8|91327.6|
|273|198555|100209|280088|80969.7|67718.6|90212.9|
|274|199361|100885|280985|80154.1|67376.2|89098.3|
|275|200158|101557|281870|79329.1|67011.2|87983.9|
|276|200947|102225|282745|78494.9|66623.8|86869.6|
|277|201728|102889|283608|77651.8|66214.6|85755.2|
|278|202500|103549|284460|76799.9|65784.1|84640.9|
|279|203264|104205|285301|75939.4|65332.6|83526.4|
|280|204019|104856|286130|75070.5|64860.6|82411.7|
|281|204765|105502|286949|74193.3|64368.6|81296.7|
|282|205503|106143|287756|73308.1|63856.8|80181.4|
|283|206232|106779|288552|72414.9|63325.9|79065.8|
|284|206951|107409|289338|71514|62776.1|77949.6|
|285|207662|108034|290111|70605.5|62207.8|76832.9|
|286|208363|108653|290874|69689.6|61621.5|75715.6|
|287|209056|109267|291626|68766.3|61017.5|74597.6|
|288|209739|109874|292366|67835.9|60396.2|73478.9|
|289|210412|110474|293095|66898.5|59758|72359.3|
|290|211076|111069|293813|65954.1|59103.2|71238.8|
|291|211731|111656|294520|65003.1|58432.2|70117.3|
|292|212377|112237|295216|64045.4|57745.4|68994.8|
|293|213012|112811|295900|63081.2|57043.1|67871.2|
|294|213638|113378|296573|62110.7|56325.7|66746.4|
|295|214254|113938|297235|61133.9|55593.4|65620.3|
|296|214861|114490|297885|60151|54846.7|64492.9|
|297|215457|115035|298525|59162.1|54085.9|63364.2|
|298|216044|115572|299153|58167.3|53311.2|62234|
|299|216621|116101|299769|57166.7|52523|61102.3|
|300|217187|116622|300375|56160.5|51721.6|59969.1|
|301|217744|117135|300969|55148.7|50907.4|58834.2|
|302|218290|117640|301551|54131.5|50080.6|57697.8|
|303|218826|118137|302123|53109|49241.6|56559.6|
|304|219352|118625|302683|52081.2|48390.6|55419.6|
|305|219868|119105|303231|51048.4|47528|54277.9|
|306|220373|119576|303768|50010.5|46654|53134.3|
|307|220868|120038|304294|48967.8|45768.9|51988.9|
|308|221353|120491|304808|47920.2|44873|50841.6|
|309|221827|120935|305311|46868|43966.6|49692.3|
|310|222290|121370|305802|45811.2|43050.1|48541.1|
|311|222743|121796|306281|44749.9|42123.5|47387.9|
|312|223185|122213|306750|43684.2|41187.3|46232.7|
|313|223617|122620|307206|42614.3|40241.7|45075.5|
|314|224037|123017|307651|41540.1|39287|43916.2|
|315|224447|123405|308084|40461.9|38323.4|42755|
|316|224847|123784|308506|39379.8|37351.2|41591.6|
|317|225235|124152|308916|38293.8|36370.6|40426.3|
|318|225612|124511|309315|37204|35382|39258.9|
|319|225979|124860|309701|36110.6|34385.6|38089.4|
|320|226335|125199|310076|35013.6|33381.6|36918|
|321|226679|125528|310440|33913.2|32370.3|35744.5|
|322|227013|125846|310791|32809.4|31352|34569|
|323|227335|126155|311131|31702.4|30326.8|33391.6|
|324|227647|126453|311459|30592.3|29295.1|32212.2|
|325|227947|126741|311775|29479.1|28257.1|31030.9|
|326|228236|127018|312080|28363|27213|29847.8|
|327|228515|127285|312372|27244.1|26163.1|28662.8|
|328|228781|127541|312653|26122.5|25107.7|27476|
|329|229037|127787|312922|24998.3|24046.9|26287.5|
|330|229281|128022|313179|23871.7|22981|25097.2|
|331|229514|128247|313424|22742.6|21910.2|23905.3|
|332|229736|128460|313657|21611.3|20834.9|22711.8|
|333|229947|128663|313878|20477.8|19755.2|21516.8|
|334|230146|128855|314087|19342.2|18671.3|20320.2|
|335|230333|129037|314284|18204.7|17583.6|19122.3|
|336|230510|129207|314470|17065.4|16492.1|17923|
|337|230675|129366|314643|15924.4|15397.3|16722.5|
|338|230828|129515|314804|14781.8|14299.2|15520.7|
|339|230970|129652|314953|13637.7|13198.2|14317.9|
|340|231101|129779|315090|12492.2|12094.5|13113.9|
|341|231220|129894|315216|11345.5|10988.2|11909.1|
|342|231328|129999|315329|10197.6|9879.71|10703.3|
|343|231424|130092|315430|9048.66|8769.17|9496.73|
|344|231509|130174|315519|7898.84|7656.81|8289.45|
|345|231582|130245|315595|6748.21|6542.89|7081.55|
|346|231644|130305|315660|5596.9|5427.62|5873.11|
|347|231694|130354|315713|4445.03|4311.23|4664.22|
|348|231733|130391|315753|3292.7|3193.96|3454.97|
|349|231760|130417|315782|2140.04|2076.04|2245.47|
|350|231780|130437|315803|0|-0|0|
|351|231769|130427|315791|-2222.48|-1972.81|-2455.1|
|352|231735|130397|315754|-4444.32|-3944.59|-4909.62|
|353|231680|130348|315692|-6664.87|-5914.31|-7362.97|
|354|231602|130279|315606|-8883.5|-7880.94|-9814.57|
|355|231502|130190|315496|-11099.5|-9843.46|-12263.8|
|356|231380|130082|315361|-13312.4|-11800.8|-14710.2|
|357|231236|129954|315202|-15521.4|-13752|-17153.1|
|358|231070|129807|315018|-17725.9|-15696|-19592.1|
|359|230881|129641|314810|-19925.2|-17631.7|-22026.5|
|360|230671|129455|314578|-22118.9|-19558.1|-24455.8|
|361|230439|129249|314321|-24306.2|-21474.2|-26879.5|
|362|230185|129025|314040|-26486.4|-23378.9|-29297.2|
|363|229909|128782|313735|-28659.1|-25271.3|-31708.4|
|364|229612|128520|313406|-30823.6|-27150.1|-34112.6|
|365|229293|128239|313053|-32979.2|-29014.5|-36509.3|
|366|228952|127939|312676|-35125.4|-30863.4|-38898.2|
|367|228590|127622|312275|-37261.6|-32695.7|-41278.9|
|368|228207|127286|311850|-39387.2|-34510.3|-43651|
|369|227803|126932|311402|-41501.6|-36306.2|-46014.1|
|370|227377|126560|310930|-43604.2|-38082.3|-48368|
|371|226931|126170|310435|-45694.5|-39837.6|-50712.3|
|372|226463|125763|309916|-47771.8|-41571|-53046.7|
|373|225975|125339|309374|-49835.6|-43281.4|-55371|
|374|225467|124897|308808|-51885.4|-44967.8|-57685|
|375|224938|124439|308220|-53920.5|-46628.9|-59988.4|
|376|224388|123965|307609|-55940.5|-48263.9|-62281.2|
|377|223819|123474|306974|-57944.8|-49871.4|-64563|
|378|223229|122968|306317|-59932.8|-51450.5|-66833.8|
|379|222620|122445|305638|-61903.9|-53000|-69093.5|
|380|221991|121908|304936|-63857.7|-54518.8|-71342|
|381|221343|121355|304211|-65793.6|-56005.8|-73579.1|
|382|220676|120788|303464|-67711.1|-57459.7|-75805|
|383|219989|120206|302695|-69609.5|-58879.5|-78019.4|
|384|219284|119610|301904|-71488.4|-60264|-80222.4|
|385|218559|119001|301090|-73347.2|-61612|-82414|
|386|217817|118378|300255|-75185.4|-62922.3|-84594.3|
|387|217056|117742|299399|-77002.4|-64193.7|-86763.2|
|388|216277|117094|298520|-78797.7|-65425|-88920.7|
|389|215480|116434|297620|-80570.6|-66615|-91067|
|390|214665|115762|296699|-82320.7|-67762.4|-93202.1|
|391|213833|115079|295756|-84047.3|-68866|-95326.1|
|392|212984|114385|294792|-85749.9|-69924.5|-97439|
|393|212119|113681|293808|-87427.8|-70936.6|-99540.9|
|394|211236|112966|292802|-89080.5|-71901|-101632|
|395|210337|112243|291775|-90707.3|-72816.4|-103712|
|396|209422|111510|290727|-92307.7|-73681.5|-105782|
|397|208491|110769|289659|-93880.9|-74494.8|-107841|
|398|207544|110021|288571|-95426.3|-75255.1|-109889|
|399|206583|109264|287462|-96943.3|-75960.9|-111927|
|400|205606|108501|286332|-98431|-76610.9|-113954|
|401|204614|107732|285183|-99888.9|-77203.5|-115971|
|402|203608|106958|284013|-101316|-77737.5|-117978|
|403|202588|106178|282823|-102712|-78211.2|-119974|
|404|201554|105394|281613|-104076|-78623.2|-121961|
|405|200506|104606|280384|-105407|-78972.1|-123937|
|406|199446|103814|279135|-106704|-79256.4|-125902|
|407|198372|103021|277866|-107966|-79474.4|-127858|
|408|197287|102225|276578|-109193|-79624.6|-129802|
|409|196189|101428|275270|-110384|-79705.5|-131737|
|410|195079|100631|273943|-111537|-79715.6|-133661|
|411|193958|99834.3|272597|-112652|-79653.1|-135574|
|412|192826|99038.4|271231|-113727|-79516.6|-137476|
|413|191684|98240.7|269851|-114656|-80025.6|-138687|
|414|190533|97438|268458|-115574|-80488.9|-139916|
|415|189373|96631|267052|-116483|-80905.4|-141163|
|416|188203|95820.1|265634|-117381|-81273.9|-142428|
|417|187025|95005.7|264204|-118268|-81593.4|-143712|
|418|185838|94188.4|262760|-119143|-81862.5|-145014|
|419|184642|93368.6|261303|-120007|-82079.9|-146336|
|420|183438|92547|259833|-120858|-82244.4|-147678|
|421|182225|91723.9|258350|-121697|-82354.5|-149040|
|422|181004|90900.1|256852|-122521|-82408.8|-150423|
|423|179775|90075.9|255341|-123332|-82405.7|-151826|
|424|178538|89252.2|253816|-124128|-82343.8|-153250|
|425|177292|88429.3|252276|-124909|-82221.3|-154695|
|426|176039|87607.9|250722|-125673|-82036.6|-156161|
|427|174779|86788.8|249153|-126421|-81788.1|-157649|
|428|173511|85972.4|247569|-127150|-81473.7|-159159|
|429|172236|85159.5|245969|-127860|-81091.9|-160691|
|430|170954|84350.8|244355|-128551|-80640.5|-162244|
|431|169665|83546.9|242724|-129221|-80117.6|-163820|
|432|168370|82748.7|241078|-129868|-79521.3|-165418|
|433|167068|81956.8|239416|-130493|-78849.3|-167037|
|434|165760|81172|237737|-131093|-78099.6|-168679|
|435|164446|80395|236042|-131668|-77270|-170343|
|436|163127|79626.8|234331|-132216|-76358.1|-172028|
|437|161802|78868.2|232602|-132735|-75361.6|-173735|
|438|160472|78119.9|230856|-133225|-74278.2|-175463|
|439|159137|77382.9|229092|-133683|-73105.4|-177212|
|440|157798|76658.1|227311|-134108|-71840.7|-178982|
|441|156455|75946.4|225513|-134499|-70481.6|-180773|
|442|155109|75248.8|223696|-134853|-69025.5|-182583|
|443|153758|74566.2|221861|-135169|-67469.8|-184412|
|444|152405|73899.7|220008|-135445|-65811.8|-186260|
|445|151050|73250.3|218136|-135678|-64048.8|-188126|
|446|149692|72619.1|216245|-135867|-62178.1|-190010|
|447|148332|72007.1|214335|-136010|-60196.9|-191909|
|448|146972|71415.5|212407|-136103|-58102.5|-193824|
|449|145611|70845.5|210459|-136146|-55892.1|-195753|
|450|144249|70298.1|208492|-136135|-53562.8|-197695|
|451|142888|69774.6|206505|-136068|-51112|-199649|
|452|141528|69276.3|204499|-135942|-48536.8|-201613|
|453|140169|68804.3|202473|-135754|-45834.5|-203586|
|454|138813|68360|200427|-135502|-43002.4|-205565|
|455|137460|67944.7|198361|-135183|-40037.9|-207550|
|456|136110|67559.7|196276|-134793|-36938.4|-209538|
|457|134764|67206.4|194171|-134330|-33701.4|-211527|
|458|133423|66886.1|192045|-133791|-30324.4|-213515|
|459|132088|66600.4|189900|-133171|-26805.2|-215498|
|460|130760|66350.5|187735|-132468|-23141.5|-217475|
|461|129439|66138|185551|-131679|-19331.3|-219442|
|462|128127|65964.4|183347|-130799|-15372.7|-221396|
|463|126824|65831.1|181123|-129826|-11264.1|-223334|
|464|125531|65739.6|178880|-128754|-7003.94|-225252|
|465|124249|65691.5|176618|-127582|-2590.93|-227145|
|466|122979|65688.3|174337|-126304|1975.94|-229011|
|467|121723|65731.5|172038|-124917|6697.39|-230844|
|468|120481|65822.8|169720|-123417|11573.9|-232640|
|469|119255|65963.5|167385|-121800|16605.6|-234394|
|470|118046|66155.4|165033|-120062|21792.2|-236099|
|471|116854|66399.9|162663|-118199|27133.2|-237752|
|472|115682|66698.6|160278|-116207|32627.5|-239344|
|473|114531|67053|157877|-114081|38273.8|-240871|
|474|113401|67464.5|155461|-111819|44070.3|-242325|
|475|112303|67933.9|153046|-107843|49776|-240596|
|476|111244|68459.8|150649|-103848|55392.6|-238787|
|477|110226|69041.4|148271|-99836.9|60915.5|-236895|
|478|109248|69677.8|145911|-95812.7|66340.3|-234923|
|479|108310|70367.9|143572|-91777.7|71662.8|-232868|
|480|107412|71110.7|141254|-87734.7|76879.1|-230730|
|481|106555|71905.1|138958|-83686.4|81985.2|-228511|
|482|105738|72750|136684|-79635.5|86977.6|-226210|
|483|104962|73644.2|134434|-75584.8|91853.1|-223827|
|484|104227|74586.6|132208|-71537.1|96608.4|-221363|
|485|103532|75576|130007|-67495.2|101241|-218819|
|486|102877|76611|127832|-63461.9|105748|-216195|
|487|102262|77690.5|125684|-59440|110126|-213493|
