-65|0.000164428|-220
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|90|156241|225224|75834.3|-134794|-181377|-70379.5|
|91|154891|223402|75137.8|-135143|-183197|-68902.4|
|92|153538|221560|74456.6|-135454|-185036|-67324.8|
|93|152182|219701|73791.6|-135724|-186894|-65643.9|
|94|150824|217822|73144|-135951|-188769|-63857|
|95|149463|215925|72514.8|-136133|-190662|-61961.4|
|96|148101|214009|71905.2|-136268|-192570|-59954.2|
|97|146738|212074|71316.1|-136353|-194495|-57832.8|
|98|145374|210119|70748.9|-136387|-196433|-55594.2|
|99|144011|208145|70204.7|-136366|-198384|-53235.7|
|100|142647|206152|69684.6|-136288|-200346|-50754.5|
|101|141285|204138|69190|-136151|-202319|-48147.8|
|102|139925|202105|68722.1|-135951|-204300|-45412.8|
|103|138566|200052|68282.2|-135686|-206288|-42546.9|
|104|137211|197979|67871.6|-135353|-208280|-39547.4|
|105|135859|195887|67491.7|-134949|-210276|-36411.7|
|106|134512|193774|67143.8|-134470|-212271|-33137.3|
|107|133170|191641|66829.4|-133914|-214265|-29721.8|
|108|131834|189489|66549.9|-133277|-216255|-26162.8|
|109|130505|187316|66306.6|-132555|-218237|-22458.2|
|110|129183|185124|66101.2|-131746|-220208|-18605.9|
|111|127870|182912|65935|-130845|-222166|-14604.2|
|112|126567|180681|65809.6|-129849|-224107|-10451.3|
|113|125274|178430|65726.5|-128754|-226027|-6145.77|
|114|123992|176160|65687.2|-127556|-227922|-1686.38|
|115|122723|173872|65693.3|-126252|-229789|2927.85|
|116|121468|171564|65746.3|-124837|-231621|7697.6|
|117|120227|169239|65847.8|-123308|-233415|12623.3|
|118|119002|166896|65999.3|-121660|-235165|17704.9|
|119|117794|164536|66202.4|-119890|-236866|22942.2|
|120|116604|162159|66458.6|-117994|-238512|28334.5|
|121|115434|159766|66769.6|-115967|-240097|33880.8|
|122|114285|157357|67136.7|-113805|-241614|39579.4|
|123|113401|155461|67464.5|-112015|-242750|44147.6|
|124|112299|153037|67936.7|-108388|-242036|50287|
|125|111234|150620|68470.2|-104688|-241217|56414.9|
|126|110206|148213|69065|-100916|-240291|62524.9|
|127|109216|145815|69720.7|-97073.8|-239254|68610.6|
|128|108264|143428|70437.1|-93162|-238102|74665.4|
|129|107353|141053|71213.8|-89182.7|-236832|80682.6|
|130|106481|138692|72050.6|-85138|-235440|86655.6|
|131|105650|136345|72946.8|-81030|-233924|92577.6|
|132|104860|134014|73901.9|-76861|-232280|98442|
|133|104113|131700|74915.4|-72633.6|-230506|104242|
|134|103408|129404|75986.5|-68350.6|-228598|109972|
|135|102746|127128|77114.6|-64014.7|-226556|115624|
|136|102128|124873|78298.8|-59629.2|-224377|121193|
|137|101554|122641|79538.2|-55197.2|-222058|126673|
|138|101024|120433|80831.9|-50722.2|-219599|132057|
|139|100539|118250|82179|-46207.7|-216999|137340|
|140|100100|116093|83578.3|-41657.4|-214256|142518|
|141|99706.3|113965|85028.9|-37074.9|-211370|147584|
|142|99358.6|111866|86529.6|-32464.2|-208341|152535|
|143|99057.1|109799|88079.3|-27829.1|-205169|157366|
|144|98802.1|107763|89676.6|-23173.6|-201854|162073|
|145|98593.7|105762|91320.3|-18501.8|-198398|166653|
|146|98432.1|103796|93009.2|-13817.5|-194800|171102|
|147|98317.4|101866|94741.9|-9124.97|-191063|175418|
|148|98249.6|99975.1|96517.1|-4428.08|-187189|179598|
|149|98228.8|98123.2|98333.4|269.143|-183179|183640|
|150|98255|96312|100189|4962.74|-179036|187543|
|151|98328|94542.9|102084|9648.82|-174762|191306|
|152|98447.9|92817.2|104015|14323.5|-170360|194927|
|153|98614.5|91136.1|105982|18983.1|-165834|198406|
|154|98827.5|89500.9|107983|23623.9|-161187|201743|
|155|99086.9|87912.8|110016|28242.3|-156422|204939|
|156|99392.3|86372.8|112081|32834.8|-151545|207992|
|157|99743.5|84882.2|114176|37398|-146558|210905|
|158|100140|83442|116299|41928.6|-141466|213678|
|159|100582|82053.2|118449|46423.4|-136274|216312|
|160|101068|80716.9|120624|50879.4|-130986|218809|
|161|101599|79433.8|122824|55293.6|-125608|221171|
|162|102174|78205|125047|59663.1|-120145|223398|
|163|102792|77031.2|127292|63985.3|-114601|225494|
|164|103454|75913.2|129557|68257.5|-108983|227461|
|165|104157|74851.8|131841|72477.1|-103296|229300|
|166|104903|73847.5|134142|76641.9|-97544.2|231013|
|167|105690|72901.1|136461|80749.5|-91734.9|232604|
|168|106518|72013|138794|84797.8|-85873.2|234075|
|169|107386|71183.8|141142|88784.6|-79965.2|235429|
|170|108293|70413.8|143502|92708.1|-74016.5|236667|
|171|109240|69703.5|145875|96566.4|-68033.2|237793|
|172|110224|69053.3|148258|100358|-62021.2|238810|
|173|111247|68463.2|150651|104081|-55986.2|239720|
|174|112306|67933.6|153052|107733|-49934.4|240527|
|175|113401|67464.5|155461|111314|-43871.4|241232|
|176|113643|67370.8|155983|111812|-42613.3|240926|
|177|114772|66973.3|158386|114025|-36900.7|239469|
|178|115923|66632.3|160773|116103|-31336.5|237941|
|179|117094|66346.1|163144|118051|-25922.7|236350|
|180|118284|66113.3|165499|119872|-20660.3|234702|
|181|119491|65932.4|167838|121571|-15550.4|233002|
|182|120715|65801.8|170159|123151|-10593.4|231256|
|183|121954|65720|172463|124616|-5789.49|229469|
|184|123207|65685.5|174749|125970|-1138.47|227646|
|185|124473|65696.7|177016|127218|3360.14|225792|
|186|125751|65752.2|179264|128362|7707.14|223911|
|187|127040|65850.4|181494|129407|11903.6|222007|
|188|128339|65989.8|183704|130357|15950.7|220083|
|189|129646|66168.9|185896|131214|19850|218145|
|190|130962|66386.3|188067|131983|23603.3|216194|
|191|132286|66640.5|190219|132667|27212.3|214234|
|192|133616|66930.1|192352|133269|30679.2|212267|
|193|134951|67253.6|194465|133793|34006|210297|
|194|136291|67609.7|196558|134241|37195.1|208326|
|195|137636|67997.1|198631|134618|40248.8|206356|
|196|138983|68414.3|200685|134926|43169.7|204390|
|197|140334|68860|202719|135167|45960.2|202429|
|198|141686|69333|204734|135346|48623.1|200475|
|199|143041|69832.1|206729|135464|51160.8|198529|
|200|144396|70355.8|208704|135524|53576.3|196594|
|201|145751|70903.2|210661|135530|55872|194671|
|202|147106|71472.9|212598|135482|58050.8|192761|
|203|148460|72063.8|214516|135385|60115.5|190865|
|204|149813|72674.8|216415|135239|62068.7|188984|
|205|151165|73304.8|218296|135048|63913.1|187119|
|206|152514|73952.7|220157|134813|65651.5|185271|
|207|153861|74617.5|222001|134537|67286.6|183441|
|208|155205|75298.1|223826|134221|68820.9|181630|
|209|156545|75993.6|225634|133867|70257.1|179837|
|210|157882|76703|227423|133478|71597.9|178064|
|211|159215|77425.3|229195|133054|72845.6|176311|
|212|160543|78159.6|230949|132598|74002.8|174579|
|213|161867|78905|232687|132112|75072|172867|
|214|163185|79660.7|234407|131596|76055.6|171177|
|215|164498|80425.8|236110|131052|76955.8|169507|
|216|165806|81199.6|237797|130481|77774.9|167860|
|217|167108|81981.1|239468|129885|78515.3|166234|
|218|168404|82769.6|241122|129266|79179|164629|
|219|169693|83564.4|242760|128623|79768.2|163046|
|220|170976|84364.7|244383|127959|80285|161485|
|221|172252|85169.9|245990|127274|80731.2|159946|
|222|173522|85979.1|247582|126570|81109|158429|
|223|174784|86791.8|249159|125847|81420|156932|
|224|176038|87607.3|250721|125107|81666.3|155458|
|225|177286|88425|252268|124349|81849.5|154004|
|226|178525|89244.1|253801|123576|81971.3|152572|
|227|179757|90064.2|255319|122787|82033.4|151161|
|228|180981|90884.6|256824|121984|82037.4|149770|
|229|182197|91704.7|258315|121167|81984.8|148400|
|230|183404|92524.1|259792|120336|81877.1|147049|
|231|184604|93342.1|261256|119493|81715.7|145719|
|232|185794|94158.2|262707|118637|81502|144408|
|233|186976|94972|264144|117770|81237.3|143116|
|234|188150|95782.8|265569|116892|80922.8|141843|
|235|189314|96590.3|266981|116003|80559.9|140589|
|236|190470|97393.9|268381|115103|80149.6|139352|
|237|191616|98193.1|269768|114193|79693.2|138133|
|238|192753|98987.6|271143|113274|79191.5|136932|
|239|193881|99779.8|272504|112218|79286.8|135092|
|240|194998|100573|273845|111116|79353.8|133197|
|241|196103|101367|275168|109976|79349.2|131291|
|242|197197|102160|276471|108799|79274.5|129375|
|243|198279|102952|277755|107586|79131.4|127448|
|244|199349|103742|279020|106338|78921.2|125512|
|245|200406|104530|280265|105056|78645.6|123565|
|246|201450|105315|281491|103740|78306.1|121608|
|247|202480|106096|282697|102392|77904|119640|
|248|203497|106873|283884|101012|77441|117663|
|249|204500|107645|285051|99601.1|76918.5|115675|
|250|205489|108411|286197|98159.8|76337.8|113678|
|251|206464|109171|287324|96688.9|75700.5|111670|
|252|207423|109925|288431|95189.2|75007.8|109651|
|253|208367|110671|289517|93661.3|74261.3|107623|
|254|209296|111410|290583|92105.9|73462.3|105584|
|255|210209|112140|291629|90523.7|72612|103535|
|256|211107|112862|292654|88915.2|71711.9|101475|
|257|211988|113574|293658|87281.1|70763.2|99404|
|258|212852|114277|294642|85622.1|69767.4|97322.6|
|259|213700|114970|295605|83938.6|68725.5|95230.4|
|260|214531|115651|296547|82231.3|67639|93127.4|
|261|215344|116322|297467|80500.8|66509|91013.3|
|262|216141|116981|298367|78747.7|65336.8|88888.2|
|263|216919|117629|299245|76972.4|64123.6|86752.1|
|264|217680|118264|300102|75175.6|62870.7|84604.7|
|265|218423|118886|300937|73357.7|61579.1|82446.2|
|266|219147|119495|301751|71519.5|60250.2|80276.4|
|267|219853|120091|302543|69661.3|58885.1|78095.4|
|268|220540|120673|303313|67783.7|57484.9|75903.1|
|269|221209|121241|304061|65887.3|56050.7|73699.6|
|270|221858|121794|304786|63972.5|54583.8|71484.9|
|271|222488|122332|305490|62040|53085.3|69259|
|272|223099|122855|306172|60090.2|51556.1|67022.1|
|273|223690|123363|306831|58123.8|49997.6|64774.1|
|274|224261|123855|307467|56141.1|48410.8|62515.3|
|275|224813|124331|308081|54142.8|46796.7|60245.6|
|276|225344|124791|308672|52129.5|45156.4|57965.4|
|277|225855|125234|309240|50101.6|43491.1|55674.7|
|278|226346|125661|309785|48059.6|41801.7|53373.8|
|279|226816|126070|310308|46004.3|40089.5|51062.8|
|280|227266|126462|310807|43936|38355.3|48742.1|
|281|227695|126837|311282|41855.4|36600.4|46411.8|
|282|228103|127194|311735|39763|34825.6|44072.3|
|283|228490|127534|312164|37659.5|33032.2|41723.9|
|284|228856|127855|312569|35545.3|31221|39367|
|285|229201|128158|312951|33421.1|29393.2|37001.7|
|286|229525|128443|313309|31287.4|27549.8|34628.7|
|287|229827|128709|313644|29144.8|25691.8|32248.2|
|288|230107|128957|313954|26994|23820.2|29860.7|
|289|230367|129185|314241|24835.5|21936.1|27466.6|
|290|230604|129395|314504|22669.9|20040.5|25066.4|
|291|230820|129586|314742|20497.8|18134.3|22660.6|
|292|231014|129758|314957|18319.9|16218.8|20249.6|
|293|231186|129911|315147|16136.8|14294.7|17834|
|294|231337|130044|315313|13949|12363.3|15414.2|
|295|231465|130158|315455|11757.2|10425.4|12990.9|
|296|231572|130252|315573|9562.1|8482.07|10564.5|
|297|231657|130327|315667|7364.23|6534.38|8135.72|
|298|231719|130383|315736|5164.24|4583.3|5704.98|
|299|231760|130419|315781|2962.76|2629.84|3272.89|
|300|231778|130436|315801|760.436|675.031|840.021|
|301|231780|130437|315803|0|-0|0|
|302|231775|130433|315798|-1460.32|-1296.29|-1613.16|
|303|231749|130410|315769|-3690.25|-3275.47|-4076.56|
|304|231701|130367|315716|-5919.11|-5252.92|-6538.98|
|305|231631|130305|315638|-8146.24|-7227.62|-8999.84|
|306|231538|130222|315536|-10371|-9198.54|-11458.6|
|307|231423|130121|315409|-12592.8|-11164.6|-13914.6|
|308|231286|129999|315258|-14810.9|-13124.8|-16367.3|
|309|231127|129858|315082|-17024.7|-15078.1|-18816.2|
|310|230946|129698|314881|-19233.5|-17023.5|-21260.7|
|311|230743|129518|314657|-21436.9|-18959.9|-23700.2|
|312|230517|129318|314407|-23634|-20886.2|-26134.4|
|313|230270|129100|314134|-25824.3|-22801.4|-28562.6|
|314|230001|128863|313836|-28007.1|-24704.6|-30984.4|
|315|229710|128606|313514|-30181.9|-26594.5|-33399.3|
|316|229397|128331|313168|-32348|-28470.2|-35806.9|
|317|229063|128037|312798|-34504.8|-30330.7|-38206.8|
|318|228707|127724|312404|-36651.8|-32174.7|-40598.5|
|319|228330|127393|311986|-38788.2|-34001.4|-42981.6|
|320|227931|127044|311545|-40913.6|-35809.6|-45355.9|
|321|227512|126677|311079|-43027.3|-37598.3|-47720.9|
|322|227071|126292|310590|-45128.8|-39366.3|-50076.5|
|323|226609|125890|310078|-47217.5|-41112.7|-52422.2|
|324|226127|125470|309542|-49292.8|-42836.3|-54757.8|
|325|225623|125033|308983|-51354.1|-44536|-57083|
|326|225100|124579|308400|-53400.9|-46210.8|-59397.8|
|327|224555|124109|307795|-55432.6|-47859.5|-61701.8|
|328|223991|123622|307166|-57448.7|-49481.1|-63995|
|329|223406|123120|306515|-59448.6|-51074.3|-66277.1|
|330|222802|122601|305841|-61431.7|-52638.2|-68548|
|331|222178|122067|305144|-63397.5|-54171.5|-70807.7|
|332|221534|121518|304425|-65345.5|-55673.1|-73056|
|333|220871|120954|303683|-67275.1|-57141.9|-75293|
|334|220189|120375|302919|-69185.8|-58576.7|-77518.5|
|335|219487|119782|302132|-71077|-59976.3|-79732.5|
|336|218767|119175|301324|-72948.2|-61339.6|-81935.1|
|337|218028|118555|300494|-74798.7|-62665.4|-84126.2|
|338|217271|117922|299642|-76628.1|-63952.4|-86305.9|
|339|216496|117277|298768|-78435.9|-65199.4|-88474.2|
|340|215703|116618|297872|-80221.3|-66405.3|-90631.2|
|341|214892|115949|296955|-81983.9|-67568.6|-92776.9|
|342|214063|115267|296017|-83723.1|-68688.3|-94911.4|
|343|213217|114575|295057|-85438.3|-69763|-97034.7|
|344|212354|113872|294076|-87128.9|-70791.4|-99147|
|345|211475|113159|293074|-88794.3|-71772.2|-101248|
|346|210579|112437|292051|-90433.9|-72704.2|-103339|
|347|209666|111705|291007|-92047|-73585.8|-105418|
|348|208738|110965|289943|-93633|-74415.9|-107487|
|349|207794|110217|288858|-95191.2|-75192.9|-109546|
|350|206834|109462|287752|-96721|-75915.6|-111593|
|351|205859|108699|286626|-98221.6|-76582.5|-113631|
|352|204870|107930|285479|-99692.4|-77192.2|-115657|
|353|203866|107155|284313|-101133|-77743.2|-117674|
|354|202847|106375|283126|-102542|-78234|-119680|
|355|201815|105591|281919|-103918|-78663.3|-121676|
|356|200769|104802|280692|-105262|-79029.4|-123661|
|357|199710|104011|279446|-106572|-79330.9|-125636|
|358|198638|103216|278180|-107848|-79566.2|-127601|
|359|197553|102419|276894|-109088|-79733.8|-129555|
|360|196456|101622|275589|-110292|-79832.1|-131499|
|361|195347|100823|274264|-111458|-79859.5|-133432|
|362|194227|100025|272920|-112586|-79814.4|-135354|
|363|193096|99227|271557|-113675|-79695.2|-137266|
|364|191954|98428.9|270177|-114639|-80049.9|-138643|
|365|190803|97626|268784|-115563|-80525.7|-139872|
|366|189643|96818.5|267379|-116477|-80954.7|-141119|
|367|188473|96007.1|265962|-117380|-81335.8|-142384|
|368|187295|95192|264531|-118273|-81667.7|-143668|
|369|186108|94373.9|263088|-119154|-81949.4|-144971|
|370|184912|93553.2|261632|-120024|-82179.4|-146293|
|371|183707|92730.5|260162|-120881|-82356.5|-147636|
|372|182494|91906.2|258679|-121725|-82479.2|-148998|
|373|181273|91081.1|257182|-122556|-82546.2|-150381|
|374|180043|90255.5|255672|-123373|-82555.8|-151784|
|375|178806|89430.1|254147|-124175|-82506.6|-153208|
|376|177560|88605.6|252607|-124962|-82396.9|-154654|
|377|176306|87782.4|251053|-125732|-82225.1|-156121|
|378|175045|86961.3|249485|-126486|-81989.4|-157610|
|379|173777|86142.8|247901|-127222|-81688|-159120|
|380|172501|85327.7|246302|-127938|-81319|-160653|
|381|171218|84516.7|244688|-128636|-80880.6|-162207|
|382|169928|83710.4|243058|-129312|-80370.8|-163784|
|383|168632|82909.5|241412|-129967|-79787.5|-165383|
|384|167329|82114.9|239750|-130598|-79128.6|-167003|
|385|166020|81327.2|238072|-131206|-78392|-168646|
|386|164705|80547.3|236377|-131788|-77575.5|-170311|
|387|163384|79776|234666|-132343|-76676.7|-171998|
|388|162058|79014|232937|-132870|-75693.4|-173707|
|389|160727|78262.4|231192|-133367|-74623.2|-175437|
|390|159391|77521.9|229428|-133833|-73463.6|-177189|
|391|158051|76793.4|227648|-134266|-72212.1|-178961|
|392|156706|76078|225849|-134665|-70866.1|-180754|
|393|155357|75376.4|224033|-135027|-69423.2|-182567|
|394|154005|74689.8|222198|-135351|-67880.6|-184399|
|395|152650|74019.2|220345|-135635|-66235.6|-186250|
|396|151293|73365.5|218473|-135877|-64485.7|-188120|
|397|149933|72729.8|216582|-136075|-62627.9|-190007|
|398|148572|72113.3|214673|-136227|-60659.5|-191910|
|399|147209|71517|212744|-136329|-58577.8|-193829|
|400|145845|70942.1|210796|-136381|-56380|-195762|
|401|144481|70389.8|208829|-136379|-54063.2|-197709|
|402|143118|69861.2|206842|-136322|-51624.6|-199668|
|403|141755|69357.7|204835|-136205|-49061.5|-201637|
|404|140394|68880.4|202809|-136027|-46371.2|-203615|
|405|139035|68430.7|200763|-135785|-43550.8|-205601|
|406|137678|68009.9|198697|-135476|-40597.7|-207592|
|407|136325|67619.2|196611|-135097|-37509.2|-209587|
|408|134977|67260.1|194505|-134644|-34283|-211583|
|409|133633|66934|192379|-134115|-30916.4|-213578|
|410|132295|66642.3|190234|-133506|-27407.2|-215569|
|411|130963|66386.4|188068|-132814|-23753.1|-217554|
|412|129639|66167.7|185883|-132035|-19952|-219529|
|413|128323|65987.8|183677|-131166|-16002.1|-221492|
|414|127016|65848.2|181453|-130203|-11901.5|-223440|
|415|125719|65750.3|179209|-129143|-7648.8|-225367|
|416|124433|65695.7|176945|-127981|-3242.62|-227272|
|417|123160|65686|174663|-126714|1318.08|-229148|
|418|121899|65722.6|172363|-125338|6034.1|-230993|
|419|120653|65807.2|170044|-123849|10905.9|-232800|
|420|119423|65941.2|167707|-122243|15933.8|-234566|
|421|118209|66126.4|165352|-120515|21117.4|-236285|
|422|117013|66364.1|162981|-118663|26456.3|-237950|
|423|115836|66656|160594|-116681|31949.6|-239557|
|424|114679|67003.6|158190|-114566|37595.8|-241098|
|425|113545|67408.4|155772|-112314|43393.3|-242567|
|426|113401|67464.5|155461|-112015|44147.6|-242750|
|427|112299|67936.7|153037|-108388|50287|-242036|
|428|111234|68470.2|150620|-104688|56414.9|-241217|
|429|110206|69065|148213|-100916|62524.9|-240291|
|430|109216|69720.7|145815|-97073.8|68610.6|-239254|
|431|108264|70437.1|143428|-93162|74665.4|-238102|
|432|107353|71213.8|141053|-89182.7|80682.6|-236832|
|433|106481|72050.6|138692|-85138|86655.6|-235440|
|434|105650|72946.8|136345|-81030|92577.6|-233924|
|435|104860|73901.9|134014|-76861|98442|-232280|
|436|104113|74915.4|131700|-72633.6|104242|-230506|
|437|103408|75986.5|129404|-68350.6|109972|-228598|
|438|102746|77114.6|127128|-64014.7|115624|-226556|
|439|102128|78298.8|124873|-59629.2|121193|-224377|
|440|101554|79538.2|122641|-55197.2|126673|-222058|
|441|101024|80831.9|120433|-50722.2|132057|-219599|
|442|100539|82179|118250|-46207.7|137340|-216999|
|443|100100|83578.3|116093|-41657.4|142518|-214256|
|444|99706.3|85028.9|113965|-37074.9|147584|-211370|
|445|99358.6|86529.6|111866|-32464.2|152535|-208341|
|446|99057.1|88079.3|109799|-27829.1|157366|-205169|
|447|98802.1|89676.6|107763|-23173.6|162073|-201854|
|448|98593.7|91320.3|105762|-18501.8|166653|-198398|
|449|98432.1|93009.2|103796|-13817.5|171102|-194800|
|450|98317.4|94741.9|101866|-9124.97|175418|-191063|
|451|98249.6|96517.1|99975.1|-4428.08|179598|-187189|
|452|98228.8|98333.4|98123.2|269.143|183640|-183179|
|453|98255|100189|96312|4962.74|187543|-179036|
|454|98328|102084|94542.9|9648.82|191306|-174762|
|455|98447.9|104015|92817.2|14323.5|194927|-170360|
|456|98614.5|105982|91136.1|18983.1|198406|-165834|
|457|98827.5|107983|89500.9|23623.9|201743|-161187|
|458|99086.9|110016|87912.8|28242.3|204939|-156422|
|459|99392.3|112081|86372.8|32834.8|207992|-151545|
|460|99743.5|114176|84882.2|37398|210905|-146558|
|461|100140|116299|83442|41928.6|213678|-141466|
|462|100582|118449|82053.2|46423.4|216312|-136274|
|463|101068|120624|80716.9|50879.4|218809|-130986|
|464|101599|122824|79433.8|55293.6|221171|-125608|
|465|102174|125047|78205|59663.1|223398|-120145|
|466|102792|127292|77031.2|63985.3|225494|-114601|
|467|103454|129557|75913.2|68257.5|227461|-108983|
|468|104157|131841|74851.8|72477.1|229300|-103296|
|469|104903|134142|73847.5|76641.9|231013|-97544.2|
|470|105690|136461|72901.1|80749.5|232604|-91734.9|
|471|106518|138794|72013|84797.8|234075|-85873.2|
|472|107386|141142|71183.8|88784.6|235429|-79965.2|
|473|108293|143502|70413.8|92708.1|236667|-74016.5|
|474|109240|145875|69703.5|96566.4|237793|-68033.2|
|475|110224|148258|69053.3|100358|238810|-62021.2|
|476|111247|150651|68463.2|104081|239720|-55986.2|
|477|112306|153052|67933.6|107733|240527|-49934.4|
|478|113401|155461|67464.5|111314|241232|-43871.4|
|479|114380|157558|67104|113277|239980|-38855.3|
|480|115524|159951|66743.7|115401|238476|-33239.7|
|481|116688|162328|66438.7|117393|236906|-27773.8|
|482|117871|164689|66187.7|119258|235277|-22459|
|483|119072|167033|65989.1|120998|233594|-17296.4|
|484|120291|169360|65841.3|122618|231863|-12286.6|
|485|121524|171670|65742.8|124123|230090|-7429.9|
|486|122773|173962|65692.2|125515|228279|-2726.17|
|487|124034|176236|65687.8|126799|226435|1824.96|
|488|125308|178491|65728.2|127979|224563|6224.17|
|489|126594|180727|65811.8|129058|222666|10472.4|
|490|127889|182944|65937.1|130040|220749|14570.9|
|491|129194|185142|66102.7|130929|218815|18521.1|
|492|130507|187320|66307|131727|216868|22324.5|
|493|131828|189479|66548.7|132440|214911|25983.1|
|494|133156|191618|66826.2|133070|212946|29498.8|
