|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|534|32.3026|6.04543
|535|32.4085|6.07779
|536|32.5146|6.11025
|537|32.6207|6.14282
|538|32.7268|6.17549
|539|32.8331|6.20827
|540|32.9395|6.24116
|541|33.0459|6.27415
|542|33.1525|6.30725
|543|33.2591|6.34046
|544|33.3658|6.37377
|545|33.4726|6.40719
|546|33.5795|6.44071
|547|33.6864|6.47435
|548|33.7935|6.50809
|549|33.9006|6.54193
|550|34.0078|6.57589
|551|34.1151|6.60995
|552|34.2225|6.64412
|553|34.33|6.67839
|554|34.4375|6.71278
|555|34.5451|6.74727
|556|34.6528|6.78187
|557|34.7606|6.81658
|558|34.8684|6.85139
|559|34.9764|6.88631
|560|35.0844|6.92134
|561|35.1925|6.95648
|562|35.3006|6.99173
|563|35.4089|7.02708
|564|35.5172|7.06255
|565|35.6256|7.09812
|566|35.734|7.1338
|567|35.8425|7.16958
|568|35.9511|7.20548
|569|36.0598|7.24149
|570|36.1686|7.2776
|571|36.2774|7.31382
|572|36.3863|7.35016
|573|36.4952|7.3866
|574|36.6043|7.42315
|575|36.7134|7.45981
|576|36.8225|7.49657
|577|36.9318|7.53345
|578|37.041|7.57044
|579|37.1504|7.60753
|580|37.2598|7.64474
|581|37.3693|7.68205
|582|37.4789|7.71948
|583|37.5885|7.75701
|584|37.6982|7.79465
|585|37.808|7.83241
|586|37.9178|7.87027
|587|38.0277|7.90824
|588|38.1376|7.94632
|589|38.2476|7.98452
|590|38.3577|8.02282
|591|38.4678|8.06123
|592|38.5779|8.09976
|593|38.6882|8.13839
|594|38.7985|8.17713
|595|38.9088|8.21599
|596|39.0192|8.25495
|597|39.1297|8.29402
|598|39.2402|8.33321
|599|39.3508|8.3725
|600|39.4614|8.41191
|601|39.5721|8.45143
|602|39.6828|8.49105
|603|39.7936|8.53079
|604|39.9045|8.57064
|605|40.0154|8.6106
|606|40.1263|8.65067
|607|40.2373|8.69085
|608|40.3484|8.73115
|609|40.4595|8.77155
|610|40.5706|8.81207
|611|40.6818|8.85269
|612|40.793|8.89343
|613|40.9043|8.93428
|614|41.0156|8.97524
|615|41.127|9.01631
|616|41.2385|9.05749
|617|41.3499|9.09879
|618|41.4614|9.14019
|619|41.573|9.18171
|620|41.6846|9.22334
|621|41.7962|9.26508
|622|41.9079|9.30693
|623|42.0197|9.34889
|624|42.1314|9.39097
|625|42.2432|9.43316
|626|42.3551|9.47546
|627|42.467|9.51787
|628|42.5789|9.56039
|629|42.6909|9.60303
|630|42.8029|9.64577
|631|42.9149|9.68863
|632|43.027|9.7316
|633|43.1391|9.77469
|634|43.2512|9.81788
|635|43.3634|9.86119
|636|43.4756|9.90461
|637|43.5879|9.94814
|638|43.7002|9.99178
|639|43.8125|10.0355
|640|43.9248|10.0794
|641|44.0372|10.1234
|642|44.1496|10.1675
|643|44.262|10.2117
|644|44.3745|10.256
|645|44.487|10.3004
