|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|533|32.3626|6.04596
|534|32.4689|6.07837
|535|32.5753|6.11089
|536|32.6818|6.14352
|537|32.7883|6.17626
|538|32.895|6.2091
|539|33.0017|6.24205
|540|33.1085|6.2751
|541|33.2154|6.30826
|542|33.3224|6.34153
|543|33.4295|6.37491
|544|33.5366|6.40839
|545|33.6439|6.44198
|546|33.7512|6.47568
|547|33.8586|6.50948
|548|33.9661|6.5434
|549|34.0737|6.57742
|550|34.1814|6.61154
|551|34.2891|6.64578
|552|34.3969|6.68012
|553|34.5048|6.71457
|554|34.6128|6.74913
|555|34.7209|6.7838
|556|34.829|6.81857
|557|34.9373|6.85346
|558|35.0456|6.88845
|559|35.1539|6.92355
|560|35.2624|6.95876
|561|35.3709|6.99407
|562|35.4795|7.0295
|563|35.5882|7.06503
|564|35.6969|7.10068
|565|35.8058|7.13643
|566|35.9147|7.17229
|567|36.0236|7.20826
|568|36.1327|7.24433
|569|36.2418|7.28052
|570|36.351|7.31682
|571|36.4603|7.35322
|572|36.5696|7.38974
|573|36.679|7.42636
|574|36.7884|7.4631
|575|36.898|7.49994
|576|37.0076|7.53689
|577|37.1172|7.57395
|578|37.227|7.61113
|579|37.3368|7.64841
|580|37.4466|7.6858
|581|37.5566|7.7233
|582|37.6666|7.76091
|583|37.7766|7.79864
|584|37.8868|7.83647
|585|37.9969|7.87441
|586|38.1072|7.91246
|587|38.2175|7.95062
|588|38.3279|7.9889
|589|38.4383|8.02728
|590|38.5488|8.06577
|591|38.6593|8.10438
|592|38.7699|8.14309
|593|38.8806|8.18192
|594|38.9913|8.22085
|595|39.1021|8.2599
|596|39.2129|8.29906
|597|39.3238|8.33832
|598|39.4348|8.3777
|599|39.5458|8.41719
|600|39.6568|8.4568
|601|39.7679|8.49651
|602|39.8791|8.53633
|603|39.9903|8.57627
|604|40.1015|8.61631
|605|40.2129|8.65647
|606|40.3242|8.69674
|607|40.4356|8.73712
|608|40.5471|8.77761
|609|40.6586|8.81821
|610|40.7702|8.85893
|611|40.8818|8.89975
|612|40.9934|8.94069
|613|41.1051|8.98174
|614|41.2169|9.0229
|615|41.3287|9.06417
|616|41.4405|9.10556
|617|41.5524|9.14705
|618|41.6643|9.18866
|619|41.7763|9.23038
|620|41.8883|9.27221
|621|42.0003|9.31416
|622|42.1124|9.35622
|623|42.2246|9.39838
|624|42.3367|9.44066
|625|42.4489|9.48306
|626|42.5612|9.52556
|627|42.6735|9.56818
|628|42.7858|9.61091
|629|42.8982|9.65375
|630|43.0106|9.69671
|631|43.123|9.73977
|632|43.2355|9.78295
|633|43.348|9.82624
|634|43.4605|9.86965
|635|43.5731|9.91316
|636|43.6857|9.95679
|637|43.7984|10.0005
|638|43.911|10.0444
|639|44.0238|10.0884
|640|44.1365|10.1324
|641|44.2493|10.1766
|642|44.362|10.2209
|643|44.4749|10.2654
|644|44.5877|10.3099
|645|44.7006|10.3545
