-65 0.000164428 -220
|Index|TCPP|TCVP|
|62|5.51687e-005|0.0133472|
|63|5.78814e-005|0.0137812|
|64|6.06817e-005|0.0142222|
|65|6.35708e-005|0.0146701|
|66|6.65502e-005|0.015125|
|67|6.96213e-005|0.0155868|
|68|7.27854e-005|0.0160555|
|69|7.60439e-005|0.0165312|
|70|7.93983e-005|0.0170138|
|71|8.28499e-005|0.0175034|
|72|8.64001e-005|0.0179999|
|73|9.00504e-005|0.0185034|
|74|9.3802e-005|0.0190138|
|75|9.76564e-005|0.0195312|
|76|0.000101615|0.0200555|
|77|0.000105679|0.0205867|
|78|0.00010985|0.0211249|
|79|0.000114129|0.02167|
|80|0.000118519|0.0222221|
|81|0.000123019|0.0227811|
|82|0.000127631|0.0233471|
|83|0.000132358|0.02392|
|84|0.0001372|0.0244998|
|85|0.000142158|0.0250866|
|86|0.000147235|0.0256803|
|87|0.000152431|0.026281|
|88|0.000157748|0.0268886|
|89|0.000163187|0.0275032|
|90|0.00016875|0.0281247|
|91|0.000174437|0.0287532|
|92|0.000180251|0.0293886|
|93|0.000186193|0.0300309|
|94|0.000192264|0.0306802|
|95|0.000198466|0.0313364|
|96|0.000204799|0.0319996|
|97|0.000211266|0.0326697|
|98|0.000217868|0.0333468|
|99|0.000224605|0.0340308|
|100|0.00023148|0.0347217|
|101|0.000238494|0.0354196|
|102|0.000245649|0.0361245|
|103|0.000252945|0.0368362|
|104|0.000260384|0.0375549|
|105|0.000267967|0.0382806|
|106|0.000275696|0.0390132|
|107|0.000283573|0.0397528|
|108|0.000291598|0.0404993|
|109|0.000299773|0.0412527|
|110|0.000308099|0.0420131|
|111|0.000316579|0.0427804|
|112|0.000325212|0.0435547|
|113|0.000334001|0.0443359|
|114|0.000342947|0.045124|
|115|0.000352051|0.0459191|
|116|0.000361315|0.0467212|
|117|0.00037074|0.0475302|
|118|0.000380328|0.0483461|
|119|0.000390079|0.049169|
|120|0.000399996|0.0499988|
|121|0.000410079|0.0508355|
|122|0.00042033|0.0516792|
|123|0.000430751|0.0525299|
|124|0.000441343|0.0533875|
|125|0.000452106|0.054252|
|126|0.000463044|0.0551235|
|127|0.000474156|0.0560019|
|128|0.000485445|0.0568872|
|129|0.000496912|0.0577795|
|130|0.000508557|0.0586788|
|131|0.000520384|0.059585|
|132|0.000532392|0.0604981|
|133|0.000544583|0.0614182|
|134|0.00055696|0.0623452|
|135|0.000569522|0.0632791|
|136|0.000582272|0.06422|
|137|0.00059521|0.0651679|
|138|0.000608339|0.0661227|
|139|0.00062166|0.0670844|
|140|0.000635174|0.0680531|
|141|0.000648882|0.0690287|
|142|0.000662785|0.0700112|
|143|0.000676887|0.0710007|
|144|0.000691186|0.0719972|
|145|0.000705686|0.0730006|
|146|0.000720387|0.0740109|
|147|0.000735291|0.0750282|
|148|0.000750399|0.0760524|
|149|0.000765712|0.0770835|
|150|0.000781233|0.0781216|
|151|0.000796961|0.0791667|
|152|0.0008129|0.0802186|
|153|0.000829049|0.0812776|
|154|0.000845411|0.0823434|
|155|0.000861987|0.0834162|
|156|0.000878778|0.084496|
|157|0.000895786|0.0855827|
|158|0.000913012|0.0866763|
|159|0.000930457|0.0877769|
|160|0.000948123|0.0888844|
|161|0.000966011|0.0899989|
|162|0.000984123|0.0911203|
|163|0.00100246|0.0922486|
|164|0.00102102|0.0933839|
|165|0.00103981|0.0945261|
|166|0.00105883|0.0956753|
|167|0.00107808|0.0968314|
|168|0.00109757|0.0979945|
|169|0.00111728|0.0991645|
|170|0.00113723|0.100341|
|171|0.00115742|0.101525|
|172|0.00117784|0.102716|
|173|0.00119851|0.103914|
|174|0.00121941|0.105119|
|175|0.00124055|0.10633|
|176|0.00126194|0.107549|
|177|0.00128357|0.108774|
|178|0.00130545|0.110007|
|179|0.00132758|0.111246|
|180|0.00134995|0.112493|
|181|0.00137257|0.113746|
|182|0.00139545|0.115006|
|183|0.00141858|0.116273|
|184|0.00144196|0.117547|
|185|0.0014656|0.118828|
|186|0.00148949|0.120116|
|187|0.00151364|0.121411|
|188|0.00153806|0.122713|
|189|0.00156273|0.124022|
|190|0.00158767|0.125338|
|191|0.00161287|0.126661|
|192|0.00163833|0.12799|
|193|0.00166406|0.129327|
|194|0.00169006|0.13067|
|195|0.00171633|0.132021|
|196|0.00174287|0.133378|
|197|0.00176968|0.134743|
|198|0.00179677|0.136114|
|199|0.00182413|0.137492|
|200|0.00185177|0.138877|
|201|0.00187968|0.140269|
|202|0.00190787|0.141668|
|203|0.00193635|0.143074|
|204|0.0019651|0.144487|
|205|0.00199414|0.145907|
|206|0.00202347|0.147334|
|207|0.00205308|0.148768|
|208|0.00208297|0.150209|
|209|0.00211316|0.151656|
|210|0.00214364|0.153111|
|211|0.00217441|0.154572|
|212|0.00220547|0.156041|
|213|0.00223682|0.157516|
|214|0.00226847|0.158998|
|215|0.00230042|0.160488|
|216|0.00233267|0.161984|
|217|0.00236522|0.163487|
|218|0.00239806|0.164997|
|219|0.00243122|0.166514|
|220|0.00246467|0.168038|
|221|0.00249843|0.169569|
|222|0.0025325|0.171107|
|223|0.00256687|0.172652|
|224|0.00260156|0.174204|
|225|0.00263656|0.175762|
|226|0.00267187|0.177328|
|227|0.00270749|0.1789|
|228|0.00274343|0.18048|
|229|0.00277968|0.182066|
|230|0.00281625|0.18366|
|231|0.00285315|0.18526|
|232|0.00289036|0.186867|
|233|0.00292789|0.188481|
|234|0.00296575|0.190103|
|235|0.00300393|0.191731|
|236|0.00304244|0.193366|
|237|0.00308128|0.195008|
|238|0.00312045|0.196657|
|239|0.00315994|0.198312|
|240|0.00319977|0.199975|
|241|0.00323993|0.201645|
|242|0.00328043|0.203321|
|243|0.00332126|0.205005|
|244|0.00336243|0.206696|
|245|0.00340394|0.208393|
|246|0.00344579|0.210097|
|247|0.00348798|0.211809|
|248|0.00353052|0.213527|
|249|0.00357339|0.215252|
|250|0.00361662|0.216984|
|251|0.00366019|0.218724|
|252|0.00370411|0.22047|
|253|0.00374838|0.222223|
|254|0.003793|0.223982|
|255|0.00383797|0.225749|
|256|0.0038833|0.227523|
|257|0.00392898|0.229304|
|258|0.00397502|0.231091|
|259|0.00402142|0.232886|
|260|0.00406817|0.234688|
|261|0.00411529|0.236496|
|262|0.00416277|0.238311|
|263|0.00421062|0.240134|
|264|0.00425883|0.241963|
|265|0.0043074|0.243799|
|266|0.00435635|0.245643|
|267|0.00440566|0.247493|
|268|0.00445534|0.24935|
|269|0.0045054|0.251214|
|270|0.00455583|0.253085|
|271|0.00460663|0.254962|
|272|0.00465781|0.256847|
|273|0.00470937|0.258739|
|274|0.00476131|0.260638|
|275|0.00481363|0.262543|
|276|0.00486633|0.264456|
|277|0.00491941|0.266375|
|278|0.00497288|0.268302|
|279|0.00502673|0.270235|
|280|0.00508097|0.272175|
|281|0.0051356|0.274122|
|282|0.00519062|0.276077|
|283|0.00524603|0.278038|
|284|0.00530184|0.280006|
|285|0.00535804|0.281981|
|286|0.00541463|0.283963|
|287|0.00547162|0.285951|
|288|0.00552901|0.287947|
|289|0.0055868|0.28995|
|290|0.00564499|0.29196|
|291|0.00570359|0.293976|
|292|0.00576258|0.296|
|293|0.00582199|0.29803|
|294|0.0058818|0.300068|
|295|0.00594201|0.302112|
|296|0.00600264|0.304163|
|297|0.00606368|0.306221|
|298|0.00612513|0.308287|
|299|0.00618699|0.310359|
|300|0.00624927|0.312438|
|301|0.00631197|0.314524|
|302|0.00637508|0.316617|
|303|0.00643862|0.318716|
|304|0.00650257|0.320823|
|305|0.00656695|0.322937|
|306|0.00663175|0.325057|
|307|0.00669697|0.327185|
|308|0.00676262|0.329319|
|309|0.0068287|0.331461|
|310|0.00689521|0.333609|
|311|0.00696214|0.335765|
|312|0.00702951|0.337927|
|313|0.00709731|0.340096|
|314|0.00716555|0.342272|
|315|0.00723422|0.344455|
|316|0.00730333|0.346645|
|317|0.00737288|0.348842|
|318|0.00744287|0.351046|
|319|0.0075133|0.353257|
|320|0.00758417|0.355474|
|321|0.00765549|0.357699|
|322|0.00772725|0.359931|
|323|0.00779946|0.362169|
|324|0.00787212|0.364415|
|325|0.00794523|0.366667|
|326|0.00801879|0.368926|
|327|0.0080928|0.371193|
|328|0.00816727|0.373466|
|329|0.00824219|0.375746|
|330|0.00831757|0.378033|
|331|0.0083934|0.380327|
|332|0.0084697|0.382628|
|333|0.00854645|0.384936|
|334|0.00862367|0.387251|
|335|0.00870135|0.389572|
|336|0.0087795|0.391901|
|337|0.00885812|0.394237|
|338|0.0089372|0.396579|
|339|0.00901675|0.398929|
|340|0.00909677|0.401285|
|341|0.00917726|0.403648|
|342|0.00925823|0.406019|
|343|0.00933967|0.408396|
|344|0.00942159|0.41078|
|345|0.00950398|0.413171|
|346|0.00958686|0.415569|
|347|0.00967021|0.417974|
|348|0.00975405|0.420386|
|349|0.00983836|0.422805|
|350|0.00992317|0.42523|
|351|0.0100085|0.427663|
|352|0.0100942|0.430103|
|353|0.0101805|0.432549|
|354|0.0102673|0.435003|
|355|0.0103545|0.437463|
|356|0.0104422|0.43993|
|357|0.0105305|0.442405|
|358|0.0106192|0.444886|
|359|0.0107084|0.447374|
|360|0.0107982|0.449869|
|361|0.0108884|0.452371|
|362|0.0109791|0.45488|
|363|0.0110703|0.457396|
|364|0.0111621|0.459919|
|365|0.0112543|0.462448|
|366|0.011347|0.464985|
|367|0.0114403|0.467529|
|368|0.0115341|0.470079|
|369|0.0116283|0.472636|
|370|0.0117231|0.475201|
|371|0.0118184|0.477772|
|372|0.0119142|0.48035|
|373|0.0120105|0.482936|
|374|0.0121074|0.485528|
|375|0.0122048|0.488127|
|376|0.0123026|0.490733|
|377|0.012401|0.493346|
|378|0.0125|0.495965|
|379|0.0125994|0.498592|
|380|0.0126994|0.501226|
|381|0.0127999|0.503866|
|382|0.012901|0.506514|
|383|0.0130025|0.509168|
|384|0.0131046|0.51183|
|385|0.0132073|0.514498|
|386|0.0133104|0.517173|
|387|0.0134141|0.519856|
|388|0.0135184|0.522545|
|389|0.0136232|0.525241|
|390|0.0137285|0.527944|
|391|0.0138343|0.530654|
|392|0.0139407|0.533371|
|393|0.0140477|0.536094|
|394|0.0141552|0.538825|
|395|0.0142632|0.541563|
|396|0.0143718|0.544307|
|397|0.0144809|0.547059|
|398|0.0145906|0.549817|
|399|0.0147009|0.552582|
|400|0.0148117|0.555355|
|401|0.014923|0.558134|
|402|0.0150349|0.56092|
|403|0.0151474|0.563713|
|404|0.0152604|0.566513|
|405|0.015374|0.56932|
|406|0.0154881|0.572134|
|407|0.0156028|0.574955|
|408|0.0157181|0.577782|
|409|0.0158339|0.580617|
|410|0.0159504|0.583459|
|411|0.0160673|0.586307|
|412|0.0161849|0.589163|
|413|0.016303|0.592025|
|414|0.0164217|0.594894|
|415|0.016541|0.59777|
|416|0.0166608|0.600654|
|417|0.0167812|0.603544|
|418|0.0169022|0.606441|
|419|0.0170238|0.609345|
|420|0.017146|0.612255|
|421|0.0172687|0.615173|
|422|0.017392|0.618098|
|423|0.0175159|0.621029|
|424|0.0176404|0.623968|
|425|0.0177655|0.626914|
|426|0.0178912|0.629866|
|427|0.0180175|0.632825|
|428|0.0181443|0.635792|
|429|0.0182718|0.638765|
|430|0.0183998|0.641745|
|431|0.0185285|0.644732|
|432|0.0186577|0.647726|
|433|0.0187876|0.650727|
|434|0.018918|0.653735|
|435|0.0190491|0.656749|
|436|0.0191807|0.659771|
|437|0.019313|0.6628|
|438|0.0194458|0.665835|
|439|0.0195793|0.668878|
|440|0.0197134|0.671927|
|441|0.0198481|0.674983|
|442|0.0199834|0.678047|
|443|0.0201193|0.681117|
|444|0.0202558|0.684194|
|445|0.020393|0.687278|
|446|0.0205307|0.690369|
|447|0.0206691|0.693467|
|448|0.0208081|0.696571|
|449|0.0209478|0.699683|
|450|0.021088|0.702802|
|451|0.0212289|0.705927|
|452|0.0213704|0.70906|
|453|0.0215125|0.712199|
|454|0.0216553|0.715346|
|455|0.0217986|0.718499|
|456|0.0219427|0.721659|
|457|0.0220873|0.724826|
|458|0.0222326|0.728|
|459|0.0223785|0.731181|
|460|0.0225251|0.734369|
|461|0.0226723|0.737564|
|462|0.0228201|0.740765|
|463|0.0229686|0.743974|
|464|0.0231177|0.74719|
|465|0.0232674|0.750412|
|466|0.0234178|0.753642|
|467|0.0235689|0.756878|
|468|0.0237206|0.760121|
|469|0.0238729|0.763371|
|470|0.0240259|0.766629|
|471|0.0241796|0.769893|
|472|0.0243339|0.773164|
|473|0.0244889|0.776441|
|474|0.0246445|0.779726|
|475|0.0248008|0.783018|
|476|0.0249577|0.786317|
|477|0.0251153|0.789622|
|478|0.0252735|0.792935|
|479|0.0254325|0.796254|
|480|0.025592|0.799581|
|481|0.0257523|0.802914|
|482|0.0259132|0.806254|
|483|0.0260748|0.809601|
|484|0.026237|0.812955|
|485|0.0264|0.816316|
|486|0.0265636|0.819684|
|487|0.0267278|0.823059|
|488|0.0268928|0.826441|
|489|0.0270584|0.829829|
|490|0.0272247|0.833225|
|491|0.0273917|0.836627|
|492|0.0275594|0.840037|
|493|0.0277277|0.843453|
|494|0.0278968|0.846876|
|495|0.0280665|0.850306|
|496|0.0282369|0.853743|
|497|0.028408|0.857187|
|498|0.0285798|0.860638|
|499|0.0287522|0.864096|
|500|0.0289254|0.867561|
|501|0.0290993|0.871033|
|502|0.0292738|0.874511|
|503|0.0294491|0.877997|
|504|0.029625|0.881489|
|505|0.0298017|0.884989|
|506|0.029979|0.888495|
|507|0.0301571|0.892008|
|508|0.0303358|0.895528|
|509|0.0305153|0.899055|
|510|0.0306954|0.902589|
|511|0.0308763|0.90613|
|512|0.0310579|0.909678|
|513|0.0312402|0.913233|
|514|0.0314232|0.916794|
|515|0.0316069|0.920363|
|516|0.0317913|0.923939|
|517|0.0319765|0.927521|
|518|0.0321623|0.93111|
|519|0.0323489|0.934707|
|520|0.0325362|0.93831|
|521|0.0327242|0.94192|
|522|0.032913|0.945537|
|523|0.0331025|0.949161|
|524|0.0332926|0.952792|
|525|0.0334836|0.956429|
|526|0.0336752|0.960074|
|527|0.0338676|0.963726|
|528|0.0340607|0.967384|
|529|0.0342546|0.97105|
|530|0.0344491|0.974722|
|531|0.0346444|0.978401|
|532|0.0348405|0.982087|
|533|0.0350373|0.98578|
|534|0.0352348|0.98948|
|535|0.0354331|0.993187|
|536|0.0356321|0.996901|
|537|0.0358318|1.00062|
|538|0.0360323|1.00435|
|539|0.0362336|1.00808|
|540|0.0364356|1.01183|
|541|0.0366383|1.01557|
|542|0.0368418|1.01933|
|543|0.037046|1.02309|
|544|0.037251|1.02686|
|545|0.0374568|1.03064|
|546|0.0376633|1.03442|
|547|0.0378706|1.03821|
|548|0.0380786|1.04201|
|549|0.0382874|1.04581|
|550|0.0384969|1.04962|
|551|0.0387072|1.05344|
|552|0.0389183|1.05726|
|553|0.0391301|1.06109|
|554|0.0393427|1.06493|
|555|0.0395561|1.06878|
|556|0.0397702|1.07263|
|557|0.0399851|1.07649|
|558|0.0402008|1.08036|
|559|0.0404173|1.08423|
|560|0.0406345|1.08811|
|561|0.0408525|1.092|
|562|0.0410713|1.09589|
|563|0.0412909|1.09979|
|564|0.0415112|1.1037|
|565|0.0417324|1.10761|
|566|0.0419543|1.11153|
|567|0.042177|1.11546|
|568|0.0424005|1.1194|
|569|0.0426247|1.12334|
|570|0.0428498|1.12729|
|571|0.0430756|1.13124|
|572|0.0433023|1.13521|
|573|0.0435297|1.13918|
|574|0.043758|1.14315|
|575|0.043987|1.14714|
|576|0.0442168|1.15113|
|577|0.0444474|1.15512|
|578|0.0446789|1.15913|
|579|0.0449111|1.16314|
|580|0.0451441|1.16716|
|581|0.045378|1.17118|
|582|0.0456126|1.17521|
|583|0.045848|1.17925|
|584|0.0460843|1.1833|
|585|0.0463214|1.18735|
|586|0.0465592|1.19141|
|587|0.0467979|1.19548|
|588|0.0470374|1.19955|
|589|0.0472777|1.20363|
|590|0.0475189|1.20772|
|591|0.0477608|1.21181|
|592|0.0480036|1.21591|
|593|0.0482472|1.22002|
|594|0.0484916|1.22414|
|595|0.0487369|1.22826|
|596|0.0489829|1.23239|
|597|0.0492298|1.23652|
|598|0.0494775|1.24066|
|599|0.0497261|1.24481|
|600|0.0499755|1.24897|
|601|0.0502257|1.25313|
|602|0.0504767|1.2573|
|603|0.0507286|1.26148|
|604|0.0509813|1.26566|
|605|0.0512348|1.26985|
|606|0.0514892|1.27405|
|607|0.0517445|1.27826|
|608|0.0520005|1.28247|
|609|0.0522575|1.28669|
|610|0.0525152|1.29091|
|611|0.0527738|1.29515|
|612|0.0530333|1.29938|
|613|0.0532936|1.30363|
|614|0.0535547|1.30788|
|615|0.0538167|1.31214|
|616|0.0540796|1.31641|
|617|0.0543433|1.32068|
|618|0.0546079|1.32496|
|619|0.0548733|1.32925|
|620|0.0551396|1.33355|
|621|0.0554067|1.33785|
|622|0.0556747|1.34216|
|623|0.0559436|1.34647|
|624|0.0562133|1.35079|
|625|0.0564839|1.35512|
|626|0.0567553|1.35946|
|627|0.0570277|1.3638|
|628|0.0573009|1.36815|
|629|0.0575749|1.37251|
|630|0.0578499|1.37687|
|631|0.0581257|1.38124|
|632|0.0584024|1.38562|
|633|0.0586799|1.39|
|634|0.0589584|1.39439|
|635|0.0592377|1.39879|
|636|0.0595179|1.4032|
|637|0.059799|1.40761|
|638|0.0600809|1.41203|
|639|0.0603638|1.41645|
|640|0.0606475|1.42089|
|641|0.0609321|1.42533|
|642|0.0612176|1.42977|
|643|0.061504|1.43423|
|644|0.0617913|1.43869|
|645|0.0620795|1.44315|
|646|0.0623686|1.44763|
|647|0.0626586|1.45211|
|648|0.0629494|1.4566|
|649|0.0632412|1.46109|
|650|0.0635339|1.46559|
|651|0.0638274|1.4701|
|652|0.0641219|1.47462|
|653|0.0644173|1.47914|
|654|0.0647136|1.48367|
|655|0.0650108|1.4882|
|656|0.0653089|1.49275|
|657|0.0656079|1.4973|
|658|0.0659078|1.50185|
|659|0.0662086|1.50642|
|660|0.0665103|1.51099|
|661|0.066813|1.51557|
|662|0.0671166|1.52015|
|663|0.0674211|1.52474|
|664|0.0677265|1.52934|
|665|0.0680328|1.53395|
|666|0.06834|1.53856|
|667|0.0686482|1.54318|
|668|0.0689573|1.5478|
|669|0.0692673|1.55244|
|670|0.0695783|1.55708|
|671|0.0698902|1.56172|
|672|0.070203|1.56638|
|673|0.0705167|1.57104|
|674|0.0708314|1.5757|
|675|0.071147|1.58038|
|676|0.0714635|1.58506|
|677|0.071781|1.58975|
|678|0.0720994|1.59444|
|679|0.0724188|1.59914|
|680|0.0727391|1.60385|
|681|0.0730603|1.60857|
|682|0.0733825|1.61329|
|683|0.0737057|1.61802|
|684|0.0740297|1.62276|
|685|0.0743548|1.6275|
|686|0.0746807|1.63225|
|687|0.0750077|1.63701|
|688|0.0753355|1.64177|
|689|0.0756644|1.64654|
|690|0.0759942|1.65132|
|691|0.0763249|1.6561|
|692|0.0766566|1.66089|
|693|0.0769893|1.66569|
|694|0.0773229|1.6705|
|695|0.0776575|1.67531|
|696|0.077993|1.68013|
|697|0.0783295|1.68496|
|698|0.078667|1.68979|
|699|0.0790054|1.69463|
|700|0.0793448|1.69948|
|701|0.0796852|1.70433|
|702|0.0800266|1.70919|
|703|0.0803689|1.71406|
|704|0.0807122|1.71893|
|705|0.0810565|1.72381|
|706|0.0814017|1.7287|
|707|0.0817479|1.73359|
|708|0.0820952|1.7385|
|709|0.0824433|1.74341|
|710|0.0827925|1.74832|
|711|0.0831427|1.75324|
|712|0.0834938|1.75817|
|713|0.0838459|1.76311|
|714|0.0841991|1.76805|
|715|0.0845532|1.773|
|716|0.0849083|1.77796|
|717|0.0852644|1.78292|
|718|0.0856214|1.78789|
|719|0.0859795|1.79287|
|720|0.0863386|1.79786|
|721|0.0866987|1.80285|
|722|0.0870597|1.80785|
|723|0.0874218|1.81285|
|724|0.0877849|1.81786|
|725|0.0881489|1.82288|
|726|0.088514|1.82791|
|727|0.0888801|1.83294|
|728|0.0892472|1.83798|
|729|0.0896153|1.84303|
|730|0.0899844|1.84808|
|731|0.0903545|1.85314|
|732|0.0907257|1.85821|
|733|0.0910978|1.86328|
|734|0.091471|1.86837|
|735|0.0918452|1.87345|
|736|0.0922204|1.87855|
|737|0.0925966|1.88365|
|738|0.0929738|1.88876|
|739|0.0933521|1.89387|
|740|0.0937314|1.899|
|741|0.0941117|1.90413|
|742|0.094493|1.90926|
|743|0.0948754|1.91441|
|744|0.0952588|1.91956|
|745|0.0956432|1.92471|
|746|0.0960287|1.92988|
|747|0.0964152|1.93505|
|748|0.0968027|1.94022|
|749|0.0971913|1.94541|
|750|0.0975809|1.9506|
|751|0.0979715|1.9558|
|752|0.0983632|1.961|
|753|0.0987559|1.96622|
|754|0.0991497|1.97143|
|755|0.0995445|1.97666|
|756|0.0999403|1.98189|
|757|0.100337|1.98713|
|758|0.100735|1.99238|
|759|0.101134|1.99763|
|760|0.101534|2.00289|
|761|0.101935|2.00816|
|762|0.102337|2.01343|
|763|0.102741|2.01872|
|764|0.103145|2.024|
|765|0.10355|2.0293|
|766|0.103957|2.0346|
|767|0.104364|2.03991|
|768|0.104773|2.04522|
|769|0.105182|2.05055|
|770|0.105593|2.05587|
|771|0.106005|2.06121|
|772|0.106417|2.06655|
|773|0.106831|2.0719|
|774|0.107246|2.07726|
|775|0.107662|2.08262|
|776|0.108079|2.08799|
|777|0.108497|2.09337|
|778|0.108917|2.09876|
|779|0.109337|2.10415|
|780|0.109758|2.10955|
|781|0.110181|2.11495|
|782|0.110604|2.12036|
|783|0.111029|2.12578|
|784|0.111454|2.13121|
|785|0.111881|2.13664|
|786|0.112309|2.14208|
|787|0.112738|2.14752|
|788|0.113168|2.15298|
|789|0.113599|2.15844|
|790|0.114032|2.1639|
|791|0.114465|2.16938|
|792|0.114899|2.17486|
|793|0.115335|2.18035|
|794|0.115771|2.18584|
|795|0.116209|2.19134|
|796|0.116648|2.19685|
|797|0.117088|2.20237|
|798|0.117529|2.20789|
|799|0.117971|2.21342|
|800|0.118414|2.21895|
|801|0.118859|2.22449|
|802|0.119304|2.23004|
|803|0.119751|2.2356|
|804|0.120198|2.24116|
|805|0.120647|2.24673|
|806|0.121097|2.25231|
|807|0.121548|2.25789|
|808|0.122|2.26349|
|809|0.122453|2.26908|
|810|0.122908|2.27469|
|811|0.123363|2.2803|
|812|0.12382|2.28592|
|813|0.124278|2.29154|
|814|0.124737|2.29717|
|815|0.125197|2.30281|
|816|0.125658|2.30846|
|817|0.12612|2.31411|
|818|0.126583|2.31977|
|819|0.127048|2.32544|
|820|0.127513|2.33111|
|821|0.12798|2.33679|
|822|0.128448|2.34248|
|823|0.128917|2.34817|
|824|0.129387|2.35387|
|825|0.129859|2.35958|
|826|0.130331|2.3653|
|827|0.130805|2.37102|
|828|0.13128|2.37675|
|829|0.131756|2.38248|
|830|0.132233|2.38822|
|831|0.132711|2.39397|
|832|0.13319|2.39973|
|833|0.133671|2.40549|
|834|0.134152|2.41126|
|835|0.134635|2.41704|
|836|0.135119|2.42282|
|837|0.135604|2.42861|
|838|0.136091|2.43441|
|839|0.136578|2.44021|
|840|0.137067|2.44602|
|841|0.137557|2.45184|
|842|0.138048|2.45767|
|843|0.13854|2.4635|
|844|0.139033|2.46934|
|845|0.139527|2.47518|
|846|0.140023|2.48103|
|847|0.14052|2.48689|
|848|0.141018|2.49276|
|849|0.141517|2.49863|
|850|0.142017|2.50451|
|851|0.142519|2.5104|
|852|0.143021|2.51629|
|853|0.143525|2.52219|
|854|0.14403|2.5281|
|855|0.144536|2.53401|
|856|0.145044|2.53993|
|857|0.145552|2.54586|
|858|0.146062|2.55179|
|859|0.146573|2.55774|
|860|0.147085|2.56368|
|861|0.147599|2.56964|
|862|0.148113|2.5756|
|863|0.148629|2.58157|
|864|0.149146|2.58755|
|865|0.149664|2.59353|
|866|0.150183|2.59952|
|867|0.150704|2.60552|
|868|0.151225|2.61152|
|869|0.151748|2.61753|
|870|0.152272|2.62355|
|871|0.152798|2.62957|
|872|0.153324|2.6356|
|873|0.153852|2.64164|
|874|0.154381|2.64768|
|875|0.154911|2.65374|
|876|0.155442|2.65979|
|877|0.155975|2.66586|
|878|0.156509|2.67193|
|879|0.157044|2.67801|
|880|0.15758|2.6841|
|881|0.158117|2.69019|
|882|0.158656|2.69629|
|883|0.159196|2.70239|
|884|0.159737|2.70851|
|885|0.160279|2.71463|
|886|0.160823|2.72076|
|887|0.161368|2.72689|
|888|0.161914|2.73303|
|889|0.162461|2.73918|
|890|0.163009|2.74533|
|891|0.163559|2.75149|
|892|0.16411|2.75766|
|893|0.164662|2.76384|
|894|0.165215|2.77002|
|895|0.16577|2.77621|
|896|0.166326|2.7824|
|897|0.166883|2.78861|
|898|0.167441|2.79482|
|899|0.168001|2.80103|
|900|0.168562|2.80726|
|901|0.169124|2.81349|
|902|0.169687|2.81972|
|903|0.170252|2.82597|
|904|0.170818|2.83222|
|905|0.171385|2.83847|
|906|0.171953|2.84474|
|907|0.172523|2.85101|
|908|0.173093|2.85729|
|909|0.173665|2.86357|
|910|0.174239|2.86987|
|911|0.174813|2.87616|
|912|0.175389|2.88247|
|913|0.175966|2.88878|
|914|0.176545|2.8951|
|915|0.177124|2.90143|
|916|0.177705|2.90776|
|917|0.178288|2.9141|
|918|0.178871|2.92045|
|919|0.179456|2.9268|
|920|0.180042|2.93316|
|921|0.180629|2.93953|
