|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|77|0.762328|0.0195864
|78|0.782205|0.0203586
|79|0.802336|0.0211509
|80|0.822721|0.0219634
|81|0.843359|0.0227964
|82|0.864251|0.0236502
|83|0.885396|0.024525
|84|0.906794|0.0254211
|85|0.928445|0.0263387
|86|0.95035|0.027278
|87|0.972507|0.0282394
|88|0.994917|0.0292231
|89|1.01758|0.0302294
|90|1.0405|0.0312584
|91|1.06366|0.0323104
|92|1.08708|0.0333858
|93|1.11076|0.0344847
|94|1.13468|0.0356074
|95|1.15886|0.0367541
|96|1.18328|0.0379252
|97|1.20796|0.0391208
|98|1.2329|0.0403412
|99|1.25808|0.0415867
|100|1.28351|0.0428574
|101|1.3092|0.0441538
|102|1.33513|0.0454759
|103|1.36132|0.0468241
|104|1.38776|0.0481986
|105|1.41445|0.0495997
|106|1.44139|0.0510276
|107|1.46858|0.0524826
|108|1.49602|0.0539649
|109|1.52371|0.0554747
|110|1.55165|0.0570124
|111|1.57984|0.0585781
|112|1.60828|0.0601721
|113|1.63697|0.0617947
|114|1.66591|0.0634461
|115|1.69509|0.0651266
|116|1.72453|0.0668364
|117|1.75422|0.0685758
|118|1.78415|0.0703449
|119|1.81433|0.0721442
|120|1.84476|0.0739737
|121|1.87544|0.0758338
|122|1.90637|0.0777247
|123|1.93755|0.0796466
|124|1.96897|0.0815998
|125|2.00064|0.0835846
|126|2.03256|0.0856012
|127|2.06473|0.0876498
|128|2.09714|0.0897307
|129|2.1298|0.0918442
|130|2.16271|0.0939904
|131|2.19586|0.0961697
|132|2.22926|0.0983822
|133|2.26291|0.100628
|134|2.2968|0.102908
|135|2.33094|0.105222
|136|2.36532|0.10757
|137|2.39995|0.109953
|138|2.43483|0.11237
|139|2.46995|0.114822
|140|2.50532|0.11731
|141|2.54093|0.119833
|142|2.57678|0.122392
|143|2.61288|0.124987
|144|2.64923|0.127618
|145|2.68582|0.130285
|146|2.72265|0.13299
|147|2.75972|0.135731
|148|2.79704|0.138509
|149|2.83461|0.141325
|150|2.87241|0.144178
|151|2.91046|0.14707
|152|2.94875|0.149999
|153|2.98729|0.152967
|154|3.02607|0.155974
|155|3.06509|0.15902
|156|3.10435|0.162104
|157|3.14385|0.165228
|158|3.18359|0.168392
|159|3.22358|0.171596
|160|3.26381|0.174839
|161|3.30428|0.178123
|162|3.34499|0.181448
|163|3.38593|0.184813
|164|3.42712|0.18822
|165|3.46856|0.191668
|166|3.51023|0.195157
|167|3.55213|0.198688
|168|3.59428|0.202261
|169|3.63667|0.205877
|170|3.6793|0.209535
|171|3.72217|0.213236
|172|3.76527|0.216979
|173|3.80861|0.220766
|174|3.8522|0.224597
|175|3.89602|0.228471
|176|3.94007|0.232389
|177|3.98437|0.236351
|178|4.0289|0.240358
|179|4.07367|0.244409
|180|4.11867|0.248505
|181|4.16392|0.252646
|182|4.2094|0.256833
|183|4.25511|0.261065
|184|4.30106|0.265343
|185|4.34725|0.269667
|186|4.39367|0.274038
|187|4.44033|0.278455
|188|4.48722|0.282918
|189|4.53434|0.287429
|190|4.58171|0.291987
|191|4.6293|0.296593
|192|4.67713|0.301246
|193|4.72519|0.305947
|194|4.77349|0.310696
|195|4.82202|0.315494
|196|4.87078|0.32034
|197|4.91978|0.325236
|198|4.969|0.33018
|199|5.01846|0.335174
|200|5.06815|0.340217
|201|5.11808|0.34531
|202|5.16823|0.350453
|203|5.21862|0.355647
|204|5.26923|0.360891
|205|5.32008|0.366185
|206|5.37116|0.371531
|207|5.42247|0.376928
|208|5.474|0.382376
|209|5.52577|0.387876
|210|5.57777|0.393428
|211|5.62999|0.399031
|212|5.68245|0.404688
|213|5.73513|0.410396
|214|5.78804|0.416158
|215|5.84118|0.421973
|216|5.89455|0.42784
|217|5.94814|0.433762
|218|6.00196|0.439737
|219|6.05601|0.445766
|220|6.11029|0.451849
|221|6.16479|0.457986
|222|6.21952|0.464178
|223|6.27447|0.470425
|224|6.32965|0.476727
|225|6.38505|0.483085
|226|6.44068|0.489498
|227|6.49653|0.495966
|228|6.55261|0.502491
|229|6.60891|0.509072
|230|6.66543|0.515709
|231|6.72218|0.522402
|232|6.77915|0.529153
|233|6.83635|0.535961
|234|6.89377|0.542826
|235|6.95141|0.549748
|236|7.00927|0.556729
|237|7.06735|0.563767
|238|7.12565|0.570864
|239|7.18418|0.578018
|240|7.24293|0.585232
|241|7.30189|0.592504
|242|7.36108|0.599836
|243|7.42049|0.607227
|244|7.48011|0.614677
|245|7.53996|0.622187
|246|7.60002|0.629757
|247|7.6603|0.637387
|248|7.72081|0.645078
|249|7.78152|0.652829
|250|7.84246|0.660641
|251|7.90362|0.668514
|252|7.96499|0.676448
|253|8.02657|0.684444
|254|8.08838|0.692501
|255|8.1504|0.700621
|256|8.21264|0.708802
|257|8.27509|0.717046
|258|8.33776|0.725352
|259|8.40064|0.733721
|260|8.46373|0.742154
|261|8.52704|0.750649
|262|8.59057|0.759208
|263|8.65431|0.76783
|264|8.71826|0.776517
|265|8.78242|0.785267
|266|8.8468|0.794081
|267|8.91139|0.80296
|268|8.97619|0.811904
|269|9.0412|0.820913
|270|9.10642|0.829987
|271|9.17185|0.839126
|272|9.2375|0.84833
|273|9.30335|0.857601
|274|9.36942|0.866937
|275|9.43569|0.87634
|276|9.50218|0.885809
|277|9.56887|0.895344
|278|9.63577|0.904947
|279|9.70288|0.914616
|280|9.77019|0.924352
|281|9.83772|0.934156
|282|9.90545|0.944028
|283|9.97339|0.953967
|284|10.0415|0.963975
|285|10.1099|0.97405
|286|10.1784|0.984195
|287|10.2472|0.994407
|288|10.3162|1.00469
|289|10.3853|1.01504
|290|10.4547|1.02546
|291|10.5243|1.03595
|292|10.5941|1.04651
|293|10.6641|1.05714
|294|10.7342|1.06784
|295|10.8046|1.07861
|296|10.8752|1.08945
|297|10.946|1.10036
|298|11.017|1.11134
|299|11.0882|1.12239
|300|11.1596|1.13351
|301|11.2312|1.14471
|302|11.303|1.15598
|303|11.375|1.16732
|304|11.4472|1.17873
|305|11.5196|1.19021
|306|11.5922|1.20177
|307|11.665|1.21339
|308|11.738|1.2251
|309|11.8112|1.23687
|310|11.8845|1.24872
|311|11.9581|1.26064
|312|12.0319|1.27263
|313|12.1059|1.2847
|314|12.18|1.29685
|315|12.2544|1.30906
|316|12.329|1.32136
|317|12.4037|1.33372
|318|12.4787|1.34616
|319|12.5538|1.35868
|320|12.6291|1.37127
|321|12.7046|1.38394
|322|12.7804|1.39668
|323|12.8563|1.4095
|324|12.9324|1.42239
|325|13.0087|1.43536
|326|13.0851|1.44841
|327|13.1618|1.46153
|328|13.2387|1.47473
|329|13.3157|1.48801
|330|13.393|1.50137
|331|13.4704|1.5148
|332|13.548|1.52831
|333|13.6258|1.54189
|334|13.7038|1.55556
|335|13.782|1.5693
|336|13.8604|1.58312
|337|13.9389|1.59702
|338|14.0177|1.611
|339|14.0966|1.62506
|340|14.1757|1.63919
|341|14.255|1.65341
|342|14.3345|1.6677
|343|14.4141|1.68208
|344|14.494|1.69653
|345|14.574|1.71107
|346|14.6542|1.72568
|347|14.7346|1.74037
|348|14.8152|1.75515
|349|14.8959|1.77
|350|14.9769|1.78494
|351|15.058|1.79996
|352|15.1393|1.81506
|353|15.2208|1.83024
|354|15.3024|1.8455
|355|15.3843|1.86084
|356|15.4663|1.87627
|357|15.5485|1.89177
|358|15.6309|1.90736
|359|15.7134|1.92304
|360|15.7961|1.93879
|361|15.879|1.95463
|362|15.9621|1.97055
|363|16.0454|1.98655
|364|16.1288|2.00264
|365|16.2124|2.01881
|366|16.2962|2.03506
|367|16.3801|2.0514
|368|16.4643|2.06783
|369|16.5486|2.08433
|370|16.633|2.10092
|371|16.7177|2.1176
|372|16.8025|2.13436
|373|16.8875|2.1512
|374|16.9726|2.16813
|375|17.0579|2.18515
|376|17.1434|2.20225
|377|17.2291|2.21943
|378|17.3149|2.23671
|379|17.4009|2.25406
|380|17.4871|2.27151
|381|17.5735|2.28904
|382|17.66|2.30666
|383|17.7466|2.32436
|384|17.8335|2.34215
|385|17.9205|2.36003
|386|18.0076|2.37799
|387|18.095|2.39604
|388|18.1825|2.41418
|389|18.2701|2.43241
|390|18.358|2.45072
|391|18.446|2.46912
|392|18.5341|2.48761
|393|18.6224|2.50619
|394|18.7109|2.52486
|395|18.7995|2.54361
|396|18.8883|2.56246
|397|18.9773|2.58139
|398|19.0664|2.60041
|399|19.1557|2.61952
|400|19.2451|2.63872
|401|19.3347|2.65801
|402|19.4245|2.67739
|403|19.5144|2.69686
|404|19.6045|2.71642
|405|19.6947|2.73607
|406|19.7851|2.75581
|407|19.8756|2.77564
|408|19.9663|2.79556
|409|20.0572|2.81557
|410|20.1482|2.83568
|411|20.2393|2.85587
|412|20.3306|2.87615
|413|20.4221|2.89653
|414|20.5137|2.917
|415|20.6055|2.93756
|416|20.6974|2.95821
|417|20.7895|2.97895
|418|20.8817|2.99979
|419|20.9741|3.02072
|420|21.0666|3.04174
|421|21.1592|3.06285
|422|21.2521|3.08406
|423|21.345|3.10535
|424|21.4381|3.12675
|425|21.5314|3.14823
|426|21.6248|3.16981
|427|21.7184|3.19148
|428|21.8121|3.21325
|429|21.9059|3.2351
|430|21.9999|3.25706
|431|22.094|3.2791
|432|22.1883|3.30125
|433|22.2827|3.32348
|434|22.3773|3.34581
|435|22.472|3.36824
|436|22.5669|3.39075
|437|22.6619|3.41337
|438|22.757|3.43608
|439|22.8523|3.45888
|440|22.9477|3.48178
|441|23.0432|3.50478
|442|23.1389|3.52787
|443|23.2347|3.55106
|444|23.3307|3.57434
|445|23.4268|3.59772
|446|23.5231|3.62119
|447|23.6194|3.64476
|448|23.716|3.66843
|449|23.8126|3.6922
|450|23.9094|3.71606
|451|24.0063|3.74001
|452|24.1034|3.76407
|453|24.2006|3.78822
|454|24.2979|3.81247
|455|24.3953|3.83682
|456|24.4929|3.86126
|457|24.5906|3.8858
|458|24.6885|3.91044
|459|24.7865|3.93518
|460|24.8846|3.96002
|461|24.9828|3.98495
|462|25.0812|4.00998
|463|25.1797|4.03511
|464|25.2783|4.06034
|465|25.377|4.08567
|466|25.4759|4.1111
|467|25.5749|4.13662
|468|25.674|4.16224
|469|25.7733|4.18797
|470|25.8727|4.21379
|471|25.9722|4.23971
|472|26.0718|4.26574
|473|26.1716|4.29186
|474|26.2714|4.31808
|475|26.3714|4.3444
|476|26.4716|4.37082
|477|26.5718|4.39734
|478|26.6722|4.42397
|479|26.7726|4.45069
|480|26.8732|4.47751
|481|26.974|4.50443
|482|27.0748|4.53146
|483|27.1757|4.55858
|484|27.2768|4.58581
|485|27.378|4.61314
|486|27.4793|4.64057
|487|27.5807|4.6681
|488|27.6823|4.69573
|489|27.7839|4.72346
|490|27.8857|4.7513
|491|27.9876|4.77923
|492|28.0896|4.80727
|493|28.1917|4.83541
|494|28.2939|4.86365
|495|28.3963|4.892
|496|28.4987|4.92045
|497|28.6013|4.949
|498|28.7039|4.97765
|499|28.8067|5.00641
|500|28.9096|5.03526
|501|29.0126|5.06422
|502|29.1157|5.09329
|503|29.2189|5.12246
|504|29.3222|5.15173
|505|29.4256|5.1811
|506|29.5292|5.21058
|507|29.6328|5.24016
|508|29.7366|5.26984
|509|29.8404|5.29963
|510|29.9444|5.32952
|511|30.0484|5.35952
|512|30.1526|5.38962
|513|30.2568|5.41983
|514|30.3612|5.45013
|515|30.4656|5.48055
|516|30.5702|5.51107
|517|30.6749|5.54169
|518|30.7796|5.57242
|519|30.8845|5.60325
|520|30.9894|5.63418
|521|31.0945|5.66523
|522|31.1997|5.69637
|523|31.3049|5.72763
|524|31.4103|5.75898
|525|31.5157|5.79045
|526|31.6212|5.82202
|527|31.7269|5.85369
|528|31.8326|5.88547
|529|31.9384|5.91735
|530|32.0443|5.94935
|531|32.1504|5.98144
|532|32.2565|6.01365
|533|32.3626|6.04596
|534|32.4689|6.07837
|535|32.5753|6.11089
|536|32.6818|6.14352
|537|32.7883|6.17626
|538|32.895|6.2091
|539|33.0017|6.24205
|540|33.1085|6.2751
|541|33.2154|6.30826
|542|33.3224|6.34153
|543|33.4295|6.37491
|544|33.5366|6.40839
|545|33.6439|6.44198
|546|33.7512|6.47568
|547|33.8586|6.50948
|548|33.9661|6.5434
|549|34.0737|6.57742
|550|34.1814|6.61154
|551|34.2891|6.64578
|552|34.3969|6.68012
|553|34.5048|6.71457
|554|34.6128|6.74913
|555|34.7209|6.7838
|556|34.829|6.81857
|557|34.9373|6.85346
|558|35.0456|6.88845
|559|35.1539|6.92355
|560|35.2624|6.95876
|561|35.3709|6.99407
|562|35.4795|7.0295
|563|35.5882|7.06503
|564|35.6969|7.10068
|565|35.8058|7.13643
|566|35.9147|7.17229
|567|36.0236|7.20826
|568|36.1327|7.24433
|569|36.2418|7.28052
|570|36.351|7.31682
|571|36.4603|7.35322
|572|36.5696|7.38974
|573|36.679|7.42636
|574|36.7884|7.4631
|575|36.898|7.49994
|576|37.0076|7.53689
|577|37.1172|7.57395
|578|37.227|7.61113
|579|37.3368|7.64841
|580|37.4466|7.6858
|581|37.5566|7.7233
|582|37.6666|7.76091
|583|37.7766|7.79864
|584|37.8868|7.83647
|585|37.9969|7.87441
|586|38.1072|7.91246
|587|38.2175|7.95062
|588|38.3279|7.9889
|589|38.4383|8.02728
|590|38.5488|8.06577
|591|38.6593|8.10438
|592|38.7699|8.14309
|593|38.8806|8.18192
|594|38.9913|8.22085
|595|39.1021|8.2599
|596|39.2129|8.29906
|597|39.3238|8.33832
|598|39.4348|8.3777
|599|39.5458|8.41719
|600|39.6568|8.4568
|601|39.7679|8.49651
|602|39.8791|8.53633
|603|39.9903|8.57627
|604|40.1015|8.61631
|605|40.2129|8.65647
|606|40.3242|8.69674
|607|40.4356|8.73712
|608|40.5471|8.77761
|609|40.6586|8.81821
|610|40.7702|8.85893
|611|40.8818|8.89975
|612|40.9934|8.94069
|613|41.1051|8.98174
|614|41.2169|9.0229
|615|41.3287|9.06417
|616|41.4405|9.10556
|617|41.5524|9.14705
|618|41.6643|9.18866
|619|41.7763|9.23038
|620|41.8883|9.27221
|621|42.0003|9.31416
|622|42.1124|9.35622
|623|42.2246|9.39838
|624|42.3367|9.44066
|625|42.4489|9.48306
|626|42.5612|9.52556
|627|42.6735|9.56818
|628|42.7858|9.61091
|629|42.8982|9.65375
|630|43.0106|9.69671
|631|43.123|9.73977
|632|43.2355|9.78295
|633|43.348|9.82624
|634|43.4605|9.86965
|635|43.5731|9.91316
|636|43.6857|9.95679
|637|43.7984|10.0005
|638|43.911|10.0444
|639|44.0238|10.0884
|640|44.1365|10.1324
|641|44.2493|10.1766
|642|44.362|10.2209
|643|44.4749|10.2654
|644|44.5877|10.3099
|645|44.7006|10.3545
|646|44.8135|10.3993
|647|44.9265|10.4442
|648|45.0394|10.4891
|649|45.1524|10.5342
|650|45.2654|10.5794
|651|45.3784|10.6248
|652|45.4915|10.6702
|653|45.6046|10.7158
|654|45.7177|10.7614
|655|45.8308|10.8072
|656|45.944|10.8531
|657|46.0571|10.8991
|658|46.1703|10.9452
|659|46.2835|10.9914
|660|46.3968|11.0378
|661|46.51|11.0842
|662|46.6233|11.1308
|663|46.7366|11.1775
|664|46.8499|11.2242
|665|46.9632|11.2712
|666|47.0765|11.3182
|667|47.1899|11.3653
|668|47.3032|11.4126
|669|47.4166|11.4599
|670|47.53|11.5074
|671|47.6434|11.555
|672|47.7568|11.6027
|673|47.8702|11.6505
|674|47.9837|11.6984
|675|48.0971|11.7465
|676|48.2106|11.7946
|677|48.324|11.8429
|678|48.4375|11.8913
|679|48.551|11.9398
|680|48.6645|11.9884
|681|48.778|12.0371
|682|48.8915|12.0859
|683|49.005|12.1349
|684|49.1185|12.1839
|685|49.232|12.2331
|686|49.3456|12.2824
|687|49.4591|12.3318
|688|49.5726|12.3813
|689|49.6861|12.4309
|690|49.7997|12.4807
|691|49.9132|12.5305
|692|50.0267|12.5805
|693|50.1403|12.6306
|694|50.2538|12.6808
|695|50.3673|12.7311
|696|50.4809|12.7815
|697|50.5944|12.8321
|698|50.7079|12.8827
|699|50.8215|12.9335
|700|50.935|12.9844
|701|51.0485|13.0353
|702|51.162|13.0864
|703|51.2755|13.1377
|704|51.389|13.189
|705|51.5025|13.2404
|706|51.6159|13.292
|707|51.7294|13.3437
|708|51.8429|13.3955
|709|51.9563|13.4474
|710|52.0698|13.4994
|711|52.1832|13.5515
|712|52.2966|13.6037
|713|52.41|13.6561
|714|52.5234|13.7086
|715|52.6368|13.7611
|716|52.7502|13.8138
|717|52.8635|13.8666
|718|52.9769|13.9196
|719|53.0902|13.9726
|720|53.2035|14.0257
|721|53.3168|14.079
|722|53.4301|14.1324
|723|53.5433|14.1859
|724|53.6566|14.2395
|725|53.7698|14.2932
|726|53.883|14.347
|727|53.9962|14.4009
|728|54.1093|14.455
|729|54.2225|14.5092
|730|54.3356|14.5634
|731|54.4487|14.6178
|732|54.5618|14.6723
|733|54.6748|14.727
|734|54.7878|14.7817
|735|54.9008|14.8365
|736|55.0138|14.8915
|737|55.1268|14.9466
|738|55.2397|15.0017
|739|55.3526|15.057
|740|55.4654|15.1124
|741|55.5783|15.168
|742|55.6911|15.2236
|743|55.8039|15.2794
|744|55.9166|15.3352
|745|56.0293|15.3912
|746|56.142|15.4473
|747|56.2547|15.5035
|748|56.3673|15.5598
|749|56.4799|15.6162
|750|56.5925|15.6727
|751|56.705|15.7294
|752|56.8175|15.7862
|753|56.9299|15.843
|754|57.0424|15.9
|755|57.1547|15.9571
|756|57.2671|16.0143
|757|57.3794|16.0716
|758|57.4917|16.1291
|759|57.6039|16.1866
|760|57.7161|16.2443
|761|57.8282|16.3021
|762|57.9404|16.3599
|763|58.0524|16.4179
|764|58.1645|16.476
|765|58.2764|16.5343
|766|58.3884|16.5926
|767|58.5003|16.651
|768|58.6122|16.7096
|769|58.724|16.7683
|770|58.8357|16.827
|771|58.9475|16.8859
|772|59.0591|16.9449
|773|59.1708|17.0041
|774|59.2824|17.0633
|775|59.3939|17.1226
|776|59.5054|17.1821
|777|59.6168|17.2416
|778|59.7282|17.3013
|779|59.8395|17.3611
|780|59.9508|17.421
|781|60.0621|17.481
|782|60.1732|17.5411
|783|60.2844|17.6013
|784|60.3955|17.6617
|785|60.5065|17.7221
|786|60.6175|17.7827
|787|60.7284|17.8434
|788|60.8392|17.9041
|789|60.95|17.965
|790|61.0608|18.026
|791|61.1715|18.0872
|792|61.2821|18.1484
|793|61.3927|18.2097
|794|61.5032|18.2712
|795|61.6137|18.3327
|796|61.7241|18.3944
|797|61.8344|18.4562
|798|61.9447|18.5181
|799|62.0549|18.5801
|800|62.165|18.6422
|801|62.2751|18.7044
|802|62.3852|18.7667
|803|62.4951|18.8292
|804|62.605|18.8917
|805|62.7149|18.9544
|806|62.8246|19.0172
|807|62.9343|19.08
|808|63.044|19.143
|809|63.1535|19.2061
|810|63.263|19.2693
|811|63.3725|19.3326
|812|63.4818|19.3961
|813|63.5911|19.4596
|814|63.7003|19.5233
|815|63.8095|19.587
|816|63.9186|19.6509
|817|64.0276|19.7148
|818|64.1365|19.7789
|819|64.2454|19.8431
|820|64.3542|19.9074
|821|64.4629|19.9718
|822|64.5715|20.0363
|823|64.6801|20.101
|824|64.7886|20.1657
|825|64.897|20.2305
|826|65.0053|20.2955
|827|65.1136|20.3606
|828|65.2218|20.4257
|829|65.3299|20.491
|830|65.4379|20.5564
|831|65.5459|20.6219
|832|65.6537|20.6875
|833|65.7615|20.7532
|834|65.8692|20.819
|835|65.9768|20.8849
|836|66.0844|20.951
|837|66.1918|21.0171
|838|66.2992|21.0833
|839|66.4065|21.1497
|840|66.5137|21.2162
|841|66.6208|21.2827
|842|66.7278|21.3494
|843|66.8348|21.4162
|844|66.9417|21.4831
|845|67.0484|21.5501
|846|67.1551|21.6172
|847|67.2617|21.6844
|848|67.3682|21.7517
|849|67.4746|21.8191
|850|67.581|21.8866
|851|67.6872|21.9543
|852|67.7933|22.022
|853|67.8994|22.0899
|854|68.0054|22.1578
|855|68.1112|22.2259
|856|68.217|22.294
|857|68.3227|22.3623
|858|68.4283|22.4307
|859|68.5338|22.4992
|860|68.6392|22.5677
|861|68.7445|22.6364
|862|68.8497|22.7052
|863|68.9548|22.7741
|864|69.0598|22.8431
|865|69.1647|22.9123
|866|69.2695|22.9815
|867|69.3742|23.0508
|868|69.4788|23.1202
|869|69.5833|23.1897
|870|69.6877|23.2594
|871|69.7921|23.3291
|872|69.8963|23.399
|873|70.0004|23.4689
|874|70.1044|23.539
|875|70.2083|23.6091
|876|70.3121|23.6794
|877|70.4157|23.7497
|878|70.5193|23.8202
|879|70.6228|23.8908
|880|70.7262|23.9615
|881|70.8294|24.0322
|882|70.9326|24.1031
|883|71.0357|24.1741
|884|71.1386|24.2452
|885|71.2414|24.3164
|886|71.3441|24.3877
|887|71.4468|24.4591
|888|71.5493|24.5306
|889|71.6516|24.6022
|890|71.7539|24.6739
|891|71.8561|24.7457
|892|71.9581|24.8176
|893|72.0601|24.8896
|894|72.1619|24.9617
|895|72.2636|25.0339
|896|72.3652|25.1062
|897|72.4667|25.1786
|898|72.5681|25.2512
|899|72.6693|25.3238
|900|72.7705|25.3965
|901|72.8715|25.4693
|902|72.9724|25.5422
|903|73.0732|25.6153
|904|73.1738|25.6884
|905|73.2744|25.7616
|906|73.3748|25.8349
|907|73.4751|25.9084
|908|73.5753|25.9819
|909|73.6753|26.0555
|910|73.7752|26.1292
|911|73.8751|26.2031
|912|73.9748|26.277
|913|74.0743|26.351
|914|74.1738|26.4251
|915|74.2731|26.4994
|916|74.3723|26.5737
|917|74.4713|26.6481
|918|74.5703|26.7226
|919|74.6691|26.7972
|920|74.7678|26.872
|921|74.8663|26.9468
|922|74.9648|27.0217
|923|75.0631|27.0967
|924|75.1612|27.1718
|925|75.2593|27.247
|926|75.3572|27.3223
|927|75.455|27.3978
|928|75.5526|27.4733
|929|75.6501|27.5489
|930|75.7475|27.6246
|931|75.8448|27.7004
|932|75.9419|27.7762
|933|76.0389|27.8522
|934|76.1357|27.9283
|935|76.2325|28.0045
|936|76.329|28.0808
|937|76.4255|28.1572
|938|76.5218|28.2336
|939|76.618|28.3102
|940|76.714|28.3869
|941|76.8099|28.4636
|942|76.9057|28.5405
|943|77.0013|28.6174
|944|77.0968|28.6945
|945|77.1921|28.7716
|946|77.2873|28.8489
|947|77.3824|28.9262
|948|77.4773|29.0036
|949|77.5721|29.0812
|950|77.6667|29.1588
|951|77.7612|29.2365
|952|77.8556|29.3143
|953|77.9498|29.3922
|954|78.0438|29.4702
|955|78.1378|29.5483
|956|78.2315|29.6265
|957|78.3252|29.7048
|958|78.4186|29.7831
|959|78.512|29.8616
|960|78.6052|29.9402
|961|78.6982|30.0188
|962|78.7911|30.0976
|963|78.8838|30.1764
|964|78.9764|30.2553
|965|79.0689|30.3343
|966|79.1612|30.4135
|967|79.2533|30.4927
|968|79.3453|30.572
|969|79.4372|30.6514
|970|79.5289|30.7308
|971|79.6204|30.8104
|972|79.7118|30.8901
|973|79.803|30.9698
|974|79.8941|31.0497
|975|79.985|31.1296
|976|80.0758|31.2097
|977|80.1664|31.2898
|978|80.2569|31.37
|979|80.3472|31.4503
|980|80.4373|31.5307
|981|80.5273|31.6112
|982|80.6171|31.6917
|983|80.7068|31.7724
|984|80.7963|31.8532
|985|80.8857|31.934
|986|80.9749|32.0149
|987|81.0639|32.0959
|988|81.1528|32.1771
|989|81.2415|32.2583
|990|81.3301|32.3395
|991|81.4185|32.4209
|992|81.5067|32.5024
|993|81.5948|32.5839
|994|81.6827|32.6656
|995|81.7704|32.7473
|996|81.858|32.8291
|997|81.9454|32.911
|998|82.0327|32.993
|999|82.1198|33.0751
|1000|82.2067|33.1572
|1001|82.2935|33.2395
|1002|82.38|33.3218
|1003|82.4665|33.4042
|1004|82.5527|33.4868
|1005|82.6388|33.5694
|1006|82.7247|33.652
|1007|82.8105|33.7348
|1008|82.8961|33.8177
|1009|82.9815|33.9006
|1010|83.0667|33.9836
|1011|83.1518|34.0667
|1012|83.2367|34.1499
|1013|83.3214|34.2332
|1014|83.406|34.3166
|1015|83.4903|34.4
|1016|83.5746|34.4835
|1017|83.6586|34.5672
|1018|83.7425|34.6509
|1019|83.8262|34.7346
|1020|83.9097|34.8185
|1021|83.993|34.9025
|1022|84.0762|34.9865
|1023|84.1592|35.0706
|1024|84.242|35.1548
|1025|84.3246|35.2391
|1026|84.4071|35.3235
|1027|84.4894|35.4079
|1028|84.5715|35.4924
|1029|84.6534|35.5771
|1030|84.7351|35.6618
|1031|84.8167|35.7465
|1032|84.8981|35.8314
|1033|84.9793|35.9163
|1034|85.0603|36.0013
|1035|85.1412|36.0864
|1036|85.2219|36.1716
|1037|85.3023|36.2569
|1038|85.3826|36.3422
|1039|85.4628|36.4277
|1040|85.5427|36.5132
|1041|85.6225|36.5987
|1042|85.702|36.6844
|1043|85.7814|36.7701
|1044|85.8606|36.856
|1045|85.9396|36.9419
|1046|86.0185|37.0278
|1047|86.0971|37.1139
|1048|86.1756|37.2
|1049|86.2538|37.2863
|1050|86.3319|37.3725
|1051|86.4098|37.4589
|1052|86.4875|37.5454
|1053|86.5651|37.6319
|1054|86.6424|37.7185
|1055|86.7196|37.8052
|1056|86.7965|37.8919
|1057|86.8733|37.9788
|1058|86.9499|38.0657
|1059|87.0262|38.1527
|1060|87.1024|38.2397
|1061|87.1784|38.3269
