|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|531|30.6737|5.69153
|532|30.7757|5.72225
|533|30.8778|5.75308
|534|30.98|5.78401
|535|31.0823|5.81504
|536|31.1846|5.84617
|537|31.2871|5.87741
|538|31.3896|5.90875
|539|31.4923|5.94019
|540|31.595|5.97173
|541|31.6978|6.00338
|542|31.8008|6.03513
|543|31.9038|6.06698
|544|32.0069|6.09893
|545|32.11|6.13099
|546|32.2133|6.16316
|547|32.3166|6.19542
|548|32.4201|6.22779
|549|32.5236|6.26026
|550|32.6272|6.29284
|551|32.7309|6.32551
|552|32.8347|6.3583
|553|32.9386|6.39118
|554|33.0425|6.42417
|555|33.1465|6.45727
|556|33.2506|6.49047
|557|33.3548|6.52377
|558|33.4591|6.55718
|559|33.5635|6.59069
|560|33.6679|6.6243
|561|33.7724|6.65802
|562|33.877|6.69185
|563|33.9817|6.72578
|564|34.0864|6.75981
|565|34.1913|6.79395
|566|34.2962|6.8282
|567|34.4012|6.86254
|568|34.5062|6.897
|569|34.6114|6.93156
|570|34.7166|6.96622
|571|34.8219|7.00099
|572|34.9272|7.03586
|573|35.0327|7.07084
|574|35.1382|7.10593
|575|35.2437|7.14112
|576|35.3494|7.17642
|577|35.4551|7.21182
|578|35.5609|7.24733
|579|35.6668|7.28294
|580|35.7727|7.31866
|581|35.8787|7.35449
|582|35.9848|7.39042
|583|36.0909|7.42646
|584|36.1971|7.4626
|585|36.3034|7.49885
|586|36.4098|7.53521
|587|36.5162|7.57167
|588|36.6227|7.60824
|589|36.7292|7.64492
|590|36.8358|7.6817
|591|36.9425|7.71859
|592|37.0492|7.75558
|593|37.156|7.79269
|594|37.2629|7.82989
|595|37.3698|7.86721
|596|37.4768|7.90463
|597|37.5838|7.94216
|598|37.6909|7.9798
|599|37.7981|8.01755
|600|37.9053|8.0554
|601|38.0126|8.09336
|602|38.12|8.13142
|603|38.2274|8.1696
|604|38.3348|8.20788
|605|38.4423|8.24627
|606|38.5499|8.28476
|607|38.6575|8.32337
|608|38.7652|8.36208
|609|38.873|8.4009
|610|38.9808|8.43982
|611|39.0886|8.47886
|612|39.1965|8.518
|613|39.3045|8.55725
|614|39.4125|8.59661
|615|39.5205|8.63608
|616|39.6286|8.67565
|617|39.7368|8.71533
|618|39.845|8.75512
|619|39.9533|8.79502
|620|40.0616|8.83503
|621|40.1699|8.87515
|622|40.2783|8.91537
|623|40.3868|8.9557
|624|40.4953|8.99614
|625|40.6038|9.03669
|626|40.7124|9.07735
|627|40.8211|9.11812
|628|40.9298|9.15899
|629|41.0385|9.19998
|630|41.1473|9.24107
|631|41.2561|9.28227
|632|41.3649|9.32358
|633|41.4738|9.365
|634|41.5828|9.40653
|635|41.6917|9.44817
|636|41.8008|9.48992
|637|41.9098|9.53177
|638|42.0189|9.57373
|639|42.1281|9.61581
|640|42.2373|9.65799
|641|42.3465|9.70028
|642|42.4557|9.74268
|643|42.565|9.78519
