-65 0.000164428 -220
|Index|TCPP|TCVP|
|345|0.942516|53.0618|
|346|0.953171|53.4888|
|347|0.963912|53.9177|
|348|0.974738|54.3485|
|349|0.985651|54.7812|
|350|0.996651|55.2158|
|351|1.00774|55.6524|
|352|1.01891|56.0908|
|353|1.03017|56.5311|
|354|1.04152|56.9733|
|355|1.05296|57.4174|
|356|1.06449|57.8634|
|357|1.07611|58.3113|
|358|1.08782|58.761|
|359|1.09961|59.2127|
|360|1.1115|59.6663|
|361|1.12348|60.1217|
|362|1.13555|60.5791|
|363|1.14771|61.0383|
|364|1.15997|61.4994|
|365|1.17231|61.9624|
|366|1.18475|62.4272|
|367|1.19728|62.894|
|368|1.20991|63.3626|
|369|1.22263|63.8331|
|370|1.23544|64.3055|
|371|1.24835|64.7797|
|372|1.26135|65.2558|
|373|1.27445|65.7338|
|374|1.28765|66.2136|
|375|1.30094|66.6953|
|376|1.31433|67.1788|
|377|1.32781|67.6643|
|378|1.34139|68.1515|
|379|1.35507|68.6406|
|380|1.36885|69.1316|
|381|1.38272|69.6244|
|382|1.3967|70.1191|
|383|1.41077|70.6156|
|384|1.42494|71.1139|
|385|1.43922|71.6141|
|386|1.45359|72.1161|
|387|1.46806|72.62|
|388|1.48264|73.1257|
|389|1.49731|73.6332|
|390|1.51209|74.1425|
|391|1.52697|74.6536|
|392|1.54195|75.1666|
|393|1.55704|75.6814|
|394|1.57223|76.198|
|395|1.58752|76.7164|
|396|1.60291|77.2366|
|397|1.61841|77.7586|
|398|1.63402|78.2824|
|399|1.64973|78.808|
|400|1.66554|79.3354|
|401|1.68146|79.8646|
|402|1.69749|80.3956|
|403|1.71362|80.9284|
|404|1.72986|81.4629|
|405|1.7462|81.9993|
|406|1.76266|82.5373|
|407|1.77922|83.0772|
|408|1.79589|83.6188|
|409|1.81267|84.1622|
|410|1.82955|84.7074|
|411|1.84655|85.2543|
|412|1.86365|85.8029|
|413|1.88087|86.3533|
|414|1.8982|86.9055|
|415|1.91563|87.4594|
|416|1.93318|88.015|
|417|1.95084|88.5723|
|418|1.96861|89.1314|
|419|1.98649|89.6922|
|420|2.00449|90.2547|
|421|2.02259|90.819|
|422|2.04081|91.3849|
|423|2.05915|91.9526|
|424|2.07759|92.5219|
|425|2.09616|93.093|
|426|2.11483|93.6657|
|427|2.13362|94.2402|
|428|2.15253|94.8163|
|429|2.17155|95.3941|
|430|2.19069|95.9736|
|431|2.20994|96.5547|
|432|2.22931|97.1376|
|433|2.24879|97.722|
|434|2.2684|98.3082|
|435|2.28812|98.896|
|436|2.30796|99.4854|
|437|2.32791|100.076|
|438|2.34799|100.669|
|439|2.36818|101.264|
|440|2.38849|101.86|
|441|2.40892|102.457|
|442|2.42947|103.056|
|443|2.45015|103.657|
|444|2.47094|104.26|
|445|2.49185|104.864|
|446|2.51288|105.469|
|447|2.53404|106.077|
|448|2.55531|106.685|
|449|2.57671|107.296|
|450|2.59823|107.908|
|451|2.61988|108.521|
|452|2.64164|109.137|
|453|2.66353|109.753|
|454|2.68554|110.371|
|455|2.70768|110.991|
|456|2.72994|111.613|
|457|2.75232|112.235|
|458|2.77483|112.86|
|459|2.79747|113.486|
|460|2.82023|114.113|
|461|2.84311|114.742|
|462|2.86612|115.373|
|463|2.88926|116.005|
|464|2.91253|116.638|
|465|2.93592|117.273|
|466|2.95944|117.91|
|467|2.98308|118.548|
|468|3.00686|119.187|
|469|3.03076|119.828|
|470|3.05479|120.47|
|471|3.07894|121.114|
|472|3.10323|121.759|
|473|3.12765|122.406|
|474|3.15219|123.054|
|475|3.17687|123.704|
|476|3.20168|124.355|
|477|3.22661|125.007|
|478|3.25168|125.661|
|479|3.27688|126.317|
|480|3.30221|126.973|
|481|3.32767|127.631|
|482|3.35326|128.291|
|483|3.37898|128.952|
|484|3.40484|129.614|
|485|3.43083|130.277|
|486|3.45695|130.942|
|487|3.48321|131.609|
|488|3.50959|132.276|
|489|3.53612|132.945|
|490|3.56277|133.615|
|491|3.58956|134.287|
|492|3.61649|134.96|
|493|3.64355|135.634|
|494|3.67074|136.31|
|495|3.69807|136.987|
|496|3.72554|137.665|
|497|3.75314|138.345|
|498|3.78087|139.025|
|499|3.80875|139.707|
|500|3.83676|140.391|
|501|3.8649|141.075|
|502|3.89319|141.761|
|503|3.92161|142.448|
|504|3.95017|143.136|
|505|3.97886|143.826|
|506|4.0077|144.517|
|507|4.03667|145.209|
|508|4.06578|145.902|
|509|4.09503|146.596|
|510|4.12442|147.292|
|511|4.15395|147.989|
|512|4.18361|148.687|
|513|4.21342|149.386|
|514|4.24337|150.086|
|515|4.27346|150.787|
|516|4.30368|151.49|
|517|4.33405|152.194|
|518|4.36456|152.899|
|519|4.39521|153.605|
|520|4.426|154.312|
|521|4.45694|155.02|
|522|4.48801|155.729|
|523|4.51923|156.44|
|524|4.55059|157.151|
|525|4.58209|157.864|
|526|4.61373|158.578|
|527|4.64552|159.292|
|528|4.67745|160.008|
|529|4.70952|160.725|
|530|4.74174|161.443|
|531|4.7741|162.162|
|532|4.8066|162.882|
|533|4.83925|163.603|
|534|4.87205|164.325|
|535|4.90498|165.048|
|536|4.93806|165.772|
|537|4.97129|166.497|
|538|5.00466|167.223|
|539|5.03818|167.95|
|540|5.07184|168.677|
|541|5.10565|169.406|
|542|5.13961|170.136|
|543|5.17371|170.867|
|544|5.20795|171.599|
|545|5.24235|172.331|
|546|5.27689|173.065|
|547|5.31157|173.799|
|548|5.34641|174.534|
|549|5.38139|175.271|
|550|5.41651|176.008|
|551|5.45179|176.746|
|552|5.48721|177.484|
|553|5.52278|178.224|
|554|5.5585|178.965|
|555|5.59437|179.706|
|556|5.63038|180.448|
|557|5.66655|181.191|
|558|5.70286|181.935|
|559|5.73932|182.68|
|560|5.77593|183.425|
|561|5.81269|184.171|
|562|5.8496|184.918|
|563|5.88666|185.666|
|564|5.92387|186.414|
|565|5.96122|187.164|
|566|5.99873|187.914|
|567|6.03639|188.664|
|568|6.0742|189.416|
|569|6.11216|190.168|
|570|6.15027|190.921|
|571|6.18853|191.675|
|572|6.22694|192.429|
|573|6.2655|193.184|
|574|6.30421|193.94|
|575|6.34307|194.696|
|576|6.38209|195.453|
|577|6.42125|196.211|
|578|6.46057|196.969|
|579|6.50004|197.728|
|580|6.53966|198.487|
|581|6.57944|199.247|
|582|6.61936|200.008|
|583|6.65944|200.77|
|584|6.69967|201.531|
|585|6.74005|202.294|
|586|6.78059|203.057|
|587|6.82128|203.821|
|588|6.86212|204.585|
|589|6.90311|205.35|
|590|6.94426|206.115|
|591|6.98556|206.881|
|592|7.02701|207.647|
|593|7.06861|208.414|
|594|7.11037|209.181|
|595|7.15229|209.949|
|596|7.19435|210.717|
|597|7.23657|211.486|
|598|7.27895|212.255|
|599|7.32148|213.025|
|600|7.36416|213.795|
|601|7.40699|214.565|
|602|7.44998|215.336|
|603|7.49313|216.108|
|604|7.53643|216.879|
|605|7.57988|217.652|
|606|7.62349|218.424|
|607|7.66725|219.197|
|608|7.71117|219.97|
|609|7.75524|220.744|
|610|7.79946|221.518|
|611|7.84384|222.292|
|612|7.88838|223.067|
|613|7.93307|223.842|
|614|7.97792|224.617|
|615|8.02292|225.393|
|616|8.06807|226.169|
|617|8.11339|226.945|
|618|8.15885|227.721|
|619|8.20447|228.498|
|620|8.25025|229.275|
|621|8.29618|230.052|
|622|8.34227|230.83|
|623|8.38852|231.608|
|624|8.43492|232.386|
|625|8.48147|233.164|
|626|8.52818|233.942|
|627|8.57505|234.721|
|628|8.62207|235.499|
|629|8.66925|236.278|
|630|8.71658|237.057|
|631|8.76407|237.836|
|632|8.81172|238.616|
|633|8.85952|239.395|
|634|8.90747|240.175|
|635|8.95559|240.955|
|636|9.00386|241.735|
|637|9.05228|242.514|
|638|9.10086|243.295|
|639|9.1496|244.075|
|640|9.19849|244.855|
|641|9.24754|245.635|
|642|9.29675|246.415|
|643|9.34611|247.196|
|644|9.39562|247.976|
|645|9.4453|248.756|
|646|9.49513|249.537|
|647|9.54511|250.317|
|648|9.59525|251.098|
|649|9.64555|251.878|
|650|9.696|252.658|
|651|9.74661|253.439|
|652|9.79738|254.219|
|653|9.8483|254.999|
|654|9.89938|255.779|
|655|9.95061|256.56|
|656|10.002|257.34|
|657|10.0535|258.12|
|658|10.1053|258.899|
|659|10.1571|259.679|
|660|10.2091|260.459|
|661|10.2613|261.238|
|662|10.3136|262.018|
|663|10.3661|262.797|
|664|10.4187|263.576|
|665|10.4715|264.355|
|666|10.5245|265.133|
|667|10.5776|265.912|
|668|10.6308|266.69|
|669|10.6843|267.469|
|670|10.7378|268.246|
|671|10.7916|269.024|
|672|10.8454|269.802|
|673|10.8995|270.579|
|674|10.9537|271.356|
|675|11.008|272.133|
|676|11.0625|272.909|
|677|11.1172|273.685|
|678|11.172|274.461|
|679|11.227|275.237|
|680|11.2821|276.012|
|681|11.3374|276.787|
|682|11.3928|277.562|
|683|11.4484|278.336|
|684|11.5041|279.11|
|685|11.56|279.884|
|686|11.6161|280.657|
|687|11.6723|281.43|
|688|11.7287|282.203|
|689|11.7852|282.975|
|690|11.8419|283.746|
|691|11.8987|284.518|
|692|11.9557|285.289|
|693|12.0128|286.059|
|694|12.0701|286.829|
|695|12.1275|287.599|
|696|12.1851|288.368|
|697|12.2429|289.137|
|698|12.3008|289.905|
|699|12.3588|290.673|
|700|12.4171|291.44|
|701|12.4754|292.207|
|702|12.5339|292.973|
|703|12.5926|293.739|
|704|12.6514|294.504|
|705|12.7104|295.269|
|706|12.7695|296.033|
|707|12.8288|296.797|
|708|12.8883|297.56|
|709|12.9478|298.323|
|710|13.0076|299.085|
|711|13.0675|299.846|
|712|13.1275|300.607|
|713|13.1877|301.367|
|714|13.2481|302.126|
|715|13.3086|302.885|
|716|13.3692|303.644|
|717|13.43|304.401|
|718|13.491|305.158|
|719|13.5521|305.914|
|720|13.6134|306.67|
|721|13.6748|307.425|
|722|13.7363|308.179|
|723|13.798|308.933|
|724|13.8599|309.686|
|725|13.9219|310.438|
|726|13.9841|311.19|
|727|14.0464|311.94|
|728|14.1088|312.69|
|729|14.1715|313.44|
|730|14.2342|314.188|
|731|14.2971|314.936|
|732|14.3602|315.683|
|733|14.4234|316.429|
|734|14.4868|317.175|
|735|14.5503|317.919|
|736|14.6139|318.663|
|737|14.6777|319.406|
|738|14.7417|320.148|
|739|14.8058|320.89|
|740|14.8701|321.63|
|741|14.9345|322.37|
|742|14.999|323.109|
|743|15.0637|323.847|
|744|15.1285|324.584|
|745|15.1935|325.32|
|746|15.2587|326.055|
|747|15.324|326.789|
|748|15.3894|327.523|
|749|15.455|328.256|
|750|15.5207|328.987|
|751|15.5866|329.718|
|752|15.6526|330.448|
|753|15.7187|331.177|
|754|15.785|331.905|
|755|15.8515|332.631|
|756|15.9181|333.357|
|757|15.9848|334.082|
|758|16.0517|334.806|
|759|16.1188|335.529|
|760|16.1859|336.251|
|761|16.2533|336.972|
|762|16.3207|337.692|
|763|16.3883|338.411|
|764|16.4561|339.129|
|765|16.524|339.846|
|766|16.592|340.562|
|767|16.6602|341.277|
|768|16.7285|341.99|
|769|16.797|342.703|
|770|16.8656|343.414|
|771|16.9344|344.125|
|772|17.0033|344.834|
|773|17.0723|345.542|
|774|17.1415|346.25|
|775|17.2108|346.956|
|776|17.2803|347.66|
|777|17.3499|348.364|
|778|17.4196|349.067|
|779|17.4895|349.768|
|780|17.5595|350.468|
|781|17.6297|351.168|
|782|17.7|351.866|
|783|17.7704|352.562|
|784|17.841|353.258|
|785|17.9117|353.952|
|786|17.9826|354.645|
|787|18.0536|355.337|
|788|18.1247|356.028|
|789|18.196|356.718|
|790|18.2674|357.406|
|791|18.339|358.093|
|792|18.4107|358.779|
|793|18.4825|359.463|
|794|18.5544|360.147|
|795|18.6265|360.829|
|796|18.6988|361.51|
|797|18.7711|362.189|
|798|18.8436|362.867|
|799|18.9163|363.544|
|800|18.9891|364.22|
|801|19.062|364.894|
|802|19.135|365.567|
|803|19.2082|366.239|
|804|19.2815|366.909|
|805|19.355|367.578|
|806|19.4286|368.246|
|807|19.5023|368.912|
|808|19.5761|369.577|
|809|19.6501|370.24|
|810|19.7242|370.903|
|811|19.7985|371.563|
|812|19.8728|372.223|
|813|19.9473|372.881|
|814|20.022|373.538|
|815|20.0968|374.193|
|816|20.1717|374.847|
|817|20.2467|375.499|
|818|20.3219|376.15|
|819|20.3972|376.8|
|820|20.4726|377.448|
|821|20.5481|378.095|
|822|20.6238|378.74|
|823|20.6996|379.384|
|824|20.7756|380.026|
|825|20.8516|380.667|
|826|20.9278|381.306|
|827|21.0042|381.944|
|828|21.0806|382.581|
|829|21.1572|383.216|
|830|21.2339|383.849|
|831|21.3107|384.481|
|832|21.3877|385.112|
|833|21.4648|385.741|
|834|21.542|386.368|
|835|21.6193|386.994|
|836|21.6968|387.619|
|837|21.7744|388.242|
|838|21.8521|388.863|
|839|21.9299|389.483|
|840|22.0079|390.101|
|841|22.086|390.718|
|842|22.1642|391.333|
|843|22.2425|391.946|
|844|22.3209|392.558|
|845|22.3995|393.169|
|846|22.4782|393.778|
|847|22.557|394.385|
|848|22.636|394.99|
|849|22.715|395.594|
|850|22.7942|396.197|
|851|22.8735|396.798|
|852|22.9529|397.397|
|853|23.0325|397.995|
|854|23.1121|398.591|
|855|23.1919|399.185|
|856|23.2718|399.778|
|857|23.3518|400.369|
|858|23.4319|400.958|
|859|23.5122|401.546|
|860|23.5926|402.132|
|861|23.673|402.717|
|862|23.7537|403.299|
|863|23.8344|403.881|
|864|23.9152|404.46|
|865|23.9962|405.038|
|866|24.0772|405.614|
|867|24.1584|406.188|
|868|24.2397|406.761|
|869|24.3211|407.332|
|870|24.4026|407.902|
|871|24.4843|408.469|
|872|24.566|409.035|
|873|24.6479|409.599|
|874|24.7299|410.162|
|875|24.8119|410.723|
|876|24.8941|411.282|
|877|24.9765|411.839|
|878|25.0589|412.395|
|879|25.1414|412.949|
|880|25.2241|413.501|
|881|25.3068|414.051|
|882|25.3897|414.6|
|883|25.4727|415.147|
|884|25.5557|415.692|
|885|25.6389|416.235|
|886|25.7222|416.777|
|887|25.8056|417.317|
|888|25.8892|417.855|
|889|25.9728|418.391|
|890|26.0565|418.926|
|891|26.1404|419.458|
|892|26.2243|419.989|
|893|26.3083|420.519|
|894|26.3925|421.046|
|895|26.4768|421.572|
|896|26.5611|422.095|
|897|26.6456|422.617|
|898|26.7302|423.138|
|899|26.8149|423.656|
|900|26.8996|424.173|
|901|26.9845|424.687|
|902|27.0695|425.2|
|903|27.1546|425.712|
|904|27.2398|426.221|
|905|27.3251|426.728|
|906|27.4105|427.234|
|907|27.496|427.738|
|908|27.5816|428.24|
|909|27.6673|428.74|
|910|27.7531|429.239|
|911|27.839|429.735|
|912|27.925|430.23|
|913|28.0111|430.722|
|914|28.0973|431.213|
|915|28.1836|431.703|
|916|28.2699|432.19|
|917|28.3564|432.675|
|918|28.443|433.159|
|919|28.5297|433.641|
|920|28.6165|434.12|
|921|28.7033|434.598|
|922|28.7903|435.074|
|923|28.8774|435.549|
|924|28.9645|436.021|
|925|29.0518|436.491|
|926|29.1391|436.96|
|927|29.2266|437.427|
|928|29.3141|437.892|
|929|29.4017|438.355|
|930|29.4894|438.816|
|931|29.5772|439.275|
|932|29.6651|439.732|
|933|29.7531|440.188|
|934|29.8412|440.641|
|935|29.9294|441.093|
|936|30.0177|441.543|
|937|30.106|441.991|
|938|30.1945|442.437|
|939|30.283|442.881|
|940|30.3716|443.323|
|941|30.4603|443.763|
|942|30.5491|444.202|
|943|30.638|444.638|
|944|30.727|445.073|
|945|30.816|445.506|
|946|30.9052|445.936|
|947|30.9944|446.365|
|948|31.0837|446.792|
|949|31.1731|447.217|
|950|31.2626|447.641|
|951|31.3522|448.062|
|952|31.4418|448.481|
|953|31.5316|448.899|
|954|31.6214|449.314|
|955|31.7113|449.728|
|956|31.8013|450.14|
|957|31.8913|450.549|
|958|31.9815|450.957|
|959|32.0717|451.363|
|960|32.162|451.767|
|961|32.2524|452.17|
|962|32.3429|452.57|
|963|32.4335|452.968|
|964|32.5241|453.365|
|965|32.6148|453.759|
|966|32.7056|454.152|
|967|32.7965|454.542|
|968|32.8874|454.931|
|969|32.9784|455.318|
|970|33.0695|455.703|
|971|33.1607|456.086|
|972|33.252|456.467|
|973|33.3433|456.846|
|974|33.4347|457.224|
|975|33.5262|457.599|
|976|33.6178|457.972|
|977|33.7094|458.344|
|978|33.8011|458.714|
|979|33.8929|459.081|
|980|33.9847|459.447|
|981|34.0767|459.811|
|982|34.1687|460.173|
|983|34.2607|460.533|
|984|34.3529|460.891|
|985|34.4451|461.248|
|986|34.5374|461.602|
|987|34.6297|461.954|
|988|34.7221|462.305|
|989|34.8146|462.654|
|990|34.9072|463|
|991|34.9998|463.345|
|992|35.0925|463.688|
|993|35.1853|464.029|
|994|35.2782|464.368|
|995|35.3711|464.706|
|996|35.464|465.041|
|997|35.5571|465.374|
|998|35.6502|465.706|
|999|35.7434|466.036|
|1000|35.8366|466.364|
|1001|35.9299|466.689|
|1002|36.0233|467.013|
|1003|36.1167|467.336|
|1004|36.2102|467.656|
|1005|36.3038|467.974|
|1006|36.3974|468.291|
|1007|36.4911|468.605|
|1008|36.5848|468.918|
|1009|36.6787|469.229|
|1010|36.7725|469.538|
|1011|36.8665|469.845|
|1012|36.9605|470.15|
|1013|37.0545|470.454|
|1014|37.1487|470.755|
|1015|37.2428|471.055|
|1016|37.3371|471.353|
|1017|37.4314|471.649|
|1018|37.5257|471.943|
|1019|37.6202|472.235|
|1020|37.7146|472.525|
